MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GAMEZA;Cambio Radical;362;2997;12.078745
GAMEZA;MAIS;287;2997;9.576243
GAMEZA;Partido de la U;245;2997;8.174842
GAMEZA;Partido Conservador Colombiano;242;2997;8.074741
GAMEZA;PARTIDO ADA;145;2997;4.838172
GAMEZA;Alianza Social Independiente;12;2997;0.4004
GARAGOA;Alianza Verde;1111;6953;15.978714
GARAGOA;Partido Conservador Colombiano;1093;6953;15.719833
GARAGOA;Partido de la U;1020;6953;14.669927
GARAGOA;Partido Liberal Colombiano;917;6953;13.188552
GARAGOA;MAIS;891;6953;12.814612
GARAGOA;Cambio Radical;727;6953;10.455918
GARAGOA;Centro Democrático;658;6953;9.463541
GARAGOA;Movimiento MIRA;405;6953;5.824824
GARAGOA;PARTIDO ADA;131;6953;1.884079
GUACAMAYAS;Partido Conservador Colombiano;340;1154;29.462738
GUACAMAYAS;Centro Democrático;294;1154;25.476603
GUACAMAYAS;Partido de la U;272;1154;23.570191
GUACAMAYAS;Alianza Verde;144;1154;12.478336
GUACAMAYAS;Cambio Radical;104;1154;9.012132
GUATEQUE;Cambio Radical;1187;5192;22.862096
GUATEQUE;Partido Liberal Colombiano;1175;5192;22.630971
GUATEQUE;Partido Conservador Colombiano;630;5192;12.134052
GUATEQUE;Alianza Verde;620;5192;11.941448
GUATEQUE;Centro Democrático;615;5192;11.845146
GUATEQUE;Alianza Social Independiente;338;5192;6.510015
GUATEQUE;MAIS;279;5192;5.373652
GUATEQUE;Partido de la U;272;5192;5.238829
GUATEQUE;Polo Democrático Alternativo;76;5192;1.46379
GUAYATA;Partido Conservador Colombiano;848;2691;31.512449
GUAYATA;Partido de la U;449;2691;16.685247
GUAYATA;Centro Democrático;441;2691;16.38796
GUAYATA;Partido Liberal Colombiano;408;2691;15.16165
GUAYATA;MAIS;247;2691;9.178744
GUAYATA;Cambio Radical;167;2691;6.205871
GUAYATA;Alianza Verde;131;2691;4.868079
GUICAN;Partido Conservador Colombiano;438;1961;22.335543
GUICAN;Colombia Justa Libres;345;1961;17.593065
GUICAN;Alianza Verde;327;1961;16.675166
GUICAN;Centro Democrático;282;1961;14.380418
GUICAN;Partido de la U;254;1961;12.952575
GUICAN;Cambio Radical;149;1961;7.598164
GUICAN;MAIS;145;1961;7.394187
GUICAN;Alianza Social Independiente;21;1961;1.070882
IZA;Centro Democrático;414;1646;25.151883
IZA;Partido de la U;382;1646;23.207776
IZA;Cambio Radical;316;1646;19.198056
IZA;Alianza Verde;312;1646;18.955043
IZA;Partido Conservador Colombiano;222;1646;13.487242
JENESANO;Partido Liberal Colombiano;1302;4207;30.948419
JENESANO;Alianza Verde;1032;4207;24.530544
JENESANO;Cambio Radical;946;4207;22.486332
JENESANO;Alianza Social Independiente;394;4207;9.365343
JENESANO;Partido de la U;353;4207;8.390777
JENESANO;Centro Democrático;97;4207;2.305681
JENESANO;MAIS;83;4207;1.972902
JERICO;Partido de la U;505;2446;20.645953
JERICO;Alianza Verde;408;2446;16.680294
JERICO;Partido Conservador Colombiano;402;2446;16.434996
JERICO;Alianza Social Independiente;390;2446;15.944399
JERICO;Centro Democrático;298;2446;12.183156
JERICO;MAIS;257;2446;10.50695
JERICO;Cambio Radical;186;2446;7.604252
LA CAPILLA;Alianza Verde;811;1902;42.639327
LA CAPILLA;Partido de la U;639;1902;33.596215
LA CAPILLA;Partido Conservador Colombiano;403;1902;21.188223
LA CAPILLA;Centro Democrático;49;1902;2.576236
LA UVITA;Partido Conservador Colombiano;408;1798;22.69188
LA UVITA;Centro Democrático;339;1798;18.854283
LA UVITA;Cambio Radical;317;1798;17.630701
LA UVITA;Alianza Verde;289;1798;16.073415
LA UVITA;Partido de la U;202;1798;11.234705
LA UVITA;MAIS;157;1798;8.731924
LA UVITA;PARTIDO COLOMBIA RENACIENTE;86;1798;4.783092
LA VICTORIA;Centro Democrático;387;1291;29.976762
LA VICTORIA;Partido Liberal Colombiano;372;1291;28.814872
LA VICTORIA;Cambio Radical;295;1291;22.850503
LA VICTORIA;Alianza Verde;237;1291;18.357862
LABRANZAGRANDE;Cambio Radical;551;2375;23.2
LABRANZAGRANDE;Alianza Verde;473;2375;19.915789
LABRANZAGRANDE;MAIS;431;2375;18.147368
LABRANZAGRANDE;Centro Democrático;429;2375;18.063158
LABRANZAGRANDE;Partido Liberal Colombiano;294;2375;12.378947
LABRANZAGRANDE;Partido de la U;197;2375;8.294737
MACANAL;Centro Democrático;965;2367;40.768906
MACANAL;Partido Conservador Colombiano;566;2367;23.912125
MACANAL;Alianza Social Independiente;478;2367;20.194339
MACANAL;Alianza Verde;358;2367;15.12463
MARIPI;Alianza Verde;1140;3971;28.708134
MARIPI;Partido Liberal Colombiano;948;3971;23.87308
MARIPI;Centro Democrático;876;3971;22.059935
MARIPI;Partido Conservador Colombiano;556;3971;14.001511
MARIPI;Partido de la U;451;3971;11.357341
MIRAFLORES;Alianza Verde;1449;5405;26.808511
MIRAFLORES;Partido de la U;952;5405;17.613321
MIRAFLORES;Partido Liberal Colombiano;905;5405;16.743756
MIRAFLORES;Alianza Social Independiente;779;5405;14.412581
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;745;5405;13.783534
MIRAFLORES;Cambio Radical;320;5405;5.920444
MIRAFLORES;Pacto Histórico;175;5405;3.237743
MIRAFLORES;Colombia Justa Libres;80;5405;1.480111
MONGUA;Partido Conservador Colombiano;630;3189;19.755409
MONGUA;Partido Liberal Colombiano;481;3189;15.083098
MONGUA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";448;3189;14.048291
MONGUA;Cambio Radical;447;3189;14.016933
MONGUA;Centro Democrático;376;3189;11.79053
MONGUA;Partido de la U;314;3189;9.846347
MONGUA;Alianza Social Independiente;313;3189;9.814989
MONGUA;PARTIDO ADA;180;3189;5.644403
MONGUI;Centro Democrático;855;2925;29.230769
MONGUI;Alianza Social Independiente;737;2925;25.196581
MONGUI;Alianza Verde;371;2925;12.683761
MONGUI;MAIS;273;2925;9.333333
MONGUI;Partido Liberal Colombiano;244;2925;8.34188
MONGUI;Polo Democrático Alternativo;202;2925;6.905983
MONGUI;PARTIDO ADA;109;2925;3.726496
MONGUI;Partido Conservador Colombiano;75;2925;2.564103
MONGUI;Partido de la U;59;2925;2.017094
MONIQUIRA;Centro Democrático;1784;11103;16.067729
MONIQUIRA;Partido Conservador Colombiano;1443;11103;12.996487
MONIQUIRA;MAIS;1422;11103;12.807349
MONIQUIRA;Partido Liberal Colombiano;1287;11103;11.591462
MONIQUIRA;Alianza Verde;1274;11103;11.474376
MONIQUIRA;Partido de la U;1064;11103;9.582996
MONIQUIRA;Cambio Radical;948;11103;8.538233
MONIQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";589;11103;5.304873
MONIQUIRA;ALIANZA POR LA MONIQUIRA QUE QUEREMOS;530;11103;4.773485
MONIQUIRA;Colombia Justa Libres;389;11103;3.503558
MONIQUIRA;Alianza Social Independiente;373;11103;3.359452
MOTAVITA;Partido de la U;648;4276;15.15435
MOTAVITA;Partido Liberal Colombiano;603;4276;14.101964
MOTAVITA;Centro Democrático;520;4276;12.160898
MOTAVITA;Cambio Radical;517;4276;12.090739
MOTAVITA;Alianza Verde;467;4276;10.921422
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;409;4276;9.565014
MOTAVITA;Polo Democrático Alternativo;342;4276;7.998129
MOTAVITA;MAIS;310;4276;7.249766
MOTAVITA;Pacto Histórico;240;4276;5.612722
MOTAVITA;Alianza Social Independiente;220;4276;5.144995
MUZO;Partido Conservador Colombiano;1624;4744;34.232715
MUZO;Partido de la U;917;4744;19.32968
MUZO;Cambio Radical;710;4744;14.966273
MUZO;Alianza Verde;546;4744;11.509275
MUZO;Centro Democrático;459;4744;9.675379
MUZO;Colombia Justa Libres;226;4744;4.763912
MUZO;MAIS;197;4744;4.152614
MUZO;Alianza Social Independiente;65;4744;1.370152
NOBSA;Alianza Verde;1917;9621;19.925164
NOBSA;AICO;1165;9621;12.108928
NOBSA;Pacto Histórico;1104;9621;11.474899
NOBSA;Partido Liberal Colombiano;1060;9621;11.017566
NOBSA;Partido Conservador Colombiano;853;9621;8.866022
NOBSA;Cambio Radical;756;9621;7.857811
NOBSA;MOVIMIENTO SOCIAL CIVICO Y DEPORTIVO #SOMOS NOBSA;623;9621;6.475418
NOBSA;Alianza Social Independiente;541;9621;5.623116
NOBSA;Partido de la U;522;9621;5.425631
NOBSA;PARTIDO ADA;453;9621;4.70845
NOBSA;PARTIDO COLOMBIA RENACIENTE;433;9621;4.500572
NOBSA;MAIS;146;9621;1.517514
NOBSA;Colombia Justa Libres;48;9621;0.498909
NUEVO COLON;Alianza Verde;849;3473;24.445724
NUEVO COLON;Partido Liberal Colombiano;833;3473;23.985027
NUEVO COLON;Centro Democrático;444;3473;12.784336
NUEVO COLON;Partido Conservador Colombiano;379;3473;10.912756
NUEVO COLON;Partido de la U;348;3473;10.020155
NUEVO COLON;Cambio Radical;263;3473;7.572704
NUEVO COLON;Alianza Social Independiente;223;3473;6.420962
NUEVO COLON;Movimiento MIRA;134;3473;3.858336
OICATA;Polo Democrático Alternativo;357;2112;16.903409
OICATA;Alianza Verde;326;2112;15.435606
OICATA;Centro Democrático;290;2112;13.731061
OICATA;Partido de la U;288;2112;13.636364
OICATA;Alianza Social Independiente;163;2112;7.717803
OICATA;Partido Conservador Colombiano;151;2112;7.149621
OICATA;Partido Liberal Colombiano;137;2112;6.486742
OICATA;Pacto Histórico;132;2112;6.25
OICATA;PARTIDO COLOMBIA RENACIENTE;118;2112;5.587121
OICATA;AICO;79;2112;3.74053
OICATA;MAIS;46;2112;2.17803
OICATA;PARTIDO ADA;25;2112;1.183712
OTANCHE;Cambio Radical;740;4281;17.285681
OTANCHE;Centro Democrático;571;4281;13.338005
OTANCHE;Partido Conservador Colombiano;561;4281;13.104415
OTANCHE;Alianza Verde;493;4281;11.516001
OTANCHE;Partido de la U;448;4281;10.464845
OTANCHE;Alianza Social Independiente;445;4281;10.394768
OTANCHE;MAIS;363;4281;8.479327
OTANCHE;PARTIDO COLOMBIA RENACIENTE;309;4281;7.21794
OTANCHE;PARTIDO ADA;176;4281;4.111189
OTANCHE;Partido Liberal Colombiano;175;4281;4.08783
PACHAVITA;Alianza Verde;515;1437;35.838553
PACHAVITA;Centro Democrático;332;1437;23.103688
PACHAVITA;Partido Conservador Colombiano;295;1437;20.52888
PACHAVITA;Partido de la U;213;1437;14.822547
PACHAVITA;PARTIDO ADA;82;1437;5.706333
PAEZ;Centro Democrático;738;1943;37.982501
PAEZ;Alianza Verde;477;1943;24.549665
PAEZ;Partido Liberal Colombiano;391;1943;20.12352
PAEZ;Partido de la U;337;1943;17.344313
PAIPA;Partido Liberal Colombiano;3952;18041;21.905659
PAIPA;Alianza Verde;3125;18041;17.321656
PAIPA;PAIPA IDEAL;2540;18041;14.079042
PAIPA;Partido Conservador Colombiano;2284;18041;12.660052
PAIPA;Cambio Radical;1573;18041;8.719029
PAIPA;Centro Democrático;1255;18041;6.956377
PAIPA;Alianza Social Independiente;1093;18041;6.058422
PAIPA;MAIS;875;18041;4.850064
PAIPA;Colombia Justa Libres;621;18041;3.44216
PAIPA;Pacto Histórico;392;18041;2.172829
PAIPA;Movimiento MIRA;331;18041;1.83471
PAJARITO;Partido de la U;363;1352;26.849112
PAJARITO;Cambio Radical;178;1352;13.16568
PAJARITO;Alianza Social Independiente;173;1352;12.795858
PAJARITO;MAIS;172;1352;12.721893
PAJARITO;Partido Liberal Colombiano;169;1352;12.5
PAJARITO;PARTIDO COLOMBIA RENACIENTE;141;1352;10.428994
PAJARITO;Centro Democrático;104;1352;7.692308
PAJARITO;Alianza Verde;52;1352;3.846154
PANQUEBA;Partido de la U;354;1183;29.923922
PANQUEBA;Alianza Verde;336;1183;28.402367
PANQUEBA;Partido Liberal Colombiano;239;1183;20.202874
PANQUEBA;Partido Conservador Colombiano;230;1183;19.442096
PANQUEBA;Centro Democrático;24;1183;2.02874
PAUNA;Centro Democrático;1026;4362;23.52132
PAUNA;Partido de la U;710;4362;16.276937
PAUNA;Partido Conservador Colombiano;661;4362;15.153599
PAUNA;Alianza Social Independiente;616;4362;14.121962
PAUNA;Alianza Verde;570;4362;13.0674
PAUNA;Cambio Radical;567;4362;12.998624
PAUNA;MAIS;212;4362;4.860156
PAYA;MAIS;384;1224;31.372549
PAYA;Partido de la U;229;1224;18.70915
PAYA;Alianza Social Independiente;196;1224;16.013072
PAYA;Alianza Verde;165;1224;13.480392
PAYA;Cambio Radical;122;1224;9.96732
PAYA;Centro Democrático;89;1224;7.271242
PAYA;Partido Conservador Colombiano;39;1224;3.186275
PAZ DE RIO;Cambio Radical;734;2193;33.470132
PAZ DE RIO;Partido Liberal Colombiano;634;2193;28.910169
PAZ DE RIO;Alianza Verde;537;2193;24.487004
PAZ DE RIO;Partido Conservador Colombiano;288;2193;13.132695
PESCA;Cambio Radical;735;4374;16.803841
PESCA;Centro Democrático;531;4374;12.139918
PESCA;Partido Liberal Colombiano;506;4374;11.568358
PESCA;Alianza Verde;460;4374;10.51669
PESCA;Partido Conservador Colombiano;455;4374;10.402378
PESCA;Partido de la U;435;4374;9.94513
PESCA;AICO;372;4374;8.504801
PESCA;Alianza Social Independiente;327;4374;7.475995
PESCA;Polo Democrático Alternativo;318;4374;7.270233
PESCA;MAIS;235;4374;5.372657
PISBA;Alianza Verde;273;856;31.892523
PISBA;Alianza Social Independiente;116;856;13.551402
PISBA;Centro Democrático;109;856;12.733645
PISBA;Partido de la U;107;856;12.5
PISBA;Cambio Radical;96;856;11.214953
PISBA;Partido Liberal Colombiano;93;856;10.864486
PISBA;Partido Conservador Colombiano;62;856;7.242991
PUERTO BOYACA;Partido Liberal Colombiano;3278;20593;15.91803
PUERTO BOYACA;Cambio Radical;3135;20593;15.22362
PUERTO BOYACA;Alianza Verde;2914;20593;14.150439
