MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;238;2481;9.592906
CERINZA;PARTIDO COLOMBIA JUSTA LIBRES;87;2481;3.506651
CHINAVITA;PARTIDO ALIANZA VERDE;780;2077;37.554165
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;448;2077;21.569571
CHINAVITA;PARTIDO CENTRO DEMOCRATICO;385;2077;18.536351
CHINAVITA;PARTIDO CAMBIO RADICAL;326;2077;15.695715
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;138;2077;6.644198
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;4817;24417;19.728058
CHIQUINQUIRA;COALICION CAMBIO RADICAL - PARTIDO MIRA;3696;24417;15.136995
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;3107;24417;12.724741
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;2140;24417;8.764385
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2095;24417;8.580088
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;2041;24417;8.35893
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1787;24417;7.318671
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1558;24417;6.3808
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1235;24417;5.057951
CHIQUINQUIRA;COLOMBIA HUMANA - UNION PATRIOTICA;820;24417;3.358316
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;815;24417;3.337838
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;306;24417;1.253225
CHIQUIZA;PARTIDO ALIANZA VERDE;1086;3740;29.037433
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;893;3740;23.877005
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;844;3740;22.566845
CHIQUIZA;PARTIDO CAMBIO RADICAL;694;3740;18.55615
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;223;3740;5.962567
CHISCAS;PARTIDO CAMBIO RADICAL;497;2088;23.802682
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;462;2088;22.126437
CHISCAS;PARTIDO CENTRO DEMOCRATICO;457;2088;21.886973
CHISCAS;PARTIDO LIBERAL COLOMBIANO;271;2088;12.978927
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;208;2088;9.961686
CHISCAS;PARTIDO ALIANZA VERDE;193;2088;9.243295
CHITA;PARTIDO CAMBIO RADICAL;949;3874;24.496644
CHITA;PARTIDO CONSERVADOR COLOMBIANO;727;3874;18.766133
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;719;3874;18.559628
CHITA;PARTIDO ALIANZA VERDE;681;3874;17.57873
CHITA;PARTIDO CENTRO DEMOCRATICO;490;3874;12.648425
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;308;3874;7.950439
CHITARAQUE;PARTIDO CAMBIO RADICAL;1328;3872;34.297521
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO;931;3872;24.044421
CHITARAQUE;PARTIDO ALIANZA VERDE;414;3872;10.692149
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;310;3872;8.006198
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;290;3872;7.489669
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;255;3872;6.585744
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;180;3872;4.64876
CHITARAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86;3872;2.221074
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;78;3872;2.014463
CHIVATA;PARTIDO ALIANZA VERDE;515;2148;23.975791
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;455;2148;21.182495
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;292;2148;13.594041
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;282;2148;13.128492
CHIVATA;PARTIDO CAMBIO RADICAL;280;2148;13.035382
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;190;2148;8.845438
CHIVATA;PARTIDO LIBERAL COLOMBIANO;134;2148;6.238361
CHIVOR;PARTIDO CENTRO DEMOCRATICO;428;1218;35.139573
CHIVOR;PARTIDO ALIANZA VERDE;294;1218;24.137931
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;213;1218;17.487685
CHIVOR;PARTIDO CAMBIO RADICAL;189;1218;15.517241
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;94;1218;7.71757
CIENEGA;PARTIDO ALIANZA VERDE;955;2918;32.727896
CIENEGA;PARTIDO CENTRO DEMOCRATICO;770;2918;26.387937
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;530;2918;18.163125
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;392;2918;13.433859
CIENEGA;PARTIDO CAMBIO RADICAL;271;2918;9.287183
COMBITA;PARTIDO CAMBIO RADICAL;1293;6824;18.947831
COMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1213;6824;17.775498
COMBITA;PARTIDO ALIANZA VERDE;1076;6824;15.767878
COMBITA;PARTIDO LIBERAL COLOMBIANO;994;6824;14.566237
COMBITA;PARTIDO CENTRO DEMOCRATICO;764;6824;11.19578
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;761;6824;11.151817
COMBITA;PARTIDO ADA;710;6824;10.404455
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;6824;0.190504
COPER;PARTIDO CENTRO DEMOCRATICO;565;2268;24.911817
COPER;PARTIDO ALIANZA VERDE;560;2268;24.691358
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272;2268;11.992945
COPER;PARTIDO CONSERVADOR COLOMBIANO;251;2268;11.067019
COPER;PARTIDO LIBERAL COLOMBIANO;231;2268;10.185185
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;170;2268;7.495591
COPER;PARTIDO CAMBIO RADICAL;137;2268;6.040564
COPER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82;2268;3.61552
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;840;1647;51.001821
CORRALES;PARTIDO ALIANZA VERDE;807;1647;48.998179
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;602;2211;27.227499
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;428;2211;19.357757
COVARACHIA;PARTIDO CAMBIO RADICAL;280;2211;12.663953
COVARACHIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;279;2211;12.618725
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;188;2211;8.50294
COVARACHIA;PARTIDO ALIANZA VERDE;158;2211;7.146088
COVARACHIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;152;2211;6.874717
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;2211;5.201266
COVARACHIA;PARTIDO CENTRO DEMOCRATICO;9;2211;0.407056
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;688;2984;23.0563
CUBARA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;540;2984;18.096515
CUBARA;PARTIDO LIBERAL COLOMBIANO;446;2984;14.946381
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;401;2984;13.438338
CUBARA;PARTIDO ALIANZA VERDE;371;2984;12.432976
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;350;2984;11.729223
CUBARA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;188;2984;6.300268
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;572;2634;21.716021
CUCAITA;COLOMBIA HUMANA - UNION PATRIOTICA;441;2634;16.742597
CUCAITA;PARTIDO ALIANZA VERDE;329;2634;12.490509
CUCAITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;312;2634;11.845103
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;301;2634;11.427487
CUCAITA;PARTIDO LIBERAL COLOMBIANO;255;2634;9.681093
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245;2634;9.301443
CUCAITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;136;2634;5.16325
CUCAITA;PARTIDO CAMBIO RADICAL;43;2634;1.632498
CUITIVA;PARTIDO ALIANZA VERDE;315;1361;23.144747
CUITIVA;PARTIDO LIBERAL COLOMBIANO;272;1361;19.985305
CUITIVA;PARTIDO CONSERVADOR COLOMBIANO;263;1361;19.324026
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235;1361;17.266716
CUITIVA;PARTIDO CENTRO DEMOCRATICO;129;1361;9.478325
CUITIVA;PARTIDO CAMBIO RADICAL;110;1361;8.082292
CUITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37;1361;2.718589
DUITAMA;PARTIDO CAMBIO RADICAL;9156;51517;17.772774
DUITAMA;PARTIDO ALIANZA VERDE;8422;51517;16.348002
DUITAMA;PARTIDO LIBERAL COLOMBIANO;7567;51517;14.688355
DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;5275;51517;10.239338
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4283;51517;8.313761
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4020;51517;7.803249
DUITAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3848;51517;7.469379
DUITAMA;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;3246;51517;6.300833
DUITAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2414;51517;4.685832
DUITAMA;COLOMBIA HUMANA - UNION PATRIOTICA;1445;51517;2.804899
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;1374;51517;2.667081
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";418;51517;0.811383
DUITAMA;PARTIDO ADA;49;51517;0.095114
EL COCUY;PARTIDO LIBERAL COLOMBIANO;969;2227;43.51145
EL COCUY;PARTIDO CENTRO DEMOCRATICO;653;2227;29.321958
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;605;2227;27.166592
EL ESPINO;PARTIDO CAMBIO RADICAL;339;1671;20.287253
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;324;1671;19.389587
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;280;1671;16.756433
EL ESPINO;PARTIDO ALIANZA VERDE;214;1671;12.806703
EL ESPINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;197;1671;11.789348
EL ESPINO;PARTIDO CENTRO DEMOCRATICO;194;1671;11.609814
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89;1671;5.326152
EL ESPINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;34;1671;2.03471
FIRAVITOBA;PARTIDO ALIANZA VERDE;1116;3773;29.578585
FIRAVITOBA;PARTIDO CENTRO DEMOCRATICO;561;3773;14.868805
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;507;3773;13.437583
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;422;3773;11.184734
FIRAVITOBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;410;3773;10.866684
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;389;3773;10.310098
FIRAVITOBA;PARTIDO CAMBIO RADICAL;368;3773;9.753512
FLORESTA;PARTIDO LIBERAL COLOMBIANO;497;2381;20.873583
FLORESTA;PARTIDO ALIANZA VERDE;477;2381;20.033599
FLORESTA;PARTIDO CAMBIO RADICAL;449;2381;18.857623
FLORESTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;292;2381;12.263755
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;250;2381;10.49979
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;211;2381;8.861823
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;205;2381;8.609828
GACHANTIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;412;2191;18.804199
GACHANTIVA;PARTIDO CAMBIO RADICAL;365;2191;16.65906
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;337;2191;15.381105
GACHANTIVA;PARTIDO ALIANZA VERDE;311;2191;14.194432
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;249;2191;11.364674
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;167;2191;7.62209
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;153;2191;6.983113
GACHANTIVA;PARTIDO CENTRO DEMOCRATICO;95;2191;4.33592
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;71;2191;3.240529
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31;2191;1.414879
GAMEZA;PARTIDO ALIANZA VERDE;771;2997;25.725726
GAMEZA;PARTIDO CENTRO DEMOCRATICO;563;2997;18.785452
GAMEZA;PARTIDO LIBERAL COLOMBIANO;370;2997;12.345679
GAMEZA;PARTIDO CAMBIO RADICAL;362;2997;12.078745
GAMEZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;287;2997;9.576243
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245;2997;8.174842
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;242;2997;8.074741
GAMEZA;PARTIDO ADA;145;2997;4.838172
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12;2997;0.4004
GARAGOA;PARTIDO ALIANZA VERDE;1111;6953;15.978714
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1093;6953;15.719833
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1020;6953;14.669927
GARAGOA;PARTIDO LIBERAL COLOMBIANO;917;6953;13.188552
GARAGOA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;891;6953;12.814612
GARAGOA;PARTIDO CAMBIO RADICAL;727;6953;10.455918
GARAGOA;PARTIDO CENTRO DEMOCRATICO;658;6953;9.463541
GARAGOA;PARTIDO POLITICO  MIRA;405;6953;5.824824
GARAGOA;PARTIDO ADA;131;6953;1.884079
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;340;1154;29.462738
GUACAMAYAS;PARTIDO CENTRO DEMOCRATICO;294;1154;25.476603
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272;1154;23.570191
GUACAMAYAS;PARTIDO ALIANZA VERDE;144;1154;12.478336
GUACAMAYAS;PARTIDO CAMBIO RADICAL;104;1154;9.012132
GUATEQUE;PARTIDO CAMBIO RADICAL;1187;5192;22.862096
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;1175;5192;22.630971
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;630;5192;12.134052
GUATEQUE;PARTIDO ALIANZA VERDE;620;5192;11.941448
GUATEQUE;PARTIDO CENTRO DEMOCRATICO;615;5192;11.845146
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;338;5192;6.510015
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;279;5192;5.373652
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;272;5192;5.238829
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;76;5192;1.46379
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;848;2691;31.512449
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;449;2691;16.685247
GUAYATA;PARTIDO CENTRO DEMOCRATICO;441;2691;16.38796
GUAYATA;PARTIDO LIBERAL COLOMBIANO;408;2691;15.16165
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;247;2691;9.178744
GUAYATA;PARTIDO CAMBIO RADICAL;167;2691;6.205871
GUAYATA;PARTIDO ALIANZA VERDE;131;2691;4.868079
GUICAN;PARTIDO CONSERVADOR COLOMBIANO;438;1961;22.335543
GUICAN;PARTIDO COLOMBIA JUSTA LIBRES;345;1961;17.593065
GUICAN;PARTIDO ALIANZA VERDE;327;1961;16.675166
GUICAN;PARTIDO CENTRO DEMOCRATICO;282;1961;14.380418
GUICAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;254;1961;12.952575
GUICAN;PARTIDO CAMBIO RADICAL;149;1961;7.598164
GUICAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;145;1961;7.394187
GUICAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21;1961;1.070882
IZA;PARTIDO CENTRO DEMOCRATICO;414;1646;25.151883
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;382;1646;23.207776
IZA;PARTIDO CAMBIO RADICAL;316;1646;19.198056
IZA;PARTIDO ALIANZA VERDE;312;1646;18.955043
IZA;PARTIDO CONSERVADOR COLOMBIANO;222;1646;13.487242
JENESANO;PARTIDO LIBERAL COLOMBIANO;1302;4207;30.948419
JENESANO;PARTIDO ALIANZA VERDE;1032;4207;24.530544
JENESANO;PARTIDO CAMBIO RADICAL;946;4207;22.486332
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;394;4207;9.365343
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;353;4207;8.390777
JENESANO;PARTIDO CENTRO DEMOCRATICO;97;4207;2.305681
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;83;4207;1.972902
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;505;2446;20.645953
JERICO;PARTIDO ALIANZA VERDE;408;2446;16.680294
JERICO;PARTIDO CONSERVADOR COLOMBIANO;402;2446;16.434996
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;390;2446;15.944399
JERICO;PARTIDO CENTRO DEMOCRATICO;298;2446;12.183156
JERICO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;257;2446;10.50695
JERICO;PARTIDO CAMBIO RADICAL;186;2446;7.604252
LA CAPILLA;PARTIDO ALIANZA VERDE;811;1902;42.639327
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;639;1902;33.596215
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;403;1902;21.188223
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO;49;1902;2.576236
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;408;1798;22.69188
LA UVITA;PARTIDO CENTRO DEMOCRATICO;339;1798;18.854283
LA UVITA;PARTIDO CAMBIO RADICAL;317;1798;17.630701
LA UVITA;PARTIDO ALIANZA VERDE;289;1798;16.073415
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202;1798;11.234705
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;157;1798;8.731924
LA UVITA;PARTIDO COLOMBIA RENACIENTE;86;1798;4.783092
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO;387;1291;29.976762
