MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;Alianza Verde;720;3402;21.164021164021165
BOYACA;Centro Democrático;818;3402;24.04467960023516
BOYACA;Partido Liberal Colombiano;1028;3402;30.217519106408
BOYACA;Partido de la U;701;3402;20.60552616108172
BRICEÑO;MAIS;107;1762;6.072644721906924
BRICEÑO;Alianza Social Independiente;158;1762;8.967082860385926
BRICEÑO;Alianza Verde;558;1762;31.66855845629966
BRICEÑO;Cambio Radical;217;1762;12.3155505107832
BRICEÑO;Centro Democrático;231;1762;13.110102156640185
BRICEÑO;Partido Conservador Colombiano;387;1762;21.963677639046537
BUENAVISTA;Alianza Verde;495;3649;13.565360372704852
BUENAVISTA;Cambio Radical;675;3649;18.498218690052067
BUENAVISTA;Centro Democrático;709;3649;19.4299808166621
BUENAVISTA;Partido Conservador Colombiano;682;3649;18.690052069060016
BUENAVISTA;Partido Liberal Colombiano;163;3649;4.466977254042203
BUENAVISTA;Partido de la U;734;3649;20.115100027404768
BUSBANZA;Alianza Social Independiente;177;785;22.547770700636946
BUSBANZA;Alianza Verde;287;785;36.560509554140125
BUSBANZA;Partido Conservador Colombiano;301;785;38.34394904458599
CALDAS;Alianza Social Independiente;341;2307;14.781100996965757
CALDAS;Alianza Verde;511;2307;22.14997832683138
CALDAS;Centro Democrático;193;2307;8.365843086259211
CALDAS;Partido Conservador Colombiano;327;2307;14.174252275682706
CALDAS;Partido Liberal Colombiano;555;2307;24.057217165149545
CALDAS;Partido de la U;240;2307;10.403120936280883
CAMPOHERMOSO;Alianza Social Independiente;131;1881;6.964380648591175
CAMPOHERMOSO;Alianza Verde;196;1881;10.41998936735779
CAMPOHERMOSO;Cambio Radical;183;1881;9.728867623604469
CAMPOHERMOSO;Centro Democrático;143;1881;7.602339181286549
CAMPOHERMOSO;Partido Conservador Colombiano;583;1881;30.994152046783626
CAMPOHERMOSO;Partido Liberal Colombiano;228;1881;12.12121212121212
CAMPOHERMOSO;Partido de la U;334;1881;17.7565124933546
CERINZA;Alianza Social Independiente;238;2666;8.927231807951989
CERINZA;Alianza Verde;551;2666;20.667666916729186
CERINZA;Cambio Radical;363;2666;13.615903975993998
CERINZA;Centro Democrático;555;2666;20.817704426106527
CERINZA;Colombia Justa Libres;87;2666;3.26331582895724
CERINZA;Partido Conservador Colombiano;687;2666;25.76894223555889
CHINAVITA;Alianza Verde;780;2185;35.6979405034325
CHINAVITA;Cambio Radical;326;2185;14.919908466819225
CHINAVITA;Centro Democrático;385;2185;17.620137299771166
CHINAVITA;Partido Conservador Colombiano;138;2185;6.315789473684211
CHINAVITA;Partido de la U;448;2185;20.50343249427917
CHIQUINQUIRA;COALICION CAMBIO RADICAL - PARTIDO MIRA;3696;27440;13.46938775510204
CHIQUINQUIRA;Pacto Histórico;820;27440;2.988338192419825
CHIQUINQUIRA;MAIS;2095;27440;7.634839650145772
CHIQUINQUIRA;Alianza Social Independiente;1558;27440;5.677842565597667
CHIQUINQUIRA;Alianza Verde;4817;27440;17.554664723032072
CHIQUINQUIRA;Centro Democrático;2140;27440;7.798833819241982
CHIQUINQUIRA;Colombia Justa Libres;815;27440;2.9701166180758016
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;1235;27440;4.5007288629737605
CHIQUINQUIRA;Partido Conservador Colombiano;3107;27440;11.322886297376094
CHIQUINQUIRA;Partido Liberal Colombiano;2041;27440;7.43804664723032
CHIQUINQUIRA;Polo Democrático Alternativo;306;27440;1.1151603498542275
CHIQUINQUIRA;Partido de la U;1787;27440;6.512390670553936
CHIQUIZA;MAIS;223;3939;5.661335364305661
CHIQUIZA;Alianza Verde;1086;3939;27.57044935262757
CHIQUIZA;Cambio Radical;694;3939;17.618684945417616
CHIQUIZA;PARTIDO COLOMBIA RENACIENTE;893;3939;22.67072861132268
CHIQUIZA;Partido Liberal Colombiano;844;3939;21.426758060421427
CHISCAS;Alianza Social Independiente;462;2165;21.33949191685912
CHISCAS;Alianza Verde;193;2165;8.914549653579677
CHISCAS;Cambio Radical;497;2165;22.95612009237876
CHISCAS;Centro Democrático;457;2165;21.10854503464203
CHISCAS;Partido Liberal Colombiano;271;2165;12.517321016166283
CHISCAS;Partido de la U;208;2165;9.607390300230948
CHITA;MAIS;719;4150;17.325301204819276
CHITA;Alianza Verde;681;4150;16.40963855421687
CHITA;Cambio Radical;949;4150;22.867469879518072
CHITA;Centro Democrático;490;4150;11.80722891566265
CHITA;Partido Conservador Colombiano;727;4150;17.518072289156628
CHITA;Partido de la U;308;4150;7.421686746987952
CHITARAQUE;MAIS;86;4192;2.051526717557252
CHITARAQUE;Alianza Social Independiente;180;4192;4.293893129770993
CHITARAQUE;Alianza Verde;414;4192;9.875954198473282
CHITARAQUE;Cambio Radical;1328;4192;31.679389312977097
CHITARAQUE;Centro Democrático;931;4192;22.208969465648856
CHITARAQUE;Colombia Justa Libres;78;4192;1.860687022900764
CHITARAQUE;Partido Conservador Colombiano;290;4192;6.9179389312977095
CHITARAQUE;Partido Liberal Colombiano;310;4192;7.395038167938932
CHITARAQUE;Partido de la U;255;4192;6.083015267175573
CHIVATA;MAIS;292;2248;12.98932384341637
CHIVATA;Alianza Social Independiente;190;2248;8.451957295373665
CHIVATA;Alianza Verde;515;2248;22.909252669039144
CHIVATA;Cambio Radical;280;2248;12.455516014234876
CHIVATA;Partido Conservador Colombiano;282;2248;12.544483985765126
CHIVATA;Partido Liberal Colombiano;134;2248;5.960854092526691
CHIVATA;Partido de la U;455;2248;20.240213523131672
CHIVOR;Alianza Social Independiente;213;1285;16.57587548638132
CHIVOR;Alianza Verde;294;1285;22.87937743190661
CHIVOR;Cambio Radical;189;1285;14.708171206225682
CHIVOR;Centro Democrático;428;1285;33.307392996108945
CHIVOR;Partido Conservador Colombiano;94;1285;7.315175097276265
CIENEGA;Alianza Verde;955;3075;31.05691056910569
CIENEGA;Cambio Radical;271;3075;8.8130081300813
CIENEGA;Centro Democrático;770;3075;25.040650406504067
CIENEGA;Partido Conservador Colombiano;392;3075;12.747967479674797
CIENEGA;Partido de la U;530;3075;17.235772357723576
COMBITA;MAIS;1213;7156;16.95081050866406
COMBITA;AICO;761;7156;10.63443264393516
COMBITA;PARTIDO ADA;710;7156;9.921743991056456
COMBITA;Alianza Verde;1076;7156;15.036333147009504
COMBITA;Cambio Radical;1293;7156;18.06875349357183
COMBITA;Centro Democrático;764;7156;10.6763555058692
COMBITA;Partido Liberal Colombiano;994;7156;13.89044158747904
COMBITA;Partido de la U;13;7156;0.1816657350475126
COPER;MAIS;82;2365;3.46723044397463
COPER;Alianza Social Independiente;170;2365;7.188160676532769
COPER;Alianza Verde;560;2365;23.67864693446089
COPER;Cambio Radical;137;2365;5.792811839323467
COPER;Centro Democrático;565;2365;23.890063424947147
COPER;Partido Conservador Colombiano;251;2365;10.613107822410148
COPER;Partido Liberal Colombiano;231;2365;9.767441860465116
COPER;Partido de la U;272;2365;11.501057082452432
CORRALES;Alianza Verde;807;1736;46.486175115207374
CORRALES;Partido Conservador Colombiano;840;1736;48.38709677419355
COVARACHIA;MAIS;152;2303;6.600086843247937
COVARACHIA;Alianza Social Independiente;602;2303;26.13981762917933
COVARACHIA;Alianza Verde;158;2303;6.860616587060356
COVARACHIA;Cambio Radical;280;2303;12.1580547112462
COVARACHIA;Centro Democrático;9;2303;0.3907946157186278
COVARACHIA;Partido Conservador Colombiano;428;2303;18.58445505861919
COVARACHIA;Partido Liberal Colombiano;188;2303;8.16326530612245
COVARACHIA;Polo Democrático Alternativo;279;2303;12.114633087277465
COVARACHIA;Partido de la U;115;2303;4.993486756404689
CUBARA;MAIS;540;3302;16.353725015142338
CUBARA;Alianza Social Independiente;401;3302;12.144155057540884
CUBARA;Alianza Verde;371;3302;11.235614778921866
CUBARA;Partido Conservador Colombiano;688;3302;20.83585705632949
CUBARA;Partido Liberal Colombiano;446;3302;13.506965475469412
CUBARA;Polo Democrático Alternativo;188;3302;5.693519079345851
CUBARA;Partido de la U;350;3302;10.599636583888552
CUCAITA;Pacto Histórico;441;2768;15.93208092485549
CUCAITA;MAIS;312;2768;11.271676300578036
CUCAITA;AICO;136;2768;4.913294797687861
CUCAITA;Alianza Social Independiente;301;2768;10.8742774566474
CUCAITA;Alianza Verde;329;2768;11.885838150289016
CUCAITA;Cambio Radical;43;2768;1.5534682080924855
CUCAITA;Partido Conservador Colombiano;572;2768;20.664739884393065
CUCAITA;Partido Liberal Colombiano;255;2768;9.21242774566474
CUCAITA;Partido de la U;245;2768;8.851156069364162
CUITIVA;MAIS;37;1432;2.583798882681564
CUITIVA;Alianza Verde;315;1432;21.997206703910617
CUITIVA;Cambio Radical;110;1432;7.681564245810056
CUITIVA;Centro Democrático;129;1432;9.008379888268156
CUITIVA;Partido Conservador Colombiano;263;1432;18.365921787709496
CUITIVA;Partido Liberal Colombiano;272;1432;18.994413407821227
CUITIVA;Partido de la U;235;1432;16.410614525139664
DUITAMA;Pacto Histórico;1445;59488;2.429061323292093
DUITAMA;MAIS;3848;59488;6.468531468531468
DUITAMA;PARTIDO ADA;49;59488;0.0823695535233996
DUITAMA;Alianza Social Independiente;4283;59488;7.19977138246369
DUITAMA;Alianza Verde;8422;59488;14.157477138246367
DUITAMA;Cambio Radical;9156;59488;15.391339429800968
DUITAMA;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;3246;59488;5.45656266810113
DUITAMA;Colombia Justa Libres;1374;59488;2.309709521247983
DUITAMA;Partido Conservador Colombiano;5275;59488;8.867334588488434
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";418;59488;0.7026627218934911
DUITAMA;Partido Liberal Colombiano;7567;59488;12.720212479827865
DUITAMA;Polo Democrático Alternativo;2414;59488;4.057961269499731
DUITAMA;Partido de la U;4020;59488;6.7576654115115655
EL COCUY;Centro Democrático;653;2381;27.425451490970183
EL COCUY;Partido Conservador Colombiano;605;2381;25.4094918101638
EL COCUY;Partido Liberal Colombiano;969;2381;40.69718605627887
EL ESPINO;MAIS;197;1726;11.413673232908458
EL ESPINO;AICO;34;1726;1.969872537659328
EL ESPINO;Alianza Social Independiente;89;1726;5.156431054461182
EL ESPINO;Alianza Verde;214;1726;12.398609501738122
EL ESPINO;Cambio Radical;339;1726;19.640787949015063
EL ESPINO;Centro Democrático;194;1726;11.239860950173812
EL ESPINO;Partido Conservador Colombiano;324;1726;18.77172653534183
EL ESPINO;Partido de la U;280;1726;16.22247972190035
FIRAVITOBA;MAIS;410;4071;10.07123556865635
FIRAVITOBA;Alianza Verde;1116;4071;27.413411938098747
FIRAVITOBA;Cambio Radical;368;4071;9.03954802259887
FIRAVITOBA;Centro Democrático;561;4071;13.780397936624908
FIRAVITOBA;Partido Conservador Colombiano;389;4071;9.55539179562761
FIRAVITOBA;Partido Liberal Colombiano;507;4071;12.453942520265292
FIRAVITOBA;Partido de la U;422;4071;10.366003438958488
FLORESTA;MAIS;292;2438;11.977030352748152
FLORESTA;Alianza Social Independiente;211;2438;8.654634946677604
FLORESTA;Alianza Verde;477;2438;19.565217391304348
FLORESTA;Cambio Radical;449;2438;18.416735028712058
FLORESTA;Partido Conservador Colombiano;205;2438;8.40853158326497
FLORESTA;Partido Liberal Colombiano;497;2438;20.38556193601313
FLORESTA;Partido de la U;250;2438;10.254306808859722
GACHANTIVA;MAIS;412;2317;17.781614156236515
GACHANTIVA;Alianza Social Independiente;31;2317;1.3379369874838154
GACHANTIVA;Alianza Verde;311;2317;13.42252913249892
GACHANTIVA;Cambio Radical;365;2317;15.753129046180408
GACHANTIVA;Centro Democrático;95;2317;4.100129477772983
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;71;2317;3.0643072939145446
GACHANTIVA;Partido Conservador Colombiano;249;2317;10.74665515753129
GACHANTIVA;Partido Liberal Colombiano;337;2317;14.544669831678894
GACHANTIVA;Polo Democrático Alternativo;153;2317;6.603366422097539
GACHANTIVA;Partido de la U;167;2317;7.207596029348295
GAMEZA;MAIS;287;3174;9.04221802142407
GAMEZA;PARTIDO ADA;145;3174;4.568367989918085
GAMEZA;Alianza Social Independiente;12;3174;0.3780718336483932
GAMEZA;Alianza Verde;771;3174;24.291115311909262
GAMEZA;Cambio Radical;362;3174;11.405166981726529
GAMEZA;Centro Democrático;563;3174;17.737870195337113
GAMEZA;Partido Conservador Colombiano;242;3174;7.6244486452425955
GAMEZA;Partido Liberal Colombiano;370;3174;11.657214870825456
GAMEZA;Partido de la U;245;3174;7.718966603654695
GARAGOA;MAIS;891;7769;11.468657484875788
GARAGOA;PARTIDO ADA;131;7769;1.686188698674218
GARAGOA;Alianza Verde;1111;7769;14.300424765092032
GARAGOA;Cambio Radical;727;7769;9.357703694169134
GARAGOA;Centro Democrático;658;7769;8.469558501737676
GARAGOA;Partido Conservador Colombiano;1093;7769;14.068734714892525
GARAGOA;Partido Liberal Colombiano;917;7769;11.803320890719526
GARAGOA;Movimiento MIRA;405;7769;5.213026129488995
GARAGOA;Partido de la U;1020;7769;13.129102844638949
GUACAMAYAS;Alianza Verde;144;1203;11.970074812967582
GUACAMAYAS;Cambio Radical;104;1203;8.645054031587698
GUACAMAYAS;Centro Democrático;294;1203;24.438902743142144
GUACAMAYAS;Partido Conservador Colombiano;340;1203;28.26267664172901
GUACAMAYAS;Partido de la U;272;1203;22.61014131338321
GUATEQUE;MAIS;279;5662;4.927587424938185
GUATEQUE;Alianza Social Independiente;338;5662;5.969622041681385
GUATEQUE;Alianza Verde;620;5662;10.95019427764041
GUATEQUE;Cambio Radical;1187;5662;20.964323560579302
GUATEQUE;Centro Democrático;615;5662;10.861886259272342
GUATEQUE;Partido Conservador Colombiano;630;5662;11.126810314376543
GUATEQUE;Partido Liberal Colombiano;1175;5662;20.75238431649593
GUATEQUE;Polo Democrático Alternativo;76;5662;1.342281879194631
GUATEQUE;Partido de la U;272;5662;4.80395619922289
GUAYATA;MAIS;247;2898;8.52311939268461
GUAYATA;Alianza Verde;131;2898;4.520358868184955
GUAYATA;Cambio Radical;167;2898;5.762594893029676
GUAYATA;Centro Democrático;441;2898;15.217391304347828
GUAYATA;Partido Conservador Colombiano;848;2898;29.261559696342303
GUAYATA;Partido Liberal Colombiano;408;2898;14.078674948240169
GUAYATA;Partido de la U;449;2898;15.49344375431332
GUICAN;MAIS;145;2049;7.076622742801367
GUICAN;Alianza Social Independiente;21;2049;1.0248901903367496
GUICAN;Alianza Verde;327;2049;15.95900439238653
GUICAN;Cambio Radical;149;2049;7.271839921913129
GUICAN;Centro Democrático;282;2049;13.76281112737921
GUICAN;Colombia Justa Libres;345;2049;16.83748169838946
GUICAN;Partido Conservador Colombiano;438;2049;21.37628111273792
GUICAN;Partido de la U;254;2049;12.396290873596875
IZA;Alianza Verde;312;1712;18.22429906542056
IZA;Cambio Radical;316;1712;18.457943925233643
IZA;Centro Democrático;414;1712;24.182242990654206
IZA;Partido Conservador Colombiano;222;1712;12.967289719626168
IZA;Partido de la U;382;1712;22.31308411214953
JENESANO;MAIS;83;4463;1.8597356038539097
JENESANO;Alianza Social Independiente;394;4463;8.828142505041452
JENESANO;Alianza Verde;1032;4463;23.12345955635223
JENESANO;Cambio Radical;946;4463;21.19650459332288
JENESANO;Centro Democrático;97;4463;2.1734259466726416
JENESANO;Partido Liberal Colombiano;1302;4463;29.17320188214206
JENESANO;Partido de la U;353;4463;7.909477929643738
JERICO;MAIS;257;2572;9.99222395023328
JERICO;Alianza Social Independiente;390;2572;15.163297045101087
JERICO;Alianza Verde;408;2572;15.863141524105751
JERICO;Cambio Radical;186;2572;7.231726283048212
JERICO;Centro Democrático;298;2572;11.586314152410576
JERICO;Partido Conservador Colombiano;402;2572;15.629860031104196
JERICO;Partido de la U;505;2572;19.63452566096423
LA CAPILLA;Alianza Verde;811;1954;41.50460593654043
LA CAPILLA;Centro Democrático;49;1954;2.507676560900717
LA CAPILLA;Partido Conservador Colombiano;403;1954;20.624360286591607
LA CAPILLA;Partido de la U;639;1954;32.7021494370522
LA UVITA;MAIS;157;1867;8.409212640599893
LA UVITA;Alianza Verde;289;1867;15.479378682378147
LA UVITA;Cambio Radical;317;1867;16.97911087305838
LA UVITA;Centro Democrático;339;1867;18.157471880021426
LA UVITA;PARTIDO COLOMBIA RENACIENTE;86;1867;4.606320299946439
LA UVITA;Partido Conservador Colombiano;408;1867;21.85324049276915
LA UVITA;Partido de la U;202;1867;10.819496518478845
LA VICTORIA;Alianza Verde;237;1333;17.779444861215303
LA VICTORIA;Cambio Radical;295;1333;22.13053263315829
LA VICTORIA;Centro Democrático;387;1333;29.03225806451613
LA VICTORIA;Partido Liberal Colombiano;372;1333;27.906976744186046
LABRANZAGRANDE;MAIS;431;2629;16.394066184861163
LABRANZAGRANDE;Alianza Verde;473;2629;17.99163179916318
LABRANZAGRANDE;Cambio Radical;551;2629;20.958539368581206
LABRANZAGRANDE;Centro Democrático;429;2629;16.317991631799163
LABRANZAGRANDE;Partido Liberal Colombiano;294;2629;11.182959300114112
LABRANZAGRANDE;Partido de la U;197;2629;7.493343476607076
MACANAL;Alianza Social Independiente;478;2600;18.384615384615387
MACANAL;Alianza Verde;358;2600;13.76923076923077
MACANAL;Centro Democrático;965;2600;37.11538461538461
MACANAL;Partido Conservador Colombiano;566;2600;21.76923076923077
MARIPI;Alianza Verde;1140;4129;27.609590699927345
MARIPI;Centro Democrático;876;4129;21.215790748365222
MARIPI;Partido Conservador Colombiano;556;4129;13.465730201017196
MARIPI;Partido Liberal Colombiano;948;4129;22.95955437151853
MARIPI;Partido de la U;451;4129;10.922741583918624
MIRAFLORES;Pacto Histórico;175;5703;3.068560406803437
MIRAFLORES;Alianza Social Independiente;779;5703;13.6594774679993
MIRAFLORES;Alianza Verde;1449;5703;25.40768016833246
MIRAFLORES;Cambio Radical;320;5703;5.611081886726285
MIRAFLORES;Colombia Justa Libres;80;5703;1.4027704716815712
MIRAFLORES;PARTIDO COLOMBIA RENACIENTE;745;5703;13.063300017534631
MIRAFLORES;Partido Liberal Colombiano;905;5703;15.868840960897773
MIRAFLORES;Partido de la U;952;5703;16.6929686130107
MONGUA;PARTIDO ADA;180;3352;5.369928400954653
MONGUA;Alianza Social Independiente;313;3352;9.337708830548925
MONGUA;Cambio Radical;447;3352;13.33532219570406
MONGUA;Centro Democrático;376;3352;11.217183770883054
MONGUA;Partido Conservador Colombiano;630;3352;18.79474940334129
MONGUA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";448;3352;13.365155131264917
MONGUA;Partido Liberal Colombiano;481;3352;14.34964200477327
MONGUA;Partido de la U;314;3352;9.367541766109785
MONGUI;MAIS;273;3080;8.863636363636363
MONGUI;PARTIDO ADA;109;3080;3.538961038961039
MONGUI;Alianza Social Independiente;737;3080;23.92857142857143
MONGUI;Alianza Verde;371;3080;12.045454545454543
MONGUI;Centro Democrático;855;3080;27.759740259740266
MONGUI;Partido Conservador Colombiano;75;3080;2.435064935064936
MONGUI;Partido Liberal Colombiano;244;3080;7.922077922077922
MONGUI;Polo Democrático Alternativo;202;3080;6.558441558441558
MONGUI;Partido de la U;59;3080;1.9155844155844155
MONIQUIRA;ALIANZA POR LA MONIQUIRA QUE QUEREMOS;530;12271;4.319126395566784
MONIQUIRA;MAIS;1422;12271;11.58829761225654
MONIQUIRA;Alianza Social Independiente;373;12271;3.0396870670686984
MONIQUIRA;Alianza Verde;1274;12271;10.38220193953223
MONIQUIRA;Cambio Radical;948;12271;7.72553174150436
MONIQUIRA;Centro Democrático;1784;12271;14.538342433379512
MONIQUIRA;Colombia Justa Libres;389;12271;3.1700757884442994
MONIQUIRA;Partido Conservador Colombiano;1443;12271;11.759432809062016
MONIQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";589;12271;4.799934805639312
MONIQUIRA;Partido Liberal Colombiano;1287;12271;10.488142775649903
MONIQUIRA;Partido de la U;1064;12271;8.670849971477468
MOTAVITA;Pacto Histórico;240;4456;5.385996409335727
MOTAVITA;MAIS;310;4456;6.956912028725314
MOTAVITA;Alianza Social Independiente;220;4456;4.937163375224417
MOTAVITA;Alianza Verde;467;4456;10.480251346499102
MOTAVITA;Cambio Radical;517;4456;11.60233393177738
MOTAVITA;Centro Democrático;520;4456;11.669658886894076
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;409;4456;9.1786355475763
MOTAVITA;Partido Liberal Colombiano;603;4456;13.532315978456014
MOTAVITA;Polo Democrático Alternativo;342;4456;7.6750448833034115
MOTAVITA;Partido de la U;648;4456;14.542190305206462
MUZO;MAIS;197;5045;3.9048562933597615
MUZO;Alianza Social Independiente;65;5045;1.288404360753221
MUZO;Alianza Verde;546;5045;10.822596630327055
MUZO;Cambio Radical;710;5045;14.073339940535185
MUZO;Centro Democrático;459;5045;9.098116947472745
MUZO;Colombia Justa Libres;226;5045;4.479682854311199
MUZO;Partido Conservador Colombiano;1624;5045;32.19028741328048
MUZO;Partido de la U;917;5045;18.17641228939544
NOBSA;Pacto Histórico;1104;10138;10.889721838626947
NOBSA;MAIS;146;10138;1.4401262576445055
NOBSA;AICO;1165;10138;11.491418425724994
NOBSA;MOVIMIENTO SOCIAL CIVICO Y DEPORTIVO #SOMOS NOBSA;623;10138;6.145196291181692
NOBSA;PARTIDO ADA;453;10138;4.468336950088775
NOBSA;Alianza Social Independiente;541;10138;5.336358256066285
NOBSA;Alianza Verde;1917;10138;18.909055040441903
NOBSA;Cambio Radical;756;10138;7.457092128624976
NOBSA;Colombia Justa Libres;48;10138;0.4734661668968238
NOBSA;PARTIDO COLOMBIA RENACIENTE;433;10138;4.271059380548432
NOBSA;Partido Conservador Colombiano;853;10138;8.41388834089564
NOBSA;Partido Liberal Colombiano;1060;10138;10.455711185638194
NOBSA;Partido de la U;522;10138;5.148944565002959
NUEVO COLON;Alianza Social Independiente;223;3653;6.104571584998631
NUEVO COLON;Alianza Verde;849;3653;23.24117163974816
NUEVO COLON;Cambio Radical;263;3653;7.199562003832466
NUEVO COLON;Centro Democrático;444;3653;12.15439364905557
NUEVO COLON;Partido Conservador Colombiano;379;3653;10.375034218450589
NUEVO COLON;Partido Liberal Colombiano;833;3653;22.80317547221462
NUEVO COLON;Movimiento MIRA;134;3653;3.668217903093348
NUEVO COLON;Partido de la U;348;3653;9.526416643854366
OICATA;Pacto Histórico;132;2217;5.953991880920163
OICATA;MAIS;46;2217;2.074875958502481
OICATA;AICO;79;2217;3.563373928732521
OICATA;PARTIDO ADA;25;2217;1.1276499774470004
OICATA;Alianza Social Independiente;163;2217;7.352277852954443
OICATA;Alianza Verde;326;2217;14.704555705908886
OICATA;Centro Democrático;290;2217;13.080739738385205
OICATA;PARTIDO COLOMBIA RENACIENTE;118;2217;5.322507893549842
OICATA;Partido Conservador Colombiano;151;2217;6.811005863779883
OICATA;Partido Liberal Colombiano;137;2217;6.179521876409563
OICATA;Polo Democrático Alternativo;357;2217;16.102841677943168
OICATA;Partido de la U;288;2217;12.990527740189444
OTANCHE;MAIS;363;4538;7.999118554429264
OTANCHE;PARTIDO ADA;176;4538;3.878360511238431
OTANCHE;Alianza Social Independiente;445;4538;9.80608197443808
OTANCHE;Alianza Verde;493;4538;10.863816659321287
OTANCHE;Cambio Radical;740;4538;16.30674305861613
OTANCHE;Centro Democrático;571;4538;12.5826355222565
OTANCHE;PARTIDO COLOMBIA RENACIENTE;309;4538;6.809167033935655
OTANCHE;Partido Conservador Colombiano;561;4538;12.3622741295725
OTANCHE;Partido Liberal Colombiano;175;4538;3.856324371970031
OTANCHE;Partido de la U;448;4538;9.87219039224328
PACHAVITA;PARTIDO ADA;82;1514;5.416116248348745
PACHAVITA;Alianza Verde;515;1514;34.015852047556145
PACHAVITA;Centro Democrático;332;1514;21.92866578599736
PACHAVITA;Partido Conservador Colombiano;295;1514;19.48480845442536
PACHAVITA;Partido de la U;213;1514;14.06869220607662
PAEZ;Alianza Verde;477;2041;23.37089661930426
PAEZ;Centro Democrático;738;2041;36.158745712885846
PAEZ;Partido Liberal Colombiano;391;2041;19.15727584517393
PAEZ;Partido de la U;337;2041;16.511513963743262
PAIPA;Pacto Histórico;392;19611;1.9988781806129208
PAIPA;MAIS;875;19611;4.461781653153842
PAIPA;PAIPA IDEAL;2540;19611;12.95191474172658
PAIPA;Alianza Social Independiente;1093;19611;5.573402682168171
PAIPA;Alianza Verde;3125;19611;15.934934475549436
PAIPA;Cambio Radical;1573;19611;8.021008617612564
PAIPA;Centro Democrático;1255;19611;6.399469685380654
PAIPA;Colombia Justa Libres;621;19611;3.166590178981184
PAIPA;Partido Conservador Colombiano;2284;19611;11.646524909489573
