MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;FREDY ALEXANDER MORALES TOLOZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65,ALMEIDA;FREDY ALEXANDER MORALES TOLOZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65,0.0,0.0
ALMEIDA;GABRIEL VON-WALTER RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,ALMEIDA;GABRIEL VON-WALTER RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,0.0,0.0
ALMEIDA;GLORIA NELSY SALINAS CELIS;PARTIDO CENTRO DEMOCRATICO;25,ALMEIDA;GLORIA NELSY SALINAS CELIS;PARTIDO CENTRO DEMOCRATICO;25,0.0,0.0
ALMEIDA;HECTOR JULIO TIBOCHA FONSECA;PARTIDO CENTRO DEMOCRATICO;28,ALMEIDA;HECTOR JULIO TIBOCHA FONSECA;PARTIDO CENTRO DEMOCRATICO;28,0.0,0.0
ALMEIDA;HERMELINDO GUTIERREZ BUITRAGO;PARTIDO LIBERAL COLOMBIANO;30,ALMEIDA;HERMELINDO GUTIERREZ BUITRAGO;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
ALMEIDA;JAIRO ELIECER GONZALEZ ALGARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;54,ALMEIDA;JAIRO ELIECER GONZALEZ ALGARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54,0.0,0.0
ALMEIDA;JEISON STID LESMES MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;48,ALMEIDA;JEISON STID LESMES MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;48,0.0,0.0
ALMEIDA;JORGE ORIOL BARRETO GONZALEZ;PARTIDO ALIANZA VERDE;21,ALMEIDA;JORGE ORIOL BARRETO GONZALEZ;PARTIDO ALIANZA VERDE;21,0.0,0.0
ALMEIDA;JOSE ABRAHAM MORENO RUIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,ALMEIDA;JOSE ABRAHAM MORENO RUIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,0.0,0.0
ALMEIDA;JOSE ANIBAL DUENAS MARTIN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,ALMEIDA;JOSE ANIBAL DUEÑAS MARTIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
ALMEIDA;JUAN CARLOS SANCHEZ LESMES;PARTIDO ALIANZA VERDE;123,ALMEIDA;JUAN CARLOS SANCHEZ LESMES;PARTIDO ALIANZA VERDE;123,0.0,0.0
ALMEIDA;JUAN RAMON DAZA CASTANEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,ALMEIDA;JUAN RAMON DAZA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
ALMEIDA;JULIO CRISANTO VARGAS;PARTIDO CAMBIO RADICAL;43,ALMEIDA;JULIO CRISANTO VARGAS;PARTIDO CAMBIO RADICAL;43,0.0,0.0
ALMEIDA;LAURA VIVIANA GUTIERREZ USECHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,ALMEIDA;LAURA VIVIANA GUTIERREZ USECHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
ALMEIDA;LUIS ALBERTO MORALES MONTENEGRO;PARTIDO CAMBIO RADICAL;42,ALMEIDA;LUIS ALBERTO MORALES MONTENEGRO;PARTIDO CAMBIO RADICAL;42,0.0,0.0
ALMEIDA;MARIA DEL CARMEN SANCHEZ ALFONSO;PARTIDO ALIANZA VERDE;13,ALMEIDA;MARIA DEL CARMEN SANCHEZ ALFONSO;PARTIDO ALIANZA VERDE;13,0.0,0.0
ALMEIDA;MARIA ELISABETH MARTINEZ ALFONSO;PARTIDO CAMBIO RADICAL;21,ALMEIDA;MARIA ELISABETH MARTINEZ ALFONSO;PARTIDO CAMBIO RADICAL;21,0.0,0.0
ALMEIDA;MARTHA ISABEL ROA VACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;49,ALMEIDA;MARTHA ISABEL ROA VACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49,0.0,0.0
ALMEIDA;MELBA MARIA CHIVATA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,ALMEIDA;MELBA MARIA CHIVATA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
ALMEIDA;NURY STELLA DAZA CASTANEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;33,ALMEIDA;NURY STELLA DAZA CASTAÑEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33,0.0,0.0
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10,ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19,ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;8,ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
ALMEIDA;PEDRO JOSE GUTIERREZ SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;19,ALMEIDA;PEDRO JOSE GUTIERREZ SANCHEZ;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
ALMEIDA;VICTOR MANUEL ROMERO ROMERO;PARTIDO CENTRO DEMOCRATICO;26,ALMEIDA;VICTOR MANUEL ROMERO ROMERO;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
ALMEIDA;VICTOR MANUEL SANCHEZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;68,ALMEIDA;VICTOR MANUEL SANCHEZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;68,0.0,0.0
ALMEIDA;WILIAM JAVIER GUTIERREZ DAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;25,ALMEIDA;WILIAM JAVIER GUTIERREZ DAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;25,0.0,0.0
ALMEIDA;WILLINTONG RAFAEL RUIZ FRANCO;PARTIDO CAMBIO RADICAL;57,ALMEIDA;WILLINTONG RAFAEL RUIZ FRANCO;PARTIDO CAMBIO RADICAL;57,0.0,0.0
ALMEIDA;WILSON HENRY DAZA VACA;PARTIDO CAMBIO RADICAL;32,ALMEIDA;WILSON HENRY DAZA VACA;PARTIDO CAMBIO RADICAL;32,0.0,0.0
ALMEIDA;YENNY CAROLINA CHIVATA SANCHEZ;PARTIDO CENTRO DEMOCRATICO;22,ALMEIDA;YENNY CAROLINA CHIVATA SANCHEZ;PARTIDO CENTRO DEMOCRATICO;22,0.0,0.0
ALMEIDA;YULI ANDREA SANCHEZ ROMERO;PARTIDO CAMBIO RADICAL;79,ALMEIDA;YULI ANDREA SANCHEZ ROMERO;PARTIDO CAMBIO RADICAL;79,0.0,0.0
AQUITANIA PUEBLOVIEJO;ADELIA ALARCON DAZA;PARTIDO CAMBIO RADICAL;5,AQUITANIA PUEBLOVIEJO;ADELIA ALARCON DAZA;PARTIDO CAMBIO RADICAL;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;ALBA JOHANA MESA GARCIA;SOMOS EL CAMBIO;59,AQUITANIA PUEBLOVIEJO;ALBA JOHANA MESA GARCIA;SOMOS EL CAMBIO;59,0.0,0.0
AQUITANIA PUEBLOVIEJO;ALBEIRO ARMANDO CEPEDA CEPEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;238,AQUITANIA PUEBLOVIEJO;ALBEIRO ARMANDO CEPEDA CEPEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANA PATRICIA VILLEGAS ZEQUEIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,AQUITANIA PUEBLOVIEJO;ANA PATRICIA VILLEGAS ZEQUEIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANGELA CONSUELO ROJAS GALINDO;PARTIDO ALIANZA VERDE;12,AQUITANIA PUEBLOVIEJO;ANGELA CONSUELO ROJAS GALINDO;PARTIDO ALIANZA VERDE;12,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANGIE LORENA CEPEDA MESA;PARTIDO CENTRO DEMOCRATICO;38,AQUITANIA PUEBLOVIEJO;ANGIE LORENA CEPEDA MESA;PARTIDO CENTRO DEMOCRATICO;38,0.0,0.0
AQUITANIA PUEBLOVIEJO;BLANCA OMAIRA ROSAS RODRIGUEZ;PARTIDO ALIANZA VERDE;151,AQUITANIA PUEBLOVIEJO;BLANCA OMAIRA ROSAS RODRIGUEZ;PARTIDO ALIANZA VERDE;151,0.0,0.0
AQUITANIA PUEBLOVIEJO;BRIAN ANDRES GUANUMEN NOSSA;SOMOS EL CAMBIO;164,AQUITANIA PUEBLOVIEJO;BRIAN ANDRES GUANUMEN NOSSA;SOMOS EL CAMBIO;164,0.0,0.0
AQUITANIA PUEBLOVIEJO;CARLOS DANIEL PARADA ALARCON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,AQUITANIA PUEBLOVIEJO;CARLOS DANIEL PARADA ALARCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
AQUITANIA PUEBLOVIEJO;CESAR AUGUSTO MORENO PESCA;PARTIDO CONSERVADOR COLOMBIANO;105,AQUITANIA PUEBLOVIEJO;CESAR AUGUSTO MORENO PESCA;PARTIDO CONSERVADOR COLOMBIANO;105,0.0,0.0
AQUITANIA PUEBLOVIEJO;CLAUDIA IBETH AVELLA PARADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,AQUITANIA PUEBLOVIEJO;CLAUDIA IBETH AVELLA PARADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,0.0,0.0
AQUITANIA PUEBLOVIEJO;CLELIA ALARCON LEMUS;PARTIDO CONSERVADOR COLOMBIANO;325,AQUITANIA PUEBLOVIEJO;CLELIA ALARCON LEMUS;PARTIDO CONSERVADOR COLOMBIANO;325,0.0,0.0
AQUITANIA PUEBLOVIEJO;CLELIA YANETH DIAZ PEREZ;SOMOS EL CAMBIO;22,AQUITANIA PUEBLOVIEJO;CLELIA YANETH DIAZ PEREZ;SOMOS EL CAMBIO;22,0.0,0.0
AQUITANIA PUEBLOVIEJO;COSME EMIRO BARRERA RODRIGUEZ;PARTIDO ALIANZA VERDE;165,AQUITANIA PUEBLOVIEJO;COSME EMIRO BARRERA RODRIGUEZ;PARTIDO ALIANZA VERDE;165,0.0,0.0
AQUITANIA PUEBLOVIEJO;CRISPOLO GERMAN MONTANA MONTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;181,AQUITANIA PUEBLOVIEJO;CRISPOLO GERMAN MONTAÑA MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181,0.0,0.0
AQUITANIA PUEBLOVIEJO;DEISY ALEXANDRA FONSECA FONSECA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,AQUITANIA PUEBLOVIEJO;DEISY ALEXANDRA FONSECA FONSECA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
AQUITANIA PUEBLOVIEJO;DIANA PATRICIA PRECIADO PIRAGAUTA;PARTIDO CAMBIO RADICAL;37,AQUITANIA PUEBLOVIEJO;DIANA PATRICIA PRECIADO PIRAGAUTA;PARTIDO CAMBIO RADICAL;37,0.0,0.0
AQUITANIA PUEBLOVIEJO;DIEGO RICARDO ESPINEL CEPEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;93,AQUITANIA PUEBLOVIEJO;DIEGO RICARDO ESPINEL CEPEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;93,0.0,0.0
AQUITANIA PUEBLOVIEJO;DIEGO SANTOS PEDRAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143,AQUITANIA PUEBLOVIEJO;DIEGO SANTOS PEDRAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143,0.0,0.0
AQUITANIA PUEBLOVIEJO;EDGAR ORLANDO PLAZAS MESA;PARTIDO CAMBIO RADICAL;122,AQUITANIA PUEBLOVIEJO;EDGAR ORLANDO PLAZAS MESA;PARTIDO CAMBIO RADICAL;122,0.0,0.0
AQUITANIA PUEBLOVIEJO;EDUAR CAMPO ELIAS PESCA CONTRERAS;SOMOS EL CAMBIO;31,AQUITANIA PUEBLOVIEJO;EDUAR CAMPO ELIAS PESCA CONTRERAS;SOMOS EL CAMBIO;31,0.0,0.0
AQUITANIA PUEBLOVIEJO;EDWIN ANTONIO MOGOLLON MONTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;73,AQUITANIA PUEBLOVIEJO;EDWIN ANTONIO MOGOLLON MONTAÑA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;73,0.0,0.0
AQUITANIA PUEBLOVIEJO;ERASMO DE JESUS DIAZ SANTOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48,AQUITANIA PUEBLOVIEJO;ERASMO DE JESUS DIAZ SANTOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48,0.0,0.0
AQUITANIA PUEBLOVIEJO;FABIAN ANDRES RAMIREZ PEREZ;PARTIDO CENTRO DEMOCRATICO;67,AQUITANIA PUEBLOVIEJO;FABIAN ANDRES RAMIREZ PEREZ;PARTIDO CENTRO DEMOCRATICO;67,0.0,0.0
AQUITANIA PUEBLOVIEJO;FABIO HERNANDO SANTOS VARGAS;SOMOS EL CAMBIO;229,AQUITANIA PUEBLOVIEJO;FABIO HERNANDO SANTOS VARGAS;SOMOS EL CAMBIO;229,0.0,0.0
AQUITANIA PUEBLOVIEJO;FABIO ORLANDO CEPEDA AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;166,AQUITANIA PUEBLOVIEJO;FABIO ORLANDO CEPEDA AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;166,0.0,0.0
AQUITANIA PUEBLOVIEJO;FERNEY PEREZ CHAPARRO;PARTIDO ALIANZA VERDE;99,AQUITANIA PUEBLOVIEJO;FERNEY PEREZ CHAPARRO;PARTIDO ALIANZA VERDE;99,0.0,0.0
AQUITANIA PUEBLOVIEJO;HECTOR FERNANDO QUEZADA QUEZADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;332,AQUITANIA PUEBLOVIEJO;HECTOR FERNANDO QUEZADA QUEZADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;332,0.0,0.0
AQUITANIA PUEBLOVIEJO;JENCY RICARDO PEREZ PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;164,AQUITANIA PUEBLOVIEJO;JENCY RICARDO PEREZ PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;164,0.0,0.0
AQUITANIA PUEBLOVIEJO;JHON FERNANDO SOTAQUIRA CHAPARRO;SOMOS EL CAMBIO;340,AQUITANIA PUEBLOVIEJO;JHON FERNANDO SOTAQUIRA CHAPARRO;SOMOS EL CAMBIO;340,0.0,0.0
AQUITANIA PUEBLOVIEJO;JHON JAIRO ALVAREZ PEDRAZA;PARTIDO CAMBIO RADICAL;37,AQUITANIA PUEBLOVIEJO;JHON JAIRO ALVAREZ PEDRAZA;PARTIDO CAMBIO RADICAL;37,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE LUIS BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;184,AQUITANIA PUEBLOVIEJO;JOSE LUIS BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;184,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE NAIRO ALARCON CADENA;PARTIDO ALIANZA VERDE;15,AQUITANIA PUEBLOVIEJO;JOSE NAIRO ALARCON CADENA;PARTIDO ALIANZA VERDE;15,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSUE VARGAS MONTANA;PARTIDO CAMBIO RADICAL;53,AQUITANIA PUEBLOVIEJO;JOSUE VARGAS MONTAÑA;PARTIDO CAMBIO RADICAL;53,0.0,0.0
AQUITANIA PUEBLOVIEJO;JUAN MANUEL SANTOS CHAPARRO;SOMOS EL CAMBIO;240,AQUITANIA PUEBLOVIEJO;JUAN MANUEL SANTOS CHAPARRO;SOMOS EL CAMBIO;240,0.0,0.0
AQUITANIA PUEBLOVIEJO;KIMO ALEXANDER PEREZ VARGAS;PARTIDO CAMBIO RADICAL;128,AQUITANIA PUEBLOVIEJO;KIMO ALEXANDER PEREZ VARGAS;PARTIDO CAMBIO RADICAL;128,0.0,0.0
AQUITANIA PUEBLOVIEJO;LAURA TATIANA SALAMANCA SANTOS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,AQUITANIA PUEBLOVIEJO;LAURA TATIANA SALAMANCA SANTOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
AQUITANIA PUEBLOVIEJO;LEILA PATRICIA PIRAGAUTA RODRIGUEZ;PARTIDO CAMBIO RADICAL;73,AQUITANIA PUEBLOVIEJO;LEILA PATRICIA PIRAGAUTA RODRIGUEZ;PARTIDO CAMBIO RADICAL;73,0.0,0.0
AQUITANIA PUEBLOVIEJO;LEYDY ROCIO RIANO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,AQUITANIA PUEBLOVIEJO;LEYDY ROCIO RIAÑO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,0.0,0.0
AQUITANIA PUEBLOVIEJO;LIBIA CONSUELO PEREZ SALAMANCA;PARTIDO POLITICO MIRA;10,AQUITANIA PUEBLOVIEJO;LIBIA CONSUELO PEREZ SALAMANCA;PARTIDO POLITICO  MIRA;10,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUCILA BARRERA DE CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54,AQUITANIA PUEBLOVIEJO;LUCILA BARRERA DE CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUCILA CORREA MANRIQUE;PARTIDO CENTRO DEMOCRATICO;12,AQUITANIA PUEBLOVIEJO;LUCILA CORREA MANRIQUE;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS FERNANDO GOMEZ GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;199,AQUITANIA PUEBLOVIEJO;LUIS FERNANDO GOMEZ GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;199,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS HUMBERTO LEMUS CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48,AQUITANIA PUEBLOVIEJO;LUIS HUMBERTO LEMUS CHAPARRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS NORBERTO PEREZ PRECIADO;PARTIDO CENTRO DEMOCRATICO;66,AQUITANIA PUEBLOVIEJO;LUIS NORBERTO PEREZ PRECIADO;PARTIDO CENTRO DEMOCRATICO;66,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS ROLANDO PATARROYO RAMIREZ;PARTIDO CAMBIO RADICAL;67,AQUITANIA PUEBLOVIEJO;LUIS ROLANDO PATARROYO RAMIREZ;PARTIDO CAMBIO RADICAL;67,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUZ MERY CHAPARRO CHAPARRO;PARTIDO CONSERVADOR COLOMBIANO;29,AQUITANIA PUEBLOVIEJO;LUZ MERY CHAPARRO CHAPARRO;PARTIDO CONSERVADOR COLOMBIANO;29,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARCO ISAAC PESCA CONTRERAS;PARTIDO CONSERVADOR COLOMBIANO;65,AQUITANIA PUEBLOVIEJO;MARCO ISAAC PESCA CONTRERAS;PARTIDO CONSERVADOR COLOMBIANO;65,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARCOS FERNANDO MONTANA CHAPARRO;PARTIDO CENTRO DEMOCRATICO;64,AQUITANIA PUEBLOVIEJO;MARCOS FERNANDO MONTAÑA CHAPARRO;PARTIDO CENTRO DEMOCRATICO;64,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARIA ISABEL RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;154,AQUITANIA PUEBLOVIEJO;MARIA ISABEL RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;154,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARIA PATRICIA CARDOZO CHAPARRO;PARTIDO ALIANZA VERDE;55,AQUITANIA PUEBLOVIEJO;MARIA PATRICIA CARDOZO CHAPARRO;PARTIDO ALIANZA VERDE;55,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARTHA CECILIA PEDRAZA LOPEZ;PARTIDO CENTRO DEMOCRATICO;27,AQUITANIA PUEBLOVIEJO;MARTHA CECILIA PEDRAZA LOPEZ;PARTIDO CENTRO DEMOCRATICO;27,0.0,0.0
AQUITANIA PUEBLOVIEJO;MATHIUN EMILIO PRIETO ROJAS;SOMOS EL CAMBIO;85,AQUITANIA PUEBLOVIEJO;MATHIUN EMILIO PRIETO ROJAS;SOMOS EL CAMBIO;85,0.0,0.0
AQUITANIA PUEBLOVIEJO;MAURICIO CACERES FONSECA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;47,AQUITANIA PUEBLOVIEJO;MAURICIO CACERES FONSECA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;47,0.0,0.0
AQUITANIA PUEBLOVIEJO;MILTON ARMANDO GUTIERREZ LEMUS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;183,AQUITANIA PUEBLOVIEJO;MILTON ARMANDO GUTIERREZ LEMUS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;183,0.0,0.0
AQUITANIA PUEBLOVIEJO;MILTON ARVEY PEREZ MONTANA;PARTIDO ALIANZA VERDE;128,AQUITANIA PUEBLOVIEJO;MILTON ARVEY PEREZ MONTAÑA;PARTIDO ALIANZA VERDE;128,0.0,0.0
