MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
ALMEIDA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;2
ALMEIDA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
ALMEIDA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
ALMEIDA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
ALMEIDA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
ALMEIDA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;2
ALMEIDA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
ALMEIDA;CARRILLO MORA GLADYS;PARTIDO VERDE;1
ALMEIDA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;1
ALMEIDA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ALMEIDA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;1
ALMEIDA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;1
ALMEIDA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;1
ALMEIDA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;1
ALMEIDA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
ALMEIDA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;0
ALMEIDA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;0
ALMEIDA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ALMEIDA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;0
ALMEIDA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;0
ALMEIDA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
ALMEIDA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;0
ALMEIDA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
ALMEIDA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ALMEIDA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ALMEIDA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;0
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;0
ALMEIDA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ALMEIDA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;0
ALMEIDA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;0
ALMEIDA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;0
ALMEIDA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
ALMEIDA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
ALMEIDA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;0
ALMEIDA;VILLATE BRICENO PEDRO;PARTIDO VERDE;0
AQUITANIA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;2868
AQUITANIA;PARTIDO VERDE;PARTIDO VERDE;509
AQUITANIA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378
AQUITANIA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;279
AQUITANIA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;233
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;169
AQUITANIA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;136
AQUITANIA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;127
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;124
AQUITANIA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;117
AQUITANIA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;105
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;100
AQUITANIA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;87
AQUITANIA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;76
AQUITANIA;CARRILLO MORA GLADYS;PARTIDO VERDE;64
AQUITANIA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
AQUITANIA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;58
AQUITANIA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
AQUITANIA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;55
AQUITANIA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;50
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;50
AQUITANIA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
AQUITANIA;VILLATE BRICENO PEDRO;PARTIDO VERDE;46
AQUITANIA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;45
AQUITANIA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;43
AQUITANIA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;41
AQUITANIA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;39
AQUITANIA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;36
AQUITANIA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;35
AQUITANIA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;34
AQUITANIA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;31
AQUITANIA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;31
AQUITANIA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;31
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;31
AQUITANIA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;28
AQUITANIA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;28
AQUITANIA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;27
AQUITANIA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
AQUITANIA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;26
AQUITANIA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;25
AQUITANIA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;25
AQUITANIA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;24
AQUITANIA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;23
AQUITANIA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
AQUITANIA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;22
AQUITANIA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;19
AQUITANIA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;19
AQUITANIA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;17
AQUITANIA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;17
AQUITANIA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;16
AQUITANIA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
AQUITANIA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
AQUITANIA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;14
AQUITANIA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
AQUITANIA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
AQUITANIA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;12
AQUITANIA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;12
AQUITANIA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
AQUITANIA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
AQUITANIA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;11
AQUITANIA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;11
AQUITANIA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;11
AQUITANIA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;9
AQUITANIA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;8
AQUITANIA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;8
AQUITANIA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;8
AQUITANIA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;8
AQUITANIA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;7
AQUITANIA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;6
AQUITANIA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
AQUITANIA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
AQUITANIA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
AQUITANIA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
AQUITANIA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;5
AQUITANIA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
AQUITANIA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
AQUITANIA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
AQUITANIA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
AQUITANIA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
AQUITANIA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
AQUITANIA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;0
AQUITANIA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
AQUITANIA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
AQUITANIA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ARCABUCO;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;422
ARCABUCO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;207
ARCABUCO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;100
ARCABUCO;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;81
ARCABUCO;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;80
ARCABUCO;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;79
ARCABUCO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;77
ARCABUCO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;74
ARCABUCO;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73
ARCABUCO;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;70
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
ARCABUCO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
ARCABUCO;PARTIDO VERDE;PARTIDO VERDE;54
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;51
ARCABUCO;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;47
ARCABUCO;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
ARCABUCO;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;45
ARCABUCO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
ARCABUCO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;36
ARCABUCO;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;36
ARCABUCO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;35
ARCABUCO;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
ARCABUCO;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;32
ARCABUCO;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;32
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32
ARCABUCO;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
ARCABUCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;30
ARCABUCO;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;26
ARCABUCO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;23
ARCABUCO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;23
ARCABUCO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;23
ARCABUCO;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;21
ARCABUCO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;19
ARCABUCO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
ARCABUCO;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;19
ARCABUCO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;18
ARCABUCO;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;17
ARCABUCO;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;14
ARCABUCO;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;13
ARCABUCO;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;12
ARCABUCO;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;12
ARCABUCO;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ARCABUCO;VILLATE BRICENO PEDRO;PARTIDO VERDE;11
ARCABUCO;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;10
ARCABUCO;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;8
ARCABUCO;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;8
ARCABUCO;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;8
ARCABUCO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;7
ARCABUCO;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;7
ARCABUCO;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;6
ARCABUCO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;5
ARCABUCO;CARRILLO MORA GLADYS;PARTIDO VERDE;5
ARCABUCO;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
ARCABUCO;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
ARCABUCO;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;4
ARCABUCO;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
ARCABUCO;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
ARCABUCO;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
ARCABUCO;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;3
