MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BRICEÑO;Partido Liberal Colombiano;969;1922;50.416233
BRICEÑO;Alianza Verde;908;1922;47.242456
BRICEÑO;MAIS;16;1922;0.832466
BRICEÑO;BOYACÁ SOMOS TODOS;13;1922;0.676379
BRICEÑO;Creemos;13;1922;0.676379
BRICEÑO;NO MAS;3;1922;0.156087
BUENAVISTA;Alianza Verde;2461;3548;69.363021
BUENAVISTA;Partido Liberal Colombiano;907;3548;25.563698
BUENAVISTA;MAIS;127;3548;3.579481
BUENAVISTA;BOYACÁ SOMOS TODOS;23;3548;0.648253
BUENAVISTA;NO MAS;16;3548;0.450958
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;8;3548;0.225479
BUENAVISTA;Creemos;6;3548;0.169109
BUSBANZA;Alianza Verde;440;865;50.867052
BUSBANZA;Partido Liberal Colombiano;358;865;41.387283
BUSBANZA;MAIS;42;865;4.855491
BUSBANZA;BOYACÁ SOMOS TODOS;20;865;2.312139
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;3;865;0.346821
BUSBANZA;NO MAS;2;865;0.231214
CALDAS;Alianza Verde;1235;2382;51.847187
CALDAS;Partido Liberal Colombiano;968;2382;40.638119
CALDAS;MAIS;114;2382;4.785894
CALDAS;BOYACÁ SOMOS TODOS;41;2382;1.721243
CALDAS;NO MAS;16;2382;0.671704
CALDAS;NUEVA FUERZA DEMOCRÁTICA;5;2382;0.209908
CALDAS;Creemos;3;2382;0.125945
CAMPOHERMOSO;Alianza Verde;951;1798;52.892102
CAMPOHERMOSO;Partido Liberal Colombiano;778;1798;43.2703
CAMPOHERMOSO;MAIS;46;1798;2.558398
CAMPOHERMOSO;BOYACÁ SOMOS TODOS;15;1798;0.83426
CAMPOHERMOSO;NUEVA FUERZA DEMOCRÁTICA;6;1798;0.333704
CAMPOHERMOSO;NO MAS;2;1798;0.111235
CERINZA;Alianza Verde;1177;2695;43.673469
CERINZA;Partido Liberal Colombiano;1098;2695;40.742115
CERINZA;MAIS;296;2695;10.983302
CERINZA;BOYACÁ SOMOS TODOS;75;2695;2.782931
CERINZA;NUEVA FUERZA DEMOCRÁTICA;28;2695;1.038961
CERINZA;NO MAS;19;2695;0.705009
CERINZA;Creemos;2;2695;0.074212
CHINAVITA;Alianza Verde;1112;2085;53.333333
CHINAVITA;Partido Liberal Colombiano;848;2085;40.671463
CHINAVITA;BOYACÁ SOMOS TODOS;57;2085;2.733813
CHINAVITA;MAIS;47;2085;2.254197
CHINAVITA;NO MAS;11;2085;0.527578
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;9;2085;0.431655
CHINAVITA;Creemos;1;2085;0.047962
CHIQUINQUIRA;Alianza Verde;11318;24321;46.535915
CHIQUINQUIRA;Partido Liberal Colombiano;9871;24321;40.586325
CHIQUINQUIRA;MAIS;1989;24321;8.178118
CHIQUINQUIRA;BOYACÁ SOMOS TODOS;517;24321;2.125735
CHIQUINQUIRA;NO MAS;370;24321;1.521319
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;150;24321;0.616751
CHIQUINQUIRA;Creemos;106;24321;0.435837
CHIQUIZA;Alianza Verde;2014;3829;52.59859
CHIQUIZA;Partido Liberal Colombiano;1582;3829;41.316271
CHIQUIZA;MAIS;139;3829;3.630191
CHIQUIZA;BOYACÁ SOMOS TODOS;76;3829;1.984852
CHIQUIZA;NO MAS;14;3829;0.365631
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;3;3829;0.078349
CHIQUIZA;Creemos;1;3829;0.026116
CHISCAS;Alianza Verde;1254;2156;58.163265
CHISCAS;Partido Liberal Colombiano;834;2156;38.682746
CHISCAS;MAIS;52;2156;2.411874
CHISCAS;BOYACÁ SOMOS TODOS;9;2156;0.41744
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;2156;0.185529
CHISCAS;NO MAS;3;2156;0.139147
CHITA;Alianza Verde;2950;3980;74.120603
CHITA;Partido Liberal Colombiano;848;3980;21.306533
CHITA;MAIS;132;3980;3.316583
CHITA;BOYACÁ SOMOS TODOS;28;3980;0.703518
CHITA;NUEVA FUERZA DEMOCRÁTICA;15;3980;0.376884
CHITA;NO MAS;5;3980;0.125628
CHITA;Creemos;2;3980;0.050251
CHITARAQUE;Partido Liberal Colombiano;1853;3742;49.518974
CHITARAQUE;Alianza Verde;1752;3742;46.819882
CHITARAQUE;MAIS;89;3742;2.378407
CHITARAQUE;BOYACÁ SOMOS TODOS;20;3742;0.534474
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;19;3742;0.50775
CHITARAQUE;NO MAS;7;3742;0.187066
CHITARAQUE;Creemos;2;3742;0.053447
CHIVATA;Alianza Verde;1389;2523;55.053508
CHIVATA;Partido Liberal Colombiano;663;2523;26.27824
CHIVATA;BOYACÁ SOMOS TODOS;203;2523;8.045977
CHIVATA;MAIS;186;2523;7.372176
CHIVATA;NO MAS;68;2523;2.695204
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;12;2523;0.475624
CHIVATA;Creemos;2;2523;0.079271
CHIVOR;Alianza Verde;889;1358;65.463918
CHIVOR;Partido Liberal Colombiano;443;1358;32.621502
CHIVOR;MAIS;17;1358;1.251841
CHIVOR;BOYACÁ SOMOS TODOS;4;1358;0.294551
CHIVOR;Creemos;2;1358;0.147275
CHIVOR;NO MAS;2;1358;0.147275
CHIVOR;NUEVA FUERZA DEMOCRÁTICA;1;1358;0.073638
CIENEGA;Alianza Verde;1376;2987;46.066287
CIENEGA;Partido Liberal Colombiano;1221;2987;40.877134
CIENEGA;BOYACÁ SOMOS TODOS;211;2987;7.063944
CIENEGA;MAIS;141;2987;4.720455
CIENEGA;NO MAS;26;2987;0.870439
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;10;2987;0.334784
CIENEGA;Creemos;2;2987;0.066957
COMBITA;Partido Liberal Colombiano;3504;7707;45.465162
COMBITA;Alianza Verde;2738;7707;35.526145
COMBITA;MAIS;686;7707;8.900999
COMBITA;BOYACÁ SOMOS TODOS;628;7707;8.148436
COMBITA;NO MAS;93;7707;1.206695
COMBITA;NUEVA FUERZA DEMOCRÁTICA;47;7707;0.609835
COMBITA;Creemos;11;7707;0.142727
COPER;Alianza Verde;1410;2314;60.933449
COPER;Partido Liberal Colombiano;808;2314;34.917891
COPER;MAIS;55;2314;2.376837
COPER;BOYACÁ SOMOS TODOS;25;2314;1.08038
COPER;NUEVA FUERZA DEMOCRÁTICA;9;2314;0.388937
COPER;NO MAS;7;2314;0.302506
CORRALES;Alianza Verde;787;1822;43.194292
CORRALES;Partido Liberal Colombiano;779;1822;42.755214
CORRALES;MAIS;164;1822;9.001098
CORRALES;BOYACÁ SOMOS TODOS;54;1822;2.963776
CORRALES;NO MAS;34;1822;1.866081
CORRALES;NUEVA FUERZA DEMOCRÁTICA;4;1822;0.219539
COVARACHIA;Alianza Verde;1657;2084;79.510557
COVARACHIA;Partido Liberal Colombiano;257;2084;12.332054
COVARACHIA;MAIS;101;2084;4.846449
COVARACHIA;BOYACÁ SOMOS TODOS;37;2084;1.775432
COVARACHIA;NO MAS;16;2084;0.767754
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;14;2084;0.671785
COVARACHIA;Creemos;2;2084;0.095969
CUBARA;Alianza Verde;1740;2847;61.116965
CUBARA;Partido Liberal Colombiano;702;2847;24.657534
CUBARA;MAIS;358;2847;12.57464
CUBARA;BOYACÁ SOMOS TODOS;24;2847;0.842993
CUBARA;NO MAS;15;2847;0.52687
CUBARA;NUEVA FUERZA DEMOCRÁTICA;6;2847;0.210748
CUBARA;Creemos;2;2847;0.070249
CUCAITA;Partido Liberal Colombiano;905;2582;35.050349
CUCAITA;MAIS;738;2582;28.582494
CUCAITA;Alianza Verde;697;2582;26.994578
CUCAITA;BOYACÁ SOMOS TODOS;176;2582;6.816421
CUCAITA;NO MAS;42;2582;1.626646
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;17;2582;0.658404
CUCAITA;Creemos;7;2582;0.271108
CUITIVA;Partido Liberal Colombiano;964;1365;70.622711
CUITIVA;Alianza Verde;286;1365;20.952381
CUITIVA;MAIS;68;1365;4.981685
CUITIVA;BOYACÁ SOMOS TODOS;34;1365;2.490842
CUITIVA;NO MAS;8;1365;0.586081
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;4;1365;0.29304
CUITIVA;Creemos;1;1365;0.07326
DUITAMA;Partido Liberal Colombiano;29712;53306;55.738566
DUITAMA;Alianza Verde;12028;53306;22.564064
DUITAMA;MAIS;7358;53306;13.803324
DUITAMA;BOYACÁ SOMOS TODOS;3120;53306;5.853
DUITAMA;NO MAS;669;53306;1.255018
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;329;53306;0.617191
DUITAMA;Creemos;90;53306;0.168837
EL COCUY;Alianza Verde;1094;2233;48.992387
EL COCUY;Partido Liberal Colombiano;1056;2233;47.29064
EL COCUY;MAIS;41;2233;1.836095
EL COCUY;BOYACÁ SOMOS TODOS;31;2233;1.388267
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;10;2233;0.447828
EL COCUY;NO MAS;1;2233;0.044783
EL ESPINO;Alianza Verde;881;1570;56.11465
EL ESPINO;Partido Liberal Colombiano;562;1570;35.796178
EL ESPINO;BOYACÁ SOMOS TODOS;58;1570;3.694268
EL ESPINO;MAIS;47;1570;2.993631
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;17;1570;1.082803
EL ESPINO;NO MAS;4;1570;0.254777
EL ESPINO;Creemos;1;1570;0.063694
FIRAVITOBA;Partido Liberal Colombiano;1686;3903;43.19754
FIRAVITOBA;Alianza Verde;1536;3903;39.354343
FIRAVITOBA;MAIS;349;3903;8.94184
FIRAVITOBA;BOYACÁ SOMOS TODOS;246;3903;6.302844
FIRAVITOBA;NO MAS;49;3903;1.255445
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;26;3903;0.666154
FIRAVITOBA;Creemos;11;3903;0.281834
FLORESTA;Alianza Verde;1853;2712;68.325959
FLORESTA;Partido Liberal Colombiano;620;2712;22.861357
FLORESTA;MAIS;155;2712;5.715339
FLORESTA;BOYACÁ SOMOS TODOS;69;2712;2.544248
FLORESTA;NO MAS;7;2712;0.258112
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;6;2712;0.221239
FLORESTA;Creemos;2;2712;0.073746
GACHANTIVA;Alianza Verde;863;1541;56.002596
GACHANTIVA;Partido Liberal Colombiano;577;1541;37.443219
GACHANTIVA;MAIS;48;1541;3.11486
GACHANTIVA;BOYACÁ SOMOS TODOS;31;1541;2.011681
GACHANTIVA;NO MAS;11;1541;0.713822
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;8;1541;0.519143
GACHANTIVA;Creemos;3;1541;0.194679
GAMEZA;Alianza Verde;1302;2803;46.450232
GAMEZA;Partido Liberal Colombiano;1240;2803;44.238316
GAMEZA;MAIS;173;2803;6.171959
GAMEZA;BOYACÁ SOMOS TODOS;48;2803;1.712451
GAMEZA;NO MAS;29;2803;1.034606
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;9;2803;0.321085
GAMEZA;Creemos;2;2803;0.071352
GARAGOA;Alianza Verde;5184;7908;65.553869
GARAGOA;Partido Liberal Colombiano;1854;7908;23.444613
GARAGOA;MAIS;547;7908;6.917046
GARAGOA;BOYACÁ SOMOS TODOS;168;7908;2.124431
GARAGOA;NO MAS;117;7908;1.479514
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;32;7908;0.404654
GARAGOA;Creemos;6;7908;0.075873
GUACAMAYAS;Alianza Verde;1028;1210;84.958678
GUACAMAYAS;Partido Liberal Colombiano;112;1210;9.256198
GUACAMAYAS;BOYACÁ SOMOS TODOS;32;1210;2.644628
GUACAMAYAS;MAIS;29;1210;2.396694
GUACAMAYAS;NO MAS;6;1210;0.495868
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1210;0.165289
GUACAMAYAS;Creemos;1;1210;0.082645
GUATEQUE;Alianza Verde;4208;5656;74.398868
GUATEQUE;Partido Liberal Colombiano;946;5656;16.725601
GUATEQUE;MAIS;331;5656;5.852192
GUATEQUE;BOYACÁ SOMOS TODOS;72;5656;1.272984
GUATEQUE;NO MAS;58;5656;1.02546
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;30;5656;0.53041
GUATEQUE;Creemos;11;5656;0.194484
GUAYATA;Alianza Verde;1870;2971;62.94177
GUAYATA;Partido Liberal Colombiano;967;2971;32.547964
GUAYATA;MAIS;106;2971;3.567822
GUAYATA;BOYACÁ SOMOS TODOS;20;2971;0.673174
GUAYATA;NO MAS;6;2971;0.201952
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;2;2971;0.067317
GUICAN;Alianza Verde;1085;1926;56.334372
GUICAN;Partido Liberal Colombiano;535;1926;27.777778
GUICAN;MAIS;161;1926;8.359294
GUICAN;BOYACÁ SOMOS TODOS;132;1926;6.853583
GUICAN;NO MAS;10;1926;0.519211
GUICAN;NUEVA FUERZA DEMOCRÁTICA;3;1926;0.155763
IZA;Partido Liberal Colombiano;847;1678;50.476758
IZA;Alianza Verde;528;1678;31.466031
IZA;MAIS;161;1678;9.594756
IZA;BOYACÁ SOMOS TODOS;113;1678;6.734207
IZA;NO MAS;15;1678;0.893921
IZA;NUEVA FUERZA DEMOCRÁTICA;12;1678;0.715137
IZA;Creemos;2;1678;0.11919
JENESANO;Alianza Verde;2869;4412;65.027199
JENESANO;Partido Liberal Colombiano;1021;4412;23.141432
JENESANO;MAIS;256;4412;5.802357
JENESANO;BOYACÁ SOMOS TODOS;200;4412;4.533092
JENESANO;NO MAS;33;4412;0.74796
JENESANO;NUEVA FUERZA DEMOCRÁTICA;28;4412;0.634633
JENESANO;Creemos;5;4412;0.113327
JERICO;Alianza Verde;1216;2358;51.569126
JERICO;Partido Liberal Colombiano;1063;2358;45.080577
JERICO;MAIS;40;2358;1.696353
JERICO;BOYACÁ SOMOS TODOS;27;2358;1.145038
JERICO;NO MAS;5;2358;0.212044
JERICO;NUEVA FUERZA DEMOCRÁTICA;4;2358;0.169635
JERICO;Creemos;3;2358;0.127226
LA CAPILLA;Alianza Verde;1148;1772;64.785553
LA CAPILLA;Partido Liberal Colombiano;545;1772;30.756208
LA CAPILLA;MAIS;53;1772;2.990971
LA CAPILLA;BOYACÁ SOMOS TODOS;19;1772;1.072235
LA CAPILLA;NO MAS;5;1772;0.282167
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;2;1772;0.112867
LA UVITA;Alianza Verde;1009;1796;56.180401
LA UVITA;Partido Liberal Colombiano;628;1796;34.966592
LA UVITA;MAIS;72;1796;4.008909
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;44;1796;2.449889
LA UVITA;BOYACÁ SOMOS TODOS;40;1796;2.227171
LA UVITA;NO MAS;3;1796;0.167038
LA VICTORIA;Alianza Verde;662;1203;55.029094
LA VICTORIA;Partido Liberal Colombiano;516;1203;42.892768
LA VICTORIA;MAIS;16;1203;1.330008
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;7;1203;0.581879
LA VICTORIA;BOYACÁ SOMOS TODOS;1;1203;0.083126
LA VICTORIA;NO MAS;1;1203;0.083126
LABRANZAGRANDE;Alianza Verde;1530;2868;53.34728
LABRANZAGRANDE;Partido Liberal Colombiano;1288;2868;44.909344
LABRANZAGRANDE;MAIS;33;2868;1.150628
LABRANZAGRANDE;BOYACÁ SOMOS TODOS;14;2868;0.488145
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;2;2868;0.069735
LABRANZAGRANDE;NO MAS;1;2868;0.034868
MACANAL;Alianza Verde;1626;2550;63.764706
MACANAL;Partido Liberal Colombiano;736;2550;28.862745
MACANAL;MAIS;145;2550;5.686275
MACANAL;BOYACÁ SOMOS TODOS;21;2550;0.823529
MACANAL;NO MAS;16;2550;0.627451
MACANAL;NUEVA FUERZA DEMOCRÁTICA;6;2550;0.235294
MARIPI;Alianza Verde;2961;4020;73.656716
MARIPI;Partido Liberal Colombiano;877;4020;21.81592
MARIPI;MAIS;96;4020;2.38806
MARIPI;NUEVA FUERZA DEMOCRÁTICA;38;4020;0.945274
MARIPI;BOYACÁ SOMOS TODOS;29;4020;0.721393
MARIPI;NO MAS;17;4020;0.422886
MARIPI;Creemos;2;4020;0.049751
MIRAFLORES;Alianza Verde;3668;5672;64.668547
MIRAFLORES;Partido Liberal Colombiano;1276;5672;22.496474
MIRAFLORES;MAIS;519;5672;9.150212
MIRAFLORES;BOYACÁ SOMOS TODOS;145;5672;2.556417
MIRAFLORES;NO MAS;33;5672;0.581805
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;28;5672;0.493653
MIRAFLORES;Creemos;3;5672;0.052891
MONGUA;Partido Liberal Colombiano;1540;3189;48.291
MONGUA;Alianza Verde;1451;3189;45.500157
MONGUA;MAIS;120;3189;3.762935
MONGUA;BOYACÁ SOMOS TODOS;52;3189;1.630605
MONGUA;NO MAS;18;3189;0.56444
MONGUA;NUEVA FUERZA DEMOCRÁTICA;7;3189;0.219505
MONGUA;Creemos;1;3189;0.031358
MONGUI;Alianza Verde;1362;2944;46.263587
MONGUI;Partido Liberal Colombiano;1068;2944;36.277174
MONGUI;MAIS;316;2944;10.733696
MONGUI;BOYACÁ SOMOS TODOS;138;2944;4.6875
MONGUI;NO MAS;42;2944;1.42663
MONGUI;NUEVA FUERZA DEMOCRÁTICA;16;2944;0.543478
MONGUI;Creemos;2;2944;0.067935
MONIQUIRA;Alianza Verde;6682;12037;55.512171
MONIQUIRA;Partido Liberal Colombiano;3852;12037;32.001329
MONIQUIRA;MAIS;760;12037;6.313866
MONIQUIRA;BOYACÁ SOMOS TODOS;594;12037;4.934784
MONIQUIRA;NO MAS;95;12037;0.789233
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;42;12037;0.348924
MONIQUIRA;Creemos;12;12037;0.099693
MOTAVITA;Alianza Verde;2131;4660;45.729614
MOTAVITA;Partido Liberal Colombiano;1551;4660;33.283262
MOTAVITA;MAIS;531;4660;11.39485
MOTAVITA;BOYACÁ SOMOS TODOS;379;4660;8.133047
MOTAVITA;NO MAS;42;4660;0.901288
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;22;4660;0.472103
MOTAVITA;Creemos;4;4660;0.085837
MUZO;Alianza Verde;3251;4954;65.623738
MUZO;MAIS;950;4954;19.176423
MUZO;Partido Liberal Colombiano;639;4954;12.898668
MUZO;BOYACÁ SOMOS TODOS;52;4954;1.049657
MUZO;NO MAS;30;4954;0.605571
MUZO;NUEVA FUERZA DEMOCRÁTICA;30;4954;0.605571
MUZO;Creemos;2;4954;0.040371
NOBSA;Partido Liberal Colombiano;4717;10207;46.213383
NOBSA;Alianza Verde;3660;10207;35.857745
NOBSA;MAIS;1342;10207;13.14784
NOBSA;BOYACÁ SOMOS TODOS;284;10207;2.782404
NOBSA;NO MAS;122;10207;1.195258
NOBSA;NUEVA FUERZA DEMOCRÁTICA;58;10207;0.568237
NOBSA;Creemos;24;10207;0.235133
NUEVO COLON;Alianza Verde;1994;3565;55.932679
NUEVO COLON;Partido Liberal Colombiano;1118;3565;31.360449
NUEVO COLON;MAIS;207;3565;5.806452
NUEVO COLON;BOYACÁ SOMOS TODOS;194;3565;5.441795
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;29;3565;0.813464
NUEVO COLON;NO MAS;21;3565;0.58906
NUEVO COLON;Creemos;2;3565;0.056101
OICATA;Partido Liberal Colombiano;1075;2276;47.231986
OICATA;Alianza Verde;582;2276;25.571178
OICATA;MAIS;251;2276;11.02812
OICATA;BOYACÁ SOMOS TODOS;224;2276;9.841828
OICATA;NO MAS;126;2276;5.536028
OICATA;NUEVA FUERZA DEMOCRÁTICA;12;2276;0.527241
OICATA;Creemos;6;2276;0.26362
OTANCHE;Alianza Verde;2473;4589;53.889736
OTANCHE;Partido Liberal Colombiano;1432;4589;31.205056
OTANCHE;BOYACÁ SOMOS TODOS;502;4589;10.939202
OTANCHE;MAIS;84;4589;1.830464
OTANCHE;NO MAS;42;4589;0.915232
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;35;4589;0.762693
OTANCHE;Creemos;21;4589;0.457616
PACHAVITA;Alianza Verde;853;1485;57.441077
PACHAVITA;Partido Liberal Colombiano;552;1485;37.171717
PACHAVITA;BOYACÁ SOMOS TODOS;35;1485;2.356902
PACHAVITA;MAIS;30;1485;2.020202
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;8;1485;0.538721
PACHAVITA;NO MAS;6;1485;0.40404
PACHAVITA;Creemos;1;1485;0.06734
PAEZ;Alianza Verde;1366;1828;74.726477
PAEZ;Partido Liberal Colombiano;361;1828;19.748359
PAEZ;MAIS;61;1828;3.33698
PAEZ;BOYACÁ SOMOS TODOS;33;1828;1.805252
PAEZ;NO MAS;5;1828;0.273523
PAEZ;NUEVA FUERZA DEMOCRÁTICA;2;1828;0.109409
PAIPA;Partido Liberal Colombiano;7675;19005;40.384109
PAIPA;Alianza Verde;5098;19005;26.82452
PAIPA;BOYACÁ SOMOS TODOS;4491;19005;23.630624
PAIPA;MAIS;1422;19005;7.482242
PAIPA;NO MAS;125;19005;0.657722
PAIPA;Creemos;120;19005;0.631413
PAIPA;NUEVA FUERZA DEMOCRÁTICA;74;19005;0.389371
PAJARITO;Alianza Verde;693;1317;52.61959
PAJARITO;Partido Liberal Colombiano;563;1317;42.748671
PAJARITO;MAIS;41;1317;3.113136
PAJARITO;BOYACÁ SOMOS TODOS;10;1317;0.759301
PAJARITO;NO MAS;6;1317;0.455581
PAJARITO;NUEVA FUERZA DEMOCRÁTICA;3;1317;0.22779
PAJARITO;Creemos;1;1317;0.07593
PANQUEBA;Alianza Verde;733;1155;63.463203
PANQUEBA;Partido Liberal Colombiano;344;1155;29.78355
PANQUEBA;BOYACÁ SOMOS TODOS;42;1155;3.636364
PANQUEBA;MAIS;27;1155;2.337662
PANQUEBA;NUEVA FUERZA DEMOCRÁTICA;6;1155;0.519481
PANQUEBA;NO MAS;2;1155;0.17316
PANQUEBA;Creemos;1;1155;0.08658
PAUNA;Alianza Verde;2316;4567;50.711627
PAUNA;Partido Liberal Colombiano;1894;4567;41.471425
PAUNA;BOYACÁ SOMOS TODOS;150;4567;3.284432
PAUNA;MAIS;96;4567;2.102036
PAUNA;Creemos;79;4567;1.729801
PAUNA;NUEVA FUERZA DEMOCRÁTICA;20;4567;0.437924
PAUNA;NO MAS;12;4567;0.262755
PAYA;Alianza Verde;880;1493;58.941728
PAYA;Partido Liberal Colombiano;593;1493;39.718687
PAYA;MAIS;10;1493;0.669792
PAYA;BOYACÁ SOMOS TODOS;6;1493;0.401875
PAYA;NUEVA FUERZA DEMOCRÁTICA;3;1493;0.200938
PAYA;NO MAS;1;1493;0.066979
PAZ DE RIO;Alianza Verde;1987;2842;69.915552
PAZ DE RIO;Partido Liberal Colombiano;590;2842;20.760028
PAZ DE RIO;MAIS;186;2842;6.544687
PAZ DE RIO;BOYACÁ SOMOS TODOS;49;2842;1.724138
PAZ DE RIO;NO MAS;18;2842;0.633357
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;12;2842;0.422238
PESCA;Alianza Verde;1987;4336;45.825646
PESCA;Partido Liberal Colombiano;1932;4336;44.557196
PESCA;MAIS;191;4336;4.404982
PESCA;BOYACÁ SOMOS TODOS;164;4336;3.782288
PESCA;NO MAS;36;4336;0.830258
PESCA;NUEVA FUERZA DEMOCRÁTICA;22;4336;0.50738
PESCA;Creemos;4;4336;0.092251
PISBA;Partido Liberal Colombiano;649;1005;64.577114
PISBA;Alianza Verde;318;1005;31.641791
PISBA;MAIS;19;1005;1.890547
PISBA;BOYACÁ SOMOS TODOS;17;1005;1.691542
PISBA;NO MAS;1;1005;0.099502
PISBA;NUEVA FUERZA DEMOCRÁTICA;1;1005;0.099502
PUERTO BOYACA;Alianza Verde;13087;21409;61.128497
PUERTO BOYACA;Partido Liberal Colombiano;5359;21409;25.031529
PUERTO BOYACA;BOYACÁ SOMOS TODOS;1077;21409;5.030595
PUERTO BOYACA;MAIS;1029;21409;4.80639
PUERTO BOYACA;NO MAS;425;21409;1.985146
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;341;21409;1.592788
PUERTO BOYACA;Creemos;91;21409;0.425055
