MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;3;3829;0.078349
CHIQUIZA;PARTIDO POLÍTICO CREEMOS;1;3829;0.026116
CHISCAS;BOYACÁ GRANDE;1254;2156;58.163265
CHISCAS;RESULTADOS PARA BOYACA;834;2156;38.682746
CHISCAS;PACTO HISTÓRICO COLOMBIA PUEDE;52;2156;2.411874
CHISCAS;BOYACÁ SOMOS TODOS;9;2156;0.41744
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;2156;0.185529
CHISCAS;NO MAS;3;2156;0.139147
CHITA;BOYACÁ GRANDE;2950;3980;74.120603
CHITA;RESULTADOS PARA BOYACA;848;3980;21.306533
CHITA;PACTO HISTÓRICO COLOMBIA PUEDE;132;3980;3.316583
CHITA;BOYACÁ SOMOS TODOS;28;3980;0.703518
CHITA;NUEVA FUERZA DEMOCRÁTICA;15;3980;0.376884
CHITA;NO MAS;5;3980;0.125628
CHITA;PARTIDO POLÍTICO CREEMOS;2;3980;0.050251
CHITARAQUE;RESULTADOS PARA BOYACA;1853;3742;49.518974
CHITARAQUE;BOYACÁ GRANDE;1752;3742;46.819882
CHITARAQUE;PACTO HISTÓRICO COLOMBIA PUEDE;89;3742;2.378407
CHITARAQUE;BOYACÁ SOMOS TODOS;20;3742;0.534474
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;19;3742;0.50775
CHITARAQUE;NO MAS;7;3742;0.187066
CHITARAQUE;PARTIDO POLÍTICO CREEMOS;2;3742;0.053447
CHIVATA;BOYACÁ GRANDE;1389;2523;55.053508
CHIVATA;RESULTADOS PARA BOYACA;663;2523;26.27824
CHIVATA;BOYACÁ SOMOS TODOS;203;2523;8.045977
CHIVATA;PACTO HISTÓRICO COLOMBIA PUEDE;186;2523;7.372176
CHIVATA;NO MAS;68;2523;2.695204
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;12;2523;0.475624
CHIVATA;PARTIDO POLÍTICO CREEMOS;2;2523;0.079271
CHIVOR;BOYACÁ GRANDE;889;1358;65.463918
CHIVOR;RESULTADOS PARA BOYACA;443;1358;32.621502
CHIVOR;PACTO HISTÓRICO COLOMBIA PUEDE;17;1358;1.251841
CHIVOR;BOYACÁ SOMOS TODOS;4;1358;0.294551
CHIVOR;NO MAS;2;1358;0.147275
CHIVOR;PARTIDO POLÍTICO CREEMOS;2;1358;0.147275
CHIVOR;NUEVA FUERZA DEMOCRÁTICA;1;1358;0.073638
CIENEGA;BOYACÁ GRANDE;1376;2987;46.066287
CIENEGA;RESULTADOS PARA BOYACA;1221;2987;40.877134
CIENEGA;BOYACÁ SOMOS TODOS;211;2987;7.063944
CIENEGA;PACTO HISTÓRICO COLOMBIA PUEDE;141;2987;4.720455
CIENEGA;NO MAS;26;2987;0.870439
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;10;2987;0.334784
CIENEGA;PARTIDO POLÍTICO CREEMOS;2;2987;0.066957
COMBITA;RESULTADOS PARA BOYACA;3504;7707;45.465162
COMBITA;BOYACÁ GRANDE;2738;7707;35.526145
COMBITA;PACTO HISTÓRICO COLOMBIA PUEDE;686;7707;8.900999
COMBITA;BOYACÁ SOMOS TODOS;628;7707;8.148436
COMBITA;NO MAS;93;7707;1.206695
COMBITA;NUEVA FUERZA DEMOCRÁTICA;47;7707;0.609835
COMBITA;PARTIDO POLÍTICO CREEMOS;11;7707;0.142727
COPER;BOYACÁ GRANDE;1410;2314;60.933449
COPER;RESULTADOS PARA BOYACA;808;2314;34.917891
COPER;PACTO HISTÓRICO COLOMBIA PUEDE;55;2314;2.376837
COPER;BOYACÁ SOMOS TODOS;25;2314;1.08038
COPER;NUEVA FUERZA DEMOCRÁTICA;9;2314;0.388937
COPER;NO MAS;7;2314;0.302506
CORRALES;BOYACÁ GRANDE;787;1822;43.194292
CORRALES;RESULTADOS PARA BOYACA;779;1822;42.755214
CORRALES;PACTO HISTÓRICO COLOMBIA PUEDE;164;1822;9.001098
CORRALES;BOYACÁ SOMOS TODOS;54;1822;2.963776
CORRALES;NO MAS;34;1822;1.866081
CORRALES;NUEVA FUERZA DEMOCRÁTICA;4;1822;0.219539
COVARACHIA;BOYACÁ GRANDE;1657;2084;79.510557
COVARACHIA;RESULTADOS PARA BOYACA;257;2084;12.332054
COVARACHIA;PACTO HISTÓRICO COLOMBIA PUEDE;101;2084;4.846449
COVARACHIA;BOYACÁ SOMOS TODOS;37;2084;1.775432
COVARACHIA;NO MAS;16;2084;0.767754
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;14;2084;0.671785
COVARACHIA;PARTIDO POLÍTICO CREEMOS;2;2084;0.095969
CUBARA;BOYACÁ GRANDE;1740;2847;61.116965
CUBARA;RESULTADOS PARA BOYACA;702;2847;24.657534
CUBARA;PACTO HISTÓRICO COLOMBIA PUEDE;358;2847;12.57464
CUBARA;BOYACÁ SOMOS TODOS;24;2847;0.842993
CUBARA;NO MAS;15;2847;0.52687
CUBARA;NUEVA FUERZA DEMOCRÁTICA;6;2847;0.210748
CUBARA;PARTIDO POLÍTICO CREEMOS;2;2847;0.070249
CUCAITA;RESULTADOS PARA BOYACA;905;2582;35.050349
CUCAITA;PACTO HISTÓRICO COLOMBIA PUEDE;738;2582;28.582494
CUCAITA;BOYACÁ GRANDE;697;2582;26.994578
CUCAITA;BOYACÁ SOMOS TODOS;176;2582;6.816421
CUCAITA;NO MAS;42;2582;1.626646
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;17;2582;0.658404
CUCAITA;PARTIDO POLÍTICO CREEMOS;7;2582;0.271108
CUITIVA;RESULTADOS PARA BOYACA;964;1365;70.622711
CUITIVA;BOYACÁ GRANDE;286;1365;20.952381
CUITIVA;PACTO HISTÓRICO COLOMBIA PUEDE;68;1365;4.981685
CUITIVA;BOYACÁ SOMOS TODOS;34;1365;2.490842
CUITIVA;NO MAS;8;1365;0.586081
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;4;1365;0.29304
CUITIVA;PARTIDO POLÍTICO CREEMOS;1;1365;0.07326
DUITAMA;RESULTADOS PARA BOYACA;29712;53306;55.738566
DUITAMA;BOYACÁ GRANDE;12028;53306;22.564064
DUITAMA;PACTO HISTÓRICO COLOMBIA PUEDE;7358;53306;13.803324
DUITAMA;BOYACÁ SOMOS TODOS;3120;53306;5.853
DUITAMA;NO MAS;669;53306;1.255018
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;329;53306;0.617191
DUITAMA;PARTIDO POLÍTICO CREEMOS;90;53306;0.168837
EL COCUY;BOYACÁ GRANDE;1094;2233;48.992387
EL COCUY;RESULTADOS PARA BOYACA;1056;2233;47.29064
EL COCUY;PACTO HISTÓRICO COLOMBIA PUEDE;41;2233;1.836095
EL COCUY;BOYACÁ SOMOS TODOS;31;2233;1.388267
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;10;2233;0.447828
EL COCUY;NO MAS;1;2233;0.044783
EL ESPINO;BOYACÁ GRANDE;881;1570;56.11465
EL ESPINO;RESULTADOS PARA BOYACA;562;1570;35.796178
EL ESPINO;BOYACÁ SOMOS TODOS;58;1570;3.694268
EL ESPINO;PACTO HISTÓRICO COLOMBIA PUEDE;47;1570;2.993631
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;17;1570;1.082803
EL ESPINO;NO MAS;4;1570;0.254777
EL ESPINO;PARTIDO POLÍTICO CREEMOS;1;1570;0.063694
FIRAVITOBA;RESULTADOS PARA BOYACA;1686;3903;43.19754
FIRAVITOBA;BOYACÁ GRANDE;1536;3903;39.354343
FIRAVITOBA;PACTO HISTÓRICO COLOMBIA PUEDE;349;3903;8.94184
FIRAVITOBA;BOYACÁ SOMOS TODOS;246;3903;6.302844
FIRAVITOBA;NO MAS;49;3903;1.255445
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;26;3903;0.666154
FIRAVITOBA;PARTIDO POLÍTICO CREEMOS;11;3903;0.281834
FLORESTA;BOYACÁ GRANDE;1853;2712;68.325959
FLORESTA;RESULTADOS PARA BOYACA;620;2712;22.861357
FLORESTA;PACTO HISTÓRICO COLOMBIA PUEDE;155;2712;5.715339
FLORESTA;BOYACÁ SOMOS TODOS;69;2712;2.544248
FLORESTA;NO MAS;7;2712;0.258112
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;6;2712;0.221239
FLORESTA;PARTIDO POLÍTICO CREEMOS;2;2712;0.073746
GACHANTIVA;BOYACÁ GRANDE;863;1541;56.002596
GACHANTIVA;RESULTADOS PARA BOYACA;577;1541;37.443219
GACHANTIVA;PACTO HISTÓRICO COLOMBIA PUEDE;48;1541;3.11486
GACHANTIVA;BOYACÁ SOMOS TODOS;31;1541;2.011681
GACHANTIVA;NO MAS;11;1541;0.713822
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;8;1541;0.519143
GACHANTIVA;PARTIDO POLÍTICO CREEMOS;3;1541;0.194679
GAMEZA;BOYACÁ GRANDE;1302;2803;46.450232
GAMEZA;RESULTADOS PARA BOYACA;1240;2803;44.238316
GAMEZA;PACTO HISTÓRICO COLOMBIA PUEDE;173;2803;6.171959
GAMEZA;BOYACÁ SOMOS TODOS;48;2803;1.712451
GAMEZA;NO MAS;29;2803;1.034606
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;9;2803;0.321085
GAMEZA;PARTIDO POLÍTICO CREEMOS;2;2803;0.071352
GARAGOA;BOYACÁ GRANDE;5184;7908;65.553869
GARAGOA;RESULTADOS PARA BOYACA;1854;7908;23.444613
GARAGOA;PACTO HISTÓRICO COLOMBIA PUEDE;547;7908;6.917046
GARAGOA;BOYACÁ SOMOS TODOS;168;7908;2.124431
GARAGOA;NO MAS;117;7908;1.479514
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;32;7908;0.404654
GARAGOA;PARTIDO POLÍTICO CREEMOS;6;7908;0.075873
GUACAMAYAS;BOYACÁ GRANDE;1028;1210;84.958678
GUACAMAYAS;RESULTADOS PARA BOYACA;112;1210;9.256198
GUACAMAYAS;BOYACÁ SOMOS TODOS;32;1210;2.644628
GUACAMAYAS;PACTO HISTÓRICO COLOMBIA PUEDE;29;1210;2.396694
GUACAMAYAS;NO MAS;6;1210;0.495868
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1210;0.165289
GUACAMAYAS;PARTIDO POLÍTICO CREEMOS;1;1210;0.082645
GUATEQUE;BOYACÁ GRANDE;4208;5656;74.398868
GUATEQUE;RESULTADOS PARA BOYACA;946;5656;16.725601
GUATEQUE;PACTO HISTÓRICO COLOMBIA PUEDE;331;5656;5.852192
GUATEQUE;BOYACÁ SOMOS TODOS;72;5656;1.272984
GUATEQUE;NO MAS;58;5656;1.02546
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;30;5656;0.53041
GUATEQUE;PARTIDO POLÍTICO CREEMOS;11;5656;0.194484
GUAYATA;BOYACÁ GRANDE;1870;2971;62.94177
GUAYATA;RESULTADOS PARA BOYACA;967;2971;32.547964
GUAYATA;PACTO HISTÓRICO COLOMBIA PUEDE;106;2971;3.567822
GUAYATA;BOYACÁ SOMOS TODOS;20;2971;0.673174
GUAYATA;NO MAS;6;2971;0.201952
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;2;2971;0.067317
GUICAN;BOYACÁ GRANDE;1085;1926;56.334372
GUICAN;RESULTADOS PARA BOYACA;535;1926;27.777778
GUICAN;PACTO HISTÓRICO COLOMBIA PUEDE;161;1926;8.359294
GUICAN;BOYACÁ SOMOS TODOS;132;1926;6.853583
GUICAN;NO MAS;10;1926;0.519211
GUICAN;NUEVA FUERZA DEMOCRÁTICA;3;1926;0.155763
IZA;RESULTADOS PARA BOYACA;847;1678;50.476758
IZA;BOYACÁ GRANDE;528;1678;31.466031
IZA;PACTO HISTÓRICO COLOMBIA PUEDE;161;1678;9.594756
IZA;BOYACÁ SOMOS TODOS;113;1678;6.734207
IZA;NO MAS;15;1678;0.893921
IZA;NUEVA FUERZA DEMOCRÁTICA;12;1678;0.715137
IZA;PARTIDO POLÍTICO CREEMOS;2;1678;0.11919
JENESANO;BOYACÁ GRANDE;2869;4412;65.027199
JENESANO;RESULTADOS PARA BOYACA;1021;4412;23.141432
JENESANO;PACTO HISTÓRICO COLOMBIA PUEDE;256;4412;5.802357
JENESANO;BOYACÁ SOMOS TODOS;200;4412;4.533092
JENESANO;NO MAS;33;4412;0.74796
JENESANO;NUEVA FUERZA DEMOCRÁTICA;28;4412;0.634633
JENESANO;PARTIDO POLÍTICO CREEMOS;5;4412;0.113327
JERICO;BOYACÁ GRANDE;1216;2358;51.569126
JERICO;RESULTADOS PARA BOYACA;1063;2358;45.080577
JERICO;PACTO HISTÓRICO COLOMBIA PUEDE;40;2358;1.696353
JERICO;BOYACÁ SOMOS TODOS;27;2358;1.145038
JERICO;NO MAS;5;2358;0.212044
JERICO;NUEVA FUERZA DEMOCRÁTICA;4;2358;0.169635
JERICO;PARTIDO POLÍTICO CREEMOS;3;2358;0.127226
LA CAPILLA;BOYACÁ GRANDE;1148;1772;64.785553
LA CAPILLA;RESULTADOS PARA BOYACA;545;1772;30.756208
LA CAPILLA;PACTO HISTÓRICO COLOMBIA PUEDE;53;1772;2.990971
LA CAPILLA;BOYACÁ SOMOS TODOS;19;1772;1.072235
LA CAPILLA;NO MAS;5;1772;0.282167
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;2;1772;0.112867
LA UVITA;BOYACÁ GRANDE;1009;1796;56.180401
LA UVITA;RESULTADOS PARA BOYACA;628;1796;34.966592
LA UVITA;PACTO HISTÓRICO COLOMBIA PUEDE;72;1796;4.008909
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;44;1796;2.449889
LA UVITA;BOYACÁ SOMOS TODOS;40;1796;2.227171
LA UVITA;NO MAS;3;1796;0.167038
LA VICTORIA;BOYACÁ GRANDE;662;1203;55.029094
LA VICTORIA;RESULTADOS PARA BOYACA;516;1203;42.892768
LA VICTORIA;PACTO HISTÓRICO COLOMBIA PUEDE;16;1203;1.330008
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;7;1203;0.581879
LA VICTORIA;BOYACÁ SOMOS TODOS;1;1203;0.083126
LA VICTORIA;NO MAS;1;1203;0.083126
LABRANZAGRANDE;BOYACÁ GRANDE;1530;2868;53.34728
LABRANZAGRANDE;RESULTADOS PARA BOYACA;1288;2868;44.909344
LABRANZAGRANDE;PACTO HISTÓRICO COLOMBIA PUEDE;33;2868;1.150628
LABRANZAGRANDE;BOYACÁ SOMOS TODOS;14;2868;0.488145
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;2;2868;0.069735
LABRANZAGRANDE;NO MAS;1;2868;0.034868
MACANAL;BOYACÁ GRANDE;1626;2550;63.764706
MACANAL;RESULTADOS PARA BOYACA;736;2550;28.862745
MACANAL;PACTO HISTÓRICO COLOMBIA PUEDE;145;2550;5.686275
MACANAL;BOYACÁ SOMOS TODOS;21;2550;0.823529
MACANAL;NO MAS;16;2550;0.627451
MACANAL;NUEVA FUERZA DEMOCRÁTICA;6;2550;0.235294
MARIPI;BOYACÁ GRANDE;2961;4020;73.656716
MARIPI;RESULTADOS PARA BOYACA;877;4020;21.81592
MARIPI;PACTO HISTÓRICO COLOMBIA PUEDE;96;4020;2.38806
MARIPI;NUEVA FUERZA DEMOCRÁTICA;38;4020;0.945274
MARIPI;BOYACÁ SOMOS TODOS;29;4020;0.721393
MARIPI;NO MAS;17;4020;0.422886
MARIPI;PARTIDO POLÍTICO CREEMOS;2;4020;0.049751
MIRAFLORES;BOYACÁ GRANDE;3668;5672;64.668547
MIRAFLORES;RESULTADOS PARA BOYACA;1276;5672;22.496474
MIRAFLORES;PACTO HISTÓRICO COLOMBIA PUEDE;519;5672;9.150212
MIRAFLORES;BOYACÁ SOMOS TODOS;145;5672;2.556417
MIRAFLORES;NO MAS;33;5672;0.581805
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;28;5672;0.493653
MIRAFLORES;PARTIDO POLÍTICO CREEMOS;3;5672;0.052891
MONGUA;RESULTADOS PARA BOYACA;1540;3189;48.291
MONGUA;BOYACÁ GRANDE;1451;3189;45.500157
MONGUA;PACTO HISTÓRICO COLOMBIA PUEDE;120;3189;3.762935
MONGUA;BOYACÁ SOMOS TODOS;52;3189;1.630605
MONGUA;NO MAS;18;3189;0.56444
MONGUA;NUEVA FUERZA DEMOCRÁTICA;7;3189;0.219505
MONGUA;PARTIDO POLÍTICO CREEMOS;1;3189;0.031358
MONGUI;BOYACÁ GRANDE;1362;2944;46.263587
MONGUI;RESULTADOS PARA BOYACA;1068;2944;36.277174
MONGUI;PACTO HISTÓRICO COLOMBIA PUEDE;316;2944;10.733696
MONGUI;BOYACÁ SOMOS TODOS;138;2944;4.6875
MONGUI;NO MAS;42;2944;1.42663
MONGUI;NUEVA FUERZA DEMOCRÁTICA;16;2944;0.543478
MONGUI;PARTIDO POLÍTICO CREEMOS;2;2944;0.067935
MONIQUIRA;BOYACÁ GRANDE;6682;12037;55.512171
MONIQUIRA;RESULTADOS PARA BOYACA;3852;12037;32.001329
MONIQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;760;12037;6.313866
MONIQUIRA;BOYACÁ SOMOS TODOS;594;12037;4.934784
MONIQUIRA;NO MAS;95;12037;0.789233
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;42;12037;0.348924
MONIQUIRA;PARTIDO POLÍTICO CREEMOS;12;12037;0.099693
MOTAVITA;BOYACÁ GRANDE;2131;4660;45.729614
MOTAVITA;RESULTADOS PARA BOYACA;1551;4660;33.283262
MOTAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;531;4660;11.39485
MOTAVITA;BOYACÁ SOMOS TODOS;379;4660;8.133047
MOTAVITA;NO MAS;42;4660;0.901288
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;22;4660;0.472103
MOTAVITA;PARTIDO POLÍTICO CREEMOS;4;4660;0.085837
MUZO;BOYACÁ GRANDE;3251;4954;65.623738
MUZO;PACTO HISTÓRICO COLOMBIA PUEDE;950;4954;19.176423
MUZO;RESULTADOS PARA BOYACA;639;4954;12.898668
MUZO;BOYACÁ SOMOS TODOS;52;4954;1.049657
MUZO;NO MAS;30;4954;0.605571
MUZO;NUEVA FUERZA DEMOCRÁTICA;30;4954;0.605571
MUZO;PARTIDO POLÍTICO CREEMOS;2;4954;0.040371
NOBSA;RESULTADOS PARA BOYACA;4717;10207;46.213383
NOBSA;BOYACÁ GRANDE;3660;10207;35.857745
NOBSA;PACTO HISTÓRICO COLOMBIA PUEDE;1342;10207;13.14784
NOBSA;BOYACÁ SOMOS TODOS;284;10207;2.782404
NOBSA;NO MAS;122;10207;1.195258
NOBSA;NUEVA FUERZA DEMOCRÁTICA;58;10207;0.568237
NOBSA;PARTIDO POLÍTICO CREEMOS;24;10207;0.235133
NUEVO COLON;BOYACÁ GRANDE;1994;3565;55.932679
NUEVO COLON;RESULTADOS PARA BOYACA;1118;3565;31.360449
NUEVO COLON;PACTO HISTÓRICO COLOMBIA PUEDE;207;3565;5.806452
NUEVO COLON;BOYACÁ SOMOS TODOS;194;3565;5.441795
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;29;3565;0.813464
NUEVO COLON;NO MAS;21;3565;0.58906
NUEVO COLON;PARTIDO POLÍTICO CREEMOS;2;3565;0.056101
OICATA;RESULTADOS PARA BOYACA;1075;2276;47.231986
OICATA;BOYACÁ GRANDE;582;2276;25.571178
OICATA;PACTO HISTÓRICO COLOMBIA PUEDE;251;2276;11.02812
