MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BETEITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,BETEITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
BETEITIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;584,BETEITIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;584,0.0,0.0
BETEITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;34,BETEITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;34,0.0,0.0
BETEITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;34,BETEITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;34,0.0,0.0
BETEITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;41,BETEITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;41,0.0,0.0
BETEITIVA;VOTOS NULOS;CANDIDATOS TOTALES;9,BETEITIVA;VOTOS NULOS;CANDIDATOS TOTALES;9,0.0,0.0
BOAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1914,BOAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1914,0.0,0.0
BOAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26,BOAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26,0.0,0.0
BOAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;19,BOAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19,0.0,0.0
BOAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;245,BOAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;245,0.0,0.0
BOAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,BOAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
BOAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;704,BOAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;704,0.0,0.0
BOAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;111,BOAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;111,0.0,0.0
BOAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;87,BOAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;87,0.0,0.0
BOAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;178,BOAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;178,0.0,0.0
BOAVITA;VOTOS NULOS;CANDIDATOS TOTALES;45,BOAVITA;VOTOS NULOS;CANDIDATOS TOTALES;45,0.0,0.0
BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2082,BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2082,0.0,0.0
BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;60,BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;60,0.0,0.0
BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;7,BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7,0.0,0.0
BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;228,BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;228,0.0,0.0
BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;5,BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5,0.0,0.0
BOYACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;839,BOYACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;839,0.0,0.0
BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;215,BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;215,0.0,0.0
BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;77,BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;77,0.0,0.0
BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;233,BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;233,0.0,0.0
BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;21,BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;21,0.0,0.0
BRICENO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;908,BRICEÑO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;908,0.0,0.0
BRICENO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3,BRICEÑO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3,0.0,0.0
BRICENO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;16,BRICEÑO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;16,0.0,0.0
BRICENO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;13,BRICEÑO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;13,0.0,0.0
BRICENO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;969,BRICEÑO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;969,0.0,0.0
BRICENO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;13,BRICEÑO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;13,0.0,0.0
BRICENO;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,BRICEÑO;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,0.0,0.0
BRICENO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;80,BRICEÑO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;80,0.0,0.0
BRICENO;VOTOS NULOS;CANDIDATOS TOTALES;8,BRICEÑO;VOTOS NULOS;CANDIDATOS TOTALES;8,0.0,0.0
BUENAVISTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2461,BUENAVISTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2461,0.0,0.0
BUENAVISTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,BUENAVISTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
BUENAVISTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;8,BUENAVISTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8,0.0,0.0
BUENAVISTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;127,BUENAVISTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;127,0.0,0.0
BUENAVISTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;6,BUENAVISTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;6,0.0,0.0
BUENAVISTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;907,BUENAVISTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;907,0.0,0.0
BUENAVISTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;23,BUENAVISTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;23,0.0,0.0
BUENAVISTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78,BUENAVISTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78,0.0,0.0
BUENAVISTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;243,BUENAVISTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;243,0.0,0.0
BUENAVISTA;VOTOS NULOS;CANDIDATOS TOTALES;19,BUENAVISTA;VOTOS NULOS;CANDIDATOS TOTALES;19,0.0,0.0
BUSBANZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;440,BUSBANZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;440,0.0,0.0
BUSBANZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,BUSBANZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,0.0,0.0
BUSBANZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,BUSBANZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
BUSBANZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;42,BUSBANZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;42,0.0,0.0
BUSBANZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;358,BUSBANZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;358,0.0,0.0
BUSBANZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;20,BUSBANZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20,0.0,0.0
BUSBANZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;22,BUSBANZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;22,0.0,0.0
BUSBANZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;19,BUSBANZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;19,0.0,0.0
BUSBANZA;VOTOS NULOS;CANDIDATOS TOTALES;7,BUSBANZA;VOTOS NULOS;CANDIDATOS TOTALES;7,0.0,0.0
CALDAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1235,CALDAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1235,0.0,0.0
CALDAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,CALDAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
CALDAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;5,CALDAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;5,0.0,0.0
CALDAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;114,CALDAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;114,0.0,0.0
CALDAS;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,CALDAS;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
CALDAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;968,CALDAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;968,0.0,0.0
CALDAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;41,CALDAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;41,0.0,0.0
CALDAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;94,CALDAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;94,0.0,0.0
CALDAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;153,CALDAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;153,0.0,0.0
CALDAS;VOTOS NULOS;CANDIDATOS TOTALES;24,CALDAS;VOTOS NULOS;CANDIDATOS TOTALES;24,0.0,0.0
CAMPOHERMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;951,CAMPOHERMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;951,0.0,0.0
CAMPOHERMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,CAMPOHERMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,0.0,0.0
CAMPOHERMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,CAMPOHERMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
CAMPOHERMOSO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;46,CAMPOHERMOSO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;46,0.0,0.0
CAMPOHERMOSO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;778,CAMPOHERMOSO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;778,0.0,0.0
CAMPOHERMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;15,CAMPOHERMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;15,0.0,0.0
CAMPOHERMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;34,CAMPOHERMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;34,0.0,0.0
CAMPOHERMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;66,CAMPOHERMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;66,0.0,0.0
CAMPOHERMOSO;VOTOS NULOS;CANDIDATOS TOTALES;8,CAMPOHERMOSO;VOTOS NULOS;CANDIDATOS TOTALES;8,0.0,0.0
CERINZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1177,CERINZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1177,0.0,0.0
CERINZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19,CERINZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19,0.0,0.0
CERINZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;28,CERINZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28,0.0,0.0
CERINZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;296,CERINZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;296,0.0,0.0
CERINZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,CERINZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
CERINZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1098,CERINZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1098,0.0,0.0
CERINZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;75,CERINZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;75,0.0,0.0
CERINZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,CERINZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,0.0,0.0
CERINZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;56,CERINZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;56,0.0,0.0
CERINZA;VOTOS NULOS;CANDIDATOS TOTALES;28,CERINZA;VOTOS NULOS;CANDIDATOS TOTALES;28,0.0,0.0
CHINAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1112,CHINAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1112,0.0,0.0
CHINAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,CHINAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,0.0,0.0
CHINAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;9,CHINAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9,0.0,0.0
CHINAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;47,CHINAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;47,0.0,0.0
