MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;150;24321;0.62
CHIQUINQUIRA;RESULTADOS PARA BOYACA;9871;24321;40.59
CHIQUIZA;Alianza Verde;2014;3829;52.6
CHIQUIZA;BOYACÁ SOMOS TODOS;76;3829;1.98
CHIQUIZA;Creemos;1;3829;0.03
CHIQUIZA;MAIS;139;3829;3.63
CHIQUIZA;NO MAS;14;3829;0.37
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;3;3829;0.08
CHIQUIZA;RESULTADOS PARA BOYACA;1582;3829;41.32
CHISCAS;Alianza Verde;1254;2156;58.16
CHISCAS;BOYACÁ SOMOS TODOS;9;2156;0.42
CHISCAS;MAIS;52;2156;2.41
CHISCAS;NO MAS;3;2156;0.14
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4;2156;0.19
CHISCAS;RESULTADOS PARA BOYACA;834;2156;38.68
CHITA;Alianza Verde;2950;3980;74.12
CHITA;BOYACÁ SOMOS TODOS;28;3980;0.7
CHITA;Creemos;2;3980;0.05
CHITA;MAIS;132;3980;3.32
CHITA;NO MAS;5;3980;0.13
CHITA;NUEVA FUERZA DEMOCRÁTICA;15;3980;0.38
CHITA;RESULTADOS PARA BOYACA;848;3980;21.31
CHITARAQUE;Alianza Verde;1752;3742;46.82
CHITARAQUE;BOYACÁ SOMOS TODOS;20;3742;0.53
CHITARAQUE;Creemos;2;3742;0.05
CHITARAQUE;MAIS;89;3742;2.38
CHITARAQUE;NO MAS;7;3742;0.19
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;19;3742;0.51
CHITARAQUE;RESULTADOS PARA BOYACA;1853;3742;49.52
CHIVATA;Alianza Verde;1389;2523;55.05
CHIVATA;BOYACÁ SOMOS TODOS;203;2523;8.05
CHIVATA;Creemos;2;2523;0.08
CHIVATA;MAIS;186;2523;7.37
CHIVATA;NO MAS;68;2523;2.7
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;12;2523;0.48
CHIVATA;RESULTADOS PARA BOYACA;663;2523;26.28
CHIVOR;Alianza Verde;889;1358;65.46
CHIVOR;BOYACÁ SOMOS TODOS;4;1358;0.29
CHIVOR;Creemos;2;1358;0.15
CHIVOR;MAIS;17;1358;1.25
CHIVOR;NO MAS;2;1358;0.15
CHIVOR;NUEVA FUERZA DEMOCRÁTICA;1;1358;0.07
CHIVOR;RESULTADOS PARA BOYACA;443;1358;32.62
CIENEGA;Alianza Verde;1376;2987;46.07
CIENEGA;BOYACÁ SOMOS TODOS;211;2987;7.06
CIENEGA;Creemos;2;2987;0.07
CIENEGA;MAIS;141;2987;4.72
CIENEGA;NO MAS;26;2987;0.87
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;10;2987;0.33
CIENEGA;RESULTADOS PARA BOYACA;1221;2987;40.88
COMBITA;Alianza Verde;2738;7707;35.53
COMBITA;BOYACÁ SOMOS TODOS;628;7707;8.15
COMBITA;Creemos;11;7707;0.14
COMBITA;MAIS;686;7707;8.9
COMBITA;NO MAS;93;7707;1.21
COMBITA;NUEVA FUERZA DEMOCRÁTICA;47;7707;0.61
COMBITA;RESULTADOS PARA BOYACA;3504;7707;45.47
COPER;Alianza Verde;1410;2314;60.93
COPER;BOYACÁ SOMOS TODOS;25;2314;1.08
COPER;MAIS;55;2314;2.38
COPER;NO MAS;7;2314;0.3
COPER;NUEVA FUERZA DEMOCRÁTICA;9;2314;0.39
COPER;RESULTADOS PARA BOYACA;808;2314;34.92
CORRALES;Alianza Verde;787;1822;43.19
CORRALES;BOYACÁ SOMOS TODOS;54;1822;2.96
CORRALES;MAIS;164;1822;9.0
CORRALES;NO MAS;34;1822;1.87
CORRALES;NUEVA FUERZA DEMOCRÁTICA;4;1822;0.22
CORRALES;RESULTADOS PARA BOYACA;779;1822;42.76
COVARACHIA;Alianza Verde;1657;2084;79.51
COVARACHIA;BOYACÁ SOMOS TODOS;37;2084;1.78
COVARACHIA;Creemos;2;2084;0.1
COVARACHIA;MAIS;101;2084;4.85
COVARACHIA;NO MAS;16;2084;0.77
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;14;2084;0.67
COVARACHIA;RESULTADOS PARA BOYACA;257;2084;12.33
CUBARA;Alianza Verde;1740;2847;61.12
CUBARA;BOYACÁ SOMOS TODOS;24;2847;0.84
CUBARA;Creemos;2;2847;0.07
CUBARA;MAIS;358;2847;12.57
CUBARA;NO MAS;15;2847;0.53
CUBARA;NUEVA FUERZA DEMOCRÁTICA;6;2847;0.21
CUBARA;RESULTADOS PARA BOYACA;702;2847;24.66
CUCAITA;Alianza Verde;697;2582;26.99
CUCAITA;BOYACÁ SOMOS TODOS;176;2582;6.82
CUCAITA;Creemos;7;2582;0.27
CUCAITA;MAIS;738;2582;28.58
CUCAITA;NO MAS;42;2582;1.63
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;17;2582;0.66
CUCAITA;RESULTADOS PARA BOYACA;905;2582;35.05
CUITIVA;Alianza Verde;286;1365;20.95
CUITIVA;BOYACÁ SOMOS TODOS;34;1365;2.49
CUITIVA;Creemos;1;1365;0.07
CUITIVA;MAIS;68;1365;4.98
CUITIVA;NO MAS;8;1365;0.59
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;4;1365;0.29
CUITIVA;RESULTADOS PARA BOYACA;964;1365;70.62
DUITAMA;Alianza Verde;12028;53306;22.56
DUITAMA;BOYACÁ SOMOS TODOS;3120;53306;5.85
DUITAMA;Creemos;90;53306;0.17
DUITAMA;MAIS;7358;53306;13.8
DUITAMA;NO MAS;669;53306;1.26
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;329;53306;0.62
DUITAMA;RESULTADOS PARA BOYACA;29712;53306;55.74
EL COCUY;Alianza Verde;1094;2233;48.99
EL COCUY;BOYACÁ SOMOS TODOS;31;2233;1.39
EL COCUY;MAIS;41;2233;1.84
EL COCUY;NO MAS;1;2233;0.04
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;10;2233;0.45
EL COCUY;RESULTADOS PARA BOYACA;1056;2233;47.29
EL ESPINO;Alianza Verde;881;1570;56.11
EL ESPINO;BOYACÁ SOMOS TODOS;58;1570;3.69
EL ESPINO;Creemos;1;1570;0.06
EL ESPINO;MAIS;47;1570;2.99
EL ESPINO;NO MAS;4;1570;0.25
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;17;1570;1.08
EL ESPINO;RESULTADOS PARA BOYACA;562;1570;35.8
FIRAVITOBA;Alianza Verde;1536;3903;39.35
FIRAVITOBA;BOYACÁ SOMOS TODOS;246;3903;6.3
FIRAVITOBA;Creemos;11;3903;0.28
FIRAVITOBA;MAIS;349;3903;8.94
FIRAVITOBA;NO MAS;49;3903;1.26
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;26;3903;0.67
FIRAVITOBA;RESULTADOS PARA BOYACA;1686;3903;43.2
FLORESTA;Alianza Verde;1853;2712;68.33
FLORESTA;BOYACÁ SOMOS TODOS;69;2712;2.54
FLORESTA;Creemos;2;2712;0.07
FLORESTA;MAIS;155;2712;5.72
FLORESTA;NO MAS;7;2712;0.26
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;6;2712;0.22
FLORESTA;RESULTADOS PARA BOYACA;620;2712;22.86
GACHANTIVA;Alianza Verde;863;1541;56.0
GACHANTIVA;BOYACÁ SOMOS TODOS;31;1541;2.01
GACHANTIVA;Creemos;3;1541;0.19
GACHANTIVA;MAIS;48;1541;3.11
GACHANTIVA;NO MAS;11;1541;0.71
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;8;1541;0.52
GACHANTIVA;RESULTADOS PARA BOYACA;577;1541;37.44
GAMEZA;Alianza Verde;1302;2803;46.45
GAMEZA;BOYACÁ SOMOS TODOS;48;2803;1.71
GAMEZA;Creemos;2;2803;0.07
GAMEZA;MAIS;173;2803;6.17
GAMEZA;NO MAS;29;2803;1.03
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;9;2803;0.32
GAMEZA;RESULTADOS PARA BOYACA;1240;2803;44.24
GARAGOA;Alianza Verde;5184;7908;65.55
GARAGOA;BOYACÁ SOMOS TODOS;168;7908;2.12
GARAGOA;Creemos;6;7908;0.08
GARAGOA;MAIS;547;7908;6.92
GARAGOA;NO MAS;117;7908;1.48
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;32;7908;0.4
GARAGOA;RESULTADOS PARA BOYACA;1854;7908;23.44
GUACAMAYAS;Alianza Verde;1028;1210;84.96
GUACAMAYAS;BOYACÁ SOMOS TODOS;32;1210;2.64
GUACAMAYAS;Creemos;1;1210;0.08
GUACAMAYAS;MAIS;29;1210;2.4
GUACAMAYAS;NO MAS;6;1210;0.5
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2;1210;0.17
GUACAMAYAS;RESULTADOS PARA BOYACA;112;1210;9.26
GUATEQUE;Alianza Verde;4208;5656;74.4
GUATEQUE;BOYACÁ SOMOS TODOS;72;5656;1.27
GUATEQUE;Creemos;11;5656;0.19
GUATEQUE;MAIS;331;5656;5.85
GUATEQUE;NO MAS;58;5656;1.03
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;30;5656;0.53
GUATEQUE;RESULTADOS PARA BOYACA;946;5656;16.73
GUAYATA;Alianza Verde;1870;2971;62.94
GUAYATA;BOYACÁ SOMOS TODOS;20;2971;0.67
GUAYATA;MAIS;106;2971;3.57
GUAYATA;NO MAS;6;2971;0.2
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;2;2971;0.07
GUAYATA;RESULTADOS PARA BOYACA;967;2971;32.55
GUICAN;Alianza Verde;1085;1926;56.33
GUICAN;BOYACÁ SOMOS TODOS;132;1926;6.85
GUICAN;MAIS;161;1926;8.36
GUICAN;NO MAS;10;1926;0.52
GUICAN;NUEVA FUERZA DEMOCRÁTICA;3;1926;0.16
GUICAN;RESULTADOS PARA BOYACA;535;1926;27.78
IZA;Alianza Verde;528;1678;31.47
IZA;BOYACÁ SOMOS TODOS;113;1678;6.73
IZA;Creemos;2;1678;0.12
IZA;MAIS;161;1678;9.59
IZA;NO MAS;15;1678;0.89
IZA;NUEVA FUERZA DEMOCRÁTICA;12;1678;0.72
IZA;RESULTADOS PARA BOYACA;847;1678;50.48
JENESANO;Alianza Verde;2869;4412;65.03
JENESANO;BOYACÁ SOMOS TODOS;200;4412;4.53
JENESANO;Creemos;5;4412;0.11
JENESANO;MAIS;256;4412;5.8
JENESANO;NO MAS;33;4412;0.75
JENESANO;NUEVA FUERZA DEMOCRÁTICA;28;4412;0.63
JENESANO;RESULTADOS PARA BOYACA;1021;4412;23.14
JERICO;Alianza Verde;1216;2358;51.57
JERICO;BOYACÁ SOMOS TODOS;27;2358;1.15
JERICO;Creemos;3;2358;0.13
JERICO;MAIS;40;2358;1.7
JERICO;NO MAS;5;2358;0.21
JERICO;NUEVA FUERZA DEMOCRÁTICA;4;2358;0.17
JERICO;RESULTADOS PARA BOYACA;1063;2358;45.08
LA CAPILLA;Alianza Verde;1148;1772;64.79
LA CAPILLA;BOYACÁ SOMOS TODOS;19;1772;1.07
LA CAPILLA;MAIS;53;1772;2.99
LA CAPILLA;NO MAS;5;1772;0.28
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;2;1772;0.11
LA CAPILLA;RESULTADOS PARA BOYACA;545;1772;30.76
LA UVITA;Alianza Verde;1009;1796;56.18
LA UVITA;BOYACÁ SOMOS TODOS;40;1796;2.23
LA UVITA;MAIS;72;1796;4.01
LA UVITA;NO MAS;3;1796;0.17
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;44;1796;2.45
LA UVITA;RESULTADOS PARA BOYACA;628;1796;34.97
LA VICTORIA;Alianza Verde;662;1203;55.03
LA VICTORIA;BOYACÁ SOMOS TODOS;1;1203;0.08
LA VICTORIA;MAIS;16;1203;1.33
LA VICTORIA;NO MAS;1;1203;0.08
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;7;1203;0.58
LA VICTORIA;RESULTADOS PARA BOYACA;516;1203;42.89
LABRANZAGRANDE;Alianza Verde;1530;2868;53.35
LABRANZAGRANDE;BOYACÁ SOMOS TODOS;14;2868;0.49
LABRANZAGRANDE;MAIS;33;2868;1.15
LABRANZAGRANDE;NO MAS;1;2868;0.03
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;2;2868;0.07
LABRANZAGRANDE;RESULTADOS PARA BOYACA;1288;2868;44.91
MACANAL;Alianza Verde;1626;2550;63.76
MACANAL;BOYACÁ SOMOS TODOS;21;2550;0.82
MACANAL;MAIS;145;2550;5.69
MACANAL;NO MAS;16;2550;0.63
MACANAL;NUEVA FUERZA DEMOCRÁTICA;6;2550;0.24
MACANAL;RESULTADOS PARA BOYACA;736;2550;28.86
MARIPI;Alianza Verde;2961;4020;73.66
MARIPI;BOYACÁ SOMOS TODOS;29;4020;0.72
MARIPI;Creemos;2;4020;0.05
MARIPI;MAIS;96;4020;2.39
MARIPI;NO MAS;17;4020;0.42
MARIPI;NUEVA FUERZA DEMOCRÁTICA;38;4020;0.95
MARIPI;RESULTADOS PARA BOYACA;877;4020;21.82
MIRAFLORES;Alianza Verde;3668;5672;64.67
MIRAFLORES;BOYACÁ SOMOS TODOS;145;5672;2.56
MIRAFLORES;Creemos;3;5672;0.05
MIRAFLORES;MAIS;519;5672;9.15
MIRAFLORES;NO MAS;33;5672;0.58
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;28;5672;0.49
MIRAFLORES;RESULTADOS PARA BOYACA;1276;5672;22.5
MONGUA;Alianza Verde;1451;3189;45.5
MONGUA;BOYACÁ SOMOS TODOS;52;3189;1.63
MONGUA;Creemos;1;3189;0.03
MONGUA;MAIS;120;3189;3.76
MONGUA;NO MAS;18;3189;0.56
MONGUA;NUEVA FUERZA DEMOCRÁTICA;7;3189;0.22
MONGUA;RESULTADOS PARA BOYACA;1540;3189;48.29
MONGUI;Alianza Verde;1362;2944;46.26
MONGUI;BOYACÁ SOMOS TODOS;138;2944;4.69
MONGUI;Creemos;2;2944;0.07
MONGUI;MAIS;316;2944;10.73
MONGUI;NO MAS;42;2944;1.43
MONGUI;NUEVA FUERZA DEMOCRÁTICA;16;2944;0.54
MONGUI;RESULTADOS PARA BOYACA;1068;2944;36.28
MONIQUIRA;Alianza Verde;6682;12037;55.51
MONIQUIRA;BOYACÁ SOMOS TODOS;594;12037;4.93
MONIQUIRA;Creemos;12;12037;0.1
MONIQUIRA;MAIS;760;12037;6.31
MONIQUIRA;NO MAS;95;12037;0.79
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;42;12037;0.35
MONIQUIRA;RESULTADOS PARA BOYACA;3852;12037;32.0
MOTAVITA;Alianza Verde;2131;4660;45.73
MOTAVITA;BOYACÁ SOMOS TODOS;379;4660;8.13
MOTAVITA;Creemos;4;4660;0.09
MOTAVITA;MAIS;531;4660;11.39
MOTAVITA;NO MAS;42;4660;0.9
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;22;4660;0.47
MOTAVITA;RESULTADOS PARA BOYACA;1551;4660;33.28
MUZO;Alianza Verde;3251;4954;65.62
MUZO;BOYACÁ SOMOS TODOS;52;4954;1.05
MUZO;Creemos;2;4954;0.04
MUZO;MAIS;950;4954;19.18
MUZO;NO MAS;30;4954;0.61
MUZO;NUEVA FUERZA DEMOCRÁTICA;30;4954;0.61
MUZO;RESULTADOS PARA BOYACA;639;4954;12.9
NOBSA;Alianza Verde;3660;10207;35.86
NOBSA;BOYACÁ SOMOS TODOS;284;10207;2.78
NOBSA;Creemos;24;10207;0.24
NOBSA;MAIS;1342;10207;13.15
NOBSA;NO MAS;122;10207;1.2
NOBSA;NUEVA FUERZA DEMOCRÁTICA;58;10207;0.57
NOBSA;RESULTADOS PARA BOYACA;4717;10207;46.21
NUEVO COLON;Alianza Verde;1994;3565;55.93
NUEVO COLON;BOYACÁ SOMOS TODOS;194;3565;5.44
NUEVO COLON;Creemos;2;3565;0.06
NUEVO COLON;MAIS;207;3565;5.81
NUEVO COLON;NO MAS;21;3565;0.59
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;29;3565;0.81
NUEVO COLON;RESULTADOS PARA BOYACA;1118;3565;31.36
OICATA;Alianza Verde;582;2276;25.57
OICATA;BOYACÁ SOMOS TODOS;224;2276;9.84
OICATA;Creemos;6;2276;0.26
OICATA;MAIS;251;2276;11.03
OICATA;NO MAS;126;2276;5.54
OICATA;NUEVA FUERZA DEMOCRÁTICA;12;2276;0.53
OICATA;RESULTADOS PARA BOYACA;1075;2276;47.23
OTANCHE;Alianza Verde;2473;4589;53.89
OTANCHE;BOYACÁ SOMOS TODOS;502;4589;10.94
OTANCHE;Creemos;21;4589;0.46
OTANCHE;MAIS;84;4589;1.83
OTANCHE;NO MAS;42;4589;0.92
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;35;4589;0.76
OTANCHE;RESULTADOS PARA BOYACA;1432;4589;31.21
PACHAVITA;Alianza Verde;853;1485;57.44
PACHAVITA;BOYACÁ SOMOS TODOS;35;1485;2.36
PACHAVITA;Creemos;1;1485;0.07
PACHAVITA;MAIS;30;1485;2.02
PACHAVITA;NO MAS;6;1485;0.4
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;8;1485;0.54
PACHAVITA;RESULTADOS PARA BOYACA;552;1485;37.17
PAEZ;Alianza Verde;1366;1828;74.73
PAEZ;BOYACÁ SOMOS TODOS;33;1828;1.81
PAEZ;MAIS;61;1828;3.34
PAEZ;NO MAS;5;1828;0.27
PAEZ;NUEVA FUERZA DEMOCRÁTICA;2;1828;0.11
PAEZ;RESULTADOS PARA BOYACA;361;1828;19.75
PAIPA;Alianza Verde;5098;19005;26.82
PAIPA;BOYACÁ SOMOS TODOS;4491;19005;23.63
PAIPA;Creemos;120;19005;0.63
PAIPA;MAIS;1422;19005;7.48
PAIPA;NO MAS;125;19005;0.66
PAIPA;NUEVA FUERZA DEMOCRÁTICA;74;19005;0.39
PAIPA;RESULTADOS PARA BOYACA;7675;19005;40.38
PAJARITO;Alianza Verde;693;1317;52.62
PAJARITO;BOYACÁ SOMOS TODOS;10;1317;0.76
PAJARITO;Creemos;1;1317;0.08
PAJARITO;MAIS;41;1317;3.11
PAJARITO;NO MAS;6;1317;0.46
PAJARITO;NUEVA FUERZA DEMOCRÁTICA;3;1317;0.23
PAJARITO;RESULTADOS PARA BOYACA;563;1317;42.75
PANQUEBA;Alianza Verde;733;1155;63.46
PANQUEBA;BOYACÁ SOMOS TODOS;42;1155;3.64
PANQUEBA;Creemos;1;1155;0.09
PANQUEBA;MAIS;27;1155;2.34
PANQUEBA;NO MAS;2;1155;0.17
PANQUEBA;NUEVA FUERZA DEMOCRÁTICA;6;1155;0.52
PANQUEBA;RESULTADOS PARA BOYACA;344;1155;29.78
PAUNA;Alianza Verde;2316;4567;50.71
PAUNA;BOYACÁ SOMOS TODOS;150;4567;3.28
PAUNA;Creemos;79;4567;1.73
PAUNA;MAIS;96;4567;2.1
PAUNA;NO MAS;12;4567;0.26
PAUNA;NUEVA FUERZA DEMOCRÁTICA;20;4567;0.44
PAUNA;RESULTADOS PARA BOYACA;1894;4567;41.47
PAYA;Alianza Verde;880;1493;58.94
PAYA;BOYACÁ SOMOS TODOS;6;1493;0.4
PAYA;MAIS;10;1493;0.67
PAYA;NO MAS;1;1493;0.07
PAYA;NUEVA FUERZA DEMOCRÁTICA;3;1493;0.2
PAYA;RESULTADOS PARA BOYACA;593;1493;39.72
PAZ DE RIO;Alianza Verde;1987;2842;69.92
PAZ DE RIO;BOYACÁ SOMOS TODOS;49;2842;1.72
PAZ DE RIO;MAIS;186;2842;6.54
PAZ DE RIO;NO MAS;18;2842;0.63
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;12;2842;0.42
PAZ DE RIO;RESULTADOS PARA BOYACA;590;2842;20.76
PESCA;Alianza Verde;1987;4336;45.83
PESCA;BOYACÁ SOMOS TODOS;164;4336;3.78
PESCA;Creemos;4;4336;0.09
PESCA;MAIS;191;4336;4.4
PESCA;NO MAS;36;4336;0.83
PESCA;NUEVA FUERZA DEMOCRÁTICA;22;4336;0.51
PESCA;RESULTADOS PARA BOYACA;1932;4336;44.56
PISBA;Alianza Verde;318;1005;31.64
PISBA;BOYACÁ SOMOS TODOS;17;1005;1.69
PISBA;MAIS;19;1005;1.89
PISBA;NO MAS;1;1005;0.1
PISBA;NUEVA FUERZA DEMOCRÁTICA;1;1005;0.1
PISBA;RESULTADOS PARA BOYACA;649;1005;64.58
PUERTO BOYACA;Alianza Verde;13087;21409;61.13
PUERTO BOYACA;BOYACÁ SOMOS TODOS;1077;21409;5.03
PUERTO BOYACA;Creemos;91;21409;0.43
PUERTO BOYACA;MAIS;1029;21409;4.81
PUERTO BOYACA;NO MAS;425;21409;1.99
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;341;21409;1.59
PUERTO BOYACA;RESULTADOS PARA BOYACA;5359;21409;25.03
QUIPAMA;Alianza Verde;1998;3080;64.87
QUIPAMA;BOYACÁ SOMOS TODOS;36;3080;1.17
QUIPAMA;Creemos;8;3080;0.26
QUIPAMA;MAIS;231;3080;7.5
QUIPAMA;NO MAS;16;3080;0.52
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;28;3080;0.91
QUIPAMA;RESULTADOS PARA BOYACA;763;3080;24.77
RAMIRIQUI;Alianza Verde;3141;6474;48.52
RAMIRIQUI;BOYACÁ SOMOS TODOS;212;6474;3.27
