MUNNOMBRE;PARNOMBRE;VOTOS
BOAVITA;BOYACÁ SOMOS TODOS;111
BOAVITA;Creemos;2
BOAVITA;NO MAS;26
BOAVITA;NUEVA FUERZA DEMOCRÁTICA;19
BOAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;245
BOAVITA;Partido Liberal Colombiano;704
BOYACA;Alianza Verde;2082
BOYACA;BOYACÁ SOMOS TODOS;215
BOYACA;Creemos;5
BOYACA;NO MAS;60
BOYACA;NUEVA FUERZA DEMOCRÁTICA;7
BOYACA;PACTO HISTÓRICO COLOMBIA PUEDE;228
BOYACA;Partido Liberal Colombiano;839
BRICEÑO;Alianza Verde;908
BRICEÑO;BOYACÁ SOMOS TODOS;13
BRICEÑO;Creemos;13
BRICEÑO;NO MAS;3
BRICEÑO;PACTO HISTÓRICO COLOMBIA PUEDE;16
BRICEÑO;Partido Liberal Colombiano;969
BUENAVISTA;Alianza Verde;2461
BUENAVISTA;BOYACÁ SOMOS TODOS;23
BUENAVISTA;Creemos;6
BUENAVISTA;NO MAS;16
BUENAVISTA;NUEVA FUERZA DEMOCRÁTICA;8
BUENAVISTA;PACTO HISTÓRICO COLOMBIA PUEDE;127
BUENAVISTA;Partido Liberal Colombiano;907
BUSBANZA;Alianza Verde;440
BUSBANZA;BOYACÁ SOMOS TODOS;20
BUSBANZA;NO MAS;2
BUSBANZA;NUEVA FUERZA DEMOCRÁTICA;3
BUSBANZA;PACTO HISTÓRICO COLOMBIA PUEDE;42
BUSBANZA;Partido Liberal Colombiano;358
CALDAS;Alianza Verde;1235
CALDAS;BOYACÁ SOMOS TODOS;41
CALDAS;Creemos;3
CALDAS;NO MAS;16
CALDAS;NUEVA FUERZA DEMOCRÁTICA;5
CALDAS;PACTO HISTÓRICO COLOMBIA PUEDE;114
CALDAS;Partido Liberal Colombiano;968
CAMPOHERMOSO;Alianza Verde;951
CAMPOHERMOSO;BOYACÁ SOMOS TODOS;15
CAMPOHERMOSO;NO MAS;2
CAMPOHERMOSO;NUEVA FUERZA DEMOCRÁTICA;6
CAMPOHERMOSO;PACTO HISTÓRICO COLOMBIA PUEDE;46
CAMPOHERMOSO;Partido Liberal Colombiano;778
CERINZA;Alianza Verde;1177
CERINZA;BOYACÁ SOMOS TODOS;75
CERINZA;Creemos;2
CERINZA;NO MAS;19
CERINZA;NUEVA FUERZA DEMOCRÁTICA;28
CERINZA;PACTO HISTÓRICO COLOMBIA PUEDE;296
CERINZA;Partido Liberal Colombiano;1098
CHINAVITA;Alianza Verde;1112
CHINAVITA;BOYACÁ SOMOS TODOS;57
CHINAVITA;Creemos;1
CHINAVITA;NO MAS;11
CHINAVITA;NUEVA FUERZA DEMOCRÁTICA;9
CHINAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;47
CHINAVITA;Partido Liberal Colombiano;848
CHIQUINQUIRA;Alianza Verde;11318
CHIQUINQUIRA;BOYACÁ SOMOS TODOS;517
CHIQUINQUIRA;Creemos;106
CHIQUINQUIRA;NO MAS;370
CHIQUINQUIRA;NUEVA FUERZA DEMOCRÁTICA;150
CHIQUINQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;1989
CHIQUINQUIRA;Partido Liberal Colombiano;9871
CHIQUIZA;Alianza Verde;2014
CHIQUIZA;BOYACÁ SOMOS TODOS;76
CHIQUIZA;Creemos;1
CHIQUIZA;NO MAS;14
CHIQUIZA;NUEVA FUERZA DEMOCRÁTICA;3
CHIQUIZA;PACTO HISTÓRICO COLOMBIA PUEDE;139
CHIQUIZA;Partido Liberal Colombiano;1582
CHISCAS;Alianza Verde;1254
CHISCAS;BOYACÁ SOMOS TODOS;9
CHISCAS;NO MAS;3
CHISCAS;NUEVA FUERZA DEMOCRÁTICA;4
CHISCAS;PACTO HISTÓRICO COLOMBIA PUEDE;52
CHISCAS;Partido Liberal Colombiano;834
CHITA;Alianza Verde;2950
CHITA;BOYACÁ SOMOS TODOS;28
CHITA;Creemos;2
CHITA;NO MAS;5
CHITA;NUEVA FUERZA DEMOCRÁTICA;15
CHITA;PACTO HISTÓRICO COLOMBIA PUEDE;132
CHITA;Partido Liberal Colombiano;848
CHITARAQUE;Alianza Verde;1752
CHITARAQUE;BOYACÁ SOMOS TODOS;20
CHITARAQUE;Creemos;2
CHITARAQUE;NO MAS;7
CHITARAQUE;NUEVA FUERZA DEMOCRÁTICA;19
CHITARAQUE;PACTO HISTÓRICO COLOMBIA PUEDE;89
CHITARAQUE;Partido Liberal Colombiano;1853
CHIVATA;Alianza Verde;1389
CHIVATA;BOYACÁ SOMOS TODOS;203
CHIVATA;Creemos;2
CHIVATA;NO MAS;68
CHIVATA;NUEVA FUERZA DEMOCRÁTICA;12
CHIVATA;PACTO HISTÓRICO COLOMBIA PUEDE;186
CHIVATA;Partido Liberal Colombiano;663
CHIVOR;Alianza Verde;889
CHIVOR;BOYACÁ SOMOS TODOS;4
CHIVOR;Creemos;2
CHIVOR;NO MAS;2
CHIVOR;NUEVA FUERZA DEMOCRÁTICA;1
CHIVOR;PACTO HISTÓRICO COLOMBIA PUEDE;17
CHIVOR;Partido Liberal Colombiano;443
CIENEGA;Alianza Verde;1376
CIENEGA;BOYACÁ SOMOS TODOS;211
CIENEGA;Creemos;2
CIENEGA;NO MAS;26
CIENEGA;NUEVA FUERZA DEMOCRÁTICA;10
CIENEGA;PACTO HISTÓRICO COLOMBIA PUEDE;141
CIENEGA;Partido Liberal Colombiano;1221
COMBITA;Alianza Verde;2738
COMBITA;BOYACÁ SOMOS TODOS;628
COMBITA;Creemos;11
COMBITA;NO MAS;93
COMBITA;NUEVA FUERZA DEMOCRÁTICA;47
COMBITA;PACTO HISTÓRICO COLOMBIA PUEDE;686
COMBITA;Partido Liberal Colombiano;3504
COPER;Alianza Verde;1410
COPER;BOYACÁ SOMOS TODOS;25
COPER;NO MAS;7
COPER;NUEVA FUERZA DEMOCRÁTICA;9
COPER;PACTO HISTÓRICO COLOMBIA PUEDE;55
COPER;Partido Liberal Colombiano;808
CORRALES;Alianza Verde;787
CORRALES;BOYACÁ SOMOS TODOS;54
CORRALES;NO MAS;34
CORRALES;NUEVA FUERZA DEMOCRÁTICA;4
CORRALES;PACTO HISTÓRICO COLOMBIA PUEDE;164
CORRALES;Partido Liberal Colombiano;779
COVARACHIA;Alianza Verde;1657
COVARACHIA;BOYACÁ SOMOS TODOS;37
COVARACHIA;Creemos;2
COVARACHIA;NO MAS;16
COVARACHIA;NUEVA FUERZA DEMOCRÁTICA;14
COVARACHIA;PACTO HISTÓRICO COLOMBIA PUEDE;101
COVARACHIA;Partido Liberal Colombiano;257
CUBARA;Alianza Verde;1740
CUBARA;BOYACÁ SOMOS TODOS;24
CUBARA;Creemos;2
CUBARA;NO MAS;15
CUBARA;NUEVA FUERZA DEMOCRÁTICA;6
CUBARA;PACTO HISTÓRICO COLOMBIA PUEDE;358
CUBARA;Partido Liberal Colombiano;702
CUCAITA;Alianza Verde;697
CUCAITA;BOYACÁ SOMOS TODOS;176
CUCAITA;Creemos;7
CUCAITA;NO MAS;42
CUCAITA;NUEVA FUERZA DEMOCRÁTICA;17
CUCAITA;PACTO HISTÓRICO COLOMBIA PUEDE;738
CUCAITA;Partido Liberal Colombiano;905
CUITIVA;Alianza Verde;286
CUITIVA;BOYACÁ SOMOS TODOS;34
CUITIVA;Creemos;1
CUITIVA;NO MAS;8
CUITIVA;NUEVA FUERZA DEMOCRÁTICA;4
CUITIVA;PACTO HISTÓRICO COLOMBIA PUEDE;68
CUITIVA;Partido Liberal Colombiano;964
DUITAMA;Alianza Verde;12028
DUITAMA;BOYACÁ SOMOS TODOS;3120
DUITAMA;Creemos;90
DUITAMA;NO MAS;669
DUITAMA;NUEVA FUERZA DEMOCRÁTICA;329
DUITAMA;PACTO HISTÓRICO COLOMBIA PUEDE;7358
DUITAMA;Partido Liberal Colombiano;29712
EL COCUY;Alianza Verde;1094
EL COCUY;BOYACÁ SOMOS TODOS;31
EL COCUY;NO MAS;1
EL COCUY;NUEVA FUERZA DEMOCRÁTICA;10
EL COCUY;PACTO HISTÓRICO COLOMBIA PUEDE;41
EL COCUY;Partido Liberal Colombiano;1056
EL ESPINO;Alianza Verde;881
EL ESPINO;BOYACÁ SOMOS TODOS;58
EL ESPINO;Creemos;1
EL ESPINO;NO MAS;4
EL ESPINO;NUEVA FUERZA DEMOCRÁTICA;17
EL ESPINO;PACTO HISTÓRICO COLOMBIA PUEDE;47
EL ESPINO;Partido Liberal Colombiano;562
FIRAVITOBA;Alianza Verde;1536
FIRAVITOBA;BOYACÁ SOMOS TODOS;246
FIRAVITOBA;Creemos;11
FIRAVITOBA;NO MAS;49
FIRAVITOBA;NUEVA FUERZA DEMOCRÁTICA;26
FIRAVITOBA;PACTO HISTÓRICO COLOMBIA PUEDE;349
FIRAVITOBA;Partido Liberal Colombiano;1686
FLORESTA;Alianza Verde;1853
FLORESTA;BOYACÁ SOMOS TODOS;69
FLORESTA;Creemos;2
FLORESTA;NO MAS;7
FLORESTA;NUEVA FUERZA DEMOCRÁTICA;6
FLORESTA;PACTO HISTÓRICO COLOMBIA PUEDE;155
FLORESTA;Partido Liberal Colombiano;620
GACHANTIVA;Alianza Verde;863
GACHANTIVA;BOYACÁ SOMOS TODOS;31
GACHANTIVA;Creemos;3
GACHANTIVA;NO MAS;11
GACHANTIVA;NUEVA FUERZA DEMOCRÁTICA;8
GACHANTIVA;PACTO HISTÓRICO COLOMBIA PUEDE;48
GACHANTIVA;Partido Liberal Colombiano;577
GAMEZA;Alianza Verde;1302
GAMEZA;BOYACÁ SOMOS TODOS;48
GAMEZA;Creemos;2
GAMEZA;NO MAS;29
GAMEZA;NUEVA FUERZA DEMOCRÁTICA;9
GAMEZA;PACTO HISTÓRICO COLOMBIA PUEDE;173
GAMEZA;Partido Liberal Colombiano;1240
GARAGOA;Alianza Verde;5184
GARAGOA;BOYACÁ SOMOS TODOS;168
GARAGOA;Creemos;6
GARAGOA;NO MAS;117
GARAGOA;NUEVA FUERZA DEMOCRÁTICA;32
GARAGOA;PACTO HISTÓRICO COLOMBIA PUEDE;547
GARAGOA;Partido Liberal Colombiano;1854
GUACAMAYAS;Alianza Verde;1028
GUACAMAYAS;BOYACÁ SOMOS TODOS;32
GUACAMAYAS;Creemos;1
GUACAMAYAS;NO MAS;6
GUACAMAYAS;NUEVA FUERZA DEMOCRÁTICA;2
GUACAMAYAS;PACTO HISTÓRICO COLOMBIA PUEDE;29
GUACAMAYAS;Partido Liberal Colombiano;112
GUATEQUE;Alianza Verde;4208
GUATEQUE;BOYACÁ SOMOS TODOS;72
GUATEQUE;Creemos;11
GUATEQUE;NO MAS;58
GUATEQUE;NUEVA FUERZA DEMOCRÁTICA;30
GUATEQUE;PACTO HISTÓRICO COLOMBIA PUEDE;331
GUATEQUE;Partido Liberal Colombiano;946
GUAYATA;Alianza Verde;1870
GUAYATA;BOYACÁ SOMOS TODOS;20
GUAYATA;NO MAS;6
GUAYATA;NUEVA FUERZA DEMOCRÁTICA;2
GUAYATA;PACTO HISTÓRICO COLOMBIA PUEDE;106
GUAYATA;Partido Liberal Colombiano;967
GUICAN;Alianza Verde;1085
GUICAN;BOYACÁ SOMOS TODOS;132
GUICAN;NO MAS;10
GUICAN;NUEVA FUERZA DEMOCRÁTICA;3
GUICAN;PACTO HISTÓRICO COLOMBIA PUEDE;161
GUICAN;Partido Liberal Colombiano;535
IZA;Alianza Verde;528
IZA;BOYACÁ SOMOS TODOS;113
IZA;Creemos;2
IZA;NO MAS;15
IZA;NUEVA FUERZA DEMOCRÁTICA;12
IZA;PACTO HISTÓRICO COLOMBIA PUEDE;161
IZA;Partido Liberal Colombiano;847
JENESANO;Alianza Verde;2869
JENESANO;BOYACÁ SOMOS TODOS;200
JENESANO;Creemos;5
JENESANO;NO MAS;33
JENESANO;NUEVA FUERZA DEMOCRÁTICA;28
JENESANO;PACTO HISTÓRICO COLOMBIA PUEDE;256
JENESANO;Partido Liberal Colombiano;1021
JERICO;Alianza Verde;1216
JERICO;BOYACÁ SOMOS TODOS;27
JERICO;Creemos;3
JERICO;NO MAS;5
JERICO;NUEVA FUERZA DEMOCRÁTICA;4
JERICO;PACTO HISTÓRICO COLOMBIA PUEDE;40
JERICO;Partido Liberal Colombiano;1063
LA CAPILLA;Alianza Verde;1148
LA CAPILLA;BOYACÁ SOMOS TODOS;19
LA CAPILLA;NO MAS;5
LA CAPILLA;NUEVA FUERZA DEMOCRÁTICA;2
LA CAPILLA;PACTO HISTÓRICO COLOMBIA PUEDE;53
LA CAPILLA;Partido Liberal Colombiano;545
LA UVITA;Alianza Verde;1009
LA UVITA;BOYACÁ SOMOS TODOS;40
LA UVITA;NO MAS;3
LA UVITA;NUEVA FUERZA DEMOCRÁTICA;44
LA UVITA;PACTO HISTÓRICO COLOMBIA PUEDE;72
LA UVITA;Partido Liberal Colombiano;628
LA VICTORIA;Alianza Verde;662
LA VICTORIA;BOYACÁ SOMOS TODOS;1
LA VICTORIA;NO MAS;1
LA VICTORIA;NUEVA FUERZA DEMOCRÁTICA;7
LA VICTORIA;PACTO HISTÓRICO COLOMBIA PUEDE;16
LA VICTORIA;Partido Liberal Colombiano;516
LABRANZAGRANDE;Alianza Verde;1530
LABRANZAGRANDE;BOYACÁ SOMOS TODOS;14
LABRANZAGRANDE;NO MAS;1
LABRANZAGRANDE;NUEVA FUERZA DEMOCRÁTICA;2
LABRANZAGRANDE;PACTO HISTÓRICO COLOMBIA PUEDE;33
LABRANZAGRANDE;Partido Liberal Colombiano;1288
MACANAL;Alianza Verde;1626
MACANAL;BOYACÁ SOMOS TODOS;21
MACANAL;NO MAS;16
MACANAL;NUEVA FUERZA DEMOCRÁTICA;6
MACANAL;PACTO HISTÓRICO COLOMBIA PUEDE;145
MACANAL;Partido Liberal Colombiano;736
MARIPI;Alianza Verde;2961
MARIPI;BOYACÁ SOMOS TODOS;29
MARIPI;Creemos;2
MARIPI;NO MAS;17
MARIPI;NUEVA FUERZA DEMOCRÁTICA;38
MARIPI;PACTO HISTÓRICO COLOMBIA PUEDE;96
MARIPI;Partido Liberal Colombiano;877
MIRAFLORES;Alianza Verde;3668
MIRAFLORES;BOYACÁ SOMOS TODOS;145
MIRAFLORES;Creemos;3
MIRAFLORES;NO MAS;33
MIRAFLORES;NUEVA FUERZA DEMOCRÁTICA;28
MIRAFLORES;PACTO HISTÓRICO COLOMBIA PUEDE;519
MIRAFLORES;Partido Liberal Colombiano;1276
MONGUA;Alianza Verde;1451
MONGUA;BOYACÁ SOMOS TODOS;52
MONGUA;Creemos;1
MONGUA;NO MAS;18
MONGUA;NUEVA FUERZA DEMOCRÁTICA;7
MONGUA;PACTO HISTÓRICO COLOMBIA PUEDE;120
MONGUA;Partido Liberal Colombiano;1540
MONGUI;Alianza Verde;1362
MONGUI;BOYACÁ SOMOS TODOS;138
MONGUI;Creemos;2
MONGUI;NO MAS;42
MONGUI;NUEVA FUERZA DEMOCRÁTICA;16
MONGUI;PACTO HISTÓRICO COLOMBIA PUEDE;316
MONGUI;Partido Liberal Colombiano;1068
MONIQUIRA;Alianza Verde;6682
MONIQUIRA;BOYACÁ SOMOS TODOS;594
MONIQUIRA;Creemos;12
MONIQUIRA;NO MAS;95
MONIQUIRA;NUEVA FUERZA DEMOCRÁTICA;42
MONIQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;760
MONIQUIRA;Partido Liberal Colombiano;3852
MOTAVITA;Alianza Verde;2131
MOTAVITA;BOYACÁ SOMOS TODOS;379
MOTAVITA;Creemos;4
MOTAVITA;NO MAS;42
MOTAVITA;NUEVA FUERZA DEMOCRÁTICA;22
MOTAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;531
MOTAVITA;Partido Liberal Colombiano;1551
MUZO;Alianza Verde;3251
MUZO;BOYACÁ SOMOS TODOS;52
MUZO;Creemos;2
MUZO;NO MAS;30
MUZO;NUEVA FUERZA DEMOCRÁTICA;30
MUZO;PACTO HISTÓRICO COLOMBIA PUEDE;950
MUZO;Partido Liberal Colombiano;639
NOBSA;Alianza Verde;3660
NOBSA;BOYACÁ SOMOS TODOS;284
NOBSA;Creemos;24
NOBSA;NO MAS;122
NOBSA;NUEVA FUERZA DEMOCRÁTICA;58
NOBSA;PACTO HISTÓRICO COLOMBIA PUEDE;1342
NOBSA;Partido Liberal Colombiano;4717
NUEVO COLON;Alianza Verde;1994
NUEVO COLON;BOYACÁ SOMOS TODOS;194
NUEVO COLON;Creemos;2
NUEVO COLON;NO MAS;21
NUEVO COLON;NUEVA FUERZA DEMOCRÁTICA;29
NUEVO COLON;PACTO HISTÓRICO COLOMBIA PUEDE;207
NUEVO COLON;Partido Liberal Colombiano;1118
OICATA;Alianza Verde;582
OICATA;BOYACÁ SOMOS TODOS;224
OICATA;Creemos;6
OICATA;NO MAS;126
OICATA;NUEVA FUERZA DEMOCRÁTICA;12
OICATA;PACTO HISTÓRICO COLOMBIA PUEDE;251
OICATA;Partido Liberal Colombiano;1075
OTANCHE;Alianza Verde;2473
OTANCHE;BOYACÁ SOMOS TODOS;502
OTANCHE;Creemos;21
OTANCHE;NO MAS;42
OTANCHE;NUEVA FUERZA DEMOCRÁTICA;35
OTANCHE;PACTO HISTÓRICO COLOMBIA PUEDE;84
OTANCHE;Partido Liberal Colombiano;1432
PACHAVITA;Alianza Verde;853
PACHAVITA;BOYACÁ SOMOS TODOS;35
PACHAVITA;Creemos;1
PACHAVITA;NO MAS;6
PACHAVITA;NUEVA FUERZA DEMOCRÁTICA;8
PACHAVITA;PACTO HISTÓRICO COLOMBIA PUEDE;30
PACHAVITA;Partido Liberal Colombiano;552
PAEZ;Alianza Verde;1366
PAEZ;BOYACÁ SOMOS TODOS;33
PAEZ;NO MAS;5
PAEZ;NUEVA FUERZA DEMOCRÁTICA;2
PAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;61
PAEZ;Partido Liberal Colombiano;361
PAIPA;Alianza Verde;5098
PAIPA;BOYACÁ SOMOS TODOS;4491
PAIPA;Creemos;120
PAIPA;NO MAS;125
PAIPA;NUEVA FUERZA DEMOCRÁTICA;74
PAIPA;PACTO HISTÓRICO COLOMBIA PUEDE;1422
PAIPA;Partido Liberal Colombiano;7675
PAJARITO;Alianza Verde;693
PAJARITO;BOYACÁ SOMOS TODOS;10
PAJARITO;Creemos;1
PAJARITO;NO MAS;6
PAJARITO;NUEVA FUERZA DEMOCRÁTICA;3
PAJARITO;PACTO HISTÓRICO COLOMBIA PUEDE;41
PAJARITO;Partido Liberal Colombiano;563
PANQUEBA;Alianza Verde;733
PANQUEBA;BOYACÁ SOMOS TODOS;42
PANQUEBA;Creemos;1
PANQUEBA;NO MAS;2
PANQUEBA;NUEVA FUERZA DEMOCRÁTICA;6
PANQUEBA;PACTO HISTÓRICO COLOMBIA PUEDE;27
PANQUEBA;Partido Liberal Colombiano;344
PAUNA;Alianza Verde;2316
PAUNA;BOYACÁ SOMOS TODOS;150
PAUNA;Creemos;79
PAUNA;NO MAS;12
PAUNA;NUEVA FUERZA DEMOCRÁTICA;20
PAUNA;PACTO HISTÓRICO COLOMBIA PUEDE;96
PAUNA;Partido Liberal Colombiano;1894
PAYA;Alianza Verde;880
PAYA;BOYACÁ SOMOS TODOS;6
PAYA;NO MAS;1
PAYA;NUEVA FUERZA DEMOCRÁTICA;3
PAYA;PACTO HISTÓRICO COLOMBIA PUEDE;10
PAYA;Partido Liberal Colombiano;593
PAZ DE RIO;Alianza Verde;1987
PAZ DE RIO;BOYACÁ SOMOS TODOS;49
PAZ DE RIO;NO MAS;18
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;12
PAZ DE RIO;PACTO HISTÓRICO COLOMBIA PUEDE;186
PAZ DE RIO;Partido Liberal Colombiano;590
PESCA;Alianza Verde;1987
PESCA;BOYACÁ SOMOS TODOS;164
PESCA;Creemos;4
PESCA;NO MAS;36
PESCA;NUEVA FUERZA DEMOCRÁTICA;22
PESCA;PACTO HISTÓRICO COLOMBIA PUEDE;191
PESCA;Partido Liberal Colombiano;1932
PISBA;Alianza Verde;318
PISBA;BOYACÁ SOMOS TODOS;17
PISBA;NO MAS;1
PISBA;NUEVA FUERZA DEMOCRÁTICA;1
PISBA;PACTO HISTÓRICO COLOMBIA PUEDE;19
PISBA;Partido Liberal Colombiano;649
PUERTO BOYACA;Alianza Verde;13087
PUERTO BOYACA;BOYACÁ SOMOS TODOS;1077
PUERTO BOYACA;Creemos;91
PUERTO BOYACA;NO MAS;425
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;341
PUERTO BOYACA;PACTO HISTÓRICO COLOMBIA PUEDE;1029
PUERTO BOYACA;Partido Liberal Colombiano;5359
QUIPAMA;Alianza Verde;1998
QUIPAMA;BOYACÁ SOMOS TODOS;36
QUIPAMA;Creemos;8
QUIPAMA;NO MAS;16
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;28
QUIPAMA;PACTO HISTÓRICO COLOMBIA PUEDE;231
QUIPAMA;Partido Liberal Colombiano;763
RAMIRIQUI;Alianza Verde;3141
RAMIRIQUI;BOYACÁ SOMOS TODOS;212
RAMIRIQUI;Creemos;4
RAMIRIQUI;NO MAS;46
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;32
RAMIRIQUI;PACTO HISTÓRICO COLOMBIA PUEDE;444
RAMIRIQUI;Partido Liberal Colombiano;2595
RAQUIRA;Alianza Verde;2822
RAQUIRA;BOYACÁ SOMOS TODOS;110
RAQUIRA;Creemos;13
RAQUIRA;NO MAS;73
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;13
RAQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;235
RAQUIRA;Partido Liberal Colombiano;536
RONDON;Alianza Verde;1402
RONDON;BOYACÁ SOMOS TODOS;45
RONDON;Creemos;1
RONDON;NO MAS;11
RONDON;NUEVA FUERZA DEMOCRÁTICA;6
RONDON;PACTO HISTÓRICO COLOMBIA PUEDE;136
RONDON;Partido Liberal Colombiano;172
SABOYA;Alianza Verde;3532
SABOYA;BOYACÁ SOMOS TODOS;49
SABOYA;Creemos;10
SABOYA;NO MAS;46
SABOYA;NUEVA FUERZA DEMOCRÁTICA;21
SABOYA;PACTO HISTÓRICO COLOMBIA PUEDE;251
SABOYA;Partido Liberal Colombiano;3434
SACHICA;Alianza Verde;1350
SACHICA;BOYACÁ SOMOS TODOS;454
SACHICA;NO MAS;46
SACHICA;NUEVA FUERZA DEMOCRÁTICA;16
SACHICA;PACTO HISTÓRICO COLOMBIA PUEDE;190
SACHICA;Partido Liberal Colombiano;1117
SAMACA;Alianza Verde;5153
SAMACA;BOYACÁ SOMOS TODOS;520
SAMACA;Creemos;20
SAMACA;NO MAS;139
SAMACA;NUEVA FUERZA DEMOCRÁTICA;66
SAMACA;PACTO HISTÓRICO COLOMBIA PUEDE;972
SAMACA;Partido Liberal Colombiano;3186
SAN EDUARDO;Alianza Verde;959
SAN EDUARDO;BOYACÁ SOMOS TODOS;21
SAN EDUARDO;NO MAS;1
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1
SAN EDUARDO;PACTO HISTÓRICO COLOMBIA PUEDE;113
SAN EDUARDO;Partido Liberal Colombiano;167
SAN JOSE DE PARE;Alianza Verde;2024
SAN JOSE DE PARE;BOYACÁ SOMOS TODOS;32
SAN JOSE DE PARE;Creemos;3
SAN JOSE DE PARE;NO MAS;19
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;15
SAN JOSE DE PARE;PACTO HISTÓRICO COLOMBIA PUEDE;154
SAN JOSE DE PARE;Partido Liberal Colombiano;1532
SAN LUIS DE GACENO;Alianza Verde;1627
SAN LUIS DE GACENO;BOYACÁ SOMOS TODOS;18
SAN LUIS DE GACENO;Creemos;2
SAN LUIS DE GACENO;NO MAS;4
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;15
SAN LUIS DE GACENO;PACTO HISTÓRICO COLOMBIA PUEDE;65
SAN LUIS DE GACENO;Partido Liberal Colombiano;1349
SAN MATEO;Alianza Verde;1506
SAN MATEO;BOYACÁ SOMOS TODOS;28
SAN MATEO;Creemos;2
SAN MATEO;NO MAS;18
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;6
SAN MATEO;PACTO HISTÓRICO COLOMBIA PUEDE;59
SAN MATEO;Partido Liberal Colombiano;898
SAN MIGUEL DE SEMA;Alianza Verde;1100
SAN MIGUEL DE SEMA;BOYACÁ SOMOS TODOS;29
SAN MIGUEL DE SEMA;Creemos;4
SAN MIGUEL DE SEMA;NO MAS;14
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;7
SAN MIGUEL DE SEMA;PACTO HISTÓRICO COLOMBIA PUEDE;56
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;971
SAN PABLO DE BORBUR;Alianza Verde;2047
SAN PABLO DE BORBUR;BOYACÁ SOMOS TODOS;85
SAN PABLO DE BORBUR;Creemos;12
SAN PABLO DE BORBUR;NO MAS;28
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;26
SAN PABLO DE BORBUR;PACTO HISTÓRICO COLOMBIA PUEDE;96
SAN PABLO DE BORBUR;Partido Liberal Colombiano;1515
SANTA MARIA;Alianza Verde;1384
SANTA MARIA;BOYACÁ SOMOS TODOS;33
SANTA MARIA;Creemos;1
SANTA MARIA;NO MAS;5
SANTA MARIA;NUEVA FUERZA DEMOCRÁTICA;4
SANTA MARIA;PACTO HISTÓRICO COLOMBIA PUEDE;87
SANTA MARIA;Partido Liberal Colombiano;734
