MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BRICENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;910,BRICENO;Juan Manuel Santos Calderon;Partido de la U;910,0.0,0.0
BUENAVISTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;257,BUENAVISTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;257,0.0,0.0
BUENAVISTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2097,BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;2097,0.0,0.0
BUSBANZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;85,BUSBANZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;85,0.0,0.0
BUSBANZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;273,BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;273,0.0,0.0
CALDAS;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;291,CALDAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;291,0.0,0.0
CALDAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1133,CALDAS;Juan Manuel Santos Calderon;Partido de la U;1133,0.0,0.0
CAMPOHERMOSO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;91,CAMPOHERMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;91,0.0,0.0
CAMPOHERMOSO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1232,CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;1232,0.0,0.0
CERINZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;450,CERINZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;450,0.0,0.0
CERINZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1212,CERINZA;Juan Manuel Santos Calderon;Partido de la U;1212,0.0,0.0
CHINAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;177,CHINAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;177,0.0,0.0
CHINAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1370,CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;1370,0.0,0.0
CHIQUINQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;5287,CHIQUINQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;5287,0.0,0.0
CHIQUINQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;12904,CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;12904,0.0,0.0
CHIQUIZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;588,CHIQUIZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;588,0.0,0.0
CHIQUIZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1422,CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;1422,0.0,0.0
CHISCAS;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;82,CHISCAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;82,0.0,0.0
CHISCAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1811,CHISCAS;Juan Manuel Santos Calderon;Partido de la U;1811,0.0,0.0
CHITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;138,CHITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;138,0.0,0.0
CHITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3150,CHITA;Juan Manuel Santos Calderon;Partido de la U;3150,0.0,0.0
CHITARAQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;294,CHITARAQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;294,0.0,0.0
CHITARAQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1644,CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;1644,0.0,0.0
CHIVATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;360,CHIVATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;360,0.0,0.0
CHIVATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;709,CHIVATA;Juan Manuel Santos Calderon;Partido de la U;709,0.0,0.0
CHIVOR;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;50,CHIVOR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;50,0.0,0.0
CHIVOR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;761,CHIVOR;Juan Manuel Santos Calderon;Partido de la U;761,0.0,0.0
CIENEGA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;173,CIENEGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;173,0.0,0.0
CIENEGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1946,CIENEGA;Juan Manuel Santos Calderon;Partido de la U;1946,0.0,0.0
COMBITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1159,COMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1159,0.0,0.0
COMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2228,COMBITA;Juan Manuel Santos Calderon;Partido de la U;2228,0.0,0.0
COPER;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;134,COPER;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;134,0.0,0.0
COPER;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1434,COPER;Juan Manuel Santos Calderon;Partido de la U;1434,0.0,0.0
CORRALES;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;287,CORRALES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;287,0.0,0.0
CORRALES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;898,CORRALES;Juan Manuel Santos Calderon;Partido de la U;898,0.0,0.0
COVARACHIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;75,COVARACHIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;75,0.0,0.0
COVARACHIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1221,COVARACHIA;Juan Manuel Santos Calderon;Partido de la U;1221,0.0,0.0
CUBARA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;371,CUBARA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;371,0.0,0.0
CUBARA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;829,CUBARA;Juan Manuel Santos Calderon;Partido de la U;829,0.0,0.0
CUCAITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;383,CUCAITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;383,0.0,0.0
CUCAITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1117,CUCAITA;Juan Manuel Santos Calderon;Partido de la U;1117,0.0,0.0
CUITIVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;163,CUITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;163,0.0,0.0
CUITIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;786,CUITIVA;Juan Manuel Santos Calderon;Partido de la U;786,0.0,0.0
DUITAMA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;17862,DUITAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;17862,0.0,0.0
DUITAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;24141,DUITAMA;Juan Manuel Santos Calderon;Partido de la U;24141,0.0,0.0
EL COCUY;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;113,EL COCUY;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;113,0.0,0.0
EL COCUY;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1997,EL COCUY;Juan Manuel Santos Calderon;Partido de la U;1997,0.0,0.0
EL ESPINO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;57,EL ESPINO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;57,0.0,0.0
EL ESPINO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1249,EL ESPINO;Juan Manuel Santos Calderon;Partido de la U;1249,0.0,0.0
FIRAVITOBA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;750,FIRAVITOBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;750,0.0,0.0
FIRAVITOBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1520,FIRAVITOBA;Juan Manuel Santos Calderon;Partido de la U;1520,0.0,0.0
FLORESTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;240,FLORESTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;240,0.0,0.0
FLORESTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1305,FLORESTA;Juan Manuel Santos Calderon;Partido de la U;1305,0.0,0.0
GACHANTIVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;275,GACHANTIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;275,0.0,0.0
GACHANTIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1118,GACHANTIVA;Juan Manuel Santos Calderon;Partido de la U;1118,0.0,0.0
GAMEZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;220,GAMEZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;220,0.0,0.0
GAMEZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1857,GAMEZA;Juan Manuel Santos Calderon;Partido de la U;1857,0.0,0.0
GARAGOA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1240,GARAGOA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1240,0.0,0.0
GARAGOA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;4479,GARAGOA;Juan Manuel Santos Calderon;Partido de la U;4479,0.0,0.0
GUACAMAYAS;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;56,GUACAMAYAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;56,0.0,0.0
GUACAMAYAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;777,GUACAMAYAS;Juan Manuel Santos Calderon;Partido de la U;777,0.0,0.0
GUATEQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;862,GUATEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;862,0.0,0.0
GUATEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3520,GUATEQUE;Juan Manuel Santos Calderon;Partido de la U;3520,0.0,0.0
GUAYATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;241,GUAYATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;241,0.0,0.0
GUAYATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1924,GUAYATA;Juan Manuel Santos Calderon;Partido de la U;1924,0.0,0.0
GUICAN DE LA SIERRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;200,GUICAN DE LA SIERRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;200,0.0,0.0
GUICAN DE LA SIERRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1474,GUICAN DE LA SIERRA;Juan Manuel Santos Calderon;Partido de la U;1474,0.0,0.0
IZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;222,IZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;222,0.0,0.0
IZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;700,IZA;Juan Manuel Santos Calderon;Partido de la U;700,0.0,0.0
JENESANO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;375,JENESANO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;375,0.0,0.0
JENESANO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2059,JENESANO;Juan Manuel Santos Calderon;Partido de la U;2059,0.0,0.0
JERICO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;99,JERICO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;99,0.0,0.0
JERICO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1664,JERICO;Juan Manuel Santos Calderon;Partido de la U;1664,0.0,0.0
LA CAPILLA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;212,LA CAPILLA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;212,0.0,0.0
LA CAPILLA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1134,LA CAPILLA;Juan Manuel Santos Calderon;Partido de la U;1134,0.0,0.0
LA UVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;109,LA UVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;109,0.0,0.0
LA UVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1279,LA UVITA;Juan Manuel Santos Calderon;Partido de la U;1279,0.0,0.0
LA VICTORIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;59,LA VICTORIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;59,0.0,0.0
LA VICTORIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;614,LA VICTORIA;Juan Manuel Santos Calderon;Partido de la U;614,0.0,0.0
LABRANZAGRANDE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;75,LABRANZAGRANDE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;75,0.0,0.0
LABRANZAGRANDE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1389,LABRANZAGRANDE;Juan Manuel Santos Calderon;Partido de la U;1389,0.0,0.0
MACANAL;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;217,MACANAL;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;217,0.0,0.0
MACANAL;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1653,MACANAL;Juan Manuel Santos Calderon;Partido de la U;1653,0.0,0.0
MARIPI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;282,MARIPI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;282,0.0,0.0
MARIPI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2590,MARIPI;Juan Manuel Santos Calderon;Partido de la U;2590,0.0,0.0
MIRAFLORES;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1062,MIRAFLORES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1062,0.0,0.0
MIRAFLORES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2766,MIRAFLORES;Juan Manuel Santos Calderon;Partido de la U;2766,0.0,0.0
MONGUA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;144,MONGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;144,0.0,0.0
MONGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2214,MONGUA;Juan Manuel Santos Calderon;Partido de la U;2214,0.0,0.0
MONGUI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;347,MONGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;347,0.0,0.0
MONGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1482,MONGUI;Juan Manuel Santos Calderon;Partido de la U;1482,0.0,0.0
MONIQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;2003,MONIQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;2003,0.0,0.0
MONIQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;5246,MONIQUIRA;Juan Manuel Santos Calderon;Partido de la U;5246,0.0,0.0
MOTAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;810,MOTAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;810,0.0,0.0
MOTAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1277,MOTAVITA;Juan Manuel Santos Calderon;Partido de la U;1277,0.0,0.0
MUZO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;367,MUZO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;367,0.0,0.0
MUZO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3049,MUZO;Juan Manuel Santos Calderon;Partido de la U;3049,0.0,0.0
NOBSA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;2858,NOBSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;2858,0.0,0.0
NOBSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2933,NOBSA;Juan Manuel Santos Calderon;Partido de la U;2933,0.0,0.0
NUEVO COLON;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;402,NUEVO COLON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;402,0.0,0.0
NUEVO COLON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1635,NUEVO COLON;Juan Manuel Santos Calderon;Partido de la U;1635,0.0,0.0
OICATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;363,OICATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;363,0.0,0.0
OICATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;694,OICATA;Juan Manuel Santos Calderon;Partido de la U;694,0.0,0.0
OTANCHE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;377,OTANCHE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;377,0.0,0.0
OTANCHE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2844,OTANCHE;Juan Manuel Santos Calderon;Partido de la U;2844,0.0,0.0
PACHAVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;124,PACHAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;124,0.0,0.0
PACHAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;961,PACHAVITA;Juan Manuel Santos Calderon;Partido de la U;961,0.0,0.0
PAEZ;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;105,PAEZ;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;105,0.0,0.0
PAEZ;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1172,PAEZ;Juan Manuel Santos Calderon;Partido de la U;1172,0.0,0.0
PAIPA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;4283,PAIPA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;4283,0.0,0.0
PAIPA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;7204,PAIPA;Juan Manuel Santos Calderon;Partido de la U;7204,0.0,0.0
PAJARITO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;42,PAJARITO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;42,0.0,0.0
PAJARITO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;757,PAJARITO;Juan Manuel Santos Calderon;Partido de la U;757,0.0,0.0
PANQUEBA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;49,PANQUEBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;49,0.0,0.0
PANQUEBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;711,PANQUEBA;Juan Manuel Santos Calderon;Partido de la U;711,0.0,0.0
PAUNA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;667,PAUNA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;667,0.0,0.0
PAUNA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2638,PAUNA;Juan Manuel Santos Calderon;Partido de la U;2638,0.0,0.0
PAYA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;62,PAYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;62,0.0,0.0
PAYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;575,PAYA;Juan Manuel Santos Calderon;Partido de la U;575,0.0,0.0
PAZ DE RIO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;744,PAZ DE RIO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;744,0.0,0.0
PAZ DE RIO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1355,PAZ DE RIO;Juan Manuel Santos Calderon;Partido de la U;1355,0.0,0.0
PESCA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;387,PESCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;387,0.0,0.0
PESCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2258,PESCA;Juan Manuel Santos Calderon;Partido de la U;2258,0.0,0.0
PISBA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;49,PISBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;49,0.0,0.0
PISBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;473,PISBA;Juan Manuel Santos Calderon;Partido de la U;473,0.0,0.0
PUERTO BOYACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;3450,PUERTO BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;3450,0.0,0.0
PUERTO BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;9157,PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;9157,0.0,0.0
QUIPAMA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;206,QUIPAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;206,0.0,0.0
QUIPAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2023,QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;2023,0.0,0.0
RAMIRIQUI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;641,RAMIRIQUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;641,0.0,0.0
RAMIRIQUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3454,RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;3454,0.0,0.0
RAQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;439,RAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;439,0.0,0.0
