MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SORA;Partido de la U;809;1182;68.443316
SORA;Alianza Verde;373;1182;31.556684
SORACA;Partido de la U;2244;2770;81.01083
SORACA;Alianza Verde;526;2770;18.98917
SOTAQUIRA;Partido de la U;2274;2695;84.378479
SOTAQUIRA;Alianza Verde;421;2695;15.621521
SUSACON;Partido de la U;1235;1331;92.787378
SUSACON;Alianza Verde;96;1331;7.212622
SUTAMARCHAN;Partido de la U;1875;2259;83.001328
SUTAMARCHAN;Alianza Verde;384;2259;16.998672
SUTATENZA;Partido de la U;1665;1892;88.002114
SUTATENZA;Alianza Verde;227;1892;11.997886
TASCO;Partido de la U;1744;2146;81.267474
TASCO;Alianza Verde;402;2146;18.732526
TENZA;Partido de la U;1754;1948;90.041068
TENZA;Alianza Verde;194;1948;9.958932
TIBANA;Partido de la U;2787;3243;85.938945
TIBANA;Alianza Verde;456;3243;14.061055
TIBASOSA;Partido de la U;2585;3831;67.475855
TIBASOSA;Alianza Verde;1246;3831;32.524145
TINJACA;Partido de la U;877;1152;76.128472
TINJACA;Alianza Verde;275;1152;23.871528
TIPACOQUE;Partido de la U;1280;1429;89.573128
TIPACOQUE;Alianza Verde;149;1429;10.426872
TOCA;Partido de la U;2257;3232;69.832921
TOCA;Alianza Verde;975;3232;30.167079
TOGUI;Partido de la U;1306;1537;84.970722
TOGUI;Alianza Verde;231;1537;15.029278
TOPAGA;Partido de la U;1346;1630;82.576687
TOPAGA;Alianza Verde;284;1630;17.423313
TOTA;Partido de la U;1422;1582;89.88622
TOTA;Alianza Verde;160;1582;10.11378
TUNJA;Partido de la U;26923;53623;50.207933
TUNJA;Alianza Verde;26700;53623;49.792067
TUNUNGUA;Partido de la U;474;571;83.012259
TUNUNGUA;Alianza Verde;97;571;16.987741
TURMEQUE;Partido de la U;1944;2485;78.229376
TURMEQUE;Alianza Verde;541;2485;21.770624
TUTA;Partido de la U;2163;3344;64.683014
TUTA;Alianza Verde;1181;3344;35.316986
TUTAZA;Partido de la U;902;1026;87.91423
TUTAZA;Alianza Verde;124;1026;12.08577
UMBITA;Partido de la U;3038;3321;91.47847
UMBITA;Alianza Verde;283;3321;8.52153
VENTAQUEMADA;Partido de la U;4150;5047;82.227066
VENTAQUEMADA;Alianza Verde;897;5047;17.772934
VILLA DE LEYVA;Partido de la U;2887;4432;65.139892
VILLA DE LEYVA;Alianza Verde;1545;4432;34.860108
VIRACACHA;Partido de la U;1136;1318;86.191199
VIRACACHA;Alianza Verde;182;1318;13.808801
ZETAQUIRA;Partido de la U;1690;1960;86.22449
ZETAQUIRA;Alianza Verde;270;1960;13.77551
