MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTANA;20090002;659;2369;27.817645
SATIVANORTE;20050002;992;1117;88.809311
SATIVANORTE;20090002;125;1117;11.190689
SATIVASUR;20050002;404;469;86.140725
SATIVASUR;20090002;65;469;13.859275
SIACHOQUE;20050002;2600;3198;81.300813
SIACHOQUE;20090002;598;3198;18.699187
SOATA;20050002;3383;3996;84.65966
SOATA;20090002;613;3996;15.34034
SOCHA;20050002;2149;2562;83.879781
SOCHA;20090002;413;2562;16.120219
SOCOTA;20050002;2817;2988;94.277108
SOCOTA;20090002;171;2988;5.722892
SOGAMOSO;20050002;29120;43710;66.620911
SOGAMOSO;20090002;14590;43710;33.379089
SOMONDOCO;20050002;1241;1483;83.681726
SOMONDOCO;20090002;242;1483;16.318274
SORA;20050002;809;1182;68.443316
SORA;20090002;373;1182;31.556684
SORACA;20050002;2244;2770;81.01083
SORACA;20090002;526;2770;18.98917
SOTAQUIRA;20050002;2274;2695;84.378479
SOTAQUIRA;20090002;421;2695;15.621521
SUSACON;20050002;1235;1331;92.787378
SUSACON;20090002;96;1331;7.212622
SUTAMARCHAN;20050002;1875;2259;83.001328
SUTAMARCHAN;20090002;384;2259;16.998672
SUTATENZA;20050002;1665;1892;88.002114
SUTATENZA;20090002;227;1892;11.997886
TASCO;20050002;1744;2146;81.267474
TASCO;20090002;402;2146;18.732526
TENZA;20050002;1754;1948;90.041068
TENZA;20090002;194;1948;9.958932
TIBANA;20050002;2787;3243;85.938945
TIBANA;20090002;456;3243;14.061055
TIBASOSA;20050002;2585;3831;67.475855
TIBASOSA;20090002;1246;3831;32.524145
TINJACA;20050002;877;1152;76.128472
TINJACA;20090002;275;1152;23.871528
TIPACOQUE;20050002;1280;1429;89.573128
TIPACOQUE;20090002;149;1429;10.426872
TOCA;20050002;2257;3232;69.832921
TOCA;20090002;975;3232;30.167079
TOGUI;20050002;1306;1537;84.970722
TOGUI;20090002;231;1537;15.029278
TOPAGA;20050002;1346;1630;82.576687
TOPAGA;20090002;284;1630;17.423313
TOTA;20050002;1422;1582;89.88622
TOTA;20090002;160;1582;10.11378
TUNJA;20050002;26923;53623;50.207933
TUNJA;20090002;26700;53623;49.792067
TUNUNGUA;20050002;474;571;83.012259
TUNUNGUA;20090002;97;571;16.987741
TURMEQUE;20050002;1944;2485;78.229376
TURMEQUE;20090002;541;2485;21.770624
TUTA;20050002;2163;3344;64.683014
TUTA;20090002;1181;3344;35.316986
TUTAZA;20050002;902;1026;87.91423
TUTAZA;20090002;124;1026;12.08577
UMBITA;20050002;3038;3321;91.47847
UMBITA;20090002;283;3321;8.52153
VENTAQUEMADA;20050002;4150;5047;82.227066
VENTAQUEMADA;20090002;897;5047;17.772934
VILLA DE LEYVA;20050002;2887;4432;65.139892
VILLA DE LEYVA;20090002;1545;4432;34.860108
VIRACACHA;20050002;1136;1318;86.191199
VIRACACHA;20090002;182;1318;13.808801
ZETAQUIRA;20050002;1690;1960;86.22449
ZETAQUIRA;20090002;270;1960;13.77551
