MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
JENESANO;Partido de la U;2059;2434;84.59
JERICO;Alianza Verde;99;1763;5.62
JERICO;Partido de la U;1664;1763;94.38
LA CAPILLA;Alianza Verde;212;1346;15.75
LA CAPILLA;Partido de la U;1134;1346;84.25
LA UVITA;Alianza Verde;109;1388;7.85
LA UVITA;Partido de la U;1279;1388;92.15
LA VICTORIA;Alianza Verde;59;673;8.77
LA VICTORIA;Partido de la U;614;673;91.23
LABRANZAGRANDE;Alianza Verde;75;1464;5.12
LABRANZAGRANDE;Partido de la U;1389;1464;94.88
MACANAL;Alianza Verde;217;1870;11.6
MACANAL;Partido de la U;1653;1870;88.4
MARIPI;Alianza Verde;282;2872;9.82
MARIPI;Partido de la U;2590;2872;90.18
MIRAFLORES;Alianza Verde;1062;3828;27.74
MIRAFLORES;Partido de la U;2766;3828;72.26
MONGUA;Alianza Verde;144;2358;6.11
MONGUA;Partido de la U;2214;2358;93.89
MONGUI;Alianza Verde;347;1829;18.97
MONGUI;Partido de la U;1482;1829;81.03
MONIQUIRA;Alianza Verde;2003;7249;27.63
MONIQUIRA;Partido de la U;5246;7249;72.37
MOTAVITA;Alianza Verde;810;2087;38.81
MOTAVITA;Partido de la U;1277;2087;61.19
MUZO;Alianza Verde;367;3416;10.74
MUZO;Partido de la U;3049;3416;89.26
NOBSA;Alianza Verde;2858;5791;49.35
NOBSA;Partido de la U;2933;5791;50.65
NUEVO COLON;Alianza Verde;402;2037;19.73
NUEVO COLON;Partido de la U;1635;2037;80.27
OICATA;Alianza Verde;363;1057;34.34
OICATA;Partido de la U;694;1057;65.66
OTANCHE;Alianza Verde;377;3221;11.7
OTANCHE;Partido de la U;2844;3221;88.3
PACHAVITA;Alianza Verde;124;1085;11.43
PACHAVITA;Partido de la U;961;1085;88.57
PAEZ;Alianza Verde;105;1277;8.22
PAEZ;Partido de la U;1172;1277;91.78
PAIPA;Alianza Verde;4283;11487;37.29
PAIPA;Partido de la U;7204;11487;62.71
PAJARITO;Alianza Verde;42;799;5.26
PAJARITO;Partido de la U;757;799;94.74
PANQUEBA;Alianza Verde;49;760;6.45
PANQUEBA;Partido de la U;711;760;93.55
PAUNA;Alianza Verde;667;3305;20.18
PAUNA;Partido de la U;2638;3305;79.82
PAYA;Alianza Verde;62;637;9.73
PAYA;Partido de la U;575;637;90.27
PAZ DE RIO;Alianza Verde;744;2099;35.45
PAZ DE RIO;Partido de la U;1355;2099;64.55
PESCA;Alianza Verde;387;2645;14.63
PESCA;Partido de la U;2258;2645;85.37
PISBA;Alianza Verde;49;522;9.39
PISBA;Partido de la U;473;522;90.61
PUERTO BOYACA;Alianza Verde;3450;12607;27.37
PUERTO BOYACA;Partido de la U;9157;12607;72.63
QUIPAMA;Alianza Verde;206;2229;9.24
QUIPAMA;Partido de la U;2023;2229;90.76
RAMIRIQUI;Alianza Verde;641;4095;15.65
RAMIRIQUI;Partido de la U;3454;4095;84.35
RAQUIRA;Alianza Verde;439;2127;20.64
RAQUIRA;Partido de la U;1688;2127;79.36
RONDON;Alianza Verde;162;1119;14.48
RONDON;Partido de la U;957;1119;85.52
SABOYA;Alianza Verde;930;4350;21.38
SABOYA;Partido de la U;3420;4350;78.62
SACHICA;Alianza Verde;569;1530;37.19
SACHICA;Partido de la U;961;1530;62.81
SAMACA;Alianza Verde;1331;6371;20.89
SAMACA;Partido de la U;5040;6371;79.11
SAN EDUARDO;Alianza Verde;127;724;17.54
SAN EDUARDO;Partido de la U;597;724;82.46
SAN JOSE DE PARE;Alianza Verde;400;1882;21.25
SAN JOSE DE PARE;Partido de la U;1482;1882;78.75
SAN LUIS DE GACENO;Alianza Verde;161;2417;6.66
SAN LUIS DE GACENO;Partido de la U;2256;2417;93.34
SAN MATEO;Alianza Verde;88;1955;4.5
SAN MATEO;Partido de la U;1867;1955;95.5
SAN MIGUEL DE SEMA;Alianza Verde;231;1353;17.07
SAN MIGUEL DE SEMA;Partido de la U;1122;1353;82.93
SAN PABLO DE BORBUR;Alianza Verde;211;2773;7.61
SAN PABLO DE BORBUR;Partido de la U;2562;2773;92.39
SANTA MARIA;Alianza Verde;320;1668;19.18
SANTA MARIA;Partido de la U;1348;1668;80.82
SANTA ROSA DE VITERBO;Alianza Verde;1040;4219;24.65
SANTA ROSA DE VITERBO;Partido de la U;3179;4219;75.35
SANTA SOFIA;Alianza Verde;199;1472;13.52
SANTA SOFIA;Partido de la U;1273;1472;86.48
SANTANA;Alianza Verde;659;2369;27.82
SANTANA;Partido de la U;1710;2369;72.18
SATIVANORTE;Alianza Verde;125;1117;11.19
SATIVANORTE;Partido de la U;992;1117;88.81
SATIVASUR;Alianza Verde;65;469;13.86
SATIVASUR;Partido de la U;404;469;86.14
SIACHOQUE;Alianza Verde;598;3198;18.7
SIACHOQUE;Partido de la U;2600;3198;81.3
SOATA;Alianza Verde;613;3996;15.34
SOATA;Partido de la U;3383;3996;84.66
SOCHA;Alianza Verde;413;2562;16.12
SOCHA;Partido de la U;2149;2562;83.88
SOCOTA;Alianza Verde;171;2988;5.72
SOCOTA;Partido de la U;2817;2988;94.28
SOGAMOSO;Alianza Verde;14590;43710;33.38
SOGAMOSO;Partido de la U;29120;43710;66.62
SOMONDOCO;Alianza Verde;242;1483;16.32
SOMONDOCO;Partido de la U;1241;1483;83.68
SORA;Alianza Verde;373;1182;31.56
SORA;Partido de la U;809;1182;68.44
SORACA;Alianza Verde;526;2770;18.99
SORACA;Partido de la U;2244;2770;81.01
SOTAQUIRA;Alianza Verde;421;2695;15.62
SOTAQUIRA;Partido de la U;2274;2695;84.38
SUSACON;Alianza Verde;96;1331;7.21
SUSACON;Partido de la U;1235;1331;92.79
SUTAMARCHAN;Alianza Verde;384;2259;17.0
SUTAMARCHAN;Partido de la U;1875;2259;83.0
SUTATENZA;Alianza Verde;227;1892;12.0
SUTATENZA;Partido de la U;1665;1892;88.0
TASCO;Alianza Verde;402;2146;18.73
TASCO;Partido de la U;1744;2146;81.27
TENZA;Alianza Verde;194;1948;9.96
TENZA;Partido de la U;1754;1948;90.04
TIBANA;Alianza Verde;456;3243;14.06
TIBANA;Partido de la U;2787;3243;85.94
TIBASOSA;Alianza Verde;1246;3831;32.52
TIBASOSA;Partido de la U;2585;3831;67.48
TINJACA;Alianza Verde;275;1152;23.87
TINJACA;Partido de la U;877;1152;76.13
TIPACOQUE;Alianza Verde;149;1429;10.43
TIPACOQUE;Partido de la U;1280;1429;89.57
TOCA;Alianza Verde;975;3232;30.17
TOCA;Partido de la U;2257;3232;69.83
TOGUI;Alianza Verde;231;1537;15.03
TOGUI;Partido de la U;1306;1537;84.97
TOPAGA;Alianza Verde;284;1630;17.42
TOPAGA;Partido de la U;1346;1630;82.58
TOTA;Alianza Verde;160;1582;10.11
TOTA;Partido de la U;1422;1582;89.89
TUNJA;Alianza Verde;26700;53623;49.79
TUNJA;Partido de la U;26923;53623;50.21
TUNUNGUA;Alianza Verde;97;571;16.99
TUNUNGUA;Partido de la U;474;571;83.01
TURMEQUE;Alianza Verde;541;2485;21.77
TURMEQUE;Partido de la U;1944;2485;78.23
TUTA;Alianza Verde;1181;3344;35.32
TUTA;Partido de la U;2163;3344;64.68
TUTAZA;Alianza Verde;124;1026;12.09
TUTAZA;Partido de la U;902;1026;87.91
UMBITA;Alianza Verde;283;3321;8.52
UMBITA;Partido de la U;3038;3321;91.48
VENTAQUEMADA;Alianza Verde;897;5047;17.77
VENTAQUEMADA;Partido de la U;4150;5047;82.23
VILLA DE LEYVA;Alianza Verde;1545;4432;34.86
VILLA DE LEYVA;Partido de la U;2887;4432;65.14
VIRACACHA;Alianza Verde;182;1318;13.81
VIRACACHA;Partido de la U;1136;1318;86.19
ZETAQUIRA;Alianza Verde;270;1960;13.78
ZETAQUIRA;Partido de la U;1690;1960;86.22
