MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELEN;VARGAS LLERAS GERMAN;20180006;140
BELEN;DE LA CALLE LOMBANA HUMBERTO;20180002;127
BELEN;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;12
BELEN;MORALES HOYOS VIVIANE ALEIDA;20180005;8
BELEN;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
BERBEO;DUQUE MARQUEZ IVAN;20130001;299
BERBEO;PETRO URREGO GUSTAVO FRANCISCO;20180003;281
BERBEO;FAJARDO VALDERRAMA SERGIO;20180001;77
BERBEO;VARGAS LLERAS GERMAN;20180006;35
BERBEO;DE LA CALLE LOMBANA HUMBERTO;20180002;13
BERBEO;MORALES HOYOS VIVIANE ALEIDA;20180005;3
BERBEO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
BETEITIVA;DUQUE MARQUEZ IVAN;20130001;331
BETEITIVA;PETRO URREGO GUSTAVO FRANCISCO;20180003;228
BETEITIVA;FAJARDO VALDERRAMA SERGIO;20180001;198
BETEITIVA;VARGAS LLERAS GERMAN;20180006;80
BETEITIVA;DE LA CALLE LOMBANA HUMBERTO;20180002;38
BETEITIVA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
BETEITIVA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
BOAVITA;DUQUE MARQUEZ IVAN;20130001;1494
BOAVITA;FAJARDO VALDERRAMA SERGIO;20180001;376
BOAVITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;279
BOAVITA;VARGAS LLERAS GERMAN;20180006;237
BOAVITA;DE LA CALLE LOMBANA HUMBERTO;20180002;18
BOAVITA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
BOAVITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
BOAVITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
BOYACA;DUQUE MARQUEZ IVAN;20130001;849
BOYACA;PETRO URREGO GUSTAVO FRANCISCO;20180003;404
BOYACA;FAJARDO VALDERRAMA SERGIO;20180001;264
BOYACA;VARGAS LLERAS GERMAN;20180006;84
BOYACA;DE LA CALLE LOMBANA HUMBERTO;20180002;73
BOYACA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
BOYACA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
BOYACA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
BRICENO;DUQUE MARQUEZ IVAN;20130001;872
BRICENO;PETRO URREGO GUSTAVO FRANCISCO;20180003;116
BRICENO;FAJARDO VALDERRAMA SERGIO;20180001;99
BRICENO;VARGAS LLERAS GERMAN;20180006;28
BRICENO;DE LA CALLE LOMBANA HUMBERTO;20180002;7
BRICENO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
BRICENO;MORALES HOYOS VIVIANE ALEIDA;20180005;1
BRICENO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
BUENAVISTA;DUQUE MARQUEZ IVAN;20130001;1529
BUENAVISTA;VARGAS LLERAS GERMAN;20180006;437
BUENAVISTA;PETRO URREGO GUSTAVO FRANCISCO;20180003;281
BUENAVISTA;FAJARDO VALDERRAMA SERGIO;20180001;190
BUENAVISTA;DE LA CALLE LOMBANA HUMBERTO;20180002;25
BUENAVISTA;MORALES HOYOS VIVIANE ALEIDA;20180005;13
BUENAVISTA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
BUENAVISTA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
BUSBANZA;DUQUE MARQUEZ IVAN;20130001;220
BUSBANZA;FAJARDO VALDERRAMA SERGIO;20180001;161
BUSBANZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;82
BUSBANZA;VARGAS LLERAS GERMAN;20180006;31
BUSBANZA;DE LA CALLE LOMBANA HUMBERTO;20180002;8
BUSBANZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
BUSBANZA;MORALES HOYOS VIVIANE ALEIDA;20180005;1
BUSBANZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;1
CALDAS;DUQUE MARQUEZ IVAN;20130001;835
CALDAS;FAJARDO VALDERRAMA SERGIO;20180001;320
CALDAS;PETRO URREGO GUSTAVO FRANCISCO;20180003;234
CALDAS;VARGAS LLERAS GERMAN;20180006;113
CALDAS;DE LA CALLE LOMBANA HUMBERTO;20180002;33
CALDAS;MORALES HOYOS VIVIANE ALEIDA;20180005;4
CALDAS;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
CALDAS;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
CAMPOHERMOSO;DUQUE MARQUEZ IVAN;20130001;810
CAMPOHERMOSO;VARGAS LLERAS GERMAN;20180006;264
CAMPOHERMOSO;FAJARDO VALDERRAMA SERGIO;20180001;130
CAMPOHERMOSO;PETRO URREGO GUSTAVO FRANCISCO;20180003;119
CAMPOHERMOSO;DE LA CALLE LOMBANA HUMBERTO;20180002;9
CAMPOHERMOSO;MORALES HOYOS VIVIANE ALEIDA;20180005;3
CAMPOHERMOSO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
CAMPOHERMOSO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
CERINZA;DUQUE MARQUEZ IVAN;20130001;801
CERINZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;710
CERINZA;FAJARDO VALDERRAMA SERGIO;20180001;416
CERINZA;VARGAS LLERAS GERMAN;20180006;112
CERINZA;DE LA CALLE LOMBANA HUMBERTO;20180002;30
CERINZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
CERINZA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
CERINZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
CHINAVITA;DUQUE MARQUEZ IVAN;20130001;1015
CHINAVITA;FAJARDO VALDERRAMA SERGIO;20180001;238
CHINAVITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;171
CHINAVITA;VARGAS LLERAS GERMAN;20180006;97
CHINAVITA;DE LA CALLE LOMBANA HUMBERTO;20180002;9
CHINAVITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
CHINAVITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
CHIQUINQUIRA;DUQUE MARQUEZ IVAN;20130001;9545
CHIQUINQUIRA;FAJARDO VALDERRAMA SERGIO;20180001;7528
CHIQUINQUIRA;PETRO URREGO GUSTAVO FRANCISCO;20180003;4805
CHIQUINQUIRA;VARGAS LLERAS GERMAN;20180006;1577
CHIQUINQUIRA;DE LA CALLE LOMBANA HUMBERTO;20180002;317
CHIQUINQUIRA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;61
CHIQUINQUIRA;MORALES HOYOS VIVIANE ALEIDA;20180005;36
CHIQUINQUIRA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;29
CHIQUIZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;705
CHIQUIZA;DUQUE MARQUEZ IVAN;20130001;342
CHIQUIZA;FAJARDO VALDERRAMA SERGIO;20180001;167
CHIQUIZA;VARGAS LLERAS GERMAN;20180006;104
CHIQUIZA;DE LA CALLE LOMBANA HUMBERTO;20180002;66
CHIQUIZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
CHIQUIZA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
CHIQUIZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
CHISCAS;DUQUE MARQUEZ IVAN;20130001;1311
CHISCAS;PETRO URREGO GUSTAVO FRANCISCO;20180003;126
CHISCAS;FAJARDO VALDERRAMA SERGIO;20180001;88
CHISCAS;VARGAS LLERAS GERMAN;20180006;84
CHISCAS;DE LA CALLE LOMBANA HUMBERTO;20180002;30
CHISCAS;MORALES HOYOS VIVIANE ALEIDA;20180005;8
CHISCAS;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
CHISCAS;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
CHITA;DUQUE MARQUEZ IVAN;20130001;2315
CHITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;320
CHITA;FAJARDO VALDERRAMA SERGIO;20180001;158
CHITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;65
CHITA;VARGAS LLERAS GERMAN;20180006;41
CHITA;DE LA CALLE LOMBANA HUMBERTO;20180002;31
CHITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;10
CHITA;MORALES HOYOS VIVIANE ALEIDA;20180005;8
CHITARAQUE;DUQUE MARQUEZ IVAN;20130001;1853
CHITARAQUE;VARGAS LLERAS GERMAN;20180006;357
CHITARAQUE;PETRO URREGO GUSTAVO FRANCISCO;20180003;244
CHITARAQUE;FAJARDO VALDERRAMA SERGIO;20180001;147
CHITARAQUE;DE LA CALLE LOMBANA HUMBERTO;20180002;15
CHITARAQUE;MORALES HOYOS VIVIANE ALEIDA;20180005;9
CHITARAQUE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
CHITARAQUE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
CHIVATA;DUQUE MARQUEZ IVAN;20130001;538
CHIVATA;FAJARDO VALDERRAMA SERGIO;20180001;528
CHIVATA;PETRO URREGO GUSTAVO FRANCISCO;20180003;304
CHIVATA;VARGAS LLERAS GERMAN;20180006;65
CHIVATA;DE LA CALLE LOMBANA HUMBERTO;20180002;23
CHIVATA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
CHIVATA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
CHIVATA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
CHIVOR;DUQUE MARQUEZ IVAN;20130001;842
CHIVOR;FAJARDO VALDERRAMA SERGIO;20180001;109
CHIVOR;PETRO URREGO GUSTAVO FRANCISCO;20180003;50
CHIVOR;VARGAS LLERAS GERMAN;20180006;17
CHIVOR;DE LA CALLE LOMBANA HUMBERTO;20180002;3
CHIVOR;MORALES HOYOS VIVIANE ALEIDA;20180005;2
CIENEGA;DUQUE MARQUEZ IVAN;20130001;1377
CIENEGA;FAJARDO VALDERRAMA SERGIO;20180001;284
CIENEGA;PETRO URREGO GUSTAVO FRANCISCO;20180003;195
CIENEGA;VARGAS LLERAS GERMAN;20180006;63
CIENEGA;DE LA CALLE LOMBANA HUMBERTO;20180002;14
CIENEGA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
CIENEGA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
CIENEGA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
COMBITA;FAJARDO VALDERRAMA SERGIO;20180001;1541
COMBITA;DUQUE MARQUEZ IVAN;20130001;1338
COMBITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1235
COMBITA;VARGAS LLERAS GERMAN;20180006;229
COMBITA;DE LA CALLE LOMBANA HUMBERTO;20180002;126
COMBITA;MORALES HOYOS VIVIANE ALEIDA;20180005;10
COMBITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
COMBITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
COPER;DUQUE MARQUEZ IVAN;20130001;1083
COPER;VARGAS LLERAS GERMAN;20180006;295
COPER;PETRO URREGO GUSTAVO FRANCISCO;20180003;108
COPER;FAJARDO VALDERRAMA SERGIO;20180001;74
COPER;DE LA CALLE LOMBANA HUMBERTO;20180002;13
COPER;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
COPER;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
COPER;MORALES HOYOS VIVIANE ALEIDA;20180005;1
CORRALES;FAJARDO VALDERRAMA SERGIO;20180001;414
CORRALES;DUQUE MARQUEZ IVAN;20130001;409
CORRALES;PETRO URREGO GUSTAVO FRANCISCO;20180003;368
CORRALES;VARGAS LLERAS GERMAN;20180006;152
CORRALES;DE LA CALLE LOMBANA HUMBERTO;20180002;22
CORRALES;MORALES HOYOS VIVIANE ALEIDA;20180005;3
CORRALES;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
CORRALES;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
COVARACHIA;DUQUE MARQUEZ IVAN;20130001;1266
COVARACHIA;FAJARDO VALDERRAMA SERGIO;20180001;111
COVARACHIA;PETRO URREGO GUSTAVO FRANCISCO;20180003;63
COVARACHIA;VARGAS LLERAS GERMAN;20180006;25
COVARACHIA;DE LA CALLE LOMBANA HUMBERTO;20180002;8
COVARACHIA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
COVARACHIA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
COVARACHIA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
CUBARA;PETRO URREGO GUSTAVO FRANCISCO;20180003;819
CUBARA;DUQUE MARQUEZ IVAN;20130001;732
CUBARA;FAJARDO VALDERRAMA SERGIO;20180001;289
CUBARA;VARGAS LLERAS GERMAN;20180006;59
CUBARA;DE LA CALLE LOMBANA HUMBERTO;20180002;57
CUBARA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;11
CUBARA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
CUBARA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
CUCAITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;682
CUCAITA;DUQUE MARQUEZ IVAN;20130001;522
CUCAITA;FAJARDO VALDERRAMA SERGIO;20180001;385
CUCAITA;VARGAS LLERAS GERMAN;20180006;35
CUCAITA;DE LA CALLE LOMBANA HUMBERTO;20180002;23
CUCAITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
CUCAITA;MORALES HOYOS VIVIANE ALEIDA;20180005;2
CUCAITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
CUITIVA;DUQUE MARQUEZ IVAN;20130001;532
CUITIVA;PETRO URREGO GUSTAVO FRANCISCO;20180003;184
CUITIVA;FAJARDO VALDERRAMA SERGIO;20180001;179
CUITIVA;VARGAS LLERAS GERMAN;20180006;67
CUITIVA;DE LA CALLE LOMBANA HUMBERTO;20180002;13
CUITIVA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
CUITIVA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
DUITAMA;FAJARDO VALDERRAMA SERGIO;20180001;21777
DUITAMA;DUQUE MARQUEZ IVAN;20130001;16485
DUITAMA;PETRO URREGO GUSTAVO FRANCISCO;20180003;16179
DUITAMA;VARGAS LLERAS GERMAN;20180006;1741
DUITAMA;DE LA CALLE LOMBANA HUMBERTO;20180002;1141
DUITAMA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;151
DUITAMA;MORALES HOYOS VIVIANE ALEIDA;20180005;68
DUITAMA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;56
EL COCUY;DUQUE MARQUEZ IVAN;20130001;1526
EL COCUY;PETRO URREGO GUSTAVO FRANCISCO;20180003;139
EL COCUY;FAJARDO VALDERRAMA SERGIO;20180001;129
EL COCUY;DE LA CALLE LOMBANA HUMBERTO;20180002;43
EL COCUY;VARGAS LLERAS GERMAN;20180006;29
EL COCUY;MORALES HOYOS VIVIANE ALEIDA;20180005;3
EL COCUY;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
EL COCUY;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
EL ESPINO;DUQUE MARQUEZ IVAN;20130001;1116
EL ESPINO;FAJARDO VALDERRAMA SERGIO;20180001;83
EL ESPINO;PETRO URREGO GUSTAVO FRANCISCO;20180003;70
EL ESPINO;VARGAS LLERAS GERMAN;20180006;16
EL ESPINO;DE LA CALLE LOMBANA HUMBERTO;20180002;10
EL ESPINO;MORALES HOYOS VIVIANE ALEIDA;20180005;5
EL ESPINO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
EL ESPINO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
FIRAVITOBA;DUQUE MARQUEZ IVAN;20130001;950
FIRAVITOBA;FAJARDO VALDERRAMA SERGIO;20180001;865
FIRAVITOBA;PETRO URREGO GUSTAVO FRANCISCO;20180003;749
FIRAVITOBA;VARGAS LLERAS GERMAN;20180006;209
FIRAVITOBA;DE LA CALLE LOMBANA HUMBERTO;20180002;53
FIRAVITOBA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
FIRAVITOBA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
FIRAVITOBA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
FLORESTA;DUQUE MARQUEZ IVAN;20130001;948
FLORESTA;FAJARDO VALDERRAMA SERGIO;20180001;336
FLORESTA;PETRO URREGO GUSTAVO FRANCISCO;20180003;317
FLORESTA;VARGAS LLERAS GERMAN;20180006;131
FLORESTA;DE LA CALLE LOMBANA HUMBERTO;20180002;22
FLORESTA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
FLORESTA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;7
FLORESTA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
GACHANTIVA;DUQUE MARQUEZ IVAN;20130001;914
GACHANTIVA;FAJARDO VALDERRAMA SERGIO;20180001;323
GACHANTIVA;PETRO URREGO GUSTAVO FRANCISCO;20180003;318
GACHANTIVA;VARGAS LLERAS GERMAN;20180006;51
GACHANTIVA;DE LA CALLE LOMBANA HUMBERTO;20180002;24
GACHANTIVA;MORALES HOYOS VIVIANE ALEIDA;20180005;8
GACHANTIVA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;6
GACHANTIVA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
GAMEZA;DUQUE MARQUEZ IVAN;20130001;1148
GAMEZA;FAJARDO VALDERRAMA SERGIO;20180001;407
GAMEZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;279
GAMEZA;VARGAS LLERAS GERMAN;20180006;131
GAMEZA;DE LA CALLE LOMBANA HUMBERTO;20180002;27
GAMEZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
GAMEZA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
GAMEZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
GARAGOA;DUQUE MARQUEZ IVAN;20130001;2760
GARAGOA;FAJARDO VALDERRAMA SERGIO;20180001;2049
GARAGOA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1242
GARAGOA;VARGAS LLERAS GERMAN;20180006;506
GARAGOA;DE LA CALLE LOMBANA HUMBERTO;20180002;99
GARAGOA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;33
GARAGOA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;12
GARAGOA;MORALES HOYOS VIVIANE ALEIDA;20180005;11
GUACAMAYAS;DUQUE MARQUEZ IVAN;20130001;767
GUACAMAYAS;PETRO URREGO GUSTAVO FRANCISCO;20180003;57
GUACAMAYAS;FAJARDO VALDERRAMA SERGIO;20180001;55
GUACAMAYAS;VARGAS LLERAS GERMAN;20180006;18
GUACAMAYAS;DE LA CALLE LOMBANA HUMBERTO;20180002;6
GUACAMAYAS;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
GUACAMAYAS;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
GUATEQUE;DUQUE MARQUEZ IVAN;20130001;1857
GUATEQUE;FAJARDO VALDERRAMA SERGIO;20180001;1303
GUATEQUE;PETRO URREGO GUSTAVO FRANCISCO;20180003;830
GUATEQUE;VARGAS LLERAS GERMAN;20180006;736
GUATEQUE;DE LA CALLE LOMBANA HUMBERTO;20180002;114
GUATEQUE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;33
GUATEQUE;MORALES HOYOS VIVIANE ALEIDA;20180005;8
GUATEQUE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
GUAYATA;DUQUE MARQUEZ IVAN;20130001;1367
GUAYATA;FAJARDO VALDERRAMA SERGIO;20180001;351
GUAYATA;PETRO URREGO GUSTAVO FRANCISCO;20180003;189
GUAYATA;VARGAS LLERAS GERMAN;20180006;159
GUAYATA;DE LA CALLE LOMBANA HUMBERTO;20180002;17
GUAYATA;MORALES HOYOS VIVIANE ALEIDA;20180005;7
GUAYATA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
GUAYATA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
GUICAN DE LA SIERRA;DUQUE MARQUEZ IVAN;20130001;1019
GUICAN DE LA SIERRA;PETRO URREGO GUSTAVO FRANCISCO;20180003;427
GUICAN DE LA SIERRA;FAJARDO VALDERRAMA SERGIO;20180001;133
GUICAN DE LA SIERRA;VARGAS LLERAS GERMAN;20180006;19
GUICAN DE LA SIERRA;DE LA CALLE LOMBANA HUMBERTO;20180002;9
GUICAN DE LA SIERRA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
GUICAN DE LA SIERRA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
GUICAN DE LA SIERRA;MORALES HOYOS VIVIANE ALEIDA;20180005;1
IZA;DUQUE MARQUEZ IVAN;20130001;629
IZA;FAJARDO VALDERRAMA SERGIO;20180001;342
IZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;197
IZA;VARGAS LLERAS GERMAN;20180006;55
IZA;DE LA CALLE LOMBANA HUMBERTO;20180002;21
IZA;MORALES HOYOS VIVIANE ALEIDA;20180005;2
IZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
JENESANO;DUQUE MARQUEZ IVAN;20130001;1277
JENESANO;PETRO URREGO GUSTAVO FRANCISCO;20180003;544
JENESANO;FAJARDO VALDERRAMA SERGIO;20180001;511
JENESANO;VARGAS LLERAS GERMAN;20180006;112
JENESANO;DE LA CALLE LOMBANA HUMBERTO;20180002;101
JENESANO;MORALES HOYOS VIVIANE ALEIDA;20180005;13
JENESANO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;12
JENESANO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
JERICO;DUQUE MARQUEZ IVAN;20130001;1235
JERICO;PETRO URREGO GUSTAVO FRANCISCO;20180003;143
JERICO;FAJARDO VALDERRAMA SERGIO;20180001;90
JERICO;VARGAS LLERAS GERMAN;20180006;22
JERICO;DE LA CALLE LOMBANA HUMBERTO;20180002;10
JERICO;MORALES HOYOS VIVIANE ALEIDA;20180005;6
JERICO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
JERICO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
LA CAPILLA;DUQUE MARQUEZ IVAN;20130001;836
LA CAPILLA;PETRO URREGO GUSTAVO FRANCISCO;20180003;264
LA CAPILLA;FAJARDO VALDERRAMA SERGIO;20180001;187
LA CAPILLA;VARGAS LLERAS GERMAN;20180006;57
LA CAPILLA;DE LA CALLE LOMBANA HUMBERTO;20180002;10
LA CAPILLA;MORALES HOYOS VIVIANE ALEIDA;20180005;7
LA CAPILLA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
LA CAPILLA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
LA UVITA;DUQUE MARQUEZ IVAN;20130001;1077
LA UVITA;FAJARDO VALDERRAMA SERGIO;20180001;145
LA UVITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;67
LA UVITA;VARGAS LLERAS GERMAN;20180006;30
LA UVITA;DE LA CALLE LOMBANA HUMBERTO;20180002;12
LA UVITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
LA UVITA;MORALES HOYOS VIVIANE ALEIDA;20180005;2
LA UVITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;2
LA VICTORIA;DUQUE MARQUEZ IVAN;20130001;626
LA VICTORIA;PETRO URREGO GUSTAVO FRANCISCO;20180003;76
LA VICTORIA;VARGAS LLERAS GERMAN;20180006;59
LA VICTORIA;FAJARDO VALDERRAMA SERGIO;20180001;46
LA VICTORIA;DE LA CALLE LOMBANA HUMBERTO;20180002;8
LA VICTORIA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
LA VICTORIA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
LA VICTORIA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
LABRANZAGRANDE;DUQUE MARQUEZ IVAN;20130001;1060
LABRANZAGRANDE;FAJARDO VALDERRAMA SERGIO;20180001;209
LABRANZAGRANDE;PETRO URREGO GUSTAVO FRANCISCO;20180003;164
LABRANZAGRANDE;VARGAS LLERAS GERMAN;20180006;27
LABRANZAGRANDE;DE LA CALLE LOMBANA HUMBERTO;20180002;12
LABRANZAGRANDE;MORALES HOYOS VIVIANE ALEIDA;20180005;8
LABRANZAGRANDE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
LABRANZAGRANDE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
MACANAL;DUQUE MARQUEZ IVAN;20130001;1291
MACANAL;FAJARDO VALDERRAMA SERGIO;20180001;290
MACANAL;PETRO URREGO GUSTAVO FRANCISCO;20180003;198
