MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELEN;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;12
BELEN;Viviane Aleida Morales Hoyos;Partido Somos;8
BELEN;Promotores Voto En Blanco;Promotores Voto En Blanco;5
BERBEO;Ivan Duque Marquez;Centro Democrático;299
BERBEO;Gustavo Francisco Petro Urrego;Pacto Histórico;281
BERBEO;Sergio Fajardo Valderrama;Centro Esperanza;77
BERBEO;German Vargas Lleras;Cambio Radical;35
BERBEO;Humberto De La Calle Lombana;Partido Liberal Colombiano;13
BERBEO;Viviane Aleida Morales Hoyos;Partido Somos;3
BERBEO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
BETEITIVA;Ivan Duque Marquez;Centro Democrático;331
BETEITIVA;Gustavo Francisco Petro Urrego;Pacto Histórico;228
BETEITIVA;Sergio Fajardo Valderrama;Centro Esperanza;198
BETEITIVA;German Vargas Lleras;Cambio Radical;80
BETEITIVA;Humberto De La Calle Lombana;Partido Liberal Colombiano;38
BETEITIVA;Viviane Aleida Morales Hoyos;Partido Somos;5
BETEITIVA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
BOAVITA;Ivan Duque Marquez;Centro Democrático;1494
BOAVITA;Sergio Fajardo Valderrama;Centro Esperanza;376
BOAVITA;Gustavo Francisco Petro Urrego;Pacto Histórico;279
BOAVITA;German Vargas Lleras;Cambio Radical;237
BOAVITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;18
BOAVITA;Viviane Aleida Morales Hoyos;Partido Somos;6
BOAVITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;5
BOAVITA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
BOYACA;Ivan Duque Marquez;Centro Democrático;849
BOYACA;Gustavo Francisco Petro Urrego;Pacto Histórico;404
BOYACA;Sergio Fajardo Valderrama;Centro Esperanza;264
BOYACA;German Vargas Lleras;Cambio Radical;84
BOYACA;Humberto De La Calle Lombana;Partido Liberal Colombiano;73
BOYACA;Viviane Aleida Morales Hoyos;Partido Somos;5
BOYACA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
BOYACA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
BRICENO;Ivan Duque Marquez;Centro Democrático;872
BRICENO;Gustavo Francisco Petro Urrego;Pacto Histórico;116
BRICENO;Sergio Fajardo Valderrama;Centro Esperanza;99
BRICENO;German Vargas Lleras;Cambio Radical;28
BRICENO;Humberto De La Calle Lombana;Partido Liberal Colombiano;7
BRICENO;Promotores Voto En Blanco;Promotores Voto En Blanco;2
BRICENO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;1
BRICENO;Viviane Aleida Morales Hoyos;Partido Somos;1
BUENAVISTA;Ivan Duque Marquez;Centro Democrático;1529
BUENAVISTA;German Vargas Lleras;Cambio Radical;437
BUENAVISTA;Gustavo Francisco Petro Urrego;Pacto Histórico;281
BUENAVISTA;Sergio Fajardo Valderrama;Centro Esperanza;190
BUENAVISTA;Humberto De La Calle Lombana;Partido Liberal Colombiano;25
BUENAVISTA;Viviane Aleida Morales Hoyos;Partido Somos;13
BUENAVISTA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;8
BUENAVISTA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
BUSBANZA;Ivan Duque Marquez;Centro Democrático;220
BUSBANZA;Sergio Fajardo Valderrama;Centro Esperanza;161
BUSBANZA;Gustavo Francisco Petro Urrego;Pacto Histórico;82
BUSBANZA;German Vargas Lleras;Cambio Radical;31
BUSBANZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;8
BUSBANZA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
BUSBANZA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;1
BUSBANZA;Viviane Aleida Morales Hoyos;Partido Somos;1
CALDAS;Ivan Duque Marquez;Centro Democrático;835
CALDAS;Sergio Fajardo Valderrama;Centro Esperanza;320
CALDAS;Gustavo Francisco Petro Urrego;Pacto Histórico;234
CALDAS;German Vargas Lleras;Cambio Radical;113
CALDAS;Humberto De La Calle Lombana;Partido Liberal Colombiano;33
CALDAS;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
CALDAS;Viviane Aleida Morales Hoyos;Partido Somos;4
CALDAS;Promotores Voto En Blanco;Promotores Voto En Blanco;2
CAMPOHERMOSO;Ivan Duque Marquez;Centro Democrático;810
CAMPOHERMOSO;German Vargas Lleras;Cambio Radical;264
CAMPOHERMOSO;Sergio Fajardo Valderrama;Centro Esperanza;130
CAMPOHERMOSO;Gustavo Francisco Petro Urrego;Pacto Histórico;119
CAMPOHERMOSO;Humberto De La Calle Lombana;Partido Liberal Colombiano;9
CAMPOHERMOSO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;3
CAMPOHERMOSO;Promotores Voto En Blanco;Promotores Voto En Blanco;3
CAMPOHERMOSO;Viviane Aleida Morales Hoyos;Partido Somos;3
CERINZA;Ivan Duque Marquez;Centro Democrático;801
CERINZA;Gustavo Francisco Petro Urrego;Pacto Histórico;710
CERINZA;Sergio Fajardo Valderrama;Centro Esperanza;416
CERINZA;German Vargas Lleras;Cambio Radical;112
CERINZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;30
CERINZA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;9
CERINZA;Viviane Aleida Morales Hoyos;Partido Somos;4
CERINZA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
CHINAVITA;Ivan Duque Marquez;Centro Democrático;1015
CHINAVITA;Sergio Fajardo Valderrama;Centro Esperanza;238
CHINAVITA;Gustavo Francisco Petro Urrego;Pacto Histórico;171
CHINAVITA;German Vargas Lleras;Cambio Radical;97
CHINAVITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;9
CHINAVITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
CHINAVITA;Promotores Voto En Blanco;Promotores Voto En Blanco;1
CHIQUINQUIRA;Ivan Duque Marquez;Centro Democrático;9545
CHIQUINQUIRA;Sergio Fajardo Valderrama;Centro Esperanza;7528
CHIQUINQUIRA;Gustavo Francisco Petro Urrego;Pacto Histórico;4805
CHIQUINQUIRA;German Vargas Lleras;Cambio Radical;1577
CHIQUINQUIRA;Humberto De La Calle Lombana;Partido Liberal Colombiano;317
CHIQUINQUIRA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;61
CHIQUINQUIRA;Viviane Aleida Morales Hoyos;Partido Somos;36
CHIQUINQUIRA;Promotores Voto En Blanco;Promotores Voto En Blanco;29
CHIQUIZA;Gustavo Francisco Petro Urrego;Pacto Histórico;705
CHIQUIZA;Ivan Duque Marquez;Centro Democrático;342
CHIQUIZA;Sergio Fajardo Valderrama;Centro Esperanza;167
CHIQUIZA;German Vargas Lleras;Cambio Radical;104
CHIQUIZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;66
CHIQUIZA;Promotores Voto En Blanco;Promotores Voto En Blanco;8
CHIQUIZA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;5
CHIQUIZA;Viviane Aleida Morales Hoyos;Partido Somos;5
CHISCAS;Ivan Duque Marquez;Centro Democrático;1311
CHISCAS;Gustavo Francisco Petro Urrego;Pacto Histórico;126
CHISCAS;Sergio Fajardo Valderrama;Centro Esperanza;88
CHISCAS;German Vargas Lleras;Cambio Radical;84
CHISCAS;Humberto De La Calle Lombana;Partido Liberal Colombiano;30
CHISCAS;Viviane Aleida Morales Hoyos;Partido Somos;8
CHISCAS;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
CHISCAS;Promotores Voto En Blanco;Promotores Voto En Blanco;2
CHITA;Ivan Duque Marquez;Centro Democrático;2315
CHITA;Gustavo Francisco Petro Urrego;Pacto Histórico;320
CHITA;Sergio Fajardo Valderrama;Centro Esperanza;158
CHITA;Promotores Voto En Blanco;Promotores Voto En Blanco;65
CHITA;German Vargas Lleras;Cambio Radical;41
CHITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;31
CHITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;10
CHITA;Viviane Aleida Morales Hoyos;Partido Somos;8
CHITARAQUE;Ivan Duque Marquez;Centro Democrático;1853
CHITARAQUE;German Vargas Lleras;Cambio Radical;357
CHITARAQUE;Gustavo Francisco Petro Urrego;Pacto Histórico;244
CHITARAQUE;Sergio Fajardo Valderrama;Centro Esperanza;147
CHITARAQUE;Humberto De La Calle Lombana;Partido Liberal Colombiano;15
CHITARAQUE;Viviane Aleida Morales Hoyos;Partido Somos;9
CHITARAQUE;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;8
CHITARAQUE;Promotores Voto En Blanco;Promotores Voto En Blanco;1
CHIVATA;Ivan Duque Marquez;Centro Democrático;538
CHIVATA;Sergio Fajardo Valderrama;Centro Esperanza;528
CHIVATA;Gustavo Francisco Petro Urrego;Pacto Histórico;304
CHIVATA;German Vargas Lleras;Cambio Radical;65
CHIVATA;Humberto De La Calle Lombana;Partido Liberal Colombiano;23
CHIVATA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
CHIVATA;Viviane Aleida Morales Hoyos;Partido Somos;5
CHIVATA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
CHIVOR;Ivan Duque Marquez;Centro Democrático;842
CHIVOR;Sergio Fajardo Valderrama;Centro Esperanza;109
CHIVOR;Gustavo Francisco Petro Urrego;Pacto Histórico;50
CHIVOR;German Vargas Lleras;Cambio Radical;17
CHIVOR;Humberto De La Calle Lombana;Partido Liberal Colombiano;3
CHIVOR;Viviane Aleida Morales Hoyos;Partido Somos;2
CIENEGA;Ivan Duque Marquez;Centro Democrático;1377
CIENEGA;Sergio Fajardo Valderrama;Centro Esperanza;284
CIENEGA;Gustavo Francisco Petro Urrego;Pacto Histórico;195
CIENEGA;German Vargas Lleras;Cambio Radical;63
CIENEGA;Humberto De La Calle Lombana;Partido Liberal Colombiano;14
CIENEGA;Viviane Aleida Morales Hoyos;Partido Somos;6
CIENEGA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
CIENEGA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;3
COMBITA;Sergio Fajardo Valderrama;Centro Esperanza;1541
COMBITA;Ivan Duque Marquez;Centro Democrático;1338
COMBITA;Gustavo Francisco Petro Urrego;Pacto Histórico;1235
COMBITA;German Vargas Lleras;Cambio Radical;229
COMBITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;126
COMBITA;Viviane Aleida Morales Hoyos;Partido Somos;10
COMBITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;9
COMBITA;Promotores Voto En Blanco;Promotores Voto En Blanco;8
COPER;Ivan Duque Marquez;Centro Democrático;1083
COPER;German Vargas Lleras;Cambio Radical;295
COPER;Gustavo Francisco Petro Urrego;Pacto Histórico;108
COPER;Sergio Fajardo Valderrama;Centro Esperanza;74
COPER;Humberto De La Calle Lombana;Partido Liberal Colombiano;13
COPER;Promotores Voto En Blanco;Promotores Voto En Blanco;5
COPER;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;3
COPER;Viviane Aleida Morales Hoyos;Partido Somos;1
CORRALES;Sergio Fajardo Valderrama;Centro Esperanza;414
CORRALES;Ivan Duque Marquez;Centro Democrático;409
CORRALES;Gustavo Francisco Petro Urrego;Pacto Histórico;368
CORRALES;German Vargas Lleras;Cambio Radical;152
CORRALES;Humberto De La Calle Lombana;Partido Liberal Colombiano;22
CORRALES;Viviane Aleida Morales Hoyos;Partido Somos;3
CORRALES;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
CORRALES;Promotores Voto En Blanco;Promotores Voto En Blanco;1
COVARACHIA;Ivan Duque Marquez;Centro Democrático;1266
COVARACHIA;Sergio Fajardo Valderrama;Centro Esperanza;111
COVARACHIA;Gustavo Francisco Petro Urrego;Pacto Histórico;63
COVARACHIA;German Vargas Lleras;Cambio Radical;25
COVARACHIA;Humberto De La Calle Lombana;Partido Liberal Colombiano;8
COVARACHIA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;5
COVARACHIA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
COVARACHIA;Viviane Aleida Morales Hoyos;Partido Somos;3
CUBARA;Gustavo Francisco Petro Urrego;Pacto Histórico;819
CUBARA;Ivan Duque Marquez;Centro Democrático;732
CUBARA;Sergio Fajardo Valderrama;Centro Esperanza;289
CUBARA;German Vargas Lleras;Cambio Radical;59
CUBARA;Humberto De La Calle Lombana;Partido Liberal Colombiano;57
CUBARA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;11
CUBARA;Promotores Voto En Blanco;Promotores Voto En Blanco;8
CUBARA;Viviane Aleida Morales Hoyos;Partido Somos;5
CUCAITA;Gustavo Francisco Petro Urrego;Pacto Histórico;682
CUCAITA;Ivan Duque Marquez;Centro Democrático;522
CUCAITA;Sergio Fajardo Valderrama;Centro Esperanza;385
CUCAITA;German Vargas Lleras;Cambio Radical;35
CUCAITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;23
CUCAITA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
CUCAITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
CUCAITA;Viviane Aleida Morales Hoyos;Partido Somos;2
CUITIVA;Ivan Duque Marquez;Centro Democrático;532
CUITIVA;Gustavo Francisco Petro Urrego;Pacto Histórico;184
CUITIVA;Sergio Fajardo Valderrama;Centro Esperanza;179
CUITIVA;German Vargas Lleras;Cambio Radical;67
CUITIVA;Humberto De La Calle Lombana;Partido Liberal Colombiano;13
CUITIVA;Viviane Aleida Morales Hoyos;Partido Somos;4
CUITIVA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
DUITAMA;Sergio Fajardo Valderrama;Centro Esperanza;21777
DUITAMA;Ivan Duque Marquez;Centro Democrático;16485
DUITAMA;Gustavo Francisco Petro Urrego;Pacto Histórico;16179
DUITAMA;German Vargas Lleras;Cambio Radical;1741
DUITAMA;Humberto De La Calle Lombana;Partido Liberal Colombiano;1141
DUITAMA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;151
DUITAMA;Viviane Aleida Morales Hoyos;Partido Somos;68
DUITAMA;Promotores Voto En Blanco;Promotores Voto En Blanco;56
EL COCUY;Ivan Duque Marquez;Centro Democrático;1526
EL COCUY;Gustavo Francisco Petro Urrego;Pacto Histórico;139
EL COCUY;Sergio Fajardo Valderrama;Centro Esperanza;129
EL COCUY;Humberto De La Calle Lombana;Partido Liberal Colombiano;43
EL COCUY;German Vargas Lleras;Cambio Radical;29
EL COCUY;Viviane Aleida Morales Hoyos;Partido Somos;3
EL COCUY;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
EL COCUY;Promotores Voto En Blanco;Promotores Voto En Blanco;2
EL ESPINO;Ivan Duque Marquez;Centro Democrático;1116
EL ESPINO;Sergio Fajardo Valderrama;Centro Esperanza;83
EL ESPINO;Gustavo Francisco Petro Urrego;Pacto Histórico;70
EL ESPINO;German Vargas Lleras;Cambio Radical;16
EL ESPINO;Humberto De La Calle Lombana;Partido Liberal Colombiano;10
EL ESPINO;Viviane Aleida Morales Hoyos;Partido Somos;5
EL ESPINO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
EL ESPINO;Promotores Voto En Blanco;Promotores Voto En Blanco;1
FIRAVITOBA;Ivan Duque Marquez;Centro Democrático;950
FIRAVITOBA;Sergio Fajardo Valderrama;Centro Esperanza;865
FIRAVITOBA;Gustavo Francisco Petro Urrego;Pacto Histórico;749
FIRAVITOBA;German Vargas Lleras;Cambio Radical;209
FIRAVITOBA;Humberto De La Calle Lombana;Partido Liberal Colombiano;53
FIRAVITOBA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;8
FIRAVITOBA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
FIRAVITOBA;Viviane Aleida Morales Hoyos;Partido Somos;4
FLORESTA;Ivan Duque Marquez;Centro Democrático;948
FLORESTA;Sergio Fajardo Valderrama;Centro Esperanza;336
FLORESTA;Gustavo Francisco Petro Urrego;Pacto Histórico;317
FLORESTA;German Vargas Lleras;Cambio Radical;131
FLORESTA;Humberto De La Calle Lombana;Partido Liberal Colombiano;22
FLORESTA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;7
FLORESTA;Promotores Voto En Blanco;Promotores Voto En Blanco;7
FLORESTA;Viviane Aleida Morales Hoyos;Partido Somos;4
GACHANTIVA;Ivan Duque Marquez;Centro Democrático;914
GACHANTIVA;Sergio Fajardo Valderrama;Centro Esperanza;323
GACHANTIVA;Gustavo Francisco Petro Urrego;Pacto Histórico;318
GACHANTIVA;German Vargas Lleras;Cambio Radical;51
GACHANTIVA;Humberto De La Calle Lombana;Partido Liberal Colombiano;24
GACHANTIVA;Viviane Aleida Morales Hoyos;Partido Somos;8
GACHANTIVA;Promotores Voto En Blanco;Promotores Voto En Blanco;6
GACHANTIVA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
GAMEZA;Ivan Duque Marquez;Centro Democrático;1148
GAMEZA;Sergio Fajardo Valderrama;Centro Esperanza;407
GAMEZA;Gustavo Francisco Petro Urrego;Pacto Histórico;279
GAMEZA;German Vargas Lleras;Cambio Radical;131
GAMEZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;27
GAMEZA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;8
GAMEZA;Viviane Aleida Morales Hoyos;Partido Somos;5
GAMEZA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
GARAGOA;Ivan Duque Marquez;Centro Democrático;2760
GARAGOA;Sergio Fajardo Valderrama;Centro Esperanza;2049
GARAGOA;Gustavo Francisco Petro Urrego;Pacto Histórico;1242
GARAGOA;German Vargas Lleras;Cambio Radical;506
GARAGOA;Humberto De La Calle Lombana;Partido Liberal Colombiano;99
GARAGOA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;33
GARAGOA;Promotores Voto En Blanco;Promotores Voto En Blanco;12
GARAGOA;Viviane Aleida Morales Hoyos;Partido Somos;11
GUACAMAYAS;Ivan Duque Marquez;Centro Democrático;767
GUACAMAYAS;Gustavo Francisco Petro Urrego;Pacto Histórico;57
GUACAMAYAS;Sergio Fajardo Valderrama;Centro Esperanza;55
GUACAMAYAS;German Vargas Lleras;Cambio Radical;18
GUACAMAYAS;Humberto De La Calle Lombana;Partido Liberal Colombiano;6
GUACAMAYAS;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
GUACAMAYAS;Promotores Voto En Blanco;Promotores Voto En Blanco;2
GUATEQUE;Ivan Duque Marquez;Centro Democrático;1857
GUATEQUE;Sergio Fajardo Valderrama;Centro Esperanza;1303
GUATEQUE;Gustavo Francisco Petro Urrego;Pacto Histórico;830
GUATEQUE;German Vargas Lleras;Cambio Radical;736
GUATEQUE;Humberto De La Calle Lombana;Partido Liberal Colombiano;114
GUATEQUE;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;33
GUATEQUE;Viviane Aleida Morales Hoyos;Partido Somos;8
GUATEQUE;Promotores Voto En Blanco;Promotores Voto En Blanco;5
GUAYATA;Ivan Duque Marquez;Centro Democrático;1367
GUAYATA;Sergio Fajardo Valderrama;Centro Esperanza;351
GUAYATA;Gustavo Francisco Petro Urrego;Pacto Histórico;189
GUAYATA;German Vargas Lleras;Cambio Radical;159
GUAYATA;Humberto De La Calle Lombana;Partido Liberal Colombiano;17
GUAYATA;Viviane Aleida Morales Hoyos;Partido Somos;7
GUAYATA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
GUAYATA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
GUICAN DE LA SIERRA;Ivan Duque Marquez;Centro Democrático;1019
GUICAN DE LA SIERRA;Gustavo Francisco Petro Urrego;Pacto Histórico;427
GUICAN DE LA SIERRA;Sergio Fajardo Valderrama;Centro Esperanza;133
GUICAN DE LA SIERRA;German Vargas Lleras;Cambio Radical;19
GUICAN DE LA SIERRA;Humberto De La Calle Lombana;Partido Liberal Colombiano;9
GUICAN DE LA SIERRA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
GUICAN DE LA SIERRA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;3
GUICAN DE LA SIERRA;Viviane Aleida Morales Hoyos;Partido Somos;1
IZA;Ivan Duque Marquez;Centro Democrático;629
IZA;Sergio Fajardo Valderrama;Centro Esperanza;342
IZA;Gustavo Francisco Petro Urrego;Pacto Histórico;197
IZA;German Vargas Lleras;Cambio Radical;55
IZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;21
IZA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
IZA;Viviane Aleida Morales Hoyos;Partido Somos;2
JENESANO;Ivan Duque Marquez;Centro Democrático;1277
JENESANO;Gustavo Francisco Petro Urrego;Pacto Histórico;544
JENESANO;Sergio Fajardo Valderrama;Centro Esperanza;511
JENESANO;German Vargas Lleras;Cambio Radical;112
JENESANO;Humberto De La Calle Lombana;Partido Liberal Colombiano;101
JENESANO;Viviane Aleida Morales Hoyos;Partido Somos;13
JENESANO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;12
JENESANO;Promotores Voto En Blanco;Promotores Voto En Blanco;7
JERICO;Ivan Duque Marquez;Centro Democrático;1235
JERICO;Gustavo Francisco Petro Urrego;Pacto Histórico;143
JERICO;Sergio Fajardo Valderrama;Centro Esperanza;90
JERICO;German Vargas Lleras;Cambio Radical;22
JERICO;Humberto De La Calle Lombana;Partido Liberal Colombiano;10
JERICO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
JERICO;Viviane Aleida Morales Hoyos;Partido Somos;6
JERICO;Promotores Voto En Blanco;Promotores Voto En Blanco;1
LA CAPILLA;Ivan Duque Marquez;Centro Democrático;836
LA CAPILLA;Gustavo Francisco Petro Urrego;Pacto Histórico;264
LA CAPILLA;Sergio Fajardo Valderrama;Centro Esperanza;187
LA CAPILLA;German Vargas Lleras;Cambio Radical;57
LA CAPILLA;Humberto De La Calle Lombana;Partido Liberal Colombiano;10
LA CAPILLA;Viviane Aleida Morales Hoyos;Partido Somos;7
LA CAPILLA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
LA CAPILLA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
LA UVITA;Ivan Duque Marquez;Centro Democrático;1077
LA UVITA;Sergio Fajardo Valderrama;Centro Esperanza;145
LA UVITA;Gustavo Francisco Petro Urrego;Pacto Histórico;67
LA UVITA;German Vargas Lleras;Cambio Radical;30
LA UVITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;12
LA UVITA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
LA UVITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;2
LA UVITA;Viviane Aleida Morales Hoyos;Partido Somos;2
LA VICTORIA;Ivan Duque Marquez;Centro Democrático;626
LA VICTORIA;Gustavo Francisco Petro Urrego;Pacto Histórico;76
LA VICTORIA;German Vargas Lleras;Cambio Radical;59
LA VICTORIA;Sergio Fajardo Valderrama;Centro Esperanza;46
LA VICTORIA;Humberto De La Calle Lombana;Partido Liberal Colombiano;8
LA VICTORIA;Viviane Aleida Morales Hoyos;Partido Somos;5
LA VICTORIA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;3
LA VICTORIA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
LABRANZAGRANDE;Ivan Duque Marquez;Centro Democrático;1060
LABRANZAGRANDE;Sergio Fajardo Valderrama;Centro Esperanza;209
LABRANZAGRANDE;Gustavo Francisco Petro Urrego;Pacto Histórico;164
LABRANZAGRANDE;German Vargas Lleras;Cambio Radical;27
LABRANZAGRANDE;Humberto De La Calle Lombana;Partido Liberal Colombiano;12
LABRANZAGRANDE;Viviane Aleida Morales Hoyos;Partido Somos;8
LABRANZAGRANDE;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
LABRANZAGRANDE;Promotores Voto En Blanco;Promotores Voto En Blanco;2
MACANAL;Ivan Duque Marquez;Centro Democrático;1291
MACANAL;Sergio Fajardo Valderrama;Centro Esperanza;290
MACANAL;Gustavo Francisco Petro Urrego;Pacto Histórico;198
MACANAL;German Vargas Lleras;Cambio Radical;91
MACANAL;Humberto De La Calle Lombana;Partido Liberal Colombiano;14
MACANAL;Viviane Aleida Morales Hoyos;Partido Somos;10
MACANAL;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
MACANAL;Promotores Voto En Blanco;Promotores Voto En Blanco;3
MARIPI;Ivan Duque Marquez;Centro Democrático;1433
MARIPI;German Vargas Lleras;Cambio Radical;1060
MARIPI;Gustavo Francisco Petro Urrego;Pacto Histórico;185
MARIPI;Sergio Fajardo Valderrama;Centro Esperanza;145
MARIPI;Humberto De La Calle Lombana;Partido Liberal Colombiano;13
MARIPI;Viviane Aleida Morales Hoyos;Partido Somos;8
MARIPI;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
MARIPI;Promotores Voto En Blanco;Promotores Voto En Blanco;1
MIRAFLORES;Gustavo Francisco Petro Urrego;Pacto Histórico;1577
MIRAFLORES;Ivan Duque Marquez;Centro Democrático;1380
MIRAFLORES;Sergio Fajardo Valderrama;Centro Esperanza;898
MIRAFLORES;German Vargas Lleras;Cambio Radical;269
MIRAFLORES;Humberto De La Calle Lombana;Partido Liberal Colombiano;86
MIRAFLORES;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;17
MIRAFLORES;Viviane Aleida Morales Hoyos;Partido Somos;12
MIRAFLORES;Promotores Voto En Blanco;Promotores Voto En Blanco;9
