MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUACAMAYAS;Centro Democrático;121;1132;10.689046
GUACAMAYAS;nan;71;1132;6.272085
GUACAMAYAS;20150608;12;1132;1.060071
GUATEQUE;20150606;2397;5338;44.904459
GUATEQUE;20150607;1273;5338;23.847883
GUATEQUE;Centro Democrático;1070;5338;20.044961
GUATEQUE;nan;464;5338;8.692394
GUATEQUE;20150608;134;5338;2.510303
GUAYATA;20150606;898;2722;32.990448
GUAYATA;20150607;862;2722;31.667891
GUAYATA;Centro Democrático;386;2722;14.180749
GUAYATA;nan;379;2722;13.923586
GUAYATA;20150608;197;2722;7.237325
GUICAN DE LA SIERRA;20150606;907;1977;45.877592
GUICAN DE LA SIERRA;Centro Democrático;471;1977;23.823976
GUICAN DE LA SIERRA;20150607;393;1977;19.878604
GUICAN DE LA SIERRA;nan;157;1977;7.941325
GUICAN DE LA SIERRA;20150608;49;1977;2.478503
IZA;20150606;711;1570;45.286624
IZA;Centro Democrático;438;1570;27.898089
IZA;20150607;271;1570;17.261146
IZA;nan;121;1570;7.707006
IZA;20150608;29;1570;1.847134
JENESANO;20150607;1490;3622;41.137493
JENESANO;20150606;907;3622;25.041414
JENESANO;Centro Democrático;882;3622;24.351187
JENESANO;nan;289;3622;7.979017
JENESANO;20150608;54;3622;1.490889
JERICO;20150606;919;2383;38.564834
JERICO;nan;590;2383;24.758708
JERICO;20150607;468;2383;19.63911
JERICO;Centro Democrático;303;2383;12.715065
JERICO;20150608;103;2383;4.322283
LA CAPILLA;20150607;918;1816;50.550661
LA CAPILLA;Centro Democrático;419;1816;23.072687
LA CAPILLA;20150608;176;1816;9.69163
LA CAPILLA;nan;158;1816;8.700441
LA CAPILLA;20150606;145;1816;7.984581
LA UVITA;20150606;612;1686;36.298932
LA UVITA;Centro Democrático;533;1686;31.613286
LA UVITA;20150607;368;1686;21.826809
LA UVITA;nan;101;1686;5.99051
LA UVITA;20150608;72;1686;4.270463
LA VICTORIA;Centro Democrático;434;1202;36.106489
LA VICTORIA;nan;330;1202;27.454243
LA VICTORIA;20150607;231;1202;19.21797
LA VICTORIA;20150606;167;1202;13.893511
LA VICTORIA;20150608;40;1202;3.327787
LABRANZAGRANDE;20150607;1007;2153;46.771946
LABRANZAGRANDE;20150606;620;2153;28.797027
LABRANZAGRANDE;nan;385;2153;17.882025
LABRANZAGRANDE;Centro Democrático;77;2153;3.576405
LABRANZAGRANDE;20150608;64;2153;2.972596
MACANAL;20150607;1273;2395;53.152401
MACANAL;nan;416;2395;17.36952
MACANAL;20150606;354;2395;14.780793
MACANAL;Centro Democrático;186;2395;7.76618
MACANAL;20150608;166;2395;6.931106
MARIPI;20150607;2564;3811;67.278929
MARIPI;20150606;445;3811;11.676725
MARIPI;nan;436;3811;11.440567
MARIPI;20150608;257;3811;6.743637
MARIPI;Centro Democrático;109;3811;2.860142
MIRAFLORES;20150606;3120;5223;59.735784
MIRAFLORES;Centro Democrático;963;5223;18.437679
MIRAFLORES;20150607;746;5223;14.282979
MIRAFLORES;nan;273;5223;5.226881
MIRAFLORES;20150608;121;5223;2.316676
MONGUA;20150607;1187;3035;39.110379
MONGUA;20150606;1138;3035;37.495881
MONGUA;Centro Democrático;444;3035;14.629325
MONGUA;nan;184;3035;6.062603
MONGUA;20150608;82;3035;2.701812
MONGUI;20150606;1011;2750;36.763636
MONGUI;Centro Democrático;879;2750;31.963636
MONGUI;20150607;710;2750;25.818182
MONGUI;nan;104;2750;3.781818
MONGUI;20150608;46;2750;1.672727
MONIQUIRA;20150607;3398;10268;33.093105
MONIQUIRA;20150606;3054;10268;29.742891
MONIQUIRA;Centro Democrático;1688;10268;16.439423
MONIQUIRA;nan;1342;10268;13.069731
MONIQUIRA;20150608;786;10268;7.65485
MOTAVITA;20150606;2084;3873;53.808417
MOTAVITA;Centro Democrático;874;3873;22.566486
MOTAVITA;20150607;662;3873;17.092693
MOTAVITA;nan;192;3873;4.957397
MOTAVITA;20150608;61;3873;1.575006
MUZO;20150607;1615;4291;37.636914
MUZO;Centro Democrático;1063;4291;24.77278
MUZO;nan;624;4291;14.542065
MUZO;20150606;592;4291;13.796318
MUZO;20150608;397;4291;9.251923
NOBSA;Centro Democrático;3918;8856;44.241192
NOBSA;20150606;3214;8856;36.29178
NOBSA;20150607;1471;8856;16.610208
NOBSA;nan;188;8856;2.122855
NOBSA;20150608;65;8856;0.733966
NUEVO COLON;20150607;1505;3456;43.547454
NUEVO COLON;20150606;923;3456;26.707176
NUEVO COLON;Centro Democrático;708;3456;20.486111
NUEVO COLON;nan;221;3456;6.394676
NUEVO COLON;20150608;99;3456;2.864583
OICATA;20150606;613;1830;33.497268
OICATA;Centro Democrático;551;1830;30.10929
OICATA;20150607;491;1830;26.830601
OICATA;nan;111;1830;6.065574
OICATA;20150608;64;1830;3.497268
OTANCHE;20150606;1297;3909;33.179841
OTANCHE;Centro Democrático;1047;3909;26.784344
OTANCHE;20150607;809;3909;20.69583
OTANCHE;nan;485;3909;12.407265
OTANCHE;20150608;271;3909;6.932719
PACHAVITA;20150607;671;1428;46.988796
PACHAVITA;20150606;420;1428;29.411765
PACHAVITA;Centro Democrático;215;1428;15.056022
PACHAVITA;nan;103;1428;7.212885
PACHAVITA;20150608;19;1428;1.330532
PAEZ;20150606;1061;1753;60.524815
PAEZ;Centro Democrático;219;1753;12.492869
PAEZ;20150607;198;1753;11.294923
PAEZ;nan;197;1753;11.237878
PAEZ;20150608;78;1753;4.449515
PAIPA;20150606;9183;16127;56.941775
PAIPA;20150607;3708;16127;22.992497
PAIPA;Centro Democrático;2548;16127;15.799591
PAIPA;nan;515;16127;3.193402
PAIPA;20150608;173;16127;1.072735
PAJARITO;20150606;388;1326;29.260935
PAJARITO;nan;347;1326;26.168929
PAJARITO;20150607;342;1326;25.791855
PAJARITO;Centro Democrático;193;1326;14.555053
PAJARITO;20150608;56;1326;4.223228
PANQUEBA;Centro Democrático;539;1162;46.385542
PANQUEBA;20150607;281;1162;24.182444
PANQUEBA;20150606;160;1162;13.769363
PANQUEBA;nan;136;1162;11.703959
PANQUEBA;20150608;46;1162;3.958692
PAUNA;20150607;2396;4299;55.733892
PAUNA;20150606;658;4299;15.305885
PAUNA;nan;588;4299;13.677599
PAUNA;Centro Democrático;473;4299;11.002559
PAUNA;20150608;184;4299;4.280065
PAYA;20150607;671;1136;59.066901
PAYA;nan;234;1136;20.598592
PAYA;20150606;145;1136;12.764085
PAYA;Centro Democrático;51;1136;4.489437
PAYA;20150608;35;1136;3.080986
PAZ DE RIO;20150606;2281;3098;73.628147
PAZ DE RIO;20150607;609;3098;19.657844
PAZ DE RIO;Centro Democrático;99;3098;3.19561
PAZ DE RIO;nan;95;3098;3.066495
PAZ DE RIO;20150608;14;3098;0.451904
PESCA;20150606;1311;4328;30.291128
PESCA;Centro Democrático;1280;4328;29.574861
PESCA;20150607;1277;4328;29.505545
PESCA;nan;333;4328;7.694085
PESCA;20150608;127;4328;2.934381
PISBA;20150607;435;795;54.716981
PISBA;20150606;157;795;19.748428
PISBA;nan;116;795;14.591195
PISBA;Centro Democrático;44;795;5.534591
PISBA;20150608;43;795;5.408805
PUERTO BOYACA;20150606;6886;20182;34.119512
PUERTO BOYACA;20150607;6639;20182;32.89565
PUERTO BOYACA;Centro Democrático;2930;20182;14.517887
PUERTO BOYACA;nan;2801;20182;13.878704
PUERTO BOYACA;20150608;926;20182;4.588247
QUIPAMA;20150606;964;2951;32.666893
QUIPAMA;20150607;728;2951;24.669604
QUIPAMA;nan;591;2951;20.027109
QUIPAMA;Centro Democrático;558;2951;18.908844
QUIPAMA;20150608;110;2951;3.72755
RAMIRIQUI;20150606;2531;5822;43.473033
RAMIRIQUI;20150607;1956;5822;33.596702
RAMIRIQUI;Centro Democrático;868;5822;14.908966
RAMIRIQUI;nan;317;5822;5.444864
RAMIRIQUI;20150608;150;5822;2.576434
RAQUIRA;20150606;1448;3394;42.663524
RAQUIRA;20150607;1081;3394;31.850324
RAQUIRA;Centro Democrático;430;3394;12.669417
RAQUIRA;nan;319;3394;9.398939
RAQUIRA;20150608;116;3394;3.417796
RONDON;20150607;957;1730;55.317919
RONDON;20150606;384;1730;22.196532
RONDON;Centro Democrático;154;1730;8.901734
RONDON;nan;131;1730;7.572254
RONDON;20150608;104;1730;6.011561
SABOYA;20150607;2633;6453;40.802727
SABOYA;20150606;1900;6453;29.44367
SABOYA;nan;822;6453;12.738261
SABOYA;Centro Democrático;566;6453;8.771114
SABOYA;20150608;532;6453;8.244227
SACHICA;Centro Democrático;1447;2722;53.159442
SACHICA;20150607;586;2722;21.528288
SACHICA;20150606;513;2722;18.846436
SACHICA;nan;142;2722;5.216752
SACHICA;20150608;34;2722;1.249082
SAMACA;Centro Democrático;5205;9320;55.847639
SAMACA;20150606;3035;9320;32.564378
SAMACA;20150607;544;9320;5.83691
SAMACA;nan;455;9320;4.881974
SAMACA;20150608;81;9320;0.869099
SAN EDUARDO;20150606;614;1120;54.821429
SAN EDUARDO;20150607;328;1120;29.285714
SAN EDUARDO;Centro Democrático;87;1120;7.767857
SAN EDUARDO;nan;71;1120;6.339286
SAN EDUARDO;20150608;20;1120;1.785714
SAN JOSE DE PARE;20150607;2250;3851;58.426383
SAN JOSE DE PARE;20150606;755;3851;19.605297
SAN JOSE DE PARE;nan;491;3851;12.749935
SAN JOSE DE PARE;20150608;206;3851;5.34926
SAN JOSE DE PARE;Centro Democrático;149;3851;3.869125
SAN LUIS DE GACENO;20150607;1054;3036;34.716733
SAN LUIS DE GACENO;Centro Democrático;877;3036;28.886693
SAN LUIS DE GACENO;20150606;752;3036;24.769433
SAN LUIS DE GACENO;nan;252;3036;8.300395
SAN LUIS DE GACENO;20150608;101;3036;3.326746
SAN MATEO;20150607;1276;2530;50.434783
SAN MATEO;20150606;630;2530;24.901186
SAN MATEO;Centro Democrático;340;2530;13.438735
SAN MATEO;nan;227;2530;8.972332
SAN MATEO;20150608;57;2530;2.252964
SAN MIGUEL DE SEMA;20150606;1194;1854;64.401294
SAN MIGUEL DE SEMA;nan;221;1854;11.920173
SAN MIGUEL DE SEMA;20150608;182;1854;9.816613
SAN MIGUEL DE SEMA;Centro Democrático;149;1854;8.036677
SAN MIGUEL DE SEMA;20150607;108;1854;5.825243
SAN PABLO DE BORBUR;20150607;1865;3564;52.328844
SAN PABLO DE BORBUR;20150606;600;3564;16.835017
SAN PABLO DE BORBUR;nan;500;3564;14.029181
SAN PABLO DE BORBUR;Centro Democrático;324;3564;9.090909
SAN PABLO DE BORBUR;20150608;275;3564;7.716049
SANTA MARIA;20150607;955;2090;45.69378
SANTA MARIA;20150606;738;2090;35.311005
SANTA MARIA;nan;189;2090;9.043062
SANTA MARIA;20150608;116;2090;5.550239
SANTA MARIA;Centro Democrático;92;2090;4.401914
SANTA ROSA DE VITERBO;20150606;2464;5438;45.310776
SANTA ROSA DE VITERBO;20150607;1369;5438;25.174697
SANTA ROSA DE VITERBO;Centro Democrático;1078;5438;19.823465
SANTA ROSA DE VITERBO;nan;325;5438;5.976462
SANTA ROSA DE VITERBO;20150608;202;5438;3.714601
SANTA SOFIA;20150607;847;2100;40.333333
SANTA SOFIA;Centro Democrático;677;2100;32.238095
SANTA SOFIA;20150606;333;2100;15.857143
SANTA SOFIA;nan;156;2100;7.428571
SANTA SOFIA;20150608;87;2100;4.142857
SANTANA;20150607;1975;4579;43.131688
SANTANA;20150606;1029;4579;22.472155
SANTANA;Centro Democrático;758;4579;16.553833
SANTANA;nan;645;4579;14.086045
SANTANA;20150608;172;4579;3.756279
SATIVANORTE;Centro Democrático;604;1751;34.494575
SATIVANORTE;20150606;567;1751;32.381496
SATIVANORTE;20150607;320;1751;18.275271
SATIVANORTE;nan;183;1751;10.451171
SATIVANORTE;20150608;77;1751;4.397487
SATIVASUR;20150606;532;990;53.737374
SATIVASUR;20150607;292;990;29.494949
SATIVASUR;Centro Democrático;86;990;8.686869
SATIVASUR;20150608;41;990;4.141414
SATIVASUR;nan;39;990;3.939394
SIACHOQUE;20150606;1883;4589;41.032905
SIACHOQUE;Centro Democrático;1452;4589;31.64088
SIACHOQUE;20150607;755;4589;16.452386
SIACHOQUE;nan;370;4589;8.062759
SIACHOQUE;20150608;129;4589;2.81107
SOATA;20150606;2090;4953;42.196648
SOATA;20150607;1375;4953;27.760953
SOATA;Centro Democrático;882;4953;17.807389
SOATA;nan;310;4953;6.258833
SOATA;20150608;296;4953;5.976176
SOCHA;20150606;3122;4051;77.067391
SOCHA;20150607;501;4051;12.367317
SOCHA;Centro Democrático;219;4051;5.406073
SOCHA;nan;186;4051;4.591459
SOCHA;20150608;23;4051;0.567761
SOCOTA;20150606;1973;4032;48.933532
SOCOTA;20150607;1322;4032;32.787698
SOCOTA;nan;400;4032;9.920635
SOCOTA;Centro Democrático;260;4032;6.448413
SOCOTA;20150608;77;4032;1.909722
SOGAMOSO;20150606;24480;53298;45.930429
SOGAMOSO;Centro Democrático;16831;53298;31.579046
SOGAMOSO;20150607;9104;53298;17.081316
SOGAMOSO;nan;1732;53298;3.249653
SOGAMOSO;20150608;1151;53298;2.159556
SOMONDOCO;20150607;981;1948;50.359343
SOMONDOCO;20150606;747;1948;38.347023
SOMONDOCO;nan;99;1948;5.082136
SOMONDOCO;Centro Democrático;92;1948;4.722793
SOMONDOCO;20150608;29;1948;1.488706
SORA;20150606;790;2116;37.334594
SORA;Centro Democrático;728;2116;34.404537
SORA;20150607;463;2116;21.880907
SORA;nan;112;2116;5.293006
SORA;20150608;23;2116;1.086957
SORACA;Centro Democrático;1666;4080;40.833333
SORACA;20150606;1334;4080;32.696078
SORACA;20150607;754;4080;18.480392
SORACA;nan;208;4080;5.098039
SORACA;20150608;118;4080;2.892157
SOTAQUIRA;20150606;2386;3978;59.979889
SOTAQUIRA;Centro Democrático;661;3978;16.61639
SOTAQUIRA;20150607;520;3978;13.071895
SOTAQUIRA;nan;336;3978;8.446456
SOTAQUIRA;20150608;75;3978;1.88537
SUSACON;20150607;1188;1944;61.111111
SUSACON;20150606;340;1944;17.489712
SUSACON;Centro Democrático;162;1944;8.333333
SUSACON;nan;147;1944;7.561728
SUSACON;20150608;107;1944;5.504115
SUTAMARCHAN;20150607;1851;4202;44.050452
SUTAMARCHAN;20150606;1473;4202;35.054736
SUTAMARCHAN;Centro Democrático;589;4202;14.017135
SUTAMARCHAN;nan;210;4202;4.99762
SUTAMARCHAN;20150608;79;4202;1.880057
SUTATENZA;20150607;1271;2613;48.641408
SUTATENZA;20150606;568;2613;21.737467
SUTATENZA;Centro Democrático;345;2613;13.203215
SUTATENZA;nan;257;2613;9.835438
SUTATENZA;20150608;172;2613;6.582472
TASCO;20150606;1917;3449;55.581328
TASCO;20150607;902;3449;26.152508
TASCO;Centro Democrático;377;3449;10.930705
TASCO;nan;193;3449;5.595825
TASCO;20150608;60;3449;1.739635
TENZA;20150607;1550;2491;62.224006
TENZA;20150606;515;2491;20.674428
TENZA;nan;186;2491;7.466881
TENZA;Centro Democrático;172;2491;6.904857
TENZA;20150608;68;2491;2.729827
TIBANA;20150607;2492;4545;54.829483
TIBANA;20150606;1236;4545;27.194719
TIBANA;Centro Democrático;441;4545;9.70297
TIBANA;nan;319;4545;7.018702
TIBANA;20150608;57;4545;1.254125
TIBASOSA;Centro Democrático;2011;5929;33.91803
TIBASOSA;20150606;1974;5929;33.293979
TIBASOSA;20150607;1401;5929;23.629617
TIBASOSA;nan;283;5929;4.773149
TIBASOSA;20150608;260;5929;4.385225
TINJACA;20150607;694;1782;38.945006
TINJACA;20150606;446;1782;25.028058
TINJACA;Centro Democrático;387;1782;21.717172
TINJACA;nan;156;1782;8.754209
TINJACA;20150608;99;1782;5.555556
TIPACOQUE;20150607;969;2292;42.277487
TIPACOQUE;20150606;862;2292;37.609075
TIPACOQUE;nan;261;2292;11.387435
TIPACOQUE;Centro Democrático;151;2292;6.588133
TIPACOQUE;20150608;49;2292;2.137871
TOCA;20150606;2118;5106;41.480611
TOCA;Centro Democrático;1583;5106;31.002742
TOCA;20150607;1059;5106;20.740306
TOCA;nan;269;5106;5.268312
TOCA;20150608;77;5106;1.50803
TOGUI;20150607;1155;2699;42.793627
TOGUI;20150606;737;2699;27.30641
TOGUI;nan;451;2699;16.709893
TOGUI;20150608;239;2699;8.855132
TOGUI;Centro Democrático;117;2699;4.334939
TOPAGA;Centro Democrático;905;2218;40.802525
TOPAGA;20150606;605;2218;27.276826
TOPAGA;20150607;533;2218;24.030658
TOPAGA;nan;97;2218;4.373309
TOPAGA;20150608;78;2218;3.516682
TOTA;20150607;998;3036;32.8722
TOTA;20150606;949;3036;31.258235
TOTA;Centro Democrático;617;3036;20.322793
TOTA;nan;403;3036;13.274045
TOTA;20150608;69;3036;2.272727
TUNJA;20150606;30899;72910;42.379646
TUNJA;Centro Democrático;23559;72910;32.31244
TUNJA;20150607;16181;72910;22.193115
TUNJA;nan;1251;72910;1.715814
TUNJA;20150608;1020;72910;1.398985
TUNUNGUA;20150606;662;1016;65.15748
TUNUNGUA;20150607;217;1016;21.358268
TUNUNGUA;nan;60;1016;5.905512
TUNUNGUA;Centro Democrático;47;1016;4.625984
TUNUNGUA;20150608;30;1016;2.952756
TURMEQUE;20150607;1496;3588;41.694537
TURMEQUE;20150606;1107;3588;30.852843
TURMEQUE;Centro Democrático;666;3588;18.561873
TURMEQUE;nan;265;3588;7.38573
TURMEQUE;20150608;54;3588;1.505017
TUTA;20150606;3099;5476;56.592403
TUTA;20150607;1204;5476;21.986852
TUTA;Centro Democrático;862;5476;15.741417
TUTA;nan;209;5476;3.816654
TUTA;20150608;102;5476;1.862673
TUTAZA;Centro Democrático;782;1485;52.659933
TUTAZA;20150606;389;1485;26.195286
TUTAZA;20150607;209;1485;14.074074
TUTAZA;nan;63;1485;4.242424
TUTAZA;20150608;42;1485;2.828283
UMBITA;20150607;1725;3850;44.805195
UMBITA;20150606;1356;3850;35.220779
UMBITA;Centro Democrático;499;3850;12.961039
UMBITA;nan;174;3850;4.519481
UMBITA;20150608;96;3850;2.493506
VENTAQUEMADA;Centro Democrático;5000;7774;64.316954
VENTAQUEMADA;20150606;1345;7774;17.301261
VENTAQUEMADA;20150607;821;7774;10.560844
VENTAQUEMADA;nan;491;7774;6.315925
VENTAQUEMADA;20150608;117;7774;1.505017
VILLA DE LEYVA;20150606;2396;7223;33.171812
VILLA DE LEYVA;Centro Democrático;2153;7223;29.807559
VILLA DE LEYVA;20150607;1797;7223;24.878859
VILLA DE LEYVA;nan;550;7223;7.614565
VILLA DE LEYVA;20150608;327;7223;4.527205
VIRACACHA;20150606;691;1897;36.425936
VIRACACHA;20150607;651;1897;34.317343
VIRACACHA;Centro Democrático;313;1897;16.499736
VIRACACHA;nan;170;1897;8.961518
VIRACACHA;20150608;72;1897;3.795467
ZETAQUIRA;20150606;1895;2881;65.775772
ZETAQUIRA;20150607;531;2881;18.4311
ZETAQUIRA;Centro Democrático;213;2881;7.393266
ZETAQUIRA;nan;199;2881;6.907324
ZETAQUIRA;20150608;43;2881;1.492537
