MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;Cambio Radical;3398;8926;38.068564
MONIQUIRA;Alianza Verde;3054;8926;34.214654
MONIQUIRA;Centro Democrático;882;8926;9.881246
MONIQUIRA;MAIS;806;8926;9.029801
MONIQUIRA;Partido Conservador Colombiano;786;8926;8.805736
MOTAVITA;Alianza Verde;2084;3681;56.61505
MOTAVITA;MAIS;712;3681;19.34257
MOTAVITA;Cambio Radical;662;3681;17.984243
MOTAVITA;Centro Democrático;162;3681;4.400978
MOTAVITA;Partido Conservador Colombiano;61;3681;1.657158
MUZO;Cambio Radical;1615;3667;44.041451
MUZO;Centro Democrático;999;3667;27.242978
MUZO;Alianza Verde;592;3667;16.143987
MUZO;Partido Conservador Colombiano;397;3667;10.826289
MUZO;MAIS;64;3667;1.745296
NOBSA;MAIS;3642;8668;42.016613
NOBSA;Alianza Verde;3214;8668;37.078911
NOBSA;Cambio Radical;1471;8668;16.970466
NOBSA;Centro Democrático;276;8668;3.184126
NOBSA;Partido Conservador Colombiano;65;8668;0.749885
NUEVO COLON;Cambio Radical;1505;3235;46.522411
NUEVO COLON;Alianza Verde;923;3235;28.531685
NUEVO COLON;MAIS;656;3235;20.278207
NUEVO COLON;Partido Conservador Colombiano;99;3235;3.060278
NUEVO COLON;Centro Democrático;52;3235;1.607419
OICATA;Alianza Verde;613;1719;35.660268
OICATA;Cambio Radical;491;1719;28.563118
OICATA;MAIS;420;1719;24.43281
OICATA;Centro Democrático;131;1719;7.62071
OICATA;Partido Conservador Colombiano;64;1719;3.723095
OTANCHE;Alianza Verde;1297;3424;37.879673
OTANCHE;Centro Democrático;1000;3424;29.205607
OTANCHE;Cambio Radical;809;3424;23.627336
OTANCHE;Partido Conservador Colombiano;271;3424;7.91472
OTANCHE;MAIS;47;3424;1.372664
PACHAVITA;Cambio Radical;671;1325;50.641509
PACHAVITA;Alianza Verde;420;1325;31.698113
PACHAVITA;Centro Democrático;169;1325;12.754717
PACHAVITA;MAIS;46;1325;3.471698
PACHAVITA;Partido Conservador Colombiano;19;1325;1.433962
PAEZ;Alianza Verde;1061;1556;68.187661
PAEZ;Cambio Radical;198;1556;12.724936
PAEZ;Centro Democrático;172;1556;11.053985
PAEZ;Partido Conservador Colombiano;78;1556;5.012853
PAEZ;MAIS;47;1556;3.020566
PAIPA;Alianza Verde;9183;15612;58.820138
PAIPA;Cambio Radical;3708;15612;23.750961
PAIPA;MAIS;1428;15612;9.14681
PAIPA;Centro Democrático;1120;15612;7.173969
PAIPA;Partido Conservador Colombiano;173;15612;1.108122
PAJARITO;Alianza Verde;388;979;39.632278
PAJARITO;Cambio Radical;342;979;34.933606
PAJARITO;MAIS;140;979;14.300306
PAJARITO;Partido Conservador Colombiano;56;979;5.720123
PAJARITO;Centro Democrático;53;979;5.413687
PANQUEBA;Centro Democrático;499;1026;48.635478
PANQUEBA;Cambio Radical;281;1026;27.387914
PANQUEBA;Alianza Verde;160;1026;15.594542
PANQUEBA;Partido Conservador Colombiano;46;1026;4.483431
PANQUEBA;MAIS;40;1026;3.898635
PAUNA;Cambio Radical;2396;3711;64.564807
PAUNA;Alianza Verde;658;3711;17.73107
PAUNA;Centro Democrático;400;3711;10.778766
PAUNA;Partido Conservador Colombiano;184;3711;4.958232
PAUNA;MAIS;73;3711;1.967125
PAYA;Cambio Radical;671;902;74.390244
PAYA;Alianza Verde;145;902;16.075388
PAYA;Centro Democrático;38;902;4.21286
PAYA;Partido Conservador Colombiano;35;902;3.880266
PAYA;MAIS;13;902;1.441242
PAZ DE RIO;Alianza Verde;2281;3003;75.957376
PAZ DE RIO;Cambio Radical;609;3003;20.27972
PAZ DE RIO;MAIS;60;3003;1.998002
PAZ DE RIO;Centro Democrático;39;3003;1.298701
PAZ DE RIO;Partido Conservador Colombiano;14;3003;0.4662
PESCA;Alianza Verde;1311;3995;32.81602
PESCA;Cambio Radical;1277;3995;31.964956
PESCA;MAIS;970;3995;24.28035
PESCA;Centro Democrático;310;3995;7.7597
PESCA;Partido Conservador Colombiano;127;3995;3.178974
PISBA;Cambio Radical;435;679;64.064801
PISBA;Alianza Verde;157;679;23.122239
PISBA;Partido Conservador Colombiano;43;679;6.332842
PISBA;Centro Democrático;27;679;3.976436
PISBA;MAIS;17;679;2.503682
PUERTO BOYACA;Alianza Verde;6886;17381;39.617974
PUERTO BOYACA;Cambio Radical;6639;17381;38.196882
PUERTO BOYACA;MAIS;1632;17381;9.389563
PUERTO BOYACA;Centro Democrático;1298;17381;7.467925
PUERTO BOYACA;Partido Conservador Colombiano;926;17381;5.327657
QUIPAMA;Alianza Verde;964;2360;40.847458
QUIPAMA;Cambio Radical;728;2360;30.847458
QUIPAMA;Centro Democrático;535;2360;22.669492
QUIPAMA;Partido Conservador Colombiano;110;2360;4.661017
QUIPAMA;MAIS;23;2360;0.974576
RAMIRIQUI;Alianza Verde;2531;5505;45.976385
RAMIRIQUI;Cambio Radical;1956;5505;35.531335
RAMIRIQUI;MAIS;721;5505;13.097184
RAMIRIQUI;Partido Conservador Colombiano;150;5505;2.724796
RAMIRIQUI;Centro Democrático;147;5505;2.6703
RAQUIRA;Alianza Verde;1448;3075;47.089431
RAQUIRA;Cambio Radical;1081;3075;35.154472
RAQUIRA;MAIS;299;3075;9.723577
RAQUIRA;Centro Democrático;131;3075;4.260163
RAQUIRA;Partido Conservador Colombiano;116;3075;3.772358
RONDON;Cambio Radical;957;1599;59.849906
RONDON;Alianza Verde;384;1599;24.015009
RONDON;Partido Conservador Colombiano;104;1599;6.504065
RONDON;MAIS;92;1599;5.753596
RONDON;Centro Democrático;62;1599;3.877423
SABOYA;Cambio Radical;2633;5631;46.759013
SABOYA;Alianza Verde;1900;5631;33.741787
SABOYA;Partido Conservador Colombiano;532;5631;9.4477
SABOYA;MAIS;318;5631;5.64731
SABOYA;Centro Democrático;248;5631;4.404191
SACHICA;MAIS;1384;2580;53.643411
SACHICA;Cambio Radical;586;2580;22.713178
SACHICA;Alianza Verde;513;2580;19.883721
SACHICA;Centro Democrático;63;2580;2.44186
SACHICA;Partido Conservador Colombiano;34;2580;1.317829
SAMACA;MAIS;5040;8865;56.852792
SAMACA;Alianza Verde;3035;8865;34.235759
SAMACA;Cambio Radical;544;8865;6.136492
SAMACA;Centro Democrático;165;8865;1.861252
SAMACA;Partido Conservador Colombiano;81;8865;0.913706
SAN EDUARDO;Alianza Verde;614;1049;58.531935
SAN EDUARDO;Cambio Radical;328;1049;31.267874
SAN EDUARDO;Centro Democrático;70;1049;6.673022
SAN EDUARDO;Partido Conservador Colombiano;20;1049;1.906578
SAN EDUARDO;MAIS;17;1049;1.620591
SAN JOSE DE PARE;Cambio Radical;2250;3360;66.964286
SAN JOSE DE PARE;Alianza Verde;755;3360;22.470238
SAN JOSE DE PARE;Partido Conservador Colombiano;206;3360;6.130952
SAN JOSE DE PARE;Centro Democrático;85;3360;2.529762
SAN JOSE DE PARE;MAIS;64;3360;1.904762
SAN LUIS DE GACENO;Cambio Radical;1054;2784;37.859195
SAN LUIS DE GACENO;Centro Democrático;838;2784;30.100575
SAN LUIS DE GACENO;Alianza Verde;752;2784;27.011494
SAN LUIS DE GACENO;Partido Conservador Colombiano;101;2784;3.627874
SAN LUIS DE GACENO;MAIS;39;2784;1.400862
SAN MATEO;Cambio Radical;1276;2303;55.405992
SAN MATEO;Alianza Verde;630;2303;27.355623
SAN MATEO;Centro Democrático;291;2303;12.635693
SAN MATEO;Partido Conservador Colombiano;57;2303;2.475033
SAN MATEO;MAIS;49;2303;2.12766
SAN MIGUEL DE SEMA;Alianza Verde;1194;1633;73.116963
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;182;1633;11.145132
SAN MIGUEL DE SEMA;Cambio Radical;108;1633;6.613595
SAN MIGUEL DE SEMA;MAIS;95;1633;5.817514
SAN MIGUEL DE SEMA;Centro Democrático;54;1633;3.306797
SAN PABLO DE BORBUR;Cambio Radical;1865;3064;60.868146
SAN PABLO DE BORBUR;Alianza Verde;600;3064;19.582245
SAN PABLO DE BORBUR;Centro Democrático;279;3064;9.105744
SAN PABLO DE BORBUR;Partido Conservador Colombiano;275;3064;8.975196
SAN PABLO DE BORBUR;MAIS;45;3064;1.468668
SANTA MARIA;Cambio Radical;955;1901;50.236718
SANTA MARIA;Alianza Verde;738;1901;38.821673
SANTA MARIA;Partido Conservador Colombiano;116;1901;6.102052
SANTA MARIA;Centro Democrático;59;1901;3.10363
SANTA MARIA;MAIS;33;1901;1.735928
SANTA ROSA DE VITERBO;Alianza Verde;2464;5113;48.190886
SANTA ROSA DE VITERBO;Cambio Radical;1369;5113;26.774888
SANTA ROSA DE VITERBO;MAIS;583;5113;11.402308
SANTA ROSA DE VITERBO;Centro Democrático;495;5113;9.681205
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;202;5113;3.950714
SANTA SOFIA;Cambio Radical;847;1944;43.569959
SANTA SOFIA;MAIS;430;1944;22.119342
SANTA SOFIA;Alianza Verde;333;1944;17.12963
SANTA SOFIA;Centro Democrático;247;1944;12.705761
SANTA SOFIA;Partido Conservador Colombiano;87;1944;4.475309
SANTANA;Cambio Radical;1975;3934;50.203355
SANTANA;Alianza Verde;1029;3934;26.156584
SANTANA;Centro Democrático;474;3934;12.048805
SANTANA;MAIS;284;3934;7.219115
SANTANA;Partido Conservador Colombiano;172;3934;4.37214
SATIVANORTE;Alianza Verde;567;1568;36.160714
SATIVANORTE;Centro Democrático;526;1568;33.545918
SATIVANORTE;Cambio Radical;320;1568;20.408163
SATIVANORTE;MAIS;78;1568;4.97449
SATIVANORTE;Partido Conservador Colombiano;77;1568;4.910714
SATIVASUR;Alianza Verde;532;951;55.941115
SATIVASUR;Cambio Radical;292;951;30.704522
SATIVASUR;MAIS;44;951;4.626709
SATIVASUR;Centro Democrático;42;951;4.416404
SATIVASUR;Partido Conservador Colombiano;41;951;4.311251
SIACHOQUE;Alianza Verde;1883;4219;44.631429
SIACHOQUE;MAIS;1148;4219;27.210239
SIACHOQUE;Cambio Radical;755;4219;17.895236
SIACHOQUE;Centro Democrático;304;4219;7.205499
SIACHOQUE;Partido Conservador Colombiano;129;4219;3.057597
SOATA;Alianza Verde;2090;4643;45.014
SOATA;Cambio Radical;1375;4643;29.614473
SOATA;Centro Democrático;715;4643;15.399526
SOATA;Partido Conservador Colombiano;296;4643;6.375188
SOATA;MAIS;167;4643;3.596812
SOCHA;Alianza Verde;3122;3865;80.776197
SOCHA;Cambio Radical;501;3865;12.962484
SOCHA;Centro Democrático;184;3865;4.760673
SOCHA;MAIS;35;3865;0.905563
SOCHA;Partido Conservador Colombiano;23;3865;0.595084
SOCOTA;Alianza Verde;1973;3632;54.322687
SOCOTA;Cambio Radical;1322;3632;36.398678
SOCOTA;Centro Democrático;160;3632;4.405286
SOCOTA;MAIS;100;3632;2.753304
SOCOTA;Partido Conservador Colombiano;77;3632;2.120044
SOGAMOSO;Alianza Verde;24480;51566;47.473141
SOGAMOSO;MAIS;12539;51566;24.31641
SOGAMOSO;Cambio Radical;9104;51566;17.655044
SOGAMOSO;Centro Democrático;4292;51566;8.323314
SOGAMOSO;Partido Conservador Colombiano;1151;51566;2.232091
SOMONDOCO;Cambio Radical;981;1849;53.055706
SOMONDOCO;Alianza Verde;747;1849;40.400216
SOMONDOCO;MAIS;63;1849;3.407247
SOMONDOCO;Centro Democrático;29;1849;1.568415
SOMONDOCO;Partido Conservador Colombiano;29;1849;1.568415
SORA;Alianza Verde;790;2004;39.421158
SORA;MAIS;704;2004;35.129741
SORA;Cambio Radical;463;2004;23.103792
SORA;Centro Democrático;24;2004;1.197605
SORA;Partido Conservador Colombiano;23;2004;1.147705
SORACA;MAIS;1553;3872;40.108471
SORACA;Alianza Verde;1334;3872;34.452479
SORACA;Cambio Radical;754;3872;19.47314
SORACA;Partido Conservador Colombiano;118;3872;3.047521
SORACA;Centro Democrático;113;3872;2.918388
SOTAQUIRA;Alianza Verde;2386;3642;65.513454
SOTAQUIRA;Cambio Radical;520;3642;14.277869
SOTAQUIRA;Centro Democrático;331;3642;9.088413
SOTAQUIRA;MAIS;330;3642;9.060956
SOTAQUIRA;Partido Conservador Colombiano;75;3642;2.059308
SUSACON;Cambio Radical;1188;1797;66.110184
SUSACON;Alianza Verde;340;1797;18.920423
SUSACON;MAIS;108;1797;6.010017
SUSACON;Partido Conservador Colombiano;107;1797;5.954368
SUSACON;Centro Democrático;54;1797;3.005008
SUTAMARCHAN;Cambio Radical;1851;3992;46.367735
SUTAMARCHAN;Alianza Verde;1473;3992;36.898798
SUTAMARCHAN;MAIS;388;3992;9.719439
SUTAMARCHAN;Centro Democrático;201;3992;5.03507
SUTAMARCHAN;Partido Conservador Colombiano;79;3992;1.978958
SUTATENZA;Cambio Radical;1271;2356;53.947368
SUTATENZA;Alianza Verde;568;2356;24.108659
SUTATENZA;MAIS;203;2356;8.616299
SUTATENZA;Partido Conservador Colombiano;172;2356;7.300509
SUTATENZA;Centro Democrático;142;2356;6.027165
TASCO;Alianza Verde;1917;3256;58.875921
TASCO;Cambio Radical;902;3256;27.702703
TASCO;MAIS;305;3256;9.367322
TASCO;Centro Democrático;72;3256;2.211302
TASCO;Partido Conservador Colombiano;60;3256;1.842752
TENZA;Cambio Radical;1550;2305;67.245119
TENZA;Alianza Verde;515;2305;22.342733
TENZA;MAIS;103;2305;4.468547
TENZA;Centro Democrático;69;2305;2.993492
TENZA;Partido Conservador Colombiano;68;2305;2.950108
TIBANA;Cambio Radical;2492;4226;58.968292
TIBANA;Alianza Verde;1236;4226;29.247515
TIBANA;MAIS;352;4226;8.329389
TIBANA;Centro Democrático;89;4226;2.10601
