MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FIRAVITOBA;20130001;126;3525;3.574468
FLORESTA;20150607;999;2324;42.986231
FLORESTA;20150606;986;2324;42.42685
FLORESTA;20130002;115;2324;4.948365
FLORESTA;;91;2324;3.915663
FLORESTA;20130001;74;2324;3.184165
FLORESTA;20150608;59;2324;2.538726
GACHANTIVA;20150607;813;2304;35.286458
GACHANTIVA;20130002;572;2304;24.826389
GACHANTIVA;20150606;396;2304;17.1875
GACHANTIVA;;252;2304;10.9375
GACHANTIVA;20150608;198;2304;8.59375
GACHANTIVA;20130001;73;2304;3.168403
GAMEZA;20150607;1124;2918;38.519534
GAMEZA;20150606;956;2918;32.762166
GAMEZA;20130002;352;2918;12.063057
GAMEZA;;286;2918;9.801234
GAMEZA;20130001;128;2918;4.386566
GAMEZA;20150608;72;2918;2.467443
GARAGOA;20150606;3237;7323;44.203195
GARAGOA;20150607;2334;7323;31.872184
GARAGOA;;520;7323;7.100915
GARAGOA;20130002;456;7323;6.226956
GARAGOA;20150608;446;7323;6.0904
GARAGOA;20130001;330;7323;4.50635
GUACAMAYAS;20150607;786;1132;69.434629
GUACAMAYAS;20150606;142;1132;12.54417
GUACAMAYAS;20130001;103;1132;9.09894
GUACAMAYAS;;71;1132;6.272085
GUACAMAYAS;20130002;18;1132;1.590106
GUACAMAYAS;20150608;12;1132;1.060071
GUATEQUE;20150606;2397;5338;44.904459
GUATEQUE;20150607;1273;5338;23.847883
GUATEQUE;20130002;912;5338;17.085051
GUATEQUE;;464;5338;8.692394
GUATEQUE;20130001;158;5338;2.95991
GUATEQUE;20150608;134;5338;2.510303
GUAYATA;20150606;898;2722;32.990448
GUAYATA;20150607;862;2722;31.667891
GUAYATA;;379;2722;13.923586
GUAYATA;20130002;336;2722;12.343865
GUAYATA;20150608;197;2722;7.237325
GUAYATA;20130001;50;2722;1.836885
GUICAN DE LA SIERRA;20150606;907;1977;45.877592
GUICAN DE LA SIERRA;20150607;393;1977;19.878604
GUICAN DE LA SIERRA;20130001;392;1977;19.828022
GUICAN DE LA SIERRA;;157;1977;7.941325
GUICAN DE LA SIERRA;20130002;79;1977;3.995953
GUICAN DE LA SIERRA;20150608;49;1977;2.478503
IZA;20150606;711;1570;45.286624
IZA;20150607;271;1570;17.261146
IZA;20130002;241;1570;15.350318
IZA;20130001;197;1570;12.547771
IZA;;121;1570;7.707006
IZA;20150608;29;1570;1.847134
JENESANO;20150607;1490;3622;41.137493
JENESANO;20150606;907;3622;25.041414
JENESANO;20130002;694;3622;19.160685
JENESANO;;289;3622;7.979017
JENESANO;20130001;188;3622;5.190502
JENESANO;20150608;54;3622;1.490889
JERICO;20150606;919;2383;38.564834
JERICO;;590;2383;24.758708
JERICO;20150607;468;2383;19.63911
JERICO;20130001;251;2383;10.532942
JERICO;20150608;103;2383;4.322283
JERICO;20130002;52;2383;2.182123
LA CAPILLA;20150607;918;1816;50.550661
LA CAPILLA;20130002;340;1816;18.722467
LA CAPILLA;20150608;176;1816;9.69163
LA CAPILLA;;158;1816;8.700441
LA CAPILLA;20150606;145;1816;7.984581
LA CAPILLA;20130001;79;1816;4.35022
LA UVITA;20150606;612;1686;36.298932
LA UVITA;20150607;368;1686;21.826809
LA UVITA;20130002;338;1686;20.04745
LA UVITA;20130001;195;1686;11.565836
LA UVITA;;101;1686;5.99051
LA UVITA;20150608;72;1686;4.270463
LA VICTORIA;20130001;427;1202;35.524126
LA VICTORIA;;330;1202;27.454243
LA VICTORIA;20150607;231;1202;19.21797
LA VICTORIA;20150606;167;1202;13.893511
LA VICTORIA;20150608;40;1202;3.327787
LA VICTORIA;20130002;7;1202;0.582363
LABRANZAGRANDE;20150607;1007;2153;46.771946
LABRANZAGRANDE;20150606;620;2153;28.797027
LABRANZAGRANDE;;385;2153;17.882025
LABRANZAGRANDE;20150608;64;2153;2.972596
LABRANZAGRANDE;20130001;50;2153;2.322341
LABRANZAGRANDE;20130002;27;2153;1.254064
MACANAL;20150607;1273;2395;53.152401
MACANAL;;416;2395;17.36952
MACANAL;20150606;354;2395;14.780793
MACANAL;20150608;166;2395;6.931106
MACANAL;20130001;119;2395;4.968685
MACANAL;20130002;67;2395;2.797495
MARIPI;20150607;2564;3811;67.278929
MARIPI;20150606;445;3811;11.676725
MARIPI;;436;3811;11.440567
MARIPI;20150608;257;3811;6.743637
MARIPI;20130001;64;3811;1.679349
MARIPI;20130002;45;3811;1.180792
MIRAFLORES;20150606;3120;5223;59.735784
MIRAFLORES;20150607;746;5223;14.282979
MIRAFLORES;20130002;738;5223;14.12981
MIRAFLORES;;273;5223;5.226881
MIRAFLORES;20130001;225;5223;4.307869
MIRAFLORES;20150608;121;5223;2.316676
MONGUA;20150607;1187;3035;39.110379
MONGUA;20150606;1138;3035;37.495881
MONGUA;20130002;286;3035;9.423394
MONGUA;;184;3035;6.062603
MONGUA;20130001;158;3035;5.205931
MONGUA;20150608;82;3035;2.701812
MONGUI;20150606;1011;2750;36.763636
MONGUI;20130002;782;2750;28.436364
MONGUI;20150607;710;2750;25.818182
MONGUI;;104;2750;3.781818
MONGUI;20130001;97;2750;3.527273
MONGUI;20150608;46;2750;1.672727
MONIQUIRA;20150607;3398;10268;33.093105
MONIQUIRA;20150606;3054;10268;29.742891
MONIQUIRA;;1342;10268;13.069731
MONIQUIRA;20130001;882;10268;8.589794
MONIQUIRA;20130002;806;10268;7.84963
MONIQUIRA;20150608;786;10268;7.65485
MOTAVITA;20150606;2084;3873;53.808417
MOTAVITA;20130002;712;3873;18.383682
MOTAVITA;20150607;662;3873;17.092693
MOTAVITA;;192;3873;4.957397
MOTAVITA;20130001;162;3873;4.182804
MOTAVITA;20150608;61;3873;1.575006
MUZO;20150607;1615;4291;37.636914
MUZO;20130001;999;4291;23.281286
MUZO;;624;4291;14.542065
MUZO;20150606;592;4291;13.796318
MUZO;20150608;397;4291;9.251923
MUZO;20130002;64;4291;1.491494
NOBSA;20130002;3642;8856;41.124661
NOBSA;20150606;3214;8856;36.29178
NOBSA;20150607;1471;8856;16.610208
NOBSA;20130001;276;8856;3.116531
NOBSA;;188;8856;2.122855
NOBSA;20150608;65;8856;0.733966
NUEVO COLON;20150607;1505;3456;43.547454
NUEVO COLON;20150606;923;3456;26.707176
NUEVO COLON;20130002;656;3456;18.981481
NUEVO COLON;;221;3456;6.394676
NUEVO COLON;20150608;99;3456;2.864583
NUEVO COLON;20130001;52;3456;1.50463
OICATA;20150606;613;1830;33.497268
OICATA;20150607;491;1830;26.830601
OICATA;20130002;420;1830;22.95082
OICATA;20130001;131;1830;7.15847
OICATA;;111;1830;6.065574
OICATA;20150608;64;1830;3.497268
OTANCHE;20150606;1297;3909;33.179841
OTANCHE;20130001;1000;3909;25.58199
OTANCHE;20150607;809;3909;20.69583
OTANCHE;;485;3909;12.407265
OTANCHE;20150608;271;3909;6.932719
OTANCHE;20130002;47;3909;1.202354
PACHAVITA;20150607;671;1428;46.988796
PACHAVITA;20150606;420;1428;29.411765
PACHAVITA;20130001;169;1428;11.834734
PACHAVITA;;103;1428;7.212885
PACHAVITA;20130002;46;1428;3.221289
PACHAVITA;20150608;19;1428;1.330532
PAEZ;20150606;1061;1753;60.524815
PAEZ;20150607;198;1753;11.294923
PAEZ;;197;1753;11.237878
PAEZ;20130001;172;1753;9.811751
PAEZ;20150608;78;1753;4.449515
PAEZ;20130002;47;1753;2.681118
PAIPA;20150606;9183;16127;56.941775
PAIPA;20150607;3708;16127;22.992497
PAIPA;20130002;1428;16127;8.854716
PAIPA;20130001;1120;16127;6.944875
PAIPA;;515;16127;3.193402
PAIPA;20150608;173;16127;1.072735
PAJARITO;20150606;388;1326;29.260935
PAJARITO;;347;1326;26.168929
PAJARITO;20150607;342;1326;25.791855
PAJARITO;20130002;140;1326;10.558069
PAJARITO;20150608;56;1326;4.223228
PAJARITO;20130001;53;1326;3.996983
PANQUEBA;20130001;499;1162;42.943201
PANQUEBA;20150607;281;1162;24.182444
PANQUEBA;20150606;160;1162;13.769363
PANQUEBA;;136;1162;11.703959
PANQUEBA;20150608;46;1162;3.958692
PANQUEBA;20130002;40;1162;3.442341
PAUNA;20150607;2396;4299;55.733892
PAUNA;20150606;658;4299;15.305885
PAUNA;;588;4299;13.677599
PAUNA;20130001;400;4299;9.304489
PAUNA;20150608;184;4299;4.280065
PAUNA;20130002;73;4299;1.698069
PAYA;20150607;671;1136;59.066901
PAYA;;234;1136;20.598592
PAYA;20150606;145;1136;12.764085
PAYA;20130001;38;1136;3.34507
PAYA;20150608;35;1136;3.080986
PAYA;20130002;13;1136;1.144366
PAZ DE RIO;20150606;2281;3098;73.628147
PAZ DE RIO;20150607;609;3098;19.657844
PAZ DE RIO;;95;3098;3.066495
PAZ DE RIO;20130002;60;3098;1.936733
PAZ DE RIO;20130001;39;3098;1.258877
PAZ DE RIO;20150608;14;3098;0.451904
PESCA;20150606;1311;4328;30.291128
PESCA;20150607;1277;4328;29.505545
PESCA;20130002;970;4328;22.4122
PESCA;;333;4328;7.694085
PESCA;20130001;310;4328;7.162662
PESCA;20150608;127;4328;2.934381
PISBA;20150607;435;795;54.716981
PISBA;20150606;157;795;19.748428
PISBA;;116;795;14.591195
PISBA;20150608;43;795;5.408805
PISBA;20130001;27;795;3.396226
PISBA;20130002;17;795;2.138365
PUERTO BOYACA;20150606;6886;20182;34.119512
PUERTO BOYACA;20150607;6639;20182;32.89565
PUERTO BOYACA;;2801;20182;13.878704
PUERTO BOYACA;20130002;1632;20182;8.086414
PUERTO BOYACA;20130001;1298;20182;6.431474
PUERTO BOYACA;20150608;926;20182;4.588247
QUIPAMA;20150606;964;2951;32.666893
QUIPAMA;20150607;728;2951;24.669604
QUIPAMA;;591;2951;20.027109
QUIPAMA;20130001;535;2951;18.129448
QUIPAMA;20150608;110;2951;3.72755
QUIPAMA;20130002;23;2951;0.779397
RAMIRIQUI;20150606;2531;5822;43.473033
RAMIRIQUI;20150607;1956;5822;33.596702
RAMIRIQUI;20130002;721;5822;12.38406
RAMIRIQUI;;317;5822;5.444864
RAMIRIQUI;20150608;150;5822;2.576434
RAMIRIQUI;20130001;147;5822;2.524906
RAQUIRA;20150606;1448;3394;42.663524
RAQUIRA;20150607;1081;3394;31.850324
RAQUIRA;;319;3394;9.398939
RAQUIRA;20130002;299;3394;8.809664
RAQUIRA;20130001;131;3394;3.859753
RAQUIRA;20150608;116;3394;3.417796
RONDON;20150607;957;1730;55.317919
RONDON;20150606;384;1730;22.196532
RONDON;;131;1730;7.572254
RONDON;20150608;104;1730;6.011561
RONDON;20130002;92;1730;5.317919
RONDON;20130001;62;1730;3.583815
SABOYA;20150607;2633;6453;40.802727
SABOYA;20150606;1900;6453;29.44367
SABOYA;;822;6453;12.738261
SABOYA;20150608;532;6453;8.244227
SABOYA;20130002;318;6453;4.92794
SABOYA;20130001;248;6453;3.843174
SACHICA;20130002;1384;2722;50.844967
SACHICA;20150607;586;2722;21.528288
SACHICA;20150606;513;2722;18.846436
SACHICA;;142;2722;5.216752
SACHICA;20130001;63;2722;2.314475
SACHICA;20150608;34;2722;1.249082
SAMACA;20130002;5040;9320;54.077253
SAMACA;20150606;3035;9320;32.564378
SAMACA;20150607;544;9320;5.83691
SAMACA;;455;9320;4.881974
SAMACA;20130001;165;9320;1.770386
SAMACA;20150608;81;9320;0.869099
SAN EDUARDO;20150606;614;1120;54.821429
SAN EDUARDO;20150607;328;1120;29.285714
SAN EDUARDO;;71;1120;6.339286
SAN EDUARDO;20130001;70;1120;6.25
SAN EDUARDO;20150608;20;1120;1.785714
SAN EDUARDO;20130002;17;1120;1.517857
SAN JOSE DE PARE;20150607;2250;3851;58.426383
SAN JOSE DE PARE;20150606;755;3851;19.605297
SAN JOSE DE PARE;;491;3851;12.749935
SAN JOSE DE PARE;20150608;206;3851;5.34926
SAN JOSE DE PARE;20130001;85;3851;2.207219
SAN JOSE DE PARE;20130002;64;3851;1.661906
SAN LUIS DE GACENO;20150607;1054;3036;34.716733
SAN LUIS DE GACENO;20130001;838;3036;27.602108
SAN LUIS DE GACENO;20150606;752;3036;24.769433
SAN LUIS DE GACENO;;252;3036;8.300395
SAN LUIS DE GACENO;20150608;101;3036;3.326746
SAN LUIS DE GACENO;20130002;39;3036;1.284585
SAN MATEO;20150607;1276;2530;50.434783
SAN MATEO;20150606;630;2530;24.901186
SAN MATEO;20130001;291;2530;11.501976
SAN MATEO;;227;2530;8.972332
SAN MATEO;20150608;57;2530;2.252964
SAN MATEO;20130002;49;2530;1.936759
SAN MIGUEL DE SEMA;20150606;1194;1854;64.401294
SAN MIGUEL DE SEMA;;221;1854;11.920173
SAN MIGUEL DE SEMA;20150608;182;1854;9.816613
SAN MIGUEL DE SEMA;20150607;108;1854;5.825243
SAN MIGUEL DE SEMA;20130002;95;1854;5.124056
SAN MIGUEL DE SEMA;20130001;54;1854;2.912621
SAN PABLO DE BORBUR;20150607;1865;3564;52.328844
SAN PABLO DE BORBUR;20150606;600;3564;16.835017
SAN PABLO DE BORBUR;;500;3564;14.029181
SAN PABLO DE BORBUR;20130001;279;3564;7.828283
SAN PABLO DE BORBUR;20150608;275;3564;7.716049
SAN PABLO DE BORBUR;20130002;45;3564;1.262626
SANTA MARIA;20150607;955;2090;45.69378
SANTA MARIA;20150606;738;2090;35.311005
SANTA MARIA;;189;2090;9.043062
SANTA MARIA;20150608;116;2090;5.550239
SANTA MARIA;20130001;59;2090;2.822967
SANTA MARIA;20130002;33;2090;1.578947
SANTA ROSA DE VITERBO;20150606;2464;5438;45.310776
SANTA ROSA DE VITERBO;20150607;1369;5438;25.174697
SANTA ROSA DE VITERBO;20130002;583;5438;10.720853
SANTA ROSA DE VITERBO;20130001;495;5438;9.102611
SANTA ROSA DE VITERBO;;325;5438;5.976462
SANTA ROSA DE VITERBO;20150608;202;5438;3.714601
SANTA SOFIA;20150607;847;2100;40.333333
SANTA SOFIA;20130002;430;2100;20.47619
SANTA SOFIA;20150606;333;2100;15.857143
SANTA SOFIA;20130001;247;2100;11.761905
SANTA SOFIA;;156;2100;7.428571
SANTA SOFIA;20150608;87;2100;4.142857
SANTANA;20150607;1975;4579;43.131688
SANTANA;20150606;1029;4579;22.472155
SANTANA;;645;4579;14.086045
SANTANA;20130001;474;4579;10.351605
SANTANA;20130002;284;4579;6.202228
SANTANA;20150608;172;4579;3.756279
SATIVANORTE;20150606;567;1751;32.381496
SATIVANORTE;20130001;526;1751;30.039977
SATIVANORTE;20150607;320;1751;18.275271
SATIVANORTE;;183;1751;10.451171
SATIVANORTE;20130002;78;1751;4.454597
SATIVANORTE;20150608;77;1751;4.397487
SATIVASUR;20150606;532;990;53.737374
SATIVASUR;20150607;292;990;29.494949
SATIVASUR;20130002;44;990;4.444444
SATIVASUR;20130001;42;990;4.242424
SATIVASUR;20150608;41;990;4.141414
SATIVASUR;;39;990;3.939394
SIACHOQUE;20150606;1883;4589;41.032905
SIACHOQUE;20130002;1148;4589;25.016343
SIACHOQUE;20150607;755;4589;16.452386
SIACHOQUE;;370;4589;8.062759
SIACHOQUE;20130001;304;4589;6.624537
SIACHOQUE;20150608;129;4589;2.81107
SOATA;20150606;2090;4953;42.196648
SOATA;20150607;1375;4953;27.760953
SOATA;20130001;715;4953;14.435696
SOATA;;310;4953;6.258833
SOATA;20150608;296;4953;5.976176
SOATA;20130002;167;4953;3.371694
SOCHA;20150606;3122;4051;77.067391
SOCHA;20150607;501;4051;12.367317
SOCHA;;186;4051;4.591459
SOCHA;20130001;184;4051;4.542088
SOCHA;20130002;35;4051;0.863984
SOCHA;20150608;23;4051;0.567761
SOCOTA;20150606;1973;4032;48.933532
SOCOTA;20150607;1322;4032;32.787698
SOCOTA;;400;4032;9.920635
SOCOTA;20130001;160;4032;3.968254
SOCOTA;20130002;100;4032;2.480159
SOCOTA;20150608;77;4032;1.909722
SOGAMOSO;20150606;24480;53298;45.930429
SOGAMOSO;20130002;12539;53298;23.526211
SOGAMOSO;20150607;9104;53298;17.081316
SOGAMOSO;20130001;4292;53298;8.052835
SOGAMOSO;;1732;53298;3.249653
SOGAMOSO;20150608;1151;53298;2.159556
SOMONDOCO;20150607;981;1948;50.359343
SOMONDOCO;20150606;747;1948;38.347023
SOMONDOCO;;99;1948;5.082136
SOMONDOCO;20130002;63;1948;3.234086
SOMONDOCO;20130001;29;1948;1.488706
SOMONDOCO;20150608;29;1948;1.488706
SORA;20150606;790;2116;37.334594
SORA;20130002;704;2116;33.270321
SORA;20150607;463;2116;21.880907
SORA;;112;2116;5.293006
SORA;20130001;24;2116;1.134216
SORA;20150608;23;2116;1.086957
SORACA;20130002;1553;4080;38.063725
SORACA;20150606;1334;4080;32.696078
SORACA;20150607;754;4080;18.480392
SORACA;;208;4080;5.098039
SORACA;20150608;118;4080;2.892157
SORACA;20130001;113;4080;2.769608
SOTAQUIRA;20150606;2386;3978;59.979889
SOTAQUIRA;20150607;520;3978;13.071895
SOTAQUIRA;;336;3978;8.446456
SOTAQUIRA;20130001;331;3978;8.320764
SOTAQUIRA;20130002;330;3978;8.295626
SOTAQUIRA;20150608;75;3978;1.88537
SUSACON;20150607;1188;1944;61.111111
SUSACON;20150606;340;1944;17.489712
SUSACON;;147;1944;7.561728
SUSACON;20130002;108;1944;5.555556
SUSACON;20150608;107;1944;5.504115
SUSACON;20130001;54;1944;2.777778
SUTAMARCHAN;20150607;1851;4202;44.050452
SUTAMARCHAN;20150606;1473;4202;35.054736
SUTAMARCHAN;20130002;388;4202;9.233698
SUTAMARCHAN;;210;4202;4.99762
SUTAMARCHAN;20130001;201;4202;4.783436
SUTAMARCHAN;20150608;79;4202;1.880057
SUTATENZA;20150607;1271;2613;48.641408
SUTATENZA;20150606;568;2613;21.737467
SUTATENZA;;257;2613;9.835438
SUTATENZA;20130002;203;2613;7.768848
SUTATENZA;20150608;172;2613;6.582472
SUTATENZA;20130001;142;2613;5.434367
TASCO;20150606;1917;3449;55.581328
TASCO;20150607;902;3449;26.152508
TASCO;20130002;305;3449;8.843143
TASCO;;193;3449;5.595825
TASCO;20130001;72;3449;2.087562
TASCO;20150608;60;3449;1.739635
TENZA;20150607;1550;2491;62.224006
TENZA;20150606;515;2491;20.674428
TENZA;;186;2491;7.466881
TENZA;20130002;103;2491;4.134886
TENZA;20130001;69;2491;2.769972
TENZA;20150608;68;2491;2.729827
TIBANA;20150607;2492;4545;54.829483
TIBANA;20150606;1236;4545;27.194719
TIBANA;20130002;352;4545;7.744774
TIBANA;;319;4545;7.018702
TIBANA;20130001;89;4545;1.958196
TIBANA;20150608;57;4545;1.254125
TIBASOSA;20150606;1974;5929;33.293979
TIBASOSA;20130002;1594;5929;26.884804
TIBASOSA;20150607;1401;5929;23.629617
TIBASOSA;20130001;417;5929;7.033227
TIBASOSA;;283;5929;4.773149
TIBASOSA;20150608;260;5929;4.385225
TINJACA;20150607;694;1782;38.945006
TINJACA;20150606;446;1782;25.028058
TINJACA;20130002;206;1782;11.560045
TINJACA;20130001;181;1782;10.157127
TINJACA;;156;1782;8.754209
TINJACA;20150608;99;1782;5.555556
TIPACOQUE;20150607;969;2292;42.277487
TIPACOQUE;20150606;862;2292;37.609075
TIPACOQUE;;261;2292;11.387435
