MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CAMPOHERMOSO;MAIS;19;1468;1.29
CAMPOHERMOSO;Partido Conservador Colombiano;31;1468;2.11
CERINZA;Alianza Verde;1190;2513;47.35
CERINZA;Cambio Radical;993;2513;39.51
CERINZA;Centro Democrático;55;2513;2.19
CERINZA;MAIS;165;2513;6.57
CERINZA;Partido Conservador Colombiano;110;2513;4.38
CHINAVITA;Alianza Verde;232;2061;11.26
CHINAVITA;Cambio Radical;1746;2061;84.72
CHINAVITA;Centro Democrático;31;2061;1.5
CHINAVITA;MAIS;25;2061;1.21
CHINAVITA;Partido Conservador Colombiano;27;2061;1.31
CHIQUINQUIRA;Alianza Verde;9353;22191;42.15
CHIQUINQUIRA;Cambio Radical;7302;22191;32.91
CHIQUINQUIRA;Centro Democrático;1516;22191;6.83
CHIQUINQUIRA;MAIS;2664;22191;12.0
CHIQUINQUIRA;Partido Conservador Colombiano;1356;22191;6.11
CHIQUIZA;Alianza Verde;1288;3132;41.12
CHIQUIZA;Cambio Radical;804;3132;25.67
CHIQUIZA;Centro Democrático;19;3132;0.61
CHIQUIZA;MAIS;947;3132;30.24
CHIQUIZA;Partido Conservador Colombiano;74;3132;2.36
CHISCAS;Alianza Verde;834;1980;42.12
CHISCAS;Cambio Radical;764;1980;38.59
CHISCAS;Centro Democrático;357;1980;18.03
CHISCAS;MAIS;16;1980;0.81
CHISCAS;Partido Conservador Colombiano;9;1980;0.45
CHITA;Alianza Verde;1324;3272;40.46
CHITA;Cambio Radical;1081;3272;33.04
CHITA;Centro Democrático;700;3272;21.39
CHITA;MAIS;55;3272;1.68
CHITA;Partido Conservador Colombiano;112;3272;3.42
CHITARAQUE;Alianza Verde;512;3099;16.52
CHITARAQUE;Cambio Radical;1872;3099;60.41
CHITARAQUE;Centro Democrático;544;3099;17.55
CHITARAQUE;MAIS;51;3099;1.65
CHITARAQUE;Partido Conservador Colombiano;120;3099;3.87
CHIVATA;Alianza Verde;1146;1822;62.9
CHIVATA;Cambio Radical;218;1822;11.96
CHIVATA;Centro Democrático;58;1822;3.18
CHIVATA;MAIS;371;1822;20.36
CHIVATA;Partido Conservador Colombiano;29;1822;1.59
CHIVOR;Alianza Verde;396;1032;38.37
CHIVOR;Cambio Radical;500;1032;48.45
CHIVOR;Centro Democrático;82;1032;7.95
CHIVOR;MAIS;8;1032;0.78
CHIVOR;Partido Conservador Colombiano;46;1032;4.46
CIENEGA;Alianza Verde;909;2572;35.34
CIENEGA;Cambio Radical;533;2572;20.72
CIENEGA;Centro Democrático;413;2572;16.06
CIENEGA;MAIS;610;2572;23.72
CIENEGA;Partido Conservador Colombiano;107;2572;4.16
COMBITA;Alianza Verde;2831;5970;47.42
COMBITA;Cambio Radical;1576;5970;26.4
COMBITA;Centro Democrático;429;5970;7.19
COMBITA;MAIS;1011;5970;16.93
COMBITA;Partido Conservador Colombiano;123;5970;2.06
COPER;Alianza Verde;656;1870;35.08
COPER;Cambio Radical;927;1870;49.57
COPER;Centro Democrático;89;1870;4.76
COPER;MAIS;40;1870;2.14
COPER;Partido Conservador Colombiano;158;1870;8.45
CORRALES;Alianza Verde;668;1673;39.93
CORRALES;Cambio Radical;427;1673;25.52
CORRALES;Centro Democrático;49;1673;2.93
CORRALES;MAIS;483;1673;28.87
CORRALES;Partido Conservador Colombiano;46;1673;2.75
COVARACHIA;Alianza Verde;551;1616;34.1
COVARACHIA;Cambio Radical;846;1616;52.35
COVARACHIA;Centro Democrático;114;1616;7.05
COVARACHIA;MAIS;26;1616;1.61
COVARACHIA;Partido Conservador Colombiano;79;1616;4.89
CUBARA;Alianza Verde;588;2353;24.99
CUBARA;Cambio Radical;1090;2353;46.32
CUBARA;Centro Democrático;78;2353;3.31
CUBARA;MAIS;503;2353;21.38
CUBARA;Partido Conservador Colombiano;94;2353;3.99
CUCAITA;Alianza Verde;394;2440;16.15
CUCAITA;Cambio Radical;343;2440;14.06
CUCAITA;Centro Democrático;83;2440;3.4
CUCAITA;MAIS;1591;2440;65.2
CUCAITA;Partido Conservador Colombiano;29;2440;1.19
CUITIVA;Alianza Verde;387;1210;31.98
CUITIVA;Cambio Radical;527;1210;43.55
CUITIVA;Centro Democrático;61;1210;5.04
CUITIVA;MAIS;173;1210;14.3
CUITIVA;Partido Conservador Colombiano;62;1210;5.12
DUITAMA;Alianza Verde;24215;50541;47.91
DUITAMA;Cambio Radical;8087;50541;16.0
DUITAMA;Centro Democrático;9528;50541;18.85
DUITAMA;MAIS;7945;50541;15.72
DUITAMA;Partido Conservador Colombiano;766;50541;1.52
EL COCUY;Alianza Verde;922;2067;44.61
EL COCUY;Cambio Radical;691;2067;33.43
EL COCUY;Centro Democrático;182;2067;8.81
EL COCUY;MAIS;164;2067;7.93
EL COCUY;Partido Conservador Colombiano;108;2067;5.22
EL ESPINO;Alianza Verde;299;1404;21.3
EL ESPINO;Cambio Radical;642;1404;45.73
EL ESPINO;Centro Democrático;325;1404;23.15
EL ESPINO;MAIS;52;1404;3.7
EL ESPINO;Partido Conservador Colombiano;86;1404;6.13
FIRAVITOBA;Alianza Verde;1702;3300;51.58
FIRAVITOBA;Cambio Radical;883;3300;26.76
FIRAVITOBA;Centro Democrático;126;3300;3.82
FIRAVITOBA;MAIS;416;3300;12.61
FIRAVITOBA;Partido Conservador Colombiano;173;3300;5.24
FLORESTA;Alianza Verde;986;2233;44.16
FLORESTA;Cambio Radical;999;2233;44.74
FLORESTA;Centro Democrático;74;2233;3.31
FLORESTA;MAIS;115;2233;5.15
FLORESTA;Partido Conservador Colombiano;59;2233;2.64
GACHANTIVA;Alianza Verde;396;2052;19.3
GACHANTIVA;Cambio Radical;813;2052;39.62
GACHANTIVA;Centro Democrático;73;2052;3.56
GACHANTIVA;MAIS;572;2052;27.88
GACHANTIVA;Partido Conservador Colombiano;198;2052;9.65
GAMEZA;Alianza Verde;956;2632;36.32
GAMEZA;Cambio Radical;1124;2632;42.71
GAMEZA;Centro Democrático;128;2632;4.86
GAMEZA;MAIS;352;2632;13.37
GAMEZA;Partido Conservador Colombiano;72;2632;2.74
GARAGOA;Alianza Verde;3237;6803;47.58
GARAGOA;Cambio Radical;2334;6803;34.31
GARAGOA;Centro Democrático;330;6803;4.85
GARAGOA;MAIS;456;6803;6.7
GARAGOA;Partido Conservador Colombiano;446;6803;6.56
GUACAMAYAS;Alianza Verde;142;1061;13.38
GUACAMAYAS;Cambio Radical;786;1061;74.08
GUACAMAYAS;Centro Democrático;103;1061;9.71
GUACAMAYAS;MAIS;18;1061;1.7
GUACAMAYAS;Partido Conservador Colombiano;12;1061;1.13
GUATEQUE;Alianza Verde;2397;4874;49.18
GUATEQUE;Cambio Radical;1273;4874;26.12
GUATEQUE;Centro Democrático;158;4874;3.24
GUATEQUE;MAIS;912;4874;18.71
GUATEQUE;Partido Conservador Colombiano;134;4874;2.75
GUAYATA;Alianza Verde;898;2343;38.33
GUAYATA;Cambio Radical;862;2343;36.79
GUAYATA;Centro Democrático;50;2343;2.13
GUAYATA;MAIS;336;2343;14.34
GUAYATA;Partido Conservador Colombiano;197;2343;8.41
GUICAN DE LA SIERRA;Alianza Verde;907;1820;49.84
GUICAN DE LA SIERRA;Cambio Radical;393;1820;21.59
GUICAN DE LA SIERRA;Centro Democrático;392;1820;21.54
GUICAN DE LA SIERRA;MAIS;79;1820;4.34
GUICAN DE LA SIERRA;Partido Conservador Colombiano;49;1820;2.69
IZA;Alianza Verde;711;1449;49.07
IZA;Cambio Radical;271;1449;18.7
IZA;Centro Democrático;197;1449;13.6
IZA;MAIS;241;1449;16.63
IZA;Partido Conservador Colombiano;29;1449;2.0
JENESANO;Alianza Verde;907;3333;27.21
JENESANO;Cambio Radical;1490;3333;44.7
JENESANO;Centro Democrático;188;3333;5.64
JENESANO;MAIS;694;3333;20.82
JENESANO;Partido Conservador Colombiano;54;3333;1.62
JERICO;Alianza Verde;919;1793;51.25
JERICO;Cambio Radical;468;1793;26.1
JERICO;Centro Democrático;251;1793;14.0
JERICO;MAIS;52;1793;2.9
JERICO;Partido Conservador Colombiano;103;1793;5.74
LA CAPILLA;Alianza Verde;145;1658;8.75
LA CAPILLA;Cambio Radical;918;1658;55.37
LA CAPILLA;Centro Democrático;79;1658;4.76
LA CAPILLA;MAIS;340;1658;20.51
LA CAPILLA;Partido Conservador Colombiano;176;1658;10.62
LA UVITA;Alianza Verde;612;1585;38.61
LA UVITA;Cambio Radical;368;1585;23.22
LA UVITA;Centro Democrático;195;1585;12.3
LA UVITA;MAIS;338;1585;21.32
LA UVITA;Partido Conservador Colombiano;72;1585;4.54
LA VICTORIA;Alianza Verde;167;872;19.15
LA VICTORIA;Cambio Radical;231;872;26.49
LA VICTORIA;Centro Democrático;427;872;48.97
LA VICTORIA;MAIS;7;872;0.8
LA VICTORIA;Partido Conservador Colombiano;40;872;4.59
LABRANZAGRANDE;Alianza Verde;620;1768;35.07
LABRANZAGRANDE;Cambio Radical;1007;1768;56.96
LABRANZAGRANDE;Centro Democrático;50;1768;2.83
LABRANZAGRANDE;MAIS;27;1768;1.53
LABRANZAGRANDE;Partido Conservador Colombiano;64;1768;3.62
MACANAL;Alianza Verde;354;1979;17.89
MACANAL;Cambio Radical;1273;1979;64.33
MACANAL;Centro Democrático;119;1979;6.01
MACANAL;MAIS;67;1979;3.39
MACANAL;Partido Conservador Colombiano;166;1979;8.39
MARIPI;Alianza Verde;445;3375;13.19
MARIPI;Cambio Radical;2564;3375;75.97
MARIPI;Centro Democrático;64;3375;1.9
MARIPI;MAIS;45;3375;1.33
MARIPI;Partido Conservador Colombiano;257;3375;7.61
MIRAFLORES;Alianza Verde;3120;4950;63.03
MIRAFLORES;Cambio Radical;746;4950;15.07
MIRAFLORES;Centro Democrático;225;4950;4.55
MIRAFLORES;MAIS;738;4950;14.91
MIRAFLORES;Partido Conservador Colombiano;121;4950;2.44
MONGUA;Alianza Verde;1138;2851;39.92
MONGUA;Cambio Radical;1187;2851;41.63
MONGUA;Centro Democrático;158;2851;5.54
MONGUA;MAIS;286;2851;10.03
MONGUA;Partido Conservador Colombiano;82;2851;2.88
MONGUI;Alianza Verde;1011;2646;38.21
MONGUI;Cambio Radical;710;2646;26.83
MONGUI;Centro Democrático;97;2646;3.67
MONGUI;MAIS;782;2646;29.55
MONGUI;Partido Conservador Colombiano;46;2646;1.74
MONIQUIRA;Alianza Verde;3054;8926;34.21
MONIQUIRA;Cambio Radical;3398;8926;38.07
MONIQUIRA;Centro Democrático;882;8926;9.88
MONIQUIRA;MAIS;806;8926;9.03
MONIQUIRA;Partido Conservador Colombiano;786;8926;8.81
MOTAVITA;Alianza Verde;2084;3681;56.62
MOTAVITA;Cambio Radical;662;3681;17.98
MOTAVITA;Centro Democrático;162;3681;4.4
MOTAVITA;MAIS;712;3681;19.34
MOTAVITA;Partido Conservador Colombiano;61;3681;1.66
MUZO;Alianza Verde;592;3667;16.14
MUZO;Cambio Radical;1615;3667;44.04
MUZO;Centro Democrático;999;3667;27.24
MUZO;MAIS;64;3667;1.75
MUZO;Partido Conservador Colombiano;397;3667;10.83
NOBSA;Alianza Verde;3214;8668;37.08
NOBSA;Cambio Radical;1471;8668;16.97
NOBSA;Centro Democrático;276;8668;3.18
NOBSA;MAIS;3642;8668;42.02
NOBSA;Partido Conservador Colombiano;65;8668;0.75
NUEVO COLON;Alianza Verde;923;3235;28.53
NUEVO COLON;Cambio Radical;1505;3235;46.52
NUEVO COLON;Centro Democrático;52;3235;1.61
NUEVO COLON;MAIS;656;3235;20.28
NUEVO COLON;Partido Conservador Colombiano;99;3235;3.06
OICATA;Alianza Verde;613;1719;35.66
OICATA;Cambio Radical;491;1719;28.56
OICATA;Centro Democrático;131;1719;7.62
OICATA;MAIS;420;1719;24.43
OICATA;Partido Conservador Colombiano;64;1719;3.72
OTANCHE;Alianza Verde;1297;3424;37.88
OTANCHE;Cambio Radical;809;3424;23.63
OTANCHE;Centro Democrático;1000;3424;29.21
OTANCHE;MAIS;47;3424;1.37
OTANCHE;Partido Conservador Colombiano;271;3424;7.91
PACHAVITA;Alianza Verde;420;1325;31.7
PACHAVITA;Cambio Radical;671;1325;50.64
PACHAVITA;Centro Democrático;169;1325;12.75
PACHAVITA;MAIS;46;1325;3.47
PACHAVITA;Partido Conservador Colombiano;19;1325;1.43
PAEZ;Alianza Verde;1061;1556;68.19
PAEZ;Cambio Radical;198;1556;12.72
PAEZ;Centro Democrático;172;1556;11.05
PAEZ;MAIS;47;1556;3.02
PAEZ;Partido Conservador Colombiano;78;1556;5.01
PAIPA;Alianza Verde;9183;15612;58.82
PAIPA;Cambio Radical;3708;15612;23.75
PAIPA;Centro Democrático;1120;15612;7.17
PAIPA;MAIS;1428;15612;9.15
PAIPA;Partido Conservador Colombiano;173;15612;1.11
PAJARITO;Alianza Verde;388;979;39.63
PAJARITO;Cambio Radical;342;979;34.93
PAJARITO;Centro Democrático;53;979;5.41
PAJARITO;MAIS;140;979;14.3
PAJARITO;Partido Conservador Colombiano;56;979;5.72
PANQUEBA;Alianza Verde;160;1026;15.59
PANQUEBA;Cambio Radical;281;1026;27.39
PANQUEBA;Centro Democrático;499;1026;48.64
PANQUEBA;MAIS;40;1026;3.9
PANQUEBA;Partido Conservador Colombiano;46;1026;4.48
PAUNA;Alianza Verde;658;3711;17.73
PAUNA;Cambio Radical;2396;3711;64.56
PAUNA;Centro Democrático;400;3711;10.78
PAUNA;MAIS;73;3711;1.97
PAUNA;Partido Conservador Colombiano;184;3711;4.96
PAYA;Alianza Verde;145;902;16.08
PAYA;Cambio Radical;671;902;74.39
PAYA;Centro Democrático;38;902;4.21
PAYA;MAIS;13;902;1.44
PAYA;Partido Conservador Colombiano;35;902;3.88
PAZ DE RIO;Alianza Verde;2281;3003;75.96
PAZ DE RIO;Cambio Radical;609;3003;20.28
PAZ DE RIO;Centro Democrático;39;3003;1.3
PAZ DE RIO;MAIS;60;3003;2.0
PAZ DE RIO;Partido Conservador Colombiano;14;3003;0.47
PESCA;Alianza Verde;1311;3995;32.82
PESCA;Cambio Radical;1277;3995;31.96
PESCA;Centro Democrático;310;3995;7.76
PESCA;MAIS;970;3995;24.28
PESCA;Partido Conservador Colombiano;127;3995;3.18
PISBA;Alianza Verde;157;679;23.12
PISBA;Cambio Radical;435;679;64.06
PISBA;Centro Democrático;27;679;3.98
PISBA;MAIS;17;679;2.5
PISBA;Partido Conservador Colombiano;43;679;6.33
PUERTO BOYACA;Alianza Verde;6886;17381;39.62
PUERTO BOYACA;Cambio Radical;6639;17381;38.2
PUERTO BOYACA;Centro Democrático;1298;17381;7.47
PUERTO BOYACA;MAIS;1632;17381;9.39
PUERTO BOYACA;Partido Conservador Colombiano;926;17381;5.33
QUIPAMA;Alianza Verde;964;2360;40.85
QUIPAMA;Cambio Radical;728;2360;30.85
QUIPAMA;Centro Democrático;535;2360;22.67
QUIPAMA;MAIS;23;2360;0.97
QUIPAMA;Partido Conservador Colombiano;110;2360;4.66
RAMIRIQUI;Alianza Verde;2531;5505;45.98
RAMIRIQUI;Cambio Radical;1956;5505;35.53
RAMIRIQUI;Centro Democrático;147;5505;2.67
RAMIRIQUI;MAIS;721;5505;13.1
RAMIRIQUI;Partido Conservador Colombiano;150;5505;2.72
RAQUIRA;Alianza Verde;1448;3075;47.09
RAQUIRA;Cambio Radical;1081;3075;35.15
RAQUIRA;Centro Democrático;131;3075;4.26
RAQUIRA;MAIS;299;3075;9.72
RAQUIRA;Partido Conservador Colombiano;116;3075;3.77
RONDON;Alianza Verde;384;1599;24.02
RONDON;Cambio Radical;957;1599;59.85
RONDON;Centro Democrático;62;1599;3.88
RONDON;MAIS;92;1599;5.75
RONDON;Partido Conservador Colombiano;104;1599;6.5
SABOYA;Alianza Verde;1900;5631;33.74
SABOYA;Cambio Radical;2633;5631;46.76
SABOYA;Centro Democrático;248;5631;4.4
SABOYA;MAIS;318;5631;5.65
SABOYA;Partido Conservador Colombiano;532;5631;9.45
SACHICA;Alianza Verde;513;2580;19.88
SACHICA;Cambio Radical;586;2580;22.71
SACHICA;Centro Democrático;63;2580;2.44
SACHICA;MAIS;1384;2580;53.64
SACHICA;Partido Conservador Colombiano;34;2580;1.32
SAMACA;Alianza Verde;3035;8865;34.24
SAMACA;Cambio Radical;544;8865;6.14
SAMACA;Centro Democrático;165;8865;1.86
SAMACA;MAIS;5040;8865;56.85
SAMACA;Partido Conservador Colombiano;81;8865;0.91
SAN EDUARDO;Alianza Verde;614;1049;58.53
SAN EDUARDO;Cambio Radical;328;1049;31.27
SAN EDUARDO;Centro Democrático;70;1049;6.67
SAN EDUARDO;MAIS;17;1049;1.62
SAN EDUARDO;Partido Conservador Colombiano;20;1049;1.91
SAN JOSE DE PARE;Alianza Verde;755;3360;22.47
SAN JOSE DE PARE;Cambio Radical;2250;3360;66.96
SAN JOSE DE PARE;Centro Democrático;85;3360;2.53
SAN JOSE DE PARE;MAIS;64;3360;1.9
SAN JOSE DE PARE;Partido Conservador Colombiano;206;3360;6.13
SAN LUIS DE GACENO;Alianza Verde;752;2784;27.01
SAN LUIS DE GACENO;Cambio Radical;1054;2784;37.86
SAN LUIS DE GACENO;Centro Democrático;838;2784;30.1
SAN LUIS DE GACENO;MAIS;39;2784;1.4
SAN LUIS DE GACENO;Partido Conservador Colombiano;101;2784;3.63
SAN MATEO;Alianza Verde;630;2303;27.36
SAN MATEO;Cambio Radical;1276;2303;55.41
SAN MATEO;Centro Democrático;291;2303;12.64
SAN MATEO;MAIS;49;2303;2.13
SAN MATEO;Partido Conservador Colombiano;57;2303;2.48
SAN MIGUEL DE SEMA;Alianza Verde;1194;1633;73.12
SAN MIGUEL DE SEMA;Cambio Radical;108;1633;6.61
SAN MIGUEL DE SEMA;Centro Democrático;54;1633;3.31
SAN MIGUEL DE SEMA;MAIS;95;1633;5.82
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;182;1633;11.15
SAN PABLO DE BORBUR;Alianza Verde;600;3064;19.58
SAN PABLO DE BORBUR;Cambio Radical;1865;3064;60.87
SAN PABLO DE BORBUR;Centro Democrático;279;3064;9.11
SAN PABLO DE BORBUR;MAIS;45;3064;1.47
SAN PABLO DE BORBUR;Partido Conservador Colombiano;275;3064;8.98
SANTA MARIA;Alianza Verde;738;1901;38.82
SANTA MARIA;Cambio Radical;955;1901;50.24
SANTA MARIA;Centro Democrático;59;1901;3.1
SANTA MARIA;MAIS;33;1901;1.74
SANTA MARIA;Partido Conservador Colombiano;116;1901;6.1
SANTA ROSA DE VITERBO;Alianza Verde;2464;5113;48.19
SANTA ROSA DE VITERBO;Cambio Radical;1369;5113;26.77
SANTA ROSA DE VITERBO;Centro Democrático;495;5113;9.68
SANTA ROSA DE VITERBO;MAIS;583;5113;11.4
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;202;5113;3.95
SANTA SOFIA;Alianza Verde;333;1944;17.13
SANTA SOFIA;Cambio Radical;847;1944;43.57
SANTA SOFIA;Centro Democrático;247;1944;12.71
SANTA SOFIA;MAIS;430;1944;22.12
SANTA SOFIA;Partido Conservador Colombiano;87;1944;4.48
SANTANA;Alianza Verde;1029;3934;26.16
SANTANA;Cambio Radical;1975;3934;50.2
SANTANA;Centro Democrático;474;3934;12.05
SANTANA;MAIS;284;3934;7.22
SANTANA;Partido Conservador Colombiano;172;3934;4.37
SATIVANORTE;Alianza Verde;567;1568;36.16
SATIVANORTE;Cambio Radical;320;1568;20.41
SATIVANORTE;Centro Democrático;526;1568;33.55
SATIVANORTE;MAIS;78;1568;4.97
SATIVANORTE;Partido Conservador Colombiano;77;1568;4.91
SATIVASUR;Alianza Verde;532;951;55.94
SATIVASUR;Cambio Radical;292;951;30.7
SATIVASUR;Centro Democrático;42;951;4.42
SATIVASUR;MAIS;44;951;4.63
SATIVASUR;Partido Conservador Colombiano;41;951;4.31
SIACHOQUE;Alianza Verde;1883;4219;44.63
SIACHOQUE;Cambio Radical;755;4219;17.9
SIACHOQUE;Centro Democrático;304;4219;7.21
SIACHOQUE;MAIS;1148;4219;27.21
SIACHOQUE;Partido Conservador Colombiano;129;4219;3.06
SOATA;Alianza Verde;2090;4643;45.01
SOATA;Cambio Radical;1375;4643;29.61
SOATA;Centro Democrático;715;4643;15.4
SOATA;MAIS;167;4643;3.6
SOATA;Partido Conservador Colombiano;296;4643;6.38
SOCHA;Alianza Verde;3122;3865;80.78
SOCHA;Cambio Radical;501;3865;12.96
SOCHA;Centro Democrático;184;3865;4.76
SOCHA;MAIS;35;3865;0.91
SOCHA;Partido Conservador Colombiano;23;3865;0.6
SOCOTA;Alianza Verde;1973;3632;54.32
SOCOTA;Cambio Radical;1322;3632;36.4
SOCOTA;Centro Democrático;160;3632;4.41
SOCOTA;MAIS;100;3632;2.75
SOCOTA;Partido Conservador Colombiano;77;3632;2.12
SOGAMOSO;Alianza Verde;24480;51566;47.47
SOGAMOSO;Cambio Radical;9104;51566;17.66
SOGAMOSO;Centro Democrático;4292;51566;8.32
SOGAMOSO;MAIS;12539;51566;24.32
SOGAMOSO;Partido Conservador Colombiano;1151;51566;2.23
SOMONDOCO;Alianza Verde;747;1849;40.4
SOMONDOCO;Cambio Radical;981;1849;53.06
SOMONDOCO;Centro Democrático;29;1849;1.57
SOMONDOCO;MAIS;63;1849;3.41
SOMONDOCO;Partido Conservador Colombiano;29;1849;1.57
SORA;Alianza Verde;790;2004;39.42
SORA;Cambio Radical;463;2004;23.1
SORA;Centro Democrático;24;2004;1.2
SORA;MAIS;704;2004;35.13
SORA;Partido Conservador Colombiano;23;2004;1.15
SORACA;Alianza Verde;1334;3872;34.45
SORACA;Cambio Radical;754;3872;19.47
SORACA;Centro Democrático;113;3872;2.92
SORACA;MAIS;1553;3872;40.11
SORACA;Partido Conservador Colombiano;118;3872;3.05
SOTAQUIRA;Alianza Verde;2386;3642;65.51
SOTAQUIRA;Cambio Radical;520;3642;14.28
SOTAQUIRA;Centro Democrático;331;3642;9.09
SOTAQUIRA;MAIS;330;3642;9.06
SOTAQUIRA;Partido Conservador Colombiano;75;3642;2.06
SUSACON;Alianza Verde;340;1797;18.92
SUSACON;Cambio Radical;1188;1797;66.11
SUSACON;Centro Democrático;54;1797;3.01
SUSACON;MAIS;108;1797;6.01
SUSACON;Partido Conservador Colombiano;107;1797;5.95
SUTAMARCHAN;Alianza Verde;1473;3992;36.9
SUTAMARCHAN;Cambio Radical;1851;3992;46.37
SUTAMARCHAN;Centro Democrático;201;3992;5.04
SUTAMARCHAN;MAIS;388;3992;9.72
SUTAMARCHAN;Partido Conservador Colombiano;79;3992;1.98
SUTATENZA;Alianza Verde;568;2356;24.11
SUTATENZA;Cambio Radical;1271;2356;53.95
SUTATENZA;Centro Democrático;142;2356;6.03
SUTATENZA;MAIS;203;2356;8.62
SUTATENZA;Partido Conservador Colombiano;172;2356;7.3
TASCO;Alianza Verde;1917;3256;58.88
TASCO;Cambio Radical;902;3256;27.7
TASCO;Centro Democrático;72;3256;2.21
TASCO;MAIS;305;3256;9.37
TASCO;Partido Conservador Colombiano;60;3256;1.84
TENZA;Alianza Verde;515;2305;22.34
TENZA;Cambio Radical;1550;2305;67.25
TENZA;Centro Democrático;69;2305;2.99
TENZA;MAIS;103;2305;4.47
TENZA;Partido Conservador Colombiano;68;2305;2.95
TIBANA;Alianza Verde;1236;4226;29.25
TIBANA;Cambio Radical;2492;4226;58.97
TIBANA;Centro Democrático;89;4226;2.11
TIBANA;MAIS;352;4226;8.33
TIBANA;Partido Conservador Colombiano;57;4226;1.35
TIBASOSA;Alianza Verde;1974;5646;34.96
TIBASOSA;Cambio Radical;1401;5646;24.81
TIBASOSA;Centro Democrático;417;5646;7.39
TIBASOSA;MAIS;1594;5646;28.23
TIBASOSA;Partido Conservador Colombiano;260;5646;4.61
TINJACA;Alianza Verde;446;1626;27.43
TINJACA;Cambio Radical;694;1626;42.68
TINJACA;Centro Democrático;181;1626;11.13
TINJACA;MAIS;206;1626;12.67
TINJACA;Partido Conservador Colombiano;99;1626;6.09
TIPACOQUE;Alianza Verde;862;2031;42.44
TIPACOQUE;Cambio Radical;969;2031;47.71
TIPACOQUE;Centro Democrático;64;2031;3.15
TIPACOQUE;MAIS;87;2031;4.28
TIPACOQUE;Partido Conservador Colombiano;49;2031;2.41
TOCA;Alianza Verde;2118;4837;43.79
TOCA;Cambio Radical;1059;4837;21.89
TOCA;Centro Democrático;271;4837;5.6
TOCA;MAIS;1312;4837;27.12
TOCA;Partido Conservador Colombiano;77;4837;1.59
