MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BRICENO;Sin partido;110;1517;7.251154
BRICENO;Partido sin identificar;78;1517;5.141727
BRICENO;Centro Democrático;42;1517;2.768622
BUENAVISTA;Partido sin identificar;1731;3310;52.296073
BUENAVISTA;Partido sin identificar;714;3310;21.570997
BUENAVISTA;Sin partido;477;3310;14.410876
BUENAVISTA;Partido sin identificar;237;3310;7.160121
BUENAVISTA;Centro Democrático;151;3310;4.561934
BUSBANZA;Partido sin identificar;366;625;58.56
BUSBANZA;Partido sin identificar;106;625;16.96
BUSBANZA;Centro Democrático;102;625;16.32
BUSBANZA;Sin partido;27;625;4.32
BUSBANZA;Partido sin identificar;24;625;3.84
CALDAS;Partido sin identificar;1043;2187;47.690901
CALDAS;Partido sin identificar;485;2187;22.176497
CALDAS;Sin partido;312;2187;14.266118
CALDAS;Centro Democrático;228;2187;10.42524
CALDAS;Partido sin identificar;119;2187;5.441244
CAMPOHERMOSO;Partido sin identificar;557;1660;33.554217
CAMPOHERMOSO;Partido sin identificar;480;1660;28.915663
CAMPOHERMOSO;Centro Democrático;400;1660;24.096386
CAMPOHERMOSO;Sin partido;192;1660;11.566265
CAMPOHERMOSO;Partido sin identificar;31;1660;1.86747
CERINZA;Partido sin identificar;1190;2597;45.822102
CERINZA;Partido sin identificar;993;2597;38.236427
CERINZA;Centro Democrático;220;2597;8.471313
CERINZA;Partido sin identificar;110;2597;4.235657
CERINZA;Sin partido;84;2597;3.234501
CHINAVITA;Partido sin identificar;1746;2137;81.703322
CHINAVITA;Partido sin identificar;232;2137;10.856341
CHINAVITA;Sin partido;76;2137;3.556387
CHINAVITA;Centro Democrático;56;2137;2.620496
CHINAVITA;Partido sin identificar;27;2137;1.263453
CHIQUINQUIRA;Partido sin identificar;9353;23427;39.924019
CHIQUINQUIRA;Partido sin identificar;7302;23427;31.169164
CHIQUINQUIRA;Centro Democrático;4180;23427;17.84266
CHIQUINQUIRA;Partido sin identificar;1356;23427;5.788193
CHIQUINQUIRA;Sin partido;1236;23427;5.275964
CHIQUIZA;Partido sin identificar;1288;3525;36.539007
CHIQUIZA;Centro Democrático;966;3525;27.404255
CHIQUIZA;Partido sin identificar;804;3525;22.808511
CHIQUIZA;Sin partido;393;3525;11.148936
CHIQUIZA;Partido sin identificar;74;3525;2.099291
CHISCAS;Partido sin identificar;834;2131;39.136556
CHISCAS;Partido sin identificar;764;2131;35.851713
CHISCAS;Centro Democrático;373;2131;17.503519
CHISCAS;Sin partido;151;2131;7.085875
CHISCAS;Partido sin identificar;9;2131;0.422337
CHITA;Partido sin identificar;1324;3910;33.861893
CHITA;Partido sin identificar;1081;3910;27.647059
CHITA;Centro Democrático;755;3910;19.309463
CHITA;Sin partido;638;3910;16.317136
CHITA;Partido sin identificar;112;3910;2.86445
CHITARAQUE;Partido sin identificar;1872;3721;50.309057
CHITARAQUE;Sin partido;622;3721;16.715937
CHITARAQUE;Centro Democrático;595;3721;15.990325
CHITARAQUE;Partido sin identificar;512;3721;13.759742
CHITARAQUE;Partido sin identificar;120;3721;3.22494
CHIVATA;Partido sin identificar;1146;1927;59.47068
CHIVATA;Centro Democrático;429;1927;22.262584
CHIVATA;Partido sin identificar;218;1927;11.312922
CHIVATA;Sin partido;105;1927;5.448884
CHIVATA;Partido sin identificar;29;1927;1.50493
CHIVOR;Partido sin identificar;500;1149;43.516101
CHIVOR;Partido sin identificar;396;1149;34.464752
CHIVOR;Sin partido;117;1149;10.182768
CHIVOR;Centro Democrático;90;1149;7.832898
CHIVOR;Partido sin identificar;46;1149;4.003481
CIENEGA;Centro Democrático;1023;2791;36.653529
CIENEGA;Partido sin identificar;909;2791;32.568972
CIENEGA;Partido sin identificar;533;2791;19.097098
CIENEGA;Sin partido;219;2791;7.84665
CIENEGA;Partido sin identificar;107;2791;3.833751
COMBITA;Partido sin identificar;2831;6404;44.206746
COMBITA;Partido sin identificar;1576;6404;24.609619
COMBITA;Centro Democrático;1440;6404;22.485946
COMBITA;Sin partido;434;6404;6.777014
COMBITA;Partido sin identificar;123;6404;1.920675
COPER;Partido sin identificar;927;2223;41.700405
COPER;Partido sin identificar;656;2223;29.509672
COPER;Sin partido;353;2223;15.879442
COPER;Partido sin identificar;158;2223;7.107512
COPER;Centro Democrático;129;2223;5.802969
CORRALES;Partido sin identificar;668;1741;38.368754
CORRALES;Centro Democrático;532;1741;30.557151
CORRALES;Partido sin identificar;427;1741;24.526134
CORRALES;Sin partido;68;1741;3.905801
CORRALES;Partido sin identificar;46;1741;2.64216
COVARACHIA;Partido sin identificar;846;1930;43.834197
COVARACHIA;Partido sin identificar;551;1930;28.549223
COVARACHIA;Sin partido;314;1930;16.26943
COVARACHIA;Centro Democrático;140;1930;7.253886
COVARACHIA;Partido sin identificar;79;1930;4.093264
CUBARA;Partido sin identificar;1090;2831;38.502296
CUBARA;Partido sin identificar;588;2831;20.770046
CUBARA;Centro Democrático;581;2831;20.522783
CUBARA;Sin partido;478;2831;16.884493
CUBARA;Partido sin identificar;94;2831;3.320381
CUCAITA;Centro Democrático;1674;2584;64.783282
CUCAITA;Partido sin identificar;394;2584;15.247678
CUCAITA;Partido sin identificar;343;2584;13.273994
CUCAITA;Sin partido;144;2584;5.572755
CUCAITA;Partido sin identificar;29;2584;1.122291
CUITIVA;Partido sin identificar;527;1339;39.35773
CUITIVA;Partido sin identificar;387;1339;28.902166
CUITIVA;Centro Democrático;234;1339;17.475728
CUITIVA;Sin partido;129;1339;9.634055
CUITIVA;Partido sin identificar;62;1339;4.630321
DUITAMA;Partido sin identificar;24215;51786;46.759742
DUITAMA;Centro Democrático;17473;51786;33.740779
DUITAMA;Partido sin identificar;8087;51786;15.61619
DUITAMA;Sin partido;1245;51786;2.404125
DUITAMA;Partido sin identificar;766;51786;1.479164
EL COCUY;Partido sin identificar;922;2293;40.209333
EL COCUY;Partido sin identificar;691;2293;30.135194
EL COCUY;Centro Democrático;346;2293;15.089403
EL COCUY;Sin partido;226;2293;9.856084
EL COCUY;Partido sin identificar;108;2293;4.709987
EL ESPINO;Partido sin identificar;642;1562;41.101152
EL ESPINO;Centro Democrático;377;1562;24.135723
EL ESPINO;Partido sin identificar;299;1562;19.142125
EL ESPINO;Sin partido;158;1562;10.115237
EL ESPINO;Partido sin identificar;86;1562;5.505762
FIRAVITOBA;Partido sin identificar;1702;3525;48.283688
FIRAVITOBA;Partido sin identificar;883;3525;25.049645
FIRAVITOBA;Centro Democrático;542;3525;15.375887
FIRAVITOBA;Sin partido;225;3525;6.382979
FIRAVITOBA;Partido sin identificar;173;3525;4.907801
FLORESTA;Partido sin identificar;999;2324;42.986231
FLORESTA;Partido sin identificar;986;2324;42.42685
FLORESTA;Centro Democrático;189;2324;8.13253
FLORESTA;Sin partido;91;2324;3.915663
FLORESTA;Partido sin identificar;59;2324;2.538726
GACHANTIVA;Partido sin identificar;813;2304;35.286458
GACHANTIVA;Centro Democrático;645;2304;27.994792
GACHANTIVA;Partido sin identificar;396;2304;17.1875
GACHANTIVA;Sin partido;252;2304;10.9375
GACHANTIVA;Partido sin identificar;198;2304;8.59375
GAMEZA;Partido sin identificar;1124;2918;38.519534
GAMEZA;Partido sin identificar;956;2918;32.762166
GAMEZA;Centro Democrático;480;2918;16.449623
GAMEZA;Sin partido;286;2918;9.801234
GAMEZA;Partido sin identificar;72;2918;2.467443
GARAGOA;Partido sin identificar;3237;7323;44.203195
GARAGOA;Partido sin identificar;2334;7323;31.872184
GARAGOA;Centro Democrático;786;7323;10.733306
GARAGOA;Sin partido;520;7323;7.100915
GARAGOA;Partido sin identificar;446;7323;6.0904
GUACAMAYAS;Partido sin identificar;786;1132;69.434629
GUACAMAYAS;Partido sin identificar;142;1132;12.54417
GUACAMAYAS;Centro Democrático;121;1132;10.689046
GUACAMAYAS;Sin partido;71;1132;6.272085
GUACAMAYAS;Partido sin identificar;12;1132;1.060071
GUATEQUE;Partido sin identificar;2397;5338;44.904459
GUATEQUE;Partido sin identificar;1273;5338;23.847883
GUATEQUE;Centro Democrático;1070;5338;20.044961
GUATEQUE;Sin partido;464;5338;8.692394
GUATEQUE;Partido sin identificar;134;5338;2.510303
GUAYATA;Partido sin identificar;898;2722;32.990448
GUAYATA;Partido sin identificar;862;2722;31.667891
GUAYATA;Centro Democrático;386;2722;14.180749
GUAYATA;Sin partido;379;2722;13.923586
GUAYATA;Partido sin identificar;197;2722;7.237325
GUICAN DE LA SIERRA;Partido sin identificar;907;1977;45.877592
GUICAN DE LA SIERRA;Centro Democrático;471;1977;23.823976
GUICAN DE LA SIERRA;Partido sin identificar;393;1977;19.878604
GUICAN DE LA SIERRA;Sin partido;157;1977;7.941325
GUICAN DE LA SIERRA;Partido sin identificar;49;1977;2.478503
IZA;Partido sin identificar;711;1570;45.286624
IZA;Centro Democrático;438;1570;27.898089
IZA;Partido sin identificar;271;1570;17.261146
IZA;Sin partido;121;1570;7.707006
IZA;Partido sin identificar;29;1570;1.847134
JENESANO;Partido sin identificar;1490;3622;41.137493
JENESANO;Partido sin identificar;907;3622;25.041414
JENESANO;Centro Democrático;882;3622;24.351187
JENESANO;Sin partido;289;3622;7.979017
JENESANO;Partido sin identificar;54;3622;1.490889
JERICO;Partido sin identificar;919;2383;38.564834
JERICO;Sin partido;590;2383;24.758708
JERICO;Partido sin identificar;468;2383;19.63911
JERICO;Centro Democrático;303;2383;12.715065
JERICO;Partido sin identificar;103;2383;4.322283
LA CAPILLA;Partido sin identificar;918;1816;50.550661
LA CAPILLA;Centro Democrático;419;1816;23.072687
LA CAPILLA;Partido sin identificar;176;1816;9.69163
LA CAPILLA;Sin partido;158;1816;8.700441
LA CAPILLA;Partido sin identificar;145;1816;7.984581
LA UVITA;Partido sin identificar;612;1686;36.298932
LA UVITA;Centro Democrático;533;1686;31.613286
LA UVITA;Partido sin identificar;368;1686;21.826809
LA UVITA;Sin partido;101;1686;5.99051
LA UVITA;Partido sin identificar;72;1686;4.270463
LA VICTORIA;Centro Democrático;434;1202;36.106489
LA VICTORIA;Sin partido;330;1202;27.454243
LA VICTORIA;Partido sin identificar;231;1202;19.21797
LA VICTORIA;Partido sin identificar;167;1202;13.893511
LA VICTORIA;Partido sin identificar;40;1202;3.327787
LABRANZAGRANDE;Partido sin identificar;1007;2153;46.771946
LABRANZAGRANDE;Partido sin identificar;620;2153;28.797027
LABRANZAGRANDE;Sin partido;385;2153;17.882025
LABRANZAGRANDE;Centro Democrático;77;2153;3.576405
LABRANZAGRANDE;Partido sin identificar;64;2153;2.972596
MACANAL;Partido sin identificar;1273;2395;53.152401
MACANAL;Sin partido;416;2395;17.36952
MACANAL;Partido sin identificar;354;2395;14.780793
MACANAL;Centro Democrático;186;2395;7.76618
MACANAL;Partido sin identificar;166;2395;6.931106
MARIPI;Partido sin identificar;2564;3811;67.278929
MARIPI;Partido sin identificar;445;3811;11.676725
MARIPI;Sin partido;436;3811;11.440567
MARIPI;Partido sin identificar;257;3811;6.743637
MARIPI;Centro Democrático;109;3811;2.860142
MIRAFLORES;Partido sin identificar;3120;5223;59.735784
MIRAFLORES;Centro Democrático;963;5223;18.437679
MIRAFLORES;Partido sin identificar;746;5223;14.282979
MIRAFLORES;Sin partido;273;5223;5.226881
MIRAFLORES;Partido sin identificar;121;5223;2.316676
MONGUA;Partido sin identificar;1187;3035;39.110379
MONGUA;Partido sin identificar;1138;3035;37.495881
MONGUA;Centro Democrático;444;3035;14.629325
MONGUA;Sin partido;184;3035;6.062603
MONGUA;Partido sin identificar;82;3035;2.701812
MONGUI;Partido sin identificar;1011;2750;36.763636
MONGUI;Centro Democrático;879;2750;31.963636
MONGUI;Partido sin identificar;710;2750;25.818182
MONGUI;Sin partido;104;2750;3.781818
MONGUI;Partido sin identificar;46;2750;1.672727
MONIQUIRA;Partido sin identificar;3398;10268;33.093105
MONIQUIRA;Partido sin identificar;3054;10268;29.742891
MONIQUIRA;Centro Democrático;1688;10268;16.439423
MONIQUIRA;Sin partido;1342;10268;13.069731
MONIQUIRA;Partido sin identificar;786;10268;7.65485
MOTAVITA;Partido sin identificar;2084;3873;53.808417
MOTAVITA;Centro Democrático;874;3873;22.566486
MOTAVITA;Partido sin identificar;662;3873;17.092693
MOTAVITA;Sin partido;192;3873;4.957397
MOTAVITA;Partido sin identificar;61;3873;1.575006
MUZO;Partido sin identificar;1615;4291;37.636914
MUZO;Centro Democrático;1063;4291;24.77278
MUZO;Sin partido;624;4291;14.542065
MUZO;Partido sin identificar;592;4291;13.796318
MUZO;Partido sin identificar;397;4291;9.251923
NOBSA;Centro Democrático;3918;8856;44.241192
NOBSA;Partido sin identificar;3214;8856;36.29178
NOBSA;Partido sin identificar;1471;8856;16.610208
NOBSA;Sin partido;188;8856;2.122855
NOBSA;Partido sin identificar;65;8856;0.733966
NUEVO COLON;Partido sin identificar;1505;3456;43.547454
NUEVO COLON;Partido sin identificar;923;3456;26.707176
NUEVO COLON;Centro Democrático;708;3456;20.486111
NUEVO COLON;Sin partido;221;3456;6.394676
NUEVO COLON;Partido sin identificar;99;3456;2.864583
OICATA;Partido sin identificar;613;1830;33.497268
OICATA;Centro Democrático;551;1830;30.10929
OICATA;Partido sin identificar;491;1830;26.830601
OICATA;Sin partido;111;1830;6.065574
OICATA;Partido sin identificar;64;1830;3.497268
OTANCHE;Partido sin identificar;1297;3909;33.179841
OTANCHE;Centro Democrático;1047;3909;26.784344
OTANCHE;Partido sin identificar;809;3909;20.69583
OTANCHE;Sin partido;485;3909;12.407265
OTANCHE;Partido sin identificar;271;3909;6.932719
PACHAVITA;Partido sin identificar;671;1428;46.988796
PACHAVITA;Partido sin identificar;420;1428;29.411765
PACHAVITA;Centro Democrático;215;1428;15.056022
PACHAVITA;Sin partido;103;1428;7.212885
PACHAVITA;Partido sin identificar;19;1428;1.330532
PAEZ;Partido sin identificar;1061;1753;60.524815
PAEZ;Centro Democrático;219;1753;12.492869
PAEZ;Partido sin identificar;198;1753;11.294923
PAEZ;Sin partido;197;1753;11.237878
PAEZ;Partido sin identificar;78;1753;4.449515
PAIPA;Partido sin identificar;9183;16127;56.941775
PAIPA;Partido sin identificar;3708;16127;22.992497
PAIPA;Centro Democrático;2548;16127;15.799591
PAIPA;Sin partido;515;16127;3.193402
PAIPA;Partido sin identificar;173;16127;1.072735
PAJARITO;Partido sin identificar;388;1326;29.260935
PAJARITO;Sin partido;347;1326;26.168929
PAJARITO;Partido sin identificar;342;1326;25.791855
PAJARITO;Centro Democrático;193;1326;14.555053
PAJARITO;Partido sin identificar;56;1326;4.223228
PANQUEBA;Centro Democrático;539;1162;46.385542
PANQUEBA;Partido sin identificar;281;1162;24.182444
PANQUEBA;Partido sin identificar;160;1162;13.769363
PANQUEBA;Sin partido;136;1162;11.703959
PANQUEBA;Partido sin identificar;46;1162;3.958692
PAUNA;Partido sin identificar;2396;4299;55.733892
PAUNA;Partido sin identificar;658;4299;15.305885
PAUNA;Sin partido;588;4299;13.677599
PAUNA;Centro Democrático;473;4299;11.002559
PAUNA;Partido sin identificar;184;4299;4.280065
PAYA;Partido sin identificar;671;1136;59.066901
PAYA;Sin partido;234;1136;20.598592
PAYA;Partido sin identificar;145;1136;12.764085
PAYA;Centro Democrático;51;1136;4.489437
PAYA;Partido sin identificar;35;1136;3.080986
PAZ DE RIO;Partido sin identificar;2281;3098;73.628147
PAZ DE RIO;Partido sin identificar;609;3098;19.657844
PAZ DE RIO;Centro Democrático;99;3098;3.19561
PAZ DE RIO;Sin partido;95;3098;3.066495
PAZ DE RIO;Partido sin identificar;14;3098;0.451904
PESCA;Partido sin identificar;1311;4328;30.291128
PESCA;Centro Democrático;1280;4328;29.574861
PESCA;Partido sin identificar;1277;4328;29.505545
PESCA;Sin partido;333;4328;7.694085
PESCA;Partido sin identificar;127;4328;2.934381
PISBA;Partido sin identificar;435;795;54.716981
PISBA;Partido sin identificar;157;795;19.748428
PISBA;Sin partido;116;795;14.591195
PISBA;Centro Democrático;44;795;5.534591
PISBA;Partido sin identificar;43;795;5.408805
PUERTO BOYACA;Partido sin identificar;6886;20182;34.119512
PUERTO BOYACA;Partido sin identificar;6639;20182;32.89565
PUERTO BOYACA;Centro Democrático;2930;20182;14.517887
PUERTO BOYACA;Sin partido;2801;20182;13.878704
PUERTO BOYACA;Partido sin identificar;926;20182;4.588247
QUIPAMA;Partido sin identificar;964;2951;32.666893
QUIPAMA;Partido sin identificar;728;2951;24.669604
QUIPAMA;Sin partido;591;2951;20.027109
QUIPAMA;Centro Democrático;558;2951;18.908844
QUIPAMA;Partido sin identificar;110;2951;3.72755
RAMIRIQUI;Partido sin identificar;2531;5822;43.473033
RAMIRIQUI;Partido sin identificar;1956;5822;33.596702
RAMIRIQUI;Centro Democrático;868;5822;14.908966
RAMIRIQUI;Sin partido;317;5822;5.444864
RAMIRIQUI;Partido sin identificar;150;5822;2.576434
RAQUIRA;Partido sin identificar;1448;3394;42.663524
RAQUIRA;Partido sin identificar;1081;3394;31.850324
RAQUIRA;Centro Democrático;430;3394;12.669417
RAQUIRA;Sin partido;319;3394;9.398939
RAQUIRA;Partido sin identificar;116;3394;3.417796
RONDON;Partido sin identificar;957;1730;55.317919
RONDON;Partido sin identificar;384;1730;22.196532
RONDON;Centro Democrático;154;1730;8.901734
RONDON;Sin partido;131;1730;7.572254
RONDON;Partido sin identificar;104;1730;6.011561
SABOYA;Partido sin identificar;2633;6453;40.802727
SABOYA;Partido sin identificar;1900;6453;29.44367
SABOYA;Sin partido;822;6453;12.738261
SABOYA;Centro Democrático;566;6453;8.771114
SABOYA;Partido sin identificar;532;6453;8.244227
SACHICA;Centro Democrático;1447;2722;53.159442
SACHICA;Partido sin identificar;586;2722;21.528288
SACHICA;Partido sin identificar;513;2722;18.846436
SACHICA;Sin partido;142;2722;5.216752
SACHICA;Partido sin identificar;34;2722;1.249082
SAMACA;Centro Democrático;5205;9320;55.847639
SAMACA;Partido sin identificar;3035;9320;32.564378
SAMACA;Partido sin identificar;544;9320;5.83691
SAMACA;Sin partido;455;9320;4.881974
SAMACA;Partido sin identificar;81;9320;0.869099
SAN EDUARDO;Partido sin identificar;614;1120;54.821429
SAN EDUARDO;Partido sin identificar;328;1120;29.285714
SAN EDUARDO;Centro Democrático;87;1120;7.767857
SAN EDUARDO;Sin partido;71;1120;6.339286
SAN EDUARDO;Partido sin identificar;20;1120;1.785714
SAN JOSE DE PARE;Partido sin identificar;2250;3851;58.426383
SAN JOSE DE PARE;Partido sin identificar;755;3851;19.605297
SAN JOSE DE PARE;Sin partido;491;3851;12.749935
SAN JOSE DE PARE;Partido sin identificar;206;3851;5.34926
SAN JOSE DE PARE;Centro Democrático;149;3851;3.869125
SAN LUIS DE GACENO;Partido sin identificar;1054;3036;34.716733
SAN LUIS DE GACENO;Centro Democrático;877;3036;28.886693
SAN LUIS DE GACENO;Partido sin identificar;752;3036;24.769433
SAN LUIS DE GACENO;Sin partido;252;3036;8.300395
SAN LUIS DE GACENO;Partido sin identificar;101;3036;3.326746
SAN MATEO;Partido sin identificar;1276;2530;50.434783
SAN MATEO;Partido sin identificar;630;2530;24.901186
SAN MATEO;Centro Democrático;340;2530;13.438735
SAN MATEO;Sin partido;227;2530;8.972332
SAN MATEO;Partido sin identificar;57;2530;2.252964
SAN MIGUEL DE SEMA;Partido sin identificar;1194;1854;64.401294
SAN MIGUEL DE SEMA;Sin partido;221;1854;11.920173
SAN MIGUEL DE SEMA;Partido sin identificar;182;1854;9.816613
SAN MIGUEL DE SEMA;Centro Democrático;149;1854;8.036677
SAN MIGUEL DE SEMA;Partido sin identificar;108;1854;5.825243
SAN PABLO DE BORBUR;Partido sin identificar;1865;3564;52.328844
SAN PABLO DE BORBUR;Partido sin identificar;600;3564;16.835017
SAN PABLO DE BORBUR;Sin partido;500;3564;14.029181
SAN PABLO DE BORBUR;Centro Democrático;324;3564;9.090909
SAN PABLO DE BORBUR;Partido sin identificar;275;3564;7.716049
SANTA MARIA;Partido sin identificar;955;2090;45.69378
SANTA MARIA;Partido sin identificar;738;2090;35.311005
SANTA MARIA;Sin partido;189;2090;9.043062
SANTA MARIA;Partido sin identificar;116;2090;5.550239
SANTA MARIA;Centro Democrático;92;2090;4.401914
SANTA ROSA DE VITERBO;Partido sin identificar;2464;5438;45.310776
SANTA ROSA DE VITERBO;Partido sin identificar;1369;5438;25.174697
SANTA ROSA DE VITERBO;Centro Democrático;1078;5438;19.823465
SANTA ROSA DE VITERBO;Sin partido;325;5438;5.976462
SANTA ROSA DE VITERBO;Partido sin identificar;202;5438;3.714601
SANTA SOFIA;Partido sin identificar;847;2100;40.333333
SANTA SOFIA;Centro Democrático;677;2100;32.238095
SANTA SOFIA;Partido sin identificar;333;2100;15.857143
SANTA SOFIA;Sin partido;156;2100;7.428571
SANTA SOFIA;Partido sin identificar;87;2100;4.142857
SANTANA;Partido sin identificar;1975;4579;43.131688
SANTANA;Partido sin identificar;1029;4579;22.472155
SANTANA;Centro Democrático;758;4579;16.553833
SANTANA;Sin partido;645;4579;14.086045
SANTANA;Partido sin identificar;172;4579;3.756279
SATIVANORTE;Centro Democrático;604;1751;34.494575
SATIVANORTE;Partido sin identificar;567;1751;32.381496
SATIVANORTE;Partido sin identificar;320;1751;18.275271
SATIVANORTE;Sin partido;183;1751;10.451171
SATIVANORTE;Partido sin identificar;77;1751;4.397487
SATIVASUR;Partido sin identificar;532;990;53.737374
SATIVASUR;Partido sin identificar;292;990;29.494949
SATIVASUR;Centro Democrático;86;990;8.686869
SATIVASUR;Partido sin identificar;41;990;4.141414
SATIVASUR;Sin partido;39;990;3.939394
SIACHOQUE;Partido sin identificar;1883;4589;41.032905
SIACHOQUE;Centro Democrático;1452;4589;31.64088
SIACHOQUE;Partido sin identificar;755;4589;16.452386
SIACHOQUE;Sin partido;370;4589;8.062759
SIACHOQUE;Partido sin identificar;129;4589;2.81107
SOATA;Partido sin identificar;2090;4953;42.196648
SOATA;Partido sin identificar;1375;4953;27.760953
SOATA;Centro Democrático;882;4953;17.807389
SOATA;Sin partido;310;4953;6.258833
SOATA;Partido sin identificar;296;4953;5.976176
SOCHA;Partido sin identificar;3122;4051;77.067391
SOCHA;Partido sin identificar;501;4051;12.367317
SOCHA;Centro Democrático;219;4051;5.406073
SOCHA;Sin partido;186;4051;4.591459
SOCHA;Partido sin identificar;23;4051;0.567761
SOCOTA;Partido sin identificar;1973;4032;48.933532
SOCOTA;Partido sin identificar;1322;4032;32.787698
SOCOTA;Sin partido;400;4032;9.920635
SOCOTA;Centro Democrático;260;4032;6.448413
SOCOTA;Partido sin identificar;77;4032;1.909722
SOGAMOSO;Partido sin identificar;24480;53298;45.930429
SOGAMOSO;Centro Democrático;16831;53298;31.579046
SOGAMOSO;Partido sin identificar;9104;53298;17.081316
SOGAMOSO;Sin partido;1732;53298;3.249653
SOGAMOSO;Partido sin identificar;1151;53298;2.159556
SOMONDOCO;Partido sin identificar;981;1948;50.359343
SOMONDOCO;Partido sin identificar;747;1948;38.347023
SOMONDOCO;Sin partido;99;1948;5.082136
SOMONDOCO;Centro Democrático;92;1948;4.722793
SOMONDOCO;Partido sin identificar;29;1948;1.488706
SORA;Partido sin identificar;790;2116;37.334594
SORA;Centro Democrático;728;2116;34.404537
SORA;Partido sin identificar;463;2116;21.880907
SORA;Sin partido;112;2116;5.293006
SORA;Partido sin identificar;23;2116;1.086957
SORACA;Centro Democrático;1666;4080;40.833333
SORACA;Partido sin identificar;1334;4080;32.696078
SORACA;Partido sin identificar;754;4080;18.480392
SORACA;Sin partido;208;4080;5.098039
SORACA;Partido sin identificar;118;4080;2.892157
SOTAQUIRA;Partido sin identificar;2386;3978;59.979889
SOTAQUIRA;Centro Democrático;661;3978;16.61639
SOTAQUIRA;Partido sin identificar;520;3978;13.071895
SOTAQUIRA;Sin partido;336;3978;8.446456
SOTAQUIRA;Partido sin identificar;75;3978;1.88537
SUSACON;Partido sin identificar;1188;1944;61.111111
SUSACON;Partido sin identificar;340;1944;17.489712
SUSACON;Centro Democrático;162;1944;8.333333
SUSACON;Sin partido;147;1944;7.561728
SUSACON;Partido sin identificar;107;1944;5.504115
SUTAMARCHAN;Partido sin identificar;1851;4202;44.050452
SUTAMARCHAN;Partido sin identificar;1473;4202;35.054736
SUTAMARCHAN;Centro Democrático;589;4202;14.017135
SUTAMARCHAN;Sin partido;210;4202;4.99762
SUTAMARCHAN;Partido sin identificar;79;4202;1.880057
SUTATENZA;Partido sin identificar;1271;2613;48.641408
SUTATENZA;Partido sin identificar;568;2613;21.737467
SUTATENZA;Centro Democrático;345;2613;13.203215
SUTATENZA;Sin partido;257;2613;9.835438
SUTATENZA;Partido sin identificar;172;2613;6.582472
TASCO;Partido sin identificar;1917;3449;55.581328
TASCO;Partido sin identificar;902;3449;26.152508
TASCO;Centro Democrático;377;3449;10.930705
TASCO;Sin partido;193;3449;5.595825
TASCO;Partido sin identificar;60;3449;1.739635
TENZA;Partido sin identificar;1550;2491;62.224006
TENZA;Partido sin identificar;515;2491;20.674428
TENZA;Sin partido;186;2491;7.466881
TENZA;Centro Democrático;172;2491;6.904857
TENZA;Partido sin identificar;68;2491;2.729827
TIBANA;Partido sin identificar;2492;4545;54.829483
TIBANA;Partido sin identificar;1236;4545;27.194719
TIBANA;Centro Democrático;441;4545;9.70297
TIBANA;Sin partido;319;4545;7.018702
TIBANA;Partido sin identificar;57;4545;1.254125
TIBASOSA;Centro Democrático;2011;5929;33.91803
TIBASOSA;Partido sin identificar;1974;5929;33.293979
