MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BETEITIVA;JUAN DE JESUS CORDOBA SUAREZ;20150608;68,BETEITIVA;Juan De Jesus Cordoba Suarez;20150608;68,0.0,0.0
BETEITIVA;OSMAN HIPOLITO ROA SARMIENTO;20150607;316,BETEITIVA;Osman Hipolito Roa Sarmiento;20150607;316,0.0,0.0
BETEITIVA;TARJETAS NO MARCADOS;NAN;119,BETEITIVA;Tarjetas No Marcados;nan;119,0.0,0.0
BOAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1160,BOAVITA;Carlos Andres Amaya Rodriguez;20150606;1160,0.0,0.0
BOAVITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;48,BOAVITA;Cesar Augusto Pachon Achury;Centro Democrático;48,0.0,0.0
BOAVITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;44,BOAVITA;Gonzalo Guarin Vivas;Centro Democrático;44,0.0,0.0
BOAVITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;145,BOAVITA;Juan De Jesus Cordoba Suarez;20150608;145,0.0,0.0
BOAVITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1553,BOAVITA;Osman Hipolito Roa Sarmiento;20150607;1553,0.0,0.0
BOAVITA;TARJETAS NO MARCADOS;NAN;173,BOAVITA;Tarjetas No Marcados;nan;173,0.0,0.0
BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;983,BOYACA;Carlos Andres Amaya Rodriguez;20150606;983,0.0,0.0
BOYACA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;943,BOYACA;Cesar Augusto Pachon Achury;Centro Democrático;943,0.0,0.0
BOYACA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;69,BOYACA;Gonzalo Guarin Vivas;Centro Democrático;69,0.0,0.0
BOYACA;JUAN DE JESUS CORDOBA SUAREZ;20150608;85,BOYACA;Juan De Jesus Cordoba Suarez;20150608;85,0.0,0.0
BOYACA;OSMAN HIPOLITO ROA SARMIENTO;20150607;641,BOYACA;Osman Hipolito Roa Sarmiento;20150607;641,0.0,0.0
BOYACA;TARJETAS NO MARCADOS;NAN;410,BOYACA;Tarjetas No Marcados;nan;410,0.0,0.0
BRICENO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;645,BRICENO;Carlos Andres Amaya Rodriguez;20150606;645,0.0,0.0
BRICENO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;13,BRICENO;Cesar Augusto Pachon Achury;Centro Democrático;13,0.0,0.0
BRICENO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;29,BRICENO;Gonzalo Guarin Vivas;Centro Democrático;29,0.0,0.0
BRICENO;JUAN DE JESUS CORDOBA SUAREZ;20150608;78,BRICENO;Juan De Jesus Cordoba Suarez;20150608;78,0.0,0.0
BRICENO;OSMAN HIPOLITO ROA SARMIENTO;20150607;642,BRICENO;Osman Hipolito Roa Sarmiento;20150607;642,0.0,0.0
BRICENO;TARJETAS NO MARCADOS;NAN;110,BRICENO;Tarjetas No Marcados;nan;110,0.0,0.0
BUENAVISTA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;714,BUENAVISTA;Carlos Andres Amaya Rodriguez;20150606;714,0.0,0.0
BUENAVISTA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;65,BUENAVISTA;Cesar Augusto Pachon Achury;Centro Democrático;65,0.0,0.0
BUENAVISTA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;86,BUENAVISTA;Gonzalo Guarin Vivas;Centro Democrático;86,0.0,0.0
BUENAVISTA;JUAN DE JESUS CORDOBA SUAREZ;20150608;237,BUENAVISTA;Juan De Jesus Cordoba Suarez;20150608;237,0.0,0.0
BUENAVISTA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1731,BUENAVISTA;Osman Hipolito Roa Sarmiento;20150607;1731,0.0,0.0
BUENAVISTA;TARJETAS NO MARCADOS;NAN;477,BUENAVISTA;Tarjetas No Marcados;nan;477,0.0,0.0
BUSBANZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;366,BUSBANZA;Carlos Andres Amaya Rodriguez;20150606;366,0.0,0.0
BUSBANZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;68,BUSBANZA;Cesar Augusto Pachon Achury;Centro Democrático;68,0.0,0.0
BUSBANZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;34,BUSBANZA;Gonzalo Guarin Vivas;Centro Democrático;34,0.0,0.0
BUSBANZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;24,BUSBANZA;Juan De Jesus Cordoba Suarez;20150608;24,0.0,0.0
BUSBANZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;106,BUSBANZA;Osman Hipolito Roa Sarmiento;20150607;106,0.0,0.0
BUSBANZA;TARJETAS NO MARCADOS;NAN;27,BUSBANZA;Tarjetas No Marcados;nan;27,0.0,0.0
CALDAS;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;485,CALDAS;Carlos Andres Amaya Rodriguez;20150606;485,0.0,0.0
CALDAS;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;153,CALDAS;Cesar Augusto Pachon Achury;Centro Democrático;153,0.0,0.0
CALDAS;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;75,CALDAS;Gonzalo Guarin Vivas;Centro Democrático;75,0.0,0.0
CALDAS;JUAN DE JESUS CORDOBA SUAREZ;20150608;119,CALDAS;Juan De Jesus Cordoba Suarez;20150608;119,0.0,0.0
CALDAS;OSMAN HIPOLITO ROA SARMIENTO;20150607;1043,CALDAS;Osman Hipolito Roa Sarmiento;20150607;1043,0.0,0.0
CALDAS;TARJETAS NO MARCADOS;NAN;312,CALDAS;Tarjetas No Marcados;nan;312,0.0,0.0
CAMPOHERMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;480,CAMPOHERMOSO;Carlos Andres Amaya Rodriguez;20150606;480,0.0,0.0
CAMPOHERMOSO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;19,CAMPOHERMOSO;Cesar Augusto Pachon Achury;Centro Democrático;19,0.0,0.0
CAMPOHERMOSO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;381,CAMPOHERMOSO;Gonzalo Guarin Vivas;Centro Democrático;381,0.0,0.0
CAMPOHERMOSO;JUAN DE JESUS CORDOBA SUAREZ;20150608;31,CAMPOHERMOSO;Juan De Jesus Cordoba Suarez;20150608;31,0.0,0.0
CAMPOHERMOSO;OSMAN HIPOLITO ROA SARMIENTO;20150607;557,CAMPOHERMOSO;Osman Hipolito Roa Sarmiento;20150607;557,0.0,0.0
CAMPOHERMOSO;TARJETAS NO MARCADOS;NAN;192,CAMPOHERMOSO;Tarjetas No Marcados;nan;192,0.0,0.0
CERINZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1190,CERINZA;Carlos Andres Amaya Rodriguez;20150606;1190,0.0,0.0
CERINZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;165,CERINZA;Cesar Augusto Pachon Achury;Centro Democrático;165,0.0,0.0
CERINZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;55,CERINZA;Gonzalo Guarin Vivas;Centro Democrático;55,0.0,0.0
CERINZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;110,CERINZA;Juan De Jesus Cordoba Suarez;20150608;110,0.0,0.0
CERINZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;993,CERINZA;Osman Hipolito Roa Sarmiento;20150607;993,0.0,0.0
CERINZA;TARJETAS NO MARCADOS;NAN;84,CERINZA;Tarjetas No Marcados;nan;84,0.0,0.0
CHINAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;232,CHINAVITA;Carlos Andres Amaya Rodriguez;20150606;232,0.0,0.0
CHINAVITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;25,CHINAVITA;Cesar Augusto Pachon Achury;Centro Democrático;25,0.0,0.0
CHINAVITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;31,CHINAVITA;Gonzalo Guarin Vivas;Centro Democrático;31,0.0,0.0
CHINAVITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;27,CHINAVITA;Juan De Jesus Cordoba Suarez;20150608;27,0.0,0.0
CHINAVITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1746,CHINAVITA;Osman Hipolito Roa Sarmiento;20150607;1746,0.0,0.0
CHINAVITA;TARJETAS NO MARCADOS;NAN;76,CHINAVITA;Tarjetas No Marcados;nan;76,0.0,0.0
CHIQUINQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;9353,CHIQUINQUIRA;Carlos Andres Amaya Rodriguez;20150606;9353,0.0,0.0
CHIQUINQUIRA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;2664,CHIQUINQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;2664,0.0,0.0
CHIQUINQUIRA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;1516,CHIQUINQUIRA;Gonzalo Guarin Vivas;Centro Democrático;1516,0.0,0.0
CHIQUINQUIRA;JUAN DE JESUS CORDOBA SUAREZ;20150608;1356,CHIQUINQUIRA;Juan De Jesus Cordoba Suarez;20150608;1356,0.0,0.0
CHIQUINQUIRA;OSMAN HIPOLITO ROA SARMIENTO;20150607;7302,CHIQUINQUIRA;Osman Hipolito Roa Sarmiento;20150607;7302,0.0,0.0
CHIQUINQUIRA;TARJETAS NO MARCADOS;NAN;1236,CHIQUINQUIRA;Tarjetas No Marcados;nan;1236,0.0,0.0
CHIQUIZA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1288,CHIQUIZA;Carlos Andres Amaya Rodriguez;20150606;1288,0.0,0.0
CHIQUIZA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;947,CHIQUIZA;Cesar Augusto Pachon Achury;Centro Democrático;947,0.0,0.0
CHIQUIZA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;19,CHIQUIZA;Gonzalo Guarin Vivas;Centro Democrático;19,0.0,0.0
CHIQUIZA;JUAN DE JESUS CORDOBA SUAREZ;20150608;74,CHIQUIZA;Juan De Jesus Cordoba Suarez;20150608;74,0.0,0.0
CHIQUIZA;OSMAN HIPOLITO ROA SARMIENTO;20150607;804,CHIQUIZA;Osman Hipolito Roa Sarmiento;20150607;804,0.0,0.0
CHIQUIZA;TARJETAS NO MARCADOS;NAN;393,CHIQUIZA;Tarjetas No Marcados;nan;393,0.0,0.0
CHISCAS;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;834,CHISCAS;Carlos Andres Amaya Rodriguez;20150606;834,0.0,0.0
CHISCAS;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;16,CHISCAS;Cesar Augusto Pachon Achury;Centro Democrático;16,0.0,0.0
CHISCAS;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;357,CHISCAS;Gonzalo Guarin Vivas;Centro Democrático;357,0.0,0.0
CHISCAS;JUAN DE JESUS CORDOBA SUAREZ;20150608;9,CHISCAS;Juan De Jesus Cordoba Suarez;20150608;9,0.0,0.0
CHISCAS;OSMAN HIPOLITO ROA SARMIENTO;20150607;764,CHISCAS;Osman Hipolito Roa Sarmiento;20150607;764,0.0,0.0
CHISCAS;TARJETAS NO MARCADOS;NAN;151,CHISCAS;Tarjetas No Marcados;nan;151,0.0,0.0
CHITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1324,CHITA;Carlos Andres Amaya Rodriguez;20150606;1324,0.0,0.0
CHITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;55,CHITA;Cesar Augusto Pachon Achury;Centro Democrático;55,0.0,0.0
CHITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;700,CHITA;Gonzalo Guarin Vivas;Centro Democrático;700,0.0,0.0
CHITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;112,CHITA;Juan De Jesus Cordoba Suarez;20150608;112,0.0,0.0
CHITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1081,CHITA;Osman Hipolito Roa Sarmiento;20150607;1081,0.0,0.0
CHITA;TARJETAS NO MARCADOS;NAN;638,CHITA;Tarjetas No Marcados;nan;638,0.0,0.0
CHITARAQUE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;512,CHITARAQUE;Carlos Andres Amaya Rodriguez;20150606;512,0.0,0.0
CHITARAQUE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;51,CHITARAQUE;Cesar Augusto Pachon Achury;Centro Democrático;51,0.0,0.0
CHITARAQUE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;544,CHITARAQUE;Gonzalo Guarin Vivas;Centro Democrático;544,0.0,0.0
CHITARAQUE;JUAN DE JESUS CORDOBA SUAREZ;20150608;120,CHITARAQUE;Juan De Jesus Cordoba Suarez;20150608;120,0.0,0.0
CHITARAQUE;OSMAN HIPOLITO ROA SARMIENTO;20150607;1872,CHITARAQUE;Osman Hipolito Roa Sarmiento;20150607;1872,0.0,0.0
CHITARAQUE;TARJETAS NO MARCADOS;NAN;622,CHITARAQUE;Tarjetas No Marcados;nan;622,0.0,0.0
CHIVATA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1146,CHIVATA;Carlos Andres Amaya Rodriguez;20150606;1146,0.0,0.0
CHIVATA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;371,CHIVATA;Cesar Augusto Pachon Achury;Centro Democrático;371,0.0,0.0
CHIVATA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;58,CHIVATA;Gonzalo Guarin Vivas;Centro Democrático;58,0.0,0.0
CHIVATA;JUAN DE JESUS CORDOBA SUAREZ;20150608;29,CHIVATA;Juan De Jesus Cordoba Suarez;20150608;29,0.0,0.0
CHIVATA;OSMAN HIPOLITO ROA SARMIENTO;20150607;218,CHIVATA;Osman Hipolito Roa Sarmiento;20150607;218,0.0,0.0
CHIVATA;TARJETAS NO MARCADOS;NAN;105,CHIVATA;Tarjetas No Marcados;nan;105,0.0,0.0
CHIVOR;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;396,CHIVOR;Carlos Andres Amaya Rodriguez;20150606;396,0.0,0.0
CHIVOR;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;8,CHIVOR;Cesar Augusto Pachon Achury;Centro Democrático;8,0.0,0.0
CHIVOR;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;82,CHIVOR;Gonzalo Guarin Vivas;Centro Democrático;82,0.0,0.0
CHIVOR;JUAN DE JESUS CORDOBA SUAREZ;20150608;46,CHIVOR;Juan De Jesus Cordoba Suarez;20150608;46,0.0,0.0
CHIVOR;OSMAN HIPOLITO ROA SARMIENTO;20150607;500,CHIVOR;Osman Hipolito Roa Sarmiento;20150607;500,0.0,0.0
CHIVOR;TARJETAS NO MARCADOS;NAN;117,CHIVOR;Tarjetas No Marcados;nan;117,0.0,0.0
CIENEGA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;909,CIENEGA;Carlos Andres Amaya Rodriguez;20150606;909,0.0,0.0
CIENEGA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;610,CIENEGA;Cesar Augusto Pachon Achury;Centro Democrático;610,0.0,0.0
CIENEGA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;413,CIENEGA;Gonzalo Guarin Vivas;Centro Democrático;413,0.0,0.0
CIENEGA;JUAN DE JESUS CORDOBA SUAREZ;20150608;107,CIENEGA;Juan De Jesus Cordoba Suarez;20150608;107,0.0,0.0
CIENEGA;OSMAN HIPOLITO ROA SARMIENTO;20150607;533,CIENEGA;Osman Hipolito Roa Sarmiento;20150607;533,0.0,0.0
CIENEGA;TARJETAS NO MARCADOS;NAN;219,CIENEGA;Tarjetas No Marcados;nan;219,0.0,0.0
COMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2831,COMBITA;Carlos Andres Amaya Rodriguez;20150606;2831,0.0,0.0
COMBITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1011,COMBITA;Cesar Augusto Pachon Achury;Centro Democrático;1011,0.0,0.0
COMBITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;429,COMBITA;Gonzalo Guarin Vivas;Centro Democrático;429,0.0,0.0
COMBITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;123,COMBITA;Juan De Jesus Cordoba Suarez;20150608;123,0.0,0.0
COMBITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1576,COMBITA;Osman Hipolito Roa Sarmiento;20150607;1576,0.0,0.0
COMBITA;TARJETAS NO MARCADOS;NAN;434,COMBITA;Tarjetas No Marcados;nan;434,0.0,0.0
COPER;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;656,COPER;Carlos Andres Amaya Rodriguez;20150606;656,0.0,0.0
COPER;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;40,COPER;Cesar Augusto Pachon Achury;Centro Democrático;40,0.0,0.0
COPER;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;89,COPER;Gonzalo Guarin Vivas;Centro Democrático;89,0.0,0.0
COPER;JUAN DE JESUS CORDOBA SUAREZ;20150608;158,COPER;Juan De Jesus Cordoba Suarez;20150608;158,0.0,0.0
COPER;OSMAN HIPOLITO ROA SARMIENTO;20150607;927,COPER;Osman Hipolito Roa Sarmiento;20150607;927,0.0,0.0
COPER;TARJETAS NO MARCADOS;NAN;353,COPER;Tarjetas No Marcados;nan;353,0.0,0.0
CORRALES;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;668,CORRALES;Carlos Andres Amaya Rodriguez;20150606;668,0.0,0.0
CORRALES;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;483,CORRALES;Cesar Augusto Pachon Achury;Centro Democrático;483,0.0,0.0
CORRALES;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;49,CORRALES;Gonzalo Guarin Vivas;Centro Democrático;49,0.0,0.0
CORRALES;JUAN DE JESUS CORDOBA SUAREZ;20150608;46,CORRALES;Juan De Jesus Cordoba Suarez;20150608;46,0.0,0.0
CORRALES;OSMAN HIPOLITO ROA SARMIENTO;20150607;427,CORRALES;Osman Hipolito Roa Sarmiento;20150607;427,0.0,0.0
CORRALES;TARJETAS NO MARCADOS;NAN;68,CORRALES;Tarjetas No Marcados;nan;68,0.0,0.0
COVARACHIA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;551,COVARACHIA;Carlos Andres Amaya Rodriguez;20150606;551,0.0,0.0
COVARACHIA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;26,COVARACHIA;Cesar Augusto Pachon Achury;Centro Democrático;26,0.0,0.0
COVARACHIA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;114,COVARACHIA;Gonzalo Guarin Vivas;Centro Democrático;114,0.0,0.0
COVARACHIA;JUAN DE JESUS CORDOBA SUAREZ;20150608;79,COVARACHIA;Juan De Jesus Cordoba Suarez;20150608;79,0.0,0.0
COVARACHIA;OSMAN HIPOLITO ROA SARMIENTO;20150607;846,COVARACHIA;Osman Hipolito Roa Sarmiento;20150607;846,0.0,0.0
COVARACHIA;TARJETAS NO MARCADOS;NAN;314,COVARACHIA;Tarjetas No Marcados;nan;314,0.0,0.0
CUBARA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;588,CUBARA;Carlos Andres Amaya Rodriguez;20150606;588,0.0,0.0
CUBARA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;503,CUBARA;Cesar Augusto Pachon Achury;Centro Democrático;503,0.0,0.0
CUBARA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;78,CUBARA;Gonzalo Guarin Vivas;Centro Democrático;78,0.0,0.0
CUBARA;JUAN DE JESUS CORDOBA SUAREZ;20150608;94,CUBARA;Juan De Jesus Cordoba Suarez;20150608;94,0.0,0.0
CUBARA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1090,CUBARA;Osman Hipolito Roa Sarmiento;20150607;1090,0.0,0.0
CUBARA;TARJETAS NO MARCADOS;NAN;478,CUBARA;Tarjetas No Marcados;nan;478,0.0,0.0
CUCAITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;394,CUCAITA;Carlos Andres Amaya Rodriguez;20150606;394,0.0,0.0
CUCAITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1591,CUCAITA;Cesar Augusto Pachon Achury;Centro Democrático;1591,0.0,0.0
CUCAITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;83,CUCAITA;Gonzalo Guarin Vivas;Centro Democrático;83,0.0,0.0
CUCAITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;29,CUCAITA;Juan De Jesus Cordoba Suarez;20150608;29,0.0,0.0
CUCAITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;343,CUCAITA;Osman Hipolito Roa Sarmiento;20150607;343,0.0,0.0
CUCAITA;TARJETAS NO MARCADOS;NAN;144,CUCAITA;Tarjetas No Marcados;nan;144,0.0,0.0
CUITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;387,CUITIVA;Carlos Andres Amaya Rodriguez;20150606;387,0.0,0.0
CUITIVA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;173,CUITIVA;Cesar Augusto Pachon Achury;Centro Democrático;173,0.0,0.0
CUITIVA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;61,CUITIVA;Gonzalo Guarin Vivas;Centro Democrático;61,0.0,0.0
CUITIVA;JUAN DE JESUS CORDOBA SUAREZ;20150608;62,CUITIVA;Juan De Jesus Cordoba Suarez;20150608;62,0.0,0.0
CUITIVA;OSMAN HIPOLITO ROA SARMIENTO;20150607;527,CUITIVA;Osman Hipolito Roa Sarmiento;20150607;527,0.0,0.0
CUITIVA;TARJETAS NO MARCADOS;NAN;129,CUITIVA;Tarjetas No Marcados;nan;129,0.0,0.0
DUITAMA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;24215,DUITAMA;Carlos Andres Amaya Rodriguez;20150606;24215,0.0,0.0
DUITAMA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;7945,DUITAMA;Cesar Augusto Pachon Achury;Centro Democrático;7945,0.0,0.0
