MUNNOMBRE;PARNOMBRE;VOTOS
CORRALES;Centro Democrático;49
CORRALES;MAIS;483
CORRALES;Partido Conservador Colombiano;46
COVARACHIA;Alianza Verde;551
COVARACHIA;Cambio Radical;846
COVARACHIA;Centro Democrático;114
COVARACHIA;MAIS;26
COVARACHIA;Partido Conservador Colombiano;79
CUBARA;Alianza Verde;588
CUBARA;Cambio Radical;1090
CUBARA;Centro Democrático;78
CUBARA;MAIS;503
CUBARA;Partido Conservador Colombiano;94
CUCAITA;Alianza Verde;394
CUCAITA;Cambio Radical;343
CUCAITA;Centro Democrático;83
CUCAITA;MAIS;1591
CUCAITA;Partido Conservador Colombiano;29
CUITIVA;Alianza Verde;387
CUITIVA;Cambio Radical;527
CUITIVA;Centro Democrático;61
CUITIVA;MAIS;173
CUITIVA;Partido Conservador Colombiano;62
DUITAMA;Alianza Verde;24215
DUITAMA;Cambio Radical;8087
DUITAMA;Centro Democrático;9528
DUITAMA;MAIS;7945
DUITAMA;Partido Conservador Colombiano;766
EL COCUY;Alianza Verde;922
EL COCUY;Cambio Radical;691
EL COCUY;Centro Democrático;182
EL COCUY;MAIS;164
EL COCUY;Partido Conservador Colombiano;108
EL ESPINO;Alianza Verde;299
EL ESPINO;Cambio Radical;642
EL ESPINO;Centro Democrático;325
EL ESPINO;MAIS;52
EL ESPINO;Partido Conservador Colombiano;86
FIRAVITOBA;Alianza Verde;1702
FIRAVITOBA;Cambio Radical;883
FIRAVITOBA;Centro Democrático;126
FIRAVITOBA;MAIS;416
FIRAVITOBA;Partido Conservador Colombiano;173
FLORESTA;Alianza Verde;986
FLORESTA;Cambio Radical;999
FLORESTA;Centro Democrático;74
FLORESTA;MAIS;115
FLORESTA;Partido Conservador Colombiano;59
GACHANTIVA;Alianza Verde;396
GACHANTIVA;Cambio Radical;813
GACHANTIVA;Centro Democrático;73
GACHANTIVA;MAIS;572
GACHANTIVA;Partido Conservador Colombiano;198
GAMEZA;Alianza Verde;956
GAMEZA;Cambio Radical;1124
GAMEZA;Centro Democrático;128
GAMEZA;MAIS;352
GAMEZA;Partido Conservador Colombiano;72
GARAGOA;Alianza Verde;3237
GARAGOA;Cambio Radical;2334
GARAGOA;Centro Democrático;330
GARAGOA;MAIS;456
GARAGOA;Partido Conservador Colombiano;446
GUACAMAYAS;Alianza Verde;142
GUACAMAYAS;Cambio Radical;786
GUACAMAYAS;Centro Democrático;103
GUACAMAYAS;MAIS;18
GUACAMAYAS;Partido Conservador Colombiano;12
GUATEQUE;Alianza Verde;2397
GUATEQUE;Cambio Radical;1273
GUATEQUE;Centro Democrático;158
GUATEQUE;MAIS;912
GUATEQUE;Partido Conservador Colombiano;134
GUAYATA;Alianza Verde;898
GUAYATA;Cambio Radical;862
GUAYATA;Centro Democrático;50
GUAYATA;MAIS;336
GUAYATA;Partido Conservador Colombiano;197
GUICAN DE LA SIERRA;Alianza Verde;907
GUICAN DE LA SIERRA;Cambio Radical;393
GUICAN DE LA SIERRA;Centro Democrático;392
GUICAN DE LA SIERRA;MAIS;79
GUICAN DE LA SIERRA;Partido Conservador Colombiano;49
IZA;Alianza Verde;711
IZA;Cambio Radical;271
IZA;Centro Democrático;197
IZA;MAIS;241
IZA;Partido Conservador Colombiano;29
JENESANO;Alianza Verde;907
JENESANO;Cambio Radical;1490
JENESANO;Centro Democrático;188
JENESANO;MAIS;694
JENESANO;Partido Conservador Colombiano;54
JERICO;Alianza Verde;919
JERICO;Cambio Radical;468
JERICO;Centro Democrático;251
JERICO;MAIS;52
JERICO;Partido Conservador Colombiano;103
LA CAPILLA;Alianza Verde;145
LA CAPILLA;Cambio Radical;918
LA CAPILLA;Centro Democrático;79
LA CAPILLA;MAIS;340
LA CAPILLA;Partido Conservador Colombiano;176
LA UVITA;Alianza Verde;612
LA UVITA;Cambio Radical;368
LA UVITA;Centro Democrático;195
LA UVITA;MAIS;338
LA UVITA;Partido Conservador Colombiano;72
LA VICTORIA;Alianza Verde;167
LA VICTORIA;Cambio Radical;231
LA VICTORIA;Centro Democrático;427
LA VICTORIA;MAIS;7
LA VICTORIA;Partido Conservador Colombiano;40
LABRANZAGRANDE;Alianza Verde;620
LABRANZAGRANDE;Cambio Radical;1007
LABRANZAGRANDE;Centro Democrático;50
LABRANZAGRANDE;MAIS;27
LABRANZAGRANDE;Partido Conservador Colombiano;64
MACANAL;Alianza Verde;354
MACANAL;Cambio Radical;1273
MACANAL;Centro Democrático;119
MACANAL;MAIS;67
MACANAL;Partido Conservador Colombiano;166
MARIPI;Alianza Verde;445
MARIPI;Cambio Radical;2564
MARIPI;Centro Democrático;64
MARIPI;MAIS;45
MARIPI;Partido Conservador Colombiano;257
MIRAFLORES;Alianza Verde;3120
MIRAFLORES;Cambio Radical;746
MIRAFLORES;Centro Democrático;225
MIRAFLORES;MAIS;738
MIRAFLORES;Partido Conservador Colombiano;121
MONGUA;Alianza Verde;1138
MONGUA;Cambio Radical;1187
MONGUA;Centro Democrático;158
MONGUA;MAIS;286
MONGUA;Partido Conservador Colombiano;82
MONGUI;Alianza Verde;1011
MONGUI;Cambio Radical;710
MONGUI;Centro Democrático;97
MONGUI;MAIS;782
MONGUI;Partido Conservador Colombiano;46
MONIQUIRA;Alianza Verde;3054
MONIQUIRA;Cambio Radical;3398
MONIQUIRA;Centro Democrático;882
MONIQUIRA;MAIS;806
MONIQUIRA;Partido Conservador Colombiano;786
MOTAVITA;Alianza Verde;2084
MOTAVITA;Cambio Radical;662
MOTAVITA;Centro Democrático;162
MOTAVITA;MAIS;712
MOTAVITA;Partido Conservador Colombiano;61
MUZO;Alianza Verde;592
MUZO;Cambio Radical;1615
MUZO;Centro Democrático;999
MUZO;MAIS;64
MUZO;Partido Conservador Colombiano;397
NOBSA;Alianza Verde;3214
NOBSA;Cambio Radical;1471
NOBSA;Centro Democrático;276
NOBSA;MAIS;3642
NOBSA;Partido Conservador Colombiano;65
NUEVO COLON;Alianza Verde;923
NUEVO COLON;Cambio Radical;1505
NUEVO COLON;Centro Democrático;52
NUEVO COLON;MAIS;656
NUEVO COLON;Partido Conservador Colombiano;99
OICATA;Alianza Verde;613
OICATA;Cambio Radical;491
OICATA;Centro Democrático;131
OICATA;MAIS;420
OICATA;Partido Conservador Colombiano;64
OTANCHE;Alianza Verde;1297
OTANCHE;Cambio Radical;809
OTANCHE;Centro Democrático;1000
OTANCHE;MAIS;47
OTANCHE;Partido Conservador Colombiano;271
PACHAVITA;Alianza Verde;420
PACHAVITA;Cambio Radical;671
PACHAVITA;Centro Democrático;169
PACHAVITA;MAIS;46
PACHAVITA;Partido Conservador Colombiano;19
PAEZ;Alianza Verde;1061
PAEZ;Cambio Radical;198
PAEZ;Centro Democrático;172
PAEZ;MAIS;47
PAEZ;Partido Conservador Colombiano;78
PAIPA;Alianza Verde;9183
PAIPA;Cambio Radical;3708
PAIPA;Centro Democrático;1120
PAIPA;MAIS;1428
PAIPA;Partido Conservador Colombiano;173
PAJARITO;Alianza Verde;388
PAJARITO;Cambio Radical;342
PAJARITO;Centro Democrático;53
PAJARITO;MAIS;140
PAJARITO;Partido Conservador Colombiano;56
PANQUEBA;Alianza Verde;160
PANQUEBA;Cambio Radical;281
PANQUEBA;Centro Democrático;499
PANQUEBA;MAIS;40
PANQUEBA;Partido Conservador Colombiano;46
PAUNA;Alianza Verde;658
PAUNA;Cambio Radical;2396
PAUNA;Centro Democrático;400
PAUNA;MAIS;73
PAUNA;Partido Conservador Colombiano;184
PAYA;Alianza Verde;145
PAYA;Cambio Radical;671
PAYA;Centro Democrático;38
PAYA;MAIS;13
PAYA;Partido Conservador Colombiano;35
PAZ DE RIO;Alianza Verde;2281
PAZ DE RIO;Cambio Radical;609
PAZ DE RIO;Centro Democrático;39
PAZ DE RIO;MAIS;60
PAZ DE RIO;Partido Conservador Colombiano;14
PESCA;Alianza Verde;1311
PESCA;Cambio Radical;1277
PESCA;Centro Democrático;310
PESCA;MAIS;970
PESCA;Partido Conservador Colombiano;127
PISBA;Alianza Verde;157
PISBA;Cambio Radical;435
PISBA;Centro Democrático;27
PISBA;MAIS;17
PISBA;Partido Conservador Colombiano;43
PUERTO BOYACA;Alianza Verde;6886
PUERTO BOYACA;Cambio Radical;6639
PUERTO BOYACA;Centro Democrático;1298
PUERTO BOYACA;MAIS;1632
PUERTO BOYACA;Partido Conservador Colombiano;926
QUIPAMA;Alianza Verde;964
QUIPAMA;Cambio Radical;728
QUIPAMA;Centro Democrático;535
QUIPAMA;MAIS;23
QUIPAMA;Partido Conservador Colombiano;110
RAMIRIQUI;Alianza Verde;2531
RAMIRIQUI;Cambio Radical;1956
RAMIRIQUI;Centro Democrático;147
RAMIRIQUI;MAIS;721
RAMIRIQUI;Partido Conservador Colombiano;150
RAQUIRA;Alianza Verde;1448
RAQUIRA;Cambio Radical;1081
RAQUIRA;Centro Democrático;131
RAQUIRA;MAIS;299
RAQUIRA;Partido Conservador Colombiano;116
RONDON;Alianza Verde;384
RONDON;Cambio Radical;957
RONDON;Centro Democrático;62
RONDON;MAIS;92
RONDON;Partido Conservador Colombiano;104
SABOYA;Alianza Verde;1900
SABOYA;Cambio Radical;2633
SABOYA;Centro Democrático;248
SABOYA;MAIS;318
SABOYA;Partido Conservador Colombiano;532
SACHICA;Alianza Verde;513
SACHICA;Cambio Radical;586
SACHICA;Centro Democrático;63
SACHICA;MAIS;1384
SACHICA;Partido Conservador Colombiano;34
SAMACA;Alianza Verde;3035
SAMACA;Cambio Radical;544
SAMACA;Centro Democrático;165
SAMACA;MAIS;5040
SAMACA;Partido Conservador Colombiano;81
SAN EDUARDO;Alianza Verde;614
SAN EDUARDO;Cambio Radical;328
SAN EDUARDO;Centro Democrático;70
SAN EDUARDO;MAIS;17
SAN EDUARDO;Partido Conservador Colombiano;20
SAN JOSE DE PARE;Alianza Verde;755
SAN JOSE DE PARE;Cambio Radical;2250
SAN JOSE DE PARE;Centro Democrático;85
SAN JOSE DE PARE;MAIS;64
SAN JOSE DE PARE;Partido Conservador Colombiano;206
SAN LUIS DE GACENO;Alianza Verde;752
SAN LUIS DE GACENO;Cambio Radical;1054
SAN LUIS DE GACENO;Centro Democrático;838
SAN LUIS DE GACENO;MAIS;39
SAN LUIS DE GACENO;Partido Conservador Colombiano;101
SAN MATEO;Alianza Verde;630
SAN MATEO;Cambio Radical;1276
SAN MATEO;Centro Democrático;291
SAN MATEO;MAIS;49
SAN MATEO;Partido Conservador Colombiano;57
SAN MIGUEL DE SEMA;Alianza Verde;1194
SAN MIGUEL DE SEMA;Cambio Radical;108
SAN MIGUEL DE SEMA;Centro Democrático;54
SAN MIGUEL DE SEMA;MAIS;95
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;182
SAN PABLO DE BORBUR;Alianza Verde;600
SAN PABLO DE BORBUR;Cambio Radical;1865
SAN PABLO DE BORBUR;Centro Democrático;279
SAN PABLO DE BORBUR;MAIS;45
SAN PABLO DE BORBUR;Partido Conservador Colombiano;275
SANTA MARIA;Alianza Verde;738
SANTA MARIA;Cambio Radical;955
SANTA MARIA;Centro Democrático;59
SANTA MARIA;MAIS;33
SANTA MARIA;Partido Conservador Colombiano;116
SANTA ROSA DE VITERBO;Alianza Verde;2464
SANTA ROSA DE VITERBO;Cambio Radical;1369
SANTA ROSA DE VITERBO;Centro Democrático;495
SANTA ROSA DE VITERBO;MAIS;583
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;202
SANTA SOFIA;Alianza Verde;333
SANTA SOFIA;Cambio Radical;847
SANTA SOFIA;Centro Democrático;247
SANTA SOFIA;MAIS;430
SANTA SOFIA;Partido Conservador Colombiano;87
SANTANA;Alianza Verde;1029
SANTANA;Cambio Radical;1975
SANTANA;Centro Democrático;474
SANTANA;MAIS;284
SANTANA;Partido Conservador Colombiano;172
SATIVANORTE;Alianza Verde;567
SATIVANORTE;Cambio Radical;320
SATIVANORTE;Centro Democrático;526
SATIVANORTE;MAIS;78
SATIVANORTE;Partido Conservador Colombiano;77
SATIVASUR;Alianza Verde;532
SATIVASUR;Cambio Radical;292
SATIVASUR;Centro Democrático;42
SATIVASUR;MAIS;44
SATIVASUR;Partido Conservador Colombiano;41
SIACHOQUE;Alianza Verde;1883
SIACHOQUE;Cambio Radical;755
SIACHOQUE;Centro Democrático;304
SIACHOQUE;MAIS;1148
SIACHOQUE;Partido Conservador Colombiano;129
SOATA;Alianza Verde;2090
SOATA;Cambio Radical;1375
SOATA;Centro Democrático;715
SOATA;MAIS;167
SOATA;Partido Conservador Colombiano;296
SOCHA;Alianza Verde;3122
SOCHA;Cambio Radical;501
SOCHA;Centro Democrático;184
SOCHA;MAIS;35
SOCHA;Partido Conservador Colombiano;23
SOCOTA;Alianza Verde;1973
SOCOTA;Cambio Radical;1322
SOCOTA;Centro Democrático;160
SOCOTA;MAIS;100
SOCOTA;Partido Conservador Colombiano;77
SOGAMOSO;Alianza Verde;24480
SOGAMOSO;Cambio Radical;9104
SOGAMOSO;Centro Democrático;4292
SOGAMOSO;MAIS;12539
SOGAMOSO;Partido Conservador Colombiano;1151
SOMONDOCO;Alianza Verde;747
SOMONDOCO;Cambio Radical;981
SOMONDOCO;Centro Democrático;29
SOMONDOCO;MAIS;63
SOMONDOCO;Partido Conservador Colombiano;29
SORA;Alianza Verde;790
SORA;Cambio Radical;463
SORA;Centro Democrático;24
SORA;MAIS;704
SORA;Partido Conservador Colombiano;23
SORACA;Alianza Verde;1334
SORACA;Cambio Radical;754
SORACA;Centro Democrático;113
SORACA;MAIS;1553
SORACA;Partido Conservador Colombiano;118
SOTAQUIRA;Alianza Verde;2386
SOTAQUIRA;Cambio Radical;520
SOTAQUIRA;Centro Democrático;331
SOTAQUIRA;MAIS;330
SOTAQUIRA;Partido Conservador Colombiano;75
SUSACON;Alianza Verde;340
SUSACON;Cambio Radical;1188
SUSACON;Centro Democrático;54
SUSACON;MAIS;108
SUSACON;Partido Conservador Colombiano;107
SUTAMARCHAN;Alianza Verde;1473
SUTAMARCHAN;Cambio Radical;1851
SUTAMARCHAN;Centro Democrático;201
SUTAMARCHAN;MAIS;388
SUTAMARCHAN;Partido Conservador Colombiano;79
SUTATENZA;Alianza Verde;568
SUTATENZA;Cambio Radical;1271
SUTATENZA;Centro Democrático;142
SUTATENZA;MAIS;203
SUTATENZA;Partido Conservador Colombiano;172
TASCO;Alianza Verde;1917
TASCO;Cambio Radical;902
TASCO;Centro Democrático;72
TASCO;MAIS;305
TASCO;Partido Conservador Colombiano;60
TENZA;Alianza Verde;515
TENZA;Cambio Radical;1550
TENZA;Centro Democrático;69
TENZA;MAIS;103
TENZA;Partido Conservador Colombiano;68
TIBANA;Alianza Verde;1236
TIBANA;Cambio Radical;2492
TIBANA;Centro Democrático;89
TIBANA;MAIS;352
TIBANA;Partido Conservador Colombiano;57
TIBASOSA;Alianza Verde;1974
TIBASOSA;Cambio Radical;1401
TIBASOSA;Centro Democrático;417
TIBASOSA;MAIS;1594
TIBASOSA;Partido Conservador Colombiano;260
TINJACA;Alianza Verde;446
TINJACA;Cambio Radical;694
TINJACA;Centro Democrático;181
TINJACA;MAIS;206
TINJACA;Partido Conservador Colombiano;99
TIPACOQUE;Alianza Verde;862
TIPACOQUE;Cambio Radical;969
TIPACOQUE;Centro Democrático;64
TIPACOQUE;MAIS;87
TIPACOQUE;Partido Conservador Colombiano;49
TOCA;Alianza Verde;2118
TOCA;Cambio Radical;1059
TOCA;Centro Democrático;271
TOCA;MAIS;1312
TOCA;Partido Conservador Colombiano;77
TOGUI;Alianza Verde;737
TOGUI;Cambio Radical;1155
TOGUI;Centro Democrático;81
TOGUI;MAIS;36
TOGUI;Partido Conservador Colombiano;239
TOPAGA;Alianza Verde;605
TOPAGA;Cambio Radical;533
TOPAGA;Centro Democrático;83
TOPAGA;MAIS;822
TOPAGA;Partido Conservador Colombiano;78
TOTA;Alianza Verde;949
TOTA;Cambio Radical;998
TOTA;Centro Democrático;163
TOTA;MAIS;454
TOTA;Partido Conservador Colombiano;69
TUNJA;Alianza Verde;30899
TUNJA;Cambio Radical;16181
TUNJA;Centro Democrático;6266
TUNJA;MAIS;17293
TUNJA;Partido Conservador Colombiano;1020
TUNUNGUA;Alianza Verde;662
TUNUNGUA;Cambio Radical;217
TUNUNGUA;Centro Democrático;8
TUNUNGUA;MAIS;39
TUNUNGUA;Partido Conservador Colombiano;30
TURMEQUE;Alianza Verde;1107
TURMEQUE;Cambio Radical;1496
TURMEQUE;Centro Democrático;92
TURMEQUE;MAIS;574
TURMEQUE;Partido Conservador Colombiano;54
TUTA;Alianza Verde;3099
TUTA;Cambio Radical;1204
TUTA;Centro Democrático;179
TUTA;MAIS;683
TUTA;Partido Conservador Colombiano;102
TUTAZA;Alianza Verde;389
TUTAZA;Cambio Radical;209
TUTAZA;Centro Democrático;40
TUTAZA;MAIS;742
TUTAZA;Partido Conservador Colombiano;42
UMBITA;Alianza Verde;1356
UMBITA;Cambio Radical;1725
UMBITA;Centro Democrático;123
UMBITA;MAIS;376
UMBITA;Partido Conservador Colombiano;96
VENTAQUEMADA;Alianza Verde;1345
VENTAQUEMADA;Cambio Radical;821
VENTAQUEMADA;Centro Democrático;110
VENTAQUEMADA;MAIS;4890
VENTAQUEMADA;Partido Conservador Colombiano;117
VILLA DE LEYVA;Alianza Verde;2396
VILLA DE LEYVA;Cambio Radical;1797
VILLA DE LEYVA;Centro Democrático;780
VILLA DE LEYVA;MAIS;1373
VILLA DE LEYVA;Partido Conservador Colombiano;327
VIRACACHA;Alianza Verde;691
VIRACACHA;Cambio Radical;651
VIRACACHA;Centro Democrático;51
VIRACACHA;MAIS;262
VIRACACHA;Partido Conservador Colombiano;72
ZETAQUIRA;Alianza Verde;1895
ZETAQUIRA;Cambio Radical;531
ZETAQUIRA;Centro Democrático;99
ZETAQUIRA;MAIS;114
ZETAQUIRA;Partido Conservador Colombiano;43
