MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BUENAVISTA;Carlos Augusto Salinas Medina;Partido Liberal Colombiano;847
BUENAVISTA;Uriel Hernando Forero Matallana;Partido de la U;640
BUENAVISTA;Hernando Peraza Salinas;Partido ASI;171
BUENAVISTA;William Rivera Villamil;Alianza Verde;111
BUSBANZA;Omar Vargas Albarracin;Partido Liberal Colombiano;320
BUSBANZA;Herminia Del Carmen Toledo Granados;Partido ASI;250
CALDAS;Gonzalo Alfredo Cortes Canon;Partido Conservador Colombiano;1425
CALDAS;Gilberto Sanchez Burgos;Partido Liberal Colombiano;619
CAMPOHERMOSO;Plinio Rolando Forero Duenas;Partido Liberal Colombiano;817
CAMPOHERMOSO;Hilda Silveria Romero Barrera;Partido de la U;801
CAMPOHERMOSO;Armando Buitrago Acevedo;Partido Liberal Colombiano;105
CERINZA;Juan Alcibiades Cely Amaya;Partido Liberal Colombiano;882
CERINZA;Luis Carlos Chia Hernandez;Partido de la U;823
CERINZA;Pedro Javier Cepeda Morales;Alianza Verde;547
CHINAVITA;Florentino Torres Sanabria;Partido ASI;855
CHINAVITA;Francisco Javier Roa Millan;Partido Liberal Colombiano;794
CHINAVITA;Carlos Alberto Jimenez Ruiz;Partido Liberal Colombiano;535
CHIQUINQUIRA;Nelson Orlando Rincon Sierra;Partido Liberal Colombiano;13444
CHIQUINQUIRA;Cesar Augusto Carrillo Ortegon;Partido de la U;4944
CHIQUINQUIRA;Luz Deyanira Gonzalez Castillo;Alianza Verde;1476
CHIQUINQUIRA;Pablo Aurelio Suarez Garcia;Partido Liberal Colombiano;1186
CHIQUINQUIRA;Edgar Orlando Pineda Martinez;19970004;572
CHIQUINQUIRA;Hector Alonzo Cortes Sanchez;Partido de la U;323
CHIQUIZA;Carlos Eduardo Borras Buitrago;Partido Conservador Colombiano;2208
CHIQUIZA;Milton Julio Reyes Reyes;Alianza Verde;1326
CHISCAS;Gerson Aymer Ruiz Carreno;Partido Conservador Colombiano;804
CHISCAS;Nacianzeno Herrera Baron;Alianza Verde;628
CHISCAS;Javier Orlando Suescun Cardenas;Partido ASI;377
CHISCAS;Gloria Isabel Duarte Mendez;Partido Liberal Colombiano;222
CHISCAS;Jose Yobany Mendez Caicedo;Partido de la U;188
CHITA;Dora Belkis Gomez Cetina;Partido Liberal Colombiano;2241
CHITA;Javier Hernando Chaparro Chaparro;Partido de la U;1422
CHITA;Fernando Portilla Fuentes;Alianza Verde;456
CHITARAQUE;Oscar Fernando Calvo Hurtado;Partido de la U;2377
CHITARAQUE;Nelson Armando Abaunza Calvo;Partido Liberal Colombiano;984
CHITARAQUE;Amilkar Januario Abaunza Mejia;Partido Liberal Colombiano;138
CHIVATA;Ana Isabel Bernal Camargo;Alianza Verde;910
CHIVATA;David Jacinto Montero Cruz;Partido Liberal Colombiano;735
CHIVATA;Ruby Stella Bernal Hernandez;Partido de la U;204
CHIVATA;Nelson Andres Montero Ramirez;19970004;4
CHIVOR;Ana Yolanda Hernandez Daza;Alianza Verde;591
CHIVOR;Jose Ricardo Vargas Parra;Partido Liberal Colombiano;486
CHIVOR;Huimer Danilo Arevalo Salguero;Partido de la U;82
CIENEGA;Ramiro Fonseca Cruz;Partido Liberal Colombiano;1472
CIENEGA;Luis Carlos Cruz Lopez;Partido de la U;1216
COMBITA;Giovanni Diaz Ramos;20110062;2551
COMBITA;Jose Filemon Suarez Morales;Alianza Verde;2508
COMBITA;Cristobal Abril Gutierrez;Partido ASI;422
COMBITA;Orlando Alfonso Piraneque;Partido Liberal Colombiano;242
COPER;Ricardo Valbuena Moreno;Alianza Verde;1320
COPER;Francisco Leon Marcelo;Partido Liberal Colombiano;606
COPER;Numael Barrantes Becerra;Partido de la U;316
CORRALES;German Dario Castaneda Agudelo;Partido Liberal Colombiano;923
CORRALES;Pedro Antonio Lopez Prieto;Partido Liberal Colombiano;763
COVARACHIA;Benito Quintero Pinto;Partido Liberal Colombiano;905
COVARACHIA;Luis Alfonso Tellez;Alianza Verde;832
COVARACHIA;Luis Antonio Salazar Camacho;Partido de la U;105
COVARACHIA;Carlos Francisco Gualdron Gualdron;Partido Liberal Colombiano;64
CUBARA;Jhon Jairo Alonso Rincon;Partido Conservador Colombiano;1185
CUBARA;Zehir Elias Rodriguez Suescun;Partido ASI;699
CUBARA;Isaias Sanchez Alvarez;Partido Liberal Colombiano;532
CUCAITA;Marcos Daniel Borda Parra;Partido de la U;956
CUCAITA;Luis Alonso Castillo Duarte;19970004;826
CUCAITA;Carlos Eduardo Luis Vanegas;Partido Liberal Colombiano;293
CUCAITA;Abel Buitrago Ruiz;Partido ASI;194
CUCAITA;Jose Roberto Largo Borda;Partido Liberal Colombiano;58
CUITIVA;Jorge Andres Alarcon Avella;Partido de la U;891
CUITIVA;Willian Rincon Cardenas;Partido Conservador Colombiano;456
DUITAMA;Constanza Isabel Ramirez Acevedo;Partido de la U;13955
DUITAMA;Alfonso Miguel Silva Pesca;Partido Liberal Colombiano;11212
DUITAMA;German Tiberio Ojeda Pedraza;Partido Liberal Colombiano;7190
DUITAMA;Rafael Antonio Pirajon Lopez;Opción Ciudadana;5775
DUITAMA;Edgar Eysenober Baez Conde;Opción Ciudadana;4471
DUITAMA;Alonso Rafael Gomez Castro;Partido Conservador Colombiano;1703
DUITAMA;Raul Reyes Vargas;20000036;1469
DUITAMA;Rafael Becerra Santamaria;20100007;348
EL COCUY;Alejandro Munoz Sandoval;Partido Conservador Colombiano;1363
EL COCUY;Mario Danilo Buitrago Zaldua;Partido Liberal Colombiano;1045
EL COCUY;William Alfredo Suarez Velandia;Partido de la U;60
EL COCUY;German Corredor Valderrama;Partido ASI;12
EL ESPINO;Armando Tarazona Gallo;Partido Liberal Colombiano;902
EL ESPINO;Edberto Jose Jaime Cocunubo;Partido de la U;464
EL ESPINO;Olger Perez Baron;Partido Liberal Colombiano;175
FIRAVITOBA;Luis Edilberto Pedraza Puerto;Partido Liberal Colombiano;1619
FIRAVITOBA;Alfonso Rosas Camargo;Partido Conservador Colombiano;1331
FIRAVITOBA;Silvestre Rojas Lopez;Alianza Verde;405
FLORESTA;Pablo Manuel Solano Alvarez;Alianza Verde;1079
FLORESTA;Jaime Arturo Saavedra Penalosa;Partido Liberal Colombiano;1013
GACHANTIVA;Javier Alfonso Puentes Diaz;Partido de la U;1128
GACHANTIVA;Pedro Alfonso Sanchez Cubides;Partido Liberal Colombiano;861
GAMEZA;Jose Samuel Medina Alfonso;Partido Liberal Colombiano;1394
GAMEZA;Carlos Alirio Parra Parra;Partido Liberal Colombiano;1275
GAMEZA;Manuel Cely;Partido ASI;188
GAMEZA;Rafael Antonio Nontoa Socha;19970004;14
GARAGOA;Reinaldo Vera Amaya;Partido Liberal Colombiano;2208
GARAGOA;Julio Ernesto Sanabria Guerra;Partido Conservador Colombiano;1939
GARAGOA;Jose Ricardo Manrique Lara;Partido Liberal Colombiano;1408
GARAGOA;Hugo Jose Moreno Alfonso;Alianza Verde;921
GARAGOA;Yongar Johnson Gordillo Bermudez;Partido ASI;240
GARAGOA;Diana Carolina Beltran Castaneda;20000036;210
GUACAMAYAS;Wilson Fernando Baron Gomez;19970004;755
GUACAMAYAS;Holman Nepomuceno Baron Neira;Partido de la U;258
GUACAMAYAS;Dario Alexander Albarracin Valderrama;Partido Liberal Colombiano;229
GUATEQUE;Fabian Bulla Sanchez;Partido Liberal Colombiano;4257
GUATEQUE;Luis Enrique Suarez Zamora;Partido Conservador Colombiano;989
GUAYATA;Miguel Angel Zambrano Pinto;Partido Liberal Colombiano;1355
GUAYATA;Benjamin Edilson Pineros Alfonso;Partido de la U;1312
GUAYATA;Ricardo Gomez Mahecha;Alianza Verde;34
GUICAN DE LA SIERRA;Carlos Andres Cocunubo Blanco;Partido de la U;1313
GUICAN DE LA SIERRA;Jose Del Carmen Velandia Perez;Partido Liberal Colombiano;653
GUICAN DE LA SIERRA;Joaquin Eduardo Ussa Carreno;Partido Liberal Colombiano;64
IZA;Edgar Hernando Ruiz Pulido;Partido de la U;948
IZA;Luis Guillermo Salamanca Turga;Partido Liberal Colombiano;506
IZA;Jorge Dussan Abella;Partido ASI;9
JENESANO;Jose Gilberto Caro Duitama;Partido Conservador Colombiano;2047
JENESANO;Ana Ecilda Aponte Aponte;Opción Ciudadana;1717
JERICO;Jose Ignacio Camacho Siabato;Partido Liberal Colombiano;1428
JERICO;Hector Oscar Vargas Albarracin;Alianza Verde;842
LA CAPILLA;Hugo Peralta Gomez;Partido de la U;880
LA CAPILLA;Jorge Elias Camacho Roa;Partido Liberal Colombiano;729
LA CAPILLA;Dora Herminda Ramirez Aguirre;Alianza Verde;198
LA CAPILLA;Rober Eduardo Cardenas Moreno;Partido Liberal Colombiano;31
LA UVITA;Hector Mauricio Cuevas Berrio;Alianza Verde;650
LA UVITA;Victor Manuel Rosas Hernandez;Partido de la U;571
LA UVITA;Mario Raul Medina Garcia;Partido Liberal Colombiano;346
LA UVITA;Victor Hugo Hernandez Leon;19970004;151
LA VICTORIA;Cesar Eduardo Palacios Florido;Partido de la U;653
LA VICTORIA;Jose Gilberto Sanabria Delgado;Partido Conservador Colombiano;500
LABRANZAGRANDE;Hernando Abrahan Perez Fernandez;Partido Liberal Colombiano;1089
LABRANZAGRANDE;Enio Alberto Perez Fernandez;Partido de la U;683
LABRANZAGRANDE;Wilson Ariel Wilchez Martinez;Partido Conservador Colombiano;278
MACANAL;Carlos Eduardo Tovar Galindo;Partido de la U;1258
MACANAL;Julio Gustavo Olmos Gutierrez;Partido Liberal Colombiano;750
MACANAL;Nabor Felipe Londono Gordillo;Partido Liberal Colombiano;382
MACANAL;Carlos Julio Avila Mahecha;Alianza Verde;85
MARIPI;Imer Yaridma Murcia Monroy;Alianza Verde;2466
MARIPI;Albeiro Acosta Rendon;Partido de la U;1752
MIRAFLORES;Nelson Hernando Roa Rubio;Partido Conservador Colombiano;2522
MIRAFLORES;Willinthon Jaime Alfonso Prieto;Partido de la U;2455
MONGUA;Nelson De Jesus Medina Merchan;Partido Liberal Colombiano;1411
MONGUA;Reyes Bernardo Perez Alvarez;Partido de la U;610
MONGUA;Cesar Facundo Torres Serrano;19970004;592
MONGUA;Jose Silverio Tapias Vega;Partido Liberal Colombiano;293
MONGUA;Juan Manuel Alvarez Alvarez;Alianza Verde;19
MONGUI;Segundo Anatolio Pedraza Parada;Partido Liberal Colombiano;897
MONGUI;Reyes Gutierrez Bernal;Partido Liberal Colombiano;894
MONGUI;Carmen Luisa Barrera Carrero;Partido de la U;708
MONIQUIRA;Servilio Caicedo Ulloa;Partido Liberal Colombiano;3950
MONIQUIRA;Fredy Iovanny Pardo Pinzon;Partido de la U;3804
MONIQUIRA;Jaison Gilberto Baron Motta;19970004;1012
MONIQUIRA;Jorge Eliecer Ruano;Partido Liberal Colombiano;429
MONIQUIRA;Luis Arturo Serrano Monsalve;Partido Conservador Colombiano;237
MOTAVITA;Dalila Yazmin Pamplona Pacheco;19970004;1707
MOTAVITA;Alveiro Malaver Echeverria;Partido Conservador Colombiano;1685
MOTAVITA;Buenaventura Quintero Malaver;Alianza Verde;7
MUZO;Luis Carlos Salazar Acosta;Partido Liberal Colombiano;2857
MUZO;Elin Jose Bohorquez Ariza;Partido Liberal Colombiano;1109
MUZO;Luis Alberto Rodriguez;Partido de la U;131
NOBSA;Ramiro Barragan Adame;Alianza Verde;3403
NOBSA;Luis Hernando Calixto Paipa;Partido Conservador Colombiano;2097
NOBSA;Alfredo Hernando Nino Sierra;Partido ASI;1232
NOBSA;Felix Albeiro Siachoque Diaz;Partido Liberal Colombiano;898
NOBSA;Mario Alexander Monroy Gallo;20110195;534
NUEVO COLON;Bernardo Andres Pulido Garcia;Partido de la U;1325
NUEVO COLON;Rosa Maria Castelblanco Castelblanco;Partido Conservador Colombiano;1170
NUEVO COLON;Hector Wilson Castelblanco Rodriguez;Alianza Verde;727
NUEVO COLON;Doris Lucila Jimenez Vargas;19970004;43
OICATA;Ever Nino Cuervo;20110050;1125
OICATA;Rafael Humberto Riano Nino;Partido Liberal Colombiano;577
OICATA;Angel Marino Lancheros Ramirez;19970004;22
OTANCHE;Wilson Guerrero Vasquez;Partido Liberal Colombiano;2153
OTANCHE;Norbey Octavio Garavito Cancelado;Partido de la U;1062
OTANCHE;Clinton Rene Sanchez Candela;Alianza Verde;403
OTANCHE;Gabriel Parra Benitez;19970004;354
PACHAVITA;Fabio Ernesto Huertas Leguizamon;Partido Liberal Colombiano;1190
PACHAVITA;Arquimedes Gamboa Castellanos;Alianza Verde;198
PAEZ;Juan Diego Morales Calderon;Partido de la U;676
PAEZ;Hector Rogerio Rubio Cruz;Alianza Verde;665
PAEZ;Elber Yamid Pedraos Holguin;Partido Liberal Colombiano;222
PAIPA;Luz Amanda Camargo Vargas;Partido de la U;9863
PAIPA;Henry De Jesus Puerto Vasquez;Partido Liberal Colombiano;5283
PAJARITO;Jesus Noe Riveros Lopez;Partido de la U;862
PAJARITO;Felix Eduardo Sanchez Porras;Partido Liberal Colombiano;368
PANQUEBA;Eduar Escamilla Correa;Partido de la U;540
PANQUEBA;Luis Antonio Mojica Carrillo;19970004;359
PANQUEBA;Marco Rodrigo Perez Perez;Partido Liberal Colombiano;130
PAUNA;Omar Casallas Sanchez;Partido de la U;1650
PAUNA;Julio Ramiro Pena Ramirez;Partido Liberal Colombiano;1585
PAUNA;Eulices Augusto Caro Caro;Partido Liberal Colombiano;1101
PAYA;Jesus Esteban Rivera Montana;Alianza Verde;547
PAYA;Franklin Yesid Perez Garcia;Partido Liberal Colombiano;282
PAYA;Jacinto Perez Vega;Partido Liberal Colombiano;156
PAZ DE RIO;Justo Pastor Goyeneche Herrera;Partido Liberal Colombiano;922
PAZ DE RIO;Maria Elena Ortiz Nova;Alianza Verde;908
PAZ DE RIO;Carlos Abel Calderon;Partido Liberal Colombiano;809
PAZ DE RIO;Jauregui Ramos Amaya;Partido Conservador Colombiano;167
PESCA;Carlos Arturo Ramirez Bayona;Partido Liberal Colombiano;1846
PESCA;Justo Pastor Rodriguez Herrera;19970004;1773
PESCA;Pedro Antonio Barrera Ochoa;Alianza Verde;318
PESCA;Marco Aurelio Chaparro Bautista;Partido ASI;24
PISBA;Neyla Ruiz Correa;Alianza Verde;476
PISBA;Jairo Enrique Millan Malpica;Partido Liberal Colombiano;266
PUERTO BOYACA;Fernando Rubio Lopez;Partido de la U;7405
PUERTO BOYACA;Oscar Fernando Botero Alzate;Partido Conservador Colombiano;5728
PUERTO BOYACA;Luis Eduardo Alvarez Acevedo;20100007;4790
PUERTO BOYACA;Ismael Guzman Perez;Partido Liberal Colombiano;361
PUERTO BOYACA;Alicia Salgado Forero;20000036;313
PUERTO BOYACA;Yomairo De Jesus Ramirez Giraldo;Partido ASI;129
QUIPAMA;Edgar Hernan Moron Triana;Alianza Verde;1726
QUIPAMA;William Enrique Pereira Herrera;Partido Liberal Colombiano;1100
QUIPAMA;Rober Nelson Pachon Ayala;Partido Liberal Colombiano;63
RAMIRIQUI;Jose Moises Aguirre Sanabria;Partido Conservador Colombiano;3717
RAMIRIQUI;Ana Adela Pulido Cuadros;Partido Liberal Colombiano;1614
RAMIRIQUI;Jesus Alberto Bermudez Parra;Partido Liberal Colombiano;168
RAQUIRA;Jose Hernan Sierra Buitrago;Partido Liberal Colombiano;1896
RAQUIRA;Jorge Enrique Murcia Castellanos;Alianza Verde;761
RAQUIRA;Carlos Arturo Pineda Forero;Partido de la U;404
RAQUIRA;Eduardo Rodriguez Ibague;Partido Liberal Colombiano;60
RAQUIRA;Jorge Evelio Arevalo Palacios;Partido ASI;51
RONDON;Sandro Rodolfo Borda Rojas;Partido de la U;946
RONDON;Hernando Guerrero Vargas;Partido Liberal Colombiano;750
SABOYA;Miguel Antonio Torres Poveda;Partido Liberal Colombiano;2648
SABOYA;Jaime De Jesus Sanchez Sanchez;Alianza Verde;2553
SABOYA;Elkin Alfonso Cortes Gomez;Partido Conservador Colombiano;1329
SACHICA;Miguel Angel Abril Garcia;Partido ASI;911
SACHICA;Jose Orlando Piraquive Suarez;Partido Conservador Colombiano;563
SACHICA;Luz Marina Medina De Sierra;Alianza Verde;442
SACHICA;Hugo Buitrago;Partido Liberal Colombiano;431
SAMACA;Luis Alberto Aponte Gomez;Alianza Verde;4490
SAMACA;Wilson Castiblanco Gil;Partido Liberal Colombiano;2698
SAMACA;Alirio Lopez Torres;Partido Conservador Colombiano;1211
SAMACA;Jorge Marin Jerez Amado;Partido de la U;171
SAN EDUARDO;Oscar Hernando Parra Aponte;Alianza Verde;468
SAN EDUARDO;Miguel Antonio Mora Vallejo;Partido Conservador Colombiano;321
SAN EDUARDO;Carlos Enrique Vargas Castaneda;Partido Liberal Colombiano;229
SAN EDUARDO;Carlos Julio Sanchez Mendoza;Partido Liberal Colombiano;68
SAN JOSE DE PARE;Amparo Olarte Alcantar;Partido de la U;2057
SAN JOSE DE PARE;Belisario Neira Paez;Partido Conservador Colombiano;857
SAN JOSE DE PARE;Elder Acuna Sanchez;Partido Liberal Colombiano;338
SAN JOSE DE PARE;Jose Telesforo Mejia Saavedra;Partido Liberal Colombiano;314
SAN LUIS DE GACENO;Nelzon Garzon Chitiva;Partido de la U;1530
SAN LUIS DE GACENO;Juan Carlos Buitrago Salgado;Partido Liberal Colombiano;1123
SAN LUIS DE GACENO;Baudilio Cardenas Vaca;Alianza Verde;408
SAN MATEO;Milton Diaz Bonilla;Partido de la U;895
SAN MATEO;Pablo Roberto Estupinan Sepulveda;Partido Liberal Colombiano;852
SAN MATEO;Francisco Diaz Bonilla;Alianza Verde;607
SAN MATEO;Domingo Tarazona Carreno;Partido ASI;151
SAN MIGUEL DE SEMA;Jose Roberto Salinas Torres;Partido Liberal Colombiano;717
SAN MIGUEL DE SEMA;Rodrigo Ancizar Sanchez Suarez;Partido Conservador Colombiano;690
SAN MIGUEL DE SEMA;Jose Joaquin Wilches Prieto;Partido de la U;416
SAN PABLO DE BORBUR;Libia Mariela Lancheros Duran;Partido de la U;1768
SAN PABLO DE BORBUR;Luis Armando Caldas Florian;Partido Liberal Colombiano;1182
SAN PABLO DE BORBUR;Jaqueline Pena Poveda;Alianza Verde;356
SAN PABLO DE BORBUR;Arnulfo Gutierrez Alvarado;Partido ASI;160
SANTA MARIA;Luis Ernesto Alfonso Daza;Partido de la U;1314
SANTA MARIA;Gerardo Humberto Rojas Perilla;Partido Liberal Colombiano;456
SANTA MARIA;Fredy Ferley Aldana Arias;Partido Liberal Colombiano;404
SANTA ROSA DE VITERBO;Wilson Ricardo Baez Solano;Partido Liberal Colombiano;1689
SANTA ROSA DE VITERBO;Juan Leonardo Valcarcel Suarez;Partido Conservador Colombiano;1201
SANTA ROSA DE VITERBO;German Dario Nunez Solano;Alianza Verde;994
SANTA ROSA DE VITERBO;Miyer Alexander Gonzalez Alvarez;Partido Liberal Colombiano;759
SANTA ROSA DE VITERBO;German Orlando Castiblanco Camacho;Partido de la U;442
SANTA SOFIA;William Gustavo Parra Merchan;Partido Liberal Colombiano;1209
SANTA SOFIA;Wilson Rene Jimenez Lara;19970004;760
SANTA SOFIA;Luis Eduardo Gonzalez Forero;Alianza Verde;153
SANTANA;Henry Armando Sanchez Forero;Partido ASI;2177
SANTANA;Jesus Antonio Barrera Fandino;Partido Conservador Colombiano;1838
SANTANA;Nubia Amanda Ramos De Pena;Partido Liberal Colombiano;3
SATIVANORTE;Jose Maximino Suarez Leon;Partido de la U;836
SATIVANORTE;Juan De Dios Suarez Suarez;Partido Liberal Colombiano;632
SATIVANORTE;Pablo Emilio Higuera Baez;Alianza Verde;321
SATIVANORTE;Felix Maria Gomez Ruiz;19970004;47
SATIVASUR;Sandra Celmira Pedroza Sandoval;Partido Liberal Colombiano;471
SATIVASUR;Omar Lopez Delgado;Partido Conservador Colombiano;451
SIACHOQUE;Oscar Enrique Avila Galan;Alianza Verde;2413
SIACHOQUE;Segundo Andres Cuitiva Jimenez;19970004;1523
SIACHOQUE;Juan Vicente Jimenez Espinosa;Partido Liberal Colombiano;328
SIACHOQUE;Elvis Gerardo Moreno Nova;Partido de la U;14
SIACHOQUE;Jose William Rativa Rocha;Partido Conservador Colombiano;6
SOATA;Jose Giovany Pinzon Baez;Partido de la U;2629
SOATA;Oscar Genaro Baez Gomez;Partido Liberal Colombiano;1509
SOATA;Jose Guillermo Amado Lopez;Partido Liberal Colombiano;747
SOCHA;Luis Jaime Agudelo Cristancho;Partido Liberal Colombiano;2043
SOCHA;Edinson Harvey Caro Espindola;Partido Conservador Colombiano;1399
SOCHA;Luis Alfredo Garcia Carvajal;Alianza Verde;229
SOCHA;Jimmy Vergara Silva;Partido de la U;179
SOCHA;Maria Amelia Carvajal Acosta;Partido Liberal Colombiano;131
SOCOTA;Pablo Ricardo Lizarazo Navas;Partido Conservador Colombiano;1340
SOCOTA;Lesly Raul Panqueba Mendivelso;Partido Liberal Colombiano;1123
SOCOTA;Luis Eduardo Perez Mendivelso;Alianza Verde;960
SOCOTA;Wilmer Mendivelso Rincon;Partido ASI;480
SOGAMOSO;Miguel Angel Garcia Perez;Partido Conservador Colombiano;33872
SOGAMOSO;Cristobal Rodriguez Hernandez;Partido de la U;13289
SOGAMOSO;Orlando Izquierdo Rodriguez;Partido ASI;431
SOGAMOSO;Fermin Barrera Alvarez;Partido ASI;238
SOMONDOCO;Cesar Orlando Lopez Bacca;Partido Liberal Colombiano;887
SOMONDOCO;Edilberto Lopez Salinas;20100007;824
SOMONDOCO;Carlos Eduardo Salcedo Duarte;Partido de la U;339
SORA;Hernan Alonso Acosta Medina;Alianza Verde;774
SORA;Marisol Rodriguez Barajas;Partido de la U;554
SORA;Alveiro Acosta Pineda;19970004;431
SORA;Jesus Armando Lopez Lopez;Partido Liberal Colombiano;216
SORACA;Oscar Ricardo Corredor Quintero;Alianza Verde;2431
SORACA;Yuber Fredy Fonseca Fuquen;Partido de la U;1246
SORACA;Luciano Martinez Medina;19970004;19
SOTAQUIRA;Hector Alfonso Garcia Garcia;Partido Conservador Colombiano;1466
SOTAQUIRA;Royman Andre Garavito Coronado;19970004;1274
SOTAQUIRA;Luis Felipe Higuera Robles;Alianza Verde;783
SUSACON;Silvio Alberto Rincon Ortega;Partido Liberal Colombiano;1037
SUSACON;Hector Josue Camacho Acosta;Partido de la U;693
SUSACON;Miguel Antonio Baez;Alianza Verde;83
SUTAMARCHAN;Miguel Arturo Rodriguez Robayo;Partido ASI;1294
SUTAMARCHAN;Jose Joaquin Paez Castellanos;Alianza Verde;1271
SUTAMARCHAN;Francisco Javier Villamil;Partido Liberal Colombiano;986
SUTAMARCHAN;Manuel Sabarain Suarez Dominguez;Partido Liberal Colombiano;67
SUTATENZA;Rodrigo Hernan Carrillo Ballesteros;Partido Liberal Colombiano;1497
SUTATENZA;Nayive Sastoque Quintero;Partido de la U;421
SUTATENZA;Fabio Marin Corba Ramirez;Alianza Verde;272
SUTATENZA;Heliodoro Sastoque Medina;Partido Conservador Colombiano;88
SUTATENZA;Teresa De Jesus Vargas Cuesta;Partido ASI;64
SUTATENZA;Manuel Bulla Duenas;19970004;30
TASCO;Jhon Fredy Cristancho Berdugo;Partido de la U;1663
TASCO;Frey Fernando Castillo Garcia;Partido Conservador Colombiano;1046
TASCO;Nelson Javier Garcia Castellanos;Alianza Verde;752
TENZA;Jorge Vidal Martin Martin;Partido Liberal Colombiano;1723
TENZA;Luis Guillermo Guerrero Barreto;Alianza Verde;631
TIBANA;Luis Alberto Casteblanco Quincos;Partido Conservador Colombiano;3708
TIBANA;Yury Diaz Patino;19970004;549
TIBANA;Johanna Catalina Garcia Garcia;Alianza Verde;346
TIBASOSA;Carlos Arturo Triana Vega;Partido Liberal Colombiano;2035
TIBASOSA;Anselmo Perez Molano;Partido de la U;1907
TIBASOSA;Guillermo Arturo Patino Mesa;Partido Liberal Colombiano;1180
TIBASOSA;Carlos Gilberto Duarte Neira;Alianza Verde;63
TINJACA;Alsilver Sierra Mendieta;Partido Liberal Colombiano;1042
TINJACA;Felix Roberto Sierra Sierra;Partido de la U;694
TIPACOQUE;Wilmer Enrique Sanabria Nino;Partido Conservador Colombiano;930
TIPACOQUE;Juan De Dios Figueroa Malaver;Alianza Verde;848
TIPACOQUE;Luis Humberto Ramirez Escobar;19970004;397
TOCA;Segundo Crisanto Ochoa Diaz;Partido de la U;2679
TOCA;Camilo Fernando Caicedo Fonseca;Partido Liberal Colombiano;1696
TOCA;Aquilino Amaya Guio;Alianza Verde;506
TOCA;Clemencia Acevedo Azula;Partido ASI;32
TOGUI;Clara Ines Saavedra Bejarano;Partido Conservador Colombiano;1296
TOGUI;German Alfonso Sanchez Saavedra;Partido Liberal Colombiano;1194
TOGUI;Marco Aldo Vanegas Avila;Partido Liberal Colombiano;72
TOGUI;Merly Sanchez Poveda;Partido de la U;48
TOPAGA;Jose Oswaldo Castro Tejedor;20110064;1282
TOPAGA;Hector Guillermo Cruz Barrera;Partido Liberal Colombiano;820
TOTA;Yury Neill Diaz Aranguren;20110074;1969
TOTA;Edgar Antonio Moreno Chaparro;Partido Liberal Colombiano;821
TUNJA;Fernando Florez Espinosa;Alianza Verde;29613
TUNJA;Ricardo Hernando Vargas Perez;Partido Conservador Colombiano;22790
TUNJA;Armando Guerrero Castro;Partido Liberal Colombiano;6607
TUNJA;Carlos Arturo Rincon Barreto;Partido ASI;535
TUNUNGUA;Ermes Uriel Combita Santana;Partido de la U;690
TURMEQUE;Mario Antonio Villamarin Cruz;Partido de la U;1526
TURMEQUE;Hernando Orjuela Malagon;Partido Conservador Colombiano;1377
TURMEQUE;Victor Orlando Osorio Robayo;Partido Liberal Colombiano;495
