MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
GUAYATA;GOMEZ MAHECHA RICARDO;20090002;34
GUICAN DE LA SIERRA;COCUNUBO BLANCO CARLOS ANDRES;20050002;1313
GUICAN DE LA SIERRA;VELANDIA PEREZ JOSE DEL CARMEN;20030001;653
GUICAN DE LA SIERRA;USSA CARRENO JOAQUIN EDUARDO;18490002;64
IZA;RUIZ PULIDO EDGAR HERNANDO;20050002;948
IZA;SALAMANCA TURGA LUIS GUILLERMO;18490002;506
IZA;DUSSAN ABELLA JORGE;19910006;9
JENESANO;CARO DUITAMA JOSE GILBERTO;18480001;2047
JENESANO;APONTE APONTE ANA ECILDA;20110001;1717
JERICO;CAMACHO SIABATO JOSE IGNACIO;18490002;1428
JERICO;VARGAS ALBARRACIN HECTOR OSCAR;20090002;842
LA CAPILLA;PERALTA GOMEZ HUGO;20050002;880
LA CAPILLA;CAMACHO ROA JORGE ELIAS;18490002;729
LA CAPILLA;RAMIREZ AGUIRRE DORA HERMINDA;20090002;198
LA CAPILLA;CARDENAS MORENO ROBER EDUARDO;20030001;31
LA UVITA;CUEVAS BERRIO HECTOR MAURICIO;20090002;650
LA UVITA;ROSAS HERNANDEZ VICTOR MANUEL;20050002;571
LA UVITA;MEDINA GARCIA MARIO RAUL;18490002;346
LA UVITA;HERNANDEZ LEON VICTOR HUGO;19970004;151
LA VICTORIA;PALACIOS FLORIDO CESAR EDUARDO;20050002;653
LA VICTORIA;SANABRIA DELGADO JOSE GILBERTO;18480001;500
LABRANZAGRANDE;PEREZ FERNANDEZ HERNANDO ABRAHAN;20030001;1089
LABRANZAGRANDE;PEREZ FERNANDEZ ENIO ALBERTO;20050002;683
LABRANZAGRANDE;WILCHEZ MARTINEZ WILSON ARIEL;18480001;278
MACANAL;TOVAR GALINDO CARLOS EDUARDO;20050002;1258
MACANAL;OLMOS GUTIERREZ JULIO GUSTAVO;18490002;750
MACANAL;LONDONO GORDILLO NABOR FELIPE;20030001;382
MACANAL;AVILA MAHECHA CARLOS JULIO;20090002;85
MARIPI;MURCIA MONROY IMER YARIDMA;20090002;2466
MARIPI;ACOSTA RENDON ALBEIRO;20050002;1752
MIRAFLORES;ROA RUBIO NELSON HERNANDO;18480001;2522
MIRAFLORES;ALFONSO PRIETO WILLINTHON JAIME;20050002;2455
MONGUA;MEDINA MERCHAN NELSON DE JESUS;20030001;1411
MONGUA;PEREZ ALVAREZ REYES BERNARDO;20050002;610
MONGUA;TORRES SERRANO CESAR FACUNDO;19970004;592
MONGUA;TAPIAS VEGA JOSE SILVERIO;18490002;293
MONGUA;ALVAREZ ALVAREZ JUAN MANUEL;20090002;19
MONGUI;PEDRAZA PARADA SEGUNDO ANATOLIO;20030001;897
MONGUI;GUTIERREZ BERNAL REYES;18490002;894
MONGUI;BARRERA CARRERO CARMEN LUISA;20050002;708
MONIQUIRA;CAICEDO ULLOA SERVILIO;18490002;3950
MONIQUIRA;PARDO PINZON FREDY IOVANNY;20050002;3804
MONIQUIRA;BARON MOTTA JAISON GILBERTO;19970004;1012
MONIQUIRA;RUANO JORGE ELIECER;20030001;429
MONIQUIRA;SERRANO MONSALVE LUIS ARTURO;18480001;237
MOTAVITA;PAMPLONA PACHECO DALILA YAZMIN;19970004;1707
MOTAVITA;MALAVER ECHEVERRIA ALVEIRO;18480001;1685
MOTAVITA;QUINTERO MALAVER BUENAVENTURA;20090002;7
MUZO;SALAZAR ACOSTA LUIS CARLOS;18490002;2857
MUZO;BOHORQUEZ ARIZA ELIN JOSE;20030001;1109
MUZO;RODRIGUEZ LUIS ALBERTO;20050002;131
NOBSA;BARRAGAN ADAME RAMIRO;20090002;3403
NOBSA;CALIXTO PAIPA LUIS HERNANDO;18480001;2097
NOBSA;NINO SIERRA ALFREDO HERNANDO;19910001;1232
NOBSA;SIACHOQUE DIAZ FELIX ALBEIRO;20030001;898
NOBSA;MONROY GALLO MARIO ALEXANDER;20110195;534
NUEVO COLON;PULIDO GARCIA BERNARDO ANDRES;20050002;1325
NUEVO COLON;CASTELBLANCO CASTELBLANCO ROSA MARIA;18480001;1170
NUEVO COLON;CASTELBLANCO RODRIGUEZ HECTOR WILSON;20090002;727
NUEVO COLON;JIMENEZ VARGAS DORIS LUCILA;19970004;43
OICATA;NINO CUERVO EVER;20110050;1125
OICATA;RIANO NINO RAFAEL HUMBERTO;18490002;577
OICATA;LANCHEROS RAMIREZ ANGEL MARINO;19970004;22
OTANCHE;GUERRERO VASQUEZ WILSON;18490002;2153
OTANCHE;GARAVITO CANCELADO NORBEY OCTAVIO;20050002;1062
OTANCHE;SANCHEZ CANDELA CLINTON RENE;20090002;403
OTANCHE;PARRA BENITEZ GABRIEL;19970004;354
PACHAVITA;HUERTAS LEGUIZAMON FABIO ERNESTO;18490002;1190
PACHAVITA;GAMBOA CASTELLANOS ARQUIMEDES;20090002;198
PAEZ;MORALES CALDERON JUAN DIEGO;20050002;676
PAEZ;RUBIO CRUZ HECTOR ROGERIO;20090002;665
PAEZ;PEDRAOS HOLGUIN ELBER YAMID;20030001;222
PAIPA;CAMARGO VARGAS LUZ AMANDA;20050002;9863
PAIPA;PUERTO VASQUEZ HENRY DE JESUS;18490002;5283
PAJARITO;RIVEROS LOPEZ JESUS NOE;20050002;862
PAJARITO;SANCHEZ PORRAS FELIX EDUARDO;20030001;368
PANQUEBA;ESCAMILLA CORREA EDUAR;20050002;540
PANQUEBA;MOJICA CARRILLO LUIS ANTONIO;19970004;359
PANQUEBA;PEREZ PEREZ MARCO RODRIGO;18490002;130
PAUNA;CASALLAS SANCHEZ OMAR;20050002;1650
PAUNA;PENA RAMIREZ JULIO RAMIRO;20030001;1585
PAUNA;CARO CARO EULICES AUGUSTO;18490002;1101
PAYA;RIVERA MONTANA JESUS ESTEBAN;20090002;547
PAYA;PEREZ GARCIA FRANKLIN YESID;18490002;282
PAYA;PEREZ VEGA JACINTO;20030001;156
PAZ DE RIO;GOYENECHE HERRERA JUSTO PASTOR;18490002;922
PAZ DE RIO;ORTIZ NOVA MARIA ELENA;20090002;908
PAZ DE RIO;CALDERON CARLOS ABEL;20030001;809
PAZ DE RIO;RAMOS AMAYA JAUREGUI;18480001;167
PESCA;RAMIREZ BAYONA CARLOS ARTURO;18490002;1846
PESCA;RODRIGUEZ HERRERA JUSTO PASTOR;19970004;1773
PESCA;BARRERA OCHOA PEDRO ANTONIO;20090002;318
PESCA;CHAPARRO BAUTISTA MARCO AURELIO;19910006;24
PISBA;RUIZ CORREA NEYLA;20090002;476
PISBA;MILLAN MALPICA JAIRO ENRIQUE;18490002;266
PUERTO BOYACA;RUBIO LOPEZ FERNANDO;20050002;7405
PUERTO BOYACA;BOTERO ALZATE OSCAR FERNANDO;18480001;5728
PUERTO BOYACA;ALVAREZ ACEVEDO LUIS EDUARDO;20100007;4790
PUERTO BOYACA;GUZMAN PEREZ ISMAEL;20030001;361
PUERTO BOYACA;SALGADO FORERO ALICIA;20000036;313
PUERTO BOYACA;RAMIREZ GIRALDO YOMAIRO DE JESUS;19910001;129
QUIPAMA;MORON TRIANA EDGAR HERNAN;20090002;1726
QUIPAMA;PEREIRA HERRERA WILLIAM ENRIQUE;20030001;1100
QUIPAMA;PACHON AYALA ROBER NELSON;18490002;63
RAMIRIQUI;AGUIRRE SANABRIA JOSE MOISES;18480001;3717
RAMIRIQUI;PULIDO CUADROS ANA ADELA;20030001;1614
RAMIRIQUI;BERMUDEZ PARRA JESUS ALBERTO;18490002;168
RAQUIRA;SIERRA BUITRAGO JOSE HERNAN;20030001;1896
RAQUIRA;MURCIA CASTELLANOS JORGE ENRIQUE;20090002;761
RAQUIRA;PINEDA FORERO CARLOS ARTURO;20050002;404
RAQUIRA;RODRIGUEZ IBAGUE EDUARDO;18490002;60
RAQUIRA;AREVALO PALACIOS JORGE EVELIO;19910006;51
RONDON;BORDA ROJAS SANDRO RODOLFO;20050002;946
RONDON;GUERRERO VARGAS HERNANDO;18490002;750
SABOYA;TORRES POVEDA MIGUEL ANTONIO;18490002;2648
SABOYA;SANCHEZ SANCHEZ JAIME DE JESUS;20090002;2553
SABOYA;CORTES GOMEZ ELKIN ALFONSO;18480001;1329
SACHICA;ABRIL GARCIA MIGUEL ANGEL;19910006;911
SACHICA;PIRAQUIVE SUAREZ JOSE ORLANDO;18480001;563
SACHICA;MEDINA DE SIERRA LUZ MARINA;20090002;442
SACHICA;BUITRAGO HUGO;20030001;431
SAMACA;APONTE GOMEZ LUIS ALBERTO;20090002;4490
SAMACA;CASTIBLANCO GIL WILSON;20030001;2698
SAMACA;LOPEZ TORRES ALIRIO;18480001;1211
SAMACA;JEREZ AMADO JORGE MARIN;20050002;171
SAN EDUARDO;PARRA APONTE OSCAR HERNANDO;20090002;468
SAN EDUARDO;MORA VALLEJO MIGUEL ANTONIO;18480001;321
SAN EDUARDO;VARGAS CASTANEDA CARLOS ENRIQUE;20030001;229
SAN EDUARDO;SANCHEZ MENDOZA CARLOS JULIO;18490002;68
SAN JOSE DE PARE;OLARTE ALCANTAR AMPARO;20050002;2057
SAN JOSE DE PARE;NEIRA PAEZ BELISARIO;18480001;857
SAN JOSE DE PARE;ACUNA SANCHEZ ELDER;18490002;338
SAN JOSE DE PARE;MEJIA SAAVEDRA JOSE TELESFORO;20030001;314
SAN LUIS DE GACENO;GARZON CHITIVA NELZON;20050002;1530
SAN LUIS DE GACENO;BUITRAGO SALGADO JUAN CARLOS;18490002;1123
SAN LUIS DE GACENO;CARDENAS VACA BAUDILIO;20090002;408
SAN MATEO;DIAZ BONILLA MILTON;20050002;895
SAN MATEO;ESTUPINAN SEPULVEDA PABLO ROBERTO;18490002;852
SAN MATEO;DIAZ BONILLA FRANCISCO;20090002;607
SAN MATEO;TARAZONA CARRENO DOMINGO;19910006;151
SAN MIGUEL DE SEMA;SALINAS TORRES JOSE ROBERTO;18490002;717
SAN MIGUEL DE SEMA;SANCHEZ SUAREZ RODRIGO ANCIZAR;18480001;690
SAN MIGUEL DE SEMA;WILCHES PRIETO JOSE JOAQUIN;20050002;416
SAN PABLO DE BORBUR;LANCHEROS DURAN LIBIA MARIELA;20050002;1768
SAN PABLO DE BORBUR;CALDAS FLORIAN LUIS ARMANDO;18490002;1182
SAN PABLO DE BORBUR;PENA POVEDA JAQUELINE;20090002;356
SAN PABLO DE BORBUR;GUTIERREZ ALVARADO ARNULFO;19910006;160
SANTA MARIA;ALFONSO DAZA LUIS ERNESTO;20050002;1314
SANTA MARIA;ROJAS PERILLA GERARDO HUMBERTO;18490002;456
SANTA MARIA;ALDANA ARIAS FREDY FERLEY;20030001;404
SANTA ROSA DE VITERBO;BAEZ SOLANO WILSON RICARDO;18490002;1689
SANTA ROSA DE VITERBO;VALCARCEL SUAREZ JUAN LEONARDO;18480001;1201
SANTA ROSA DE VITERBO;NUNEZ SOLANO GERMAN DARIO;20090002;994
SANTA ROSA DE VITERBO;GONZALEZ ALVAREZ MIYER ALEXANDER;20030001;759
SANTA ROSA DE VITERBO;CASTIBLANCO CAMACHO GERMAN ORLANDO;20050002;442
SANTA SOFIA;PARRA MERCHAN WILLIAM GUSTAVO;18490002;1209
SANTA SOFIA;JIMENEZ LARA WILSON RENE;19970004;760
SANTA SOFIA;GONZALEZ FORERO LUIS EDUARDO;20090002;153
SANTANA;SANCHEZ FORERO HENRY ARMANDO;19910006;2177
SANTANA;BARRERA FANDINO JESUS ANTONIO;18480001;1838
SANTANA;RAMOS DE PENA NUBIA AMANDA;20030001;3
SATIVANORTE;SUAREZ LEON JOSE MAXIMINO;20050002;836
SATIVANORTE;SUAREZ SUAREZ JUAN DE DIOS;18490002;632
SATIVANORTE;HIGUERA BAEZ PABLO EMILIO;20090002;321
SATIVANORTE;GOMEZ RUIZ FELIX MARIA;19970004;47
SATIVASUR;PEDROZA SANDOVAL SANDRA CELMIRA;18490002;471
SATIVASUR;LOPEZ DELGADO OMAR;18480001;451
SIACHOQUE;AVILA GALAN OSCAR ENRIQUE;20090002;2413
SIACHOQUE;CUITIVA JIMENEZ SEGUNDO ANDRES;19970004;1523
SIACHOQUE;JIMENEZ ESPINOSA JUAN VICENTE;18490002;328
SIACHOQUE;MORENO NOVA ELVIS GERARDO;20050002;14
SIACHOQUE;RATIVA ROCHA JOSE WILLIAM;18480001;6
SOATA;PINZON BAEZ JOSE GIOVANY;20050002;2629
SOATA;BAEZ GOMEZ OSCAR GENARO;18490002;1509
SOATA;AMADO LOPEZ JOSE GUILLERMO;20030001;747
SOCHA;AGUDELO CRISTANCHO LUIS JAIME;18490002;2043
SOCHA;CARO ESPINDOLA EDINSON HARVEY;18480001;1399
SOCHA;GARCIA CARVAJAL LUIS ALFREDO;20090002;229
SOCHA;VERGARA SILVA JIMMY;20050002;179
SOCHA;CARVAJAL ACOSTA MARIA AMELIA;20030001;131
SOCOTA;LIZARAZO NAVAS PABLO RICARDO;18480001;1340
SOCOTA;PANQUEBA MENDIVELSO LESLY RAUL;20030001;1123
SOCOTA;PEREZ MENDIVELSO LUIS EDUARDO;20090002;960
SOCOTA;MENDIVELSO RINCON WILMER;19910006;480
SOGAMOSO;GARCIA PEREZ MIGUEL ANGEL;18480001;33872
SOGAMOSO;RODRIGUEZ HERNANDEZ CRISTOBAL;20050002;13289
SOGAMOSO;IZQUIERDO RODRIGUEZ ORLANDO;19910006;431
SOGAMOSO;BARRERA ALVAREZ FERMIN;19910001;238
SOMONDOCO;LOPEZ BACCA CESAR ORLANDO;18490002;887
SOMONDOCO;LOPEZ SALINAS EDILBERTO;20100007;824
SOMONDOCO;SALCEDO DUARTE CARLOS EDUARDO;20050002;339
SORA;ACOSTA MEDINA HERNAN ALONSO;20090002;774
SORA;RODRIGUEZ BARAJAS MARISOL;20050002;554
SORA;ACOSTA PINEDA ALVEIRO;19970004;431
SORA;LOPEZ LOPEZ JESUS ARMANDO;20030001;216
SORACA;CORREDOR QUINTERO OSCAR RICARDO;20090002;2431
SORACA;FONSECA FUQUEN YUBER FREDY;20050002;1246
SORACA;MARTINEZ MEDINA LUCIANO;19970004;19
SOTAQUIRA;GARCIA GARCIA HECTOR ALFONSO;18480001;1466
SOTAQUIRA;GARAVITO CORONADO ROYMAN ANDRE;19970004;1274
SOTAQUIRA;HIGUERA ROBLES LUIS FELIPE;20090002;783
SUSACON;RINCON ORTEGA SILVIO ALBERTO;18490002;1037
SUSACON;CAMACHO ACOSTA HECTOR JOSUE;20050002;693
SUSACON;BAEZ MIGUEL ANTONIO;20090002;83
SUTAMARCHAN;RODRIGUEZ ROBAYO MIGUEL ARTURO;19910006;1294
SUTAMARCHAN;PAEZ CASTELLANOS JOSE JOAQUIN;20090002;1271
SUTAMARCHAN;VILLAMIL FRANCISCO JAVIER;20030001;986
SUTAMARCHAN;SUAREZ DOMINGUEZ MANUEL SABARAIN;18490002;67
SUTATENZA;CARRILLO BALLESTEROS RODRIGO HERNAN;18490002;1497
SUTATENZA;SASTOQUE QUINTERO NAYIVE;20050002;421
SUTATENZA;CORBA RAMIREZ FABIO MARIN;20090002;272
SUTATENZA;SASTOQUE MEDINA HELIODORO;18480001;88
SUTATENZA;VARGAS CUESTA TERESA DE JESUS;19910006;64
SUTATENZA;BULLA DUENAS MANUEL;19970004;30
TASCO;CRISTANCHO BERDUGO JHON FREDY;20050002;1663
TASCO;CASTILLO GARCIA FREY FERNANDO;18480001;1046
TASCO;GARCIA CASTELLANOS NELSON JAVIER;20090002;752
TENZA;MARTIN MARTIN JORGE VIDAL;18490002;1723
TENZA;GUERRERO BARRETO LUIS GUILLERMO;20090002;631
TIBANA;CASTEBLANCO QUINCOS LUIS ALBERTO;18480001;3708
TIBANA;DIAZ PATINO YURY;19970004;549
TIBANA;GARCIA GARCIA JOHANNA CATALINA;20090002;346
TIBASOSA;TRIANA VEGA CARLOS ARTURO;18490002;2035
TIBASOSA;PEREZ MOLANO ANSELMO;20050002;1907
TIBASOSA;PATINO MESA GUILLERMO ARTURO;20030001;1180
TIBASOSA;DUARTE NEIRA CARLOS GILBERTO;20090002;63
TINJACA;SIERRA MENDIETA ALSILVER;18490002;1042
TINJACA;SIERRA SIERRA FELIX ROBERTO;20050002;694
TIPACOQUE;SANABRIA NINO WILMER ENRIQUE;18480001;930
TIPACOQUE;FIGUEROA MALAVER JUAN DE DIOS;20090002;848
TIPACOQUE;RAMIREZ ESCOBAR LUIS HUMBERTO;19970004;397
TOCA;OCHOA DIAZ SEGUNDO CRISANTO;20050002;2679
TOCA;CAICEDO FONSECA CAMILO FERNANDO;20030001;1696
TOCA;AMAYA GUIO AQUILINO;20090002;506
TOCA;ACEVEDO AZULA CLEMENCIA;19910006;32
TOGUI;SAAVEDRA BEJARANO CLARA INES;18480001;1296
TOGUI;SANCHEZ SAAVEDRA GERMAN ALFONSO;18490002;1194
TOGUI;VANEGAS AVILA MARCO ALDO;20030001;72
TOGUI;SANCHEZ POVEDA MERLY;20050002;48
TOPAGA;CASTRO TEJEDOR JOSE OSWALDO;20110064;1282
TOPAGA;CRUZ BARRERA HECTOR GUILLERMO;18490002;820
TOTA;DIAZ ARANGUREN YURY NEILL;20110074;1969
TOTA;MORENO CHAPARRO EDGAR ANTONIO;18490002;821
TUNJA;FLOREZ ESPINOSA FERNANDO;20090002;29613
TUNJA;VARGAS PEREZ RICARDO HERNANDO;18480001;22790
TUNJA;GUERRERO CASTRO ARMANDO;20030001;6607
TUNJA;RINCON BARRETO CARLOS ARTURO;19910001;535
TUNUNGUA;COMBITA SANTANA ERMES URIEL;20050002;690
TURMEQUE;VILLAMARIN CRUZ MARIO ANTONIO;20050002;1526
TURMEQUE;ORJUELA MALAGON HERNANDO;18480001;1377
TURMEQUE;OSORIO ROBAYO VICTOR ORLANDO;20030001;495
TURMEQUE;PULIDO JIMENEZ PEDRO NEL;19910006;336
TUTA;SUESCA OCHOA WILDER IVAN;18490002;2909
TUTA;RINCON SALAMANCA ELKIN ALEJANDRO;18480001;2048
TUTA;BARREIRO LUIS ALFONSO;20050002;149
TUTAZA;CASTRO TRIANA GONZALO;19970004;725
TUTAZA;GUARIN GOMEZ FABIO ANTONIO;20090002;457
TUTAZA;ALARCON SISA AURA DELIA;20030001;185
TUTAZA;CASTRO ARGUELLO NELSON ALBEIRO;18490002;33
UMBITA;HUERTAS ROMERO HUGO;18490002;2114
