MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COVARACHIA;Partido Conservador Colombiano;64;1906;3.357817
CUBARA;Partido Liberal Colombiano;1185;2416;49.048013
CUBARA;Alianza Social Independiente;699;2416;28.932119
CUBARA;Partido Conservador Colombiano;532;2416;22.019868
CUCAITA;Partido de la U;956;2327;41.082939
CUCAITA;Partido Conservador Colombiano;884;2327;37.988827
CUCAITA;Partido Liberal Colombiano;293;2327;12.591319
CUCAITA;Alianza Social Independiente;194;2327;8.336914
CUITIVA;Partido de la U;891;1347;66.146993
CUITIVA;Partido Liberal Colombiano;456;1347;33.853007
DUITAMA;Partido de la U;13955;46123;30.256054
DUITAMA;Partido Conservador Colombiano;11212;46123;24.308913
DUITAMA;Opción Ciudadana;10246;46123;22.214513
DUITAMA;Partido Liberal Colombiano;8893;46123;19.281053
DUITAMA;Movimiento MIRA;1469;46123;3.184962
DUITAMA;Movimiento Ciudadano;348;46123;0.754504
EL COCUY;Partido Liberal Colombiano;1363;2480;54.959677
EL COCUY;Partido Conservador Colombiano;1045;2480;42.137097
EL COCUY;Partido de la U;60;2480;2.419355
EL COCUY;Alianza Social Independiente;12;2480;0.483871
EL ESPINO;Partido Liberal Colombiano;902;1541;58.53342
EL ESPINO;Partido de la U;464;1541;30.110318
EL ESPINO;Partido Conservador Colombiano;175;1541;11.356262
FIRAVITOBA;Partido Conservador Colombiano;1619;3355;48.256334
FIRAVITOBA;Partido Liberal Colombiano;1331;3355;39.672131
FIRAVITOBA;Alianza Verde;405;3355;12.071535
FLORESTA;Alianza Verde;1079;2092;51.577438
FLORESTA;Partido Conservador Colombiano;1013;2092;48.422562
GACHANTIVA;Partido de la U;1128;1989;56.711916
GACHANTIVA;Partido Conservador Colombiano;861;1989;43.288084
GAMEZA;Partido Conservador Colombiano;1408;2871;49.042146
GAMEZA;Partido Liberal Colombiano;1275;2871;44.409613
GAMEZA;Alianza Social Independiente;188;2871;6.548241
GARAGOA;Partido Liberal Colombiano;4147;6926;59.87583
GARAGOA;Partido Conservador Colombiano;1408;6926;20.329194
GARAGOA;Alianza Verde;921;6926;13.297719
GARAGOA;Alianza Social Independiente;240;6926;3.465204
GARAGOA;Movimiento MIRA;210;6926;3.032053
GUACAMAYAS;Partido Conservador Colombiano;755;1242;60.78905
GUACAMAYAS;Partido de la U;258;1242;20.772947
GUACAMAYAS;Partido Liberal Colombiano;229;1242;18.438003
GUATEQUE;Partido Liberal Colombiano;5246;5246;100.0
GUAYATA;Partido Conservador Colombiano;1355;2701;50.166605
GUAYATA;Partido de la U;1312;2701;48.574602
GUAYATA;Alianza Verde;34;2701;1.258793
GUICAN DE LA SIERRA;Partido de la U;1313;2030;64.679803
GUICAN DE LA SIERRA;Partido Liberal Colombiano;653;2030;32.167488
GUICAN DE LA SIERRA;Partido Conservador Colombiano;64;2030;3.152709
IZA;Partido de la U;948;1463;64.79836
IZA;Partido Conservador Colombiano;506;1463;34.586466
IZA;Alianza Social Independiente;9;1463;0.615174
JENESANO;Partido Liberal Colombiano;2047;3764;54.383634
JENESANO;Opción Ciudadana;1717;3764;45.616366
JERICO;Partido Conservador Colombiano;1428;2270;62.907489
JERICO;Alianza Verde;842;2270;37.092511
LA CAPILLA;Partido de la U;880;1838;47.878128
LA CAPILLA;Partido Conservador Colombiano;729;1838;39.662677
LA CAPILLA;Alianza Verde;198;1838;10.772579
LA CAPILLA;Partido Liberal Colombiano;31;1838;1.686616
LA UVITA;Alianza Verde;650;1718;37.834692
LA UVITA;Partido de la U;571;1718;33.236321
LA UVITA;Partido Conservador Colombiano;497;1718;28.928987
LA VICTORIA;Partido de la U;653;1153;56.634866
LA VICTORIA;Partido Liberal Colombiano;500;1153;43.365134
LABRANZAGRANDE;Partido Liberal Colombiano;1367;2050;66.682927
LABRANZAGRANDE;Partido de la U;683;2050;33.317073
MACANAL;Partido de la U;1258;2475;50.828283
MACANAL;Partido Conservador Colombiano;750;2475;30.30303
MACANAL;Partido Liberal Colombiano;382;2475;15.434343
MACANAL;Alianza Verde;85;2475;3.434343
MARIPI;Alianza Verde;2466;4218;58.463727
MARIPI;Partido de la U;1752;4218;41.536273
MIRAFLORES;Partido Liberal Colombiano;2522;4977;50.673096
MIRAFLORES;Partido de la U;2455;4977;49.326904
MONGUA;Partido Liberal Colombiano;1411;2925;48.239316
MONGUA;Partido Conservador Colombiano;885;2925;30.25641
MONGUA;Cambio Radical;610;2925;20.854701
MONGUA;Alianza Verde;19;2925;0.649573
MONGUI;Partido Liberal Colombiano;897;2499;35.894358
MONGUI;Partido Conservador Colombiano;894;2499;35.77431
MONGUI;Partido de la U;708;2499;28.331333
MONIQUIRA;Partido Conservador Colombiano;4962;9432;52.608142
MONIQUIRA;Partido de la U;3804;9432;40.330789
MONIQUIRA;Partido Liberal Colombiano;666;9432;7.061069
MOTAVITA;Partido Conservador Colombiano;1707;3399;50.220653
MOTAVITA;Partido Liberal Colombiano;1685;3399;49.573404
MOTAVITA;Alianza Verde;7;3399;0.205943
MUZO;Partido Conservador Colombiano;2857;4097;69.733952
MUZO;Cambio Radical;1109;4097;27.068587
MUZO;Partido de la U;131;4097;3.197462
NOBSA;Alianza Verde;3403;8164;41.682999
NOBSA;Cambio Radical;2097;8164;25.685938
NOBSA;Alianza Social Independiente;1232;8164;15.090642
NOBSA;Partido Liberal Colombiano;898;8164;10.99951
NOBSA;Partido sin identificar;534;8164;6.540911
NUEVO COLON;Partido de la U;1325;3265;40.58193
NUEVO COLON;Partido Liberal Colombiano;1170;3265;35.834609
NUEVO COLON;Alianza Verde;727;3265;22.266462
NUEVO COLON;Partido Conservador Colombiano;43;3265;1.316998
OICATA;Partido sin identificar;1125;1724;65.25522
OICATA;Partido Conservador Colombiano;599;1724;34.74478
OTANCHE;Partido Conservador Colombiano;2507;3972;63.116818
OTANCHE;Partido de la U;1062;3972;26.73716
OTANCHE;Alianza Verde;403;3972;10.146022
PACHAVITA;Partido Conservador Colombiano;1190;1388;85.73487
PACHAVITA;Alianza Verde;198;1388;14.26513
PAEZ;Partido de la U;676;1563;43.25016
PAEZ;Alianza Verde;665;1563;42.546385
PAEZ;Partido Liberal Colombiano;222;1563;14.203455
PAIPA;Partido de la U;9863;15146;65.119503
PAIPA;Partido Conservador Colombiano;5283;15146;34.880497
PAJARITO;Partido de la U;862;1230;70.081301
PAJARITO;Partido Liberal Colombiano;368;1230;29.918699
PANQUEBA;Partido de la U;540;1029;52.478134
PANQUEBA;Partido Conservador Colombiano;489;1029;47.521866
PAUNA;Partido de la U;1650;4336;38.053506
PAUNA;Partido Liberal Colombiano;1585;4336;36.554428
PAUNA;Partido Conservador Colombiano;1101;4336;25.392066
PAYA;Alianza Verde;547;985;55.532995
PAYA;Partido Conservador Colombiano;282;985;28.629442
PAYA;Partido Liberal Colombiano;156;985;15.837563
PAZ DE RIO;Partido Liberal Colombiano;976;2806;34.782609
PAZ DE RIO;Partido Conservador Colombiano;922;2806;32.858161
PAZ DE RIO;Alianza Verde;908;2806;32.35923
PESCA;Partido Conservador Colombiano;1846;3961;46.604393
PESCA;Alianza Social Independiente;1773;3961;44.761424
PESCA;Alianza Verde;318;3961;8.028276
PESCA;Alianza Social Independiente;24;3961;0.605908
PISBA;Alianza Verde;476;742;64.150943
PISBA;Partido Conservador Colombiano;266;742;35.849057
PUERTO BOYACA;Partido de la U;7405;18726;39.54395
PUERTO BOYACA;Partido Conservador Colombiano;5728;18726;30.588487
PUERTO BOYACA;Movimiento Ciudadano;4790;18726;25.579408
PUERTO BOYACA;Partido Liberal Colombiano;361;18726;1.927801
PUERTO BOYACA;Movimiento MIRA;313;18726;1.671473
PUERTO BOYACA;Alianza Social Independiente;129;18726;0.688882
QUIPAMA;Alianza Verde;1726;2889;59.743856
QUIPAMA;Partido Liberal Colombiano;1100;2889;38.075459
QUIPAMA;Partido Conservador Colombiano;63;2889;2.180685
RAMIRIQUI;Partido Liberal Colombiano;5331;5499;96.944899
RAMIRIQUI;Partido Conservador Colombiano;168;5499;3.055101
RAQUIRA;Partido Liberal Colombiano;1896;3172;59.773014
RAQUIRA;Alianza Verde;761;3172;23.991173
RAQUIRA;Partido de la U;404;3172;12.736444
RAQUIRA;Partido Conservador Colombiano;60;3172;1.891551
RAQUIRA;Alianza Social Independiente;51;3172;1.607818
RONDON;Partido de la U;946;1696;55.778302
RONDON;Partido Conservador Colombiano;750;1696;44.221698
SABOYA;Partido Conservador Colombiano;2648;6530;40.551302
SABOYA;Alianza Verde;2553;6530;39.096478
SABOYA;Partido Liberal Colombiano;1329;6530;20.352221
SACHICA;Partido Liberal Colombiano;994;2347;42.351939
SACHICA;Alianza Social Independiente;911;2347;38.815509
SACHICA;Alianza Verde;442;2347;18.832552
SAMACA;Alianza Verde;4490;8570;52.392065
SAMACA;Partido de la U;2869;8570;33.477246
SAMACA;Partido Liberal Colombiano;1211;8570;14.130688
SAN EDUARDO;Partido Liberal Colombiano;550;1086;50.644567
SAN EDUARDO;Alianza Verde;468;1086;43.093923
SAN EDUARDO;Partido Conservador Colombiano;68;1086;6.26151
SAN JOSE DE PARE;Partido de la U;2057;3566;57.683679
SAN JOSE DE PARE;Partido Liberal Colombiano;1171;3566;32.837914
SAN JOSE DE PARE;Partido Conservador Colombiano;338;3566;9.478407
SAN LUIS DE GACENO;Partido de la U;1530;3061;49.983665
SAN LUIS DE GACENO;Partido Conservador Colombiano;1123;3061;36.687357
SAN LUIS DE GACENO;Alianza Verde;408;3061;13.328977
SAN MATEO;Partido de la U;895;2505;35.728543
SAN MATEO;Partido Conservador Colombiano;852;2505;34.011976
SAN MATEO;Alianza Verde;607;2505;24.231537
SAN MATEO;Alianza Social Independiente;151;2505;6.027944
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;717;1823;39.330773
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;690;1823;37.849698
SAN MIGUEL DE SEMA;Partido de la U;416;1823;22.819528
SAN PABLO DE BORBUR;Partido de la U;1768;3466;51.00981
SAN PABLO DE BORBUR;Partido Conservador Colombiano;1182;3466;34.102712
SAN PABLO DE BORBUR;Alianza Verde;356;3466;10.271206
SAN PABLO DE BORBUR;Alianza Social Independiente;160;3466;4.616272
SANTA MARIA;Partido de la U;1314;2174;60.441582
SANTA MARIA;Partido Conservador Colombiano;456;2174;20.975161
SANTA MARIA;Partido Liberal Colombiano;404;2174;18.583257
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;1960;5085;38.544739
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1689;5085;33.215339
SANTA ROSA DE VITERBO;Alianza Verde;994;5085;19.547689
SANTA ROSA DE VITERBO;Partido de la U;442;5085;8.692232
SANTA SOFIA;Partido Conservador Colombiano;1969;2122;92.789821
SANTA SOFIA;Alianza Verde;153;2122;7.210179
SANTANA;Alianza Social Independiente;2177;4018;54.181185
SANTANA;Partido Liberal Colombiano;1841;4018;45.818815
SATIVANORTE;Partido de la U;836;1836;45.533769
SATIVANORTE;Partido Conservador Colombiano;679;1836;36.982571
SATIVANORTE;Alianza Verde;321;1836;17.48366
SATIVASUR;Partido Conservador Colombiano;471;922;51.084599
SATIVASUR;Partido Liberal Colombiano;451;922;48.915401
SIACHOQUE;Alianza Verde;2413;4284;56.325864
SIACHOQUE;Partido Conservador Colombiano;1851;4284;43.207283
SIACHOQUE;Partido de la U;14;4284;0.326797
SIACHOQUE;Partido Liberal Colombiano;6;4284;0.140056
SOATA;MAIS;2629;4885;53.81781
SOATA;Partido Conservador Colombiano;1509;4885;30.890481
SOATA;Partido Liberal Colombiano;747;4885;15.291709
SOCHA;Partido Conservador Colombiano;2043;3981;51.318764
SOCHA;Partido Liberal Colombiano;1530;3981;38.432555
SOCHA;Alianza Verde;229;3981;5.752324
SOCHA;Partido de la U;179;3981;4.496358
SOCOTA;Partido Liberal Colombiano;2463;3903;63.105304
SOCOTA;Alianza Verde;960;3903;24.596464
SOCOTA;Alianza Social Independiente;480;3903;12.298232
SOGAMOSO;Partido Liberal Colombiano;33872;47830;70.817479
SOGAMOSO;Partido de la U;13289;47830;27.783818
SOGAMOSO;Alianza Social Independiente;669;47830;1.398704
SOMONDOCO;Partido Conservador Colombiano;887;2050;43.268293
SOMONDOCO;Movimiento Ciudadano;824;2050;40.195122
SOMONDOCO;Partido de la U;339;2050;16.536585
SORA;Alianza Verde;774;1975;39.189873
SORA;Partido de la U;554;1975;28.050633
SORA;Partido Conservador Colombiano;431;1975;21.822785
SORA;Partido Liberal Colombiano;216;1975;10.936709
SORACA;Alianza Verde;2431;3696;65.77381
SORACA;Partido de la U;1246;3696;33.712121
SORACA;Partido Conservador Colombiano;19;3696;0.514069
SOTAQUIRA;Partido Liberal Colombiano;1466;3523;41.612262
SOTAQUIRA;Partido Conservador Colombiano;1274;3523;36.162362
SOTAQUIRA;Alianza Verde;783;3523;22.225376
SUSACON;Partido Conservador Colombiano;1037;1813;57.198014
SUSACON;Partido de la U;693;1813;38.223938
SUSACON;Alianza Verde;83;1813;4.578047
SUTAMARCHAN;Alianza Social Independiente;1294;3618;35.765616
SUTAMARCHAN;Alianza Verde;1271;3618;35.129906
SUTAMARCHAN;Partido Liberal Colombiano;986;3618;27.252626
SUTAMARCHAN;Partido Conservador Colombiano;67;3618;1.851852
SUTATENZA;Partido Conservador Colombiano;1527;2372;64.376054
SUTATENZA;Partido de la U;421;2372;17.748735
SUTATENZA;Alianza Verde;272;2372;11.467116
SUTATENZA;Partido Liberal Colombiano;88;2372;3.709949
SUTATENZA;Alianza Social Independiente;64;2372;2.698145
TASCO;Partido de la U;1663;3461;48.049697
TASCO;Partido Liberal Colombiano;1046;3461;30.222479
TASCO;Alianza Verde;752;3461;21.727824
TENZA;Partido Conservador Colombiano;1723;2354;73.194562
TENZA;Alianza Verde;631;2354;26.805438
TIBANA;Partido Liberal Colombiano;3708;4603;80.556159
TIBANA;Partido Conservador Colombiano;549;4603;11.927004
TIBANA;Alianza Verde;346;4603;7.516837
TIBASOSA;Partido Conservador Colombiano;2035;5185;39.24783
TIBASOSA;Partido de la U;1907;5185;36.779171
TIBASOSA;Partido Liberal Colombiano;1180;5185;22.757956
TIBASOSA;Alianza Verde;63;5185;1.215043
TINJACA;Partido Conservador Colombiano;1042;1736;60.023041
TINJACA;Partido de la U;694;1736;39.976959
TIPACOQUE;Partido Liberal Colombiano;930;2175;42.758621
TIPACOQUE;Alianza Verde;848;2175;38.988506
TIPACOQUE;Partido Conservador Colombiano;397;2175;18.252874
TOCA;Partido de la U;2679;4913;54.528801
TOCA;Partido Liberal Colombiano;1696;4913;34.520659
TOCA;Alianza Verde;506;4913;10.299206
TOCA;Alianza Social Independiente;32;4913;0.651333
TOGUI;Partido Liberal Colombiano;1368;2610;52.413793
TOGUI;Partido Conservador Colombiano;1194;2610;45.747126
TOGUI;Partido de la U;48;2610;1.83908
TOPAGA;Partido sin identificar;1282;2102;60.989534
TOPAGA;Partido Conservador Colombiano;820;2102;39.010466
TOTA;Partido sin identificar;1969;2790;70.573477
TOTA;Movimiento Ciudadano;821;2790;29.426523
TUNJA;Alianza Verde;29613;59545;49.732135
TUNJA;Partido Liberal Colombiano;29397;59545;49.369384
TUNJA;Alianza Social Independiente;535;59545;0.89848
TUNUNGUA;Partido de la U;690;690;100.0
TURMEQUE;Partido Liberal Colombiano;1872;3734;50.133905
TURMEQUE;Partido de la U;1526;3734;40.867702
TURMEQUE;Alianza Social Independiente;336;3734;8.998393
TUTA;Partido Conservador Colombiano;2909;5106;56.97219
TUTA;Movimiento Ciudadano;2048;5106;40.109675
TUTA;Partido de la U;149;5106;2.918136
TUTAZA;Partido Conservador Colombiano;758;1400;54.142857
TUTAZA;Alianza Verde;457;1400;32.642857
TUTAZA;Partido Liberal Colombiano;185;1400;13.214286
UMBITA;Partido Conservador Colombiano;2114;4106;51.485631
UMBITA;Partido de la U;1195;4106;29.103751
UMBITA;Alianza Verde;797;4106;19.410619
VENTAQUEMADA;Movimiento Ciudadano;2930;7443;39.365847
VENTAQUEMADA;Partido de la U;2586;7443;34.744055
VENTAQUEMADA;Alianza Verde;1704;7443;22.893994
VENTAQUEMADA;Partido Liberal Colombiano;223;7443;2.996104
VILLA DE LEYVA;Partido sin identificar;2820;6491;43.44477
VILLA DE LEYVA;Partido de la U;2596;6491;39.993838
VILLA DE LEYVA;Opción Ciudadana;1075;6491;16.561393
VIRACACHA;Partido Conservador Colombiano;1254;1919;65.346535
VIRACACHA;Partido Liberal Colombiano;665;1919;34.653465
ZETAQUIRA;Partido de la U;1902;2830;67.208481
ZETAQUIRA;Partido Liberal Colombiano;928;2830;32.791519
