MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CHITARAQUE;NELSON ARMANDO ABAUNZA CALVO;PARTIDO LIBERAL COLOMBIANO;984,CHITARAQUE;Nelson Armando Abaunza Calvo;Partido Liberal Colombiano;984,0.0,0.0
CHITARAQUE;OSCAR FERNANDO CALVO HURTADO;PARTIDO DE LA U;2377,CHITARAQUE;Oscar Fernando Calvo Hurtado;Partido de la U;2377,0.0,0.0
CHIVATA;ANA ISABEL BERNAL CAMARGO;ALIANZA VERDE;910,CHIVATA;Ana Isabel Bernal Camargo;Alianza Verde;910,0.0,0.0
CHIVATA;DAVID JACINTO MONTERO CRUZ;PARTIDO LIBERAL COLOMBIANO;735,CHIVATA;David Jacinto Montero Cruz;Partido Liberal Colombiano;735,0.0,0.0
CHIVATA;NELSON ANDRES MONTERO RAMIREZ;19970004;4,CHIVATA;Nelson Andres Montero Ramirez;19970004;4,0.0,0.0
CHIVATA;RUBY STELLA BERNAL HERNANDEZ;PARTIDO DE LA U;204,CHIVATA;Ruby Stella Bernal Hernandez;Partido de la U;204,0.0,0.0
CHIVOR;ANA YOLANDA HERNANDEZ DAZA;ALIANZA VERDE;591,CHIVOR;Ana Yolanda Hernandez Daza;Alianza Verde;591,0.0,0.0
CHIVOR;HUIMER DANILO AREVALO SALGUERO;PARTIDO DE LA U;82,CHIVOR;Huimer Danilo Arevalo Salguero;Partido de la U;82,0.0,0.0
CHIVOR;JOSE RICARDO VARGAS PARRA;PARTIDO LIBERAL COLOMBIANO;486,CHIVOR;Jose Ricardo Vargas Parra;Partido Liberal Colombiano;486,0.0,0.0
CIENEGA;LUIS CARLOS CRUZ LOPEZ;PARTIDO DE LA U;1216,CIENEGA;Luis Carlos Cruz Lopez;Partido de la U;1216,0.0,0.0
CIENEGA;RAMIRO FONSECA CRUZ;PARTIDO LIBERAL COLOMBIANO;1472,CIENEGA;Ramiro Fonseca Cruz;Partido Liberal Colombiano;1472,0.0,0.0
COMBITA;CRISTOBAL ABRIL GUTIERREZ;PARTIDO ASI;422,COMBITA;Cristobal Abril Gutierrez;Partido ASI;422,0.0,0.0
COMBITA;GIOVANNI DIAZ RAMOS;20110062;2551,COMBITA;Giovanni Diaz Ramos;20110062;2551,0.0,0.0
COMBITA;JOSE FILEMON SUAREZ MORALES;ALIANZA VERDE;2508,COMBITA;Jose Filemon Suarez Morales;Alianza Verde;2508,0.0,0.0
COMBITA;ORLANDO ALFONSO PIRANEQUE;PARTIDO LIBERAL COLOMBIANO;242,COMBITA;Orlando Alfonso Piraneque;Partido Liberal Colombiano;242,0.0,0.0
COPER;FRANCISCO LEON MARCELO;PARTIDO LIBERAL COLOMBIANO;606,COPER;Francisco Leon Marcelo;Partido Liberal Colombiano;606,0.0,0.0
COPER;NUMAEL BARRANTES BECERRA;PARTIDO DE LA U;316,COPER;Numael Barrantes Becerra;Partido de la U;316,0.0,0.0
COPER;RICARDO VALBUENA MORENO;ALIANZA VERDE;1320,COPER;Ricardo Valbuena Moreno;Alianza Verde;1320,0.0,0.0
CORRALES;GERMAN DARIO CASTANEDA AGUDELO;PARTIDO LIBERAL COLOMBIANO;923,CORRALES;German Dario Castaneda Agudelo;Partido Liberal Colombiano;923,0.0,0.0
CORRALES;PEDRO ANTONIO LOPEZ PRIETO;PARTIDO LIBERAL COLOMBIANO;763,CORRALES;Pedro Antonio Lopez Prieto;Partido Liberal Colombiano;763,0.0,0.0
COVARACHIA;BENITO QUINTERO PINTO;PARTIDO LIBERAL COLOMBIANO;905,COVARACHIA;Benito Quintero Pinto;Partido Liberal Colombiano;905,0.0,0.0
COVARACHIA;CARLOS FRANCISCO GUALDRON GUALDRON;PARTIDO LIBERAL COLOMBIANO;64,COVARACHIA;Carlos Francisco Gualdron Gualdron;Partido Liberal Colombiano;64,0.0,0.0
COVARACHIA;LUIS ALFONSO TELLEZ;ALIANZA VERDE;832,COVARACHIA;Luis Alfonso Tellez;Alianza Verde;832,0.0,0.0
COVARACHIA;LUIS ANTONIO SALAZAR CAMACHO;PARTIDO DE LA U;105,COVARACHIA;Luis Antonio Salazar Camacho;Partido de la U;105,0.0,0.0
CUBARA;ISAIAS SANCHEZ ALVAREZ;PARTIDO LIBERAL COLOMBIANO;532,CUBARA;Isaias Sanchez Alvarez;Partido Liberal Colombiano;532,0.0,0.0
CUBARA;JHON JAIRO ALONSO RINCON;PARTIDO CONSERVADOR COLOMBIANO;1185,CUBARA;Jhon Jairo Alonso Rincon;Partido Conservador Colombiano;1185,0.0,0.0
CUBARA;ZEHIR ELIAS RODRIGUEZ SUESCUN;PARTIDO ASI;699,CUBARA;Zehir Elias Rodriguez Suescun;Partido ASI;699,0.0,0.0
CUCAITA;ABEL BUITRAGO RUIZ;PARTIDO ASI;194,CUCAITA;Abel Buitrago Ruiz;Partido ASI;194,0.0,0.0
CUCAITA;CARLOS EDUARDO LUIS VANEGAS;PARTIDO LIBERAL COLOMBIANO;293,CUCAITA;Carlos Eduardo Luis Vanegas;Partido Liberal Colombiano;293,0.0,0.0
CUCAITA;JOSE ROBERTO LARGO BORDA;PARTIDO LIBERAL COLOMBIANO;58,CUCAITA;Jose Roberto Largo Borda;Partido Liberal Colombiano;58,0.0,0.0
CUCAITA;LUIS ALONSO CASTILLO DUARTE;19970004;826,CUCAITA;Luis Alonso Castillo Duarte;19970004;826,0.0,0.0
CUCAITA;MARCOS DANIEL BORDA PARRA;PARTIDO DE LA U;956,CUCAITA;Marcos Daniel Borda Parra;Partido de la U;956,0.0,0.0
CUITIVA;JORGE ANDRES ALARCON AVELLA;PARTIDO DE LA U;891,CUITIVA;Jorge Andres Alarcon Avella;Partido de la U;891,0.0,0.0
CUITIVA;WILLIAN RINCON CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;456,CUITIVA;Willian Rincon Cardenas;Partido Conservador Colombiano;456,0.0,0.0
DUITAMA;ALFONSO MIGUEL SILVA PESCA;PARTIDO LIBERAL COLOMBIANO;11212,DUITAMA;Alfonso Miguel Silva Pesca;Partido Liberal Colombiano;11212,0.0,0.0
DUITAMA;ALONSO RAFAEL GOMEZ CASTRO;PARTIDO CONSERVADOR COLOMBIANO;1703,DUITAMA;Alonso Rafael Gomez Castro;Partido Conservador Colombiano;1703,0.0,0.0
DUITAMA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO DE LA U;13955,DUITAMA;Constanza Isabel Ramirez Acevedo;Partido de la U;13955,0.0,0.0
DUITAMA;EDGAR EYSENOBER BAEZ CONDE;OPCION CIUDADANA;4471,DUITAMA;Edgar Eysenober Baez Conde;Opción Ciudadana;4471,0.0,0.0
DUITAMA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO LIBERAL COLOMBIANO;7190,DUITAMA;German Tiberio Ojeda Pedraza;Partido Liberal Colombiano;7190,0.0,0.0
DUITAMA;RAFAEL ANTONIO PIRAJON LOPEZ;OPCION CIUDADANA;5775,DUITAMA;Rafael Antonio Pirajon Lopez;Opción Ciudadana;5775,0.0,0.0
DUITAMA;RAFAEL BECERRA SANTAMARIA;20100007;348,DUITAMA;Rafael Becerra Santamaria;20100007;348,0.0,0.0
DUITAMA;RAUL REYES VARGAS;20000036;1469,DUITAMA;Raul Reyes Vargas;20000036;1469,0.0,0.0
EL COCUY;ALEJANDRO MUNOZ SANDOVAL;PARTIDO CONSERVADOR COLOMBIANO;1363,EL COCUY;Alejandro Munoz Sandoval;Partido Conservador Colombiano;1363,0.0,0.0
EL COCUY;GERMAN CORREDOR VALDERRAMA;PARTIDO ASI;12,EL COCUY;German Corredor Valderrama;Partido ASI;12,0.0,0.0
EL COCUY;MARIO DANILO BUITRAGO ZALDUA;PARTIDO LIBERAL COLOMBIANO;1045,EL COCUY;Mario Danilo Buitrago Zaldua;Partido Liberal Colombiano;1045,0.0,0.0
EL COCUY;WILLIAM ALFREDO SUAREZ VELANDIA;PARTIDO DE LA U;60,EL COCUY;William Alfredo Suarez Velandia;Partido de la U;60,0.0,0.0
EL ESPINO;ARMANDO TARAZONA GALLO;PARTIDO LIBERAL COLOMBIANO;902,EL ESPINO;Armando Tarazona Gallo;Partido Liberal Colombiano;902,0.0,0.0
EL ESPINO;EDBERTO JOSE JAIME COCUNUBO;PARTIDO DE LA U;464,EL ESPINO;Edberto Jose Jaime Cocunubo;Partido de la U;464,0.0,0.0
EL ESPINO;OLGER PEREZ BARON;PARTIDO LIBERAL COLOMBIANO;175,EL ESPINO;Olger Perez Baron;Partido Liberal Colombiano;175,0.0,0.0
FIRAVITOBA;ALFONSO ROSAS CAMARGO;PARTIDO CONSERVADOR COLOMBIANO;1331,FIRAVITOBA;Alfonso Rosas Camargo;Partido Conservador Colombiano;1331,0.0,0.0
FIRAVITOBA;LUIS EDILBERTO PEDRAZA PUERTO;PARTIDO LIBERAL COLOMBIANO;1619,FIRAVITOBA;Luis Edilberto Pedraza Puerto;Partido Liberal Colombiano;1619,0.0,0.0
FIRAVITOBA;SILVESTRE ROJAS LOPEZ;ALIANZA VERDE;405,FIRAVITOBA;Silvestre Rojas Lopez;Alianza Verde;405,0.0,0.0
FLORESTA;JAIME ARTURO SAAVEDRA PENALOSA;PARTIDO LIBERAL COLOMBIANO;1013,FLORESTA;Jaime Arturo Saavedra Penalosa;Partido Liberal Colombiano;1013,0.0,0.0
FLORESTA;PABLO MANUEL SOLANO ALVAREZ;ALIANZA VERDE;1079,FLORESTA;Pablo Manuel Solano Alvarez;Alianza Verde;1079,0.0,0.0
GACHANTIVA;JAVIER ALFONSO PUENTES DIAZ;PARTIDO DE LA U;1128,GACHANTIVA;Javier Alfonso Puentes Diaz;Partido de la U;1128,0.0,0.0
GACHANTIVA;PEDRO ALFONSO SANCHEZ CUBIDES;PARTIDO LIBERAL COLOMBIANO;861,GACHANTIVA;Pedro Alfonso Sanchez Cubides;Partido Liberal Colombiano;861,0.0,0.0
GAMEZA;CARLOS ALIRIO PARRA PARRA;PARTIDO LIBERAL COLOMBIANO;1275,GAMEZA;Carlos Alirio Parra Parra;Partido Liberal Colombiano;1275,0.0,0.0
GAMEZA;JOSE SAMUEL MEDINA ALFONSO;PARTIDO LIBERAL COLOMBIANO;1394,GAMEZA;Jose Samuel Medina Alfonso;Partido Liberal Colombiano;1394,0.0,0.0
GAMEZA;MANUEL CELY;PARTIDO ASI;188,GAMEZA;Manuel Cely;Partido ASI;188,0.0,0.0
GAMEZA;RAFAEL ANTONIO NONTOA SOCHA;19970004;14,GAMEZA;Rafael Antonio Nontoa Socha;19970004;14,0.0,0.0
GARAGOA;DIANA CAROLINA BELTRAN CASTANEDA;20000036;210,GARAGOA;Diana Carolina Beltran Castaneda;20000036;210,0.0,0.0
GARAGOA;HUGO JOSE MORENO ALFONSO;ALIANZA VERDE;921,GARAGOA;Hugo Jose Moreno Alfonso;Alianza Verde;921,0.0,0.0
GARAGOA;JOSE RICARDO MANRIQUE LARA;PARTIDO LIBERAL COLOMBIANO;1408,GARAGOA;Jose Ricardo Manrique Lara;Partido Liberal Colombiano;1408,0.0,0.0
GARAGOA;JULIO ERNESTO SANABRIA GUERRA;PARTIDO CONSERVADOR COLOMBIANO;1939,GARAGOA;Julio Ernesto Sanabria Guerra;Partido Conservador Colombiano;1939,0.0,0.0
GARAGOA;REINALDO VERA AMAYA;PARTIDO LIBERAL COLOMBIANO;2208,GARAGOA;Reinaldo Vera Amaya;Partido Liberal Colombiano;2208,0.0,0.0
GARAGOA;YONGAR JOHNSON GORDILLO BERMUDEZ;PARTIDO ASI;240,GARAGOA;Yongar Johnson Gordillo Bermudez;Partido ASI;240,0.0,0.0
GUACAMAYAS;DARIO ALEXANDER ALBARRACIN VALDERRAMA;PARTIDO LIBERAL COLOMBIANO;229,GUACAMAYAS;Dario Alexander Albarracin Valderrama;Partido Liberal Colombiano;229,0.0,0.0
GUACAMAYAS;HOLMAN NEPOMUCENO BARON NEIRA;PARTIDO DE LA U;258,GUACAMAYAS;Holman Nepomuceno Baron Neira;Partido de la U;258,0.0,0.0
GUACAMAYAS;WILSON FERNANDO BARON GOMEZ;19970004;755,GUACAMAYAS;Wilson Fernando Baron Gomez;19970004;755,0.0,0.0
GUATEQUE;FABIAN BULLA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;4257,GUATEQUE;Fabian Bulla Sanchez;Partido Liberal Colombiano;4257,0.0,0.0
GUATEQUE;LUIS ENRIQUE SUAREZ ZAMORA;PARTIDO CONSERVADOR COLOMBIANO;989,GUATEQUE;Luis Enrique Suarez Zamora;Partido Conservador Colombiano;989,0.0,0.0
GUAYATA;BENJAMIN EDILSON PINEROS ALFONSO;PARTIDO DE LA U;1312,GUAYATA;Benjamin Edilson Pineros Alfonso;Partido de la U;1312,0.0,0.0
GUAYATA;MIGUEL ANGEL ZAMBRANO PINTO;PARTIDO LIBERAL COLOMBIANO;1355,GUAYATA;Miguel Angel Zambrano Pinto;Partido Liberal Colombiano;1355,0.0,0.0
GUAYATA;RICARDO GOMEZ MAHECHA;ALIANZA VERDE;34,GUAYATA;Ricardo Gomez Mahecha;Alianza Verde;34,0.0,0.0
GUICAN DE LA SIERRA;CARLOS ANDRES COCUNUBO BLANCO;PARTIDO DE LA U;1313,GUICAN DE LA SIERRA;Carlos Andres Cocunubo Blanco;Partido de la U;1313,0.0,0.0
GUICAN DE LA SIERRA;JOAQUIN EDUARDO USSA CARRENO;PARTIDO LIBERAL COLOMBIANO;64,GUICAN DE LA SIERRA;Joaquin Eduardo Ussa Carreno;Partido Liberal Colombiano;64,0.0,0.0
GUICAN DE LA SIERRA;JOSE DEL CARMEN VELANDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;653,GUICAN DE LA SIERRA;Jose Del Carmen Velandia Perez;Partido Liberal Colombiano;653,0.0,0.0
IZA;EDGAR HERNANDO RUIZ PULIDO;PARTIDO DE LA U;948,IZA;Edgar Hernando Ruiz Pulido;Partido de la U;948,0.0,0.0
IZA;JORGE DUSSAN ABELLA;PARTIDO ASI;9,IZA;Jorge Dussan Abella;Partido ASI;9,0.0,0.0
IZA;LUIS GUILLERMO SALAMANCA TURGA;PARTIDO LIBERAL COLOMBIANO;506,IZA;Luis Guillermo Salamanca Turga;Partido Liberal Colombiano;506,0.0,0.0
JENESANO;ANA ECILDA APONTE APONTE;OPCION CIUDADANA;1717,JENESANO;Ana Ecilda Aponte Aponte;Opción Ciudadana;1717,0.0,0.0
JENESANO;JOSE GILBERTO CARO DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;2047,JENESANO;Jose Gilberto Caro Duitama;Partido Conservador Colombiano;2047,0.0,0.0
JERICO;HECTOR OSCAR VARGAS ALBARRACIN;ALIANZA VERDE;842,JERICO;Hector Oscar Vargas Albarracin;Alianza Verde;842,0.0,0.0
JERICO;JOSE IGNACIO CAMACHO SIABATO;PARTIDO LIBERAL COLOMBIANO;1428,JERICO;Jose Ignacio Camacho Siabato;Partido Liberal Colombiano;1428,0.0,0.0
LA CAPILLA;DORA HERMINDA RAMIREZ AGUIRRE;ALIANZA VERDE;198,LA CAPILLA;Dora Herminda Ramirez Aguirre;Alianza Verde;198,0.0,0.0
LA CAPILLA;HUGO PERALTA GOMEZ;PARTIDO DE LA U;880,LA CAPILLA;Hugo Peralta Gomez;Partido de la U;880,0.0,0.0
LA CAPILLA;JORGE ELIAS CAMACHO ROA;PARTIDO LIBERAL COLOMBIANO;729,LA CAPILLA;Jorge Elias Camacho Roa;Partido Liberal Colombiano;729,0.0,0.0
LA CAPILLA;ROBER EDUARDO CARDENAS MORENO;PARTIDO LIBERAL COLOMBIANO;31,LA CAPILLA;Rober Eduardo Cardenas Moreno;Partido Liberal Colombiano;31,0.0,0.0
LA UVITA;HECTOR MAURICIO CUEVAS BERRIO;ALIANZA VERDE;650,LA UVITA;Hector Mauricio Cuevas Berrio;Alianza Verde;650,0.0,0.0
LA UVITA;MARIO RAUL MEDINA GARCIA;PARTIDO LIBERAL COLOMBIANO;346,LA UVITA;Mario Raul Medina Garcia;Partido Liberal Colombiano;346,0.0,0.0
LA UVITA;VICTOR HUGO HERNANDEZ LEON;19970004;151,LA UVITA;Victor Hugo Hernandez Leon;19970004;151,0.0,0.0
