MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN LUIS DE GACENO;20050002;1530;3061;49.983665
SAN LUIS DE GACENO;18490002;1123;3061;36.687357
SAN LUIS DE GACENO;20090002;408;3061;13.328977
SAN MATEO;20050002;895;2505;35.728543
SAN MATEO;18490002;852;2505;34.011976
SAN MATEO;20090002;607;2505;24.231537
SAN MATEO;19910006;151;2505;6.027944
SAN MIGUEL DE SEMA;18490002;717;1823;39.330773
SAN MIGUEL DE SEMA;18480001;690;1823;37.849698
SAN MIGUEL DE SEMA;20050002;416;1823;22.819528
SAN PABLO DE BORBUR;20050002;1768;3466;51.00981
SAN PABLO DE BORBUR;18490002;1182;3466;34.102712
SAN PABLO DE BORBUR;20090002;356;3466;10.271206
SAN PABLO DE BORBUR;19910006;160;3466;4.616272
SANTA MARIA;20050002;1314;2174;60.441582
SANTA MARIA;18490002;456;2174;20.975161
SANTA MARIA;20030001;404;2174;18.583257
SANTA ROSA DE VITERBO;18490002;1689;5085;33.215339
SANTA ROSA DE VITERBO;18480001;1201;5085;23.618486
SANTA ROSA DE VITERBO;20090002;994;5085;19.547689
SANTA ROSA DE VITERBO;20030001;759;5085;14.926254
SANTA ROSA DE VITERBO;20050002;442;5085;8.692232
SANTA SOFIA;18490002;1209;2122;56.974552
SANTA SOFIA;19970004;760;2122;35.815269
SANTA SOFIA;20090002;153;2122;7.210179
SANTANA;19910006;2177;4018;54.181185
SANTANA;18480001;1838;4018;45.744151
SANTANA;20030001;3;4018;0.074664
SATIVANORTE;20050002;836;1836;45.533769
SATIVANORTE;18490002;632;1836;34.422658
SATIVANORTE;20090002;321;1836;17.48366
SATIVANORTE;19970004;47;1836;2.559913
SATIVASUR;18490002;471;922;51.084599
SATIVASUR;18480001;451;922;48.915401
SIACHOQUE;20090002;2413;4284;56.325864
SIACHOQUE;19970004;1523;4284;35.550887
SIACHOQUE;18490002;328;4284;7.656396
SIACHOQUE;20050002;14;4284;0.326797
SIACHOQUE;18480001;6;4284;0.140056
SOATA;20050002;2629;4885;53.81781
SOATA;18490002;1509;4885;30.890481
SOATA;20030001;747;4885;15.291709
SOCHA;18490002;2043;3981;51.318764
SOCHA;18480001;1399;3981;35.141924
SOCHA;20090002;229;3981;5.752324
SOCHA;20050002;179;3981;4.496358
SOCHA;20030001;131;3981;3.29063
SOCOTA;18480001;1340;3903;34.332565
SOCOTA;20030001;1123;3903;28.772739
SOCOTA;20090002;960;3903;24.596464
SOCOTA;19910006;480;3903;12.298232
SOGAMOSO;18480001;33872;47830;70.817479
SOGAMOSO;20050002;13289;47830;27.783818
SOGAMOSO;19910006;431;47830;0.901108
SOGAMOSO;19910001;238;47830;0.497596
SOMONDOCO;18490002;887;2050;43.268293
SOMONDOCO;20100007;824;2050;40.195122
SOMONDOCO;20050002;339;2050;16.536585
SORA;20090002;774;1975;39.189873
SORA;20050002;554;1975;28.050633
SORA;19970004;431;1975;21.822785
SORA;20030001;216;1975;10.936709
SORACA;20090002;2431;3696;65.77381
SORACA;20050002;1246;3696;33.712121
SORACA;19970004;19;3696;0.514069
SOTAQUIRA;18480001;1466;3523;41.612262
SOTAQUIRA;19970004;1274;3523;36.162362
SOTAQUIRA;20090002;783;3523;22.225376
SUSACON;18490002;1037;1813;57.198014
SUSACON;20050002;693;1813;38.223938
SUSACON;20090002;83;1813;4.578047
SUTAMARCHAN;19910006;1294;3618;35.765616
SUTAMARCHAN;20090002;1271;3618;35.129906
SUTAMARCHAN;20030001;986;3618;27.252626
SUTAMARCHAN;18490002;67;3618;1.851852
SUTATENZA;18490002;1497;2372;63.111298
SUTATENZA;20050002;421;2372;17.748735
SUTATENZA;20090002;272;2372;11.467116
SUTATENZA;18480001;88;2372;3.709949
SUTATENZA;19910006;64;2372;2.698145
SUTATENZA;19970004;30;2372;1.264755
TASCO;20050002;1663;3461;48.049697
TASCO;18480001;1046;3461;30.222479
TASCO;20090002;752;3461;21.727824
TENZA;18490002;1723;2354;73.194562
TENZA;20090002;631;2354;26.805438
TIBANA;18480001;3708;4603;80.556159
TIBANA;19970004;549;4603;11.927004
TIBANA;20090002;346;4603;7.516837
TIBASOSA;18490002;2035;5185;39.24783
TIBASOSA;20050002;1907;5185;36.779171
TIBASOSA;20030001;1180;5185;22.757956
TIBASOSA;20090002;63;5185;1.215043
TINJACA;18490002;1042;1736;60.023041
TINJACA;20050002;694;1736;39.976959
TIPACOQUE;18480001;930;2175;42.758621
TIPACOQUE;20090002;848;2175;38.988506
TIPACOQUE;19970004;397;2175;18.252874
TOCA;20050002;2679;4913;54.528801
TOCA;20030001;1696;4913;34.520659
TOCA;20090002;506;4913;10.299206
TOCA;19910006;32;4913;0.651333
TOGUI;18480001;1296;2610;49.655172
TOGUI;18490002;1194;2610;45.747126
TOGUI;20030001;72;2610;2.758621
TOGUI;20050002;48;2610;1.83908
TOPAGA;20110064;1282;2102;60.989534
TOPAGA;18490002;820;2102;39.010466
TOTA;20110074;1969;2790;70.573477
TOTA;18490002;821;2790;29.426523
TUNJA;20090002;29613;59545;49.732135
TUNJA;18480001;22790;59545;38.273575
TUNJA;20030001;6607;59545;11.09581
TUNJA;19910001;535;59545;0.89848
TUNUNGUA;20050002;690;690;100.0
TURMEQUE;20050002;1526;3734;40.867702
TURMEQUE;18480001;1377;3734;36.877343
TURMEQUE;20030001;495;3734;13.256561
TURMEQUE;19910006;336;3734;8.998393
TUTA;18490002;2909;5106;56.97219
TUTA;18480001;2048;5106;40.109675
TUTA;20050002;149;5106;2.918136
TUTAZA;19970004;725;1400;51.785714
TUTAZA;20090002;457;1400;32.642857
TUTAZA;20030001;185;1400;13.214286
TUTAZA;18490002;33;1400;2.357143
UMBITA;18490002;2114;4106;51.485631
UMBITA;20050002;1195;4106;29.103751
UMBITA;20090002;797;4106;19.410619
VENTAQUEMADA;20110129;2930;7443;39.365847
VENTAQUEMADA;20050002;2586;7443;34.744055
VENTAQUEMADA;20090002;1704;7443;22.893994
VENTAQUEMADA;20030001;223;7443;2.996104
VILLA DE LEYVA;20110178;2820;6491;43.44477
VILLA DE LEYVA;20050002;2596;6491;39.993838
VILLA DE LEYVA;18480001;1075;6491;16.561393
VIRACACHA;18490002;1254;1919;65.346535
VIRACACHA;20030001;515;1919;26.836894
VIRACACHA;18480001;150;1919;7.816571
ZETAQUIRA;20050002;1902;2830;67.208481
ZETAQUIRA;18480001;928;2830;32.791519
