MUNNOMBRE;PARNOMBRE;VOTOS
GUAYATA;Partido Liberal Colombiano;1355
GUAYATA;Partido de la U;1312
GUICAN DE LA SIERRA;Partido Liberal Colombiano;717
GUICAN DE LA SIERRA;Partido de la U;1313
IZA;Alianza Social Independiente;9
IZA;Partido Liberal Colombiano;506
IZA;Partido de la U;948
JENESANO;Opción Ciudadana;1717
JENESANO;Partido Conservador Colombiano;2047
JERICO;Alianza Verde;842
JERICO;Partido Liberal Colombiano;1428
LA CAPILLA;Alianza Verde;198
LA CAPILLA;Partido Liberal Colombiano;760
LA CAPILLA;Partido de la U;880
LA UVITA;Alianza Verde;650
LA UVITA;Partido Liberal Colombiano;346
LA UVITA;Partido de la U;571
LA UVITA;Partido sin identificar;151
LA VICTORIA;Partido Conservador Colombiano;500
LA VICTORIA;Partido de la U;653
LABRANZAGRANDE;Partido Conservador Colombiano;278
LABRANZAGRANDE;Partido Liberal Colombiano;1089
LABRANZAGRANDE;Partido de la U;683
MACANAL;Alianza Verde;85
MACANAL;Partido Liberal Colombiano;1132
MACANAL;Partido de la U;1258
MARIPI;Alianza Verde;2466
MARIPI;Partido de la U;1752
MIRAFLORES;Partido Conservador Colombiano;2522
MIRAFLORES;Partido de la U;2455
MONGUA;Alianza Verde;19
MONGUA;Partido Liberal Colombiano;1704
MONGUA;Partido de la U;610
MONGUA;Partido sin identificar;592
MONGUI;Partido Liberal Colombiano;1791
MONGUI;Partido de la U;708
MONIQUIRA;Partido Conservador Colombiano;237
MONIQUIRA;Partido Liberal Colombiano;4379
MONIQUIRA;Partido de la U;3804
MONIQUIRA;Partido sin identificar;1012
MOTAVITA;Alianza Verde;7
MOTAVITA;Partido Conservador Colombiano;1685
MOTAVITA;Partido sin identificar;1707
MUZO;Partido Liberal Colombiano;3966
MUZO;Partido de la U;131
NOBSA;Alianza Social Independiente;1232
NOBSA;Alianza Verde;3403
NOBSA;Partido Conservador Colombiano;2097
NOBSA;Partido Liberal Colombiano;898
NOBSA;Partido sin identificar;534
NUEVO COLON;Alianza Verde;727
NUEVO COLON;Partido Conservador Colombiano;1170
NUEVO COLON;Partido de la U;1325
NUEVO COLON;Partido sin identificar;43
OICATA;Partido Liberal Colombiano;577
OICATA;Partido sin identificar;1147
OTANCHE;Alianza Verde;403
OTANCHE;Partido Liberal Colombiano;2153
OTANCHE;Partido de la U;1062
OTANCHE;Partido sin identificar;354
PACHAVITA;Alianza Verde;198
PACHAVITA;Partido Liberal Colombiano;1190
PAEZ;Alianza Verde;665
PAEZ;Partido Liberal Colombiano;222
PAEZ;Partido de la U;676
PAIPA;Partido Liberal Colombiano;5283
PAIPA;Partido de la U;9863
PAJARITO;Partido Liberal Colombiano;368
PAJARITO;Partido de la U;862
PANQUEBA;Partido Liberal Colombiano;130
PANQUEBA;Partido de la U;540
PANQUEBA;Partido sin identificar;359
PAUNA;Partido Liberal Colombiano;2686
PAUNA;Partido de la U;1650
PAYA;Alianza Verde;547
PAYA;Partido Liberal Colombiano;438
PAZ DE RIO;Alianza Verde;908
PAZ DE RIO;Partido Conservador Colombiano;167
PAZ DE RIO;Partido Liberal Colombiano;1731
PESCA;Alianza Social Independiente;24
PESCA;Alianza Verde;318
PESCA;Partido Liberal Colombiano;1846
PESCA;Partido sin identificar;1773
PISBA;Alianza Verde;476
PISBA;Partido Liberal Colombiano;266
PUERTO BOYACA;Alianza Social Independiente;129
PUERTO BOYACA;Partido Conservador Colombiano;5728
PUERTO BOYACA;Partido Liberal Colombiano;361
PUERTO BOYACA;Partido de la U;7405
PUERTO BOYACA;Partido sin identificar;5103
QUIPAMA;Alianza Verde;1726
QUIPAMA;Partido Liberal Colombiano;1163
RAMIRIQUI;Partido Conservador Colombiano;3717
RAMIRIQUI;Partido Liberal Colombiano;1782
RAQUIRA;Alianza Social Independiente;51
RAQUIRA;Alianza Verde;761
RAQUIRA;Partido Liberal Colombiano;1956
RAQUIRA;Partido de la U;404
RONDON;Partido Liberal Colombiano;750
RONDON;Partido de la U;946
SABOYA;Alianza Verde;2553
SABOYA;Partido Conservador Colombiano;1329
SABOYA;Partido Liberal Colombiano;2648
SACHICA;Alianza Social Independiente;911
SACHICA;Alianza Verde;442
SACHICA;Partido Conservador Colombiano;563
SACHICA;Partido Liberal Colombiano;431
SAMACA;Alianza Verde;4490
SAMACA;Partido Conservador Colombiano;1211
SAMACA;Partido Liberal Colombiano;2698
SAMACA;Partido de la U;171
SAN EDUARDO;Alianza Verde;468
SAN EDUARDO;Partido Conservador Colombiano;321
SAN EDUARDO;Partido Liberal Colombiano;297
SAN JOSE DE PARE;Partido Conservador Colombiano;857
SAN JOSE DE PARE;Partido Liberal Colombiano;652
SAN JOSE DE PARE;Partido de la U;2057
SAN LUIS DE GACENO;Alianza Verde;408
SAN LUIS DE GACENO;Partido Liberal Colombiano;1123
SAN LUIS DE GACENO;Partido de la U;1530
SAN MATEO;Alianza Social Independiente;151
SAN MATEO;Alianza Verde;607
SAN MATEO;Partido Liberal Colombiano;852
SAN MATEO;Partido de la U;895
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;690
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;717
SAN MIGUEL DE SEMA;Partido de la U;416
SAN PABLO DE BORBUR;Alianza Social Independiente;160
SAN PABLO DE BORBUR;Alianza Verde;356
SAN PABLO DE BORBUR;Partido Liberal Colombiano;1182
SAN PABLO DE BORBUR;Partido de la U;1768
SANTA MARIA;Partido Liberal Colombiano;860
SANTA MARIA;Partido de la U;1314
SANTA ROSA DE VITERBO;Alianza Verde;994
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1201
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;2448
SANTA ROSA DE VITERBO;Partido de la U;442
SANTA SOFIA;Alianza Verde;153
SANTA SOFIA;Partido Liberal Colombiano;1209
SANTA SOFIA;Partido sin identificar;760
SANTANA;Alianza Social Independiente;2177
SANTANA;Partido Conservador Colombiano;1838
SANTANA;Partido Liberal Colombiano;3
SATIVANORTE;Alianza Verde;321
SATIVANORTE;Partido Liberal Colombiano;632
SATIVANORTE;Partido de la U;836
SATIVANORTE;Partido sin identificar;47
SATIVASUR;Partido Conservador Colombiano;451
SATIVASUR;Partido Liberal Colombiano;471
SIACHOQUE;Alianza Verde;2413
SIACHOQUE;Partido Conservador Colombiano;6
SIACHOQUE;Partido Liberal Colombiano;328
SIACHOQUE;Partido de la U;14
SIACHOQUE;Partido sin identificar;1523
SOATA;Partido Liberal Colombiano;2256
SOATA;Partido de la U;2629
SOCHA;Alianza Verde;229
SOCHA;Partido Conservador Colombiano;1399
SOCHA;Partido Liberal Colombiano;2174
SOCHA;Partido de la U;179
SOCOTA;Alianza Social Independiente;480
SOCOTA;Alianza Verde;960
SOCOTA;Partido Conservador Colombiano;1340
SOCOTA;Partido Liberal Colombiano;1123
SOGAMOSO;Alianza Social Independiente;669
SOGAMOSO;Partido Conservador Colombiano;33872
SOGAMOSO;Partido de la U;13289
SOMONDOCO;Partido Liberal Colombiano;887
SOMONDOCO;Partido de la U;339
SOMONDOCO;Partido sin identificar;824
SORA;Alianza Verde;774
SORA;Partido Liberal Colombiano;216
SORA;Partido de la U;554
SORA;Partido sin identificar;431
SORACA;Alianza Verde;2431
SORACA;Partido de la U;1246
SORACA;Partido sin identificar;19
SOTAQUIRA;Alianza Verde;783
SOTAQUIRA;Partido Conservador Colombiano;1466
SOTAQUIRA;Partido sin identificar;1274
SUSACON;Alianza Verde;83
SUSACON;Partido Liberal Colombiano;1037
SUSACON;Partido de la U;693
SUTAMARCHAN;Alianza Social Independiente;1294
SUTAMARCHAN;Alianza Verde;1271
SUTAMARCHAN;Partido Liberal Colombiano;1053
SUTATENZA;Alianza Social Independiente;64
SUTATENZA;Alianza Verde;272
SUTATENZA;Partido Conservador Colombiano;88
SUTATENZA;Partido Liberal Colombiano;1497
SUTATENZA;Partido de la U;421
SUTATENZA;Partido sin identificar;30
TASCO;Alianza Verde;752
TASCO;Partido Conservador Colombiano;1046
TASCO;Partido de la U;1663
TENZA;Alianza Verde;631
TENZA;Partido Liberal Colombiano;1723
TIBANA;Alianza Verde;346
TIBANA;Partido Conservador Colombiano;3708
TIBANA;Partido sin identificar;549
TIBASOSA;Alianza Verde;63
TIBASOSA;Partido Liberal Colombiano;3215
TIBASOSA;Partido de la U;1907
TINJACA;Partido Liberal Colombiano;1042
TINJACA;Partido de la U;694
TIPACOQUE;Alianza Verde;848
TIPACOQUE;Partido Conservador Colombiano;930
TIPACOQUE;Partido sin identificar;397
TOCA;Alianza Social Independiente;32
TOCA;Alianza Verde;506
TOCA;Partido Liberal Colombiano;1696
TOCA;Partido de la U;2679
TOGUI;Partido Conservador Colombiano;1296
TOGUI;Partido Liberal Colombiano;1266
TOGUI;Partido de la U;48
TOPAGA;Partido Liberal Colombiano;820
TOPAGA;Partido sin identificar;1282
TOTA;Partido Liberal Colombiano;821
TOTA;Partido sin identificar;1969
TUNJA;Alianza Social Independiente;535
TUNJA;Alianza Verde;29613
TUNJA;Partido Conservador Colombiano;22790
TUNJA;Partido Liberal Colombiano;6607
TUNUNGUA;Partido de la U;690
TURMEQUE;Alianza Social Independiente;336
TURMEQUE;Partido Conservador Colombiano;1377
TURMEQUE;Partido Liberal Colombiano;495
TURMEQUE;Partido de la U;1526
TUTA;Partido Conservador Colombiano;2048
TUTA;Partido Liberal Colombiano;2909
TUTA;Partido de la U;149
TUTAZA;Alianza Verde;457
TUTAZA;Partido Liberal Colombiano;218
TUTAZA;Partido sin identificar;725
UMBITA;Alianza Verde;797
UMBITA;Partido Liberal Colombiano;2114
UMBITA;Partido de la U;1195
VENTAQUEMADA;Alianza Verde;1704
VENTAQUEMADA;Partido Liberal Colombiano;223
VENTAQUEMADA;Partido de la U;2586
VENTAQUEMADA;Partido sin identificar;2930
VILLA DE LEYVA;Partido Conservador Colombiano;1075
VILLA DE LEYVA;Partido de la U;2596
VILLA DE LEYVA;Partido sin identificar;2820
VIRACACHA;Partido Conservador Colombiano;150
VIRACACHA;Partido Liberal Colombiano;1769
ZETAQUIRA;Partido Conservador Colombiano;928
ZETAQUIRA;Partido de la U;1902
