MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;2023
QUIPAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;206
RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;3454
RAMIRIQUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;641
RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1688
RAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;439
RONDON;Juan Manuel Santos Calderon;Partido de la U;957
RONDON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;162
SABOYA;Juan Manuel Santos Calderon;Partido de la U;3420
SABOYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;930
SACHICA;Juan Manuel Santos Calderon;Partido de la U;961
SACHICA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;569
SAMACA;Juan Manuel Santos Calderon;Partido de la U;5040
SAMACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1331
SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;597
SAN EDUARDO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;127
SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;1482
SAN JOSE DE PARE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;400
SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;2256
SAN LUIS DE GACENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;161
SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;1867
SAN MATEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;88
SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;1122
SAN MIGUEL DE SEMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;231
SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;2562
SAN PABLO DE BORBUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;211
SANTA MARIA;Juan Manuel Santos Calderon;Partido de la U;1348
SANTA MARIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;320
SANTA ROSA DE VITERBO;Juan Manuel Santos Calderon;Partido de la U;3179
SANTA ROSA DE VITERBO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1040
SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;1273
SANTA SOFIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;199
SANTANA;Juan Manuel Santos Calderon;Partido de la U;1710
SANTANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;659
SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;992
SATIVANORTE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;125
SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;404
SATIVASUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;65
SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;2600
SIACHOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;598
SOATA;Juan Manuel Santos Calderon;Partido de la U;3383
SOATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;613
SOCHA;Juan Manuel Santos Calderon;Partido de la U;2149
SOCHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;413
SOCOTA;Juan Manuel Santos Calderon;Partido de la U;2817
SOCOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;171
SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;29120
SOGAMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;14590
SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;1241
SOMONDOCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;242
SORA;Juan Manuel Santos Calderon;Partido de la U;809
SORA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;373
SORACA;Juan Manuel Santos Calderon;Partido de la U;2244
SORACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;526
SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;2274
SOTAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;421
SUSACON;Juan Manuel Santos Calderon;Partido de la U;1235
SUSACON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;96
SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;1875
SUTAMARCHAN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;384
SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;1665
SUTATENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;227
TASCO;Juan Manuel Santos Calderon;Partido de la U;1744
TASCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;402
TENZA;Juan Manuel Santos Calderon;Partido de la U;1754
TENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;194
TIBANA;Juan Manuel Santos Calderon;Partido de la U;2787
TIBANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;456
TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;2585
TIBASOSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1246
TINJACA;Juan Manuel Santos Calderon;Partido de la U;877
TINJACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;275
TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;1280
TIPACOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;149
TOCA;Juan Manuel Santos Calderon;Partido de la U;2257
TOCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;975
TOGUI;Juan Manuel Santos Calderon;Partido de la U;1306
TOGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;231
TOPAGA;Juan Manuel Santos Calderon;Partido de la U;1346
TOPAGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;284
TOTA;Juan Manuel Santos Calderon;Partido de la U;1422
TOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;160
TUNJA;Juan Manuel Santos Calderon;Partido de la U;26923
TUNJA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;26700
TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;474
TUNUNGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;97
TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;1944
TURMEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;541
TUTA;Juan Manuel Santos Calderon;Partido de la U;2163
TUTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1181
TUTAZA;Juan Manuel Santos Calderon;Partido de la U;902
TUTAZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;124
UMBITA;Juan Manuel Santos Calderon;Partido de la U;3038
UMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;283
VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;4150
VENTAQUEMADA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;897
VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;2887
VILLA DE LEYVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1545
VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;1136
VIRACACHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;182
ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1690
ZETAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;270
