MUNNOMBRE;PARNOMBRE;VOTOS
SANTA ROSA DE VITERBO;MAIS;194
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA RENACIENTE;1350
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1203
SANTA SOFIA;Centro Democrático;896
SANTA SOFIA;Partido Conservador Colombiano;1219
SANTANA;Cambio Radical;123
SANTANA;Centro Democrático;2093
SANTANA;MAIS;95
SANTANA;UNIDOS DE VERDAD;2791
SATIVANORTE;Alianza Verde;915
SATIVANORTE;PACTO POR EL CAMPO;904
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;97
SATIVASUR;Centro Democrático;557
SATIVASUR;Partido Liberal Colombiano;460
SIACHOQUE;Alianza Social Independiente;867
SIACHOQUE;MAIS;150
SIACHOQUE;Partido Liberal Colombiano;401
SIACHOQUE;SIACHOQUENSES UNIDOS;1520
SIACHOQUE;UNIDOS POR SIACHOQUE;1931
SOATA;Alianza Social Independiente;1579
SOATA;Alianza Verde;866
SOATA;SOATA JUNTOS POR UN MEJOR FUTURO;2952
SOCHA;Centro Democrático;2082
SOCHA;ES TIEMPO DE AVANZAR;1084
SOCHA;SOCHA UNIDOS POR OPORTUNIDADES SOCIALES PARA LA COMUNIDAD;1352
SOCOTA;Centro Democrático;1829
SOCOTA;JUNTOS POR EL DESARROLLO Y BIENESTAR DE SOCOTA;1216
SOCOTA;MAIS;206
SOCOTA;PARTIDO COLOMBIA RENACIENTE;164
SOCOTA;PROGRESAMOS CON EXPERIENCIA Y COMPROMISO SOCIAL;868
SOGAMOSO;COALICION CIVICA E INDEPENDIENTE POR SOGAMOSO;15702
SOGAMOSO;COALICION POR UN MEJOR MAÑANA;20851
SOGAMOSO;DECENTES;2095
SOGAMOSO;ESCRIBAMOS EL FUTURO DE SOGAMOSO;12395
SOGAMOSO;PARTIDO ADA;266
SOGAMOSO;Partido Liberal Colombiano;552
SOGAMOSO;Polo Democrático Alternativo;1434
SOGAMOSO;SOGAMOSO AVANZA PACTO PARA EL PROGRESO;3278
SOMONDOCO;Alianza Verde;849
SOMONDOCO;Cambio Radical;695
SOMONDOCO;Partido Conservador Colombiano;467
SORA;CONSTRUIMOS FUTURO CON SENTIDO SOCIAL;952
SORA;MAIS;38
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;287
SORA;TRASFORMACION SOCIAL OPORTUNIDAD PARA TODOS;1091
SORACA;Cambio Radical;422
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3429
SORACA;UNIDOS POR EL FUTURO Y LA PROSPERIDAD DE SORACA;723
SOTAQUIRA;Alianza Verde;1292
SOTAQUIRA;Centro Democrático;174
SOTAQUIRA;MAIS;1889
SOTAQUIRA;Partido de la U;1064
SUSACON;Alianza Verde;936
SUSACON;Centro Democrático;1
SUSACON;Partido Conservador Colombiano;1129
SUTAMARCHAN;EL PROGRESO DE SUTAMARCHAN DEBE CONTINUAR;2436
SUTAMARCHAN;PARA HACER DE NUESTRA SUTAMARCHAN UN MEJOR LUGAR PARA TODOS;2260
SUTATENZA;Centro Democrático;1242
SUTATENZA;Partido Conservador Colombiano;1492
TASCO;Cambio Radical;1697
TASCO;Centro Democrático;381
TASCO;Partido Liberal Colombiano;1483
TENZA;Alianza Social Independiente;144
TENZA;Alianza Verde;1211
TENZA;TENZA UNIDA PROGRESO DE TODOS;1253
TIBANA;ALCALDIA TIBANA;1743
TIBANA;Centro Democrático;836
TIBANA;MAIS;46
TIBANA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;37
TIBANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;231
TIBANA;POR AMOR A TIBANA;2211
TIBASOSA;Alianza Verde;1352
TIBASOSA;Cambio Radical;326
TIBASOSA;Centro Democrático;1929
TIBASOSA;MAIS;521
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - POLO DEMOCRATICO;2220
TIBASOSA;TIBASOSA PRIMERO;85
TINJACA;Alianza Verde;7
TINJACA;MAIS;962
TINJACA;Partido Conservador Colombiano;1243
TIPACOQUE;Partido Liberal Colombiano;1339
TIPACOQUE;TIPACOQUE AVANZA;1364
TOCA;AVANCEMOS JUNTOS POR TOCA;2803
TOCA;EN EQUIPO HACEMOS MAS;2929
TOGUI;Centro Democrático;1407
TOGUI;MAIS;32
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
TOGUI;POR EL RENACER DE TOGUI, JUNTOS PODEMOS MAS;1438
TOPAGA;Alianza Verde;669
TOPAGA;Partido Conservador Colombiano;1820
TOTA;EXPERIENCIA MAS CARISMA IGUAL RESULTADOS;12
TOTA;TEJIENDO DESARROLLO;1067
TOTA;TOTA POR UN FUTURO PROACTIVO;2135
TUNJA;Alianza Social Independiente;29720
TUNJA;Alianza Verde;21034
TUNJA;COALICION TUNJA;12047
TUNJA;Centro Democrático;3596
TUNJA;PARTIDO ADA;744
TUNJA;PARTIDO COLOMBIA RENACIENTE;2086
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1685
TUNJA;TUNJA PRODUCTIVA SOCIAL Y PARTICIPATIVA 2023;6960
TUNUNGUA;Partido Liberal Colombiano;803
TURMEQUE;CAMBIAR ES NECESARIO;112
TURMEQUE;Centro Democrático;639
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;38
TURMEQUE;Partido Liberal Colombiano;2817
TURMEQUE;Polo Democrático Alternativo;224
TUTA;PARTIDO COLOMBIA RENACIENTE;250
TUTA;TUTA COMPROMISO DE TODOS;3338
TUTA;TUTA SIGUE ADELANTE;2492
TUTAZA;100 POR CIENTO COMPROMISO RESPONSABLE POR TUTAZA;267
TUTAZA;Alianza Verde;515
TUTAZA;Centro Democrático;472
TUTAZA;MAIS;382
UMBITA;Alianza Verde;1514
UMBITA;Cambio Radical;2480
UMBITA;Polo Democrático Alternativo;150
VENTAQUEMADA;Alianza Verde;1705
VENTAQUEMADA;Centro Democrático;3045
VENTAQUEMADA;MAIS;2562
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;697
VENTAQUEMADA;Partido Liberal Colombiano;418
VILLA DE LEIVA;Alianza Verde;3248
VILLA DE LEIVA;MAIS;90
VILLA DE LEIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;325
VILLA DE LEIVA;PARTIDO COLOMBIA JUSTA LIBRES;123
VILLA DE LEIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;357
VILLA DE LEIVA;VILLA DE LEIVA NOS UNE;1896
VILLA DE LEIVA;VILLA DE LEYVA RENACE CON EL CAMBIO;2935
VIRACACHA;Alianza Verde;807
VIRACACHA;Centro Democrático;1162
ZETAQUIRA;Alianza Verde;1401
ZETAQUIRA;ZETAQUIRA SIGUE ADELANTE;1992
