MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CALDAS;Alianza Verde;530;2306;22.98352124891587
CALDAS;Cambio Radical;206;2306;8.933217692974848
CALDAS;UNIDOS POR EL PROGRESO DE CALDAS;961;2306;41.67389418907199
CAMPOHERMOSO;Centro Democrático;970;1881;51.568314726209465
CAMPOHERMOSO;Partido Conservador Colombiano;888;1881;47.20893141945773
CERINZA;Alianza Social Independiente;319;2666;11.96549137284321
CERINZA;Alianza Verde;611;2666;22.918229557389346
CERINZA;Cambio Radical;332;2666;12.45311327831958
CERINZA;Centro Democrático;588;2666;22.05551387846962
CERINZA;Partido Conservador Colombiano;739;2666;27.71942985746437
CHINAVITA;Alianza Verde;978;2206;44.3336355394379
CHINAVITA;Centro Democrático;547;2206;24.796010879419764
CHINAVITA;Partido de la U;650;2206;29.46509519492293
CHIQUINQUIRA;JEFFERSON CARO ALCALDE 2020 - 2023;7433;27575;26.9555757026292
CHIQUINQUIRA;Alianza Verde;1240;27575;4.496826835902086
CHIQUINQUIRA;Centro Democrático;1575;27575;5.711695376246601
CHIQUINQUIRA;Colombia Justa Libres;655;27575;2.3753399818676337
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;44;27575;0.1595648232094288
CHIQUINQUIRA;Partido Conservador Colombiano;3527;27575;12.790571169537625
CHIQUINQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";13;27575;0.0471441523118767
CHIQUINQUIRA;SI ES POSIBLE;11749;27575;42.607434270172256
CHIQUIZA;LO HAREMOS MEJOR;1583;3957;40.00505433409148
CHIQUIZA;MAIS;292;3957;7.379327773565833
CHIQUIZA;Alianza Verde;1990;3957;50.29062421026029
CHISCAS;PARA SERVIRLE SUMERCE;1129;2165;52.147806004618936
CHISCAS;Centro Democrático;407;2165;18.79907621247113
CHISCAS;UNIDOS CONSTRUIMOS FUTURO;602;2165;27.80600461893765
CHITA;Cambio Radical;2252;4129;54.541051101961735
CHITA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U;1824;4129;44.175345119883744
CHITARAQUE;CON EL ALMA POR CHITARAQUE;2573;4193;61.36417839255903
CHITARAQUE;MAIS;84;4193;2.003338898163606
CHITARAQUE;PARTIDO CONSERVADOR  - ASI;395;4193;9.420462675888386
CHITARAQUE;UNIDOS SEGUIMOS AVANZANDO POR CHITARAQUE;1069;4193;25.494872406391604
CHIVATA;COALICION LABRANDO FUTURO;630;2248;28.02491103202847
CHIVATA;CULTIVEMOS CHIVATA - MAIS;206;2248;9.16370106761566
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO  - CAMBIO RADICAL - CENTRO DEMOCRATICO;643;2248;28.60320284697509
CHIVATA;Partido de la U;742;2248;33.00711743772242
CHIVOR;Alianza Social Independiente;372;1285;28.94941634241245
CHIVOR;Alianza Verde;182;1285;14.163424124513618
CHIVOR;Cambio Radical;108;1285;8.40466926070039
CHIVOR;Centro Democrático;580;1285;45.13618677042802
CHIVOR;Partido Conservador Colombiano;23;1285;1.78988326848249
CIENEGA;Centro Democrático;1557;3078;50.58479532163743
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - CAMBIO RADICAL;1483;3078;48.18063677712801
COMBITA;LA INCLUSION NUESTRO COMPROMISO;2295;7175;31.98606271777004
COMBITA;SOMOS MAS;4622;7175;64.41811846689896
COPER;COALICION ALCALDIA DE COPER;963;2365;40.71881606765328
COPER;Alianza Verde;789;2365;33.3615221987315
COPER;Centro Democrático;571;2365;24.14376321353065
CORRALES;Partido Conservador Colombiano;1398;1735;80.57636887608069
COVARACHIA;Alianza Verde;794;2307;34.41699176419593
COVARACHIA;Cambio Radical;16;2307;0.693541395752059
COVARACHIA;Centro Democrático;2;2307;0.0866926744690073
COVARACHIA;Partido Conservador Colombiano;1451;2307;62.89553532726485
CUBARA;Centro Democrático;255;3303;7.720254314259764
CUBARA;Partido Conservador Colombiano;578;3303;17.499243112322134
CUBARA;Polo Democrático Alternativo;327;3303;9.900090826521344
CUBARA;Partido de la U;822;3303;24.88646684831971
CUBARA;TODOS POR CUBARA;1169;3303;35.39206781713594
CUCAITA;Pacto Histórico;632;2787;22.676713311804807
CUCAITA;CUCAITA CON VISION OBRAS Y DESARROLLO;39;2787;1.3993541442411197
CUCAITA;Alianza Social Independiente;386;2787;13.850017940437748
CUCAITA;Partido Conservador Colombiano;1004;2787;36.02439899533549
CUCAITA;Partido Liberal Colombiano;104;2787;3.731611051309652
CUCAITA;UNIDOS POR EL MEDIO AMBIENTE Y EL DESARROLLO DEL CAMPO;576;2787;20.66738428417653
CUITIVA;ALIANZA PARA EL DESARROLLO;1014;1441;70.3678001387925
CUITIVA;MAIS;114;1441;7.91117279666898
CUITIVA;Cambio Radical;57;1441;3.95558639833449
CUITIVA;Centro Democrático;216;1441;14.989590562109644
DUITAMA;Pacto Histórico;1981;59833;3.3108819547741213
DUITAMA;PARTIDO ADA;588;59833;0.9827352798622834
DUITAMA;Cambio Radical;21208;59833;35.445322815168886
DUITAMA;Colombia Justa Libres;1496;59833;2.500292480738054
DUITAMA;Partido Conservador Colombiano;3768;59833;6.297528119933816
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";200;59833;0.3342637006334297
DUITAMA;Partido Liberal Colombiano;16024;59833;26.781207694750385
DUITAMA;SOMOS DUITAMA CIUDAD CREATIVA;10670;59833;17.832968428793475
EL COCUY;DESARROLLO SOSTENIBLE CON BIENESTAR PARA TODOS;854;2383;35.83718002517834
EL COCUY;Centro Democrático;913;2383;38.313050776332354
EL COCUY;Partido Conservador Colombiano;564;2383;23.667645824590853
EL ESPINO;EN EQUIPO POR EL ESPINO;718;1733;41.431044431621466
EL ESPINO;AICO;28;1733;1.6156953260242353
EL ESPINO;Alianza Verde;107;1733;6.174264281592614
EL ESPINO;Partido Conservador Colombiano;861;1733;49.68263127524524
FIRAVITOBA;FIRAVITOBA NOS UNE;1610;4100;39.268292682926834
FIRAVITOBA;Cambio Radical;130;4100;3.1707317073170733
FIRAVITOBA;Centro Democrático;1431;4100;34.90243902439024
FIRAVITOBA;Partido de la U;804;4100;19.60975609756097
FLORESTA;Alianza Verde;1578;2463;64.06820950060902
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;840;2463;34.104750304506695
FLORESTA;PARTIDO DE UNIDAD NACIONAL - MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL - MAIS;6;2463;0.2436053593179049
GACHANTIVA;Alianza Social Independiente;30;2341;1.2815036309269543
GACHANTIVA;Cambio Radical;530;2341;22.639897479709525
GACHANTIVA;Centro Democrático;346;2341;14.78000854335754
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;143;2341;6.108500640751815
GACHANTIVA;Partido Conservador Colombiano;1001;2341;42.7595044852627
GACHANTIVA;Partido de la U;235;2341;10.038445108927808
GAMEZA;COMPROMISO SOCIAL PARA SEGUIR CRECIENDO;983;3198;30.737961225766103
GAMEZA;GENERACION DE OPORTUNIDADES;1521;3198;47.5609756097561
GAMEZA;Alianza Social Independiente;9;3198;0.2814258911819887
GAMEZA;Partido Conservador Colombiano;188;3198;5.8786741713570985
GAMEZA;Partido de la U;436;3198;13.633520950594122
GARAGOA;GARAGOA SOMOS TODOS;3266;7778;41.99022885060427
GARAGOA;Alianza Verde;1073;7778;13.795320133710463
GARAGOA;Partido Conservador Colombiano;2296;7778;29.519156595525843
GARAGOA;Partido de la U;778;7778;10.00257135510414
GUACAMAYAS;Alianza Verde;29;1203;2.410640066500416
GUACAMAYAS;Partido Conservador Colombiano;733;1203;60.93100581878637
GUACAMAYAS;TODOS POR GUACAMAYAS;422;1203;35.07896924355777
GUATEQUE;Pacto Histórico;62;5794;1.070072488781498
GUATEQUE;GUATEQUE RAZONES PARA CONFIAR;3398;5794;58.64687607870211
GUATEQUE;PACTO POR GUATEQUE;1050;5794;18.12219537452537
GUATEQUE;Partido de la U;989;5794;17.0693821194339
GUAYATA;ALCALDIA DE GUAYATA;1039;2900;35.82758620689655
GUAYATA;Centro Democrático;667;2900;23.0
GUAYATA;Partido Conservador Colombiano;1160;2900;40.0
GUICAN;MAIS;154;2048;7.51953125
GUICAN;PARTIDO ADA;5;2048;0.244140625
GUICAN;Alianza Social Independiente;22;2048;1.07421875
GUICAN;Partido Conservador Colombiano;835;2048;40.771484375
GUICAN;UNIDOS POR GUICAN;991;2048;48.388671875
IZA;GARANTIA DE UN BUEN GOBIERNO;707;1722;41.05691056910569
IZA;SUMATE POR IZA COMPROMISO DE TODOS;972;1722;56.44599303135889
JENESANO;JENESANO UN PROPOSITO DE TODOS;2528;4461;56.66890831652096
JENESANO;UNA MISION DE TODOS;1838;4461;41.20152432190092
JERICO;Partido Conservador Colombiano;1260;2631;47.890535917901936
JERICO;Partido de la U;1340;2631;50.93120486507031
LA CAPILLA;Alianza Verde;1056;1954;54.042988741044006
LA CAPILLA;Partido Conservador Colombiano;284;1954;14.534288638689866
LA CAPILLA;Partido de la U;588;1954;30.0921187308086
LA UVITA;Alianza Verde;545;1867;29.19121585431173
LA UVITA;Centro Democrático;517;1867;27.69148366363149
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;394;1867;21.103374397429032
LA UVITA;Partido de la U;378;1867;20.246384574183185
LA VICTORIA;Centro Democrático;654;1334;49.02548725637181
LA VICTORIA;UINDOS POR UNA VICTORIA PROSPERA Y SOLIDARIA;674;1334;50.524737631184415
LABRANZAGRANDE;AL SERVICIO DE LA GENTE;1017;2630;38.66920152091255
LABRANZAGRANDE;PARA SEGUIR AVANZANDO;867;2630;32.965779467680605
LABRANZAGRANDE;SEGUIMOS TRABAJANDO JUNTOS;702;2630;26.69201520912548
MACANAL;Alianza Verde;368;2608;14.11042944785276
MACANAL;Centro Democrático;1255;2608;48.12116564417178
MACANAL;Partido Conservador Colombiano;930;2608;35.65950920245399
MARIPI;MARIPI PARA TODOS;2072;4203;49.29812039019748
MARIPI;MARIPI, UN COMPROMISO DE CORAZON;2085;4203;49.6074232690935
MIRAFLORES;ALCALDIA MIRAFLORES BOYACA;1326;5705;23.24276950043821
MIRAFLORES;Partido Liberal Colombiano;1357;5705;23.786152497808946
MIRAFLORES;UNIDOS MIRAFLORES PROGRESA MAS;2917;5705;51.13058720420683
MONGUA;Centro Democrático;1406;3379;41.609943770346256
MONGUA;Partido Conservador Colombiano;1932;3379;57.17667949097366
MONGUI;Alianza Verde;519;3081;16.845180136319378
MONGUI;Centro Democrático;1866;3081;60.564751703992215
MONGUI;Partido de la U;75;3081;2.4342745861733204
MONGUI;UNIDOS PARA AVANZAR;539;3081;17.494320025965596
MONIQUIRA;COALICION ENTRE EL PARTIDO DE LA U Y EL PARTIDO LIBERAL COLOMBIANO;3764;12330;30.527169505271694
MONIQUIRA;COALICION POR LA MONIQUIRA QUE QUEREMOS;122;12330;0.989456609894566
MONIQUIRA;CONCIENCIA CIUDADANA - ASI;424;12330;3.4387672343876727
MONIQUIRA;MAIS;4350;12330;35.27980535279806
MONIQUIRA;Alianza Verde;1650;12330;13.381995133819952
MONIQUIRA;Centro Democrático;1555;12330;12.611516626115163
MOTAVITA;CONSTRUYENDO PROGRESO PARA MOTAVITA;2449;4456;54.95960502692998
MOTAVITA;MAIS;333;4456;7.473070017953322
MOTAVITA;Alianza Social Independiente;467;4456;10.480251346499102
MOTAVITA;Alianza Verde;522;4456;11.714542190305206
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;581;4456;13.038599640933574
MUZO;MAIS;1969;5055;38.9515331355094
MUZO;Alianza Social Independiente;155;5055;3.066271018793274
MUZO;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - POLO DEMOCRATICO - PARTIDO DE LA U;2773;5055;54.85657764589516
NOBSA;COALICION POR LA JUSTICIA Y LA DEMOCRACIA;1677;10161;16.50428107469737
NOBSA;COMPROMISO NOBLE POR TRABAJO Y BIENESTAR PARA TODOS;2509;10161;24.692451530361183
NOBSA;MAIS;569;10161;5.599842535183544
NOBSA;NOBSA UNIDA;4973;10161;48.94203326444247
NOBSA;Polo Democrático Alternativo;37;10161;0.364137388052357
NUEVO COLON;CREEMOS EN LA GENTE NUEVO COLON CON LIDERAZGO;860;3658;23.510114816839803
NUEVO COLON;Alianza Verde;1392;3658;38.05358119190815
NUEVO COLON;TODOS UNIDOS POR NUEVO COLON;1327;3658;36.27665390924002
OICATA;OICATA CON DESARROLLO;655;2215;29.57110609480813
OICATA;OICATA CRECE EN BUENAS MANOS;913;2215;41.21896162528217
OICATA;PARTIDO ADA;35;2215;1.580135440180587
OICATA;PARTIDO COLOMBIA RENACIENTE;144;2215;6.501128668171558
OICATA;Partido Conservador Colombiano;93;2215;4.198645598194132
OICATA;Partido de la U;320;2215;14.446952595936793
OTANCHE;Alianza Verde;1683;4589;36.67465678797124
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO  - CAMBIO RADICAL;1222;4589;26.62889518413597
OTANCHE;YO CREO EN OTANCHE;1584;4589;34.51732403573764
PACHAVITA;PARTIDO ADA;52;1512;3.439153439153439
PACHAVITA;Partido Conservador Colombiano;539;1512;35.648148148148145
PACHAVITA;UNIDOS POR NUESTRA TIERRA;896;1512;59.25925925925925
PAEZ;ALCALDIA DE PAEZ;1086;2041;53.20921117099461
PAEZ;Centro Democrático;937;2041;45.90886820186183
PAIPA;EN PAIPA SOLO FALTA SUMERCE;9317;19681;47.3400741832224
PAIPA;MAIS;325;19681;1.651338854732991
PAIPA;PAIPA HUMANO;51;19681;0.2591331741273309
PAIPA;PAIPA IDEAL;8100;19681;41.15644530257609
PAIPA;Alianza Social Independiente;1079;19681;5.4824449977135306
PAJARITO;Cambio Radical;82;1419;5.778717406624383
PAJARITO;Centro Democrático;145;1419;10.2184637068358
PAJARITO;Partido Liberal Colombiano;490;1419;34.53136011275546
PAJARITO;Partido de la U;693;1419;48.837209302325576
PANQUEBA;Alianza Verde;418;1212;34.48844884488449
PANQUEBA;UNA NUEVA ESPERANZA PARA UN MUNICIPIO PROSPERO;779;1212;64.27392739273927
PAUNA;ALCALDIA DE PAUNA BOYACA;1733;4627;37.45407391398314
PAUNA;Centro Democrático;2580;4627;55.759671493408256
PAUNA;Partido Conservador Colombiano;225;4627;4.862762048843743
PAYA;"""PAYA PRODUCTIVA Y SOSTENIBLE""";464;1334;34.78260869565217
PAYA;CONSTRUYENDO EL PAYA QUE TODOS QUEREMOS;826;1334;61.91904047976012
PAYA;Partido Conservador Colombiano;25;1334;1.8740629685157424
PAZ DE RIO;Cambio Radical;1444;3037;47.54692130391834
PAZ DE RIO;PAZ DE RIO AVANZA;1466;3037;48.27132038195588
PESCA;MAIS;299;4639;6.445354602284975
PESCA;Cambio Radical;1080;4639;23.28087949989222
PESCA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - AICO;1089;4639;23.474886829057983
PESCA;UNIDOS CONSTRUYAMOS EL DESARROLLO DE PESCA;716;4639;15.434360853632247
PESCA;UNIDOS POR EL DESARROLLO DE PESCA;1363;4639;29.38133218366027
PISBA;GESTION Y OPORTUNIDADES PARA TODO;5;955;0.5235602094240838
PISBA;Partido Conservador Colombiano;23;955;2.408376963350785
PISBA;UNIDOS CONSTRUIMOS DESARROLLO SOCIAL;501;955;52.46073298429319
PISBA;UNIDOS COSECHANDO FUTURO;408;955;42.72251308900524
PUERTO BOYACA;COALICION PUERTO BOYACA;230;24296;0.9466578860717813
PUERTO BOYACA;LA VOZ DE UN PUEBLO;8077;24296;33.244155416529466
PUERTO BOYACA;MAIS;150;24296;0.6173855778729009
PUERTO BOYACA;AICO;2627;24296;10.812479420480738
PUERTO BOYACA;Centro Democrático;1616;24296;6.651300625617386
PUERTO BOYACA;PARTIDO RENACIENTE Y ADA;457;24296;1.8809680605861048
PUERTO BOYACA;PUERTO BOYACA PRIMERO;9308;24296;38.31083305893974
QUIPAMA;LA EVOLUCION DE NUESTRA TIERRA;918;3371;27.232275289231684
QUIPAMA;AICO;1375;3371;40.78908335805399
QUIPAMA;Alianza Social Independiente;424;3371;12.577870068229014
QUIPAMA;Alianza Verde;596;3371;17.680213586472856
RAMIRIQUI;Alianza Social Independiente;31;6349;0.4882658686407308
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;2402;6349;37.83272956371082
RAMIRIQUI;Partido Liberal Colombiano;3771;6349;59.39518034336116
RAQUIRA;MAIS;30;3920;0.7653061224489796
RAQUIRA;Centro Democrático;1912;3920;48.775510204081634
RAQUIRA;Partido Conservador Colombiano;38;3920;0.9693877551020408
RAQUIRA;RAQUIRA COMPROMISO DE TODOS;1839;3920;46.91326530612245
RONDON;ALCALDIA DE RONDON;1092;1998;54.65465465465466
RONDON;PARTIDO CONSERVADOR COLOMBIANO - ASI;891;1998;44.5945945945946
SABOYA;Alianza Verde;2080;7712;26.97095435684648
SABOYA;Centro Democrático;280;7712;3.630705394190872
SABOYA;Partido Conservador Colombiano;895;7712;11.605290456431536
SABOYA;SABOYA SOMOS TODOS;4242;7712;55.005186721991706
SACHICA;ALCALDIA DE SACHICA;507;3034;16.710613052076468
SACHICA;JUNTOS CONSTRUYENDO PROGRESO;600;3034;19.77587343441002
SACHICA;Alianza Verde;665;3034;21.918259723137773
SACHICA;Partido Conservador Colombiano;42;3034;1.3843111404087014
SACHICA;PROPUESTAS CLARAS PARA EL CAMBIO;1166;3034;38.43111404087014
SAMACA;MAIS;989;10798;9.159103537692165
SAMACA;Alianza Social Independiente;243;10798;2.2504167438414524
SAMACA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;2547;10798;23.58770142619004
SAMACA;Partido Liberal Colombiano;1466;10798;13.576588257084646
SAMACA;SEGUIMOS COMPROMETIDOS CON SAMACA;5244;10798;48.56454899055381
SAN EDUARDO;EXPERIENCIA Y CAMBIO PARA VOLVER AL PROGRESO;719;1259;57.10881652104845
SAN EDUARDO;MAIS;4;1259;0.3177124702144559
SAN EDUARDO;Alianza Verde;510;1259;40.50833995234313
SAN JOSE DE PARE;MAIS;68;3983;1.7072558373085611
SAN JOSE DE PARE;Alianza Social Independiente;10;3983;0.2510670348983178
SAN JOSE DE PARE;SABEMOS HACERLO BIEN POR SAN JOSE DE PARE;1915;3983;48.07933718302787
SAN JOSE DE PARE;UNIDOS POR SAN JOSE PARE;1911;3983;47.97891036906854
SAN LUIS DE GACENO;Alianza Social Independiente;1746;3041;57.41532390660967
SAN LUIS DE GACENO;Centro Democrático;1263;3041;41.53239066096679
SAN MATEO;ALIANZA POR EL PROGRESO DE SAN MATEO;1260;2705;46.58040665434381
SAN MATEO;Alianza Verde;1417;2705;52.38447319778189
SAN MIGUEL DE SEMA;Alianza Verde;87;2039;4.26679744973026
SAN MIGUEL DE SEMA;Centro Democrático;53;2039;2.599313388916136
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;965;2039;47.327121137812654
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;872;2039;42.76606179499755
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO  - PARTIDO DE LA U - CENTRO DEMOCRATICO - CAMBIO RADICAL;1655;4142;39.95654273297924
SAN PABLO DE BORBUR;SEMBRANDO FUTURO POR SAN PABLO DE BORBUR;2400;4142;57.94302269435055
SANTA MARIA;Alianza Verde;647;2268;28.5273368606702
SANTA MARIA;SANTA MARIA NOS UNE;612;2268;26.984126984126984
SANTA MARIA;UNIDOS SOMOS MAS;943;2268;41.57848324514991
SANTA ROSA DE VITERBO;AVANCEMOS POR SANTA ROSA DE VITERBO;1214;6167;19.68542240959948
SANTA ROSA DE VITERBO;FIRMEZA LEALTAD Y COMPROMISO;1545;6167;25.052699854061945
SANTA ROSA DE VITERBO;MAIS;194;6167;3.145775904005189
SANTA ROSA DE VITERBO;Alianza Verde;434;6167;7.037457434733257
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA RENACIENTE;1350;6167;21.890708610345385
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1203;6167;19.507053672774443
SANTA SOFIA;Centro Democrático;896;2171;41.27130354675265
SANTA SOFIA;Partido Conservador Colombiano;1219;2171;56.14923998157531
SANTANA;MAIS;95;5195;1.8286814244465832
SANTANA;Cambio Radical;123;5195;2.367661212704524
SANTANA;Centro Democrático;2093;5195;40.28873917228104
SANTANA;UNIDOS DE VERDAD;2791;5195;53.72473532242541
SATIVANORTE;PACTO POR EL CAMPO;904;1952;46.31147540983606
SATIVANORTE;Alianza Verde;915;1952;46.875
SATIVANORTE;Partido de la U;97;1952;4.969262295081967
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;557;1028;54.1828793774319
SATIVASUR;Partido Liberal Colombiano;460;1028;44.74708171206226
SIACHOQUE;MAIS;150;4980;3.0120481927710845
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO  - ASI;867;4980;17.409638554216865
SIACHOQUE;Partido Liberal Colombiano;401;4980;8.052208835341364
SIACHOQUE;SIACHOQUENSES UNIDOS;1520;4980;30.522088353413658
SIACHOQUE;UNIDOS POR SIACHOQUE;1931;4980;38.77510040160643
SOATA;ACTIVATE POR LA SOATA DE TODAS Y TODOS - PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1579;5543;28.48637921703049
SOATA;Alianza Verde;866;5543;15.623308677611403
SOATA;SOATA JUNTOS POR UN MEJOR FUTURO;2952;5543;53.25635937218113
SOCHA;ES TIEMPO DE AVANZAR;1084;4638;23.3721431651574
SOCHA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL;2082;4638;44.89003880983182
SOCHA;SOCHA UNIDOS POR OPORTUNIDADES SOCIALES PARA LA COMUNIDAD;1352;4638;29.150495903406643
SOCOTA;JUNTOS POR EL DESARROLLO Y BIENESTAR DE SOCOTA;1216;4407;27.592466530519623
SOCOTA;MAIS;206;4407;4.674381665532108
SOCOTA;Centro Democrático;1829;4407;41.502155661447695
SOCOTA;PARTIDO COLOMBIA RENACIENTE;164;4407;3.7213523939187656
SOCOTA;PROGRESAMOS CON EXPERIENCIA Y COMPROMISO SOCIAL;868;4407;19.69593828000908
SOGAMOSO;COALICION CIVICA E INDEPENDIENTE POR SOGAMOSO;15702;62469;25.135667290976325
SOGAMOSO;COALICION POR UN MEJOR MAÑANA;20851;62469;33.37815556516032
SOGAMOSO;DECENTES;2095;62469;3.353663417054859
SOGAMOSO;ESCRIBAMOS EL FUTURO DE SOGAMOSO;12395;62469;19.841841553410493
SOGAMOSO;PARTIDO ADA;266;62469;0.4258112023563688
SOGAMOSO;Partido Liberal Colombiano;552;62469;0.8836382845891562
SOGAMOSO;Polo Democrático Alternativo;1434;62469;2.295538587139221
SOGAMOSO;SOGAMOSO AVANZA PACTO PARA EL PROGRESO;3278;62469;5.247402711745026
SOMONDOCO;Alianza Verde;849;2036;41.69941060903733
SOMONDOCO;Cambio Radical;695;2036;34.13555992141454
SOMONDOCO;Partido Conservador Colombiano;467;2036;22.93713163064833
SORA;CONSTRUIMOS FUTURO CON SENTIDO SOCIAL;952;2399;39.68320133388912
SORA;MAIS;38;2399;1.5839933305543976
SORA;Alianza Social Independiente;287;2399;11.963318049187162
SORA;TRASFORMACION SOCIAL OPORTUNIDAD PARA TODOS;1091;2399;45.477282200917045
SORACA;Cambio Radical;422;4710;8.959660297239914
SORACA;Partido de la U;3429;4710;72.80254777070063
SORACA;UNIDOS POR EL FUTURO Y LA PROSPERIDAD DE SORACA;723;4710;15.350318471337578
SOTAQUIRA;COALICION PARTIDO DE LA U -CAMBIO RADICAL;1064;4563;23.31799254876178
SOTAQUIRA;MAIS;1889;4563;41.39820293666448
SOTAQUIRA;Alianza Verde;1292;4563;28.31470523778216
SOTAQUIRA;Centro Democrático;174;4563;3.81328073635766
SUSACON;Alianza Verde;936;2109;44.38122332859175
SUSACON;Centro Democrático;1;2109;0.0474158368895211
SUSACON;Partido Conservador Colombiano;1129;2109;53.53247984826932
SUTAMARCHAN;EL PROGRESO DE SUTAMARCHAN DEBE CONTINUAR;2436;4808;50.66555740432612
SUTAMARCHAN;PARA HACER DE NUESTRA SUTAMARCHAN UN MEJOR LUGAR PARA TODOS;2260;4808;47.00499168053245
SUTATENZA;Centro Democrático;1242;2810;44.19928825622776
SUTATENZA;Partido Conservador Colombiano;1492;2810;53.096085409252666
TASCO;Centro Democrático;381;3654;10.426929392446633
TASCO;Partido Liberal Colombiano;1483;3654;40.5856595511768
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL Y PARTIDO CAMBIO RADICAL;1697;3654;46.44225506294472
TENZA;Alianza Verde;1211;2666;45.423855963991
