MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
COMBITA;SOMOS MAS;4622;6917;66.82
COPER;Alianza Verde;789;2323;33.96
COPER;COALICION ALCALDIA DE COPER;963;2323;41.46
COPER;Centro Democrático;571;2323;24.58
CORRALES;Partido Conservador Colombiano;1398;1398;100.0
COVARACHIA;Alianza Verde;794;2263;35.09
COVARACHIA;Cambio Radical;16;2263;0.71
COVARACHIA;Centro Democrático;2;2263;0.09
COVARACHIA;Partido Conservador Colombiano;1451;2263;64.12
CUBARA;Centro Democrático;255;3151;8.09
CUBARA;Partido Conservador Colombiano;578;3151;18.34
CUBARA;Partido de la U;822;3151;26.09
CUBARA;Polo Democrático Alternativo;327;3151;10.38
CUBARA;TODOS POR CUBARA;1169;3151;37.1
CUCAITA;CUCAITA CON VISION OBRAS Y DESARROLLO;39;2741;1.42
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;386;2741;14.08
CUCAITA;Pacto Histórico;632;2741;23.06
CUCAITA;Partido Conservador Colombiano;1004;2741;36.63
CUCAITA;Partido Liberal Colombiano;104;2741;3.79
CUCAITA;UNIDOS POR EL MEDIO AMBIENTE Y EL DESARROLLO DEL CAMPO;576;2741;21.01
CUITIVA;ALIANZA PARA EL DESARROLLO;1014;1401;72.38
CUITIVA;Cambio Radical;57;1401;4.07
CUITIVA;Centro Democrático;216;1401;15.42
CUITIVA;MAIS;114;1401;8.14
DUITAMA;Cambio Radical;21208;55935;37.92
DUITAMA;Colombia Justa Libres;1496;55935;2.67
DUITAMA;PARTIDO ADA;588;55935;1.05
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";200;55935;0.36
DUITAMA;Pacto Histórico;1981;55935;3.54
DUITAMA;Partido Conservador Colombiano;3768;55935;6.74
DUITAMA;Partido Liberal Colombiano;16024;55935;28.65
DUITAMA;SOMOS DUITAMA CIUDAD CREATIVA;10670;55935;19.08
EL COCUY;Centro Democrático;913;2331;39.17
EL COCUY;DESARROLLO SOSTENIBLE CON BIENESTAR PARA TODOS;854;2331;36.64
EL COCUY;Partido Conservador Colombiano;564;2331;24.2
EL ESPINO;Alianza Verde;107;1714;6.24
EL ESPINO;EN EQUIPO POR EL ESPINO;718;1714;41.89
EL ESPINO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;28;1714;1.63
EL ESPINO;Partido Conservador Colombiano;861;1714;50.23
FIRAVITOBA;Cambio Radical;130;3975;3.27
FIRAVITOBA;Centro Democrático;1431;3975;36.0
FIRAVITOBA;FIRAVITOBA NOS UNE;1610;3975;40.5
FIRAVITOBA;Partido de la U;804;3975;20.23
FLORESTA;Alianza Verde;1578;2424;65.1
FLORESTA;Cambio Radical;840;2424;34.65
FLORESTA;MAIS;6;2424;0.25
GACHANTIVA;Cambio Radical;530;2285;23.19
GACHANTIVA;Centro Democrático;346;2285;15.14
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30;2285;1.31
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;143;2285;6.26
GACHANTIVA;Partido Conservador Colombiano;1001;2285;43.81
GACHANTIVA;Partido de la U;235;2285;10.28
GAMEZA;COMPROMISO SOCIAL PARA SEGUIR CRECIENDO;983;3137;31.34
GAMEZA;GENERACION DE OPORTUNIDADES;1521;3137;48.49
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9;3137;0.29
GAMEZA;Partido Conservador Colombiano;188;3137;5.99
GAMEZA;Partido de la U;436;3137;13.9
GARAGOA;Alianza Verde;1073;7413;14.47
GARAGOA;GARAGOA SOMOS TODOS;3266;7413;44.06
GARAGOA;Partido Conservador Colombiano;2296;7413;30.97
GARAGOA;Partido de la U;778;7413;10.5
GUACAMAYAS;Alianza Verde;29;1184;2.45
GUACAMAYAS;Partido Conservador Colombiano;733;1184;61.91
GUACAMAYAS;TODOS POR GUACAMAYAS;422;1184;35.64
GUATEQUE;GUATEQUE RAZONES PARA CONFIAR;3398;5499;61.79
GUATEQUE;PACTO POR GUATEQUE;1050;5499;19.09
GUATEQUE;Pacto Histórico;62;5499;1.13
GUATEQUE;Partido de la U;989;5499;17.99
GUAYATA;ALCALDIA DE GUAYATA;1039;2866;36.25
GUAYATA;Centro Democrático;667;2866;23.27
GUAYATA;Partido Conservador Colombiano;1160;2866;40.47
GUICAN;MAIS;154;2007;7.67
GUICAN;PARTIDO ADA;5;2007;0.25
GUICAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22;2007;1.1
GUICAN;Partido Conservador Colombiano;835;2007;41.6
GUICAN;UNIDOS POR GUICAN;991;2007;49.38
IZA;GARANTIA DE UN BUEN GOBIERNO;707;1679;42.11
IZA;SUMATE POR IZA COMPROMISO DE TODOS;972;1679;57.89
JENESANO;JENESANO UN PROPOSITO DE TODOS;2528;4366;57.9
JENESANO;UNA MISION DE TODOS;1838;4366;42.1
JERICO;Partido Conservador Colombiano;1260;2600;48.46
JERICO;Partido de la U;1340;2600;51.54
LA CAPILLA;Alianza Verde;1056;1928;54.77
LA CAPILLA;Partido Conservador Colombiano;284;1928;14.73
LA CAPILLA;Partido de la U;588;1928;30.5
LA UVITA;Alianza Verde;545;1834;29.72
LA UVITA;Cambio Radical;394;1834;21.48
LA UVITA;Centro Democrático;517;1834;28.19
LA UVITA;Partido de la U;378;1834;20.61
LA VICTORIA;Centro Democrático;654;1328;49.25
LA VICTORIA;UINDOS POR UNA VICTORIA PROSPERA Y SOLIDARIA;674;1328;50.75
LABRANZAGRANDE;AL SERVICIO DE LA GENTE;1017;2586;39.33
LABRANZAGRANDE;PARA SEGUIR AVANZANDO;867;2586;33.53
LABRANZAGRANDE;SEGUIMOS TRABAJANDO JUNTOS;702;2586;27.15
MACANAL;Alianza Verde;368;2553;14.41
MACANAL;Centro Democrático;1255;2553;49.16
MACANAL;Partido Conservador Colombiano;930;2553;36.43
MARIPI;MARIPI PARA TODOS;2072;4157;49.84
MARIPI;MARIPI, UN COMPROMISO DE CORAZON;2085;4157;50.16
MIRAFLORES;ALCALDIA MIRAFLORES BOYACA;1326;5600;23.68
MIRAFLORES;Partido Liberal Colombiano;1357;5600;24.23
MIRAFLORES;UNIDOS MIRAFLORES PROGRESA MAS;2917;5600;52.09
MONGUA;Centro Democrático;1406;3338;42.12
MONGUA;Partido Conservador Colombiano;1932;3338;57.88
MONGUI;Alianza Verde;519;2999;17.31
MONGUI;Centro Democrático;1866;2999;62.22
MONGUI;Partido de la U;75;2999;2.5
MONGUI;UNIDOS PARA AVANZAR;539;2999;17.97
MONIQUIRA;Alianza Social Independiente;424;11865;3.57
MONIQUIRA;Alianza Verde;1650;11865;13.91
MONIQUIRA;COALICION ENTRE EL PARTIDO DE LA U Y EL PARTIDO LIBERAL COLOMBIANO;3764;11865;31.72
MONIQUIRA;COALICION POR LA MONIQUIRA QUE QUEREMOS;122;11865;1.03
MONIQUIRA;Centro Democrático;1555;11865;13.11
MONIQUIRA;MAIS;4350;11865;36.66
MOTAVITA;Alianza Verde;522;4352;11.99
MOTAVITA;CONSTRUYENDO PROGRESO PARA MOTAVITA;2449;4352;56.27
MOTAVITA;MAIS;333;4352;7.65
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;467;4352;10.73
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;581;4352;13.35
MUZO;Cambio Radical;2773;4897;56.63
MUZO;MAIS;1969;4897;40.21
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;155;4897;3.17
NOBSA;COALICION POR LA JUSTICIA Y LA DEMOCRACIA;1677;9765;17.17
NOBSA;COMPROMISO NOBLE POR TRABAJO Y BIENESTAR PARA TODOS;2509;9765;25.69
NOBSA;MAIS;569;9765;5.83
NOBSA;NOBSA UNIDA;4973;9765;50.93
NOBSA;Polo Democrático Alternativo;37;9765;0.38
NUEVO COLON;Alianza Verde;1392;3579;38.89
NUEVO COLON;CREEMOS EN LA GENTE NUEVO COLON CON LIDERAZGO;860;3579;24.03
NUEVO COLON;TODOS UNIDOS POR NUEVO COLON;1327;3579;37.08
OICATA;OICATA CON DESARROLLO;655;2160;30.32
OICATA;OICATA CRECE EN BUENAS MANOS;913;2160;42.27
OICATA;PARTIDO ADA;35;2160;1.62
OICATA;PARTIDO COLOMBIA RENACIENTE;144;2160;6.67
OICATA;Partido Conservador Colombiano;93;2160;4.31
OICATA;Partido de la U;320;2160;14.81
OTANCHE;Alianza Verde;1683;4489;37.49
OTANCHE;Cambio Radical;1222;4489;27.22
OTANCHE;YO CREO EN OTANCHE;1584;4489;35.29
PACHAVITA;PARTIDO ADA;52;1487;3.5
PACHAVITA;Partido Conservador Colombiano;539;1487;36.25
PACHAVITA;UNIDOS POR NUESTRA TIERRA;896;1487;60.26
PAEZ;ALCALDIA DE PAEZ;1086;2023;53.68
PAEZ;Centro Democrático;937;2023;46.32
PAIPA;EN PAIPA SOLO FALTA SUMERCE;9317;18872;49.37
PAIPA;MAIS;325;18872;1.72
PAIPA;PAIPA HUMANO;51;18872;0.27
PAIPA;PAIPA IDEAL;8100;18872;42.92
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1079;18872;5.72
PAJARITO;Cambio Radical;82;1410;5.82
PAJARITO;Centro Democrático;145;1410;10.28
PAJARITO;Partido Liberal Colombiano;490;1410;34.75
PAJARITO;Partido de la U;693;1410;49.15
PANQUEBA;Alianza Verde;418;1197;34.92
PANQUEBA;UNA NUEVA ESPERANZA PARA UN MUNICIPIO PROSPERO;779;1197;65.08
PAUNA;ALCALDIA DE PAUNA BOYACA;1733;4538;38.19
PAUNA;Centro Democrático;2580;4538;56.85
PAUNA;Partido Conservador Colombiano;225;4538;4.96
PAYA;"""PAYA PRODUCTIVA Y SOSTENIBLE""";464;1315;35.29
PAYA;CONSTRUYENDO EL PAYA QUE TODOS QUEREMOS;826;1315;62.81
PAYA;Partido Conservador Colombiano;25;1315;1.9
PAZ DE RIO;Cambio Radical;1444;2910;49.62
PAZ DE RIO;PAZ DE RIO AVANZA;1466;2910;50.38
PESCA;Cambio Radical;1080;4547;23.75
PESCA;Centro Democrático;1089;4547;23.95
PESCA;MAIS;299;4547;6.58
PESCA;UNIDOS CONSTRUYAMOS EL DESARROLLO DE PESCA;716;4547;15.75
PESCA;UNIDOS POR EL DESARROLLO DE PESCA;1363;4547;29.98
PISBA;GESTION Y OPORTUNIDADES PARA TODO;5;937;0.53
PISBA;Partido Conservador Colombiano;23;937;2.45
PISBA;UNIDOS CONSTRUIMOS DESARROLLO SOCIAL;501;937;53.47
PISBA;UNIDOS COSECHANDO FUTURO;408;937;43.54
PUERTO BOYACA;COALICION PUERTO BOYACA;230;22465;1.02
PUERTO BOYACA;Centro Democrático;1616;22465;7.19
PUERTO BOYACA;LA VOZ DE UN PUEBLO;8077;22465;35.95
PUERTO BOYACA;MAIS;150;22465;0.67
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2627;22465;11.69
PUERTO BOYACA;PARTIDO RENACIENTE Y ADA;457;22465;2.03
PUERTO BOYACA;PUERTO BOYACA PRIMERO;9308;22465;41.43
QUIPAMA;Alianza Verde;596;3313;17.99
QUIPAMA;LA EVOLUCION DE NUESTRA TIERRA;918;3313;27.71
QUIPAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1375;3313;41.5
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;424;3313;12.8
RAMIRIQUI;Cambio Radical;2402;6204;38.72
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31;6204;0.5
RAMIRIQUI;Partido Liberal Colombiano;3771;6204;60.78
RAQUIRA;Centro Democrático;1912;3819;50.07
RAQUIRA;MAIS;30;3819;0.79
RAQUIRA;Partido Conservador Colombiano;38;3819;1.0
RAQUIRA;RAQUIRA COMPROMISO DE TODOS;1839;3819;48.15
RONDON;ALCALDIA DE RONDON;1092;1983;55.07
RONDON;Alianza Social Independiente;891;1983;44.93
SABOYA;Alianza Verde;2080;7497;27.74
SABOYA;Centro Democrático;280;7497;3.73
SABOYA;Partido Conservador Colombiano;895;7497;11.94
SABOYA;SABOYA SOMOS TODOS;4242;7497;56.58
SACHICA;ALCALDIA DE SACHICA;507;2980;17.01
SACHICA;Alianza Verde;665;2980;22.32
SACHICA;JUNTOS CONSTRUYENDO PROGRESO;600;2980;20.13
SACHICA;PROPUESTAS CLARAS PARA EL CAMBIO;1166;2980;39.13
SACHICA;Partido Conservador Colombiano;42;2980;1.41
SAMACA;Centro Democrático;2547;10489;24.28
SAMACA;MAIS;989;10489;9.43
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;243;10489;2.32
SAMACA;Partido Liberal Colombiano;1466;10489;13.98
SAMACA;SEGUIMOS COMPROMETIDOS CON SAMACA;5244;10489;50.0
SAN EDUARDO;Alianza Verde;510;1233;41.36
SAN EDUARDO;EXPERIENCIA Y CAMBIO PARA VOLVER AL PROGRESO;719;1233;58.31
SAN EDUARDO;MAIS;4;1233;0.32
SAN JOSE DE PARE;MAIS;68;3904;1.74
SAN JOSE DE PARE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10;3904;0.26
SAN JOSE DE PARE;SABEMOS HACERLO BIEN POR SAN JOSE DE PARE;1915;3904;49.05
SAN JOSE DE PARE;UNIDOS POR SAN JOSE PARE;1911;3904;48.95
SAN LUIS DE GACENO;Centro Democrático;1263;3009;41.97
SAN LUIS DE GACENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1746;3009;58.03
SAN MATEO;ALIANZA POR EL PROGRESO DE SAN MATEO;1260;2677;47.07
SAN MATEO;Alianza Verde;1417;2677;52.93
SAN MIGUEL DE SEMA;Alianza Verde;87;1977;4.4
SAN MIGUEL DE SEMA;Centro Democrático;53;1977;2.68
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;965;1977;48.81
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;872;1977;44.11
SAN PABLO DE BORBUR;Centro Democrático;1655;4055;40.81
SAN PABLO DE BORBUR;SEMBRANDO FUTURO POR SAN PABLO DE BORBUR;2400;4055;59.19
SANTA MARIA;Alianza Verde;647;2202;29.38
SANTA MARIA;SANTA MARIA NOS UNE;612;2202;27.79
SANTA MARIA;UNIDOS SOMOS MAS;943;2202;42.82
SANTA ROSA DE VITERBO;AVANCEMOS POR SANTA ROSA DE VITERBO;1214;5940;20.44
SANTA ROSA DE VITERBO;Alianza Verde;434;5940;7.31
SANTA ROSA DE VITERBO;FIRMEZA LEALTAD Y COMPROMISO;1545;5940;26.01
SANTA ROSA DE VITERBO;MAIS;194;5940;3.27
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA RENACIENTE;1350;5940;22.73
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1203;5940;20.25
SANTA SOFIA;Centro Democrático;896;2115;42.36
SANTA SOFIA;Partido Conservador Colombiano;1219;2115;57.64
SANTANA;Cambio Radical;123;5102;2.41
SANTANA;Centro Democrático;2093;5102;41.02
SANTANA;MAIS;95;5102;1.86
SANTANA;UNIDOS DE VERDAD;2791;5102;54.7
SATIVANORTE;Alianza Verde;915;1916;47.76
SATIVANORTE;PACTO POR EL CAMPO;904;1916;47.18
SATIVANORTE;Partido de la U;97;1916;5.06
SATIVASUR;Centro Democrático;557;1017;54.77
SATIVASUR;Partido Liberal Colombiano;460;1017;45.23
SIACHOQUE;Alianza Social Independiente;867;4869;17.81
SIACHOQUE;MAIS;150;4869;3.08
SIACHOQUE;Partido Liberal Colombiano;401;4869;8.24
SIACHOQUE;SIACHOQUENSES UNIDOS;1520;4869;31.22
SIACHOQUE;UNIDOS POR SIACHOQUE;1931;4869;39.66
SOATA;Alianza Social Independiente;1579;5397;29.26
SOATA;Alianza Verde;866;5397;16.05
SOATA;SOATA JUNTOS POR UN MEJOR FUTURO;2952;5397;54.7
SOCHA;Centro Democrático;2082;4518;46.08
SOCHA;ES TIEMPO DE AVANZAR;1084;4518;23.99
SOCHA;SOCHA UNIDOS POR OPORTUNIDADES SOCIALES PARA LA COMUNIDAD;1352;4518;29.92
SOCOTA;Centro Democrático;1829;4283;42.7
SOCOTA;JUNTOS POR EL DESARROLLO Y BIENESTAR DE SOCOTA;1216;4283;28.39
SOCOTA;MAIS;206;4283;4.81
SOCOTA;PARTIDO COLOMBIA RENACIENTE;164;4283;3.83
SOCOTA;PROGRESAMOS CON EXPERIENCIA Y COMPROMISO SOCIAL;868;4283;20.27
SOGAMOSO;COALICION CIVICA E INDEPENDIENTE POR SOGAMOSO;15702;56573;27.76
SOGAMOSO;COALICION POR UN MEJOR MAÑANA;20851;56573;36.86
SOGAMOSO;DECENTES;2095;56573;3.7
SOGAMOSO;ESCRIBAMOS EL FUTURO DE SOGAMOSO;12395;56573;21.91
SOGAMOSO;PARTIDO ADA;266;56573;0.47
SOGAMOSO;Partido Liberal Colombiano;552;56573;0.98
SOGAMOSO;Polo Democrático Alternativo;1434;56573;2.53
SOGAMOSO;SOGAMOSO AVANZA PACTO PARA EL PROGRESO;3278;56573;5.79
SOMONDOCO;Alianza Verde;849;2011;42.22
SOMONDOCO;Cambio Radical;695;2011;34.56
SOMONDOCO;Partido Conservador Colombiano;467;2011;23.22
SORA;CONSTRUIMOS FUTURO CON SENTIDO SOCIAL;952;2368;40.2
SORA;MAIS;38;2368;1.6
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;287;2368;12.12
SORA;TRASFORMACION SOCIAL OPORTUNIDAD PARA TODOS;1091;2368;46.07
SORACA;Cambio Radical;422;4574;9.23
SORACA;Partido de la U;3429;4574;74.97
SORACA;UNIDOS POR EL FUTURO Y LA PROSPERIDAD DE SORACA;723;4574;15.81
SOTAQUIRA;Alianza Verde;1292;4419;29.24
SOTAQUIRA;Centro Democrático;174;4419;3.94
SOTAQUIRA;MAIS;1889;4419;42.75
SOTAQUIRA;Partido de la U;1064;4419;24.08
SUSACON;Alianza Verde;936;2066;45.3
SUSACON;Centro Democrático;1;2066;0.05
SUSACON;Partido Conservador Colombiano;1129;2066;54.65
SUTAMARCHAN;EL PROGRESO DE SUTAMARCHAN DEBE CONTINUAR;2436;4696;51.87
SUTAMARCHAN;PARA HACER DE NUESTRA SUTAMARCHAN UN MEJOR LUGAR PARA TODOS;2260;4696;48.13
SUTATENZA;Centro Democrático;1242;2734;45.43
SUTATENZA;Partido Conservador Colombiano;1492;2734;54.57
TASCO;Centro Democrático;381;3561;10.7
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL Y PARTIDO CAMBIO RADICAL;1697;3561;47.66
TASCO;Partido Liberal Colombiano;1483;3561;41.65
TENZA;Alianza Social Independiente;144;2608;5.52
TENZA;Alianza Verde;1211;2608;46.43
TENZA;TENZA UNIDA PROGRESO DE TODOS;1253;2608;48.04
TIBANA;ALCALDIA TIBANA;1743;5104;34.15
TIBANA;Centro Democrático;836;5104;16.38
TIBANA;MAIS;46;5104;0.9
TIBANA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;37;5104;0.72
TIBANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;231;5104;4.53
TIBANA;POR AMOR A TIBANA;2211;5104;43.32
TIBASOSA;Alianza Verde;1352;6433;21.02
TIBASOSA;Cambio Radical;326;6433;5.07
TIBASOSA;Centro Democrático;1929;6433;29.99
TIBASOSA;MAIS;521;6433;8.1
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - POLO DEMOCRATICO;2220;6433;34.51
TIBASOSA;TIBASOSA PRIMERO;85;6433;1.32
TINJACA;Alianza Verde;7;2212;0.32
TINJACA;MAIS;962;2212;43.49
TINJACA;Partido Conservador Colombiano;1243;2212;56.19
TIPACOQUE;Partido Liberal Colombiano;1339;2703;49.54
TIPACOQUE;TIPACOQUE AVANZA;1364;2703;50.46
TOCA;AVANCEMOS JUNTOS POR TOCA;2803;5732;48.9
TOCA;EN EQUIPO HACEMOS MAS;2929;5732;51.1
TOGUI;Centro Democrático;1407;2924;48.12
TOGUI;MAIS;32;2924;1.09
TOGUI;POR EL RENACER DE TOGUI, JUNTOS PODEMOS MAS;1438;2924;49.18
TOGUI;Partido de la U;47;2924;1.61
TOPAGA;Alianza Verde;669;2489;26.88
TOPAGA;Partido Conservador Colombiano;1820;2489;73.12
TOTA;EXPERIENCIA MAS CARISMA IGUAL RESULTADOS;12;3214;0.37
TOTA;TEJIENDO DESARROLLO;1067;3214;33.2
TOTA;TOTA POR UN FUTURO PROACTIVO;2135;3214;66.43
TUNJA;Alianza Social Independiente;29720;77872;38.17
TUNJA;Alianza Verde;21034;77872;27.01
TUNJA;COALICION TUNJA;12047;77872;15.47
TUNJA;Centro Democrático;3596;77872;4.62
TUNJA;PARTIDO ADA;744;77872;0.96
TUNJA;PARTIDO COLOMBIA RENACIENTE;2086;77872;2.68
TUNJA;Partido de la U;1685;77872;2.16
TUNJA;TUNJA PRODUCTIVA SOCIAL Y PARTICIPATIVA 2023;6960;77872;8.94
TUNUNGUA;Partido Liberal Colombiano;803;803;100.0
TURMEQUE;CAMBIAR ES NECESARIO;112;3830;2.92
TURMEQUE;Centro Democrático;639;3830;16.68
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;38;3830;0.99
TURMEQUE;Partido Liberal Colombiano;2817;3830;73.55
TURMEQUE;Polo Democrático Alternativo;224;3830;5.85
TUTA;PARTIDO COLOMBIA RENACIENTE;250;6080;4.11
TUTA;TUTA COMPROMISO DE TODOS;3338;6080;54.9
TUTA;TUTA SIGUE ADELANTE;2492;6080;40.99
TUTAZA;100 POR CIENTO COMPROMISO RESPONSABLE POR TUTAZA;267;1636;16.32
TUTAZA;Alianza Verde;515;1636;31.48
TUTAZA;Centro Democrático;472;1636;28.85
TUTAZA;MAIS;382;1636;23.35
UMBITA;Alianza Verde;1514;4144;36.53
UMBITA;Cambio Radical;2480;4144;59.85
UMBITA;Polo Democrático Alternativo;150;4144;3.62
VENTAQUEMADA;Alianza Verde;1705;8427;20.23
VENTAQUEMADA;Centro Democrático;3045;8427;36.13
VENTAQUEMADA;MAIS;2562;8427;30.4
VENTAQUEMADA;Partido Liberal Colombiano;418;8427;4.96
