MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUSBANZA;Alianza Verde;417;776;53.737113
BUSBANZA;Partido Conservador Colombiano;359;776;46.262887
CALDAS;UNIDOS POR EL PROGRESO DE CALDAS;961;2234;43.01701
CALDAS;ALCALDIA DE CALDAS BOYACA;537;2234;24.037601
CALDAS;Alianza Verde;530;2234;23.724261
CALDAS;Cambio Radical;206;2234;9.221128
CAMPOHERMOSO;Centro Democrático;970;1858;52.206674
CAMPOHERMOSO;Partido Conservador Colombiano;888;1858;47.793326
CERINZA;Partido Conservador Colombiano;739;2589;28.543839
CERINZA;Alianza Verde;611;2589;23.599846
CERINZA;Centro Democrático;588;2589;22.711472
CERINZA;Cambio Radical;332;2589;12.823484
CERINZA;Alianza Social Independiente;319;2589;12.32136
CHINAVITA;Alianza Verde;978;2175;44.965517
CHINAVITA;Partido de la U;650;2175;29.885057
CHINAVITA;Centro Democrático;547;2175;25.149425
CHIQUINQUIRA;Cambio Radical;11749;26236;44.781979
CHIQUINQUIRA;JEFFERSON CARO ALCALDE 2020 - 2023;7433;26236;28.331301
CHIQUINQUIRA;Partido Conservador Colombiano;3527;26236;13.44336
CHIQUINQUIRA;Centro Democrático;1575;26236;6.003202
CHIQUINQUIRA;Alianza Verde;1240;26236;4.72633
CHIQUINQUIRA;Colombia Justa Libres;655;26236;2.49657
CHIQUINQUIRA;PARTIDO COLOMBIA RENACIENTE;44;26236;0.167708
CHIQUINQUIRA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";13;26236;0.04955
CHIQUIZA;Alianza Verde;1990;3865;51.48771
CHIQUIZA;LO HAREMOS MEJOR;1583;3865;40.957309
CHIQUIZA;MAIS;292;3865;7.554981
CHISCAS;PARA SERVIRLE SUMERCE;1129;2138;52.806361
CHISCAS;UNIDOS CONSTRUIMOS FUTURO;602;2138;28.157156
CHISCAS;Centro Democrático;407;2138;19.036483
CHITA;Cambio Radical;2252;4076;55.250245
CHITA;Movimiento Ciudadano;1824;4076;44.749755
CHITARAQUE;CON EL ALMA POR CHITARAQUE;2573;4121;62.436302
CHITARAQUE;UNIDOS SEGUIMOS AVANZANDO POR CHITARAQUE;1069;4121;25.940306
CHITARAQUE;PARTIDO CONSERVADOR  - ASI;395;4121;9.585052
CHITARAQUE;MAIS;84;4121;2.03834
CHIVATA;Partido de la U;742;2221;33.408375
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO  - CAMBIO RADICAL - CENTRO DEMOCRATICO;643;2221;28.950923
CHIVATA;COALICION LABRANDO FUTURO;630;2221;28.365601
CHIVATA;CULTIVEMOS CHIVATA - MAIS;206;2221;9.275101
CHIVOR;Centro Democrático;580;1265;45.849802
CHIVOR;Alianza Social Independiente;372;1265;29.407115
CHIVOR;Alianza Verde;182;1265;14.387352
CHIVOR;Cambio Radical;108;1265;8.537549
CHIVOR;Partido Conservador Colombiano;23;1265;1.818182
CIENEGA;Centro Democrático;3040;3040;100.0
COMBITA;SOMOS MAS;4622;6917;66.820876
COMBITA;LA INCLUSION NUESTRO COMPROMISO;2295;6917;33.179124
COPER;COALICION ALCALDIA DE COPER;963;2323;41.455015
COPER;Alianza Verde;789;2323;33.964701
COPER;Centro Democrático;571;2323;24.580284
CORRALES;Partido Conservador Colombiano;1398;1398;100.0
COVARACHIA;Partido Conservador Colombiano;1451;2263;64.118427
COVARACHIA;Alianza Verde;794;2263;35.086169
COVARACHIA;Cambio Radical;16;2263;0.707026
COVARACHIA;Centro Democrático;2;2263;0.088378
CUBARA;TODOS POR CUBARA;1169;3151;37.099334
CUBARA;Partido de la U;822;3151;26.086957
CUBARA;Partido Conservador Colombiano;578;3151;18.343383
CUBARA;Polo Democrático Alternativo;327;3151;10.377658
CUBARA;Centro Democrático;255;3151;8.092669
CUCAITA;Partido Conservador Colombiano;1004;2741;36.628968
CUCAITA;Pacto Histórico;632;2741;23.057278
CUCAITA;UNIDOS POR EL MEDIO AMBIENTE Y EL DESARROLLO DEL CAMPO;576;2741;21.014228
CUCAITA;Alianza Social Independiente;386;2741;14.082452
CUCAITA;Partido Liberal Colombiano;104;2741;3.794236
CUCAITA;CUCAITA CON VISION OBRAS Y DESARROLLO;39;2741;1.422838
CUITIVA;ALIANZA PARA EL DESARROLLO;1014;1401;72.376874
CUITIVA;Centro Democrático;216;1401;15.417559
CUITIVA;MAIS;114;1401;8.137045
CUITIVA;Cambio Radical;57;1401;4.068522
DUITAMA;Cambio Radical;21208;55935;37.915438
DUITAMA;Partido Liberal Colombiano;16024;55935;28.647537
DUITAMA;SOMOS DUITAMA CIUDAD CREATIVA;10670;55935;19.075713
DUITAMA;Partido Conservador Colombiano;3768;55935;6.73639
DUITAMA;Pacto Histórico;1981;55935;3.541611
DUITAMA;Colombia Justa Libres;1496;55935;2.674533
DUITAMA;PARTIDO ADA;588;55935;1.05122
DUITAMA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";200;55935;0.357558
EL COCUY;Centro Democrático;913;2331;39.167739
EL COCUY;DESARROLLO SOSTENIBLE CON BIENESTAR PARA TODOS;854;2331;36.636637
EL COCUY;Partido Conservador Colombiano;564;2331;24.195624
EL ESPINO;Partido de la U;861;1714;50.233372
EL ESPINO;EN EQUIPO POR EL ESPINO;718;1714;41.890315
EL ESPINO;Alianza Verde;107;1714;6.242707
EL ESPINO;AICO;28;1714;1.633606
FIRAVITOBA;FIRAVITOBA NOS UNE;1610;3975;40.503145
FIRAVITOBA;Centro Democrático;1431;3975;36.0
FIRAVITOBA;Partido de la U;804;3975;20.226415
FIRAVITOBA;Cambio Radical;130;3975;3.27044
FLORESTA;Movimiento Ciudadano;1578;2424;65.09901
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;840;2424;34.653465
FLORESTA;PARTIDO DE UNIDAD NACIONAL - MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL - MAIS;6;2424;0.247525
GACHANTIVA;Partido Conservador Colombiano;1001;2285;43.80744
GACHANTIVA;Cambio Radical;530;2285;23.194748
GACHANTIVA;Centro Democrático;346;2285;15.142232
GACHANTIVA;Partido de la U;235;2285;10.284464
GACHANTIVA;PARTIDO COLOMBIA RENACIENTE;143;2285;6.258206
GACHANTIVA;Alianza Social Independiente;30;2285;1.31291
GAMEZA;GENERACION DE OPORTUNIDADES;1521;3137;48.485814
GAMEZA;COMPROMISO SOCIAL PARA SEGUIR CRECIENDO;983;3137;31.335671
GAMEZA;Partido de la U;436;3137;13.898629
GAMEZA;Partido Conservador Colombiano;188;3137;5.992987
GAMEZA;Alianza Social Independiente;9;3137;0.286898
GARAGOA;GARAGOA SOMOS TODOS;3266;7413;44.057736
GARAGOA;Partido Conservador Colombiano;2296;7413;30.972616
GARAGOA;Alianza Verde;1073;7413;14.474572
GARAGOA;Partido de la U;778;7413;10.495076
GUACAMAYAS;Partido Conservador Colombiano;733;1184;61.908784
GUACAMAYAS;TODOS POR GUACAMAYAS;422;1184;35.641892
GUACAMAYAS;Alianza Verde;29;1184;2.449324
GUATEQUE;GUATEQUE RAZONES PARA CONFIAR;3398;5499;61.793053
GUATEQUE;PACTO POR GUATEQUE;1050;5499;19.094381
GUATEQUE;Partido de la U;989;5499;17.985088
GUATEQUE;Pacto Histórico;62;5499;1.127478
GUAYATA;Partido Conservador Colombiano;1160;2866;40.474529
GUAYATA;ALCALDIA DE GUAYATA;1039;2866;36.252617
GUAYATA;Centro Democrático;667;2866;23.272854
GUICAN;UNIDOS POR GUICAN;991;2007;49.37718
GUICAN;Partido Conservador Colombiano;835;2007;41.604385
GUICAN;MAIS;154;2007;7.673144
GUICAN;Alianza Social Independiente;22;2007;1.096163
GUICAN;PARTIDO ADA;5;2007;0.249128
IZA;SUMATE POR IZA COMPROMISO DE TODOS;972;1679;57.891602
IZA;GARANTIA DE UN BUEN GOBIERNO;707;1679;42.108398
JENESANO;JENESANO UN PROPOSITO DE TODOS;2528;4366;57.90197
JENESANO;UNA MISION DE TODOS;1838;4366;42.09803
JERICO;Partido de la U;1340;2600;51.538462
JERICO;Partido Conservador Colombiano;1260;2600;48.461538
LA CAPILLA;Alianza Verde;1056;1928;54.771784
LA CAPILLA;Partido de la U;588;1928;30.497925
LA CAPILLA;Partido Conservador Colombiano;284;1928;14.73029
LA UVITA;Alianza Verde;545;1834;29.716467
LA UVITA;Centro Democrático;517;1834;28.189749
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;394;1834;21.483097
LA UVITA;Partido de la U;378;1834;20.610687
LA VICTORIA;UINDOS POR UNA VICTORIA PROSPERA Y SOLIDARIA;674;1328;50.753012
LA VICTORIA;Centro Democrático;654;1328;49.246988
LABRANZAGRANDE;AL SERVICIO DE LA GENTE;1017;2586;39.327146
LABRANZAGRANDE;PARA SEGUIR AVANZANDO;867;2586;33.526682
LABRANZAGRANDE;SEGUIMOS TRABAJANDO JUNTOS;702;2586;27.146172
MACANAL;Centro Democrático;1255;2553;49.157854
MACANAL;Partido Conservador Colombiano;930;2553;36.427732
MACANAL;Alianza Verde;368;2553;14.414414
MARIPI;MARIPI, UN COMPROMISO DE CORAZON;2085;4157;50.156363
MARIPI;MARIPI PARA TODOS;2072;4157;49.843637
MIRAFLORES;Cambio Radical;2917;5600;52.089286
MIRAFLORES;Partido Liberal Colombiano;1357;5600;24.232143
MIRAFLORES;ALCALDIA MIRAFLORES BOYACA;1326;5600;23.678571
MONGUA;Partido Conservador Colombiano;1932;3338;57.878969
MONGUA;Centro Democrático;1406;3338;42.121031
MONGUI;Centro Democrático;1866;2999;62.22074
MONGUI;UNIDOS PARA AVANZAR;539;2999;17.972658
MONGUI;Alianza Verde;519;2999;17.305769
MONGUI;Partido de la U;75;2999;2.500834
MONIQUIRA;MAIS;4350;11865;36.662453
MONIQUIRA;COALICION ENTRE EL PARTIDO DE LA U Y EL PARTIDO LIBERAL COLOMBIANO;3764;11865;31.723557
MONIQUIRA;Alianza Verde;1650;11865;13.906448
MONIQUIRA;Centro Democrático;1555;11865;13.105773
MONIQUIRA;CONCIENCIA CIUDADANA - ASI;424;11865;3.573536
MONIQUIRA;COALICION POR LA MONIQUIRA QUE QUEREMOS;122;11865;1.028234
MOTAVITA;CONSTRUYENDO PROGRESO PARA MOTAVITA;2449;4352;56.272978
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;581;4352;13.350184
MOTAVITA;Alianza Verde;522;4352;11.994485
MOTAVITA;Alianza Social Independiente;467;4352;10.730699
MOTAVITA;MAIS;333;4352;7.651654
MUZO;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - POLO DEMOCRATICO - PARTIDO DE LA U;2773;4897;56.626506
MUZO;MAIS;1969;4897;40.208291
MUZO;Alianza Social Independiente;155;4897;3.165203
NOBSA;NOBSA UNIDA;4973;9765;50.926779
NOBSA;COMPROMISO NOBLE POR TRABAJO Y BIENESTAR PARA TODOS;2509;9765;25.693804
NOBSA;COALICION POR LA JUSTICIA Y LA DEMOCRACIA;1677;9765;17.173579
NOBSA;MAIS;569;9765;5.826933
NOBSA;Polo Democrático Alternativo;37;9765;0.378904
NUEVO COLON;Alianza Verde;1392;3579;38.893546
NUEVO COLON;Partido Liberal Colombiano;1327;3579;37.077396
NUEVO COLON;CREEMOS EN LA GENTE NUEVO COLON CON LIDERAZGO;860;3579;24.029058
OICATA;OICATA CRECE EN BUENAS MANOS;913;2160;42.268519
OICATA;OICATA CON DESARROLLO;655;2160;30.324074
OICATA;Partido de la U;320;2160;14.814815
OICATA;PARTIDO COLOMBIA RENACIENTE;144;2160;6.666667
OICATA;Partido Conservador Colombiano;93;2160;4.305556
OICATA;PARTIDO ADA;35;2160;1.62037
OTANCHE;Alianza Verde;1683;4489;37.491646
OTANCHE;YO CREO EN OTANCHE;1584;4489;35.286255
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO  - CAMBIO RADICAL;1222;4489;27.222098
PACHAVITA;UNIDOS POR NUESTRA TIERRA;896;1487;60.255548
PACHAVITA;Partido Conservador Colombiano;539;1487;36.247478
PACHAVITA;PARTIDO ADA;52;1487;3.496974
PAEZ;ALCALDIA DE PAEZ;1086;2023;53.68265
PAEZ;Centro Democrático;937;2023;46.31735
PAIPA;EN PAIPA SOLO FALTA SUMERCE;9317;18872;49.369436
PAIPA;PAIPA IDEAL;8100;18872;42.920729
PAIPA;Alianza Social Independiente;1079;18872;5.717465
PAIPA;MAIS;325;18872;1.722128
PAIPA;PAIPA HUMANO;51;18872;0.270242
PAJARITO;Partido de la U;693;1410;49.148936
PAJARITO;Partido Liberal Colombiano;490;1410;34.751773
PAJARITO;Centro Democrático;145;1410;10.283688
PAJARITO;Cambio Radical;82;1410;5.815603
PANQUEBA;UNA NUEVA ESPERANZA PARA UN MUNICIPIO PROSPERO;779;1197;65.079365
PANQUEBA;Alianza Verde;418;1197;34.920635
PAUNA;Centro Democrático;2580;4538;56.853239
PAUNA;ALCALDIA DE PAUNA BOYACA;1733;4538;38.188629
PAUNA;Partido Conservador Colombiano;225;4538;4.958131
PAYA;CONSTRUYENDO EL PAYA QUE TODOS QUEREMOS;826;1315;62.813688
PAYA;"""PAYA PRODUCTIVA Y SOSTENIBLE""";464;1315;35.285171
PAYA;Partido Conservador Colombiano;25;1315;1.901141
PAZ DE RIO;PAZ DE RIO AVANZA;1466;2910;50.378007
PAZ DE RIO;Cambio Radical;1444;2910;49.621993
PESCA;UNIDOS POR EL DESARROLLO DE PESCA;1363;4547;29.975808
PESCA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - AICO;1089;4547;23.949857
PESCA;Cambio Radical;1080;4547;23.751924
PESCA;UNIDOS CONSTRUYAMOS EL DESARROLLO DE PESCA;716;4547;15.746646
PESCA;MAIS;299;4547;6.575764
PISBA;UNIDOS CONSTRUIMOS DESARROLLO SOCIAL;501;937;53.468517
PISBA;UNIDOS COSECHANDO FUTURO;408;937;43.543223
PISBA;Partido Conservador Colombiano;23;937;2.454642
PISBA;GESTION Y OPORTUNIDADES PARA TODO;5;937;0.533618
PUERTO BOYACA;PUERTO BOYACA PRIMERO;9308;22465;41.433341
PUERTO BOYACA;LA VOZ DE UN PUEBLO;8077;22465;35.953706
PUERTO BOYACA;AICO;2627;22465;11.693746
PUERTO BOYACA;Centro Democrático;1616;22465;7.193412
PUERTO BOYACA;PARTIDO RENACIENTE Y ADA;457;22465;2.034276
PUERTO BOYACA;COALICION PUERTO BOYACA;230;22465;1.023815
PUERTO BOYACA;MAIS;150;22465;0.667705
QUIPAMA;AICO;1375;3313;41.503169
QUIPAMA;LA EVOLUCION DE NUESTRA TIERRA;918;3313;27.709025
QUIPAMA;Alianza Verde;596;3313;17.989737
QUIPAMA;Alianza Social Independiente;424;3313;12.798068
RAMIRIQUI;Partido Liberal Colombiano;3771;6204;60.783366
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL;2402;6204;38.716957
RAMIRIQUI;Alianza Social Independiente;31;6204;0.499678
RAQUIRA;Centro Democrático;1912;3819;50.065462
RAQUIRA;RAQUIRA COMPROMISO DE TODOS;1839;3819;48.153967
RAQUIRA;Partido Conservador Colombiano;38;3819;0.995025
RAQUIRA;MAIS;30;3819;0.785546
RONDON;ALCALDIA DE RONDON;1092;1983;55.068079
RONDON;PARTIDO CONSERVADOR COLOMBIANO - ASI;891;1983;44.931921
SABOYA;SABOYA SOMOS TODOS;4242;7497;56.582633
SABOYA;Alianza Verde;2080;7497;27.744431
SABOYA;Partido Conservador Colombiano;895;7497;11.938109
SABOYA;Centro Democrático;280;7497;3.734827
SACHICA;PROPUESTAS CLARAS PARA EL CAMBIO;1166;2980;39.127517
SACHICA;Alianza Verde;665;2980;22.315436
SACHICA;JUNTOS CONSTRUYENDO PROGRESO;600;2980;20.134228
SACHICA;ALCALDIA DE SACHICA;507;2980;17.013423
SACHICA;Partido Conservador Colombiano;42;2980;1.409396
SAMACA;SEGUIMOS COMPROMETIDOS CON SAMACA;5244;10489;49.995233
SAMACA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;2547;10489;24.282582
SAMACA;Partido Liberal Colombiano;1466;10489;13.976547
SAMACA;MAIS;989;10489;9.428926
SAMACA;Alianza Social Independiente;243;10489;2.316713
SAN EDUARDO;EXPERIENCIA Y CAMBIO PARA VOLVER AL PROGRESO;719;1233;58.313058
SAN EDUARDO;Alianza Verde;510;1233;41.36253
SAN EDUARDO;MAIS;4;1233;0.324412
SAN JOSE DE PARE;SABEMOS HACERLO BIEN POR SAN JOSE DE PARE;1915;3904;49.052254
SAN JOSE DE PARE;Partido de la U;1911;3904;48.949795
SAN JOSE DE PARE;MAIS;68;3904;1.741803
SAN JOSE DE PARE;Alianza Social Independiente;10;3904;0.256148
SAN LUIS DE GACENO;Alianza Social Independiente;1746;3009;58.025922
SAN LUIS DE GACENO;Centro Democrático;1263;3009;41.974078
SAN MATEO;Alianza Verde;1417;2677;52.932387
SAN MATEO;ALIANZA POR EL PROGRESO DE SAN MATEO;1260;2677;47.067613
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;965;1977;48.81133
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;872;1977;44.107233
SAN MIGUEL DE SEMA;Alianza Verde;87;1977;4.400607
SAN MIGUEL DE SEMA;Centro Democrático;53;1977;2.68083
SAN PABLO DE BORBUR;SEMBRANDO FUTURO POR SAN PABLO DE BORBUR;2400;4055;59.18619
SAN PABLO DE BORBUR;Partido de la U;1655;4055;40.81381
SANTA MARIA;UNIDOS SOMOS MAS;943;2202;42.824705
SANTA MARIA;Alianza Verde;647;2202;29.38238
SANTA MARIA;SANTA MARIA NOS UNE;612;2202;27.792916
SANTA ROSA DE VITERBO;FIRMEZA LEALTAD Y COMPROMISO;1545;5940;26.010101
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA RENACIENTE;1350;5940;22.727273
SANTA ROSA DE VITERBO;AVANCEMOS POR SANTA ROSA DE VITERBO;1214;5940;20.43771
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1203;5940;20.252525
SANTA ROSA DE VITERBO;Alianza Verde;434;5940;7.306397
SANTA ROSA DE VITERBO;MAIS;194;5940;3.265993
SANTA SOFIA;Partido Conservador Colombiano;1219;2115;57.635934
SANTA SOFIA;Centro Democrático;896;2115;42.364066
SANTANA;UNIDOS DE VERDAD;2791;5102;54.704038
SANTANA;Centro Democrático;2093;5102;41.023128
SANTANA;Cambio Radical;123;5102;2.410819
SANTANA;MAIS;95;5102;1.862015
SATIVANORTE;Alianza Verde;915;1916;47.755741
SATIVANORTE;PACTO POR EL CAMPO;904;1916;47.181628
SATIVANORTE;Partido de la U;97;1916;5.06263
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;557;1017;54.768928
SATIVASUR;Partido Liberal Colombiano;460;1017;45.231072
SIACHOQUE;Centro Democrático;1931;4869;39.659068
SIACHOQUE;SIACHOQUENSES UNIDOS;1520;4869;31.217909
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO  - ASI;867;4869;17.806531
SIACHOQUE;Partido Liberal Colombiano;401;4869;8.235777
SIACHOQUE;MAIS;150;4869;3.080715
SOATA;SOATA JUNTOS POR UN MEJOR FUTURO;2952;5397;54.697054
SOATA;ACTIVATE POR LA SOATA DE TODAS Y TODOS - PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1579;5397;29.256995
SOATA;Alianza Verde;866;5397;16.045951
SOCHA;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL;2082;4518;46.082337
SOCHA;SOCHA UNIDOS POR OPORTUNIDADES SOCIALES PARA LA COMUNIDAD;1352;4518;29.924745
SOCHA;ES TIEMPO DE AVANZAR;1084;4518;23.992917
SOCOTA;Centro Democrático;1829;4283;42.703712
SOCOTA;JUNTOS POR EL DESARROLLO Y BIENESTAR DE SOCOTA;1216;4283;28.391314
SOCOTA;PROGRESAMOS CON EXPERIENCIA Y COMPROMISO SOCIAL;868;4283;20.266169
SOCOTA;MAIS;206;4283;4.809713
SOCOTA;PARTIDO COLOMBIA RENACIENTE;164;4283;3.829092
SOGAMOSO;COALICION POR UN MEJOR MAÑANA;20851;56573;36.856804
SOGAMOSO;COALICION CIVICA E INDEPENDIENTE POR SOGAMOSO;15702;56573;27.75529
SOGAMOSO;ESCRIBAMOS EL FUTURO DE SOGAMOSO;12395;56573;21.909745
SOGAMOSO;SOGAMOSO AVANZA PACTO PARA EL PROGRESO;3278;56573;5.794283
SOGAMOSO;DECENTES;2095;56573;3.70318
SOGAMOSO;Polo Democrático Alternativo;1434;56573;2.534778
SOGAMOSO;Partido Liberal Colombiano;552;56573;0.97573
SOGAMOSO;PARTIDO ADA;266;56573;0.470189
SOMONDOCO;Alianza Verde;849;2011;42.217802
SOMONDOCO;Cambio Radical;695;2011;34.55992
SOMONDOCO;Partido Conservador Colombiano;467;2011;23.222277
SORA;TRASFORMACION SOCIAL OPORTUNIDAD PARA TODOS;1091;2368;46.072635
SORA;CONSTRUIMOS FUTURO CON SENTIDO SOCIAL;952;2368;40.202703
SORA;Alianza Social Independiente;287;2368;12.119932
SORA;MAIS;38;2368;1.60473
SORACA;Partido de la U;3429;4574;74.967206
SORACA;UNIDOS POR EL FUTURO Y LA PROSPERIDAD DE SORACA;723;4574;15.806734
SORACA;Cambio Radical;422;4574;9.22606
SOTAQUIRA;MAIS;1889;4419;42.747228
SOTAQUIRA;Alianza Verde;1292;4419;29.237384
SOTAQUIRA;COALICION PARTIDO DE LA U -CAMBIO RADICAL;1064;4419;24.077846
SOTAQUIRA;Cambio Radical;174;4419;3.937542
SUSACON;Partido Conservador Colombiano;1129;2066;54.64666
SUSACON;Alianza Verde;936;2066;45.304937
SUSACON;Centro Democrático;1;2066;0.048403
SUTAMARCHAN;EL PROGRESO DE SUTAMARCHAN DEBE CONTINUAR;2436;4696;51.873935
SUTAMARCHAN;PARA HACER DE NUESTRA SUTAMARCHAN UN MEJOR LUGAR PARA TODOS;2260;4696;48.126065
SUTATENZA;Partido Conservador Colombiano;1492;2734;54.572056
SUTATENZA;Centro Democrático;1242;2734;45.427944
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL Y PARTIDO CAMBIO RADICAL;1697;3561;47.655153
TASCO;Partido Liberal Colombiano;1483;3561;41.645605
TASCO;Centro Democrático;381;3561;10.699242
TENZA;TENZA UNIDA PROGRESO DE TODOS;1253;2608;48.044479
TENZA;Alianza Verde;1211;2608;46.434049
TENZA;PARTIDO CONSERVADOR COLOMBIANO - POLO DEMOCRATICO - ASI;144;2608;5.521472
TIBANA;POR AMOR A TIBANA;2211;5104;43.318966
TIBANA;ALCALDIA TIBANA;1743;5104;34.149687
TIBANA;Centro Democrático;836;5104;16.37931
TIBANA;Alianza Social Independiente;231;5104;4.525862
TIBANA;MAIS;46;5104;0.901254
TIBANA;AICO;37;5104;0.724922
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - POLO DEMOCRATICO;2220;6433;34.50956
TIBASOSA;Centro Democrático;1929;6433;29.98601
TIBASOSA;Alianza Verde;1352;6433;21.016633
TIBASOSA;MAIS;521;6433;8.098865
TIBASOSA;Cambio Radical;326;6433;5.06762
TIBASOSA;TIBASOSA PRIMERO;85;6433;1.321312
TINJACA;Partido Conservador Colombiano;1243;2212;56.19349
TINJACA;MAIS;962;2212;43.490054
TINJACA;Alianza Verde;7;2212;0.316456
TIPACOQUE;TIPACOQUE AVANZA;1364;2703;50.462449
TIPACOQUE;Partido Liberal Colombiano;1339;2703;49.537551
TOCA;EN EQUIPO HACEMOS MAS;2929;5732;51.099093
TOCA;AVANCEMOS JUNTOS POR TOCA;2803;5732;48.900907
TOGUI;POR EL RENACER DE TOGUI, JUNTOS PODEMOS MAS;1438;2924;49.179207
TOGUI;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;1407;2924;48.119015
TOGUI;Partido de la U;47;2924;1.607387
TOGUI;MAIS;32;2924;1.094391
TOPAGA;Movimiento Ciudadano;1820;2489;73.121736
TOPAGA;Alianza Verde;669;2489;26.878264
TOTA;Partido Liberal Colombiano;2135;3214;66.428127
TOTA;TEJIENDO DESARROLLO;1067;3214;33.198507
TOTA;EXPERIENCIA MAS CARISMA IGUAL RESULTADOS;12;3214;0.373367
TUNJA;PARTIDO CONSERVADOR COLOMBIANO - ASI - POLO DEMOCRATICO;29720;77872;38.165194
TUNJA;Alianza Verde;21034;77872;27.010992
TUNJA;COALICION TUNJA;12047;77872;15.470259
TUNJA;TUNJA PRODUCTIVA SOCIAL Y PARTICIPATIVA 2023;6960;77872;8.937744
TUNJA;Centro Democrático;3596;77872;4.617834
TUNJA;PARTIDO COLOMBIA RENACIENTE;2086;77872;2.678755
TUNJA;Partido de la U;1685;77872;2.163807
TUNJA;PARTIDO ADA;744;77872;0.955414
TUNUNGUA;Partido Liberal Colombiano;803;803;100.0
TURMEQUE;Partido Liberal Colombiano;2817;3830;73.550914
TURMEQUE;Centro Democrático;639;3830;16.684073
TURMEQUE;Polo Democrático Alternativo;224;3830;5.848564
TURMEQUE;CAMBIAR ES NECESARIO;112;3830;2.924282
