MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;1
ALMEIDA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1
ALMEIDA;Jose Humberto Vergara Henao;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Judith Del Carmen Pinedo Florez;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Julio Cesar Prada Varon;PARTIDO DE LA U;1
ALMEIDA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Luis Fernando Yanes Escobar;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
ALMEIDA;Multietnia Colombia;Multietnia Colombia;1
ALMEIDA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Olano Portela Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Partido Alianza Verde;Partido Alianza Verde;1
ALMEIDA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
ALMEIDA;Polo Democratico Alternativo;Polo Democratico Alternativo;1
ALMEIDA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
ALMEIDA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1
ALMEIDA;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1
ALMEIDA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;1
ALMEIDA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;1
ALMEIDA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ALMEIDA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;1404
AQUITANIA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;1282
AQUITANIA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;432
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;217
AQUITANIA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;188
AQUITANIA;Partido De La U;Partido De La U;60
AQUITANIA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;49
AQUITANIA;Movimiento Mira;Movimiento Mira;43
AQUITANIA;Votos En Blanco Indigenas;nan;43
AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;38
AQUITANIA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;30
AQUITANIA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;30
AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;29
AQUITANIA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;28
AQUITANIA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;26
AQUITANIA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;25
AQUITANIA;Gema Lopez De Joaqui;PARTIDO DE LA U;21
AQUITANIA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;21
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;20
AQUITANIA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;19
AQUITANIA;Polo Democratico Alternativo;Polo Democratico Alternativo;17
AQUITANIA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;15
AQUITANIA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;14
AQUITANIA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;12
AQUITANIA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;11
AQUITANIA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;10
AQUITANIA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;9
AQUITANIA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;8
AQUITANIA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;8
AQUITANIA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;7
AQUITANIA;Jairo Duban Pineda Nino;PARTIDO DE LA U;7
AQUITANIA;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;7
AQUITANIA;Maria Andrea Nieto Romero;PARTIDO DE LA U;7
AQUITANIA;Andres Felipe Garcia Zuccardi;PARTIDO DE LA U;6
AQUITANIA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;6
AQUITANIA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;6
AQUITANIA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;6
AQUITANIA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;6
AQUITANIA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;5
AQUITANIA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;4
AQUITANIA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;4
AQUITANIA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4
AQUITANIA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;4
AQUITANIA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;4
AQUITANIA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;3
AQUITANIA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;3
AQUITANIA;Miguel Amin Escaf;PARTIDO DE LA U;3
AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3
AQUITANIA;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;3
AQUITANIA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;3
AQUITANIA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;3
AQUITANIA;Yohana Salamanca Jimenez;PARTIDO DE LA U;3
AQUITANIA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;2
AQUITANIA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
AQUITANIA;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;2
AQUITANIA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Jose David Name Cardozo;PARTIDO DE LA U;2
AQUITANIA;Julio Cesar Estrada Cordero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
AQUITANIA;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Maria Mirtha Romero Segura;PARTIDO DE LA U;2
AQUITANIA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2
AQUITANIA;Nidia Marcela Osorio Salgado;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Rocio Del Pilar Sanchez Bermudez;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Ana Maria Diaz;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Ana Rosa Velasquez Rico;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
AQUITANIA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1
AQUITANIA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;1
AQUITANIA;Armando Arturo Alvarado Guillen;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
AQUITANIA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
AQUITANIA;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;1
AQUITANIA;Carlos Arturo Posso Mendoza;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;1
AQUITANIA;Ceferino Mosquera Murillo;PARTIDO ALIANZA VERDE;1
AQUITANIA;Consuelo Moure De Ramirez;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1
AQUITANIA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Edward Garnica Montanez;PARTIDO DE LA U;1
AQUITANIA;Elian Rios Garcia;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1
AQUITANIA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Gilberto Serpa Mendoza;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Gladys Helena Ortiz Florez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Harold Mosquera Rengifo;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Hector Escudero Lopez;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Hector Julio Ramos Prieto;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1
AQUITANIA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Jesse Jairo Fonseca Camacho;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Jesus Eduardo Ortiz Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;1
AQUITANIA;John Jairo Diaz Gaviria;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1
AQUITANIA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Jose Antonio Jimenez Jimenez;PARTIDO DE LA U;1
AQUITANIA;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Juan Carlos Rodriguez Ceballos;PARTIDO DE LA U;1
AQUITANIA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;1
AQUITANIA;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Lays Yessenia Mosquera Chamorro;PARTIDO ALIANZA VERDE;1
AQUITANIA;Leidy Andrea Feo Mahecha;PARTIDO DE LA U;1
AQUITANIA;Leonel Gomez Murillo;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;Manuel Mesias Enriquez Rosero;PARTIDO DE LA U;1
AQUITANIA;Marco Aurelio Ardila Gomez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1
AQUITANIA;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Martin Emilio Morales Diz;PARTIDO DE LA U;1
AQUITANIA;Mauricio Diaz Arellano;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Mauricio Villabona Suarez;PARTIDO DE LA U;1
AQUITANIA;Multietnia Colombia;Multietnia Colombia;1
AQUITANIA;Octavio Cardenas Pimiento;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;Orgde Los Pueblos Indig De La Amazonia Col;1
AQUITANIA;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
AQUITANIA;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Rosa Iguaran Epieyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;Samuel Diaz Escandon;PARTIDO ALIANZA VERDE;1
AQUITANIA;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1
AQUITANIA;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1
AQUITANIA;Victoria Eugenia Vargas Vives;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Yakeline Galvan Lobo;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Yesid Hernando Camacho Jimenez;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;217
ARCABUCO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;216
ARCABUCO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;210
ARCABUCO;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;94
ARCABUCO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;78
ARCABUCO;Votos En Blanco Indigenas;nan;39
ARCABUCO;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;37
ARCABUCO;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;34
ARCABUCO;Partido De La U;Partido De La U;28
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;28
ARCABUCO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;23
ARCABUCO;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;23
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;23
ARCABUCO;Movimiento Mira;Movimiento Mira;21
ARCABUCO;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;20
ARCABUCO;Partido Alianza Verde;Partido Alianza Verde;18
ARCABUCO;Yohana Salamanca Jimenez;PARTIDO DE LA U;17
ARCABUCO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;14
ARCABUCO;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;13
ARCABUCO;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;12
ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;12
ARCABUCO;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;12
ARCABUCO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;11
ARCABUCO;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;11
ARCABUCO;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;10
ARCABUCO;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;8
ARCABUCO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;7
ARCABUCO;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;7
ARCABUCO;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;7
ARCABUCO;Juan Ricardo Lozano Amaya;PARTIDO LIBERAL COLOMBIANO;6
ARCABUCO;Angel Custodio Cabrera Baez;PARTIDO DE LA U;5
ARCABUCO;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;5
ARCABUCO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;5
ARCABUCO;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;5
ARCABUCO;Luis Fernando Olivares Rodriguez;PARTIDO ALIANZA VERDE;5
ARCABUCO;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Adriana Franco Castano;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;4
ARCABUCO;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;Angel Alirio Moreno Mateus;PARTIDO OPCION CIUDADANA;4
ARCABUCO;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;4
ARCABUCO;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;4
