MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1282
AQUITANIA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;432
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;217
AQUITANIA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;188
AQUITANIA;PARTIDO DE LA U;PARTIDO DE LA U;60
AQUITANIA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;49
AQUITANIA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;43
AQUITANIA;VOTOS EN BLANCO INDIGENAS;;43
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;38
AQUITANIA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;30
AQUITANIA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;30
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;29
AQUITANIA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;28
AQUITANIA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;26
AQUITANIA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;25
AQUITANIA;LOPEZ DE JOAQUI GEMA;PARTIDO DE LA U;21
AQUITANIA;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;21
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;20
AQUITANIA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;19
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;17
AQUITANIA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;15
AQUITANIA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;14
AQUITANIA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;12
AQUITANIA;MERHEG MARUN JUAN SAMY;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;11
AQUITANIA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;10
AQUITANIA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;9
AQUITANIA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;8
AQUITANIA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;8
AQUITANIA;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;7
AQUITANIA;NIETO ROMERO MARIA ANDREA;PARTIDO DE LA U;7
AQUITANIA;PINEDA NINO JAIRO DUBAN;PARTIDO DE LA U;7
AQUITANIA;ZAMBRANO SORACA LUZ FANY;PARTIDO ALIANZA VERDE;7
AQUITANIA;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;6
AQUITANIA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;6
AQUITANIA;GARCIA ZUCCARDI ANDRES FELIPE;PARTIDO DE LA U;6
AQUITANIA;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;6
AQUITANIA;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;6
AQUITANIA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;5
AQUITANIA;VINCHERY ROJAS WILSON GERARDO;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;4
AQUITANIA;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;4
AQUITANIA;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;4
AQUITANIA;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
AQUITANIA;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;4
AQUITANIA;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;AMIN ESCAF MIGUEL;PARTIDO DE LA U;3
AQUITANIA;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;3
AQUITANIA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;3
AQUITANIA;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3
AQUITANIA;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;3
AQUITANIA;RODRIGUEZ RENGIFO ROOSVELT;PARTIDO DE LA U;3
AQUITANIA;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;3
AQUITANIA;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;3
AQUITANIA;ALVARADO MENDIETA ANGELMIRO;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;2
AQUITANIA;CARDONA GRISALES RAUL;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;CHINDOY CHINDOY HERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
AQUITANIA;COMUNIDAD INDIGENA DE BARRACON;COMUNIDAD INDIGENA DE BARRACON;2
AQUITANIA;ESTRADA CORDERO JULIO CESAR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
AQUITANIA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;2
AQUITANIA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;2
AQUITANIA;NAME CARDOZO JOSE DAVID;PARTIDO DE LA U;2
AQUITANIA;OSORIO SALGADO NIDIA MARCELA;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;ROMERO SEGURA MARIA MIRTHA;PARTIDO DE LA U;2
AQUITANIA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;SANCHEZ BERMUDEZ ROCIO DEL PILAR;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;AGREDA CHICUNQUE ANDRES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
AQUITANIA;ALVARADO GUILLEN ARMANDO ARTURO;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;ANDRADE CASAMA LUIS EVELIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;ARDILA GOMEZ MARCO AURELIO;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
AQUITANIA;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;1
AQUITANIA;BENITEZ MORENO HECTOR HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
AQUITANIA;CAMACHO JIMENEZ YESID HERNANDO;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;CARDENAS PIMIENTO OCTAVIO;PARTIDO OPCION CIUDADANA;1
AQUITANIA;CASTILLA SALAZAR JESUS ALBERTO;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1
AQUITANIA;CORTES TORRES MARIELA;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;CRUZ FONTECHA SANDRA PATRICIA;PARTIDO ALIANZA VERDE;1
AQUITANIA;DAZA DAZA EVELIO JOSE;PARTIDO ALIANZA VERDE;1
AQUITANIA;DELGADO MARTINEZ JAVIER MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;DIAZ ANA MARIA;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;DIAZ ARELLANO MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;DIAZ ESCANDON SAMUEL;PARTIDO ALIANZA VERDE;1
AQUITANIA;DIAZ GAVIRIA JOHN JAIRO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;ENRIQUEZ ROSERO MANUEL MESIAS;PARTIDO DE LA U;1
AQUITANIA;ESCUDERO LOPEZ HECTOR;PARTIDO OPCION CIUDADANA;1
AQUITANIA;FEO MAHECHA LEIDY ANDREA;PARTIDO DE LA U;1
AQUITANIA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;1
AQUITANIA;FONSECA CAMACHO JESSE JAIRO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;GALVAN LOBO YAKELINE;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;GALVIS MENDEZ DAIRA DE JESUS;PARTIDO CAMBIO RADICAL;1
AQUITANIA;GARNICA MONTANEZ EDWARD;PARTIDO DE LA U;1
AQUITANIA;GOMEZ MURILLO LEONEL;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;GONZALEZ GARNICA JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;GONZALEZ MOLINA ISMAEL ANTONIO;PARTIDO DE LA U;1
AQUITANIA;GRAJALES VALENCIA RODRIGO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;1
AQUITANIA;IGUARAN EPIEYU ROSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;JIMENEZ JIMENEZ JOSE ANTONIO;PARTIDO DE LA U;1
AQUITANIA;JIMENEZ LARA JUAN RAMON;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;LASERNA JARAMILLO JUAN MARIO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;1
AQUITANIA;LOZANO GUILLEN CARLOS ARTURO;PARTIDO ALIANZA VERDE;1
AQUITANIA;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;MORALES DIZ MARTIN EMILIO;PARTIDO DE LA U;1
AQUITANIA;MOSQUERA CHAMORRO LAYS YESSENIA;PARTIDO ALIANZA VERDE;1
AQUITANIA;MOSQUERA HURTADO JOHN EDWAR;PARTIDO CAMBIO RADICAL;1
AQUITANIA;MOSQUERA MURILLO CEFERINO;PARTIDO ALIANZA VERDE;1
AQUITANIA;MOSQUERA RENGIFO HAROLD;PARTIDO CAMBIO RADICAL;1
AQUITANIA;MOURE DE RAMIREZ CONSUELO;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;1
AQUITANIA;NARVAEZ LOSADA FELIX MARIA;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;NINO NINO PLUBIO GUDBERTO;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
AQUITANIA;OROZCO TUIRAN MARGARITA MARIA;PARTIDO DE LA U;1
AQUITANIA;ORTIZ FLOREZ GLADYS HELENA;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;ORTIZ JIMENEZ JESUS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;POSSO MENDOZA CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;POVEDA MEDINA JUAN PABLO;PARTIDO CAMBIO RADICAL;1
AQUITANIA;RAMOS PRIETO HECTOR JULIO;PARTIDO CAMBIO RADICAL;1
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1
AQUITANIA;RIOS GARCIA ELIAN;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;RODRIGUEZ CEBALLOS JUAN CARLOS;PARTIDO DE LA U;1
AQUITANIA;SALAZAR SALAMANCA JUAN PABLO;PARTIDO DE LA U;1
AQUITANIA;SERPA MENDOZA GILBERTO;PARTIDO OPCION CIUDADANA;1
AQUITANIA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;1
AQUITANIA;VARGAS VIVES VICTORIA EUGENIA;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;VELASQUEZ RICO ANA ROSA;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;1
AQUITANIA;VILLABONA SUAREZ MAURICIO;PARTIDO DE LA U;1
AQUITANIA;VILLADIEGO VILLADIEGO SANDRA ELENA;PARTIDO DE LA U;1
AQUITANIA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
AQUITANIA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;217
ARCABUCO;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;216
ARCABUCO;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;210
ARCABUCO;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;94
ARCABUCO;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;78
ARCABUCO;VOTOS EN BLANCO INDIGENAS;;39
ARCABUCO;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;37
