MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;953;3.67
CHITA;FRENTE POR LA VIDA;33;953;3.46
CHITA;Gran Consulta por Colombia;885;953;92.86
CHITARAQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;49;1122;4.37
CHITARAQUE;FRENTE POR LA VIDA;50;1122;4.46
CHITARAQUE;Gran Consulta por Colombia;1023;1122;91.18
CHIVATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;105;716;14.66
CHIVATA;FRENTE POR LA VIDA;63;716;8.8
CHIVATA;Gran Consulta por Colombia;548;716;76.54
CHIVOR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;480;3.33
CHIVOR;FRENTE POR LA VIDA;17;480;3.54
CHIVOR;Gran Consulta por Colombia;447;480;93.12
CIENEGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;767;9.0
CIENEGA;FRENTE POR LA VIDA;30;767;3.91
CIENEGA;Gran Consulta por Colombia;668;767;87.09
COMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;382;2077;18.39
COMBITA;FRENTE POR LA VIDA;195;2077;9.39
COMBITA;Gran Consulta por Colombia;1500;2077;72.22
COPER;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;469;3.41
COPER;FRENTE POR LA VIDA;25;469;5.33
COPER;Gran Consulta por Colombia;428;469;91.26
CORRALES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;670;7.91
CORRALES;FRENTE POR LA VIDA;47;670;7.01
CORRALES;Gran Consulta por Colombia;570;670;85.07
COVARACHIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;702;3.13
COVARACHIA;FRENTE POR LA VIDA;15;702;2.14
COVARACHIA;Gran Consulta por Colombia;665;702;94.73
CUBARA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;57;436;13.07
CUBARA;FRENTE POR LA VIDA;47;436;10.78
CUBARA;Gran Consulta por Colombia;332;436;76.15
CUCAITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;183;614;29.8
CUCAITA;FRENTE POR LA VIDA;46;614;7.49
CUCAITA;Gran Consulta por Colombia;385;614;62.7
CUITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;48;426;11.27
CUITIVA;FRENTE POR LA VIDA;24;426;5.63
CUITIVA;Gran Consulta por Colombia;354;426;83.1
DUITAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3589;26205;13.7
DUITAMA;FRENTE POR LA VIDA;1932;26205;7.37
DUITAMA;Gran Consulta por Colombia;20684;26205;78.93
EL COCUY;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;33;601;5.49
EL COCUY;FRENTE POR LA VIDA;23;601;3.83
EL COCUY;Gran Consulta por Colombia;545;601;90.68
EL ESPINO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9;641;1.4
EL ESPINO;FRENTE POR LA VIDA;20;641;3.12
EL ESPINO;Gran Consulta por Colombia;612;641;95.48
FIRAVITOBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1118;17.08
FIRAVITOBA;FRENTE POR LA VIDA;129;1118;11.54
FIRAVITOBA;Gran Consulta por Colombia;798;1118;71.38
FLORESTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;76;931;8.16
FLORESTA;FRENTE POR LA VIDA;52;931;5.59
FLORESTA;Gran Consulta por Colombia;803;931;86.25
GACHANTIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;455;8.13
GACHANTIVA;FRENTE POR LA VIDA;44;455;9.67
GACHANTIVA;Gran Consulta por Colombia;374;455;82.2
GAMEZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;928;7.33
GAMEZA;FRENTE POR LA VIDA;63;928;6.79
GAMEZA;Gran Consulta por Colombia;797;928;85.88
GARAGOA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;377;2797;13.48
GARAGOA;FRENTE POR LA VIDA;191;2797;6.83
GARAGOA;Gran Consulta por Colombia;2229;2797;79.69
GUACAMAYAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;15;402;3.73
GUACAMAYAS;FRENTE POR LA VIDA;4;402;1.0
GUACAMAYAS;Gran Consulta por Colombia;383;402;95.27
GUATEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;216;1973;10.95
GUATEQUE;FRENTE POR LA VIDA;120;1973;6.08
GUATEQUE;Gran Consulta por Colombia;1637;1973;82.97
GUAYATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;72;859;8.38
GUAYATA;FRENTE POR LA VIDA;20;859;2.33
GUAYATA;Gran Consulta por Colombia;767;859;89.29
GUICAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;425;5.18
GUICAN;FRENTE POR LA VIDA;20;425;4.71
GUICAN;Gran Consulta por Colombia;383;425;90.12
IZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36;559;6.44
IZA;FRENTE POR LA VIDA;39;559;6.98
IZA;Gran Consulta por Colombia;484;559;86.58
JENESANO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;121;1109;10.91
JENESANO;FRENTE POR LA VIDA;65;1109;5.86
JENESANO;Gran Consulta por Colombia;923;1109;83.23
JERICO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;578;2.77
JERICO;FRENTE POR LA VIDA;17;578;2.94
JERICO;Gran Consulta por Colombia;545;578;94.29
LA CAPILLA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;369;10.03
LA CAPILLA;FRENTE POR LA VIDA;37;369;10.03
LA CAPILLA;Gran Consulta por Colombia;295;369;79.95
LA UVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;620;6.61
LA UVITA;FRENTE POR LA VIDA;32;620;5.16
LA UVITA;Gran Consulta por Colombia;547;620;88.23
LA VICTORIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;250;5.6
LA VICTORIA;FRENTE POR LA VIDA;19;250;7.6
LA VICTORIA;Gran Consulta por Colombia;217;250;86.8
LABRANZAGRANDE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;24;468;5.13
LABRANZAGRANDE;FRENTE POR LA VIDA;21;468;4.49
LABRANZAGRANDE;Gran Consulta por Colombia;423;468;90.38
MACANAL;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;85;687;12.37
MACANAL;FRENTE POR LA VIDA;46;687;6.7
MACANAL;Gran Consulta por Colombia;556;687;80.93
MARIPI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;1130;3.36
MARIPI;FRENTE POR LA VIDA;42;1130;3.72
MARIPI;Gran Consulta por Colombia;1050;1130;92.92
MIRAFLORES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;123;1263;9.74
MIRAFLORES;FRENTE POR LA VIDA;146;1263;11.56
MIRAFLORES;Gran Consulta por Colombia;994;1263;78.7
MONGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;1050;4.95
MONGUA;FRENTE POR LA VIDA;24;1050;2.29
MONGUA;Gran Consulta por Colombia;974;1050;92.76
MONGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;743;11.04
MONGUI;FRENTE POR LA VIDA;27;743;3.63
MONGUI;Gran Consulta por Colombia;634;743;85.33
MONIQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;499;4126;12.09
MONIQUIRA;FRENTE POR LA VIDA;289;4126;7.0
MONIQUIRA;Gran Consulta por Colombia;3338;4126;80.9
MOTAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;154;1041;14.79
MOTAVITA;FRENTE POR LA VIDA;153;1041;14.7
MOTAVITA;Gran Consulta por Colombia;734;1041;70.51
MUZO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1179;8.82
MUZO;FRENTE POR LA VIDA;72;1179;6.11
MUZO;Gran Consulta por Colombia;1003;1179;85.07
NOBSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;464;3109;14.92
NOBSA;FRENTE POR LA VIDA;369;3109;11.87
NOBSA;Gran Consulta por Colombia;2276;3109;73.21
NUEVO COLON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;62;592;10.47
NUEVO COLON;FRENTE POR LA VIDA;56;592;9.46
NUEVO COLON;Gran Consulta por Colombia;474;592;80.07
OICATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;93;684;13.6
OICATA;FRENTE POR LA VIDA;93;684;13.6
OICATA;Gran Consulta por Colombia;498;684;72.81
OTANCHE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1379;4.93
OTANCHE;FRENTE POR LA VIDA;107;1379;7.76
OTANCHE;Gran Consulta por Colombia;1204;1379;87.31
PACHAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;445;6.29
PACHAVITA;FRENTE POR LA VIDA;25;445;5.62
PACHAVITA;Gran Consulta por Colombia;392;445;88.09
PAEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;17;476;3.57
PAEZ;FRENTE POR LA VIDA;23;476;4.83
PAEZ;Gran Consulta por Colombia;436;476;91.6
PAIPA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1092;7571;14.42
PAIPA;FRENTE POR LA VIDA;429;7571;5.67
PAIPA;Gran Consulta por Colombia;6050;7571;79.91
PAJARITO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;281;4.27
PAJARITO;FRENTE POR LA VIDA;8;281;2.85
PAJARITO;Gran Consulta por Colombia;261;281;92.88
PANQUEBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;383;3.39
PANQUEBA;FRENTE POR LA VIDA;9;383;2.35
PANQUEBA;Gran Consulta por Colombia;361;383;94.26
PAUNA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;94;1479;6.36
PAUNA;FRENTE POR LA VIDA;66;1479;4.46
PAUNA;Gran Consulta por Colombia;1319;1479;89.18
PAYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;205;6.83
PAYA;FRENTE POR LA VIDA;6;205;2.93
PAYA;Gran Consulta por Colombia;185;205;90.24
PAZ DE RIO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;74;577;12.82
PAZ DE RIO;FRENTE POR LA VIDA;80;577;13.86
PAZ DE RIO;Gran Consulta por Colombia;423;577;73.31
PESCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;157;1201;13.07
PESCA;FRENTE POR LA VIDA;56;1201;4.66
PESCA;Gran Consulta por Colombia;988;1201;82.26
PISBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;201;5.97
PISBA;FRENTE POR LA VIDA;7;201;3.48
PISBA;Gran Consulta por Colombia;182;201;90.55
PUERTO BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;698;7607;9.18
PUERTO BOYACA;FRENTE POR LA VIDA;759;7607;9.98
PUERTO BOYACA;Gran Consulta por Colombia;6150;7607;80.85
QUIPAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;920;4.24
QUIPAMA;FRENTE POR LA VIDA;45;920;4.89
QUIPAMA;Gran Consulta por Colombia;836;920;90.87
RAMIRIQUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;187;2007;9.32
RAMIRIQUI;FRENTE POR LA VIDA;162;2007;8.07
RAMIRIQUI;Gran Consulta por Colombia;1658;2007;82.61
RAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;163;1013;16.09
RAQUIRA;FRENTE POR LA VIDA;59;1013;5.82
RAQUIRA;Gran Consulta por Colombia;791;1013;78.08
RONDON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;416;5.29
RONDON;FRENTE POR LA VIDA;33;416;7.93
RONDON;Gran Consulta por Colombia;361;416;86.78
SABOYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;135;1270;10.63
SABOYA;FRENTE POR LA VIDA;71;1270;5.59
SABOYA;Gran Consulta por Colombia;1064;1270;83.78
SACHICA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;127;924;13.74
SACHICA;FRENTE POR LA VIDA;208;924;22.51
SACHICA;Gran Consulta por Colombia;589;924;63.74
SAMACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;506;3010;16.81
SAMACA;FRENTE POR LA VIDA;378;3010;12.56
SAMACA;Gran Consulta por Colombia;2126;3010;70.63
SAN EDUARDO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;179;11.73
SAN EDUARDO;FRENTE POR LA VIDA;13;179;7.26
SAN EDUARDO;Gran Consulta por Colombia;145;179;81.01
SAN JOSE DE PARE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;73;1150;6.35
SAN JOSE DE PARE;FRENTE POR LA VIDA;58;1150;5.04
SAN JOSE DE PARE;Gran Consulta por Colombia;1019;1150;88.61
SAN LUIS DE GACENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30;855;3.51
SAN LUIS DE GACENO;FRENTE POR LA VIDA;31;855;3.63
SAN LUIS DE GACENO;Gran Consulta por Colombia;794;855;92.87
SAN MATEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;878;4.44
SAN MATEO;FRENTE POR LA VIDA;50;878;5.69
SAN MATEO;Gran Consulta por Colombia;789;878;89.86
SAN MIGUEL DE SEMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;680;8.24
SAN MIGUEL DE SEMA;FRENTE POR LA VIDA;36;680;5.29
SAN MIGUEL DE SEMA;Gran Consulta por Colombia;588;680;86.47
SAN PABLO DE BORBUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;1333;3.23
SAN PABLO DE BORBUR;FRENTE POR LA VIDA;76;1333;5.7
SAN PABLO DE BORBUR;Gran Consulta por Colombia;1214;1333;91.07
SANTA MARIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65;503;12.92
SANTA MARIA;FRENTE POR LA VIDA;49;503;9.74
SANTA MARIA;Gran Consulta por Colombia;389;503;77.34
SANTA ROSA DE VITERBO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;311;2577;12.07
SANTA ROSA DE VITERBO;FRENTE POR LA VIDA;159;2577;6.17
SANTA ROSA DE VITERBO;Gran Consulta por Colombia;2107;2577;81.76
SANTA SOFIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;700;7.43
SANTA SOFIA;FRENTE POR LA VIDA;34;700;4.86
SANTA SOFIA;Gran Consulta por Colombia;614;700;87.71
SANTANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1264;5.38
SANTANA;FRENTE POR LA VIDA;69;1264;5.46
SANTANA;Gran Consulta por Colombia;1127;1264;89.16
SATIVANORTE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;629;6.04
SATIVANORTE;FRENTE POR LA VIDA;29;629;4.61
SATIVANORTE;Gran Consulta por Colombia;562;629;89.35
SATIVASUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;25;266;9.4
SATIVASUR;FRENTE POR LA VIDA;13;266;4.89
SATIVASUR;Gran Consulta por Colombia;228;266;85.71
SIACHOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;140;1010;13.86
SIACHOQUE;FRENTE POR LA VIDA;93;1010;9.21
SIACHOQUE;Gran Consulta por Colombia;777;1010;76.93
SOATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;257;2071;12.41
SOATA;FRENTE POR LA VIDA;107;2071;5.17
SOATA;Gran Consulta por Colombia;1707;2071;82.42
SOCHA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1579;6.59
SOCHA;FRENTE POR LA VIDA;90;1579;5.7
SOCHA;Gran Consulta por Colombia;1385;1579;87.71
SOCOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;67;1238;5.41
SOCOTA;FRENTE POR LA VIDA;48;1238;3.88
SOCOTA;Gran Consulta por Colombia;1123;1238;90.71
SOGAMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3620;25966;13.94
SOGAMOSO;FRENTE POR LA VIDA;2224;25966;8.57
SOGAMOSO;Gran Consulta por Colombia;20122;25966;77.49
SOMONDOCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;475;11.37
SOMONDOCO;FRENTE POR LA VIDA;31;475;6.53
SOMONDOCO;Gran Consulta por Colombia;390;475;82.11
SORA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;113;530;21.32
SORA;FRENTE POR LA VIDA;52;530;9.81
SORA;Gran Consulta por Colombia;365;530;68.87
SORACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;148;1088;13.6
SORACA;FRENTE POR LA VIDA;108;1088;9.93
SORACA;Gran Consulta por Colombia;832;1088;76.47
SOTAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;131;1055;12.42
SOTAQUIRA;FRENTE POR LA VIDA;65;1055;6.16
SOTAQUIRA;Gran Consulta por Colombia;859;1055;81.42
SUSACON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32;347;9.22
SUSACON;FRENTE POR LA VIDA;32;347;9.22
SUSACON;Gran Consulta por Colombia;283;347;81.56
SUTAMARCHAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;169;1421;11.89
SUTAMARCHAN;FRENTE POR LA VIDA;144;1421;10.13
SUTAMARCHAN;Gran Consulta por Colombia;1108;1421;77.97
SUTATENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;97;877;11.06
SUTATENZA;FRENTE POR LA VIDA;59;877;6.73
SUTATENZA;Gran Consulta por Colombia;721;877;82.21
TASCO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51;558;9.14
TASCO;FRENTE POR LA VIDA;53;558;9.5
TASCO;Gran Consulta por Colombia;454;558;81.36
TENZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;58;435;13.33
TENZA;FRENTE POR LA VIDA;13;435;2.99
TENZA;Gran Consulta por Colombia;364;435;83.68
TIBANA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;125;1203;10.39
TIBANA;FRENTE POR LA VIDA;308;1203;25.6
TIBANA;Gran Consulta por Colombia;770;1203;64.01
TIBASOSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;360;2279;15.8
TIBASOSA;FRENTE POR LA VIDA;179;2279;7.85
TIBASOSA;Gran Consulta por Colombia;1740;2279;76.35
TINJACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;75;680;11.03
TINJACA;FRENTE POR LA VIDA;61;680;8.97
TINJACA;Gran Consulta por Colombia;544;680;80.0
TIPACOQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;46;671;6.86
TIPACOQUE;FRENTE POR LA VIDA;53;671;7.9
TIPACOQUE;Gran Consulta por Colombia;572;671;85.25
TOCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;168;1220;13.77
TOCA;FRENTE POR LA VIDA;142;1220;11.64
TOCA;Gran Consulta por Colombia;910;1220;74.59
TOGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;677;6.35
TOGUI;FRENTE POR LA VIDA;56;677;8.27
TOGUI;Gran Consulta por Colombia;578;677;85.38
TOPAGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;815;8.47
TOPAGA;FRENTE POR LA VIDA;32;815;3.93
TOPAGA;Gran Consulta por Colombia;714;815;87.61
TOTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;621;13.2
TOTA;FRENTE POR LA VIDA;43;621;6.92
TOTA;Gran Consulta por Colombia;496;621;79.87
TUNJA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5020;42088;11.93
TUNJA;FRENTE POR LA VIDA;4355;42088;10.35
TUNJA;Gran Consulta por Colombia;32713;42088;77.73
TUNUNGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;245;5.31
TUNUNGUA;FRENTE POR LA VIDA;12;245;4.9
TUNUNGUA;Gran Consulta por Colombia;220;245;89.8
