MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
NAN,nan,0.0,0.0
SEGURIDAD Y EDUCACION;22,SEGURIDAD Y EDUCACIÓN;22,0.0,0.0
SEGURIDAD Y EDUCACION;23,SEGURIDAD Y EDUCACIÓN;23,0.0,0.0
SEGURIDAD Y EDUCACION;247,SEGURIDAD Y EDUCACIÓN;247,0.0,0.0
SEGURIDAD Y EDUCACION;26,SEGURIDAD Y EDUCACIÓN;26,0.0,0.0
SEGURIDAD Y EDUCACION;269,SEGURIDAD Y EDUCACIÓN;269,0.0,0.0
SEGURIDAD Y EDUCACION;28,SEGURIDAD Y EDUCACIÓN;28,0.0,0.0
SEGURIDAD Y EDUCACION;29,SEGURIDAD Y EDUCACIÓN;29,0.0,0.0
SEGURIDAD Y EDUCACION;299,SEGURIDAD Y EDUCACIÓN;299,0.0,0.0
SEGURIDAD Y EDUCACION;3,SEGURIDAD Y EDUCACIÓN;3,0.0,0.0
SEGURIDAD Y EDUCACION;30,SEGURIDAD Y EDUCACIÓN;30,0.0,0.0
SEGURIDAD Y EDUCACION;31,SEGURIDAD Y EDUCACIÓN;31,0.0,0.0
SEGURIDAD Y EDUCACION;32,SEGURIDAD Y EDUCACIÓN;32,0.0,0.0
SEGURIDAD Y EDUCACION;33,SEGURIDAD Y EDUCACIÓN;33,0.0,0.0
SEGURIDAD Y EDUCACION;333,SEGURIDAD Y EDUCACIÓN;333,0.0,0.0
SEGURIDAD Y EDUCACION;34,SEGURIDAD Y EDUCACIÓN;34,0.0,0.0
SEGURIDAD Y EDUCACION;3497,SEGURIDAD Y EDUCACIÓN;3497,0.0,0.0
SEGURIDAD Y EDUCACION;350,SEGURIDAD Y EDUCACIÓN;350,0.0,0.0
SEGURIDAD Y EDUCACION;3506,SEGURIDAD Y EDUCACIÓN;3506,0.0,0.0
SEGURIDAD Y EDUCACION;36,SEGURIDAD Y EDUCACIÓN;36,0.0,0.0
SEGURIDAD Y EDUCACION;366,SEGURIDAD Y EDUCACIÓN;366,0.0,0.0
SEGURIDAD Y EDUCACION;37,SEGURIDAD Y EDUCACIÓN;37,0.0,0.0
SEGURIDAD Y EDUCACION;370,SEGURIDAD Y EDUCACIÓN;370,0.0,0.0
SEGURIDAD Y EDUCACION;38,SEGURIDAD Y EDUCACIÓN;38,0.0,0.0
SEGURIDAD Y EDUCACION;4,SEGURIDAD Y EDUCACIÓN;4,0.0,0.0
SEGURIDAD Y EDUCACION;40,SEGURIDAD Y EDUCACIÓN;40,0.0,0.0
SEGURIDAD Y EDUCACION;43,SEGURIDAD Y EDUCACIÓN;43,0.0,0.0
SEGURIDAD Y EDUCACION;45,SEGURIDAD Y EDUCACIÓN;45,0.0,0.0
SEGURIDAD Y EDUCACION;456,SEGURIDAD Y EDUCACIÓN;456,0.0,0.0
SEGURIDAD Y EDUCACION;46,SEGURIDAD Y EDUCACIÓN;46,0.0,0.0
SEGURIDAD Y EDUCACION;47,SEGURIDAD Y EDUCACIÓN;47,0.0,0.0
SEGURIDAD Y EDUCACION;483,SEGURIDAD Y EDUCACIÓN;483,0.0,0.0
SEGURIDAD Y EDUCACION;4855,SEGURIDAD Y EDUCACIÓN;4855,0.0,0.0
SEGURIDAD Y EDUCACION;497,SEGURIDAD Y EDUCACIÓN;497,0.0,0.0
SEGURIDAD Y EDUCACION;5,SEGURIDAD Y EDUCACIÓN;5,0.0,0.0
SEGURIDAD Y EDUCACION;50,SEGURIDAD Y EDUCACIÓN;50,0.0,0.0
SEGURIDAD Y EDUCACION;51,SEGURIDAD Y EDUCACIÓN;51,0.0,0.0
SEGURIDAD Y EDUCACION;52,SEGURIDAD Y EDUCACIÓN;52,0.0,0.0
SEGURIDAD Y EDUCACION;53,SEGURIDAD Y EDUCACIÓN;53,0.0,0.0
SEGURIDAD Y EDUCACION;55,SEGURIDAD Y EDUCACIÓN;55,0.0,0.0
SEGURIDAD Y EDUCACION;57,SEGURIDAD Y EDUCACIÓN;57,0.0,0.0
SEGURIDAD Y EDUCACION;6,SEGURIDAD Y EDUCACIÓN;6,0.0,0.0
SEGURIDAD Y EDUCACION;61,SEGURIDAD Y EDUCACIÓN;61,0.0,0.0
SEGURIDAD Y EDUCACION;63,SEGURIDAD Y EDUCACIÓN;63,0.0,0.0
SEGURIDAD Y EDUCACION;64,SEGURIDAD Y EDUCACIÓN;64,0.0,0.0
SEGURIDAD Y EDUCACION;65,SEGURIDAD Y EDUCACIÓN;65,0.0,0.0
SEGURIDAD Y EDUCACION;651,SEGURIDAD Y EDUCACIÓN;651,0.0,0.0
SEGURIDAD Y EDUCACION;68,SEGURIDAD Y EDUCACIÓN;68,0.0,0.0
SEGURIDAD Y EDUCACION;7,SEGURIDAD Y EDUCACIÓN;7,0.0,0.0
SEGURIDAD Y EDUCACION;70,SEGURIDAD Y EDUCACIÓN;70,0.0,0.0
SEGURIDAD Y EDUCACION;71,SEGURIDAD Y EDUCACIÓN;71,0.0,0.0
SEGURIDAD Y EDUCACION;72,SEGURIDAD Y EDUCACIÓN;72,0.0,0.0
SEGURIDAD Y EDUCACION;73,SEGURIDAD Y EDUCACIÓN;73,0.0,0.0
SEGURIDAD Y EDUCACION;76,SEGURIDAD Y EDUCACIÓN;76,0.0,0.0
SEGURIDAD Y EDUCACION;77,SEGURIDAD Y EDUCACIÓN;77,0.0,0.0
SEGURIDAD Y EDUCACION;78,SEGURIDAD Y EDUCACIÓN;78,0.0,0.0
SEGURIDAD Y EDUCACION;8,SEGURIDAD Y EDUCACIÓN;8,0.0,0.0
SEGURIDAD Y EDUCACION;80,SEGURIDAD Y EDUCACIÓN;80,0.0,0.0
SEGURIDAD Y EDUCACION;81,SEGURIDAD Y EDUCACIÓN;81,0.0,0.0
SEGURIDAD Y EDUCACION;83,SEGURIDAD Y EDUCACIÓN;83,0.0,0.0
SEGURIDAD Y EDUCACION;85,SEGURIDAD Y EDUCACIÓN;85,0.0,0.0
SEGURIDAD Y EDUCACION;89,SEGURIDAD Y EDUCACIÓN;89,0.0,0.0
SEGURIDAD Y EDUCACION;9,SEGURIDAD Y EDUCACIÓN;9,0.0,0.0
SEGURIDAD Y EDUCACION;90,SEGURIDAD Y EDUCACIÓN;90,0.0,0.0
SEGURIDAD Y EDUCACION;91,SEGURIDAD Y EDUCACIÓN;91,0.0,0.0
SEGURIDAD Y EDUCACION;95,SEGURIDAD Y EDUCACIÓN;95,0.0,0.0
