MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;FRENTE POR LA VIDA;49;1043;4.7
BOAVITA;Gran Consulta por Colombia;755;1043;72.39
BOAVITA;Valientes;45;1043;4.31
BOYACA;Alianza Verde;8;620;1.29
BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;620;13.23
BOYACA;Con Toda por Colombia;88;620;14.19
BOYACA;FRENTE POR LA VIDA;65;620;10.48
BOYACA;Gran Consulta por Colombia;354;620;57.1
BOYACA;Valientes;23;620;3.71
BRICENO;Alianza Verde;12;478;2.51
BRICENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;478;5.86
BRICENO;Con Toda por Colombia;33;478;6.9
BRICENO;FRENTE POR LA VIDA;16;478;3.35
BRICENO;Gran Consulta por Colombia;379;478;79.29
BRICENO;Valientes;10;478;2.09
BUENAVISTA;Alianza Verde;8;891;0.9
BUENAVISTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;59;891;6.62
BUENAVISTA;Con Toda por Colombia;103;891;11.56
BUENAVISTA;FRENTE POR LA VIDA;38;891;4.26
BUENAVISTA;Gran Consulta por Colombia;659;891;73.96
BUENAVISTA;Valientes;24;891;2.69
BUSBANZA;Alianza Verde;17;261;6.51
BUSBANZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;261;8.43
BUSBANZA;Con Toda por Colombia;33;261;12.64
BUSBANZA;FRENTE POR LA VIDA;7;261;2.68
BUSBANZA;Gran Consulta por Colombia;167;261;63.98
BUSBANZA;Valientes;15;261;5.75
CALDAS;Alianza Verde;7;529;1.32
CALDAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;529;10.21
CALDAS;Con Toda por Colombia;85;529;16.07
CALDAS;FRENTE POR LA VIDA;26;529;4.91
CALDAS;Gran Consulta por Colombia;339;529;64.08
CALDAS;Valientes;18;529;3.4
CAMPOHERMOSO;Alianza Verde;8;399;2.01
CAMPOHERMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;399;5.26
CAMPOHERMOSO;Con Toda por Colombia;23;399;5.76
CAMPOHERMOSO;FRENTE POR LA VIDA;10;399;2.51
CAMPOHERMOSO;Gran Consulta por Colombia;330;399;82.71
CAMPOHERMOSO;Valientes;7;399;1.75
CERINZA;Alianza Verde;7;638;1.1
CERINZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;80;638;12.54
CERINZA;Con Toda por Colombia;104;638;16.3
CERINZA;FRENTE POR LA VIDA;56;638;8.78
CERINZA;Gran Consulta por Colombia;367;638;57.52
CERINZA;Valientes;24;638;3.76
CHINAVITA;Alianza Verde;8;697;1.15
CHINAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;63;697;9.04
CHINAVITA;Con Toda por Colombia;94;697;13.49
CHINAVITA;FRENTE POR LA VIDA;36;697;5.16
CHINAVITA;Gran Consulta por Colombia;480;697;68.87
CHINAVITA;Valientes;16;697;2.3
CHIQUINQUIRA;Alianza Verde;208;10157;2.05
CHIQUINQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1212;10157;11.93
CHIQUINQUIRA;Con Toda por Colombia;2186;10157;21.52
CHIQUINQUIRA;FRENTE POR LA VIDA;643;10157;6.33
CHIQUINQUIRA;Gran Consulta por Colombia;5490;10157;54.05
CHIQUINQUIRA;Valientes;418;10157;4.12
CHIQUIZA;Alianza Verde;18;633;2.84
CHIQUIZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;90;633;14.22
CHIQUIZA;Con Toda por Colombia;52;633;8.21
CHIQUIZA;FRENTE POR LA VIDA;197;633;31.12
CHIQUIZA;Gran Consulta por Colombia;244;633;38.55
CHIQUIZA;Valientes;32;633;5.06
CHISCAS;Alianza Verde;5;591;0.85
CHISCAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;591;5.92
CHISCAS;Con Toda por Colombia;35;591;5.92
CHISCAS;FRENTE POR LA VIDA;29;591;4.91
CHISCAS;Gran Consulta por Colombia;470;591;79.53
CHISCAS;Valientes;17;591;2.88
CHITA;Alianza Verde;5;953;0.52
CHITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;953;3.67
CHITA;Con Toda por Colombia;32;953;3.36
CHITA;FRENTE POR LA VIDA;33;953;3.46
CHITA;Gran Consulta por Colombia;840;953;88.14
CHITA;Valientes;8;953;0.84
CHITARAQUE;Alianza Verde;4;1122;0.36
CHITARAQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;49;1122;4.37
CHITARAQUE;Con Toda por Colombia;57;1122;5.08
CHITARAQUE;FRENTE POR LA VIDA;50;1122;4.46
CHITARAQUE;Gran Consulta por Colombia;951;1122;84.76
CHITARAQUE;Valientes;11;1122;0.98
CHIVATA;Alianza Verde;25;716;3.49
CHIVATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;105;716;14.66
CHIVATA;Con Toda por Colombia;130;716;18.16
CHIVATA;FRENTE POR LA VIDA;63;716;8.8
CHIVATA;Gran Consulta por Colombia;343;716;47.91
CHIVATA;Valientes;50;716;6.98
CHIVOR;Alianza Verde;4;480;0.83
CHIVOR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;480;3.33
CHIVOR;Con Toda por Colombia;31;480;6.46
CHIVOR;FRENTE POR LA VIDA;17;480;3.54
CHIVOR;Gran Consulta por Colombia;391;480;81.46
CHIVOR;Valientes;21;480;4.38
CIENEGA;Alianza Verde;8;767;1.04
CIENEGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;767;9.0
CIENEGA;Con Toda por Colombia;89;767;11.6
CIENEGA;FRENTE POR LA VIDA;30;767;3.91
CIENEGA;Gran Consulta por Colombia;547;767;71.32
CIENEGA;Valientes;24;767;3.13
COMBITA;Alianza Verde;42;2077;2.02
COMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;382;2077;18.39
COMBITA;Con Toda por Colombia;343;2077;16.51
COMBITA;FRENTE POR LA VIDA;195;2077;9.39
COMBITA;Gran Consulta por Colombia;950;2077;45.74
COMBITA;Valientes;165;2077;7.94
COPER;Alianza Verde;1;469;0.21
COPER;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;469;3.41
COPER;Con Toda por Colombia;28;469;5.97
COPER;FRENTE POR LA VIDA;25;469;5.33
COPER;Gran Consulta por Colombia;381;469;81.24
COPER;Valientes;18;469;3.84
CORRALES;Alianza Verde;11;670;1.64
CORRALES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;670;7.91
CORRALES;Con Toda por Colombia;113;670;16.87
CORRALES;FRENTE POR LA VIDA;47;670;7.01
CORRALES;Gran Consulta por Colombia;427;670;63.73
CORRALES;Valientes;19;670;2.84
COVARACHIA;Alianza Verde;5;702;0.71
COVARACHIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;702;3.13
COVARACHIA;Con Toda por Colombia;20;702;2.85
COVARACHIA;FRENTE POR LA VIDA;15;702;2.14
COVARACHIA;Gran Consulta por Colombia;624;702;88.89
COVARACHIA;Valientes;16;702;2.28
CUBARA;Alianza Verde;7;436;1.61
CUBARA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;57;436;13.07
CUBARA;Con Toda por Colombia;46;436;10.55
CUBARA;FRENTE POR LA VIDA;47;436;10.78
CUBARA;Gran Consulta por Colombia;258;436;59.17
CUBARA;Valientes;21;436;4.82
CUCAITA;Alianza Verde;14;614;2.28
CUCAITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;183;614;29.8
CUCAITA;Con Toda por Colombia;101;614;16.45
CUCAITA;FRENTE POR LA VIDA;46;614;7.49
CUCAITA;Gran Consulta por Colombia;243;614;39.58
CUCAITA;Valientes;27;614;4.4
CUITIVA;Alianza Verde;8;426;1.88
CUITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;48;426;11.27
CUITIVA;Con Toda por Colombia;45;426;10.56
CUITIVA;FRENTE POR LA VIDA;24;426;5.63
CUITIVA;Gran Consulta por Colombia;293;426;68.78
CUITIVA;Valientes;8;426;1.88
DUITAMA;Alianza Verde;541;26205;2.06
DUITAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3589;26205;13.7
DUITAMA;Con Toda por Colombia;6721;26205;25.65
DUITAMA;FRENTE POR LA VIDA;1932;26205;7.37
DUITAMA;Gran Consulta por Colombia;12562;26205;47.94
DUITAMA;Valientes;860;26205;3.28
EL COCUY;Alianza Verde;7;601;1.16
EL COCUY;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;33;601;5.49
EL COCUY;Con Toda por Colombia;34;601;5.66
EL COCUY;FRENTE POR LA VIDA;23;601;3.83
EL COCUY;Gran Consulta por Colombia;490;601;81.53
EL COCUY;Valientes;14;601;2.33
EL ESPINO;Alianza Verde;2;641;0.31
EL ESPINO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9;641;1.4
EL ESPINO;Con Toda por Colombia;24;641;3.74
EL ESPINO;FRENTE POR LA VIDA;20;641;3.12
EL ESPINO;Gran Consulta por Colombia;566;641;88.3
EL ESPINO;Valientes;20;641;3.12
FIRAVITOBA;Alianza Verde;18;1118;1.61
FIRAVITOBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1118;17.08
FIRAVITOBA;Con Toda por Colombia;174;1118;15.56
FIRAVITOBA;FRENTE POR LA VIDA;129;1118;11.54
FIRAVITOBA;Gran Consulta por Colombia;563;1118;50.36
FIRAVITOBA;Valientes;43;1118;3.85
FLORESTA;Alianza Verde;7;931;0.75
FLORESTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;76;931;8.16
FLORESTA;Con Toda por Colombia;148;931;15.9
FLORESTA;FRENTE POR LA VIDA;52;931;5.59
FLORESTA;Gran Consulta por Colombia;615;931;66.06
FLORESTA;Valientes;33;931;3.54
GACHANTIVA;Alianza Verde;6;455;1.32
GACHANTIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;455;8.13
GACHANTIVA;Con Toda por Colombia;55;455;12.09
GACHANTIVA;FRENTE POR LA VIDA;44;455;9.67
GACHANTIVA;Gran Consulta por Colombia;301;455;66.15
GACHANTIVA;Valientes;12;455;2.64
GAMEZA;Alianza Verde;9;928;0.97
GAMEZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;928;7.33
GAMEZA;Con Toda por Colombia;99;928;10.67
GAMEZA;FRENTE POR LA VIDA;63;928;6.79
GAMEZA;Gran Consulta por Colombia;651;928;70.15
GAMEZA;Valientes;38;928;4.09
GARAGOA;Alianza Verde;53;2797;1.89
GARAGOA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;377;2797;13.48
GARAGOA;Con Toda por Colombia;628;2797;22.45
GARAGOA;FRENTE POR LA VIDA;191;2797;6.83
GARAGOA;Gran Consulta por Colombia;1452;2797;51.91
GARAGOA;Valientes;96;2797;3.43
GUACAMAYAS;Alianza Verde;2;402;0.5
GUACAMAYAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;15;402;3.73
GUACAMAYAS;Con Toda por Colombia;34;402;8.46
GUACAMAYAS;FRENTE POR LA VIDA;4;402;1.0
GUACAMAYAS;Gran Consulta por Colombia;337;402;83.83
GUACAMAYAS;Valientes;10;402;2.49
GUATEQUE;Alianza Verde;43;1973;2.18
GUATEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;216;1973;10.95
GUATEQUE;Con Toda por Colombia;444;1973;22.5
GUATEQUE;FRENTE POR LA VIDA;120;1973;6.08
GUATEQUE;Gran Consulta por Colombia;1062;1973;53.83
GUATEQUE;Valientes;88;1973;4.46
GUAYATA;Alianza Verde;9;859;1.05
GUAYATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;72;859;8.38
GUAYATA;Con Toda por Colombia;84;859;9.78
GUAYATA;FRENTE POR LA VIDA;20;859;2.33
GUAYATA;Gran Consulta por Colombia;649;859;75.55
GUAYATA;Valientes;25;859;2.91
GUICAN;Alianza Verde;1;425;0.24
GUICAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;425;5.18
GUICAN;Con Toda por Colombia;24;425;5.65
GUICAN;FRENTE POR LA VIDA;20;425;4.71
GUICAN;Gran Consulta por Colombia;345;425;81.18
GUICAN;Valientes;13;425;3.06
IZA;Alianza Verde;7;559;1.25
IZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36;559;6.44
IZA;Con Toda por Colombia;105;559;18.78
IZA;FRENTE POR LA VIDA;39;559;6.98
IZA;Gran Consulta por Colombia;357;559;63.86
IZA;Valientes;15;559;2.68
JENESANO;Alianza Verde;22;1109;1.98
JENESANO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;121;1109;10.91
JENESANO;Con Toda por Colombia;210;1109;18.94
JENESANO;FRENTE POR LA VIDA;65;1109;5.86
JENESANO;Gran Consulta por Colombia;649;1109;58.52
JENESANO;Valientes;42;1109;3.79
JERICO;Alianza Verde;11;578;1.9
JERICO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;578;2.77
JERICO;Con Toda por Colombia;30;578;5.19
JERICO;FRENTE POR LA VIDA;17;578;2.94
JERICO;Gran Consulta por Colombia;492;578;85.12
JERICO;Valientes;12;578;2.08
LA CAPILLA;Alianza Verde;13;369;3.52
LA CAPILLA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;369;10.03
LA CAPILLA;Con Toda por Colombia;50;369;13.55
LA CAPILLA;FRENTE POR LA VIDA;37;369;10.03
LA CAPILLA;Gran Consulta por Colombia;216;369;58.54
LA CAPILLA;Valientes;16;369;4.34
LA UVITA;Alianza Verde;6;620;0.97
LA UVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;620;6.61
LA UVITA;Con Toda por Colombia;41;620;6.61
LA UVITA;FRENTE POR LA VIDA;32;620;5.16
LA UVITA;Gran Consulta por Colombia;491;620;79.19
LA UVITA;Valientes;9;620;1.45
LA VICTORIA;Alianza Verde;3;250;1.2
LA VICTORIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;250;5.6
LA VICTORIA;Con Toda por Colombia;42;250;16.8
LA VICTORIA;FRENTE POR LA VIDA;19;250;7.6
LA VICTORIA;Gran Consulta por Colombia;167;250;66.8
LA VICTORIA;Valientes;5;250;2.0
LABRANZAGRANDE;Alianza Verde;7;468;1.5
LABRANZAGRANDE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;24;468;5.13
LABRANZAGRANDE;Con Toda por Colombia;32;468;6.84
LABRANZAGRANDE;FRENTE POR LA VIDA;21;468;4.49
LABRANZAGRANDE;Gran Consulta por Colombia;370;468;79.06
LABRANZAGRANDE;Valientes;14;468;2.99
MACANAL;Alianza Verde;17;687;2.47
MACANAL;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;85;687;12.37
MACANAL;Con Toda por Colombia;100;687;14.56
MACANAL;FRENTE POR LA VIDA;46;687;6.7
MACANAL;Gran Consulta por Colombia;413;687;60.12
MACANAL;Valientes;26;687;3.78
MARIPI;Alianza Verde;7;1130;0.62
MARIPI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;1130;3.36
MARIPI;Con Toda por Colombia;53;1130;4.69
MARIPI;FRENTE POR LA VIDA;42;1130;3.72
MARIPI;Gran Consulta por Colombia;967;1130;85.58
MARIPI;Valientes;23;1130;2.04
MIRAFLORES;Alianza Verde;35;1263;2.77
MIRAFLORES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;123;1263;9.74
MIRAFLORES;Con Toda por Colombia;232;1263;18.37
MIRAFLORES;FRENTE POR LA VIDA;146;1263;11.56
MIRAFLORES;Gran Consulta por Colombia;680;1263;53.84
MIRAFLORES;Valientes;47;1263;3.72
MONGUA;Alianza Verde;5;1050;0.48
MONGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;1050;4.95
MONGUA;Con Toda por Colombia;67;1050;6.38
MONGUA;FRENTE POR LA VIDA;24;1050;2.29
MONGUA;Gran Consulta por Colombia;878;1050;83.62
MONGUA;Valientes;24;1050;2.29
MONGUI;Alianza Verde;14;743;1.88
MONGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;743;11.04
MONGUI;Con Toda por Colombia;108;743;14.54
MONGUI;FRENTE POR LA VIDA;27;743;3.63
MONGUI;Gran Consulta por Colombia;464;743;62.45
MONGUI;Valientes;48;743;6.46
MONIQUIRA;Alianza Verde;78;4126;1.89
MONIQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;499;4126;12.09
MONIQUIRA;Con Toda por Colombia;531;4126;12.87
MONIQUIRA;FRENTE POR LA VIDA;289;4126;7.0
MONIQUIRA;Gran Consulta por Colombia;2594;4126;62.87
MONIQUIRA;Valientes;135;4126;3.27
MOTAVITA;Alianza Verde;18;1041;1.73
MOTAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;154;1041;14.79
MOTAVITA;Con Toda por Colombia;156;1041;14.99
MOTAVITA;FRENTE POR LA VIDA;153;1041;14.7
MOTAVITA;Gran Consulta por Colombia;520;1041;49.95
MOTAVITA;Valientes;40;1041;3.84
MUZO;Alianza Verde;28;1179;2.37
MUZO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1179;8.82
MUZO;Con Toda por Colombia;117;1179;9.92
MUZO;FRENTE POR LA VIDA;72;1179;6.11
MUZO;Gran Consulta por Colombia;806;1179;68.36
MUZO;Valientes;52;1179;4.41
NOBSA;Alianza Verde;60;3109;1.93
NOBSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;464;3109;14.92
NOBSA;Con Toda por Colombia;793;3109;25.51
NOBSA;FRENTE POR LA VIDA;369;3109;11.87
NOBSA;Gran Consulta por Colombia;1305;3109;41.97
NOBSA;Valientes;118;3109;3.8
NUEVO COLON;Alianza Verde;13;592;2.2
NUEVO COLON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;62;592;10.47
NUEVO COLON;Con Toda por Colombia;98;592;16.55
NUEVO COLON;FRENTE POR LA VIDA;56;592;9.46
NUEVO COLON;Gran Consulta por Colombia;349;592;58.95
NUEVO COLON;Valientes;14;592;2.36
OICATA;Alianza Verde;19;684;2.78
OICATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;93;684;13.6
OICATA;Con Toda por Colombia;123;684;17.98
OICATA;FRENTE POR LA VIDA;93;684;13.6
OICATA;Gran Consulta por Colombia;325;684;47.51
OICATA;Valientes;31;684;4.53
OTANCHE;Alianza Verde;22;1379;1.6
OTANCHE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1379;4.93
OTANCHE;Con Toda por Colombia;88;1379;6.38
OTANCHE;FRENTE POR LA VIDA;107;1379;7.76
OTANCHE;Gran Consulta por Colombia;1060;1379;76.87
OTANCHE;Valientes;34;1379;2.47
PACHAVITA;Alianza Verde;4;445;0.9
PACHAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;445;6.29
PACHAVITA;Con Toda por Colombia;49;445;11.01
PACHAVITA;FRENTE POR LA VIDA;25;445;5.62
PACHAVITA;Gran Consulta por Colombia;325;445;73.03
PACHAVITA;Valientes;14;445;3.15
PAEZ;Alianza Verde;5;476;1.05
PAEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;17;476;3.57
PAEZ;Con Toda por Colombia;28;476;5.88
PAEZ;FRENTE POR LA VIDA;23;476;4.83
PAEZ;Gran Consulta por Colombia;392;476;82.35
PAEZ;Valientes;11;476;2.31
PAIPA;Alianza Verde;177;7571;2.34
PAIPA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1092;7571;14.42
PAIPA;Con Toda por Colombia;1635;7571;21.6
PAIPA;FRENTE POR LA VIDA;429;7571;5.67
PAIPA;Gran Consulta por Colombia;4014;7571;53.02
PAIPA;Valientes;224;7571;2.96
PAJARITO;Alianza Verde;2;281;0.71
PAJARITO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;281;4.27
PAJARITO;Con Toda por Colombia;25;281;8.9
PAJARITO;FRENTE POR LA VIDA;8;281;2.85
PAJARITO;Gran Consulta por Colombia;223;281;79.36
PAJARITO;Valientes;11;281;3.91
PANQUEBA;Alianza Verde;20;383;5.22
PANQUEBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;383;3.39
PANQUEBA;Con Toda por Colombia;35;383;9.14
PANQUEBA;FRENTE POR LA VIDA;9;383;2.35
PANQUEBA;Gran Consulta por Colombia;299;383;78.07
PANQUEBA;Valientes;7;383;1.83
PAUNA;Alianza Verde;9;1479;0.61
PAUNA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;94;1479;6.36
PAUNA;Con Toda por Colombia;139;1479;9.4
PAUNA;FRENTE POR LA VIDA;66;1479;4.46
PAUNA;Gran Consulta por Colombia;1136;1479;76.81
PAUNA;Valientes;35;1479;2.37
PAYA;Alianza Verde;1;205;0.49
PAYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;205;6.83
PAYA;Con Toda por Colombia;16;205;7.8
PAYA;FRENTE POR LA VIDA;6;205;2.93
PAYA;Gran Consulta por Colombia;162;205;79.02
PAYA;Valientes;6;205;2.93
PAZ DE RIO;Alianza Verde;5;577;0.87
PAZ DE RIO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;74;577;12.82
PAZ DE RIO;Con Toda por Colombia;117;577;20.28
PAZ DE RIO;FRENTE POR LA VIDA;80;577;13.86
PAZ DE RIO;Gran Consulta por Colombia;294;577;50.95
PAZ DE RIO;Valientes;7;577;1.21
PESCA;Alianza Verde;24;1201;2.0
PESCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;157;1201;13.07
PESCA;Con Toda por Colombia;151;1201;12.57
PESCA;FRENTE POR LA VIDA;56;1201;4.66
PESCA;Gran Consulta por Colombia;741;1201;61.7
PESCA;Valientes;72;1201;6.0
PISBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;201;5.97
PISBA;Con Toda por Colombia;6;201;2.99
PISBA;FRENTE POR LA VIDA;7;201;3.48
PISBA;Gran Consulta por Colombia;173;201;86.07
PISBA;Valientes;3;201;1.49
PUERTO BOYACA;Alianza Verde;99;7607;1.3
PUERTO BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;698;7607;9.18
PUERTO BOYACA;Con Toda por Colombia;605;7607;7.95
PUERTO BOYACA;FRENTE POR LA VIDA;759;7607;9.98
PUERTO BOYACA;Gran Consulta por Colombia;5163;7607;67.87
PUERTO BOYACA;Valientes;283;7607;3.72
QUIPAMA;Alianza Verde;6;920;0.65
QUIPAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;920;4.24
QUIPAMA;Con Toda por Colombia;47;920;5.11
QUIPAMA;FRENTE POR LA VIDA;45;920;4.89
QUIPAMA;Gran Consulta por Colombia;753;920;81.85
QUIPAMA;Valientes;30;920;3.26
