MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;107;1224;8.741830065359476
BOAVITA;FRENTE POR LA VIDA;49;1224;4.003267973856209
BOAVITA;Gran Consulta por Colombia;887;1224;72.4673202614379
BOYACA;Sin partido;137;757;18.09775429326288
BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;757;10.83223249669749
BOYACA;FRENTE POR LA VIDA;65;757;8.58652575957728
BOYACA;Gran Consulta por Colombia;473;757;62.48348745046235
BRICEÑO;Sin partido;65;543;11.970534069981584
BRICEÑO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;543;5.156537753222836
BRICEÑO;FRENTE POR LA VIDA;16;543;2.9465930018416207
BRICEÑO;Gran Consulta por Colombia;434;543;79.92633517495395
BUENAVISTA;Sin partido;165;1056;15.625
BUENAVISTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;59;1056;5.587121212121212
BUENAVISTA;FRENTE POR LA VIDA;38;1056;3.5984848484848486
BUENAVISTA;Gran Consulta por Colombia;794;1056;75.18939393939394
BUSBANZA;Sin partido;37;298;12.416107382550337
BUSBANZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;298;7.38255033557047
BUSBANZA;FRENTE POR LA VIDA;7;298;2.348993288590604
BUSBANZA;Gran Consulta por Colombia;232;298;77.85234899328859
CALDAS;Sin partido;50;579;8.635578583765112
CALDAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;54;579;9.32642487046632
CALDAS;FRENTE POR LA VIDA;26;579;4.490500863557859
CALDAS;Gran Consulta por Colombia;449;579;77.54749568221071
CAMPOHERMOSO;Sin partido;41;440;9.318181818181818
CAMPOHERMOSO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;440;4.772727272727273
CAMPOHERMOSO;FRENTE POR LA VIDA;10;440;2.272727272727273
CAMPOHERMOSO;Gran Consulta por Colombia;368;440;83.63636363636363
CERINZA;Sin partido;62;700;8.857142857142856
CERINZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;80;700;11.428571428571429
CERINZA;FRENTE POR LA VIDA;56;700;8.0
CERINZA;Gran Consulta por Colombia;502;700;71.71428571428572
CHINAVITA;Sin partido;102;799;12.76595744680851
CHINAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;63;799;7.88485607008761
CHINAVITA;FRENTE POR LA VIDA;36;799;4.505632040050062
CHINAVITA;Gran Consulta por Colombia;598;799;74.84355444305382
CHIQUINQUIRA;Sin partido;1497;11654;12.845374978548138
CHIQUINQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1212;11654;10.39986270808306
CHIQUINQUIRA;FRENTE POR LA VIDA;643;11654;5.517418911961558
CHIQUINQUIRA;Gran Consulta por Colombia;8302;11654;71.23734340140724
CHIQUIZA;Sin partido;211;844;25.0
CHIQUIZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;90;844;10.66350710900474
CHIQUIZA;FRENTE POR LA VIDA;197;844;23.34123222748816
CHIQUIZA;Gran Consulta por Colombia;346;844;40.99526066350711
CHISCAS;Sin partido;136;727;18.707015130674005
CHISCAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;727;4.814305364511692
CHISCAS;FRENTE POR LA VIDA;29;727;3.988995873452544
CHISCAS;Gran Consulta por Colombia;527;727;72.48968363136176
CHITA;Sin partido;173;1126;15.364120781527532
CHITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;35;1126;3.108348134991119
CHITA;FRENTE POR LA VIDA;33;1126;2.930728241563055
CHITA;Gran Consulta por Colombia;885;1126;78.59680284191829
CHITARAQUE;Sin partido;114;1236;9.223300970873789
CHITARAQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;49;1236;3.9644012944983817
CHITARAQUE;FRENTE POR LA VIDA;50;1236;4.045307443365696
CHITARAQUE;Gran Consulta por Colombia;1023;1236;82.76699029126213
CHIVATA;Sin partido;115;831;13.838748495788206
CHIVATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;105;831;12.63537906137184
CHIVATA;FRENTE POR LA VIDA;63;831;7.581227436823104
CHIVATA;Gran Consulta por Colombia;548;831;65.94464500601684
CHIVOR;Sin partido;68;548;12.408759124087592
CHIVOR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;548;2.9197080291970803
CHIVOR;FRENTE POR LA VIDA;17;548;3.102189781021898
CHIVOR;Gran Consulta por Colombia;447;548;81.56934306569343
CIENEGA;Sin partido;116;883;13.137032842582103
CIENEGA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;69;883;7.814269535673839
CIENEGA;FRENTE POR LA VIDA;30;883;3.397508493771234
CIENEGA;Gran Consulta por Colombia;668;883;75.65118912797281
COMBITA;Sin partido;368;2445;15.05112474437628
COMBITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;382;2445;15.623721881390592
COMBITA;FRENTE POR LA VIDA;195;2445;7.975460122699387
COMBITA;Gran Consulta por Colombia;1500;2445;61.34969325153374
COPER;Sin partido;112;581;19.27710843373494
COPER;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;581;2.753872633390706
COPER;FRENTE POR LA VIDA;25;581;4.3029259896729775
COPER;Gran Consulta por Colombia;428;581;73.66609294320138
CORRALES;Sin partido;92;762;12.073490813648291
CORRALES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53;762;6.955380577427822
CORRALES;FRENTE POR LA VIDA;47;762;6.167979002624672
CORRALES;Gran Consulta por Colombia;570;762;74.80314960629921
COVARACHIA;Sin partido;91;793;11.475409836065571
COVARACHIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;793;2.7742749054224465
COVARACHIA;FRENTE POR LA VIDA;15;793;1.8915510718789408
COVARACHIA;Gran Consulta por Colombia;665;793;83.85876418663304
CUBARA;Sin partido;212;648;32.71604938271605
CUBARA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;57;648;8.796296296296296
CUBARA;FRENTE POR LA VIDA;47;648;7.253086419753087
CUBARA;Gran Consulta por Colombia;332;648;51.23456790123457
CUCAITA;Sin partido;135;749;18.02403204272364
CUCAITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;183;749;24.432576769025367
CUCAITA;FRENTE POR LA VIDA;46;749;6.141522029372497
CUCAITA;Gran Consulta por Colombia;385;749;51.4018691588785
CUITIVA;Sin partido;63;489;12.883435582822086
CUITIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;48;489;9.8159509202454
CUITIVA;FRENTE POR LA VIDA;24;489;4.9079754601227
CUITIVA;Gran Consulta por Colombia;354;489;72.39263803680981
DUITAMA;Sin partido;3258;29463;11.057937073617758
DUITAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3589;29463;12.181380035977329
DUITAMA;FRENTE POR LA VIDA;1932;29463;6.557377049180328
DUITAMA;Gran Consulta por Colombia;20684;29463;70.20330584122459
EL COCUY;Sin partido;105;706;14.872521246458922
EL COCUY;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;33;706;4.674220963172805
EL COCUY;FRENTE POR LA VIDA;23;706;3.2577903682719547
EL COCUY;Gran Consulta por Colombia;545;706;77.19546742209631
EL ESPINO;Sin partido;60;701;8.559201141226819
EL ESPINO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9;701;1.2838801711840229
EL ESPINO;FRENTE POR LA VIDA;20;701;2.8530670470756063
EL ESPINO;Gran Consulta por Colombia;612;701;87.30385164051356
FIRAVITOBA;Sin partido;237;1355;17.490774907749078
FIRAVITOBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1355;14.095940959409594
FIRAVITOBA;FRENTE POR LA VIDA;129;1355;9.52029520295203
FIRAVITOBA;Gran Consulta por Colombia;798;1355;58.8929889298893
FLORESTA;Sin partido;73;1004;7.270916334661355
FLORESTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;76;1004;7.569721115537849
FLORESTA;FRENTE POR LA VIDA;52;1004;5.179282868525896
FLORESTA;Gran Consulta por Colombia;803;1004;79.9800796812749
GACHANTIVA;Sin partido;105;560;18.75
GACHANTIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;560;6.607142857142858
GACHANTIVA;FRENTE POR LA VIDA;44;560;7.857142857142857
GACHANTIVA;Gran Consulta por Colombia;374;560;66.78571428571428
GAMEZA;Sin partido;135;1063;12.699905926622764
GAMEZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1063;6.3969896519285045
GAMEZA;FRENTE POR LA VIDA;63;1063;5.9266227657572905
GAMEZA;Gran Consulta por Colombia;797;1063;74.97648165569144
GARAGOA;Sin partido;410;3207;12.784533832241973
GARAGOA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;377;3207;11.755534767695666
GARAGOA;FRENTE POR LA VIDA;191;3207;5.955721858434674
GARAGOA;Gran Consulta por Colombia;2229;3207;69.50420954162769
GUACAMAYAS;Sin partido;71;473;15.010570824524311
GUACAMAYAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;15;473;3.171247357293869
GUACAMAYAS;FRENTE POR LA VIDA;4;473;0.8456659619450317
GUACAMAYAS;Gran Consulta por Colombia;383;473;80.97251585623678
GUATEQUE;Sin partido;318;2291;13.880401571366216
GUATEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;216;2291;9.428197293758185
GUATEQUE;FRENTE POR LA VIDA;120;2291;5.237887385421213
GUATEQUE;Gran Consulta por Colombia;1637;2291;71.45351374945439
GUAYATA;Sin partido;102;961;10.61394380853278
GUAYATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;72;961;7.492195629552549
GUAYATA;FRENTE POR LA VIDA;20;961;2.081165452653486
GUAYATA;Gran Consulta por Colombia;767;961;79.81269510926118
GUICAN;Sin partido;64;489;13.0879345603272
GUICAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;489;4.4989775051124745
GUICAN;FRENTE POR LA VIDA;20;489;4.08997955010225
GUICAN;Gran Consulta por Colombia;383;489;78.32310838445807
IZA;Sin partido;69;628;10.987261146496817
IZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36;628;5.7324840764331215
IZA;FRENTE POR LA VIDA;39;628;6.210191082802548
IZA;Gran Consulta por Colombia;484;628;77.07006369426752
JENESANO;Sin partido;202;1311;15.408085430968727
JENESANO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;121;1311;9.229595728451564
JENESANO;FRENTE POR LA VIDA;65;1311;4.958047292143402
JENESANO;Gran Consulta por Colombia;923;1311;70.4042715484363
JERICO;Sin partido;134;712;18.820224719101123
JERICO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;712;2.247191011235955
JERICO;FRENTE POR LA VIDA;17;712;2.387640449438202
JERICO;Gran Consulta por Colombia;545;712;76.54494382022472
LA CAPILLA;Sin partido;58;427;13.583138173302109
LA CAPILLA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;427;8.665105386416862
LA CAPILLA;FRENTE POR LA VIDA;37;427;8.665105386416862
LA CAPILLA;Gran Consulta por Colombia;295;427;69.08665105386417
LA UVITA;Sin partido;79;699;11.301859799713878
LA UVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;699;5.865522174535051
LA UVITA;FRENTE POR LA VIDA;32;699;4.57796852646638
LA UVITA;Gran Consulta por Colombia;547;699;78.2546494992847
LA VICTORIA;Sin partido;29;279;10.39426523297491
LA VICTORIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;279;5.017921146953405
LA VICTORIA;FRENTE POR LA VIDA;19;279;6.810035842293908
LA VICTORIA;Gran Consulta por Colombia;217;279;77.77777777777779
LABRANZAGRANDE;Sin partido;96;564;17.02127659574468
LABRANZAGRANDE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;24;564;4.25531914893617
LABRANZAGRANDE;FRENTE POR LA VIDA;21;564;3.723404255319149
LABRANZAGRANDE;Gran Consulta por Colombia;423;564;75.0
MACANAL;Sin partido;139;826;16.82808716707022
MACANAL;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;85;826;10.290556900726394
MACANAL;FRENTE POR LA VIDA;46;826;5.569007263922518
MACANAL;Gran Consulta por Colombia;556;826;67.31234866828088
MARIPI;Sin partido;181;1311;13.806254767353163
MARIPI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;1311;2.898550724637681
MARIPI;FRENTE POR LA VIDA;42;1311;3.203661327231121
MARIPI;Gran Consulta por Colombia;1050;1311;80.09153318077803
MIRAFLORES;Sin partido;285;1548;18.410852713178294
MIRAFLORES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;123;1548;7.945736434108527
MIRAFLORES;FRENTE POR LA VIDA;146;1548;9.431524547803615
MIRAFLORES;Gran Consulta por Colombia;994;1548;64.21188630490956
MONGUA;Sin partido;135;1185;11.39240506329114
MONGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;1185;4.388185654008439
MONGUA;FRENTE POR LA VIDA;24;1185;2.0253164556962027
MONGUA;Gran Consulta por Colombia;974;1185;82.19409282700421
MONGUI;Sin partido;147;890;16.51685393258427
MONGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;890;9.213483146067416
MONGUI;FRENTE POR LA VIDA;27;890;3.033707865168539
MONGUI;Gran Consulta por Colombia;634;890;71.23595505617978
MONIQUIRA;Sin partido;635;4761;13.337534131484984
MONIQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;499;4761;10.480991388363789
MONIQUIRA;FRENTE POR LA VIDA;289;4761;6.070153329132536
MONIQUIRA;Gran Consulta por Colombia;3338;4761;70.11132115101869
MOTAVITA;Sin partido;278;1319;21.07657316148597
MOTAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;154;1319;11.675511751326765
MOTAVITA;FRENTE POR LA VIDA;153;1319;11.599696739954512
MOTAVITA;Gran Consulta por Colombia;734;1319;55.64821834723275
MUZO;Sin partido;279;1458;19.1358024691358
MUZO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1458;7.133058984910837
MUZO;FRENTE POR LA VIDA;72;1458;4.938271604938271
MUZO;Gran Consulta por Colombia;1003;1458;68.79286694101509
NOBSA;Sin partido;530;3639;14.564440780434184
NOBSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;464;3639;12.750755702115963
NOBSA;FRENTE POR LA VIDA;369;3639;10.1401483924155
NOBSA;Gran Consulta por Colombia;2276;3639;62.54465512503435
NUEVO COLON;Sin partido;132;724;18.23204419889503
NUEVO COLON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;62;724;8.56353591160221
NUEVO COLON;FRENTE POR LA VIDA;56;724;7.734806629834254
NUEVO COLON;Gran Consulta por Colombia;474;724;65.4696132596685
OICATA;Sin partido;112;796;14.07035175879397
OICATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;93;796;11.683417085427136
OICATA;FRENTE POR LA VIDA;93;796;11.683417085427136
OICATA;Gran Consulta por Colombia;498;796;62.56281407035176
OTANCHE;Sin partido;187;1566;11.94125159642401
OTANCHE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1566;4.342273307790549
OTANCHE;FRENTE POR LA VIDA;107;1566;6.832694763729247
OTANCHE;Gran Consulta por Colombia;1204;1566;76.88378033205619
PACHAVITA;Sin partido;62;507;12.22879684418146
PACHAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;507;5.522682445759369
PACHAVITA;FRENTE POR LA VIDA;25;507;4.930966469428008
PACHAVITA;Gran Consulta por Colombia;392;507;77.31755424063115
PAEZ;Sin partido;85;561;15.151515151515152
PAEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;17;561;3.0303030303030303
PAEZ;FRENTE POR LA VIDA;23;561;4.09982174688057
PAEZ;Gran Consulta por Colombia;436;561;77.71836007130125
PAIPA;Sin partido;971;8542;11.367361273706392
PAIPA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1092;8542;12.783891360337158
PAIPA;FRENTE POR LA VIDA;429;8542;5.022243034418169
PAIPA;Gran Consulta por Colombia;6050;8542;70.82650433153829
PAJARITO;Sin partido;53;334;15.868263473053892
PAJARITO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;334;3.592814371257485
PAJARITO;FRENTE POR LA VIDA;8;334;2.395209580838324
PAJARITO;Gran Consulta por Colombia;261;334;78.1437125748503
PANQUEBA;Sin partido;26;409;6.356968215158925
PANQUEBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;409;3.1784841075794623
PANQUEBA;FRENTE POR LA VIDA;9;409;2.2004889975550124
PANQUEBA;Gran Consulta por Colombia;361;409;88.26405867970661
PAUNA;Sin partido;218;1697;12.846199175014734
PAUNA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;94;1697;5.53918680023571
PAUNA;FRENTE POR LA VIDA;66;1697;3.889216263995285
PAUNA;Gran Consulta por Colombia;1319;1697;77.72539776075426
PAYA;Sin partido;33;238;13.865546218487395
PAYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;238;5.88235294117647
PAYA;FRENTE POR LA VIDA;6;238;2.5210084033613445
PAYA;Gran Consulta por Colombia;185;238;77.73109243697479
PAZ DE RIO;Sin partido;68;645;10.542635658914728
PAZ DE RIO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;74;645;11.472868217054264
PAZ DE RIO;FRENTE POR LA VIDA;80;645;12.4031007751938
PAZ DE RIO;Gran Consulta por Colombia;423;645;65.58139534883722
PESCA;Sin partido;201;1402;14.336661911554922
PESCA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;157;1402;11.198288159771757
PESCA;FRENTE POR LA VIDA;56;1402;3.9942938659058487
PESCA;Gran Consulta por Colombia;988;1402;70.47075606276746
PISBA;Sin partido;53;254;20.866141732283463
PISBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;254;4.724409448818897
PISBA;FRENTE POR LA VIDA;7;254;2.755905511811024
PISBA;Gran Consulta por Colombia;182;254;71.65354330708661
PUERTO BOYACA;Sin partido;1915;9522;20.111321151018693
PUERTO BOYACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;698;9522;7.330392774627178
PUERTO BOYACA;FRENTE POR LA VIDA;759;9522;7.971014492753622
PUERTO BOYACA;Gran Consulta por Colombia;6150;9522;64.5872715816005
QUIPAMA;Sin partido;180;1100;16.363636363636363
QUIPAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;1100;3.5454545454545454
QUIPAMA;FRENTE POR LA VIDA;45;1100;4.090909090909091
QUIPAMA;Gran Consulta por Colombia;836;1100;76.0
RAMIRIQUI;Sin partido;379;2386;15.884325230511315
RAMIRIQUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;187;2386;7.837384744341995
RAMIRIQUI;FRENTE POR LA VIDA;162;2386;6.789606035205365
RAMIRIQUI;Gran Consulta por Colombia;1658;2386;69.48868398994132
RAQUIRA;Sin partido;220;1233;17.842660178426602
RAQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;163;1233;13.21978913219789
RAQUIRA;FRENTE POR LA VIDA;59;1233;4.785077047850771
RAQUIRA;Gran Consulta por Colombia;791;1233;64.15247364152474
RONDON;Sin partido;60;476;12.605042016806722
RONDON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;476;4.621848739495799
RONDON;FRENTE POR LA VIDA;33;476;6.932773109243698
RONDON;Gran Consulta por Colombia;361;476;75.84033613445378
SABOYA;Sin partido;205;1475;13.898305084745765
SABOYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;135;1475;9.152542372881356
SABOYA;FRENTE POR LA VIDA;71;1475;4.813559322033898
SABOYA;Gran Consulta por Colombia;1064;1475;72.13559322033898
SACHICA;Sin partido;159;1083;14.681440443213296
SACHICA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;127;1083;11.72668513388735
SACHICA;FRENTE POR LA VIDA;208;1083;19.205909510618653
SACHICA;Gran Consulta por Colombia;589;1083;54.38596491228071
SAMACA;Sin partido;592;3602;16.435313714602998
SAMACA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;506;3602;14.04775124930594
SAMACA;FRENTE POR LA VIDA;378;3602;10.494169905607995
SAMACA;Gran Consulta por Colombia;2126;3602;59.022765130483066
SAN EDUARDO;Sin partido;17;196;8.673469387755102
SAN EDUARDO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21;196;10.714285714285714
SAN EDUARDO;FRENTE POR LA VIDA;13;196;6.63265306122449
SAN EDUARDO;Gran Consulta por Colombia;145;196;73.9795918367347
SAN JOSE DE PARE;Sin partido;131;1281;10.226385636221702
SAN JOSE DE PARE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;73;1281;5.698672911787666
SAN JOSE DE PARE;FRENTE POR LA VIDA;58;1281;4.5277127244340365
SAN JOSE DE PARE;Gran Consulta por Colombia;1019;1281;79.5472287275566
SAN LUIS DE GACENO;Sin partido;104;959;10.844629822732012
SAN LUIS DE GACENO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30;959;3.1282586027111576
SAN LUIS DE GACENO;FRENTE POR LA VIDA;31;959;3.232533889468196
SAN LUIS DE GACENO;Gran Consulta por Colombia;794;959;82.79457768508863
SAN MATEO;Sin partido;125;1003;12.462612163509473
SAN MATEO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;39;1003;3.8883349950149553
SAN MATEO;FRENTE POR LA VIDA;50;1003;4.985044865403789
SAN MATEO;Gran Consulta por Colombia;789;1003;78.66400797607179
SAN MIGUEL DE SEMA;Sin partido;93;773;12.03104786545925
SAN MIGUEL DE SEMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;56;773;7.244501940491591
SAN MIGUEL DE SEMA;FRENTE POR LA VIDA;36;773;4.657179818887451
SAN MIGUEL DE SEMA;Gran Consulta por Colombia;588;773;76.06727037516171
SAN PABLO DE BORBUR;Sin partido;192;1525;12.59016393442623
SAN PABLO DE BORBUR;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;43;1525;2.819672131147541
SAN PABLO DE BORBUR;FRENTE POR LA VIDA;76;1525;4.983606557377049
SAN PABLO DE BORBUR;Gran Consulta por Colombia;1214;1525;79.60655737704919
SANTA MARIA;Sin partido;115;618;18.6084142394822
SANTA MARIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65;618;10.517799352750808
SANTA MARIA;FRENTE POR LA VIDA;49;618;7.9288025889967635
SANTA MARIA;Gran Consulta por Colombia;389;618;62.94498381877023
SANTA ROSA DE VITERBO;Sin partido;365;2942;12.406526172671652
SANTA ROSA DE VITERBO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;311;2942;10.571040108769544
SANTA ROSA DE VITERBO;FRENTE POR LA VIDA;159;2942;5.404486743711761
SANTA ROSA DE VITERBO;Gran Consulta por Colombia;2107;2942;71.61794697484704
