MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3589;26205;13.69586
DUITAMA;FRENTE POR LA VIDA;1932;26205;7.372639
DUITAMA;Valientes;860;26205;3.281816
DUITAMA;Alianza Verde;541;26205;2.064492
EL COCUY;LA GRAN CONSULTA POR COLOMBIA;490;601;81.530782
EL COCUY;Con Toda por Colombia;34;601;5.657238
EL COCUY;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;33;601;5.490849
EL COCUY;FRENTE POR LA VIDA;23;601;3.826955
EL COCUY;Valientes;14;601;2.329451
EL COCUY;Alianza Verde;7;601;1.164725
EL ESPINO;LA GRAN CONSULTA POR COLOMBIA;566;641;88.299532
EL ESPINO;Con Toda por Colombia;24;641;3.74415
EL ESPINO;FRENTE POR LA VIDA;20;641;3.120125
EL ESPINO;Valientes;20;641;3.120125
EL ESPINO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9;641;1.404056
EL ESPINO;Alianza Verde;2;641;0.312012
FIRAVITOBA;LA GRAN CONSULTA POR COLOMBIA;563;1118;50.357782
FIRAVITOBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;191;1118;17.084079
FIRAVITOBA;Con Toda por Colombia;174;1118;15.563506
FIRAVITOBA;FRENTE POR LA VIDA;129;1118;11.538462
FIRAVITOBA;Valientes;43;1118;3.846154
FIRAVITOBA;Alianza Verde;18;1118;1.610018
FLORESTA;LA GRAN CONSULTA POR COLOMBIA;615;931;66.058002
FLORESTA;Con Toda por Colombia;148;931;15.896885
FLORESTA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;76;931;8.163265
FLORESTA;FRENTE POR LA VIDA;52;931;5.585392
FLORESTA;Valientes;33;931;3.544576
FLORESTA;Alianza Verde;7;931;0.75188
GACHANTIVA;LA GRAN CONSULTA POR COLOMBIA;301;455;66.153846
GACHANTIVA;Con Toda por Colombia;55;455;12.087912
GACHANTIVA;FRENTE POR LA VIDA;44;455;9.67033
GACHANTIVA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;455;8.131868
GACHANTIVA;Valientes;12;455;2.637363
GACHANTIVA;Alianza Verde;6;455;1.318681
GAMEZA;LA GRAN CONSULTA POR COLOMBIA;651;928;70.150862
GAMEZA;Con Toda por Colombia;99;928;10.668103
GAMEZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;928;7.327586
GAMEZA;FRENTE POR LA VIDA;63;928;6.788793
GAMEZA;Valientes;38;928;4.094828
GAMEZA;Alianza Verde;9;928;0.969828
GARAGOA;LA GRAN CONSULTA POR COLOMBIA;1452;2797;51.912764
GARAGOA;Con Toda por Colombia;628;2797;22.452628
GARAGOA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;377;2797;13.478727
GARAGOA;FRENTE POR LA VIDA;191;2797;6.828745
GARAGOA;Valientes;96;2797;3.432249
GARAGOA;Alianza Verde;53;2797;1.894887
GUACAMAYAS;LA GRAN CONSULTA POR COLOMBIA;337;402;83.830846
GUACAMAYAS;Con Toda por Colombia;34;402;8.457711
GUACAMAYAS;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;15;402;3.731343
GUACAMAYAS;Valientes;10;402;2.487562
GUACAMAYAS;FRENTE POR LA VIDA;4;402;0.995025
GUACAMAYAS;Alianza Verde;2;402;0.497512
GUATEQUE;LA GRAN CONSULTA POR COLOMBIA;1062;1973;53.82666
GUATEQUE;Con Toda por Colombia;444;1973;22.503801
GUATEQUE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;216;1973;10.947795
GUATEQUE;FRENTE POR LA VIDA;120;1973;6.082108
GUATEQUE;Valientes;88;1973;4.460213
GUATEQUE;Alianza Verde;43;1973;2.179422
GUAYATA;LA GRAN CONSULTA POR COLOMBIA;649;859;75.552969
GUAYATA;Con Toda por Colombia;84;859;9.778813
GUAYATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;72;859;8.381839
GUAYATA;Valientes;25;859;2.910361
GUAYATA;FRENTE POR LA VIDA;20;859;2.328289
GUAYATA;Alianza Verde;9;859;1.04773
GUICAN;LA GRAN CONSULTA POR COLOMBIA;345;425;81.176471
GUICAN;Con Toda por Colombia;24;425;5.647059
GUICAN;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22;425;5.176471
GUICAN;FRENTE POR LA VIDA;20;425;4.705882
GUICAN;Valientes;13;425;3.058824
GUICAN;Alianza Verde;1;425;0.235294
IZA;LA GRAN CONSULTA POR COLOMBIA;357;559;63.864043
IZA;Con Toda por Colombia;105;559;18.783542
IZA;FRENTE POR LA VIDA;39;559;6.976744
IZA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36;559;6.440072
IZA;Valientes;15;559;2.683363
IZA;Alianza Verde;7;559;1.252236
JENESANO;LA GRAN CONSULTA POR COLOMBIA;649;1109;58.52119
JENESANO;Con Toda por Colombia;210;1109;18.935978
JENESANO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;121;1109;10.91073
JENESANO;FRENTE POR LA VIDA;65;1109;5.861136
JENESANO;Valientes;42;1109;3.787196
JENESANO;Alianza Verde;22;1109;1.983769
JERICO;LA GRAN CONSULTA POR COLOMBIA;492;578;85.121107
JERICO;Con Toda por Colombia;30;578;5.190311
JERICO;FRENTE POR LA VIDA;17;578;2.941176
JERICO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;16;578;2.768166
JERICO;Valientes;12;578;2.076125
JERICO;Alianza Verde;11;578;1.903114
LA CAPILLA;LA GRAN CONSULTA POR COLOMBIA;216;369;58.536585
LA CAPILLA;Con Toda por Colombia;50;369;13.550136
LA CAPILLA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37;369;10.0271
LA CAPILLA;FRENTE POR LA VIDA;37;369;10.0271
LA CAPILLA;Valientes;16;369;4.336043
LA CAPILLA;Alianza Verde;13;369;3.523035
LA UVITA;LA GRAN CONSULTA POR COLOMBIA;491;620;79.193548
LA UVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;41;620;6.612903
LA UVITA;Con Toda por Colombia;41;620;6.612903
LA UVITA;FRENTE POR LA VIDA;32;620;5.16129
LA UVITA;Valientes;9;620;1.451613
LA UVITA;Alianza Verde;6;620;0.967742
LA VICTORIA;LA GRAN CONSULTA POR COLOMBIA;167;250;66.8
LA VICTORIA;Con Toda por Colombia;42;250;16.8
LA VICTORIA;FRENTE POR LA VIDA;19;250;7.6
LA VICTORIA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;250;5.6
LA VICTORIA;Valientes;5;250;2.0
LA VICTORIA;Alianza Verde;3;250;1.2
LABRANZAGRANDE;LA GRAN CONSULTA POR COLOMBIA;370;468;79.059829
LABRANZAGRANDE;Con Toda por Colombia;32;468;6.837607
LABRANZAGRANDE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;24;468;5.128205
LABRANZAGRANDE;FRENTE POR LA VIDA;21;468;4.487179
LABRANZAGRANDE;Valientes;14;468;2.991453
LABRANZAGRANDE;Alianza Verde;7;468;1.495726
MACANAL;LA GRAN CONSULTA POR COLOMBIA;413;687;60.116448
MACANAL;Con Toda por Colombia;100;687;14.556041
MACANAL;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;85;687;12.372635
MACANAL;FRENTE POR LA VIDA;46;687;6.695779
MACANAL;Valientes;26;687;3.784571
MACANAL;Alianza Verde;17;687;2.474527
MARIPI;LA GRAN CONSULTA POR COLOMBIA;967;1130;85.575221
MARIPI;Con Toda por Colombia;53;1130;4.690265
MARIPI;FRENTE POR LA VIDA;42;1130;3.716814
MARIPI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38;1130;3.362832
MARIPI;Valientes;23;1130;2.035398
MARIPI;Alianza Verde;7;1130;0.619469
MIRAFLORES;LA GRAN CONSULTA POR COLOMBIA;680;1263;53.840063
MIRAFLORES;Con Toda por Colombia;232;1263;18.368963
MIRAFLORES;FRENTE POR LA VIDA;146;1263;11.559778
MIRAFLORES;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;123;1263;9.738717
MIRAFLORES;Valientes;47;1263;3.721298
MIRAFLORES;Alianza Verde;35;1263;2.77118
MONGUA;LA GRAN CONSULTA POR COLOMBIA;878;1050;83.619048
MONGUA;Con Toda por Colombia;67;1050;6.380952
MONGUA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52;1050;4.952381
MONGUA;FRENTE POR LA VIDA;24;1050;2.285714
MONGUA;Valientes;24;1050;2.285714
MONGUA;Alianza Verde;5;1050;0.47619
MONGUI;LA GRAN CONSULTA POR COLOMBIA;464;743;62.449529
MONGUI;Con Toda por Colombia;108;743;14.535666
MONGUI;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;82;743;11.036339
MONGUI;Valientes;48;743;6.460296
MONGUI;FRENTE POR LA VIDA;27;743;3.633917
MONGUI;Alianza Verde;14;743;1.884253
MONIQUIRA;LA GRAN CONSULTA POR COLOMBIA;2594;4126;62.869607
MONIQUIRA;Con Toda por Colombia;531;4126;12.869607
MONIQUIRA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;499;4126;12.094038
MONIQUIRA;FRENTE POR LA VIDA;289;4126;7.004363
MONIQUIRA;Valientes;135;4126;3.271934
MONIQUIRA;Alianza Verde;78;4126;1.890451
MOTAVITA;LA GRAN CONSULTA POR COLOMBIA;520;1041;49.951969
MOTAVITA;Con Toda por Colombia;156;1041;14.985591
MOTAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;154;1041;14.793468
MOTAVITA;FRENTE POR LA VIDA;153;1041;14.697406
MOTAVITA;Valientes;40;1041;3.842459
MOTAVITA;Alianza Verde;18;1041;1.729107
MUZO;LA GRAN CONSULTA POR COLOMBIA;806;1179;68.36302
MUZO;Con Toda por Colombia;117;1179;9.923664
MUZO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104;1179;8.821035
MUZO;FRENTE POR LA VIDA;72;1179;6.10687
MUZO;Valientes;52;1179;4.410517
MUZO;Alianza Verde;28;1179;2.374894
NOBSA;LA GRAN CONSULTA POR COLOMBIA;1305;3109;41.974912
NOBSA;Con Toda por Colombia;793;3109;25.506594
NOBSA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;464;3109;14.924413
NOBSA;FRENTE POR LA VIDA;369;3109;11.868768
NOBSA;Valientes;118;3109;3.795433
NOBSA;Alianza Verde;60;3109;1.929881
NUEVO COLON;LA GRAN CONSULTA POR COLOMBIA;349;592;58.952703
NUEVO COLON;Con Toda por Colombia;98;592;16.554054
NUEVO COLON;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;62;592;10.472973
NUEVO COLON;FRENTE POR LA VIDA;56;592;9.459459
NUEVO COLON;Valientes;14;592;2.364865
NUEVO COLON;Alianza Verde;13;592;2.195946
OICATA;LA GRAN CONSULTA POR COLOMBIA;325;684;47.51462
OICATA;Con Toda por Colombia;123;684;17.982456
OICATA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;93;684;13.596491
OICATA;FRENTE POR LA VIDA;93;684;13.596491
OICATA;Valientes;31;684;4.532164
OICATA;Alianza Verde;19;684;2.777778
OTANCHE;LA GRAN CONSULTA POR COLOMBIA;1060;1379;76.867295
OTANCHE;FRENTE POR LA VIDA;107;1379;7.759246
OTANCHE;Con Toda por Colombia;88;1379;6.381436
OTANCHE;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68;1379;4.931109
OTANCHE;Valientes;34;1379;2.465555
OTANCHE;Alianza Verde;22;1379;1.595359
PACHAVITA;LA GRAN CONSULTA POR COLOMBIA;325;445;73.033708
PACHAVITA;Con Toda por Colombia;49;445;11.011236
PACHAVITA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28;445;6.292135
PACHAVITA;FRENTE POR LA VIDA;25;445;5.617978
PACHAVITA;Valientes;14;445;3.146067
PACHAVITA;Alianza Verde;4;445;0.898876
PAEZ;LA GRAN CONSULTA POR COLOMBIA;392;476;82.352941
PAEZ;Con Toda por Colombia;28;476;5.882353
PAEZ;FRENTE POR LA VIDA;23;476;4.831933
PAEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;17;476;3.571429
PAEZ;Valientes;11;476;2.310924
PAEZ;Alianza Verde;5;476;1.05042
PAIPA;LA GRAN CONSULTA POR COLOMBIA;4014;7571;53.018095
PAIPA;Con Toda por Colombia;1635;7571;21.595562
PAIPA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1092;7571;14.423458
PAIPA;FRENTE POR LA VIDA;429;7571;5.666358
PAIPA;Valientes;224;7571;2.958658
PAIPA;Alianza Verde;177;7571;2.337868
PAJARITO;LA GRAN CONSULTA POR COLOMBIA;223;281;79.359431
PAJARITO;Con Toda por Colombia;25;281;8.896797
PAJARITO;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12;281;4.270463
PAJARITO;Valientes;11;281;3.914591
PAJARITO;FRENTE POR LA VIDA;8;281;2.846975
PAJARITO;Alianza Verde;2;281;0.711744
PANQUEBA;LA GRAN CONSULTA POR COLOMBIA;299;383;78.067885
PANQUEBA;Con Toda por Colombia;35;383;9.138381
PANQUEBA;Alianza Verde;20;383;5.221932
PANQUEBA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13;383;3.394256
PANQUEBA;FRENTE POR LA VIDA;9;383;2.349869
PANQUEBA;Valientes;7;383;1.827676
PAUNA;LA GRAN CONSULTA POR COLOMBIA;1136;1479;76.808654
PAUNA;Con Toda por Colombia;139;1479;9.398242
PAUNA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;94;1479;6.355646
PAUNA;FRENTE POR LA VIDA;66;1479;4.462475
PAUNA;Valientes;35;1479;2.366464
PAUNA;Alianza Verde;9;1479;0.608519
PAYA;LA GRAN CONSULTA POR COLOMBIA;162;205;79.02439
PAYA;Con Toda por Colombia;16;205;7.804878
PAYA;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;14;205;6.829268
