MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;17;4966;0.342328
AQUITANIA;PARTIDO OPCION CIUDADANA;15;4966;0.302054
AQUITANIA;PARTIDO UNION PATRIOTICA;11;4966;0.221506
AQUITANIA;Partido Politico Mira;11;4966;0.221506
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10;4966;0.201369
AQUITANIA;Partido Polo Democratico Alternativo;9;4966;0.181232
AQUITANIA;Partido Opcion Ciudadana;7;4966;0.140959
AQUITANIA;Partido Alianza Social Independiente;6;4966;0.120822
AQUITANIA;Consejo Comunitario La Mamuncia;5;4966;0.100685
AQUITANIA;Partido Union Patriotica;5;4966;0.100685
AQUITANIA;Consejo Comunitario Renacer Negro;3;4966;0.060411
AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;4966;0.040274
AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;2;4966;0.040274
AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;2;4966;0.040274
AQUITANIA;Consejo Comunitario De Las Baras;2;4966;0.040274
AQUITANIA;Consejo Comunitario Mayor De Certegui;2;4966;0.040274
AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;4966;0.040274
AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;4966;0.020137
AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4966;0.020137
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;4966;0.020137
AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4966;0.020137
AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;4966;0.020137
AQUITANIA;Consejo Comunitario Los Andes;1;4966;0.020137
AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;4966;0.020137
AQUITANIA;Consejo Comunitario Tablon Salado;1;4966;0.020137
AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;4966;0.020137
AQUITANIA;Corporacion Poder Ciudadano;1;4966;0.020137
AQUITANIA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4966;0.020137
AQUITANIA;Fundacion Deportiva Viafara Fundevia;1;4966;0.020137
AQUITANIA;Fundacion Etnica De Colombiafunetcol;1;4966;0.020137
AQUITANIA;Sin nombre;1;4966;0.020137
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4966;0.0
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;844;1965;42.951654
ARCABUCO;PARTIDO ALIANZA VERDE;282;1965;14.351145
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;178;1965;9.058524
ARCABUCO;PARTIDO CAMBIO RADICAL;135;1965;6.870229
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;72;1965;3.664122
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68;1965;3.46056
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;64;1965;3.256997
ARCABUCO;nan;51;1965;2.59542
ARCABUCO;Partido Liberal Colombiano;42;1965;2.137405
ARCABUCO;Partido Alianza Verde;37;1965;1.882952
ARCABUCO;PARTIDO POLITICO MIRA;36;1965;1.832061
ARCABUCO;Partido Centro Democratico;31;1965;1.577608
ARCABUCO;Partido Conservador Colombiano;19;1965;0.966921
ARCABUCO;Partido Cambio Radical;17;1965;0.86514
ARCABUCO;PARTIDO OPCION CIUDADANA;13;1965;0.661578
ARCABUCO;PARTIDO UNION PATRIOTICA;12;1965;0.610687
ARCABUCO;Partido Politico Mira;12;1965;0.610687
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1965;0.559796
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;7;1965;0.356234
ARCABUCO;Partido Polo Democratico Alternativo;6;1965;0.305344
ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;4;1965;0.203562
ARCABUCO;Sin nombre;4;1965;0.203562
ARCABUCO;Consejo Comunitario La Mamuncia;3;1965;0.152672
ARCABUCO;Consejo Comunitario Mayor De Certegui;3;1965;0.152672
ARCABUCO;Partido Union Patriotica;3;1965;0.152672
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";2;1965;0.101781
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1965;0.101781
ARCABUCO;Partido Alianza Social Independiente;2;1965;0.101781
ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;1;1965;0.050891
ARCABUCO;Consejo Comunitario Del Rio Yurumangui;1;1965;0.050891
ARCABUCO;Consejo Comunitario Tablon Salado;1;1965;0.050891
ARCABUCO;Gsc  Si Se Puede;1;1965;0.050891
ARCABUCO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1965;0.050891
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1965;0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;796;2875;27.686957
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;481;2875;16.730435
BELEN;PARTIDO CAMBIO RADICAL;389;2875;13.530435
BELEN;PARTIDO ALIANZA VERDE;289;2875;10.052174
BELEN;PARTIDO CENTRO DEMOCRATICO;200;2875;6.956522
BELEN;PARTIDO CONSERVADOR COLOMBIANO;134;2875;4.66087
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;2875;4.13913
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;88;2875;3.06087
BELEN;nan;69;2875;2.4
BELEN;Partido Liberal Colombiano;57;2875;1.982609
BELEN;Movimiento Alternativo Indigena Y Social  Mais;39;2875;1.356522
BELEN;Partido Alianza Verde;39;2875;1.356522
BELEN;Partido Centro Democratico;31;2875;1.078261
BELEN;Partido Conservador Colombiano;29;2875;1.008696
BELEN;Partido Cambio Radical;22;2875;0.765217
BELEN;PARTIDO OPCION CIUDADANA;17;2875;0.591304
BELEN;Partido Social De Unidad Nacional  Partido De La U;17;2875;0.591304
BELEN;PARTIDO POLITICO MIRA;14;2875;0.486957
BELEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;2875;0.486957
BELEN;Partido Polo Democratico Alternativo;6;2875;0.208696
BELEN;Partido Opcion Ciudadana;5;2875;0.173913
BELEN;Consejo Comunitario La Mamuncia;3;2875;0.104348
BELEN;PARTIDO UNION PATRIOTICA;3;2875;0.104348
BELEN;Partido Alianza Social Independiente;2;2875;0.069565
BELEN;Partido Politico Mira;2;2875;0.069565
BELEN;Partido Union Patriotica;2;2875;0.069565
BELEN;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2875;0.034783
BELEN;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2875;0.034783
BELEN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2875;0.034783
BELEN;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2875;0.034783
BELEN;Consejo Comunitario De Las Baras;1;2875;0.034783
BELEN;Consejo Comunitario Imbilpi Del Carmen;1;2875;0.034783
BELEN;Fundacion Esperanza Afroesafro;1;2875;0.034783
BELEN;Movimiento Autoridades Indigenas De Colombia  Aico;1;2875;0.034783
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2875;0.0
BERBEO;PARTIDO ALIANZA VERDE;273;675;40.444444
BERBEO;PARTIDO LIBERAL COLOMBIANO;169;675;25.037037
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85;675;12.592593
BERBEO;Partido Alianza Verde;31;675;4.592593
BERBEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24;675;3.555556
BERBEO;Partido Liberal Colombiano;20;675;2.962963
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;14;675;2.074074
BERBEO;PARTIDO CAMBIO RADICAL;11;675;1.62963
BERBEO;PARTIDO POLITICO MIRA;11;675;1.62963
BERBEO;nan;11;675;1.62963
BERBEO;PARTIDO CENTRO DEMOCRATICO;8;675;1.185185
BERBEO;Movimiento Alternativo Indigena Y Social  Mais;4;675;0.592593
BERBEO;Partido Cambio Radical;3;675;0.444444
BERBEO;Partido Politico Mira;3;675;0.444444
BERBEO;Partido Social De Unidad Nacional  Partido De La U;3;675;0.444444
BERBEO;Partido Centro Democratico;2;675;0.296296
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;675;0.148148
BERBEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1;675;0.148148
BERBEO;Partido Alianza Social Independiente;1;675;0.148148
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;356;876;40.639269
BETEITIVA;PARTIDO ALIANZA VERDE;147;876;16.780822
BETEITIVA;PARTIDO CAMBIO RADICAL;104;876;11.872146
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;68;876;7.762557
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;38;876;4.3379
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;31;876;3.538813
BETEITIVA;Partido Liberal Colombiano;18;876;2.054795
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16;876;1.826484
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;876;1.712329
BETEITIVA;nan;14;876;1.598174
BETEITIVA;Partido Conservador Colombiano;12;876;1.369863
BETEITIVA;Partido Alianza Verde;10;876;1.141553
BETEITIVA;Partido Cambio Radical;7;876;0.799087
BETEITIVA;Movimiento Alternativo Indigena Y Social  Mais;5;876;0.570776
BETEITIVA;Partido Centro Democratico;5;876;0.570776
BETEITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;876;0.456621
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;4;876;0.456621
BETEITIVA;PARTIDO OPCION CIUDADANA;3;876;0.342466
BETEITIVA;PARTIDO POLITICO MIRA;3;876;0.342466
BETEITIVA;Partido Opcion Ciudadana;3;876;0.342466
BETEITIVA;Consejo Comunitario De Comunidades Negras Obatala;2;876;0.228311
BETEITIVA;PARTIDO UNION PATRIOTICA;2;876;0.228311
BETEITIVA;Partido Alianza Social Independiente;2;876;0.228311
BETEITIVA;Partido Polo Democratico Alternativo;2;876;0.228311
BETEITIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;876;0.114155
BETEITIVA;Consejo Comunitario Imbilpi Del Carmen;1;876;0.114155
BETEITIVA;Corporacion Poder Ciudadano;1;876;0.114155
BETEITIVA;Cuenca Del Rio Iscuande;1;876;0.114155
BETEITIVA;Gsc  Si Se Puede;1;876;0.114155
BOAVITA;PARTIDO CAMBIO RADICAL;595;1834;32.442748
BOAVITA;PARTIDO ALIANZA VERDE;380;1834;20.719738
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;183;1834;9.97819
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;135;1834;7.36096
BOAVITA;Partido Alianza Verde;98;1834;5.343511
BOAVITA;PARTIDO CENTRO DEMOCRATICO;85;1834;4.634678
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;1834;3.053435
BOAVITA;Partido Cambio Radical;52;1834;2.835333
BOAVITA;Partido Conservador Colombiano;42;1834;2.290076
BOAVITA;nan;34;1834;1.853871
BOAVITA;PARTIDO LIBERAL COLOMBIANO;32;1834;1.74482
BOAVITA;Partido Centro Democratico;31;1834;1.690294
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;27;1834;1.472192
BOAVITA;Partido Polo Democratico Alternativo;15;1834;0.817884
BOAVITA;PARTIDO OPCION CIUDADANA;11;1834;0.599782
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;11;1834;0.599782
BOAVITA;PARTIDO POLITICO MIRA;9;1834;0.490731
BOAVITA;Partido Liberal Colombiano;6;1834;0.327154
BOAVITA;PARTIDO UNION PATRIOTICA;4;1834;0.218103
BOAVITA;Partido Opcion Ciudadana;4;1834;0.218103
BOAVITA;Partido Union Patriotica;4;1834;0.218103
BOAVITA;Movimiento Alternativo Indigena Y Social  Mais;3;1834;0.163577
BOAVITA;Partido Alianza Social Independiente;3;1834;0.163577
BOAVITA;Partido Politico Mira;3;1834;0.163577
BOAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1834;0.109051
BOAVITA;Consejo Comunitario La Mamuncia;2;1834;0.109051
BOAVITA;Kusuto Magende Cokumalu De Luruaco;2;1834;0.109051
BOAVITA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1834;0.054526
BOAVITA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1834;0.054526
BOAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;1834;0.054526
BOAVITA;Consejo Comunitario Los Andes;1;1834;0.054526
BOAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1834;0.054526
BOAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1834;0.0
BOYACA;PARTIDO LIBERAL COLOMBIANO;487;1386;35.137085
BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;245;1386;17.676768
BOYACA;PARTIDO CAMBIO RADICAL;155;1386;11.183261
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100;1386;7.215007
BOYACA;PARTIDO ALIANZA VERDE;90;1386;6.493506
BOYACA;PARTIDO CENTRO DEMOCRATICO;57;1386;4.112554
BOYACA;Partido Liberal Colombiano;52;1386;3.751804
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;43;1386;3.102453
BOYACA;PARTIDO POLITICO MIRA;25;1386;1.803752
BOYACA;Movimiento Alternativo Indigena Y Social  Mais;21;1386;1.515152
BOYACA;nan;18;1386;1.298701
BOYACA;Partido Social De Unidad Nacional  Partido De La U;15;1386;1.082251
BOYACA;Partido Cambio Radical;13;1386;0.937951
BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1386;0.793651
BOYACA;Partido Centro Democratico;11;1386;0.793651
BOYACA;Partido Alianza Verde;10;1386;0.721501
BOYACA;PARTIDO OPCION CIUDADANA;5;1386;0.36075
BOYACA;Partido Politico Mira;4;1386;0.2886
BOYACA;Partido Polo Democratico Alternativo;4;1386;0.2886
BOYACA;PARTIDO UNION PATRIOTICA;3;1386;0.21645
BOYACA;Partido Conservador Colombiano;3;1386;0.21645
BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;1386;0.1443
BOYACA;Consejo Comunitario La Mamuncia;2;1386;0.1443
BOYACA;Partido Alianza Social Independiente;2;1386;0.1443
BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1386;0.07215
BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1386;0.07215
BOYACA;Autoridad Tradicional Casiyouren;1;1386;0.07215
BOYACA;Consejo Comunitario Del Rio Yurumangui;1;1386;0.07215
BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1386;0.07215
BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1386;0.07215
BOYACA;Partido Opcion Ciudadana;1;1386;0.07215
BOYACA;Partido Union Patriotica;1;1386;0.07215
BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1386;0.0
BRICENO;PARTIDO LIBERAL COLOMBIANO;455;965;47.150259
BRICENO;PARTIDO CENTRO DEMOCRATICO;212;965;21.968912
BRICENO;PARTIDO ALIANZA VERDE;48;965;4.974093
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;44;965;4.559585
BRICENO;PARTIDO CAMBIO RADICAL;39;965;4.041451
BRICENO;Partido Liberal Colombiano;30;965;3.108808
BRICENO;Partido Centro Democratico;26;965;2.694301
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23;965;2.38342
BRICENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18;965;1.865285
BRICENO;Partido Alianza Verde;16;965;1.658031
BRICENO;nan;13;965;1.34715
BRICENO;Partido Conservador Colombiano;11;965;1.139896
BRICENO;PARTIDO OPCION CIUDADANA;7;965;0.725389
BRICENO;PARTIDO UNION PATRIOTICA;6;965;0.621762
BRICENO;Partido Social De Unidad Nacional  Partido De La U;5;965;0.518135
BRICENO;Partido Polo Democratico Alternativo;4;965;0.414508
BRICENO;Movimiento Alternativo Indigena Y Social  Mais;2;965;0.207254
BRICENO;Partido Cambio Radical;2;965;0.207254
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;965;0.103627
BRICENO;PARTIDO POLITICO MIRA;1;965;0.103627
BRICENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1;965;0.103627
BRICENO;Partido Opcion Ciudadana;1;965;0.103627
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;358;1872;19.123932
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;311;1872;16.613248
BUENAVISTA;PARTIDO CAMBIO RADICAL;250;1872;13.354701
BUENAVISTA;PARTIDO ALIANZA VERDE;229;1872;12.232906
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;181;1872;9.668803
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;140;1872;7.478632
BUENAVISTA;Partido Centro Democratico;60;1872;3.205128
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;57;1872;3.044872
BUENAVISTA;Partido Cambio Radical;54;1872;2.884615
BUENAVISTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;48;1872;2.564103
BUENAVISTA;Partido Alianza Verde;36;1872;1.923077
BUENAVISTA;Partido Conservador Colombiano;34;1872;1.816239
BUENAVISTA;Partido Liberal Colombiano;21;1872;1.121795
BUENAVISTA;PARTIDO POLITICO MIRA;17;1872;0.90812
BUENAVISTA;nan;16;1872;0.854701
BUENAVISTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13;1872;0.694444
BUENAVISTA;Partido Polo Democratico Alternativo;6;1872;0.320513
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;1872;0.267094
BUENAVISTA;Consejo Comunitario La Mamuncia;4;1872;0.213675
BUENAVISTA;Movimiento Alternativo Indigena Y Social  Mais;4;1872;0.213675
BUENAVISTA;Partido Politico Mira;4;1872;0.213675
BUENAVISTA;Partido Alianza Social Independiente;3;1872;0.160256
BUENAVISTA;Consejo Comunitario De Alejandro Duran Diaz;2;1872;0.106838
BUENAVISTA;PARTIDO OPCION CIUDADANA;2;1872;0.106838
BUENAVISTA;PARTIDO UNION PATRIOTICA;2;1872;0.106838
BUENAVISTA;Partido Opcion Ciudadana;2;1872;0.106838
BUENAVISTA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1872;0.053419
BUENAVISTA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1872;0.053419
BUENAVISTA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1872;0.053419
BUENAVISTA;Consejo Comunitario De Comunidades Negras Obatala;1;1872;0.053419
BUENAVISTA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1872;0.053419
BUENAVISTA;Consejo Comunitario De Las Baras;1;1872;0.053419
BUENAVISTA;Consejo Comunitario Imbilpi Del Carmen;1;1872;0.053419
BUENAVISTA;Consejo Comunitario Renacer Negro;1;1872;0.053419
BUENAVISTA;Fundacion Esperanza Afroesafro;1;1872;0.053419
BUENAVISTA;Los Palenkes;1;1872;0.053419
BUENAVISTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1872;0.053419
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";1;1872;0.053419
BUENAVISTA;Partido Union Patriotica;1;1872;0.053419
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1872;0.0
BUSBANZA;PARTIDO ALIANZA VERDE;237;483;49.068323
BUSBANZA;PARTIDO CAMBIO RADICAL;98;483;20.289855
BUSBANZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;31;483;6.418219
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;483;5.797101
BUSBANZA;Partido Alianza Verde;17;483;3.519669
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14;483;2.898551
BUSBANZA;PARTIDO CENTRO DEMOCRATICO;11;483;2.277433
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;10;483;2.070393
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;10;483;2.070393
BUSBANZA;Partido Centro Democratico;6;483;1.242236
BUSBANZA;PARTIDO POLITICO MIRA;4;483;0.828157
BUSBANZA;Partido Conservador Colombiano;4;483;0.828157
BUSBANZA;Movimiento Alternativo Indigena Y Social  Mais;3;483;0.621118
BUSBANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2;483;0.414079
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;2;483;0.414079
BUSBANZA;nan;2;483;0.414079
BUSBANZA;PARTIDO UNION PATRIOTICA;1;483;0.207039
BUSBANZA;Partido Alianza Social Independiente;1;483;0.207039
BUSBANZA;Partido Cambio Radical;1;483;0.207039
BUSBANZA;Partido Union Patriotica;1;483;0.207039
CALDAS;PARTIDO LIBERAL COLOMBIANO;204;1173;17.391304
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;186;1173;15.856777
CALDAS;PARTIDO ALIANZA VERDE;183;1173;15.601023
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1173;13.12873
CALDAS;PARTIDO CENTRO DEMOCRATICO;95;1173;8.098892
CALDAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;73;1173;6.223359
CALDAS;PARTIDO CAMBIO RADICAL;67;1173;5.71185
CALDAS;nan;36;1173;3.069054
CALDAS;PARTIDO POLITICO MIRA;33;1173;2.813299
CALDAS;Partido Liberal Colombiano;32;1173;2.728048
CALDAS;Partido Alianza Verde;16;1173;1.364024
CALDAS;Partido Centro Democratico;15;1173;1.278772
CALDAS;Partido Social De Unidad Nacional  Partido De La U;15;1173;1.278772
CALDAS;Partido Conservador Colombiano;14;1173;1.193521
CALDAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1173;0.937766
CALDAS;Partido Cambio Radical;11;1173;0.937766
CALDAS;Partido Politico Mira;10;1173;0.852515
CALDAS;PARTIDO OPCION CIUDADANA;6;1173;0.511509
CALDAS;Partido Polo Democratico Alternativo;3;1173;0.255754
CALDAS;Partido Opcion Ciudadana;2;1173;0.170503
CALDAS;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1173;0.085251
CALDAS;Consejo Comunitario La Mamuncia;1;1173;0.085251
CALDAS;Fundacion Amor Y Paz  Fap;1;1173;0.085251
CALDAS;Gsc  Si Se Puede;1;1173;0.085251
CALDAS;Movimiento Alternativo Indigena Y Social  Mais;1;1173;0.085251
CALDAS;PARTIDO UNION PATRIOTICA;1;1173;0.085251
CALDAS;Partido Union Patriotica;1;1173;0.085251
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1173;0.0
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;156;922;16.91974
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;146;922;15.835141
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;100;922;10.845987
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;96;922;10.412148
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;81;922;8.785249
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;81;922;8.785249
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;68;922;7.375271
CAMPOHERMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;53;922;5.748373
CAMPOHERMOSO;Partido Centro Democratico;29;922;3.145336
CAMPOHERMOSO;nan;24;922;2.603037
CAMPOHERMOSO;Partido Alianza Verde;22;922;2.386117
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;14;922;1.518438
CAMPOHERMOSO;Partido Conservador Colombiano;11;922;1.193059
CAMPOHERMOSO;Partido Cambio Radical;10;922;1.084599
CAMPOHERMOSO;Partido Liberal Colombiano;8;922;0.867679
