MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Alianza Verde;37;1965;1.882952
ARCABUCO;Movimiento MIRA;36;1965;1.832061
ARCABUCO;Centro Democrático;31;1965;1.577608
ARCABUCO;Partido Conservador Colombiano;19;1965;0.966921
ARCABUCO;Cambio Radical;17;1965;0.86514
ARCABUCO;Opción Ciudadana;13;1965;0.661578
ARCABUCO;Unión Patriótica;12;1965;0.610687
ARCABUCO;Movimiento MIRA;12;1965;0.610687
ARCABUCO;Polo Democrático Alternativo;11;1965;0.559796
ARCABUCO;Partido de la U;7;1965;0.356234
ARCABUCO;Polo Democrático Alternativo;6;1965;0.305344
ARCABUCO;MAIS;4;1965;0.203562
ARCABUCO;Sin partido;4;1965;0.203562
ARCABUCO;Consejo Comunitario La Mamuncia;3;1965;0.152672
ARCABUCO;Consejo Comunitario Mayor De Certegui;3;1965;0.152672
ARCABUCO;Unión Patriótica;3;1965;0.152672
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";2;1965;0.101781
ARCABUCO;Alianza Social Independiente;2;1965;0.101781
ARCABUCO;Alianza Social Independiente;2;1965;0.101781
ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;1;1965;0.050891
ARCABUCO;Consejo Comunitario Del Rio Yurumangui;1;1965;0.050891
ARCABUCO;Consejo Comunitario Tablon Salado;1;1965;0.050891
ARCABUCO;Gsc  Si Se Puede;1;1965;0.050891
ARCABUCO;AICO;1;1965;0.050891
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1965;0.0
BELEN;Partido Liberal Colombiano;796;2875;27.686957
BELEN;MAIS;481;2875;16.730435
BELEN;Cambio Radical;389;2875;13.530435
BELEN;Alianza Verde;289;2875;10.052174
BELEN;Centro Democrático;200;2875;6.956522
BELEN;Partido Conservador Colombiano;134;2875;4.66087
BELEN;Partido de la U;119;2875;4.13913
BELEN;Alianza Social Independiente;88;2875;3.06087
BELEN;Sin partido;69;2875;2.4
BELEN;Partido Liberal Colombiano;57;2875;1.982609
BELEN;MAIS;39;2875;1.356522
BELEN;Alianza Verde;39;2875;1.356522
BELEN;Centro Democrático;31;2875;1.078261
BELEN;Partido Conservador Colombiano;29;2875;1.008696
BELEN;Cambio Radical;22;2875;0.765217
BELEN;Opción Ciudadana;17;2875;0.591304
BELEN;Partido de la U;17;2875;0.591304
BELEN;Movimiento MIRA;14;2875;0.486957
BELEN;Polo Democrático Alternativo;14;2875;0.486957
BELEN;Polo Democrático Alternativo;6;2875;0.208696
BELEN;Opción Ciudadana;5;2875;0.173913
BELEN;Consejo Comunitario La Mamuncia;3;2875;0.104348
BELEN;Unión Patriótica;3;2875;0.104348
BELEN;Alianza Social Independiente;2;2875;0.069565
BELEN;Movimiento MIRA;2;2875;0.069565
BELEN;Unión Patriótica;2;2875;0.069565
BELEN;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2875;0.034783
BELEN;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2875;0.034783
BELEN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2875;0.034783
BELEN;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2875;0.034783
BELEN;Consejo Comunitario De Las Baras;1;2875;0.034783
BELEN;Consejo Comunitario Imbilpi Del Carmen;1;2875;0.034783
BELEN;Fundacion Esperanza Afroesafro;1;2875;0.034783
BELEN;AICO;1;2875;0.034783
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2875;0.0
BERBEO;Alianza Verde;273;675;40.444444
BERBEO;Partido Liberal Colombiano;169;675;25.037037
BERBEO;Partido de la U;85;675;12.592593
BERBEO;Alianza Verde;31;675;4.592593
BERBEO;MAIS;24;675;3.555556
BERBEO;Partido Liberal Colombiano;20;675;2.962963
BERBEO;Partido Conservador Colombiano;14;675;2.074074
BERBEO;Cambio Radical;11;675;1.62963
BERBEO;Movimiento MIRA;11;675;1.62963
BERBEO;Sin partido;11;675;1.62963
BERBEO;Centro Democrático;8;675;1.185185
BERBEO;MAIS;4;675;0.592593
BERBEO;Cambio Radical;3;675;0.444444
BERBEO;Movimiento MIRA;3;675;0.444444
BERBEO;Partido de la U;3;675;0.444444
BERBEO;Centro Democrático;2;675;0.296296
BERBEO;Alianza Social Independiente;1;675;0.148148
BERBEO;Polo Democrático Alternativo;1;675;0.148148
BERBEO;Alianza Social Independiente;1;675;0.148148
BETEITIVA;Partido Liberal Colombiano;356;876;40.639269
BETEITIVA;Alianza Verde;147;876;16.780822
BETEITIVA;Cambio Radical;104;876;11.872146
BETEITIVA;MAIS;68;876;7.762557
BETEITIVA;Centro Democrático;38;876;4.3379
BETEITIVA;Partido Conservador Colombiano;31;876;3.538813
BETEITIVA;Partido Liberal Colombiano;18;876;2.054795
BETEITIVA;Alianza Social Independiente;16;876;1.826484
BETEITIVA;Partido de la U;15;876;1.712329
BETEITIVA;Sin partido;14;876;1.598174
BETEITIVA;Partido Conservador Colombiano;12;876;1.369863
BETEITIVA;Alianza Verde;10;876;1.141553
BETEITIVA;Cambio Radical;7;876;0.799087
BETEITIVA;MAIS;5;876;0.570776
BETEITIVA;Centro Democrático;5;876;0.570776
BETEITIVA;Polo Democrático Alternativo;4;876;0.456621
BETEITIVA;Partido de la U;4;876;0.456621
BETEITIVA;Opción Ciudadana;3;876;0.342466
BETEITIVA;Movimiento MIRA;3;876;0.342466
BETEITIVA;Opción Ciudadana;3;876;0.342466
BETEITIVA;Consejo Comunitario De Comunidades Negras Obatala;2;876;0.228311
BETEITIVA;Unión Patriótica;2;876;0.228311
BETEITIVA;Alianza Social Independiente;2;876;0.228311
BETEITIVA;Polo Democrático Alternativo;2;876;0.228311
BETEITIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;876;0.114155
BETEITIVA;Consejo Comunitario Imbilpi Del Carmen;1;876;0.114155
BETEITIVA;Corporacion Poder Ciudadano;1;876;0.114155
BETEITIVA;Cuenca Del Rio Iscuande;1;876;0.114155
BETEITIVA;Gsc  Si Se Puede;1;876;0.114155
BOAVITA;Cambio Radical;595;1834;32.442748
BOAVITA;Alianza Verde;380;1834;20.719738
BOAVITA;Partido Conservador Colombiano;183;1834;9.97819
BOAVITA;Polo Democrático Alternativo;135;1834;7.36096
BOAVITA;Alianza Verde;98;1834;5.343511
BOAVITA;Centro Democrático;85;1834;4.634678
BOAVITA;Partido de la U;56;1834;3.053435
BOAVITA;Cambio Radical;52;1834;2.835333
BOAVITA;Partido Conservador Colombiano;42;1834;2.290076
BOAVITA;Sin partido;34;1834;1.853871
BOAVITA;Partido Liberal Colombiano;32;1834;1.74482
BOAVITA;Centro Democrático;31;1834;1.690294
BOAVITA;MAIS;27;1834;1.472192
BOAVITA;Polo Democrático Alternativo;15;1834;0.817884
BOAVITA;Opción Ciudadana;11;1834;0.599782
BOAVITA;Partido de la U;11;1834;0.599782
BOAVITA;Movimiento MIRA;9;1834;0.490731
BOAVITA;Partido Liberal Colombiano;6;1834;0.327154
BOAVITA;Unión Patriótica;4;1834;0.218103
BOAVITA;Opción Ciudadana;4;1834;0.218103
BOAVITA;Unión Patriótica;4;1834;0.218103
BOAVITA;MAIS;3;1834;0.163577
BOAVITA;Alianza Social Independiente;3;1834;0.163577
BOAVITA;Movimiento MIRA;3;1834;0.163577
BOAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1834;0.109051
BOAVITA;Consejo Comunitario La Mamuncia;2;1834;0.109051
BOAVITA;Kusuto Magende Cokumalu De Luruaco;2;1834;0.109051
BOAVITA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1834;0.054526
BOAVITA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1834;0.054526
BOAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;1834;0.054526
BOAVITA;Consejo Comunitario Los Andes;1;1834;0.054526
BOAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1834;0.054526
BOAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1834;0.0
BOYACA;Partido Liberal Colombiano;487;1386;35.137085
BOYACA;MAIS;245;1386;17.676768
BOYACA;Cambio Radical;155;1386;11.183261
BOYACA;Partido de la U;100;1386;7.215007
BOYACA;Alianza Verde;90;1386;6.493506
BOYACA;Centro Democrático;57;1386;4.112554
BOYACA;Partido Liberal Colombiano;52;1386;3.751804
BOYACA;Partido Conservador Colombiano;43;1386;3.102453
BOYACA;Movimiento MIRA;25;1386;1.803752
BOYACA;MAIS;21;1386;1.515152
BOYACA;Sin partido;18;1386;1.298701
BOYACA;Partido de la U;15;1386;1.082251
BOYACA;Cambio Radical;13;1386;0.937951
BOYACA;Polo Democrático Alternativo;11;1386;0.793651
BOYACA;Centro Democrático;11;1386;0.793651
BOYACA;Alianza Verde;10;1386;0.721501
BOYACA;Opción Ciudadana;5;1386;0.36075
BOYACA;Movimiento MIRA;4;1386;0.2886
BOYACA;Polo Democrático Alternativo;4;1386;0.2886
BOYACA;Unión Patriótica;3;1386;0.21645
BOYACA;Partido Conservador Colombiano;3;1386;0.21645
BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;1386;0.1443
BOYACA;Consejo Comunitario La Mamuncia;2;1386;0.1443
BOYACA;Alianza Social Independiente;2;1386;0.1443
BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1386;0.07215
BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1386;0.07215
BOYACA;Autoridad Tradicional Casiyouren;1;1386;0.07215
BOYACA;Consejo Comunitario Del Rio Yurumangui;1;1386;0.07215
BOYACA;AICO;1;1386;0.07215
BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1386;0.07215
BOYACA;Opción Ciudadana;1;1386;0.07215
BOYACA;Unión Patriótica;1;1386;0.07215
BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1386;0.0
BRICENO;Partido Liberal Colombiano;455;965;47.150259
BRICENO;Centro Democrático;212;965;21.968912
BRICENO;Alianza Verde;48;965;4.974093
BRICENO;Partido Conservador Colombiano;44;965;4.559585
BRICENO;Cambio Radical;39;965;4.041451
BRICENO;Partido Liberal Colombiano;30;965;3.108808
BRICENO;Centro Democrático;26;965;2.694301
BRICENO;Partido de la U;23;965;2.38342
BRICENO;MAIS;18;965;1.865285
BRICENO;Alianza Verde;16;965;1.658031
BRICENO;Sin partido;13;965;1.34715
BRICENO;Partido Conservador Colombiano;11;965;1.139896
BRICENO;Opción Ciudadana;7;965;0.725389
BRICENO;Unión Patriótica;6;965;0.621762
BRICENO;Partido de la U;5;965;0.518135
BRICENO;Polo Democrático Alternativo;4;965;0.414508
BRICENO;MAIS;2;965;0.207254
BRICENO;Cambio Radical;2;965;0.207254
BRICENO;Alianza Social Independiente;1;965;0.103627
BRICENO;Movimiento MIRA;1;965;0.103627
BRICENO;Polo Democrático Alternativo;1;965;0.103627
BRICENO;Opción Ciudadana;1;965;0.103627
BUENAVISTA;Partido de la U;358;1872;19.123932
BUENAVISTA;Centro Democrático;311;1872;16.613248
BUENAVISTA;Cambio Radical;250;1872;13.354701
BUENAVISTA;Alianza Verde;229;1872;12.232906
BUENAVISTA;Partido Liberal Colombiano;181;1872;9.668803
BUENAVISTA;Partido Conservador Colombiano;140;1872;7.478632
BUENAVISTA;Centro Democrático;60;1872;3.205128
BUENAVISTA;Partido de la U;57;1872;3.044872
BUENAVISTA;Cambio Radical;54;1872;2.884615
BUENAVISTA;MAIS;48;1872;2.564103
BUENAVISTA;Alianza Verde;36;1872;1.923077
BUENAVISTA;Partido Conservador Colombiano;34;1872;1.816239
BUENAVISTA;Partido Liberal Colombiano;21;1872;1.121795
BUENAVISTA;Movimiento MIRA;17;1872;0.90812
BUENAVISTA;Sin partido;16;1872;0.854701
BUENAVISTA;Polo Democrático Alternativo;13;1872;0.694444
BUENAVISTA;Polo Democrático Alternativo;6;1872;0.320513
BUENAVISTA;Alianza Social Independiente;5;1872;0.267094
BUENAVISTA;Consejo Comunitario La Mamuncia;4;1872;0.213675
BUENAVISTA;MAIS;4;1872;0.213675
BUENAVISTA;Movimiento MIRA;4;1872;0.213675
BUENAVISTA;Alianza Social Independiente;3;1872;0.160256
BUENAVISTA;Consejo Comunitario De Alejandro Duran Diaz;2;1872;0.106838
BUENAVISTA;Opción Ciudadana;2;1872;0.106838
BUENAVISTA;Unión Patriótica;2;1872;0.106838
BUENAVISTA;Opción Ciudadana;2;1872;0.106838
BUENAVISTA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1872;0.053419
BUENAVISTA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1872;0.053419
BUENAVISTA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1872;0.053419
BUENAVISTA;Consejo Comunitario De Comunidades Negras Obatala;1;1872;0.053419
BUENAVISTA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1872;0.053419
BUENAVISTA;Consejo Comunitario De Las Baras;1;1872;0.053419
BUENAVISTA;Consejo Comunitario Imbilpi Del Carmen;1;1872;0.053419
BUENAVISTA;Consejo Comunitario Renacer Negro;1;1872;0.053419
BUENAVISTA;Fundacion Esperanza Afroesafro;1;1872;0.053419
BUENAVISTA;Los Palenkes;1;1872;0.053419
BUENAVISTA;AICO;1;1872;0.053419
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";1;1872;0.053419
BUENAVISTA;Unión Patriótica;1;1872;0.053419
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1872;0.0
BUSBANZA;Alianza Verde;237;483;49.068323
BUSBANZA;Cambio Radical;98;483;20.289855
BUSBANZA;MAIS;31;483;6.418219
BUSBANZA;Partido de la U;28;483;5.797101
BUSBANZA;Alianza Verde;17;483;3.519669
BUSBANZA;Alianza Social Independiente;14;483;2.898551
BUSBANZA;Centro Democrático;11;483;2.277433
BUSBANZA;Partido Conservador Colombiano;10;483;2.070393
BUSBANZA;Partido Liberal Colombiano;10;483;2.070393
BUSBANZA;Centro Democrático;6;483;1.242236
BUSBANZA;Movimiento MIRA;4;483;0.828157
BUSBANZA;Partido Conservador Colombiano;4;483;0.828157
BUSBANZA;MAIS;3;483;0.621118
BUSBANZA;Polo Democrático Alternativo;2;483;0.414079
BUSBANZA;Partido de la U;2;483;0.414079
BUSBANZA;Sin partido;2;483;0.414079
BUSBANZA;Unión Patriótica;1;483;0.207039
BUSBANZA;Alianza Social Independiente;1;483;0.207039
BUSBANZA;Cambio Radical;1;483;0.207039
BUSBANZA;Unión Patriótica;1;483;0.207039
CALDAS;Partido Liberal Colombiano;204;1173;17.391304
CALDAS;Partido Conservador Colombiano;186;1173;15.856777
CALDAS;Alianza Verde;183;1173;15.601023
CALDAS;Partido de la U;154;1173;13.12873
CALDAS;Centro Democrático;95;1173;8.098892
CALDAS;MAIS;73;1173;6.223359
CALDAS;Cambio Radical;67;1173;5.71185
CALDAS;Sin partido;36;1173;3.069054
CALDAS;Movimiento MIRA;33;1173;2.813299
CALDAS;Partido Liberal Colombiano;32;1173;2.728048
CALDAS;Alianza Verde;16;1173;1.364024
CALDAS;Centro Democrático;15;1173;1.278772
CALDAS;Partido de la U;15;1173;1.278772
CALDAS;Partido Conservador Colombiano;14;1173;1.193521
CALDAS;Polo Democrático Alternativo;11;1173;0.937766
CALDAS;Cambio Radical;11;1173;0.937766
CALDAS;Movimiento MIRA;10;1173;0.852515
CALDAS;Opción Ciudadana;6;1173;0.511509
CALDAS;Polo Democrático Alternativo;3;1173;0.255754
CALDAS;Opción Ciudadana;2;1173;0.170503
CALDAS;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1173;0.085251
CALDAS;Consejo Comunitario La Mamuncia;1;1173;0.085251
CALDAS;Fundacion Amor Y Paz  Fap;1;1173;0.085251
CALDAS;Gsc  Si Se Puede;1;1173;0.085251
CALDAS;MAIS;1;1173;0.085251
CALDAS;Unión Patriótica;1;1173;0.085251
CALDAS;Unión Patriótica;1;1173;0.085251
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1173;0.0
CAMPOHERMOSO;Partido de la U;156;922;16.91974
CAMPOHERMOSO;Alianza Verde;146;922;15.835141
CAMPOHERMOSO;Cambio Radical;100;922;10.845987
CAMPOHERMOSO;Opción Ciudadana;96;922;10.412148
CAMPOHERMOSO;Centro Democrático;81;922;8.785249
CAMPOHERMOSO;Partido Liberal Colombiano;81;922;8.785249
CAMPOHERMOSO;Partido Conservador Colombiano;68;922;7.375271
CAMPOHERMOSO;MAIS;53;922;5.748373
CAMPOHERMOSO;Centro Democrático;29;922;3.145336
CAMPOHERMOSO;Sin partido;24;922;2.603037
CAMPOHERMOSO;Alianza Verde;22;922;2.386117
CAMPOHERMOSO;Partido de la U;14;922;1.518438
CAMPOHERMOSO;Partido Conservador Colombiano;11;922;1.193059
CAMPOHERMOSO;Cambio Radical;10;922;1.084599
CAMPOHERMOSO;Partido Liberal Colombiano;8;922;0.867679
CAMPOHERMOSO;Opción Ciudadana;4;922;0.433839
CAMPOHERMOSO;Movimiento MIRA;3;922;0.32538
CAMPOHERMOSO;MAIS;2;922;0.21692
CAMPOHERMOSO;Alianza Social Independiente;2;922;0.21692
CAMPOHERMOSO;Polo Democrático Alternativo;2;922;0.21692
CAMPOHERMOSO;Movimiento MIRA;2;922;0.21692
CAMPOHERMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;922;0.10846
CAMPOHERMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;1;922;0.10846
CAMPOHERMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;922;0.10846
CAMPOHERMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;922;0.10846
CAMPOHERMOSO;Consejo Comunitario De Comunidades Negras Obatala;1;922;0.10846
CAMPOHERMOSO;Consejo Comunitario De La Comunidad Negra De Limones;1;922;0.10846
CAMPOHERMOSO;Consejo Comunitario Renacer Negro;1;922;0.10846
CAMPOHERMOSO;Unión Patriótica;1;922;0.10846
CERINZA;Cambio Radical;327;1700;19.235294
CERINZA;Alianza Verde;324;1700;19.058824
CERINZA;Partido Liberal Colombiano;322;1700;18.941176
CERINZA;MAIS;154;1700;9.058824
CERINZA;Centro Democrático;104;1700;6.117647
CERINZA;Partido Conservador Colombiano;94;1700;5.529412
CERINZA;Partido de la U;76;1700;4.470588
CERINZA;Sin partido;48;1700;2.823529
CERINZA;Partido de la U;43;1700;2.529412
CERINZA;Alianza Verde;40;1700;2.352941
CERINZA;Partido Conservador Colombiano;37;1700;2.176471
CERINZA;Centro Democrático;25;1700;1.470588
CERINZA;Cambio Radical;22;1700;1.294118
CERINZA;Unión Patriótica;11;1700;0.647059
CERINZA;Partido Liberal Colombiano;11;1700;0.647059
CERINZA;Polo Democrático Alternativo;10;1700;0.588235
CERINZA;MAIS;8;1700;0.470588
CERINZA;Opción Ciudadana;8;1700;0.470588
CERINZA;Alianza Social Independiente;6;1700;0.352941
CERINZA;Movimiento MIRA;5;1700;0.294118
CERINZA;Polo Democrático Alternativo;5;1700;0.294118
CERINZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;3;1700;0.176471
CERINZA;Consejo Comunitario La Mamuncia;3;1700;0.176471
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1700;0.117647
CERINZA;Alianza Social Independiente;2;1700;0.117647
CERINZA;Opción Ciudadana;2;1700;0.117647
CERINZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1700;0.058824
CERINZA;Consejo Comunitario De Comunidades Negras Obatala;1;1700;0.058824
CERINZA;Consejo Comunitario De La Comunidad Negra De Limones;1;1700;0.058824
CERINZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1700;0.058824
CERINZA;Consejo Comunitario Mayor De Certegui;1;1700;0.058824
CERINZA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1700;0.058824
CERINZA;Fundacion Amor Y Paz  Fap;1;1700;0.058824
CERINZA;Movimiento MIRA;1;1700;0.058824
CERINZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1700;0.0
CHINAVITA;Partido Conservador Colombiano;411;1137;36.147757
CHINAVITA;Alianza Verde;243;1137;21.372032
CHINAVITA;Centro Democrático;117;1137;10.290237
CHINAVITA;Cambio Radical;112;1137;9.850484
CHINAVITA;Partido Conservador Colombiano;42;1137;3.693931
CHINAVITA;MAIS;31;1137;2.726473
CHINAVITA;Centro Democrático;31;1137;2.726473
CHINAVITA;Partido Liberal Colombiano;25;1137;2.198769
CHINAVITA;Alianza Verde;25;1137;2.198769
CHINAVITA;Cambio Radical;25;1137;2.198769
CHINAVITA;Partido de la U;17;1137;1.495163
CHINAVITA;Sin partido;16;1137;1.407212
CHINAVITA;Movimiento MIRA;9;1137;0.791557
CHINAVITA;Polo Democrático Alternativo;5;1137;0.439754
CHINAVITA;Partido Liberal Colombiano;4;1137;0.351803
CHINAVITA;Polo Democrático Alternativo;3;1137;0.263852
CHINAVITA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1137;0.175901
CHINAVITA;MAIS;2;1137;0.175901
CHINAVITA;Alianza Social Independiente;2;1137;0.175901
CHINAVITA;Unión Patriótica;2;1137;0.175901
CHINAVITA;Alianza Social Independiente;2;1137;0.175901
CHINAVITA;Opción Ciudadana;2;1137;0.175901
CHINAVITA;Partido de la U;2;1137;0.175901
CHINAVITA;Consejo Comunitario Mayor De Certegui;1;1137;0.087951
CHINAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1137;0.087951
CHINAVITA;Fundacion Laborar Por Colombia Fundalabor;1;1137;0.087951
CHINAVITA;Fundacion Taita Zipa;1;1137;0.087951
CHINAVITA;Opción Ciudadana;1;1137;0.087951
CHINAVITA;Movimiento MIRA;1;1137;0.087951
CHINAVITA;Unión Patriótica;1;1137;0.087951
CHIQUINQUIRA;Partido Conservador Colombiano;2357;15975;14.754304
CHIQUINQUIRA;Centro Democrático;2297;15975;14.378717
CHIQUINQUIRA;Cambio Radical;1990;15975;12.456964
CHIQUINQUIRA;Partido Liberal Colombiano;1963;15975;12.28795
CHIQUINQUIRA;Alianza Verde;1535;15975;9.608764
CHIQUINQUIRA;Partido de la U;1368;15975;8.56338
CHIQUINQUIRA;MAIS;1140;15975;7.13615
CHIQUINQUIRA;Sin partido;780;15975;4.882629
