MUNNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;Partido Conservador Colombiano;472
AQUITANIA;Partido Liberal Colombiano;566
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;40
AQUITANIA;Partido Union Patriotica;5
AQUITANIA;Polo Democrático Alternativo;26
AQUITANIA;Sin nombre;1
ARCABUCO;Alianza Social Independiente;4
ARCABUCO;Alianza Verde;319
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;0
ARCABUCO;Cambio Radical;152
ARCABUCO;Centro Democrático;209
ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;1
ARCABUCO;Consejo Comunitario Del Rio Yurumangui;1
ARCABUCO;Consejo Comunitario La Mamuncia;3
ARCABUCO;Consejo Comunitario Mayor De Certegui;3
ARCABUCO;Consejo Comunitario Tablon Salado;1
ARCABUCO;Gsc  Si Se Puede;1
ARCABUCO;MAIS;76
ARCABUCO;Movimiento Autoridades Indigenas De Colombia  Aico;1
ARCABUCO;Movimiento MIRA;48
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";2
ARCABUCO;Opción Ciudadana;13
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68
ARCABUCO;PARTIDO UNION PATRIOTICA;12
ARCABUCO;Partido Conservador Colombiano;83
ARCABUCO;Partido Liberal Colombiano;886
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;7
ARCABUCO;Partido Union Patriotica;3
ARCABUCO;Polo Democrático Alternativo;17
ARCABUCO;Sin nombre;4
BELEN;Alianza Social Independiente;90
BELEN;Alianza Verde;328
BELEN;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
BELEN;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
BELEN;Asociacion Colombia Negra Huellas De Africania En Paz;1
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;0
BELEN;Cambio Radical;411
BELEN;Centro Democrático;231
BELEN;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
BELEN;Consejo Comunitario De Las Baras;1
BELEN;Consejo Comunitario Imbilpi Del Carmen;1
BELEN;Consejo Comunitario La Mamuncia;3
BELEN;Fundacion Esperanza Afroesafro;1
BELEN;MAIS;520
BELEN;Movimiento Autoridades Indigenas De Colombia  Aico;1
BELEN;Movimiento MIRA;16
BELEN;Opción Ciudadana;22
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119
BELEN;PARTIDO UNION PATRIOTICA;3
BELEN;Partido Conservador Colombiano;163
BELEN;Partido Liberal Colombiano;853
BELEN;Partido Social De Unidad Nacional  Partido De La U;17
BELEN;Partido Union Patriotica;2
BELEN;Polo Democrático Alternativo;20
BERBEO;Alianza Social Independiente;2
BERBEO;Alianza Verde;304
BERBEO;Cambio Radical;14
BERBEO;Centro Democrático;10
BERBEO;MAIS;28
BERBEO;Movimiento MIRA;14
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85
BERBEO;Partido Conservador Colombiano;14
BERBEO;Partido Liberal Colombiano;189
BERBEO;Partido Social De Unidad Nacional  Partido De La U;3
BERBEO;Polo Democrático Alternativo;1
BETEITIVA;Alianza Social Independiente;18
BETEITIVA;Alianza Verde;157
BETEITIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
BETEITIVA;Cambio Radical;111
BETEITIVA;Centro Democrático;43
BETEITIVA;Consejo Comunitario De Comunidades Negras Obatala;2
BETEITIVA;Consejo Comunitario Imbilpi Del Carmen;1
BETEITIVA;Corporacion Poder Ciudadano;1
BETEITIVA;Cuenca Del Rio Iscuande;1
BETEITIVA;Gsc  Si Se Puede;1
BETEITIVA;MAIS;73
BETEITIVA;Movimiento MIRA;3
BETEITIVA;Opción Ciudadana;6
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
BETEITIVA;PARTIDO UNION PATRIOTICA;2
BETEITIVA;Partido Conservador Colombiano;43
BETEITIVA;Partido Liberal Colombiano;374
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;4
BETEITIVA;Polo Democrático Alternativo;6
BOAVITA;Alianza Social Independiente;3
BOAVITA;Alianza Verde;478
BOAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
BOAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0
BOAVITA;Cambio Radical;647
BOAVITA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
BOAVITA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
BOAVITA;Centro Democrático;116
BOAVITA;Consejo Comunitario De Comunidades Negras Obatala;1
BOAVITA;Consejo Comunitario La Mamuncia;2
BOAVITA;Consejo Comunitario Los Andes;1
BOAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
BOAVITA;Kusuto Magende Cokumalu De Luruaco;2
BOAVITA;MAIS;30
BOAVITA;Movimiento MIRA;12
BOAVITA;Opción Ciudadana;15
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
BOAVITA;PARTIDO UNION PATRIOTICA;4
BOAVITA;Partido Conservador Colombiano;225
BOAVITA;Partido Liberal Colombiano;38
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;11
BOAVITA;Partido Union Patriotica;4
BOAVITA;Polo Democrático Alternativo;150
BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
BOYACA;Alianza Social Independiente;2
BOYACA;Alianza Verde;100
BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
BOYACA;Autoridad Tradicional Casiyouren;1
BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0
BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
BOYACA;Cambio Radical;168
BOYACA;Centro Democrático;68
BOYACA;Consejo Comunitario Del Rio Yurumangui;1
BOYACA;Consejo Comunitario La Mamuncia;2
BOYACA;MAIS;266
BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BOYACA;Movimiento MIRA;29
BOYACA;Opción Ciudadana;6
BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100
BOYACA;PARTIDO UNION PATRIOTICA;3
BOYACA;Partido Conservador Colombiano;46
BOYACA;Partido Liberal Colombiano;539
BOYACA;Partido Social De Unidad Nacional  Partido De La U;15
BOYACA;Partido Union Patriotica;1
BOYACA;Polo Democrático Alternativo;15
BRICENO;Alianza Social Independiente;1
BRICENO;Alianza Verde;64
BRICENO;Cambio Radical;41
BRICENO;Centro Democrático;238
BRICENO;MAIS;20
BRICENO;Movimiento MIRA;1
BRICENO;Opción Ciudadana;8
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
BRICENO;PARTIDO UNION PATRIOTICA;6
BRICENO;Partido Conservador Colombiano;55
BRICENO;Partido Liberal Colombiano;485
BRICENO;Partido Social De Unidad Nacional  Partido De La U;5
BRICENO;Polo Democrático Alternativo;5
BUENAVISTA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
BUENAVISTA;Alianza Social Independiente;8
BUENAVISTA;Alianza Verde;265
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;0
BUENAVISTA;Cambio Radical;304
BUENAVISTA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
BUENAVISTA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
BUENAVISTA;Centro Democrático;371
BUENAVISTA;Consejo Comunitario De Alejandro Duran Diaz;2
BUENAVISTA;Consejo Comunitario De Comunidades Negras Obatala;1
BUENAVISTA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
BUENAVISTA;Consejo Comunitario De Las Baras;1
BUENAVISTA;Consejo Comunitario Imbilpi Del Carmen;1
BUENAVISTA;Consejo Comunitario La Mamuncia;4
BUENAVISTA;Consejo Comunitario Renacer Negro;1
BUENAVISTA;Fundacion Esperanza Afroesafro;1
BUENAVISTA;Los Palenkes;1
BUENAVISTA;MAIS;52
BUENAVISTA;Movimiento Autoridades Indigenas De Colombia  Aico;1
BUENAVISTA;Movimiento MIRA;21
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";1
BUENAVISTA;Opción Ciudadana;4
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;358
BUENAVISTA;PARTIDO UNION PATRIOTICA;2
BUENAVISTA;Partido Conservador Colombiano;174
BUENAVISTA;Partido Liberal Colombiano;202
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;57
BUENAVISTA;Partido Union Patriotica;1
BUENAVISTA;Polo Democrático Alternativo;19
BUSBANZA;Alianza Social Independiente;15
BUSBANZA;Alianza Verde;254
BUSBANZA;Cambio Radical;99
BUSBANZA;Centro Democrático;17
BUSBANZA;MAIS;34
BUSBANZA;Movimiento MIRA;4
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
BUSBANZA;PARTIDO UNION PATRIOTICA;1
BUSBANZA;Partido Conservador Colombiano;14
BUSBANZA;Partido Liberal Colombiano;10
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;2
BUSBANZA;Partido Union Patriotica;1
BUSBANZA;Polo Democrático Alternativo;2
CALDAS;Alianza Verde;199
CALDAS;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;0
CALDAS;Cambio Radical;78
CALDAS;Centro Democrático;110
CALDAS;Consejo Comunitario La Mamuncia;1
CALDAS;Fundacion Amor Y Paz  Fap;1
CALDAS;Gsc  Si Se Puede;1
CALDAS;MAIS;74
CALDAS;Movimiento MIRA;43
CALDAS;Opción Ciudadana;8
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154
CALDAS;PARTIDO UNION PATRIOTICA;1
CALDAS;Partido Conservador Colombiano;200
CALDAS;Partido Liberal Colombiano;236
CALDAS;Partido Social De Unidad Nacional  Partido De La U;15
CALDAS;Partido Union Patriotica;1
CALDAS;Polo Democrático Alternativo;14
CAMPOHERMOSO;Alianza Social Independiente;2
CAMPOHERMOSO;Alianza Verde;168
CAMPOHERMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
CAMPOHERMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;1
CAMPOHERMOSO;Cambio Radical;110
CAMPOHERMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;1
CAMPOHERMOSO;Centro Democrático;110
CAMPOHERMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
CAMPOHERMOSO;Consejo Comunitario De Comunidades Negras Obatala;1
CAMPOHERMOSO;Consejo Comunitario De La Comunidad Negra De Limones;1
CAMPOHERMOSO;Consejo Comunitario Renacer Negro;1
CAMPOHERMOSO;MAIS;55
CAMPOHERMOSO;Movimiento MIRA;5
CAMPOHERMOSO;Opción Ciudadana;100
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;156
CAMPOHERMOSO;PARTIDO UNION PATRIOTICA;1
CAMPOHERMOSO;Partido Conservador Colombiano;79
CAMPOHERMOSO;Partido Liberal Colombiano;89
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;14
CAMPOHERMOSO;Polo Democrático Alternativo;2
CERINZA;Alianza Social Independiente;8
CERINZA;Alianza Verde;364
CERINZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
CERINZA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CERINZA;Cambio Radical;349
CERINZA;Centro Democrático;129
CERINZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;3
CERINZA;Consejo Comunitario De Comunidades Negras Obatala;1
CERINZA;Consejo Comunitario De La Comunidad Negra De Limones;1
CERINZA;Consejo Comunitario La Mamuncia;3
CERINZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
CERINZA;Consejo Comunitario Mayor De Certegui;1
CERINZA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
CERINZA;Fundacion Amor Y Paz  Fap;1
CERINZA;MAIS;162
CERINZA;Movimiento MIRA;6
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";2
CERINZA;Opción Ciudadana;10
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76
CERINZA;PARTIDO UNION PATRIOTICA;11
CERINZA;Partido Conservador Colombiano;131
CERINZA;Partido Liberal Colombiano;333
CERINZA;Partido Social De Unidad Nacional  Partido De La U;43
CERINZA;Polo Democrático Alternativo;15
CHINAVITA;Alianza Social Independiente;4
CHINAVITA;Alianza Verde;268
CHINAVITA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2
CHINAVITA;Cambio Radical;137
CHINAVITA;Centro Democrático;148
CHINAVITA;Consejo Comunitario Mayor De Certegui;1
CHINAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
CHINAVITA;Fundacion Laborar Por Colombia Fundalabor;1
CHINAVITA;Fundacion Taita Zipa;1
CHINAVITA;MAIS;33
CHINAVITA;Movimiento MIRA;10
CHINAVITA;Opción Ciudadana;3
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
CHINAVITA;PARTIDO UNION PATRIOTICA;2
CHINAVITA;Partido Conservador Colombiano;453
CHINAVITA;Partido Liberal Colombiano;29
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;2
CHINAVITA;Partido Union Patriotica;1
CHINAVITA;Polo Democrático Alternativo;8
CHIQUINQUIRA;Alianza Social Independiente;42
CHIQUINQUIRA;Alianza Verde;1701
CHIQUINQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
CHIQUINQUIRA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
CHIQUINQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
CHIQUINQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1
CHIQUINQUIRA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
CHIQUINQUIRA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2
CHIQUINQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHIQUINQUIRA;CONSEJO COMUNITARIO LOS ANDES;3
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
CHIQUINQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1
CHIQUINQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;5
CHIQUINQUIRA;Cambio Radical;2117
CHIQUINQUIRA;Cc De Los Corregimientos De San Antonio Y El Castillo;3
CHIQUINQUIRA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";3
CHIQUINQUIRA;Centro Democrático;2666
CHIQUINQUIRA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2
CHIQUINQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1
CHIQUINQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1
CHIQUINQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;3
CHIQUINQUIRA;Consejo Comunitario De Las Baras;1
CHIQUINQUIRA;Consejo Comunitario Imbilpi Del Carmen;1
CHIQUINQUIRA;Consejo Comunitario La Mamuncia;58
CHIQUINQUIRA;Consejo Comunitario Los Andes;4
CHIQUINQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2
CHIQUINQUIRA;Consejo Comunitario Mayor De Certegui;2
CHIQUINQUIRA;Consejo Comunitario Renacer Negro;1
CHIQUINQUIRA;Consejo Comunitario Tablon Salado;1
CHIQUINQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;2
CHIQUINQUIRA;Corporacion Poder Ciudadano;4
CHIQUINQUIRA;Cuenca Del Rio Iscuande;1
CHIQUINQUIRA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
CHIQUINQUIRA;Fundacion Amor Y Paz  Fap;1
CHIQUINQUIRA;Fundacion Esperanza Afroesafro;5
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;2
CHIQUINQUIRA;Fundacion Renacer Para Todos;2
CHIQUINQUIRA;Fundacion Taita Zipa;6
CHIQUINQUIRA;Gsc  Si Se Puede;3
CHIQUINQUIRA;Kusuto Magende Cokumalu De Luruaco;1
CHIQUINQUIRA;MAIS;1267
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2
CHIQUINQUIRA;Movimiento MIRA;698
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2
CHIQUINQUIRA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1
CHIQUINQUIRA;Opción Ciudadana;149
CHIQUINQUIRA;"Org Social De Comunidades Negras ""Nelson Mandela""";2
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1368
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA;35
CHIQUINQUIRA;Partido Conservador Colombiano;2535
CHIQUINQUIRA;Partido Liberal Colombiano;2081
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;66
CHIQUINQUIRA;Partido Union Patriotica;15
CHIQUINQUIRA;Polo Democrático Alternativo;282
CHIQUINQUIRA;Sin nombre;30
CHIQUINQUIRA;Uaizsacor;7
CHIQUIZA;Alianza Social Independiente;3
CHIQUIZA;Alianza Verde;197
CHIQUIZA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHIQUIZA;Cambio Radical;40
CHIQUIZA;Cc Ancestral De Comunidades Negras Playa Renaciente;2
CHIQUIZA;Centro Democrático;21
CHIQUIZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
CHIQUIZA;Consejo Comunitario De Alejandro Duran Diaz;1
CHIQUIZA;Consejo Comunitario De Comunidades Negras Obatala;1
CHIQUIZA;Consejo Comunitario De Las Baras;1
CHIQUIZA;Consejo Comunitario La Mamuncia;1
CHIQUIZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
CHIQUIZA;Consejo Comunitario Mayor De Certegui;1
CHIQUIZA;Consejo Comunitario Veredas Unidas Un Bien Comun;2
CHIQUIZA;Corporacion Poder Ciudadano;1
CHIQUIZA;Fundacion Amor Y Paz  Fap;1
CHIQUIZA;Fundacion Esperanza Afroesafro;1
CHIQUIZA;Kusuto Magende Cokumalu De Luruaco;1
CHIQUIZA;MAIS;135
CHIQUIZA;Movimiento MIRA;2
CHIQUIZA;Opción Ciudadana;5
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
CHIQUIZA;Partido Conservador Colombiano;11
CHIQUIZA;Partido Liberal Colombiano;1839
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;8
CHIQUIZA;Polo Democrático Alternativo;13
CHIQUIZA;Sin nombre;1
CHISCAS;Alianza Social Independiente;3
CHISCAS;Alianza Verde;271
CHISCAS;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
CHISCAS;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
CHISCAS;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHISCAS;Cambio Radical;338
CHISCAS;Centro Democrático;159
CHISCAS;Consejo Comunitario De Las Baras;1
CHISCAS;Consejo Comunitario La Mamuncia;2
CHISCAS;Consejo Comunitario Mayor De Certegui;1
CHISCAS;Consejo Comunitario Renacer Negro;1
CHISCAS;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
CHISCAS;Gsc  Si Se Puede;1
CHISCAS;MAIS;27
CHISCAS;Movimiento MIRA;8
CHISCAS;Opción Ciudadana;2
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
CHISCAS;PARTIDO UNION PATRIOTICA;1
CHISCAS;Partido Conservador Colombiano;55
CHISCAS;Partido Liberal Colombiano;238
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;10
CHISCAS;Partido Union Patriotica;1
CHISCAS;Polo Democrático Alternativo;5
CHISCAS;Sin nombre;2
CHITA;Alianza Social Independiente;4
CHITA;Alianza Verde;402
CHITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
CHITA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
CHITA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHITA;CONSEJO COMUNITARIO TABLON SALADO;1
CHITA;Cambio Radical;443
CHITA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
CHITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
CHITA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
CHITA;Centro Democrático;626
CHITA;Consejo Comunitario De Alejandro Duran Diaz;1
CHITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
CHITA;Consejo Comunitario Imbilpi Del Carmen;1
CHITA;Consejo Comunitario La Mamuncia;4
CHITA;Consejo Comunitario Mayor De Certegui;4
CHITA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
CHITA;Fundacion Deportiva Viafara Fundevia;1
CHITA;Fundacion Laborar Por Colombia Fundalabor;2
CHITA;Fundacion Renacer Para Todos;1
CHITA;Los Palenkes;1
CHITA;MAIS;50
CHITA;Movimiento MIRA;8
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";2
CHITA;Opción Ciudadana;6
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234
CHITA;PARTIDO UNION PATRIOTICA;3
CHITA;Partido Conservador Colombiano;86
CHITA;Partido Liberal Colombiano;138
CHITA;Partido Social De Unidad Nacional  Partido De La U;26
CHITA;Partido Union Patriotica;1
CHITA;Polo Democrático Alternativo;5
CHITA;Sin nombre;1
CHITARAQUE;Alianza Social Independiente;5
CHITARAQUE;Alianza Verde;168
CHITARAQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHITARAQUE;Cambio Radical;231
CHITARAQUE;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
CHITARAQUE;Cc De Los Corregimientos De San Antonio Y El Castillo;1
CHITARAQUE;Centro Democrático;825
CHITARAQUE;Consejo Comunitario Del Rio Yurumangui;1
CHITARAQUE;Consejo Comunitario La Mamuncia;2
CHITARAQUE;Consejo Comunitario Mayor De Certegui;1
CHITARAQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1
CHITARAQUE;Fundacion Amor Y Paz  Fap;1
CHITARAQUE;MAIS;29
CHITARAQUE;Movimiento MIRA;10
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1
CHITARAQUE;Opción Ciudadana;7
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;414
CHITARAQUE;PARTIDO UNION PATRIOTICA;4
CHITARAQUE;Partido Conservador Colombiano;93
CHITARAQUE;Partido Liberal Colombiano;97
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;30
CHITARAQUE;Partido Union Patriotica;3
CHITARAQUE;Polo Democrático Alternativo;15
CHITARAQUE;Uaizsacor;1
CHIVATA;Alianza Social Independiente;4
CHIVATA;Alianza Verde;493
CHIVATA;Asociacion Colombia Negra Huellas De Africania En Paz;1
CHIVATA;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHIVATA;Cambio Radical;112
CHIVATA;Centro Democrático;123
CHIVATA;Consejo Comunitario De Las Baras;1
CHIVATA;Consejo Comunitario Del Rio Yurumangui;1
CHIVATA;Consejo Comunitario La Mamuncia;1
CHIVATA;Corporacion Poder Ciudadano;1
CHIVATA;Fundacion Esperanza Afroesafro;1
CHIVATA;Fundacion Laborar Por Colombia Fundalabor;1
CHIVATA;MAIS;191
CHIVATA;Movimiento MIRA;14
CHIVATA;Opción Ciudadana;9
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
CHIVATA;PARTIDO UNION PATRIOTICA;3
CHIVATA;Partido Conservador Colombiano;106
CHIVATA;Partido Liberal Colombiano;134
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;4
CHIVATA;Partido Union Patriotica;1
CHIVATA;Polo Democrático Alternativo;7
CHIVOR;Alianza Verde;381
CHIVOR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
CHIVOR;CONSEJO COMUNITARIO LA MAMUNCIA;0
CHIVOR;Cambio Radical;46
