MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;6,ALMEIDA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
ALMEIDA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ALMEIDA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ALMEIDA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;2,ALMEIDA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
ALMEIDA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;4,ALMEIDA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
ALMEIDA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;5,0.0,0.0
ALMEIDA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;3,ALMEIDA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ALMEIDA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
ALMEIDA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;2,ALMEIDA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;2,0.0,0.0
ALMEIDA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
ALMEIDA;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;4,ALMEIDA;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;4,0.0,0.0
ALMEIDA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;7,ALMEIDA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;7,0.0,0.0
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,ALMEIDA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1,0.0,0.0
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32,ALMEIDA;Partido Alianza Verde;Partido Alianza Verde;32,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3,ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;3,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;3,ALMEIDA;Partido Centro Democratico;Partido Centro Democratico;3,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;29,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;29,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;4,0.0,0.0
ALMEIDA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,ALMEIDA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;2,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;4,0.0,0.0
ALMEIDA;ROBERTO MAYORGA MAYORGA;PARTIDO OPCION CIUDADANA;4,ALMEIDA;Roberto Mayorga Mayorga;PARTIDO OPCION CIUDADANA;4,0.0,0.0
ALMEIDA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;37,ALMEIDA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;37,0.0,0.0
ALMEIDA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,ALMEIDA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
ALMEIDA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;9,ALMEIDA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
ALMEIDA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;8,ALMEIDA;Votos En Blanco Afrodescendientes;nan;8,0.0,0.0
ALMEIDA;VOTOS EN BLANCO INDIGENAS;NAN;7,ALMEIDA;Votos En Blanco Indigenas;nan;7,0.0,0.0
ALMEIDA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;286,ALMEIDA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;286,0.0,0.0
"AQUITANIA;""FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA """"FUNAFROPECOR"""""";""FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA """"FUNAFROPECOR"""""";1","AQUITANIA;""Fund Afrodescendiente Profesional De Cordoba """"Funafropecor"""""";""Fund Afrodescendiente Profesional De Cordoba """"Funafropecor"""""";1",0.0,0.0
AQUITANIA;ABEL DAVID JARAMILLO LARGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,AQUITANIA;Abel David Jaramillo Largo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
AQUITANIA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;1,AQUITANIA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1,0.0,0.0
AQUITANIA;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;3,AQUITANIA;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;3,0.0,0.0
AQUITANIA;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,AQUITANIA;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
AQUITANIA;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,AQUITANIA;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6,0.0,0.0
AQUITANIA;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;9,AQUITANIA;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;9,0.0,0.0
AQUITANIA;ARELIS MARIA URIANA GUARIYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,AQUITANIA;Arelis Maria Uriana Guariyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
AQUITANIA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;4,AQUITANIA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;4,0.0,0.0
AQUITANIA;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;2,AQUITANIA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2,0.0,0.0
AQUITANIA;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);1,AQUITANIA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1,0.0,0.0
AQUITANIA;CARLOS HORACIO GIRALDO OSPINA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,AQUITANIA;Carlos Horacio Giraldo Ospina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
AQUITANIA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;34,AQUITANIA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
AQUITANIA;CARMEN ELISA HURTADO MARTINEZ;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,AQUITANIA;Carmen Elisa Hurtado Martinez;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,0.0,0.0
AQUITANIA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1,AQUITANIA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1,0.0,0.0
AQUITANIA;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;228,AQUITANIA;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;228,0.0,0.0
AQUITANIA;CESAR GIOVANNY GUANUMEN PACHECO;PARTIDO UNION PATRIOTICA;1,AQUITANIA;Cesar Giovanny Guanumen Pacheco;PARTIDO UNION PATRIOTICA;1,0.0,0.0
AQUITANIA;CIELO ESMERALDA DIAZ BECERRA;PARTIDO UNION PATRIOTICA;1,AQUITANIA;Cielo Esmeralda Diaz Becerra;PARTIDO UNION PATRIOTICA;1,0.0,0.0
AQUITANIA;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,AQUITANIA;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;2,AQUITANIA;Consejo Comunitario De Comunidades Negras Obatala;Consejo Comunitario De Comunidades Negras Obatala;2,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,AQUITANIA;Consejo Comunitario De Comunidades Negras Santo Domingo;Consejo Comunitario De Comunidades Negras Santo Domingo;1,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2,AQUITANIA;Consejo Comunitario De La Comunidad Negra De Limones;Consejo Comunitario De La Comunidad Negra De Limones;2,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;2,AQUITANIA;Consejo Comunitario De Las Baras;Consejo Comunitario De Las Baras;2,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;5,AQUITANIA;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;5,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO LOS ANDES;CONSEJO COMUNITARIO LOS ANDES;1,AQUITANIA;Consejo Comunitario Los Andes;Consejo Comunitario Los Andes;1,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;CONSEJO COMUNITARIO MA KANKAMANA DE SAN BASILIO DE PALENQUE;1,AQUITANIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2,AQUITANIA;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;2,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;3,AQUITANIA;Consejo Comunitario Renacer Negro;Consejo Comunitario Renacer Negro;3,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO TABLON SALADO;CONSEJO COMUNITARIO TABLON SALADO;1,AQUITANIA;Consejo Comunitario Tablon Salado;Consejo Comunitario Tablon Salado;1,0.0,0.0
AQUITANIA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1,AQUITANIA;Consejo Comunitario Veredas Unidas Un Bien Comun;Consejo Comunitario Veredas Unidas Un Bien Comun;1,0.0,0.0
AQUITANIA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;105,AQUITANIA;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;105,0.0,0.0
AQUITANIA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1,AQUITANIA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1,0.0,0.0
AQUITANIA;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;164,AQUITANIA;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164,0.0,0.0
AQUITANIA;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;74,AQUITANIA;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;74,0.0,0.0
AQUITANIA;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;3,AQUITANIA;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;3,0.0,0.0
AQUITANIA;DIANA MARCELA AGUILAR MORALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,AQUITANIA;Diana Marcela Aguilar Morales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
AQUITANIA;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;48,AQUITANIA;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;48,0.0,0.0
AQUITANIA;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;42,AQUITANIA;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;42,0.0,0.0
AQUITANIA;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,AQUITANIA;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12,0.0,0.0
AQUITANIA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;16,AQUITANIA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
AQUITANIA;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;39,AQUITANIA;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;39,0.0,0.0
AQUITANIA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);2,AQUITANIA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2,0.0,0.0
AQUITANIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1,AQUITANIA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1,0.0,0.0
AQUITANIA;FUNDACION ETNICA DE COLOMBIAFUNETCOL;FUNDACION ETNICA DE COLOMBIAFUNETCOL;1,AQUITANIA;Fundacion Etnica De Colombiafunetcol;Fundacion Etnica De Colombiafunetcol;1,0.0,0.0
AQUITANIA;GABRIEL ADELFO RIANO PRIETO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Gabriel Adelfo Riano Prieto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;10,AQUITANIA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;10,0.0,0.0
AQUITANIA;GERMAN SUAREZ BERNAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,AQUITANIA;German Suarez Bernal;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
AQUITANIA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;17,AQUITANIA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
AQUITANIA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;14,AQUITANIA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;14,0.0,0.0
AQUITANIA;GUILLERMO HOFFMANN PINILLA;PARTIDO UNION PATRIOTICA;1,AQUITANIA;Guillermo Hoffmann Pinilla;PARTIDO UNION PATRIOTICA;1,0.0,0.0
AQUITANIA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,AQUITANIA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
AQUITANIA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;264,AQUITANIA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;264,0.0,0.0
AQUITANIA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;145,AQUITANIA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;145,0.0,0.0
AQUITANIA;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,AQUITANIA;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
AQUITANIA;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,AQUITANIA;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
AQUITANIA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;288,AQUITANIA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;288,0.0,0.0
AQUITANIA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;6,AQUITANIA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;6,0.0,0.0
AQUITANIA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,AQUITANIA;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,0.0,0.0
AQUITANIA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;51,AQUITANIA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;51,0.0,0.0
AQUITANIA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;361,AQUITANIA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;361,0.0,0.0
AQUITANIA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;18,AQUITANIA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
