MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;1;1910;0.052356
ARCABUCO;Consejo Comunitario Del Rio Yurumangui;1;1910;0.052356
ARCABUCO;Consejo Comunitario Tablon Salado;1;1910;0.052356
ARCABUCO;Gsc  Si Se Puede;1;1910;0.052356
ARCABUCO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1910;0.052356
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1910;0.0
BELEN;Partido Liberal Colombiano;853;2806;30.399145
BELEN;MAIS;520;2806;18.531718
BELEN;Cambio Radical;336;2806;11.974341
BELEN;Alianza Verde;328;2806;11.689237
BELEN;Centro Democrático;231;2806;8.232359
BELEN;Partido Conservador Colombiano;163;2806;5.808981
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;2806;4.240912
BELEN;Alianza Social Independiente;90;2806;3.207413
BELEN;Partido de la U;75;2806;2.672844
BELEN;PARTIDO OPCION CIUDADANA;17;2806;0.605845
BELEN;Partido Social De Unidad Nacional  Partido De La U;17;2806;0.605845
BELEN;PARTIDO POLITICO MIRA;14;2806;0.498931
BELEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;2806;0.498931
BELEN;Partido Polo Democratico Alternativo;6;2806;0.213828
BELEN;Partido Opcion Ciudadana;5;2806;0.17819
BELEN;Consejo Comunitario La Mamuncia;3;2806;0.106914
BELEN;PARTIDO UNION PATRIOTICA;3;2806;0.106914
BELEN;Partido Politico Mira;2;2806;0.071276
BELEN;Partido Union Patriotica;2;2806;0.071276
BELEN;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2806;0.035638
BELEN;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2806;0.035638
BELEN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2806;0.035638
BELEN;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2806;0.035638
BELEN;Consejo Comunitario De Las Baras;1;2806;0.035638
BELEN;Consejo Comunitario Imbilpi Del Carmen;1;2806;0.035638
BELEN;Fundacion Esperanza Afroesafro;1;2806;0.035638
BELEN;Movimiento Autoridades Indigenas De Colombia  Aico;1;2806;0.035638
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2806;0.0
BERBEO;Alianza Verde;304;664;45.783133
BERBEO;Partido Liberal Colombiano;189;664;28.463855
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85;664;12.801205
BERBEO;MAIS;28;664;4.216867
BERBEO;Partido Conservador Colombiano;14;664;2.108434
BERBEO;Cambio Radical;13;664;1.957831
BERBEO;PARTIDO POLITICO MIRA;11;664;1.656627
BERBEO;Centro Democrático;10;664;1.506024
BERBEO;Partido Politico Mira;3;664;0.451807
BERBEO;Partido Social De Unidad Nacional  Partido De La U;3;664;0.451807
BERBEO;Alianza Social Independiente;2;664;0.301205
BERBEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1;664;0.150602
BERBEO;Partido de la U;1;664;0.150602
BETEITIVA;Partido Liberal Colombiano;374;862;43.387471
BETEITIVA;Alianza Verde;157;862;18.213457
BETEITIVA;MAIS;73;862;8.468677
BETEITIVA;Partido de la U;63;862;7.308585
BETEITIVA;Cambio Radical;48;862;5.568445
BETEITIVA;Centro Democrático;43;862;4.988399
BETEITIVA;Partido Conservador Colombiano;43;862;4.988399
BETEITIVA;Alianza Social Independiente;18;862;2.088167
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;862;1.740139
BETEITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;862;0.464037
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;4;862;0.464037
BETEITIVA;PARTIDO OPCION CIUDADANA;3;862;0.348028
BETEITIVA;PARTIDO POLITICO MIRA;3;862;0.348028
BETEITIVA;Partido Opcion Ciudadana;3;862;0.348028
BETEITIVA;Consejo Comunitario De Comunidades Negras Obatala;2;862;0.232019
BETEITIVA;PARTIDO UNION PATRIOTICA;2;862;0.232019
BETEITIVA;Partido Polo Democratico Alternativo;2;862;0.232019
BETEITIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;862;0.116009
BETEITIVA;Consejo Comunitario Imbilpi Del Carmen;1;862;0.116009
BETEITIVA;Corporacion Poder Ciudadano;1;862;0.116009
BETEITIVA;Cuenca Del Rio Iscuande;1;862;0.116009
BETEITIVA;Gsc  Si Se Puede;1;862;0.116009
BOAVITA;Cambio Radical;619;1800;34.388889
BOAVITA;Alianza Verde;478;1800;26.555556
BOAVITA;Partido Conservador Colombiano;225;1800;12.5
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;135;1800;7.5
BOAVITA;Centro Democrático;116;1800;6.444444
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;1800;3.111111
BOAVITA;Partido Liberal Colombiano;38;1800;2.111111
BOAVITA;MAIS;30;1800;1.666667
BOAVITA;Partido de la U;28;1800;1.555556
BOAVITA;Partido Polo Democratico Alternativo;15;1800;0.833333
BOAVITA;PARTIDO OPCION CIUDADANA;11;1800;0.611111
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;11;1800;0.611111
BOAVITA;PARTIDO POLITICO MIRA;9;1800;0.5
BOAVITA;PARTIDO UNION PATRIOTICA;4;1800;0.222222
BOAVITA;Partido Opcion Ciudadana;4;1800;0.222222
BOAVITA;Partido Union Patriotica;4;1800;0.222222
BOAVITA;Alianza Social Independiente;3;1800;0.166667
BOAVITA;Partido Politico Mira;3;1800;0.166667
BOAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1800;0.111111
BOAVITA;Consejo Comunitario La Mamuncia;2;1800;0.111111
BOAVITA;Kusuto Magende Cokumalu De Luruaco;2;1800;0.111111
BOAVITA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1800;0.055556
BOAVITA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1800;0.055556
BOAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;1800;0.055556
BOAVITA;Consejo Comunitario Los Andes;1;1800;0.055556
BOAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1800;0.055556
BOAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1800;0.0
BOYACA;Partido Liberal Colombiano;539;1368;39.400585
BOYACA;MAIS;266;1368;19.444444
BOYACA;Cambio Radical;168;1368;12.280702
BOYACA;Alianza Verde;100;1368;7.309942
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100;1368;7.309942
BOYACA;Centro Democrático;68;1368;4.97076
BOYACA;Partido Conservador Colombiano;46;1368;3.362573
BOYACA;PARTIDO POLITICO MIRA;25;1368;1.827485
BOYACA;Partido Social De Unidad Nacional  Partido De La U;15;1368;1.096491
BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1368;0.804094
BOYACA;PARTIDO OPCION CIUDADANA;5;1368;0.365497
BOYACA;Partido Politico Mira;4;1368;0.292398
BOYACA;Partido Polo Democratico Alternativo;4;1368;0.292398
BOYACA;PARTIDO UNION PATRIOTICA;3;1368;0.219298
BOYACA;Alianza Social Independiente;2;1368;0.146199
BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;1368;0.146199
BOYACA;Consejo Comunitario La Mamuncia;2;1368;0.146199
BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1368;0.073099
BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1368;0.073099
BOYACA;Autoridad Tradicional Casiyouren;1;1368;0.073099
BOYACA;Consejo Comunitario Del Rio Yurumangui;1;1368;0.073099
BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1368;0.073099
BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1368;0.073099
BOYACA;Partido Opcion Ciudadana;1;1368;0.073099
BOYACA;Partido Union Patriotica;1;1368;0.073099
BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1368;0.0
BRICENO;Partido Liberal Colombiano;485;952;50.945378
BRICENO;Centro Democrático;238;952;25.0
BRICENO;Alianza Verde;64;952;6.722689
BRICENO;Partido Conservador Colombiano;55;952;5.777311
BRICENO;Cambio Radical;38;952;3.991597
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23;952;2.415966
BRICENO;MAIS;20;952;2.10084
BRICENO;PARTIDO OPCION CIUDADANA;7;952;0.735294
BRICENO;PARTIDO UNION PATRIOTICA;6;952;0.630252
BRICENO;Partido Social De Unidad Nacional  Partido De La U;5;952;0.52521
BRICENO;Partido Polo Democratico Alternativo;4;952;0.420168
BRICENO;Partido de la U;3;952;0.315126
BRICENO;Alianza Social Independiente;1;952;0.105042
BRICENO;PARTIDO POLITICO MIRA;1;952;0.105042
BRICENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1;952;0.105042
BRICENO;Partido Opcion Ciudadana;1;952;0.105042
BUENAVISTA;Centro Democrático;371;1856;19.989224
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;358;1856;19.288793
BUENAVISTA;Cambio Radical;301;1856;16.217672
BUENAVISTA;Alianza Verde;265;1856;14.278017
BUENAVISTA;Partido Liberal Colombiano;202;1856;10.883621
BUENAVISTA;Partido Conservador Colombiano;174;1856;9.375
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;57;1856;3.071121
BUENAVISTA;MAIS;52;1856;2.801724
BUENAVISTA;PARTIDO POLITICO MIRA;17;1856;0.915948
BUENAVISTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13;1856;0.700431
BUENAVISTA;Alianza Social Independiente;8;1856;0.431034
BUENAVISTA;Partido Polo Democratico Alternativo;6;1856;0.323276
BUENAVISTA;Consejo Comunitario La Mamuncia;4;1856;0.215517
BUENAVISTA;Partido Politico Mira;4;1856;0.215517
BUENAVISTA;Partido de la U;3;1856;0.161638
BUENAVISTA;Consejo Comunitario De Alejandro Duran Diaz;2;1856;0.107759
BUENAVISTA;PARTIDO OPCION CIUDADANA;2;1856;0.107759
BUENAVISTA;PARTIDO UNION PATRIOTICA;2;1856;0.107759
BUENAVISTA;Partido Opcion Ciudadana;2;1856;0.107759
BUENAVISTA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1856;0.053879
BUENAVISTA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1856;0.053879
BUENAVISTA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1856;0.053879
BUENAVISTA;Consejo Comunitario De Comunidades Negras Obatala;1;1856;0.053879
BUENAVISTA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1856;0.053879
BUENAVISTA;Consejo Comunitario De Las Baras;1;1856;0.053879
BUENAVISTA;Consejo Comunitario Imbilpi Del Carmen;1;1856;0.053879
BUENAVISTA;Consejo Comunitario Renacer Negro;1;1856;0.053879
BUENAVISTA;Fundacion Esperanza Afroesafro;1;1856;0.053879
BUENAVISTA;Los Palenkes;1;1856;0.053879
BUENAVISTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1856;0.053879
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";1;1856;0.053879
BUENAVISTA;Partido Union Patriotica;1;1856;0.053879
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1856;0.0
BUSBANZA;Alianza Verde;254;481;52.806653
BUSBANZA;Cambio Radical;76;481;15.800416
BUSBANZA;MAIS;34;481;7.068607
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;481;5.821206
BUSBANZA;Partido de la U;23;481;4.781705
BUSBANZA;Centro Democrático;17;481;3.534304
BUSBANZA;Alianza Social Independiente;15;481;3.118503
BUSBANZA;Partido Conservador Colombiano;14;481;2.910603
BUSBANZA;Partido Liberal Colombiano;10;481;2.079002
BUSBANZA;PARTIDO POLITICO MIRA;4;481;0.831601
BUSBANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2;481;0.4158
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;2;481;0.4158
BUSBANZA;PARTIDO UNION PATRIOTICA;1;481;0.2079
BUSBANZA;Partido Union Patriotica;1;481;0.2079
CALDAS;Partido Liberal Colombiano;236;1137;20.756376
CALDAS;Partido Conservador Colombiano;200;1137;17.59015
CALDAS;Alianza Verde;199;1137;17.502199
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1137;13.544415
CALDAS;Centro Democrático;110;1137;9.674582
CALDAS;MAIS;74;1137;6.508355
CALDAS;Cambio Radical;64;1137;5.628848
CALDAS;PARTIDO POLITICO MIRA;33;1137;2.902375
CALDAS;Partido Social De Unidad Nacional  Partido De La U;15;1137;1.319261
CALDAS;Partido de la U;14;1137;1.23131
CALDAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1137;0.967458
CALDAS;Partido Politico Mira;10;1137;0.879507
CALDAS;PARTIDO OPCION CIUDADANA;6;1137;0.527704
CALDAS;Partido Polo Democratico Alternativo;3;1137;0.263852
CALDAS;Partido Opcion Ciudadana;2;1137;0.175901
CALDAS;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1137;0.087951
CALDAS;Consejo Comunitario La Mamuncia;1;1137;0.087951
CALDAS;Fundacion Amor Y Paz  Fap;1;1137;0.087951
CALDAS;Gsc  Si Se Puede;1;1137;0.087951
CALDAS;PARTIDO UNION PATRIOTICA;1;1137;0.087951
CALDAS;Partido Union Patriotica;1;1137;0.087951
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1137;0.0
CAMPOHERMOSO;Alianza Verde;168;898;18.708241
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;156;898;17.371938
CAMPOHERMOSO;Centro Democrático;110;898;12.249443
CAMPOHERMOSO;Cambio Radical;99;898;11.024499
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;96;898;10.690423
CAMPOHERMOSO;Partido Liberal Colombiano;89;898;9.910913
CAMPOHERMOSO;Partido Conservador Colombiano;79;898;8.797327
CAMPOHERMOSO;MAIS;55;898;6.124722
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;14;898;1.55902
CAMPOHERMOSO;Partido de la U;11;898;1.224944
CAMPOHERMOSO;Partido Opcion Ciudadana;4;898;0.445434
CAMPOHERMOSO;PARTIDO POLITICO MIRA;3;898;0.334076
CAMPOHERMOSO;Alianza Social Independiente;2;898;0.222717
CAMPOHERMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2;898;0.222717
CAMPOHERMOSO;Partido Politico Mira;2;898;0.222717
CAMPOHERMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;898;0.111359
CAMPOHERMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;1;898;0.111359
CAMPOHERMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;898;0.111359
CAMPOHERMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;898;0.111359
CAMPOHERMOSO;Consejo Comunitario De Comunidades Negras Obatala;1;898;0.111359
CAMPOHERMOSO;Consejo Comunitario De La Comunidad Negra De Limones;1;898;0.111359
CAMPOHERMOSO;Consejo Comunitario Renacer Negro;1;898;0.111359
CAMPOHERMOSO;PARTIDO UNION PATRIOTICA;1;898;0.111359
CERINZA;Alianza Verde;364;1652;22.033898
CERINZA;Partido Liberal Colombiano;333;1652;20.157385
CERINZA;Cambio Radical;279;1652;16.88862
CERINZA;MAIS;162;1652;9.806295
CERINZA;Partido Conservador Colombiano;131;1652;7.929782
CERINZA;Centro Democrático;129;1652;7.808717
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;1652;4.600484
CERINZA;Partido de la U;70;1652;4.237288
CERINZA;Partido Social De Unidad Nacional  Partido De La U;43;1652;2.602906
CERINZA;PARTIDO UNION PATRIOTICA;11;1652;0.66586
CERINZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;1652;0.605327
CERINZA;Alianza Social Independiente;8;1652;0.484262
CERINZA;PARTIDO OPCION CIUDADANA;8;1652;0.484262
CERINZA;PARTIDO POLITICO MIRA;5;1652;0.302663
CERINZA;Partido Polo Democratico Alternativo;5;1652;0.302663
CERINZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;3;1652;0.181598
CERINZA;Consejo Comunitario La Mamuncia;3;1652;0.181598
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1652;0.121065
CERINZA;Partido Opcion Ciudadana;2;1652;0.121065
CERINZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1652;0.060533
CERINZA;Consejo Comunitario De Comunidades Negras Obatala;1;1652;0.060533
CERINZA;Consejo Comunitario De La Comunidad Negra De Limones;1;1652;0.060533
CERINZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1652;0.060533
CERINZA;Consejo Comunitario Mayor De Certegui;1;1652;0.060533
CERINZA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1652;0.060533
CERINZA;Fundacion Amor Y Paz  Fap;1;1652;0.060533
CERINZA;Partido Politico Mira;1;1652;0.060533
CERINZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1652;0.0
CHINAVITA;Partido Conservador Colombiano;453;1121;40.410348
CHINAVITA;Alianza Verde;268;1121;23.907226
CHINAVITA;Centro Democrático;148;1121;13.202498
CHINAVITA;Partido de la U;71;1121;6.333631
CHINAVITA;Cambio Radical;66;1121;5.8876
CHINAVITA;MAIS;33;1121;2.9438
CHINAVITA;Partido Liberal Colombiano;29;1121;2.586976
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17;1121;1.516503
CHINAVITA;PARTIDO POLITICO MIRA;9;1121;0.802855
CHINAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5;1121;0.44603
CHINAVITA;Alianza Social Independiente;4;1121;0.356824
CHINAVITA;Partido Polo Democratico Alternativo;3;1121;0.267618
CHINAVITA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1121;0.178412
CHINAVITA;PARTIDO UNION PATRIOTICA;2;1121;0.178412
CHINAVITA;Partido Opcion Ciudadana;2;1121;0.178412
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;2;1121;0.178412
CHINAVITA;Consejo Comunitario Mayor De Certegui;1;1121;0.089206
CHINAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1121;0.089206
CHINAVITA;Fundacion Laborar Por Colombia Fundalabor;1;1121;0.089206
CHINAVITA;Fundacion Taita Zipa;1;1121;0.089206
CHINAVITA;PARTIDO OPCION CIUDADANA;1;1121;0.089206
CHINAVITA;Partido Politico Mira;1;1121;0.089206
CHINAVITA;Partido Union Patriotica;1;1121;0.089206
CHIQUINQUIRA;Centro Democrático;2666;15165;17.579954
CHIQUINQUIRA;Partido Conservador Colombiano;2535;15165;16.716123
CHIQUINQUIRA;Partido Liberal Colombiano;2081;15165;13.722387
CHIQUINQUIRA;Cambio Radical;1832;15165;12.080448
CHIQUINQUIRA;Alianza Verde;1701;15165;11.216617
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1368;15165;9.020772
CHIQUINQUIRA;MAIS;1267;15165;8.354764
CHIQUINQUIRA;PARTIDO POLITICO MIRA;585;15165;3.857567
CHIQUINQUIRA;Partido de la U;285;15165;1.879327
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;226;15165;1.490274
CHIQUINQUIRA;Partido Politico Mira;113;15165;0.745137
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;88;15165;0.580284
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;66;15165;0.435213
CHIQUINQUIRA;Partido Opcion Ciudadana;61;15165;0.402242
CHIQUINQUIRA;Consejo Comunitario La Mamuncia;58;15165;0.38246
CHIQUINQUIRA;Partido Polo Democratico Alternativo;56;15165;0.369271
CHIQUINQUIRA;Alianza Social Independiente;42;15165;0.276954
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA;35;15165;0.230795
CHIQUINQUIRA;Partido Union Patriotica;15;15165;0.098912
CHIQUINQUIRA;Uaizsacor;7;15165;0.046159
CHIQUINQUIRA;Fundacion Taita Zipa;6;15165;0.039565
CHIQUINQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;5;15165;0.032971
CHIQUINQUIRA;Fundacion Esperanza Afroesafro;5;15165;0.032971
CHIQUINQUIRA;Consejo Comunitario Los Andes;4;15165;0.026377
CHIQUINQUIRA;Corporacion Poder Ciudadano;4;15165;0.026377
CHIQUINQUIRA;CONSEJO COMUNITARIO LOS ANDES;3;15165;0.019782
CHIQUINQUIRA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;15165;0.019782
CHIQUINQUIRA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";3;15165;0.019782
CHIQUINQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;3;15165;0.019782
CHIQUINQUIRA;Gsc  Si Se Puede;3;15165;0.019782
CHIQUINQUIRA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2;15165;0.013188
CHIQUINQUIRA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;15165;0.013188
CHIQUINQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;15165;0.013188
CHIQUINQUIRA;Consejo Comunitario Mayor De Certegui;2;15165;0.013188
CHIQUINQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;15165;0.013188
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;2;15165;0.013188
