MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;Alianza Social Independiente;2;1368;0.15
BOYACA;Alianza Verde;100;1368;7.31
BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1368;0.07
BOYACA;Autoridad Tradicional Casiyouren;1;1368;0.07
BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1368;0.0
BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;1368;0.15
BOYACA;Cambio Radical;168;1368;12.28
BOYACA;Centro Democrático;68;1368;4.97
BOYACA;Consejo Comunitario Del Rio Yurumangui;1;1368;0.07
BOYACA;Consejo Comunitario La Mamuncia;2;1368;0.15
BOYACA;MAIS;266;1368;19.44
BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1368;0.07
BOYACA;Movimiento MIRA;29;1368;2.12
BOYACA;Opción Ciudadana;6;1368;0.44
BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1368;0.07
BOYACA;PARTIDO UNION PATRIOTICA;3;1368;0.22
BOYACA;Partido Conservador Colombiano;46;1368;3.36
BOYACA;Partido Liberal Colombiano;539;1368;39.4
BOYACA;Partido Union Patriotica;1;1368;0.07
BOYACA;Partido de la U;115;1368;8.41
BOYACA;Polo Democrático Alternativo;15;1368;1.1
BRICENO;Alianza Social Independiente;1;952;0.11
BRICENO;Alianza Verde;64;952;6.72
BRICENO;Cambio Radical;41;952;4.31
BRICENO;Centro Democrático;238;952;25.0
BRICENO;MAIS;20;952;2.1
BRICENO;Movimiento MIRA;1;952;0.11
BRICENO;Opción Ciudadana;8;952;0.84
BRICENO;PARTIDO UNION PATRIOTICA;6;952;0.63
BRICENO;Partido Conservador Colombiano;55;952;5.78
BRICENO;Partido Liberal Colombiano;485;952;50.95
BRICENO;Partido de la U;28;952;2.94
BRICENO;Polo Democrático Alternativo;5;952;0.53
BUENAVISTA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1856;0.05
BUENAVISTA;Alianza Social Independiente;8;1856;0.43
BUENAVISTA;Alianza Verde;265;1856;14.28
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1856;0.0
BUENAVISTA;Cambio Radical;304;1856;16.38
BUENAVISTA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1856;0.05
BUENAVISTA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1856;0.05
BUENAVISTA;Centro Democrático;371;1856;19.99
BUENAVISTA;Consejo Comunitario De Alejandro Duran Diaz;2;1856;0.11
BUENAVISTA;Consejo Comunitario De Comunidades Negras Obatala;1;1856;0.05
BUENAVISTA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1856;0.05
BUENAVISTA;Consejo Comunitario De Las Baras;1;1856;0.05
BUENAVISTA;Consejo Comunitario Imbilpi Del Carmen;1;1856;0.05
BUENAVISTA;Consejo Comunitario La Mamuncia;4;1856;0.22
BUENAVISTA;Consejo Comunitario Renacer Negro;1;1856;0.05
BUENAVISTA;Fundacion Esperanza Afroesafro;1;1856;0.05
BUENAVISTA;Los Palenkes;1;1856;0.05
BUENAVISTA;MAIS;52;1856;2.8
BUENAVISTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1856;0.05
BUENAVISTA;Movimiento MIRA;21;1856;1.13
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";1;1856;0.05
BUENAVISTA;Opción Ciudadana;4;1856;0.22
BUENAVISTA;PARTIDO UNION PATRIOTICA;2;1856;0.11
BUENAVISTA;Partido Conservador Colombiano;174;1856;9.38
BUENAVISTA;Partido Liberal Colombiano;202;1856;10.88
BUENAVISTA;Partido Union Patriotica;1;1856;0.05
BUENAVISTA;Partido de la U;415;1856;22.36
BUENAVISTA;Polo Democrático Alternativo;19;1856;1.02
BUSBANZA;Alianza Social Independiente;15;481;3.12
BUSBANZA;Alianza Verde;254;481;52.81
BUSBANZA;Cambio Radical;99;481;20.58
BUSBANZA;Centro Democrático;17;481;3.53
BUSBANZA;MAIS;34;481;7.07
BUSBANZA;Movimiento MIRA;4;481;0.83
BUSBANZA;PARTIDO UNION PATRIOTICA;1;481;0.21
BUSBANZA;Partido Conservador Colombiano;14;481;2.91
BUSBANZA;Partido Liberal Colombiano;10;481;2.08
BUSBANZA;Partido Union Patriotica;1;481;0.21
BUSBANZA;Partido de la U;30;481;6.24
BUSBANZA;Polo Democrático Alternativo;2;481;0.42
CALDAS;Alianza Verde;199;1137;17.5
CALDAS;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1137;0.09
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1137;0.0
CALDAS;Cambio Radical;78;1137;6.86
CALDAS;Centro Democrático;110;1137;9.67
CALDAS;Consejo Comunitario La Mamuncia;1;1137;0.09
CALDAS;Fundacion Amor Y Paz  Fap;1;1137;0.09
CALDAS;Gsc  Si Se Puede;1;1137;0.09
CALDAS;MAIS;74;1137;6.51
CALDAS;Movimiento MIRA;43;1137;3.78
CALDAS;Opción Ciudadana;8;1137;0.7
CALDAS;PARTIDO UNION PATRIOTICA;1;1137;0.09
CALDAS;Partido Conservador Colombiano;200;1137;17.59
CALDAS;Partido Liberal Colombiano;236;1137;20.76
CALDAS;Partido Union Patriotica;1;1137;0.09
CALDAS;Partido de la U;169;1137;14.86
CALDAS;Polo Democrático Alternativo;14;1137;1.23
CAMPOHERMOSO;Alianza Social Independiente;2;898;0.22
CAMPOHERMOSO;Alianza Verde;168;898;18.71
CAMPOHERMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;898;0.11
CAMPOHERMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;1;898;0.11
CAMPOHERMOSO;Cambio Radical;110;898;12.25
CAMPOHERMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;898;0.11
CAMPOHERMOSO;Centro Democrático;110;898;12.25
CAMPOHERMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;898;0.11
CAMPOHERMOSO;Consejo Comunitario De Comunidades Negras Obatala;1;898;0.11
CAMPOHERMOSO;Consejo Comunitario De La Comunidad Negra De Limones;1;898;0.11
CAMPOHERMOSO;Consejo Comunitario Renacer Negro;1;898;0.11
CAMPOHERMOSO;MAIS;55;898;6.12
CAMPOHERMOSO;Movimiento MIRA;5;898;0.56
CAMPOHERMOSO;Opción Ciudadana;100;898;11.14
CAMPOHERMOSO;PARTIDO UNION PATRIOTICA;1;898;0.11
CAMPOHERMOSO;Partido Conservador Colombiano;79;898;8.8
CAMPOHERMOSO;Partido Liberal Colombiano;89;898;9.91
CAMPOHERMOSO;Partido de la U;170;898;18.93
CAMPOHERMOSO;Polo Democrático Alternativo;2;898;0.22
CERINZA;Alianza Social Independiente;8;1652;0.48
CERINZA;Alianza Verde;364;1652;22.03
CERINZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1652;0.06
CERINZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1652;0.0
CERINZA;Cambio Radical;349;1652;21.13
CERINZA;Centro Democrático;129;1652;7.81
CERINZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;3;1652;0.18
CERINZA;Consejo Comunitario De Comunidades Negras Obatala;1;1652;0.06
CERINZA;Consejo Comunitario De La Comunidad Negra De Limones;1;1652;0.06
CERINZA;Consejo Comunitario La Mamuncia;3;1652;0.18
CERINZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1652;0.06
CERINZA;Consejo Comunitario Mayor De Certegui;1;1652;0.06
CERINZA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1652;0.06
CERINZA;Fundacion Amor Y Paz  Fap;1;1652;0.06
CERINZA;MAIS;162;1652;9.81
CERINZA;Movimiento MIRA;6;1652;0.36
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1652;0.12
CERINZA;Opción Ciudadana;10;1652;0.61
CERINZA;PARTIDO UNION PATRIOTICA;11;1652;0.67
CERINZA;Partido Conservador Colombiano;131;1652;7.93
CERINZA;Partido Liberal Colombiano;333;1652;20.16
CERINZA;Partido de la U;119;1652;7.2
CERINZA;Polo Democrático Alternativo;15;1652;0.91
CHINAVITA;Alianza Social Independiente;4;1121;0.36
CHINAVITA;Alianza Verde;268;1121;23.91
CHINAVITA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1121;0.18
CHINAVITA;Cambio Radical;137;1121;12.22
CHINAVITA;Centro Democrático;148;1121;13.2
CHINAVITA;Consejo Comunitario Mayor De Certegui;1;1121;0.09
CHINAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1121;0.09
CHINAVITA;Fundacion Laborar Por Colombia Fundalabor;1;1121;0.09
CHINAVITA;Fundacion Taita Zipa;1;1121;0.09
CHINAVITA;MAIS;33;1121;2.94
CHINAVITA;Movimiento MIRA;10;1121;0.89
CHINAVITA;Opción Ciudadana;3;1121;0.27
CHINAVITA;PARTIDO UNION PATRIOTICA;2;1121;0.18
CHINAVITA;Partido Conservador Colombiano;453;1121;40.41
CHINAVITA;Partido Liberal Colombiano;29;1121;2.59
CHINAVITA;Partido Union Patriotica;1;1121;0.09
CHINAVITA;Partido de la U;19;1121;1.69
CHINAVITA;Polo Democrático Alternativo;8;1121;0.71
CHIQUINQUIRA;Alianza Social Independiente;42;15195;0.28
CHIQUINQUIRA;Alianza Verde;1701;15195;11.19
CHIQUINQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;15195;0.01
CHIQUINQUIRA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;15195;0.01
CHIQUINQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;15195;0.01
CHIQUINQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;15195;0.01
CHIQUINQUIRA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;15195;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2;15195;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;15195;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO LOS ANDES;3;15195;0.02
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;15195;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1;15195;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;5;15195;0.03
CHIQUINQUIRA;Cambio Radical;2117;15195;13.93
CHIQUINQUIRA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;15195;0.02
CHIQUINQUIRA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";3;15195;0.02
CHIQUINQUIRA;Centro Democrático;2666;15195;17.55
CHIQUINQUIRA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;15195;0.01
CHIQUINQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;15195;0.01
CHIQUINQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1;15195;0.01
CHIQUINQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;3;15195;0.02
CHIQUINQUIRA;Consejo Comunitario De Las Baras;1;15195;0.01
CHIQUINQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;15195;0.01
CHIQUINQUIRA;Consejo Comunitario La Mamuncia;58;15195;0.38
CHIQUINQUIRA;Consejo Comunitario Los Andes;4;15195;0.03
CHIQUINQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;15195;0.01
CHIQUINQUIRA;Consejo Comunitario Mayor De Certegui;2;15195;0.01
CHIQUINQUIRA;Consejo Comunitario Renacer Negro;1;15195;0.01
CHIQUINQUIRA;Consejo Comunitario Tablon Salado;1;15195;0.01
CHIQUINQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;15195;0.01
CHIQUINQUIRA;Corporacion Poder Ciudadano;4;15195;0.03
CHIQUINQUIRA;Cuenca Del Rio Iscuande;1;15195;0.01
CHIQUINQUIRA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;15195;0.01
CHIQUINQUIRA;Fundacion Amor Y Paz  Fap;1;15195;0.01
CHIQUINQUIRA;Fundacion Esperanza Afroesafro;5;15195;0.03
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;2;15195;0.01
CHIQUINQUIRA;Fundacion Renacer Para Todos;2;15195;0.01
CHIQUINQUIRA;Fundacion Taita Zipa;6;15195;0.04
CHIQUINQUIRA;Gsc  Si Se Puede;3;15195;0.02
CHIQUINQUIRA;Kusuto Magende Cokumalu De Luruaco;1;15195;0.01
CHIQUINQUIRA;MAIS;1267;15195;8.34
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;15195;0.01
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2;15195;0.01
CHIQUINQUIRA;Movimiento MIRA;698;15195;4.59
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;15195;0.01
CHIQUINQUIRA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1;15195;0.01
CHIQUINQUIRA;Opción Ciudadana;149;15195;0.98
CHIQUINQUIRA;"Org Social De Comunidades Negras ""Nelson Mandela""";2;15195;0.01
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA;35;15195;0.23
CHIQUINQUIRA;Partido Conservador Colombiano;2535;15195;16.68
CHIQUINQUIRA;Partido Liberal Colombiano;2081;15195;13.7
CHIQUINQUIRA;Partido Union Patriotica;15;15195;0.1
CHIQUINQUIRA;Partido de la U;1434;15195;9.44
CHIQUINQUIRA;Polo Democrático Alternativo;282;15195;1.86
CHIQUINQUIRA;Sin nombre;30;15195;0.2
CHIQUINQUIRA;Uaizsacor;7;15195;0.05
CHIQUIZA;Alianza Social Independiente;3;2369;0.13
CHIQUIZA;Alianza Verde;197;2369;8.32
CHIQUIZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2369;0.0
CHIQUIZA;Cambio Radical;40;2369;1.69
CHIQUIZA;Cc Ancestral De Comunidades Negras Playa Renaciente;2;2369;0.08
CHIQUIZA;Centro Democrático;21;2369;0.89
CHIQUIZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2369;0.04
CHIQUIZA;Consejo Comunitario De Alejandro Duran Diaz;1;2369;0.04
CHIQUIZA;Consejo Comunitario De Comunidades Negras Obatala;1;2369;0.04
CHIQUIZA;Consejo Comunitario De Las Baras;1;2369;0.04
CHIQUIZA;Consejo Comunitario La Mamuncia;1;2369;0.04
CHIQUIZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2369;0.04
CHIQUIZA;Consejo Comunitario Mayor De Certegui;1;2369;0.04
CHIQUIZA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;2369;0.08
CHIQUIZA;Corporacion Poder Ciudadano;1;2369;0.04
CHIQUIZA;Fundacion Amor Y Paz  Fap;1;2369;0.04
CHIQUIZA;Fundacion Esperanza Afroesafro;1;2369;0.04
CHIQUIZA;Kusuto Magende Cokumalu De Luruaco;1;2369;0.04
CHIQUIZA;MAIS;135;2369;5.7
CHIQUIZA;Movimiento MIRA;2;2369;0.08
CHIQUIZA;Opción Ciudadana;5;2369;0.21
CHIQUIZA;Partido Conservador Colombiano;11;2369;0.46
CHIQUIZA;Partido Liberal Colombiano;1839;2369;77.63
CHIQUIZA;Partido de la U;87;2369;3.67
CHIQUIZA;Polo Democrático Alternativo;13;2369;0.55
CHIQUIZA;Sin nombre;1;2369;0.04
CHISCAS;Alianza Social Independiente;3;1294;0.23
CHISCAS;Alianza Verde;271;1294;20.94
CHISCAS;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;1294;0.08
CHISCAS;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1294;0.08
CHISCAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1294;0.0
CHISCAS;Cambio Radical;338;1294;26.12
CHISCAS;Centro Democrático;159;1294;12.29
CHISCAS;Consejo Comunitario De Las Baras;1;1294;0.08
CHISCAS;Consejo Comunitario La Mamuncia;2;1294;0.15
CHISCAS;Consejo Comunitario Mayor De Certegui;1;1294;0.08
CHISCAS;Consejo Comunitario Renacer Negro;1;1294;0.08
CHISCAS;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1294;0.08
CHISCAS;Gsc  Si Se Puede;1;1294;0.08
CHISCAS;MAIS;27;1294;2.09
CHISCAS;Movimiento MIRA;8;1294;0.62
CHISCAS;Opción Ciudadana;2;1294;0.15
CHISCAS;PARTIDO UNION PATRIOTICA;1;1294;0.08
CHISCAS;Partido Conservador Colombiano;55;1294;4.25
CHISCAS;Partido Liberal Colombiano;238;1294;18.39
CHISCAS;Partido Union Patriotica;1;1294;0.08
CHISCAS;Partido de la U;175;1294;13.52
CHISCAS;Polo Democrático Alternativo;5;1294;0.39
CHISCAS;Sin nombre;2;1294;0.15
CHITA;Alianza Social Independiente;4;2059;0.19
CHITA;Alianza Verde;402;2059;19.52
CHITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2059;0.1
CHITA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2059;0.05
CHITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2059;0.0
CHITA;CONSEJO COMUNITARIO TABLON SALADO;1;2059;0.05
CHITA;Cambio Radical;443;2059;21.52
CHITA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2059;0.05
CHITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2059;0.05
CHITA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2059;0.05
CHITA;Centro Democrático;626;2059;30.4
CHITA;Consejo Comunitario De Alejandro Duran Diaz;1;2059;0.05
CHITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2059;0.05
CHITA;Consejo Comunitario Imbilpi Del Carmen;1;2059;0.05
CHITA;Consejo Comunitario La Mamuncia;4;2059;0.19
