MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;Partido Conservador Colombiano;14;675;2.07
BERBEO;Partido Liberal Colombiano;189;675;28.0
BERBEO;Partido Social De Unidad Nacional  Partido De La U;3;675;0.44
BERBEO;Polo Democrático Alternativo;1;675;0.15
BERBEO;nan;11;675;1.63
BETEITIVA;Alianza Social Independiente;18;876;2.05
BETEITIVA;Alianza Verde;157;876;17.92
BETEITIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;876;0.11
BETEITIVA;Cambio Radical;111;876;12.67
BETEITIVA;Centro Democrático;43;876;4.91
BETEITIVA;Consejo Comunitario De Comunidades Negras Obatala;2;876;0.23
BETEITIVA;Consejo Comunitario Imbilpi Del Carmen;1;876;0.11
BETEITIVA;Corporacion Poder Ciudadano;1;876;0.11
BETEITIVA;Cuenca Del Rio Iscuande;1;876;0.11
BETEITIVA;Gsc  Si Se Puede;1;876;0.11
BETEITIVA;MAIS;73;876;8.33
BETEITIVA;Movimiento MIRA;3;876;0.34
BETEITIVA;Opción Ciudadana;6;876;0.68
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;876;1.71
BETEITIVA;PARTIDO UNION PATRIOTICA;2;876;0.23
BETEITIVA;Partido Conservador Colombiano;43;876;4.91
BETEITIVA;Partido Liberal Colombiano;374;876;42.69
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;4;876;0.46
BETEITIVA;Polo Democrático Alternativo;6;876;0.68
BETEITIVA;nan;14;876;1.6
BOAVITA;Alianza Social Independiente;3;1834;0.16
BOAVITA;Alianza Verde;478;1834;26.06
BOAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1834;0.11
BOAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1834;0.0
BOAVITA;Cambio Radical;647;1834;35.28
BOAVITA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1834;0.05
BOAVITA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1834;0.05
BOAVITA;Centro Democrático;116;1834;6.32
BOAVITA;Consejo Comunitario De Comunidades Negras Obatala;1;1834;0.05
BOAVITA;Consejo Comunitario La Mamuncia;2;1834;0.11
BOAVITA;Consejo Comunitario Los Andes;1;1834;0.05
BOAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1834;0.05
BOAVITA;Kusuto Magende Cokumalu De Luruaco;2;1834;0.11
BOAVITA;MAIS;30;1834;1.64
BOAVITA;Movimiento MIRA;12;1834;0.65
BOAVITA;Opción Ciudadana;15;1834;0.82
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;1834;3.05
BOAVITA;PARTIDO UNION PATRIOTICA;4;1834;0.22
BOAVITA;Partido Conservador Colombiano;225;1834;12.27
BOAVITA;Partido Liberal Colombiano;38;1834;2.07
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;11;1834;0.6
BOAVITA;Partido Union Patriotica;4;1834;0.22
BOAVITA;Polo Democrático Alternativo;150;1834;8.18
BOAVITA;nan;34;1834;1.85
BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1386;0.07
BOYACA;Alianza Social Independiente;2;1386;0.14
BOYACA;Alianza Verde;100;1386;7.22
BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1386;0.07
BOYACA;Autoridad Tradicional Casiyouren;1;1386;0.07
BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1386;0.0
BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;1386;0.14
BOYACA;Cambio Radical;168;1386;12.12
BOYACA;Centro Democrático;68;1386;4.91
BOYACA;Consejo Comunitario Del Rio Yurumangui;1;1386;0.07
BOYACA;Consejo Comunitario La Mamuncia;2;1386;0.14
BOYACA;MAIS;266;1386;19.19
BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1386;0.07
BOYACA;Movimiento MIRA;29;1386;2.09
BOYACA;Opción Ciudadana;6;1386;0.43
BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1386;0.07
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100;1386;7.22
BOYACA;PARTIDO UNION PATRIOTICA;3;1386;0.22
BOYACA;Partido Conservador Colombiano;46;1386;3.32
BOYACA;Partido Liberal Colombiano;539;1386;38.89
BOYACA;Partido Social De Unidad Nacional  Partido De La U;15;1386;1.08
BOYACA;Partido Union Patriotica;1;1386;0.07
BOYACA;Polo Democrático Alternativo;15;1386;1.08
BOYACA;nan;18;1386;1.3
BRICENO;Alianza Social Independiente;1;965;0.1
BRICENO;Alianza Verde;64;965;6.63
BRICENO;Cambio Radical;41;965;4.25
BRICENO;Centro Democrático;238;965;24.66
BRICENO;MAIS;20;965;2.07
BRICENO;Movimiento MIRA;1;965;0.1
BRICENO;Opción Ciudadana;8;965;0.83
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23;965;2.38
BRICENO;PARTIDO UNION PATRIOTICA;6;965;0.62
BRICENO;Partido Conservador Colombiano;55;965;5.7
BRICENO;Partido Liberal Colombiano;485;965;50.26
BRICENO;Partido Social De Unidad Nacional  Partido De La U;5;965;0.52
BRICENO;Polo Democrático Alternativo;5;965;0.52
BRICENO;nan;13;965;1.35
BUENAVISTA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1872;0.05
BUENAVISTA;Alianza Social Independiente;8;1872;0.43
BUENAVISTA;Alianza Verde;265;1872;14.16
BUENAVISTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1872;0.0
BUENAVISTA;Cambio Radical;304;1872;16.24
BUENAVISTA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1872;0.05
BUENAVISTA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1872;0.05
BUENAVISTA;Centro Democrático;371;1872;19.82
BUENAVISTA;Consejo Comunitario De Alejandro Duran Diaz;2;1872;0.11
BUENAVISTA;Consejo Comunitario De Comunidades Negras Obatala;1;1872;0.05
BUENAVISTA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1872;0.05
BUENAVISTA;Consejo Comunitario De Las Baras;1;1872;0.05
BUENAVISTA;Consejo Comunitario Imbilpi Del Carmen;1;1872;0.05
BUENAVISTA;Consejo Comunitario La Mamuncia;4;1872;0.21
BUENAVISTA;Consejo Comunitario Renacer Negro;1;1872;0.05
BUENAVISTA;Fundacion Esperanza Afroesafro;1;1872;0.05
BUENAVISTA;Los Palenkes;1;1872;0.05
BUENAVISTA;MAIS;52;1872;2.78
BUENAVISTA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1872;0.05
BUENAVISTA;Movimiento MIRA;21;1872;1.12
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";1;1872;0.05
BUENAVISTA;Opción Ciudadana;4;1872;0.21
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;358;1872;19.12
BUENAVISTA;PARTIDO UNION PATRIOTICA;2;1872;0.11
BUENAVISTA;Partido Conservador Colombiano;174;1872;9.29
BUENAVISTA;Partido Liberal Colombiano;202;1872;10.79
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;57;1872;3.04
BUENAVISTA;Partido Union Patriotica;1;1872;0.05
BUENAVISTA;Polo Democrático Alternativo;19;1872;1.01
BUENAVISTA;nan;16;1872;0.85
BUSBANZA;Alianza Social Independiente;15;483;3.11
BUSBANZA;Alianza Verde;254;483;52.59
BUSBANZA;Cambio Radical;99;483;20.5
BUSBANZA;Centro Democrático;17;483;3.52
BUSBANZA;MAIS;34;483;7.04
BUSBANZA;Movimiento MIRA;4;483;0.83
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;483;5.8
BUSBANZA;PARTIDO UNION PATRIOTICA;1;483;0.21
BUSBANZA;Partido Conservador Colombiano;14;483;2.9
BUSBANZA;Partido Liberal Colombiano;10;483;2.07
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;2;483;0.41
BUSBANZA;Partido Union Patriotica;1;483;0.21
BUSBANZA;Polo Democrático Alternativo;2;483;0.41
BUSBANZA;nan;2;483;0.41
CALDAS;Alianza Verde;199;1173;16.97
CALDAS;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1173;0.09
CALDAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1173;0.0
CALDAS;Cambio Radical;78;1173;6.65
CALDAS;Centro Democrático;110;1173;9.38
CALDAS;Consejo Comunitario La Mamuncia;1;1173;0.09
CALDAS;Fundacion Amor Y Paz  Fap;1;1173;0.09
CALDAS;Gsc  Si Se Puede;1;1173;0.09
CALDAS;MAIS;74;1173;6.31
CALDAS;Movimiento MIRA;43;1173;3.67
CALDAS;Opción Ciudadana;8;1173;0.68
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;1173;13.13
CALDAS;PARTIDO UNION PATRIOTICA;1;1173;0.09
CALDAS;Partido Conservador Colombiano;200;1173;17.05
CALDAS;Partido Liberal Colombiano;236;1173;20.12
CALDAS;Partido Social De Unidad Nacional  Partido De La U;15;1173;1.28
CALDAS;Partido Union Patriotica;1;1173;0.09
CALDAS;Polo Democrático Alternativo;14;1173;1.19
CALDAS;nan;36;1173;3.07
CAMPOHERMOSO;Alianza Social Independiente;2;922;0.22
CAMPOHERMOSO;Alianza Verde;168;922;18.22
CAMPOHERMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;922;0.11
CAMPOHERMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;1;922;0.11
CAMPOHERMOSO;Cambio Radical;110;922;11.93
CAMPOHERMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;922;0.11
CAMPOHERMOSO;Centro Democrático;110;922;11.93
CAMPOHERMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;922;0.11
CAMPOHERMOSO;Consejo Comunitario De Comunidades Negras Obatala;1;922;0.11
CAMPOHERMOSO;Consejo Comunitario De La Comunidad Negra De Limones;1;922;0.11
CAMPOHERMOSO;Consejo Comunitario Renacer Negro;1;922;0.11
CAMPOHERMOSO;MAIS;55;922;5.97
CAMPOHERMOSO;Movimiento MIRA;5;922;0.54
CAMPOHERMOSO;Opción Ciudadana;100;922;10.85
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;156;922;16.92
CAMPOHERMOSO;PARTIDO UNION PATRIOTICA;1;922;0.11
CAMPOHERMOSO;Partido Conservador Colombiano;79;922;8.57
CAMPOHERMOSO;Partido Liberal Colombiano;89;922;9.65
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;14;922;1.52
CAMPOHERMOSO;Polo Democrático Alternativo;2;922;0.22
CAMPOHERMOSO;nan;24;922;2.6
CERINZA;Alianza Social Independiente;8;1700;0.47
CERINZA;Alianza Verde;364;1700;21.41
CERINZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1700;0.06
CERINZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1700;0.0
CERINZA;Cambio Radical;349;1700;20.53
CERINZA;Centro Democrático;129;1700;7.59
CERINZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;3;1700;0.18
CERINZA;Consejo Comunitario De Comunidades Negras Obatala;1;1700;0.06
CERINZA;Consejo Comunitario De La Comunidad Negra De Limones;1;1700;0.06
CERINZA;Consejo Comunitario La Mamuncia;3;1700;0.18
CERINZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1700;0.06
CERINZA;Consejo Comunitario Mayor De Certegui;1;1700;0.06
CERINZA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1700;0.06
CERINZA;Fundacion Amor Y Paz  Fap;1;1700;0.06
CERINZA;MAIS;162;1700;9.53
CERINZA;Movimiento MIRA;6;1700;0.35
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1700;0.12
CERINZA;Opción Ciudadana;10;1700;0.59
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;1700;4.47
CERINZA;PARTIDO UNION PATRIOTICA;11;1700;0.65
CERINZA;Partido Conservador Colombiano;131;1700;7.71
CERINZA;Partido Liberal Colombiano;333;1700;19.59
CERINZA;Partido Social De Unidad Nacional  Partido De La U;43;1700;2.53
CERINZA;Polo Democrático Alternativo;15;1700;0.88
CERINZA;nan;48;1700;2.82
CHINAVITA;Alianza Social Independiente;4;1137;0.35
CHINAVITA;Alianza Verde;268;1137;23.57
CHINAVITA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1137;0.18
CHINAVITA;Cambio Radical;137;1137;12.05
CHINAVITA;Centro Democrático;148;1137;13.02
CHINAVITA;Consejo Comunitario Mayor De Certegui;1;1137;0.09
CHINAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1137;0.09
CHINAVITA;Fundacion Laborar Por Colombia Fundalabor;1;1137;0.09
CHINAVITA;Fundacion Taita Zipa;1;1137;0.09
CHINAVITA;MAIS;33;1137;2.9
CHINAVITA;Movimiento MIRA;10;1137;0.88
CHINAVITA;Opción Ciudadana;3;1137;0.26
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17;1137;1.5
CHINAVITA;PARTIDO UNION PATRIOTICA;2;1137;0.18
CHINAVITA;Partido Conservador Colombiano;453;1137;39.84
CHINAVITA;Partido Liberal Colombiano;29;1137;2.55
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;2;1137;0.18
CHINAVITA;Partido Union Patriotica;1;1137;0.09
CHINAVITA;Polo Democrático Alternativo;8;1137;0.7
CHINAVITA;nan;16;1137;1.41
CHIQUINQUIRA;Alianza Social Independiente;42;15975;0.26
CHIQUINQUIRA;Alianza Verde;1701;15975;10.65
CHIQUINQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;15975;0.01
CHIQUINQUIRA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;15975;0.01
CHIQUINQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;15975;0.01
CHIQUINQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;15975;0.01
CHIQUINQUIRA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;15975;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2;15975;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;15975;0.0
CHIQUINQUIRA;CONSEJO COMUNITARIO LOS ANDES;3;15975;0.02
CHIQUINQUIRA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;15975;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1;15975;0.01
CHIQUINQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;5;15975;0.03
CHIQUINQUIRA;Cambio Radical;2117;15975;13.25
CHIQUINQUIRA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;15975;0.02
CHIQUINQUIRA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";3;15975;0.02
CHIQUINQUIRA;Centro Democrático;2666;15975;16.69
CHIQUINQUIRA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;15975;0.01
CHIQUINQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;15975;0.01
CHIQUINQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1;15975;0.01
CHIQUINQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;3;15975;0.02
CHIQUINQUIRA;Consejo Comunitario De Las Baras;1;15975;0.01
CHIQUINQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;15975;0.01
CHIQUINQUIRA;Consejo Comunitario La Mamuncia;58;15975;0.36
CHIQUINQUIRA;Consejo Comunitario Los Andes;4;15975;0.03
CHIQUINQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;15975;0.01
CHIQUINQUIRA;Consejo Comunitario Mayor De Certegui;2;15975;0.01
CHIQUINQUIRA;Consejo Comunitario Renacer Negro;1;15975;0.01
CHIQUINQUIRA;Consejo Comunitario Tablon Salado;1;15975;0.01
CHIQUINQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;15975;0.01
CHIQUINQUIRA;Corporacion Poder Ciudadano;4;15975;0.03
CHIQUINQUIRA;Cuenca Del Rio Iscuande;1;15975;0.01
CHIQUINQUIRA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;15975;0.01
CHIQUINQUIRA;Fundacion Amor Y Paz  Fap;1;15975;0.01
CHIQUINQUIRA;Fundacion Esperanza Afroesafro;5;15975;0.03
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;2;15975;0.01
CHIQUINQUIRA;Fundacion Renacer Para Todos;2;15975;0.01
CHIQUINQUIRA;Fundacion Taita Zipa;6;15975;0.04
CHIQUINQUIRA;Gsc  Si Se Puede;3;15975;0.02
CHIQUINQUIRA;Kusuto Magende Cokumalu De Luruaco;1;15975;0.01
CHIQUINQUIRA;MAIS;1267;15975;7.93
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;15975;0.01
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2;15975;0.01
CHIQUINQUIRA;Movimiento MIRA;698;15975;4.37
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;15975;0.01
CHIQUINQUIRA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1;15975;0.01
CHIQUINQUIRA;Opción Ciudadana;149;15975;0.93
CHIQUINQUIRA;"Org Social De Comunidades Negras ""Nelson Mandela""";2;15975;0.01
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1368;15975;8.56
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA;35;15975;0.22
CHIQUINQUIRA;Partido Conservador Colombiano;2535;15975;15.87
CHIQUINQUIRA;Partido Liberal Colombiano;2081;15975;13.03
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;66;15975;0.41
CHIQUINQUIRA;Partido Union Patriotica;15;15975;0.09
CHIQUINQUIRA;Polo Democrático Alternativo;282;15975;1.77
CHIQUINQUIRA;Sin nombre;30;15975;0.19
CHIQUINQUIRA;Uaizsacor;7;15975;0.04
CHIQUINQUIRA;nan;780;15975;4.88
CHIQUIZA;Alianza Social Independiente;3;2385;0.13
CHIQUIZA;Alianza Verde;197;2385;8.26
CHIQUIZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2385;0.0
CHIQUIZA;Cambio Radical;40;2385;1.68
CHIQUIZA;Cc Ancestral De Comunidades Negras Playa Renaciente;2;2385;0.08
CHIQUIZA;Centro Democrático;21;2385;0.88
CHIQUIZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2385;0.04
CHIQUIZA;Consejo Comunitario De Alejandro Duran Diaz;1;2385;0.04
CHIQUIZA;Consejo Comunitario De Comunidades Negras Obatala;1;2385;0.04
CHIQUIZA;Consejo Comunitario De Las Baras;1;2385;0.04
CHIQUIZA;Consejo Comunitario La Mamuncia;1;2385;0.04
CHIQUIZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2385;0.04
CHIQUIZA;Consejo Comunitario Mayor De Certegui;1;2385;0.04
CHIQUIZA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;2385;0.08
CHIQUIZA;Corporacion Poder Ciudadano;1;2385;0.04
CHIQUIZA;Fundacion Amor Y Paz  Fap;1;2385;0.04
CHIQUIZA;Fundacion Esperanza Afroesafro;1;2385;0.04
CHIQUIZA;Kusuto Magende Cokumalu De Luruaco;1;2385;0.04
CHIQUIZA;MAIS;135;2385;5.66
CHIQUIZA;Movimiento MIRA;2;2385;0.08
CHIQUIZA;Opción Ciudadana;5;2385;0.21
