MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELEN;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;19
BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18
BELEN;Partido Verde;Alianza Verde;17
BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;16
BELEN;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;13
BELEN;Segundo Noe Viancha Viancha;Alianza Verde;13
BELEN;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;12
BELEN;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;10
BELEN;Polo Democratico Alternativo;Polo Democrático Alternativo;10
BELEN;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;9
BELEN;Movimiento Apertura Liberal;Movimiento Apertura Liberal;7
BELEN;Gilberto Olarte Villamil;Alianza Verde;6
BELEN;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BELEN;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;4
BELEN;Luz Dary Molina Hernandez;Polo Democrático Alternativo;4
BELEN;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
BELEN;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3
BELEN;Luis Henry Carreno Leal;Alianza Verde;3
BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3
BELEN;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
BELEN;Corporacion Cimarron;Corporacion Cimarron;1
BELEN;Fabio Antonio Guerrero Amaya;Alianza Verde;1
BELEN;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1
BELEN;Fundacion Fundapas;Fundacion Fundapas;1
BELEN;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1
BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
BELEN;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;1
BELEN;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
BELEN;Rosalba Torres Torres;Polo Democrático Alternativo;1
BELEN;Tito Prisciliano Garcia Ruiz;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1
BERBEO;Fabio Tadeo Bustos Ballesteros;Alianza Verde;131
BERBEO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;108
BERBEO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;59
BERBEO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
BERBEO;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;36
BERBEO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;36
BERBEO;Partido Verde;Alianza Verde;34
BERBEO;Rafael Romero Pineros;Partido Liberal Colombiano;33
BERBEO;Carlos Andres Amaya Rodriguez;Alianza Verde;17
BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;17
BERBEO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
BERBEO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;15
BERBEO;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;12
BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;10
BERBEO;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;10
BERBEO;Luis Henry Carreno Leal;Alianza Verde;8
BERBEO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;7
BERBEO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
BERBEO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
BERBEO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;5
BERBEO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;5
BERBEO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;4
BERBEO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;4
BERBEO;Fabio Antonio Guerrero Amaya;Alianza Verde;3
BERBEO;Gilberto Olarte Villamil;Alianza Verde;3
BERBEO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;3
BERBEO;Segundo Noe Viancha Viancha;Alianza Verde;3
BERBEO;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
BERBEO;Partido Conservador Colombiano;Partido Conservador Colombiano;2
BERBEO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
BERBEO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
BERBEO;Rosalba Torres Torres;Polo Democrático Alternativo;1
BETEITIVA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;180
BETEITIVA;Rafael Romero Pineros;Partido Liberal Colombiano;91
BETEITIVA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;75
BETEITIVA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;51
BETEITIVA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;46
BETEITIVA;Partido Liberal Colombiano;Partido Liberal Colombiano;45
BETEITIVA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;37
BETEITIVA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;21
BETEITIVA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;20
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;19
BETEITIVA;Segundo Noe Viancha Viancha;Alianza Verde;19
BETEITIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;18
BETEITIVA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;17
BETEITIVA;Carlos Andres Amaya Rodriguez;Alianza Verde;15
BETEITIVA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BETEITIVA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;11
BETEITIVA;Gilberto Olarte Villamil;Alianza Verde;8
BETEITIVA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;7
BETEITIVA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;6
BETEITIVA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;5
BETEITIVA;Polo Democratico Alternativo;Polo Democrático Alternativo;5
BETEITIVA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;4
BETEITIVA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;4
BETEITIVA;Partido Verde;Alianza Verde;4
BETEITIVA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BETEITIVA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
BETEITIVA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
BETEITIVA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1
BETEITIVA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
BETEITIVA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1
BETEITIVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
BETEITIVA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
BOAVITA;Luis Henry Carreno Leal;Alianza Verde;353
BOAVITA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;246
BOAVITA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;215
BOAVITA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;206
BOAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;164
BOAVITA;Partido Verde;Alianza Verde;143
BOAVITA;Gilberto Olarte Villamil;Alianza Verde;110
BOAVITA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;62
BOAVITA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;58
BOAVITA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;57
BOAVITA;Carlos Andres Amaya Rodriguez;Alianza Verde;46
BOAVITA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
BOAVITA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;36
BOAVITA;Fabio Antonio Guerrero Amaya;Alianza Verde;30
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;18
BOAVITA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
BOAVITA;Polo Democratico Alternativo;Polo Democrático Alternativo;15
BOAVITA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
BOAVITA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
BOAVITA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
BOAVITA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;11
BOAVITA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;7
BOAVITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;7
BOAVITA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;5
BOAVITA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;5
BOAVITA;Segundo Noe Viancha Viancha;Alianza Verde;4
BOAVITA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BOAVITA;Rafael Romero Pineros;Partido Liberal Colombiano;3
BOAVITA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;2
BOAVITA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
BOAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
BOAVITA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
BOAVITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
BOAVITA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1
BOAVITA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
BOAVITA;Fanny Kuiru Castro;ALIANZA SOCIAL INDIGENA  ASI;1
BOAVITA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1
BOAVITA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;1
BOAVITA;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1
