MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;174
AQUITANIA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;105
AQUITANIA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101
AQUITANIA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;94
AQUITANIA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;91
AQUITANIA;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;84
AQUITANIA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;80
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;75
AQUITANIA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;72
AQUITANIA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;67
AQUITANIA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;65
AQUITANIA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;57
AQUITANIA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;47
AQUITANIA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;42
AQUITANIA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41
AQUITANIA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;41
AQUITANIA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;38
AQUITANIA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;38
AQUITANIA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
AQUITANIA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;37
AQUITANIA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;36
AQUITANIA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;35
AQUITANIA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;35
AQUITANIA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;34
AQUITANIA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;33
AQUITANIA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;31
AQUITANIA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;29
AQUITANIA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;29
AQUITANIA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;28
AQUITANIA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;26
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;25
AQUITANIA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;24
AQUITANIA;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23
AQUITANIA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;23
AQUITANIA;RETIRADO (A);RETIRADO (A);22
AQUITANIA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;22
AQUITANIA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;21
AQUITANIA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;20
AQUITANIA;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;20
AQUITANIA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;20
AQUITANIA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;17
AQUITANIA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
AQUITANIA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
AQUITANIA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
AQUITANIA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;16
AQUITANIA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
AQUITANIA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
AQUITANIA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
AQUITANIA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;15
AQUITANIA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;14
AQUITANIA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;13
AQUITANIA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;13
AQUITANIA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;13
AQUITANIA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;12
AQUITANIA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;11
AQUITANIA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;11
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11
AQUITANIA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;11
AQUITANIA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
AQUITANIA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;10
AQUITANIA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;10
AQUITANIA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;9
AQUITANIA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;9
AQUITANIA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
AQUITANIA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;8
AQUITANIA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;8
AQUITANIA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;8
AQUITANIA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;7
AQUITANIA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;7
AQUITANIA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
AQUITANIA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;6
AQUITANIA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
AQUITANIA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;5
AQUITANIA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;5
AQUITANIA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;5
AQUITANIA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;5
AQUITANIA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;5
AQUITANIA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;5
AQUITANIA;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;5
AQUITANIA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;4
AQUITANIA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;4
AQUITANIA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;4
AQUITANIA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
AQUITANIA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
AQUITANIA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;3
AQUITANIA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
AQUITANIA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
AQUITANIA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;2
AQUITANIA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;2
AQUITANIA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;2
AQUITANIA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;2
AQUITANIA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;1
AQUITANIA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;1
AQUITANIA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
AQUITANIA;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
AQUITANIA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;1
AQUITANIA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;1
AQUITANIA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;1
AQUITANIA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;1
AQUITANIA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;1
ARCABUCO;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;558
ARCABUCO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;223
ARCABUCO;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;220
ARCABUCO;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;177
ARCABUCO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;116
ARCABUCO;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;104
ARCABUCO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;68
ARCABUCO;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62
ARCABUCO;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62
ARCABUCO;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;53
ARCABUCO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;52
ARCABUCO;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;51
ARCABUCO;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;43
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;37
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;30
ARCABUCO;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;28
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;26
ARCABUCO;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;26
ARCABUCO;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;26
ARCABUCO;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;25
ARCABUCO;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;24
ARCABUCO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;22
ARCABUCO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;21
ARCABUCO;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;20
ARCABUCO;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;20
ARCABUCO;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;20
ARCABUCO;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;18
ARCABUCO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;18
ARCABUCO;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;18
ARCABUCO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;17
ARCABUCO;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
ARCABUCO;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
ARCABUCO;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;17
ARCABUCO;RETIRADO (A);RETIRADO (A);17
ARCABUCO;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15
ARCABUCO;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;15
ARCABUCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
ARCABUCO;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;14
ARCABUCO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;13
ARCABUCO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;13
ARCABUCO;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;13
ARCABUCO;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;13
ARCABUCO;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
ARCABUCO;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;12
ARCABUCO;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;11
ARCABUCO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;10
ARCABUCO;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;10
ARCABUCO;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;10
ARCABUCO;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
ARCABUCO;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;9
ARCABUCO;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;8
