MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
GAMEZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;456,GAMEZA;Juan Manuel Santos Calderon;Partido de la U;456,0.0,0.0
GAMEZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1495,GAMEZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1495,0.0,0.0
GARAGOA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2386,GARAGOA;Juan Manuel Santos Calderon;Partido de la U;2386,0.0,0.0
GARAGOA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;3391,GARAGOA;Oscar Ivan Zuluaga Escobar;Centro Democrático;3391,0.0,0.0
GUACAMAYAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;83,GUACAMAYAS;Juan Manuel Santos Calderon;Partido de la U;83,0.0,0.0
GUACAMAYAS;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;803,GUACAMAYAS;Oscar Ivan Zuluaga Escobar;Centro Democrático;803,0.0,0.0
GUATEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1906,GUATEQUE;Juan Manuel Santos Calderon;Partido de la U;1906,0.0,0.0
GUATEQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2113,GUATEQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;2113,0.0,0.0
GUAYATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;469,GUAYATA;Juan Manuel Santos Calderon;Partido de la U;469,0.0,0.0
GUAYATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1487,GUAYATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1487,0.0,0.0
GUICAN DE LA SIERRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;288,GUICAN DE LA SIERRA;Juan Manuel Santos Calderon;Partido de la U;288,0.0,0.0
GUICAN DE LA SIERRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1299,GUICAN DE LA SIERRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1299,0.0,0.0
IZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;374,IZA;Juan Manuel Santos Calderon;Partido de la U;374,0.0,0.0
IZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;641,IZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;641,0.0,0.0
JENESANO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1007,JENESANO;Juan Manuel Santos Calderon;Partido de la U;1007,0.0,0.0
JENESANO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1622,JENESANO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1622,0.0,0.0
JERICO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;228,JERICO;Juan Manuel Santos Calderon;Partido de la U;228,0.0,0.0
JERICO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1361,JERICO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1361,0.0,0.0
LA CAPILLA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;433,LA CAPILLA;Juan Manuel Santos Calderon;Partido de la U;433,0.0,0.0
LA CAPILLA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;855,LA CAPILLA;Oscar Ivan Zuluaga Escobar;Centro Democrático;855,0.0,0.0
LA UVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;238,LA UVITA;Juan Manuel Santos Calderon;Partido de la U;238,0.0,0.0
LA UVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1056,LA UVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1056,0.0,0.0
LA VICTORIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;384,LA VICTORIA;Juan Manuel Santos Calderon;Partido de la U;384,0.0,0.0
LA VICTORIA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;352,LA VICTORIA;Oscar Ivan Zuluaga Escobar;Centro Democrático;352,0.0,0.0
LABRANZAGRANDE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;204,LABRANZAGRANDE;Juan Manuel Santos Calderon;Partido de la U;204,0.0,0.0
LABRANZAGRANDE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1250,LABRANZAGRANDE;Oscar Ivan Zuluaga Escobar;Centro Democrático;1250,0.0,0.0
MACANAL;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;571,MACANAL;Juan Manuel Santos Calderon;Partido de la U;571,0.0,0.0
MACANAL;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1206,MACANAL;Oscar Ivan Zuluaga Escobar;Centro Democrático;1206,0.0,0.0
MARIPI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1296,MARIPI;Juan Manuel Santos Calderon;Partido de la U;1296,0.0,0.0
MARIPI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1623,MARIPI;Oscar Ivan Zuluaga Escobar;Centro Democrático;1623,0.0,0.0
MIRAFLORES;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2303,MIRAFLORES;Juan Manuel Santos Calderon;Partido de la U;2303,0.0,0.0
MIRAFLORES;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1692,MIRAFLORES;Oscar Ivan Zuluaga Escobar;Centro Democrático;1692,0.0,0.0
MONGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;257,MONGUA;Juan Manuel Santos Calderon;Partido de la U;257,0.0,0.0
MONGUA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2136,MONGUA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2136,0.0,0.0
MONGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;482,MONGUI;Juan Manuel Santos Calderon;Partido de la U;482,0.0,0.0
MONGUI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1330,MONGUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;1330,0.0,0.0
MONIQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3547,MONIQUIRA;Juan Manuel Santos Calderon;Partido de la U;3547,0.0,0.0
MONIQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;4438,MONIQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;4438,0.0,0.0
MOTAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1327,MOTAVITA;Juan Manuel Santos Calderon;Partido de la U;1327,0.0,0.0
MOTAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1239,MOTAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1239,0.0,0.0
MUZO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;955,MUZO;Juan Manuel Santos Calderon;Partido de la U;955,0.0,0.0
MUZO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2234,MUZO;Oscar Ivan Zuluaga Escobar;Centro Democrático;2234,0.0,0.0
NOBSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3442,NOBSA;Juan Manuel Santos Calderon;Partido de la U;3442,0.0,0.0
NOBSA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2723,NOBSA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2723,0.0,0.0
NUEVO COLON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;763,NUEVO COLON;Juan Manuel Santos Calderon;Partido de la U;763,0.0,0.0
NUEVO COLON;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1441,NUEVO COLON;Oscar Ivan Zuluaga Escobar;Centro Democrático;1441,0.0,0.0
OICATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;534,OICATA;Juan Manuel Santos Calderon;Partido de la U;534,0.0,0.0
OICATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;635,OICATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;635,0.0,0.0
OTANCHE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;562,OTANCHE;Juan Manuel Santos Calderon;Partido de la U;562,0.0,0.0
OTANCHE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2390,OTANCHE;Oscar Ivan Zuluaga Escobar;Centro Democrático;2390,0.0,0.0
PACHAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;311,PACHAVITA;Juan Manuel Santos Calderon;Partido de la U;311,0.0,0.0
PACHAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;796,PACHAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;796,0.0,0.0
PAEZ;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;625,PAEZ;Juan Manuel Santos Calderon;Partido de la U;625,0.0,0.0
PAEZ;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;781,PAEZ;Oscar Ivan Zuluaga Escobar;Centro Democrático;781,0.0,0.0
PAIPA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;5865,PAIPA;Juan Manuel Santos Calderon;Partido de la U;5865,0.0,0.0
PAIPA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;6443,PAIPA;Oscar Ivan Zuluaga Escobar;Centro Democrático;6443,0.0,0.0
PAJARITO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;191,PAJARITO;Juan Manuel Santos Calderon;Partido de la U;191,0.0,0.0
PAJARITO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;661,PAJARITO;Oscar Ivan Zuluaga Escobar;Centro Democrático;661,0.0,0.0
PANQUEBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;83,PANQUEBA;Juan Manuel Santos Calderon;Partido de la U;83,0.0,0.0
PANQUEBA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;705,PANQUEBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;705,0.0,0.0
PAUNA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1130,PAUNA;Juan Manuel Santos Calderon;Partido de la U;1130,0.0,0.0
PAUNA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2236,PAUNA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2236,0.0,0.0
PAYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;119,PAYA;Juan Manuel Santos Calderon;Partido de la U;119,0.0,0.0
PAYA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;587,PAYA;Oscar Ivan Zuluaga Escobar;Centro Democrático;587,0.0,0.0
PAZ DE RIO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1335,PAZ DE RIO;Juan Manuel Santos Calderon;Partido de la U;1335,0.0,0.0
PAZ DE RIO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;635,PAZ DE RIO;Oscar Ivan Zuluaga Escobar;Centro Democrático;635,0.0,0.0
PESCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;679,PESCA;Juan Manuel Santos Calderon;Partido de la U;679,0.0,0.0
PESCA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2201,PESCA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2201,0.0,0.0
PISBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;144,PISBA;Juan Manuel Santos Calderon;Partido de la U;144,0.0,0.0
PISBA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;403,PISBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;403,0.0,0.0
PUERTO BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;6139,PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;6139,0.0,0.0
PUERTO BOYACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;7670,PUERTO BOYACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;7670,0.0,0.0
QUIPAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;525,QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;525,0.0,0.0
QUIPAMA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1732,QUIPAMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1732,0.0,0.0
RAMIRIQUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1639,RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;1639,0.0,0.0
RAMIRIQUI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2610,RAMIRIQUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;2610,0.0,0.0
RAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;812,RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;812,0.0,0.0
RAQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1498,RAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1498,0.0,0.0
RONDON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;438,RONDON;Juan Manuel Santos Calderon;Partido de la U;438,0.0,0.0
RONDON;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;733,RONDON;Oscar Ivan Zuluaga Escobar;Centro Democrático;733,0.0,0.0
SABOYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2130,SABOYA;Juan Manuel Santos Calderon;Partido de la U;2130,0.0,0.0
SABOYA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;3273,SABOYA;Oscar Ivan Zuluaga Escobar;Centro Democrático;3273,0.0,0.0
SACHICA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;964,SACHICA;Juan Manuel Santos Calderon;Partido de la U;964,0.0,0.0
SACHICA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;949,SACHICA;Oscar Ivan Zuluaga Escobar;Centro Democrático;949,0.0,0.0
SAMACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2787,SAMACA;Juan Manuel Santos Calderon;Partido de la U;2787,0.0,0.0
SAMACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;4086,SAMACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;4086,0.0,0.0
