MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PACHAVITA;20130001;796;1107;71.906052
PACHAVITA;20050002;311;1107;28.093948
PAEZ;20130001;781;1406;55.547653
PAEZ;20050002;625;1406;44.452347
PAIPA;20130001;6443;12308;52.348066
PAIPA;20050002;5865;12308;47.651934
PAJARITO;20130001;661;852;77.58216
PAJARITO;20050002;191;852;22.41784
PANQUEBA;20130001;705;788;89.467005
PANQUEBA;20050002;83;788;10.532995
PAUNA;20130001;2236;3366;66.428996
PAUNA;20050002;1130;3366;33.571004
PAYA;20130001;587;706;83.144476
PAYA;20050002;119;706;16.855524
PAZ DE RIO;20050002;1335;1970;67.766497
PAZ DE RIO;20130001;635;1970;32.233503
PESCA;20130001;2201;2880;76.423611
PESCA;20050002;679;2880;23.576389
PISBA;20130001;403;547;73.674589
PISBA;20050002;144;547;26.325411
PUERTO BOYACA;20130001;7670;13809;55.543486
PUERTO BOYACA;20050002;6139;13809;44.456514
QUIPAMA;20130001;1732;2257;76.739034
QUIPAMA;20050002;525;2257;23.260966
RAMIRIQUI;20130001;2610;4249;61.426218
RAMIRIQUI;20050002;1639;4249;38.573782
RAQUIRA;20130001;1498;2310;64.848485
RAQUIRA;20050002;812;2310;35.151515
RONDON;20130001;733;1171;62.596072
RONDON;20050002;438;1171;37.403928
SABOYA;20130001;3273;5403;60.577457
SABOYA;20050002;2130;5403;39.422543
SACHICA;20050002;964;1913;50.392054
SACHICA;20130001;949;1913;49.607946
SAMACA;20130001;4086;6873;59.450022
SAMACA;20050002;2787;6873;40.549978
SAN EDUARDO;20130001;482;734;65.667575
SAN EDUARDO;20050002;252;734;34.332425
SAN JOSE DE PARE;20130001;1519;2268;66.975309
SAN JOSE DE PARE;20050002;749;2268;33.024691
SAN LUIS DE GACENO;20130001;1800;2326;77.386071
SAN LUIS DE GACENO;20050002;526;2326;22.613929
SAN MATEO;20130001;1634;1877;87.053809
SAN MATEO;20050002;243;1877;12.946191
SAN MIGUEL DE SEMA;20130001;883;1369;64.499635
SAN MIGUEL DE SEMA;20050002;486;1369;35.500365
SAN PABLO DE BORBUR;20130001;2152;2638;81.576952
SAN PABLO DE BORBUR;20050002;486;2638;18.423048
SANTA MARIA;20130001;843;1408;59.872159
SANTA MARIA;20050002;565;1408;40.127841
SANTA ROSA DE VITERBO;20130001;2808;4251;66.055046
SANTA ROSA DE VITERBO;20050002;1443;4251;33.944954
SANTA SOFIA;20130001;1035;1458;70.987654
SANTA SOFIA;20050002;423;1458;29.012346
SANTANA;20050002;1552;3094;50.161603
SANTANA;20130001;1542;3094;49.838397
SATIVANORTE;20130001;745;1216;61.266447
SATIVANORTE;20050002;471;1216;38.733553
SATIVASUR;20130001;326;601;54.242928
SATIVASUR;20050002;275;601;45.757072
SIACHOQUE;20130001;2729;3591;75.995544
SIACHOQUE;20050002;862;3591;24.004456
SOATA;20130001;2533;4126;61.391178
SOATA;20050002;1593;4126;38.608822
SOCHA;20130001;1588;2647;59.992444
SOCHA;20050002;1059;2647;40.007556
SOCOTA;20130001;2283;3026;75.446134
SOCOTA;20050002;743;3026;24.553866
SOGAMOSO;20130001;22785;42712;53.345664
SOGAMOSO;20050002;19927;42712;46.654336
SOMONDOCO;20130001;954;1372;69.533528
SOMONDOCO;20050002;418;1372;30.466472
SORA;20130001;747;1437;51.983299
SORA;20050002;690;1437;48.016701
SORACA;20130001;2269;3042;74.589086
SORACA;20050002;773;3042;25.410914
SOTAQUIRA;20130001;1837;2710;67.785978
SOTAQUIRA;20050002;873;2710;32.214022
SUSACON;20130001;881;1335;65.992509
SUSACON;20050002;454;1335;34.007491
SUTAMARCHAN;20130001;1952;2915;66.963979
SUTAMARCHAN;20050002;963;2915;33.036021
SUTATENZA;20130001;1160;1778;65.241845
SUTATENZA;20050002;618;1778;34.758155
TASCO;20050002;1420;2358;60.220526
TASCO;20130001;938;2358;39.779474
TENZA;20130001;1175;1743;67.412507
TENZA;20050002;568;1743;32.587493
TIBANA;20050002;1629;3156;51.61597
TIBANA;20130001;1527;3156;48.38403
TIBASOSA;20130001;2191;4195;52.228844
TIBASOSA;20050002;2004;4195;47.771156
TINJACA;20130001;769;1355;56.752768
TINJACA;20050002;586;1355;43.247232
TIPACOQUE;20130001;904;1618;55.871446
TIPACOQUE;20050002;714;1618;44.128554
TOCA;20130001;2075;3692;56.2026
TOCA;20050002;1617;3692;43.7974
TOGUI;20130001;931;1699;54.796939
TOGUI;20050002;768;1699;45.203061
TOPAGA;20130001;1120;1619;69.178505
TOPAGA;20050002;499;1619;30.821495
TOTA;20130001;1593;2126;74.929445
TOTA;20050002;533;2126;25.070555
TUNJA;20050002;33160;56186;59.018261
TUNJA;20130001;23026;56186;40.981739
TUNUNGUA;20050002;421;679;62.002946
TUNUNGUA;20130001;258;679;37.997054
TURMEQUE;20130001;1431;2557;55.96402
TURMEQUE;20050002;1126;2557;44.03598
TUTA;20130001;2146;3723;57.641687
TUTA;20050002;1577;3723;42.358313
TUTAZA;20130001;701;975;71.897436
TUTAZA;20050002;274;975;28.102564
UMBITA;20130001;2616;3243;80.66605
UMBITA;20050002;627;3243;19.33395
VENTAQUEMADA;20130001;3633;4850;74.907216
VENTAQUEMADA;20050002;1217;4850;25.092784
VILLA DE LEYVA;20130001;3098;5713;54.227201
VILLA DE LEYVA;20050002;2615;5713;45.772799
VIRACACHA;20130001;1082;1403;77.120456
VIRACACHA;20050002;321;1403;22.879544
ZETAQUIRA;20130001;1026;1809;56.716418
ZETAQUIRA;20050002;783;1809;43.283582
