MUNNOMBRE;PARNOMBRE;VOTOS
JERICO;Centro Democrático;1361
JERICO;Partido de la U;228
LA CAPILLA;Centro Democrático;855
LA CAPILLA;Partido de la U;433
LA UVITA;Centro Democrático;1056
LA UVITA;Partido de la U;238
LA VICTORIA;Centro Democrático;352
LA VICTORIA;Partido de la U;384
LABRANZAGRANDE;Centro Democrático;1250
LABRANZAGRANDE;Partido de la U;204
MACANAL;Centro Democrático;1206
MACANAL;Partido de la U;571
MARIPI;Centro Democrático;1623
MARIPI;Partido de la U;1296
MIRAFLORES;Centro Democrático;1692
MIRAFLORES;Partido de la U;2303
MONGUA;Centro Democrático;2136
MONGUA;Partido de la U;257
MONGUI;Centro Democrático;1330
MONGUI;Partido de la U;482
MONIQUIRA;Centro Democrático;4438
MONIQUIRA;Partido de la U;3547
MOTAVITA;Centro Democrático;1239
MOTAVITA;Partido de la U;1327
MUZO;Centro Democrático;2234
MUZO;Partido de la U;955
NOBSA;Centro Democrático;2723
NOBSA;Partido de la U;3442
NUEVO COLON;Centro Democrático;1441
NUEVO COLON;Partido de la U;763
OICATA;Centro Democrático;635
OICATA;Partido de la U;534
OTANCHE;Centro Democrático;2390
OTANCHE;Partido de la U;562
PACHAVITA;Centro Democrático;796
PACHAVITA;Partido de la U;311
PAEZ;Centro Democrático;781
PAEZ;Partido de la U;625
PAIPA;Centro Democrático;6443
PAIPA;Partido de la U;5865
PAJARITO;Centro Democrático;661
PAJARITO;Partido de la U;191
PANQUEBA;Centro Democrático;705
PANQUEBA;Partido de la U;83
PAUNA;Centro Democrático;2236
PAUNA;Partido de la U;1130
PAYA;Centro Democrático;587
PAYA;Partido de la U;119
PAZ DE RIO;Centro Democrático;635
PAZ DE RIO;Partido de la U;1335
PESCA;Centro Democrático;2201
PESCA;Partido de la U;679
PISBA;Centro Democrático;403
PISBA;Partido de la U;144
PUERTO BOYACA;Centro Democrático;7670
PUERTO BOYACA;Partido de la U;6139
QUIPAMA;Centro Democrático;1732
QUIPAMA;Partido de la U;525
RAMIRIQUI;Centro Democrático;2610
RAMIRIQUI;Partido de la U;1639
RAQUIRA;Centro Democrático;1498
RAQUIRA;Partido de la U;812
RONDON;Centro Democrático;733
RONDON;Partido de la U;438
SABOYA;Centro Democrático;3273
SABOYA;Partido de la U;2130
SACHICA;Centro Democrático;949
SACHICA;Partido de la U;964
SAMACA;Centro Democrático;4086
SAMACA;Partido de la U;2787
SAN EDUARDO;Centro Democrático;482
SAN EDUARDO;Partido de la U;252
SAN JOSE DE PARE;Centro Democrático;1519
SAN JOSE DE PARE;Partido de la U;749
SAN LUIS DE GACENO;Centro Democrático;1800
SAN LUIS DE GACENO;Partido de la U;526
SAN MATEO;Centro Democrático;1634
SAN MATEO;Partido de la U;243
SAN MIGUEL DE SEMA;Centro Democrático;883
SAN MIGUEL DE SEMA;Partido de la U;486
SAN PABLO DE BORBUR;Centro Democrático;2152
SAN PABLO DE BORBUR;Partido de la U;486
SANTA MARIA;Centro Democrático;843
SANTA MARIA;Partido de la U;565
SANTA ROSA DE VITERBO;Centro Democrático;2808
SANTA ROSA DE VITERBO;Partido de la U;1443
SANTA SOFIA;Centro Democrático;1035
SANTA SOFIA;Partido de la U;423
SANTANA;Centro Democrático;1542
SANTANA;Partido de la U;1552
SATIVANORTE;Centro Democrático;745
SATIVANORTE;Partido de la U;471
SATIVASUR;Centro Democrático;326
SATIVASUR;Partido de la U;275
SIACHOQUE;Centro Democrático;2729
SIACHOQUE;Partido de la U;862
SOATA;Centro Democrático;2533
SOATA;Partido de la U;1593
SOCHA;Centro Democrático;1588
SOCHA;Partido de la U;1059
SOCOTA;Centro Democrático;2283
SOCOTA;Partido de la U;743
SOGAMOSO;Centro Democrático;22785
SOGAMOSO;Partido de la U;19927
SOMONDOCO;Centro Democrático;954
SOMONDOCO;Partido de la U;418
SORA;Centro Democrático;747
SORA;Partido de la U;690
SORACA;Centro Democrático;2269
SORACA;Partido de la U;773
SOTAQUIRA;Centro Democrático;1837
SOTAQUIRA;Partido de la U;873
SUSACON;Centro Democrático;881
SUSACON;Partido de la U;454
SUTAMARCHAN;Centro Democrático;1952
SUTAMARCHAN;Partido de la U;963
SUTATENZA;Centro Democrático;1160
SUTATENZA;Partido de la U;618
TASCO;Centro Democrático;938
TASCO;Partido de la U;1420
TENZA;Centro Democrático;1175
TENZA;Partido de la U;568
TIBANA;Centro Democrático;1527
TIBANA;Partido de la U;1629
TIBASOSA;Centro Democrático;2191
TIBASOSA;Partido de la U;2004
TINJACA;Centro Democrático;769
TINJACA;Partido de la U;586
TIPACOQUE;Centro Democrático;904
TIPACOQUE;Partido de la U;714
TOCA;Centro Democrático;2075
TOCA;Partido de la U;1617
TOGUI;Centro Democrático;931
TOGUI;Partido de la U;768
TOPAGA;Centro Democrático;1120
TOPAGA;Partido de la U;499
TOTA;Centro Democrático;1593
TOTA;Partido de la U;533
TUNJA;Centro Democrático;23026
TUNJA;Partido de la U;33160
TUNUNGUA;Centro Democrático;258
TUNUNGUA;Partido de la U;421
TURMEQUE;Centro Democrático;1431
TURMEQUE;Partido de la U;1126
TUTA;Centro Democrático;2146
TUTA;Partido de la U;1577
TUTAZA;Centro Democrático;701
TUTAZA;Partido de la U;274
UMBITA;Centro Democrático;2616
UMBITA;Partido de la U;627
VENTAQUEMADA;Centro Democrático;3633
VENTAQUEMADA;Partido de la U;1217
VILLA DE LEYVA;Centro Democrático;3098
VILLA DE LEYVA;Partido de la U;2615
VIRACACHA;Centro Democrático;1082
VIRACACHA;Partido de la U;321
ZETAQUIRA;Centro Democrático;1026
ZETAQUIRA;Partido de la U;783
