MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA (PUEBLOVIEJO);GERMAN AUGUSTO BELLO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";38
AQUITANIA (PUEBLOVIEJO);GINA PAOLA SALCEDO MONTAÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;95
AQUITANIA (PUEBLOVIEJO);GLORIA YANETH GOMEZ MORENO;Cambio Radical;27
AQUITANIA (PUEBLOVIEJO);HECTOR FERNANDO QUEZADA QUEZADA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";281
AQUITANIA (PUEBLOVIEJO);HELY EMIRO RIAÑO ACEVEDO;Cambio Radical;248
AQUITANIA (PUEBLOVIEJO);HUGO ARMANDO RAMIREZ ACEVEDO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;16
AQUITANIA (PUEBLOVIEJO);IGNACIO MONTAÑA MONTAÑA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";155
AQUITANIA (PUEBLOVIEJO);JAIME OMAR PEREZ BERNAL;Partido Conservador Colombiano;18
AQUITANIA (PUEBLOVIEJO);JAVIER CHAPARRO VARGAS;MOVIMIENTO SALVACIÓN NACIONAL;8
AQUITANIA (PUEBLOVIEJO);JEIMY ADRIANA MARTINEZ SANCHEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";29
AQUITANIA (PUEBLOVIEJO);JHON ALEXANDER HERNANDEZ PARADA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;149
AQUITANIA (PUEBLOVIEJO);JHON FERNANDO SOTAQUIRA CHAPARRO;Alianza Verde;206
AQUITANIA (PUEBLOVIEJO);JORGE LUIS HERNANDEZ RODRIGUEZ;Cambio Radical;160
AQUITANIA (PUEBLOVIEJO);JOSE ANTONIO ALARCON MOGOLLON;MOVIMIENTO SALVACIÓN NACIONAL;36
AQUITANIA (PUEBLOVIEJO);JOSE GIOVANNY MONTAÑA ESPINEL;MOVIMIENTO SALVACIÓN NACIONAL;14
AQUITANIA (PUEBLOVIEJO);JOSE LUIS BECERRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";380
AQUITANIA (PUEBLOVIEJO);JULIO CESAR RICO BARINAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;21
AQUITANIA (PUEBLOVIEJO);KAREN DAYANA FONSECA PEREZ;MOVIMIENTO SALVACIÓN NACIONAL;2
AQUITANIA (PUEBLOVIEJO);KIMO ALEXANDER PEREZ VARGAS;Alianza Verde;125
AQUITANIA (PUEBLOVIEJO);LALY YANETH CHAPARRO FONSECA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;174
AQUITANIA (PUEBLOVIEJO);LEYDI PAOLA FLOREZ URIBE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5
AQUITANIA (PUEBLOVIEJO);LUIS DUBAN ESPINEL SIERRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;126
AQUITANIA (PUEBLOVIEJO);LUIS FERNANDO GOMEZ GOMEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";194
AQUITANIA (PUEBLOVIEJO);LUZ MARIELA ALARCON ALVAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13
AQUITANIA (PUEBLOVIEJO);MANUEL CADENA PEREZ;Cambio Radical;35
AQUITANIA (PUEBLOVIEJO);MARIA ISABEL RAMIREZ;Centro Democrático;43
AQUITANIA (PUEBLOVIEJO);MARIA PATRICIA CARDOZO CHAPARRO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";29
AQUITANIA (PUEBLOVIEJO);MAURICIO CARDOZO RINCON;Cambio Radical;33
AQUITANIA (PUEBLOVIEJO);MIGUEL ANTONIO SALAMANCA RICO;Cambio Radical;109
AQUITANIA (PUEBLOVIEJO);MONICA LICETH LEMUS CHAPARRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;3
AQUITANIA (PUEBLOVIEJO);"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";25
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO POLITICO FUERZA CIUDADANA;Fuerza Ciudadana;8
AQUITANIA (PUEBLOVIEJO);NARCISO BECERRA DAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";133
AQUITANIA (PUEBLOVIEJO);NAYIBE NATALIA VARGAS LEON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
AQUITANIA (PUEBLOVIEJO);NELSON BELLO;Centro Democrático;54
AQUITANIA (PUEBLOVIEJO);NELSON EDUARDO PEREZ RIVEROS;Centro Democrático;106
AQUITANIA (PUEBLOVIEJO);OLMAN HERNANDO SANTOS CADENA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
AQUITANIA (PUEBLOVIEJO);OMAR ALBERTO ALARCON AVILA;Alianza Verde;381
AQUITANIA (PUEBLOVIEJO);OMAR ALBERTO MESA MESA;Partido Conservador Colombiano;329
AQUITANIA (PUEBLOVIEJO);OSCAR ANDRES RICO PIRAGAUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";31
AQUITANIA (PUEBLOVIEJO);PABLO ANDRES MESA ACEVEDO;Alianza Verde;368
AQUITANIA (PUEBLOVIEJO);PABLO ANTONIO RINCON BECERRA;Cambio Radical;136
AQUITANIA (PUEBLOVIEJO);PAOLA ANDREA PEREZ CHAPARRO;Partido Conservador Colombiano;19
AQUITANIA (PUEBLOVIEJO);"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";27
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;Alianza Verde;82
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;Cambio Radical;23
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;42
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;87
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;26
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
AQUITANIA (PUEBLOVIEJO);RAUL PAEZ MARTINEZ;Partido Conservador Colombiano;158
AQUITANIA (PUEBLOVIEJO);ROLANDO BLADIMIR ALARCON PEREZ;Partido Conservador Colombiano;27
AQUITANIA (PUEBLOVIEJO);ROSANA RIVEROS LEMUS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";151
AQUITANIA (PUEBLOVIEJO);SANDRA TERESA SANCHEZ RAMIREZ;Alianza Verde;41
AQUITANIA (PUEBLOVIEJO);SARA LUCIA PEREZ MONTAÑA;Alianza Verde;46
AQUITANIA (PUEBLOVIEJO);SERVILIO LOPEZ PARRA;MOVIMIENTO SALVACIÓN NACIONAL;20
AQUITANIA (PUEBLOVIEJO);SULY MAGALY SANCHEZ MUÑOZ;MOVIMIENTO SALVACIÓN NACIONAL;4
AQUITANIA (PUEBLOVIEJO);YAMID EMEL PEREZ CERON;Cambio Radical;403
AQUITANIA (PUEBLOVIEJO);YAMILETH CRISTOBAL YANDE;Cambio Radical;22
AQUITANIA (PUEBLOVIEJO);YEFFERSON ALEXANDER CHAPARRO RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29
AQUITANIA (PUEBLOVIEJO);YENNY YOANA PLAZAS GUTIERREZ;Centro Democrático;85
AQUITANIA (PUEBLOVIEJO);YEXID XIMENA GUTIERREZ SOTO;Alianza Verde;18
AQUITANIA (PUEBLOVIEJO);YIMMY ARLEY DIAZ ACEVEDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";251
AQUITANIA (PUEBLOVIEJO);YINED DAYANNA RODRIGUEZ LAVERDE;MOVIMIENTO SALVACIÓN NACIONAL;5
AQUITANIA (PUEBLOVIEJO);YULY ANDREA CEPEDA MONTAÑA;MOVIMIENTO SALVACIÓN NACIONAL;12
ARCABUCO;ABISAIN MONTOYA LOPEZ;Alianza Verde;132
ARCABUCO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PAR TIDO MIRA;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;2
ARCABUCO;ADERLEY AGUILERA CONTRERAS;Pacto Histórico;17
ARCABUCO;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;11
ARCABUCO;AGUSTIN HERNANDEZ JIMENEZ;Centro Democrático;257
ARCABUCO;ALCIDES AGUILAR JIMENEZ;Centro Democrático;35
ARCABUCO;ANA LUCRECIA ACERO CASTELLANOS;Cambio Radical;22
ARCABUCO;ANA PAOLA CETINA LOPEZ;Alianza Verde;81
ARCABUCO;ANATOLIO HERNANDEZ REYES;Alianza Verde;124
ARCABUCO;ANDREY LEONARDO PINILLA LUENGAS;Partido Conservador Colombiano;26
ARCABUCO;ANGEL ARQUIMEDES CARDENAS BUSTOS;Partido Conservador Colombiano;7
ARCABUCO;CARLOS NORBEY RICO;Partido Liberal Colombiano;32
ARCABUCO;CATHERINNE MALAGON POVEDA;Alianza Verde;42
ARCABUCO;CESAR ANDRES GARAVITO CUBIDES;Pacto Histórico;6
ARCABUCO;DAVID FELIPE CASTELLANOS VEGA;Partido Conservador Colombiano;154
ARCABUCO;DIANA MARCELA HOYOS HERNANDEZ;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;17
ARCABUCO;DIANA MARIA FRANCO GUZMAN;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;22
ARCABUCO;DIEGO ARMANDO LUIS HERNANDEZ;Partido Liberal Colombiano;192
ARCABUCO;DIEGO ARMANDO ROBLES VILLAMIL;Centro Democrático;89
ARCABUCO;DIOGENES CAMARGO ROBLES;Cambio Radical;86
ARCABUCO;ELIANA EDME GAMBOA NAVARRO;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;78
ARCABUCO;ELMER JOSUE GUERRERO MALAGON;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;7
ARCABUCO;FABIAN CAMILO POVEDA TORRES;Partido Liberal Colombiano;123
ARCABUCO;FABIO LUIS RUIZ;Cambio Radical;179
ARCABUCO;FREDY YESID AMEZQUITA PINEDA;Alianza Verde;9
ARCABUCO;HAROL DANIEL LOPEZ SIMIJACA;Centro Democrático;123
ARCABUCO;HECTOR JAIME POVEDA AGUILERA;Partido Liberal Colombiano;164
ARCABUCO;HELBER ALEXI AGUDELO LOPEZ;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;64
ARCABUCO;HENRY ROBERTO MAYORGA PULIDO;Partido Conservador Colombiano;99
ARCABUCO;JAIME ANTONIO GUERRERO FORERO;Partido Conservador Colombiano;152
ARCABUCO;JAIME HUMBERTO BUSTOS GUZMAN;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;55
ARCABUCO;JAVIER CASTELLANOS BELTRAN;Pacto Histórico;94
ARCABUCO;JAVIER PINILLA NIÑO;Pacto Histórico;22
ARCABUCO;JORGE ALFREDO HERRAN ROBLES;Alianza Verde;39
ARCABUCO;JORGE EDUARDO SAENZ POVEDA;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;154
ARCABUCO;JOSE ALFREDO CARDENAS GARCIA;Cambio Radical;81
ARCABUCO;JOSE EUDOXIO AVILA PUIN;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;55
ARCABUCO;JOSE IVANDER ACERO CASTEBLANCO;Pacto Histórico;11
ARCABUCO;JOSE RAMIRO SACANTIVA TIBRUZA;ACUERDO DE COALICÓN ENTRE EL PARTIDO DE LA U Y PARTIDO MIRA;17
ARCABUCO;JULIETH ESCARRAGA PACHON;Pacto Histórico;46
ARCABUCO;LAURA NATALIA GARCIA GONZALEZ;Centro Democrático;2
ARCABUCO;LIBARDO BAUTISTA TUNARROSA;Pacto Histórico;34
ARCABUCO;LINA CONSTANZA PAEZ RAMIREZ;Partido Conservador Colombiano;77
ARCABUCO;LUIS ALEJANDRO RUBIO ROJAS;Alianza Verde;59
ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;Centro Democrático;9
ARCABUCO;LUISA ALEJANDRA MALAGON VARGAS;Partido Conservador Colombiano;9
ARCABUCO;MADY YULIETH RODRIGUEZ GUERRERO;Partido Liberal Colombiano;1
ARCABUCO;MARCELINA ROBLES GARAVITO;Pacto Histórico;19
ARCABUCO;MARIA FERNANDA ROBLES SAAVEDRA;Centro Democrático;8
ARCABUCO;MARTHA LUCIA CASTELLANOS MARIÑO;Cambio Radical;16
ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;Cambio Radical;39
ARCABUCO;MAYCOL WILFREDO PIÑA RUBIO;Partido Conservador Colombiano;22
ARCABUCO;NANCY JAQUELINE RODRIGUEZ GUZMAN;Partido Liberal Colombiano;21
ARCABUCO;NELSON DUVAN AGUILERA AGUILERA;Centro Democrático;91
ARCABUCO;PARTIDO ALIANZA VERDE;Alianza Verde;13
ARCABUCO;PARTIDO CAMBIO RADICAL;Cambio Radical;10
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;21
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;8
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;9
ARCABUCO;RAFAEL EDUARDO CUESTA HERNANDEZ;Cambio Radical;17
ARCABUCO;ROSA MARIA VILLAMIL POVEDA;Cambio Radical;13
ARCABUCO;SINDY YULIETH RUBIO PACHECO;Partido Conservador Colombiano;36
ARCABUCO;SULAY JIMENEZ SUAREZ;Alianza Verde;33
ARCABUCO;TANIA CAMILA OLARTE ACERO;Partido Liberal Colombiano;5
ARCABUCO;TANIA DANIELA MARTINEZ LOPEZ;Centro Democrático;37
ARCABUCO;VALERIA ROBLES APONTE;Partido Liberal Colombiano;13
ARCABUCO;WILFREDO BENITEZ RONCANCIO;Alianza Verde;183
ARCABUCO;WILSON GARCIA RONCANCIO;Partido Liberal Colombiano;56
ARCABUCO;YERSON ALEJANDRO GARCIA GARAVITO;Cambio Radical;20
ARCABUCO;YURI VIVIANA SAAVEDRA CHIRIVI;Pacto Histórico;45
BELEN;ALVARO TOLEDO URIBE;Partido Liberal Colombiano;300
BELEN;BRIGITH UBALDINA CORDOBA BALAGUERA;Cambio Radical;77
BELEN;CARLOS JOSE PEREA AMAYA;Partido Conservador Colombiano;61
BELEN;CRISTIAN RAFAEL SANTOS PRIETO;Alianza Verde;80
BELEN;DIEGO SEBASTIAN RODRIGUEZ GUERRERO;Cambio Radical;363
BELEN;ELSY CATALINA SISA BLANCO;Alianza Verde;61
BELEN;ERBIN CASTRO AYALA;Partido Liberal Colombiano;298
BELEN;ESTRELLA SILVA SILVA;Cambio Radical;56
BELEN;EZEQUIEL MESA TORRES;Alianza Verde;103
BELEN;FRANCY JOHANNA AMADO CELY;Alianza Verde;213
BELEN;GINA PAOLA BLANCO CASTRO;Partido Liberal Colombiano;195
BELEN;HAROLD SEBASTIAN CASTAÑEDA HERNANDEZ;Cambio Radical;224
BELEN;HECTOR JULIO CRISTANCHO FERNANDEZ;Partido Conservador Colombiano;85
BELEN;IVAN DARIO CARREÑO PINEDA;Alianza Verde;255
BELEN;IVAN DARIO TORRES PIÑEROS;Alianza Verde;66
BELEN;JENNY MARIA BARBOSA SAMORA;Cambio Radical;42
BELEN;JESICA GERALDIN CRISTANCHO AYALA;Alianza Verde;84
BELEN;JOHANA PAHOLA PERNETT PEÑA;Partido Conservador Colombiano;27
BELEN;JOHN FREDY MARQUEZ PORRAS;Cambio Radical;46
BELEN;JORGE IVAN CRISTANCHO BALAGUERA;Partido Conservador Colombiano;58
BELEN;JUAN DARIO VIDAL ALBARRACIN;Cambio Radical;48
BELEN;JULIO ALBERTO ROJAS ESTEPA;Cambio Radical;97
BELEN;LUIS ADRIAN GALLO PINEDA;Partido Liberal Colombiano;278
BELEN;LUIS ALFREDO ROJAS SILVA;Partido Liberal Colombiano;112
BELEN;LUIS EDUARDO MORENO ARAQUE;Partido Conservador Colombiano;25
BELEN;LUIS FRANCISCO TORRES CASTRO;Partido Liberal Colombiano;95
BELEN;MARIA ALEJANDRA CARDENAS TOBON;Partido Liberal Colombiano;45
BELEN;MARIA HELENA CASTRO PINEDA;Partido Liberal Colombiano;200
BELEN;MARTHA YANETH ROA AMADO;Partido Conservador Colombiano;35
BELEN;MISAEL OJEDA ALFONSO;Partido Liberal Colombiano;299
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";159
BELEN;ORLANDO RINCON BALAGUERA;Alianza Verde;81
