MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;2
ALMEIDA;Polo Democratico Alternativo;Polo Democratico Alternativo;2
ALMEIDA;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;2
ALMEIDA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Camilo Ernesto Romero Galeano;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Doris Clemencia Vega Quiroz;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ALMEIDA;Edgar Tique Torres;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1
ALMEIDA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;Gilma Jimenez Gomez;PARTIDO VERDE;1
ALMEIDA;Hilvo Cardenas Ruiz;PARTIDO VERDE;1
ALMEIDA;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Jorge Anibal Visbal Martelo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Jose Henry Duarte Caceres;MOVIMIENTO APERTURA LIBERAL;1
ALMEIDA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Marcelo Torres Benavides;POLO DEMOCRATICO ALTERNATIVO;1
ALMEIDA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1
ALMEIDA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
ALMEIDA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Robin Javier Hernandez Casado;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ALMEIDA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
ALMEIDA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
ALMEIDA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
ALMEIDA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
ALMEIDA;Votos En Blanco Indigenas;nan;0
AQUITANIA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;2922
AQUITANIA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;862
AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;443
AQUITANIA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;369
AQUITANIA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
AQUITANIA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;62
AQUITANIA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;56
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;50
AQUITANIA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;47
AQUITANIA;Parmenio Cuellar Bastidas;POLO DEMOCRATICO ALTERNATIVO;35
AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;34
AQUITANIA;Votos En Blanco Indigenas;nan;30
AQUITANIA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;27
AQUITANIA;Partido Verde;Partido Verde;27
AQUITANIA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
AQUITANIA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;22
AQUITANIA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;17
AQUITANIA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
AQUITANIA;Ruben Dario Ceballos Mendoza;PARTIDO LIBERAL COLOMBIANO;16
AQUITANIA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;15
AQUITANIA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;15
AQUITANIA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
AQUITANIA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
AQUITANIA;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;12
AQUITANIA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;11
AQUITANIA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;10
AQUITANIA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;10
AQUITANIA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;10
AQUITANIA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;10
AQUITANIA;Gilma Jimenez Gomez;PARTIDO VERDE;9
AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
AQUITANIA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;9
AQUITANIA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;8
AQUITANIA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
AQUITANIA;Jose De Jesus Diaz Vargas;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8
AQUITANIA;Polo Democratico Alternativo;Polo Democratico Alternativo;8
AQUITANIA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
AQUITANIA;Camilo Ernesto Romero Galeano;POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
AQUITANIA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;7
AQUITANIA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;7
AQUITANIA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;7
AQUITANIA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;6
AQUITANIA;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
AQUITANIA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
AQUITANIA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;5
AQUITANIA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;5
AQUITANIA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;5
AQUITANIA;Clara Isabel Pinillos Abozaglo;PARTIDO LIBERAL COLOMBIANO;4
AQUITANIA;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;4
AQUITANIA;Leo Cesar Diago Casasbuenas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
AQUITANIA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;3
AQUITANIA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;3
AQUITANIA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;3
AQUITANIA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA;Rodrigo Romero Hernandez;PARTIDO VERDE;3
AQUITANIA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
AQUITANIA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Carlos Enrique Soto Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;2
AQUITANIA;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Fuad Ricardo Char Abdala;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Hector Penuela Delgado;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;2
AQUITANIA;Jorge Enrique Velez Garcia;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;2
AQUITANIA;Karime Mota Y Morad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;Leonor Patricia Celis Aponte;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
AQUITANIA;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;2
AQUITANIA;Oscar Josue Reyes Cardenas;PARTIDO CONSERVADOR COLOMBIANO;2
AQUITANIA;Partido Alas;Partido Alas;2
AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;2
AQUITANIA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;2
AQUITANIA;Adelfa De Lourdes Pineda Cespedes;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Alfredo Ape Cuellobaute;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Alfredo Rafael Riascos Noguera;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
AQUITANIA;Alianza Social Indigena;Alianza Social Indigena;1
AQUITANIA;Alvaro Andres Bonilla Castro;PARTIDO ALAS;1
AQUITANIA;Ana Elizabeth Sandoval Mojica;PARTIDO DE INTEGRACION NACIONAL  PIN;1
AQUITANIA;Beatriz Elena White Correa;COMPROMISO CIUDADANO POR COLOMBIA;1
AQUITANIA;Betty Eugenia Moreno Moreno;COMPROMISO CIUDADANO POR COLOMBIA;1
AQUITANIA;Carlos Arturo Sanchez Manrique;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Carlos Enrique Gomez Polo;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Carlos Fidel Simancas Narvaez;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Carlos Mario Montoya Serna;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Charles William Schultz Navarro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Dario Angarita Medellin;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Diego Mauricio Rangel Araque;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Edgar Santos Romero;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Eustaquia Pena Moreno;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Felipe Guillen Jimenez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;German Antonio Ayala Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;German Villegas Villegas;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Gustavo Guillermo Moncayo Rincon;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Isidro Miranda Hernandez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;1
AQUITANIA;Jairo Alberto Barros Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Jairo Carmona Garcia;PARTIDO DE INTEGRACION NACIONAL  PIN;1
AQUITANIA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Jesus Antonio Bernal Amorocho;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Jorge Antonio Trujillo Sarmiento;PARTIDO DE INTEGRACION NACIONAL  PIN;1
AQUITANIA;Jorge Eliecer Ballesteros Bernier;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Jose Domingo Tique Guzman;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Jose Henry Duarte Caceres;MOVIMIENTO APERTURA LIBERAL;1
AQUITANIA;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Jose Manuel Chaparro Guevara;PARTIDO VERDE;1
AQUITANIA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Juan Carlos Valencia Montoya;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Manuel Jose Vives Henriquez;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Maria Clemencia Herrera Nemerayema;ALIANZA SOCIAL INDIGENA;1
AQUITANIA;Maria Cristina Palau Salazar;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Maria Gladys Buitrago De Amaya;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Martha Ligia Anaya Caceres;PARTIDO VERDE;1
AQUITANIA;Mauricio Villabona Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Maximio Antonio Visbal Nino;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Movimiento Social E Indigena  Msi;Movimiento Social E Indigena  Msi;1
AQUITANIA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Omar Enrique Ortiz Esparza;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Oscar Hernan Urrea Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Oscar Mauricio Lizcano Arango;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;1
AQUITANIA;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Pedro Torres Mendez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Ricardo Arias Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Rosa Maritza Quinones Quinones;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;1
AQUITANIA;Santiago Castro Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Venus Albeiro Silva Gomez;POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Victor Hugo Matamoros Rodriguez;PARTIDO ALAS;1
AQUITANIA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
AQUITANIA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
AQUITANIA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
ARCABUCO;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;525
ARCABUCO;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129
ARCABUCO;Dianil Torres De Rojas;PARTIDO CAMBIO RADICAL;99
ARCABUCO;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;75
ARCABUCO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;58
ARCABUCO;Partido Verde;Partido Verde;52
ARCABUCO;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
ARCABUCO;Pablo Antonio Bustos Sanchez;PARTIDO DE INTEGRACION NACIONAL  PIN;39
ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;38
ARCABUCO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;34
ARCABUCO;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;31
ARCABUCO;Dumith Antonio Nader Cura;PARTIDO LIBERAL COLOMBIANO;28
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;25
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;21
ARCABUCO;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;14
ARCABUCO;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;13
ARCABUCO;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;12
ARCABUCO;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
ARCABUCO;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
ARCABUCO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;11
ARCABUCO;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;11
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;11
ARCABUCO;Polo Democratico Alternativo;Polo Democratico Alternativo;11
ARCABUCO;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ARCABUCO;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;10
ARCABUCO;Jorge Humberto Mantilla Serrano;PARTIDO CONSERVADOR COLOMBIANO;10
ARCABUCO;Votos En Blanco Indigenas;nan;10
ARCABUCO;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;8
ARCABUCO;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
ARCABUCO;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;6
ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;6
ARCABUCO;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;5
ARCABUCO;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Jorge Humberto Calderon Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;5
ARCABUCO;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;5
ARCABUCO;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;4
ARCABUCO;Bernardo Miguel Elias Vidal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
ARCABUCO;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
ARCABUCO;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;4
ARCABUCO;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;Alianza Social Indigena;Alianza Social Indigena;3
ARCABUCO;Alonso Rafael Del Carmen Acosta Osio;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;3
ARCABUCO;Gilma Jimenez Gomez;PARTIDO VERDE;3
ARCABUCO;Hilvo Cardenas Ruiz;PARTIDO VERDE;3
ARCABUCO;Ivan Leonidas Name Vasquez;PARTIDO VERDE;3
ARCABUCO;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;3
ARCABUCO;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
