MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;Partido Conservador Colombiano;9;432;2.08
BERBEO;Partido Liberal Colombiano;181;432;41.9
BERBEO;Partido de la U;41;432;9.49
BERBEO;Polo Democrático Alternativo;15;432;3.47
BERBEO;nan;9;432;2.08
BETEITIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;675;0.15
BETEITIVA;Alianza Social Independiente;4;675;0.59
BETEITIVA;Alianza Verde;30;675;4.44
BETEITIVA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;675;0.15
BETEITIVA;Cambio Radical;47;675;6.96
BETEITIVA;Centro Democrático;52;675;7.7
BETEITIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;675;0.89
BETEITIVA;Movimiento MIRA;4;675;0.59
BETEITIVA;Opción Ciudadana;38;675;5.63
BETEITIVA;Partido Conservador Colombiano;182;675;26.96
BETEITIVA;Partido Liberal Colombiano;207;675;30.67
BETEITIVA;Partido de la U;65;675;9.63
BETEITIVA;Polo Democrático Alternativo;27;675;4.0
BETEITIVA;nan;11;675;1.63
BOAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2214;0.05
BOAVITA;Alianza Social Independiente;5;2214;0.23
BOAVITA;Alianza Verde;40;2214;1.81
BOAVITA;Asoc Nacional Indigena De Colombia  Anic;1;2214;0.05
BOAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2214;0.05
BOAVITA;Cabildo Del Resguardo De Calderas;1;2214;0.05
BOAVITA;Cambio Radical;41;2214;1.85
BOAVITA;Centro Democrático;104;2214;4.7
BOAVITA;MAIS;2;2214;0.09
BOAVITA;MULTIETNIA COLOMBIA;1;2214;0.05
BOAVITA;Movimiento MIRA;4;2214;0.18
BOAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2214;0.05
BOAVITA;Opción Ciudadana;11;2214;0.5
BOAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1;2214;0.05
BOAVITA;Partido Conservador Colombiano;1841;2214;83.15
BOAVITA;Partido Liberal Colombiano;39;2214;1.76
BOAVITA;Partido de la U;30;2214;1.36
BOAVITA;Polo Democrático Alternativo;82;2214;3.7
BOAVITA;nan;8;2214;0.36
BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1101;0.09
BOYACA;Alianza Social Independiente;2;1101;0.18
BOYACA;Alianza Verde;66;1101;5.99
BOYACA;Cambio Radical;116;1101;10.54
BOYACA;Centro Democrático;56;1101;5.09
BOYACA;Comunidad Indigena De Barracon;1;1101;0.09
BOYACA;MULTIETNIA COLOMBIA;1;1101;0.09
BOYACA;Movimiento MIRA;18;1101;1.63
BOYACA;Multietnia Colombia;1;1101;0.09
BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1101;0.09
BOYACA;Opción Ciudadana;15;1101;1.36
BOYACA;Partido Conservador Colombiano;218;1101;19.8
BOYACA;Partido Liberal Colombiano;177;1101;16.08
BOYACA;Partido de la U;327;1101;29.7
BOYACA;Polo Democrático Alternativo;84;1101;7.63
BOYACA;nan;17;1101;1.54
BRICENO;Alianza Social Independiente;3;632;0.47
BRICENO;Alianza Verde;21;632;3.32
BRICENO;Asociacion De Autoridades Tradicionales Indigen  Opic;1;632;0.16
BRICENO;Cambio Radical;9;632;1.42
BRICENO;Centro Democrático;103;632;16.3
BRICENO;MAIS;1;632;0.16
BRICENO;Movimiento MIRA;1;632;0.16
BRICENO;Opción Ciudadana;21;632;3.32
BRICENO;Partido Conservador Colombiano;329;632;52.06
BRICENO;Partido Liberal Colombiano;73;632;11.55
BRICENO;Partido de la U;44;632;6.96
BRICENO;Polo Democrático Alternativo;13;632;2.06
BRICENO;nan;13;632;2.06
BUENAVISTA;Alianza Social Independiente;6;1648;0.36
BUENAVISTA;Alianza Verde;41;1648;2.49
BUENAVISTA;Cabildo Del Resguardo De Calderas;2;1648;0.12
BUENAVISTA;Cambio Radical;204;1648;12.38
BUENAVISTA;Centro Democrático;89;1648;5.4
BUENAVISTA;Comunidad Indigena De Barracon;1;1648;0.06
BUENAVISTA;Movimiento MIRA;9;1648;0.55
BUENAVISTA;Multietnia Colombia;1;1648;0.06
BUENAVISTA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1648;0.06
BUENAVISTA;Opción Ciudadana;33;1648;2.0
BUENAVISTA;Orgde Los Pueblos Indig De La Amazonia Col;1;1648;0.06
BUENAVISTA;Partido Conservador Colombiano;905;1648;54.92
BUENAVISTA;Partido Liberal Colombiano;161;1648;9.77
BUENAVISTA;Partido de la U;155;1648;9.41
BUENAVISTA;Polo Democrático Alternativo;32;1648;1.94
BUENAVISTA;RENOVACION ETNICA DE COLOMBIA;1;1648;0.06
BUENAVISTA;nan;6;1648;0.36
BUSBANZA;Alianza Social Independiente;5;390;1.28
BUSBANZA;Alianza Verde;14;390;3.59
BUSBANZA;Cambio Radical;7;390;1.79
BUSBANZA;Centro Democrático;35;390;8.97
BUSBANZA;Movimiento MIRA;3;390;0.77
BUSBANZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;390;0.26
BUSBANZA;Opción Ciudadana;2;390;0.51
BUSBANZA;Partido Conservador Colombiano;179;390;45.9
BUSBANZA;Partido Liberal Colombiano;16;390;4.1
BUSBANZA;Partido de la U;109;390;27.95
BUSBANZA;Polo Democrático Alternativo;15;390;3.85
BUSBANZA;nan;4;390;1.03
CALDAS;Alianza Social Independiente;2;893;0.22
CALDAS;Alianza Verde;44;893;4.93
CALDAS;Asociacion De Autoridades Tradicionales Indigen  Opic;3;893;0.34
CALDAS;Cambio Radical;51;893;5.71
CALDAS;Centro Democrático;79;893;8.85
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;893;0.22
CALDAS;Movimiento MIRA;7;893;0.78
CALDAS;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;893;0.11
CALDAS;Opción Ciudadana;16;893;1.79
CALDAS;Partido Conservador Colombiano;263;893;29.45
CALDAS;Partido Liberal Colombiano;320;893;35.83
CALDAS;Partido de la U;44;893;4.93
CALDAS;Polo Democrático Alternativo;43;893;4.82
CALDAS;RENOVACION ETNICA DE COLOMBIA;1;893;0.11
CALDAS;nan;17;893;1.9
CAMPOHERMOSO;Alianza Verde;20;872;2.29
CAMPOHERMOSO;Cambio Radical;7;872;0.8
CAMPOHERMOSO;Centro Democrático;340;872;38.99
CAMPOHERMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;872;0.11
CAMPOHERMOSO;MULTIETNIA COLOMBIA;2;872;0.23
CAMPOHERMOSO;Movimiento MIRA;10;872;1.15
CAMPOHERMOSO;Multietnia Colombia;1;872;0.11
CAMPOHERMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;872;0.11
CAMPOHERMOSO;Opción Ciudadana;21;872;2.41
CAMPOHERMOSO;Partido Conservador Colombiano;296;872;33.94
CAMPOHERMOSO;Partido Liberal Colombiano;75;872;8.6
CAMPOHERMOSO;Partido de la U;64;872;7.34
CAMPOHERMOSO;Polo Democrático Alternativo;20;872;2.29
CAMPOHERMOSO;nan;14;872;1.61
CERINZA;Alianza Social Independiente;2;1350;0.15
CERINZA;Alianza Verde;95;1350;7.04
CERINZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1350;0.07
CERINZA;Cambio Radical;61;1350;4.52
CERINZA;Centro Democrático;118;1350;8.74
CERINZA;MULTIETNIA COLOMBIA;2;1350;0.15
CERINZA;Movimiento MIRA;3;1350;0.22
CERINZA;Opción Ciudadana;10;1350;0.74
CERINZA;Partido Conservador Colombiano;500;1350;37.04
CERINZA;Partido Liberal Colombiano;44;1350;3.26
CERINZA;Partido de la U;430;1350;31.85
CERINZA;Polo Democrático Alternativo;64;1350;4.74
CERINZA;RENOVACION ETNICA DE COLOMBIA;3;1350;0.22
CERINZA;nan;17;1350;1.26
CHINAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1053;0.09
CHINAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1053;0.19
CHINAVITA;Alianza Social Independiente;46;1053;4.37
CHINAVITA;Alianza Verde;25;1053;2.37
CHINAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1053;0.09
CHINAVITA;Cabildo Del Resguardo De Calderas;1;1053;0.09
CHINAVITA;Cambio Radical;42;1053;3.99
CHINAVITA;Centro Democrático;263;1053;24.98
CHINAVITA;Comunidad Indigena De Barracon;6;1053;0.57
CHINAVITA;MAIS;2;1053;0.19
CHINAVITA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1053;0.09
CHINAVITA;Movimiento MIRA;11;1053;1.04
CHINAVITA;Multietnia Colombia;1;1053;0.09
CHINAVITA;Opción Ciudadana;7;1053;0.66
CHINAVITA;Partido Conservador Colombiano;397;1053;37.7
CHINAVITA;Partido Liberal Colombiano;39;1053;3.7
CHINAVITA;Partido de la U;140;1053;13.3
CHINAVITA;Polo Democrático Alternativo;55;1053;5.22
CHINAVITA;RENOVACION ETNICA DE COLOMBIA;2;1053;0.19
CHINAVITA;nan;11;1053;1.04
CHIQUINQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;12132;0.03
CHIQUINQUIRA;Alianza Social Independiente;11;12132;0.09
CHIQUINQUIRA;Alianza Verde;927;12132;7.64
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;2;12132;0.02
CHIQUINQUIRA;Asoc Nacional Indigena De Colombia  Anic;3;12132;0.02
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;149;12132;1.23
CHIQUINQUIRA;Cabildo Del Resguardo De Calderas;3;12132;0.02
CHIQUINQUIRA;Cabildo Indigena De San Sebastian De Los Lagos;1;12132;0.01
CHIQUINQUIRA;Cambio Radical;1529;12132;12.6
CHIQUINQUIRA;Centro Democrático;2465;12132;20.32
CHIQUINQUIRA;Comunidad Indigena De Barracon;6;12132;0.05
CHIQUINQUIRA;Corporacion Indigena Yanacona;1;12132;0.01
CHIQUINQUIRA;Dignidades Agropecuarias Indigenas;1;12132;0.01
CHIQUINQUIRA;MAIS;8;12132;0.07
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;12132;0.02
CHIQUINQUIRA;MULTIETNIA COLOMBIA;4;12132;0.03
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1;12132;0.01
CHIQUINQUIRA;Movimiento MIRA;390;12132;3.21
CHIQUINQUIRA;Multietnia Colombia;3;12132;0.02
CHIQUINQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7;12132;0.06
CHIQUINQUIRA;Opción Ciudadana;478;12132;3.94
CHIQUINQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;13;12132;0.11
CHIQUINQUIRA;Partido Conservador Colombiano;2178;12132;17.95
CHIQUINQUIRA;Partido Liberal Colombiano;1717;12132;14.15
CHIQUINQUIRA;Partido de la U;1023;12132;8.43
CHIQUINQUIRA;Polo Democrático Alternativo;823;12132;6.78
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;2;12132;0.02
CHIQUINQUIRA;Renovacion Etnica De Colombia;5;12132;0.04
CHIQUINQUIRA;nan;376;12132;3.1
CHIQUIZA;Alianza Verde;52;1808;2.88
CHIQUIZA;Asoc Nacional Indigena De Colombia  Anic;1;1808;0.06
CHIQUIZA;Cambio Radical;37;1808;2.05
CHIQUIZA;Centro Democrático;21;1808;1.16
CHIQUIZA;MAIS;2;1808;0.11
CHIQUIZA;Movimiento MIRA;3;1808;0.17
CHIQUIZA;Multietnia Colombia;1;1808;0.06
CHIQUIZA;Opción Ciudadana;15;1808;0.83
CHIQUIZA;Partido Conservador Colombiano;307;1808;16.98
CHIQUIZA;Partido Liberal Colombiano;674;1808;37.28
CHIQUIZA;Partido de la U;591;1808;32.69
CHIQUIZA;Polo Democrático Alternativo;83;1808;4.59
CHIQUIZA;nan;21;1808;1.16
CHISCAS;Alianza Social Independiente;1;1319;0.08
CHISCAS;Alianza Verde;285;1319;21.61
CHISCAS;Cambio Radical;114;1319;8.64
CHISCAS;Centro Democrático;308;1319;23.35
CHISCAS;Comunidad Indigena De Barracon;1;1319;0.08
CHISCAS;Movimiento MIRA;2;1319;0.15
CHISCAS;Multietnia Colombia;2;1319;0.15
CHISCAS;Opción Ciudadana;36;1319;2.73
CHISCAS;Partido Conservador Colombiano;15;1319;1.14
CHISCAS;Partido Liberal Colombiano;491;1319;37.23
CHISCAS;Partido de la U;23;1319;1.74
CHISCAS;Polo Democrático Alternativo;39;1319;2.96
CHISCAS;nan;2;1319;0.15
CHITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2114;0.05
CHITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2114;0.05
CHITA;Alianza Verde;205;2114;9.7
CHITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2114;0.05
CHITA;Cabildo Del Resguardo De Calderas;1;2114;0.05
CHITA;Cabildo Indigena De San Sebastian De Los Lagos;1;2114;0.05
CHITA;Cambio Radical;22;2114;1.04
CHITA;Centro Democrático;618;2114;29.23
CHITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2114;0.05
CHITA;MAIS;6;2114;0.28
CHITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2114;0.05
CHITA;MULTIETNIA COLOMBIA;1;2114;0.05
CHITA;Movimiento MIRA;5;2114;0.24
CHITA;Multietnia Colombia;1;2114;0.05
CHITA;Opción Ciudadana;25;2114;1.18
CHITA;Partido Conservador Colombiano;782;2114;36.99
CHITA;Partido Liberal Colombiano;80;2114;3.78
CHITA;Partido de la U;302;2114;14.29
CHITA;Polo Democrático Alternativo;49;2114;2.32
CHITA;Renovacion Etnica De Colombia;1;2114;0.05
CHITA;nan;10;2114;0.47
CHITARAQUE;Alianza Social Independiente;1;1588;0.06
CHITARAQUE;Alianza Verde;18;1588;1.13
CHITARAQUE;Cabildo Indigena De San Sebastian De Los Lagos;1;1588;0.06
CHITARAQUE;Cambio Radical;44;1588;2.77
CHITARAQUE;Centro Democrático;208;1588;13.1
CHITARAQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1588;0.06
CHITARAQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1588;0.06
CHITARAQUE;Movimiento MIRA;1;1588;0.06
CHITARAQUE;Opción Ciudadana;730;1588;45.97
CHITARAQUE;Partido Conservador Colombiano;160;1588;10.08
CHITARAQUE;Partido Liberal Colombiano;115;1588;7.24
CHITARAQUE;Partido de la U;243;1588;15.3
CHITARAQUE;Polo Democrático Alternativo;57;1588;3.59
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;1588;0.06
CHITARAQUE;Renovacion Etnica De Colombia;1;1588;0.06
CHITARAQUE;nan;6;1588;0.38
CHIVATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1061;0.09
CHIVATA;Alianza Social Independiente;2;1061;0.19
CHIVATA;Alianza Verde;284;1061;26.77
CHIVATA;Cabildo Del Resguardo De Calderas;1;1061;0.09
CHIVATA;Cambio Radical;49;1061;4.62
CHIVATA;Centro Democrático;40;1061;3.77
CHIVATA;Comunidad Indigena De Barracon;1;1061;0.09
CHIVATA;Corporacion Indigena Yanacona;1;1061;0.09
CHIVATA;MAIS;1;1061;0.09
CHIVATA;Movimiento MIRA;4;1061;0.38
CHIVATA;Multietnia Colombia;1;1061;0.09
CHIVATA;Opción Ciudadana;14;1061;1.32
CHIVATA;Partido Conservador Colombiano;435;1061;41.0
CHIVATA;Partido Liberal Colombiano;41;1061;3.86
CHIVATA;Partido de la U;43;1061;4.05
CHIVATA;Polo Democrático Alternativo;121;1061;11.4
CHIVATA;nan;22;1061;2.07
CHIVOR;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;460;0.22
CHIVOR;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;460;0.22
CHIVOR;Alianza Social Independiente;1;460;0.22
CHIVOR;Alianza Verde;51;460;11.09
CHIVOR;Asoc Nacional Indigena De Colombia  Anic;1;460;0.22
CHIVOR;Cambio Radical;29;460;6.3
CHIVOR;Centro Democrático;81;460;17.61
CHIVOR;Corporacion Indigena Yanacona;1;460;0.22
CHIVOR;DIGNIDADES AGROPECUARIAS INDIGENAS;1;460;0.22
CHIVOR;Movimiento MIRA;6;460;1.3
CHIVOR;Opción Ciudadana;6;460;1.3
CHIVOR;Partido Conservador Colombiano;224;460;48.7
CHIVOR;Partido Liberal Colombiano;17;460;3.7
CHIVOR;Partido de la U;15;460;3.26
CHIVOR;Polo Democrático Alternativo;14;460;3.04
CHIVOR;nan;11;460;2.39
CIENEGA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1146;0.09
CIENEGA;Alianza Social Independiente;1;1146;0.09
CIENEGA;Alianza Verde;71;1146;6.2
CIENEGA;Asoc Nacional Indigena De Colombia  Anic;1;1146;0.09
CIENEGA;Cabildo Del Resguardo De Calderas;1;1146;0.09
CIENEGA;Cambio Radical;196;1146;17.1
CIENEGA;Centro Democrático;243;1146;21.2
CIENEGA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1146;0.09
CIENEGA;MAIS;1;1146;0.09
CIENEGA;Movimiento MIRA;10;1146;0.87
CIENEGA;Opción Ciudadana;10;1146;0.87
CIENEGA;Partido Conservador Colombiano;401;1146;34.99
CIENEGA;Partido Liberal Colombiano;72;1146;6.28
CIENEGA;Partido de la U;69;1146;6.02
CIENEGA;Polo Democrático Alternativo;33;1146;2.88
CIENEGA;RENOVACION ETNICA DE COLOMBIA;1;1146;0.09
CIENEGA;Renovacion Etnica De Colombia;1;1146;0.09
CIENEGA;nan;33;1146;2.88
COMBITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2837;0.04
COMBITA;Alianza Social Independiente;12;2837;0.42
COMBITA;Alianza Verde;248;2837;8.74
COMBITA;Asoc Nacional Indigena De Colombia  Anic;2;2837;0.07
COMBITA;Cambio Radical;463;2837;16.32
COMBITA;Centro Democrático;189;2837;6.66
COMBITA;MAIS;1;2837;0.04
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2837;0.04
COMBITA;MULTIETNIA COLOMBIA;1;2837;0.04
COMBITA;Movimiento MIRA;19;2837;0.67
COMBITA;Multietnia Colombia;1;2837;0.04
COMBITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;2837;0.11
COMBITA;Opción Ciudadana;88;2837;3.1
COMBITA;Orgde Los Pueblos Indig De La Amazonia Col;1;2837;0.04
COMBITA;Partido Conservador Colombiano;577;2837;20.34
COMBITA;Partido Liberal Colombiano;665;2837;23.44
COMBITA;Partido de la U;350;2837;12.34
COMBITA;Polo Democrático Alternativo;156;2837;5.5
COMBITA;RENOVACION ETNICA DE COLOMBIA;1;2837;0.04
COMBITA;nan;58;2837;2.04
COPER;Alianza Social Independiente;4;1077;0.37
COPER;Alianza Verde;26;1077;2.41
COPER;Cabildo Del Resguardo De Calderas;1;1077;0.09
COPER;Cambio Radical;74;1077;6.87
COPER;Centro Democrático;102;1077;9.47
COPER;MULTIETNIA COLOMBIA;1;1077;0.09
COPER;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1077;0.09
COPER;Opción Ciudadana;92;1077;8.54
COPER;Partido Conservador Colombiano;375;1077;34.82
COPER;Partido Liberal Colombiano;297;1077;27.58
COPER;Partido de la U;77;1077;7.15
COPER;Polo Democrático Alternativo;14;1077;1.3
COPER;nan;13;1077;1.21
CORRALES;Alianza Verde;47;895;5.25
CORRALES;Asoc Nacional Indigena De Colombia  Anic;1;895;0.11
CORRALES;Cambio Radical;29;895;3.24
CORRALES;Centro Democrático;96;895;10.73
CORRALES;Comunidad Indigena De Barracon;1;895;0.11
CORRALES;Corporacion Indigena Yanacona;1;895;0.11
CORRALES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;895;0.11
CORRALES;MULTIETNIA COLOMBIA;1;895;0.11
CORRALES;Movimiento MIRA;9;895;1.01
CORRALES;Multietnia Colombia;1;895;0.11
CORRALES;Opción Ciudadana;6;895;0.67
CORRALES;Partido Conservador Colombiano;518;895;57.88
CORRALES;Partido Liberal Colombiano;75;895;8.38
CORRALES;Partido de la U;53;895;5.92
CORRALES;Polo Democrático Alternativo;37;895;4.13
CORRALES;nan;19;895;2.12
COVARACHIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;976;0.1
COVARACHIA;Alianza Social Independiente;3;976;0.31
COVARACHIA;Alianza Verde;162;976;16.6
COVARACHIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;976;0.1
COVARACHIA;Cabildo Del Resguardo De Calderas;1;976;0.1
COVARACHIA;Cambio Radical;16;976;1.64
COVARACHIA;Centro Democrático;454;976;46.52
COVARACHIA;Dignidades Agropecuarias Indigenas;1;976;0.1
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;976;0.1
COVARACHIA;MULTIETNIA COLOMBIA;1;976;0.1
COVARACHIA;Movimiento MIRA;3;976;0.31
COVARACHIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;976;0.1
COVARACHIA;Opción Ciudadana;107;976;10.96
COVARACHIA;Orgde Los Pueblos Indig De La Amazonia Col;1;976;0.1
COVARACHIA;Partido Conservador Colombiano;105;976;10.76
COVARACHIA;Partido Liberal Colombiano;45;976;4.61
COVARACHIA;Partido de la U;44;976;4.51
COVARACHIA;Polo Democrático Alternativo;22;976;2.25
COVARACHIA;Renovacion Etnica De Colombia;1;976;0.1
COVARACHIA;nan;6;976;0.61
CUBARA;Alianza Social Independiente;5;1191;0.42
CUBARA;Alianza Verde;37;1191;3.11
CUBARA;Cabildo Del Resguardo De Calderas;2;1191;0.17
CUBARA;Cambio Radical;28;1191;2.35
CUBARA;Centro Democrático;115;1191;9.66
CUBARA;MAIS;94;1191;7.89
CUBARA;Movimiento MIRA;7;1191;0.59
CUBARA;Opción Ciudadana;31;1191;2.6
CUBARA;Partido Conservador Colombiano;275;1191;23.09
CUBARA;Partido Liberal Colombiano;521;1191;43.74
CUBARA;Partido de la U;55;1191;4.62
CUBARA;Polo Democrático Alternativo;10;1191;0.84
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1191;0.08
CUBARA;nan;10;1191;0.84
CUCAITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1129;0.18
CUCAITA;Alianza Social Independiente;6;1129;0.53
CUCAITA;Alianza Verde;72;1129;6.38
CUCAITA;Cambio Radical;31;1129;2.75
CUCAITA;Centro Democrático;37;1129;3.28
CUCAITA;Corporacion Indigena Yanacona;1;1129;0.09
CUCAITA;MAIS;1;1129;0.09
CUCAITA;MULTIETNIA COLOMBIA;1;1129;0.09
