MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;PARTIDO LIBERAL COLOMBIANO;691;2350;29.404255
BELEN;PARTIDO CONSERVADOR COLOMBIANO;589;2350;25.06383
BELEN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;267;2350;11.361702
BELEN;PARTIDO DE LA U;261;2350;11.106383
BELEN;POLO DEMOCRATICO ALTERNATIVO;240;2350;10.212766
BELEN;PARTIDO ALIANZA VERDE;107;2350;4.553191
BELEN;PARTIDO CAMBIO RADICAL;66;2350;2.808511
BELEN;PARTIDO OPCION CIUDADANA;54;2350;2.297872
BELEN;;39;2350;1.659574
BELEN;MOVIMIENTO MIRA;23;2350;0.978723
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;2350;0.212766
BELEN;CABILDO DEL RESGUARDO DE CALDERAS;2;2350;0.085106
BELEN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2350;0.085106
BELEN;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2350;0.042553
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2350;0.042553
BELEN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2350;0.042553
BELEN;MULTIETNIA COLOMBIA;1;2350;0.042553
BERBEO;PARTIDO LIBERAL COLOMBIANO;181;432;41.898148
BERBEO;PARTIDO ALIANZA VERDE;98;432;22.685185
BERBEO;PARTIDO DE LA U;41;432;9.490741
BERBEO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30;432;6.944444
BERBEO;PARTIDO CAMBIO RADICAL;17;432;3.935185
BERBEO;MOVIMIENTO MIRA;15;432;3.472222
BERBEO;POLO DEMOCRATICO ALTERNATIVO;15;432;3.472222
BERBEO;PARTIDO OPCION CIUDADANA;10;432;2.314815
BERBEO;;9;432;2.083333
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;9;432;2.083333
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;432;0.925926
BERBEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;432;0.462963
BERBEO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;432;0.231481
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;207;675;30.666667
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;182;675;26.962963
BETEITIVA;PARTIDO DE LA U;65;675;9.62963
BETEITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;52;675;7.703704
BETEITIVA;PARTIDO CAMBIO RADICAL;47;675;6.962963
BETEITIVA;PARTIDO OPCION CIUDADANA;38;675;5.62963
BETEITIVA;PARTIDO ALIANZA VERDE;30;675;4.444444
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;27;675;4.0
BETEITIVA;;11;675;1.62963
BETEITIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;675;0.888889
BETEITIVA;MOVIMIENTO MIRA;4;675;0.592593
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;675;0.592593
BETEITIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;675;0.148148
BETEITIVA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;675;0.148148
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1841;2214;83.152665
BOAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104;2214;4.69738
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;82;2214;3.703704
BOAVITA;PARTIDO CAMBIO RADICAL;41;2214;1.851852
BOAVITA;PARTIDO ALIANZA VERDE;40;2214;1.806685
BOAVITA;PARTIDO LIBERAL COLOMBIANO;39;2214;1.761518
BOAVITA;PARTIDO DE LA U;30;2214;1.355014
BOAVITA;PARTIDO OPCION CIUDADANA;11;2214;0.496838
BOAVITA;;8;2214;0.361337
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;2214;0.225836
BOAVITA;MOVIMIENTO MIRA;4;2214;0.180668
BOAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;2214;0.090334
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;2214;0.090334
BOAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2214;0.090334
BOAVITA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;2214;0.045167
BOAVITA;CABILDO DEL RESGUARDO DE CALDERAS;1;2214;0.045167
BOAVITA;MULTIETNIA COLOMBIA;1;2214;0.045167
BOYACA;PARTIDO DE LA U;327;1101;29.700272
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;218;1101;19.800182
BOYACA;PARTIDO LIBERAL COLOMBIANO;177;1101;16.076294
BOYACA;PARTIDO CAMBIO RADICAL;116;1101;10.535876
BOYACA;POLO DEMOCRATICO ALTERNATIVO;84;1101;7.629428
BOYACA;PARTIDO ALIANZA VERDE;66;1101;5.99455
BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;56;1101;5.086285
BOYACA;MOVIMIENTO MIRA;18;1101;1.634877
BOYACA;;17;1101;1.544051
BOYACA;PARTIDO OPCION CIUDADANA;15;1101;1.362398
BOYACA;MULTIETNIA COLOMBIA;2;1101;0.181653
BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1101;0.181653
BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1101;0.090827
BOYACA;COMUNIDAD INDIGENA DE BARRACON;1;1101;0.090827
BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1101;0.090827
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;329;632;52.056962
BRICENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;103;632;16.297468
BRICENO;PARTIDO LIBERAL COLOMBIANO;73;632;11.550633
BRICENO;PARTIDO DE LA U;44;632;6.962025
BRICENO;PARTIDO ALIANZA VERDE;21;632;3.322785
BRICENO;PARTIDO OPCION CIUDADANA;21;632;3.322785
BRICENO;;13;632;2.056962
BRICENO;POLO DEMOCRATICO ALTERNATIVO;13;632;2.056962
BRICENO;PARTIDO CAMBIO RADICAL;9;632;1.424051
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;632;0.474684
BRICENO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;632;0.158228
BRICENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;632;0.158228
BRICENO;MOVIMIENTO MIRA;1;632;0.158228
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;905;1648;54.915049
BUENAVISTA;PARTIDO CAMBIO RADICAL;204;1648;12.378641
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;161;1648;9.769417
BUENAVISTA;PARTIDO DE LA U;155;1648;9.40534
BUENAVISTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;1648;5.400485
BUENAVISTA;PARTIDO ALIANZA VERDE;41;1648;2.487864
BUENAVISTA;PARTIDO OPCION CIUDADANA;33;1648;2.002427
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;32;1648;1.941748
BUENAVISTA;MOVIMIENTO MIRA;9;1648;0.546117
BUENAVISTA;;6;1648;0.364078
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6;1648;0.364078
BUENAVISTA;CABILDO DEL RESGUARDO DE CALDERAS;2;1648;0.121359
BUENAVISTA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1648;0.121359
BUENAVISTA;COMUNIDAD INDIGENA DE BARRACON;1;1648;0.06068
BUENAVISTA;MULTIETNIA COLOMBIA;1;1648;0.06068
BUENAVISTA;RENOVACION ETNICA DE COLOMBIA;1;1648;0.06068
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;179;390;45.897436
BUSBANZA;PARTIDO DE LA U;109;390;27.948718
BUSBANZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35;390;8.974359
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;16;390;4.102564
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;15;390;3.846154
BUSBANZA;PARTIDO ALIANZA VERDE;14;390;3.589744
BUSBANZA;PARTIDO CAMBIO RADICAL;7;390;1.794872
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;390;1.282051
BUSBANZA;;4;390;1.025641
BUSBANZA;MOVIMIENTO MIRA;3;390;0.769231
BUSBANZA;PARTIDO OPCION CIUDADANA;2;390;0.512821
BUSBANZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;390;0.25641
CALDAS;PARTIDO LIBERAL COLOMBIANO;320;893;35.834267
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;263;893;29.451288
CALDAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79;893;8.846585
CALDAS;PARTIDO CAMBIO RADICAL;51;893;5.711086
CALDAS;PARTIDO ALIANZA VERDE;44;893;4.927212
CALDAS;PARTIDO DE LA U;44;893;4.927212
CALDAS;POLO DEMOCRATICO ALTERNATIVO;43;893;4.81523
CALDAS;;17;893;1.903695
CALDAS;PARTIDO OPCION CIUDADANA;16;893;1.791713
CALDAS;MOVIMIENTO MIRA;7;893;0.783875
CALDAS;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;3;893;0.335946
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;893;0.223964
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;893;0.223964
CALDAS;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;893;0.111982
CALDAS;RENOVACION ETNICA DE COLOMBIA;1;893;0.111982
CAMPOHERMOSO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;340;872;38.990826
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;296;872;33.944954
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;75;872;8.600917
CAMPOHERMOSO;PARTIDO DE LA U;64;872;7.33945
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;21;872;2.408257
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;20;872;2.293578
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;20;872;2.293578
CAMPOHERMOSO;;14;872;1.605505
CAMPOHERMOSO;MOVIMIENTO MIRA;10;872;1.146789
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;7;872;0.802752
CAMPOHERMOSO;MULTIETNIA COLOMBIA;3;872;0.344037
CAMPOHERMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;872;0.114679
CAMPOHERMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;872;0.114679
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;500;1350;37.037037
CERINZA;PARTIDO DE LA U;430;1350;31.851852
CERINZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;118;1350;8.740741
CERINZA;PARTIDO ALIANZA VERDE;95;1350;7.037037
CERINZA;POLO DEMOCRATICO ALTERNATIVO;64;1350;4.740741
CERINZA;PARTIDO CAMBIO RADICAL;61;1350;4.518519
CERINZA;PARTIDO LIBERAL COLOMBIANO;44;1350;3.259259
CERINZA;;17;1350;1.259259
CERINZA;PARTIDO OPCION CIUDADANA;10;1350;0.740741
CERINZA;MOVIMIENTO MIRA;3;1350;0.222222
CERINZA;RENOVACION ETNICA DE COLOMBIA;3;1350;0.222222
CERINZA;MULTIETNIA COLOMBIA;2;1350;0.148148
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1350;0.148148
CERINZA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;1350;0.074074
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;397;1053;37.701804
CHINAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;263;1053;24.976258
CHINAVITA;PARTIDO DE LA U;140;1053;13.295347
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;55;1053;5.223172
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;46;1053;4.368471
CHINAVITA;PARTIDO CAMBIO RADICAL;42;1053;3.988604
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;39;1053;3.703704
CHINAVITA;PARTIDO ALIANZA VERDE;25;1053;2.374169
CHINAVITA;;11;1053;1.044634
CHINAVITA;MOVIMIENTO MIRA;11;1053;1.044634
CHINAVITA;PARTIDO OPCION CIUDADANA;7;1053;0.664767
CHINAVITA;COMUNIDAD INDIGENA DE BARRACON;6;1053;0.569801
CHINAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1053;0.189934
CHINAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1053;0.189934
CHINAVITA;RENOVACION ETNICA DE COLOMBIA;2;1053;0.189934
CHINAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1053;0.094967
CHINAVITA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;1053;0.094967
CHINAVITA;CABILDO DEL RESGUARDO DE CALDERAS;1;1053;0.094967
CHINAVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1053;0.094967
CHINAVITA;MULTIETNIA COLOMBIA;1;1053;0.094967
CHIQUINQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2465;12132;20.318167
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2178;12132;17.952522
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1717;12132;14.152654
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;1529;12132;12.603033
CHIQUINQUIRA;PARTIDO DE LA U;1023;12132;8.432245
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;927;12132;7.64095
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;823;12132;6.783712
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;478;12132;3.939993
CHIQUINQUIRA;MOVIMIENTO MIRA;390;12132;3.214639
CHIQUINQUIRA;;376;12132;3.099242
CHIQUINQUIRA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;149;12132;1.228157
CHIQUINQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;20;12132;0.164853
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11;12132;0.090669
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;12132;0.065941
CHIQUINQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;7;12132;0.057699
CHIQUINQUIRA;MULTIETNIA COLOMBIA;7;12132;0.057699
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;7;12132;0.057699
CHIQUINQUIRA;COMUNIDAD INDIGENA DE BARRACON;6;12132;0.049456
CHIQUINQUIRA;CABILDO DEL RESGUARDO DE CALDERAS;3;12132;0.024728
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;12132;0.024728
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;2;12132;0.016485
CHIQUINQUIRA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;12132;0.008243
CHIQUINQUIRA;CORPORACION INDIGENA YANACONA;1;12132;0.008243
CHIQUINQUIRA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;12132;0.008243
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;674;1808;37.278761
CHIQUIZA;PARTIDO DE LA U;591;1808;32.688053
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;307;1808;16.980088
CHIQUIZA;POLO DEMOCRATICO ALTERNATIVO;83;1808;4.590708
CHIQUIZA;PARTIDO ALIANZA VERDE;52;1808;2.876106
CHIQUIZA;PARTIDO CAMBIO RADICAL;37;1808;2.04646
CHIQUIZA;;21;1808;1.161504
CHIQUIZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21;1808;1.161504
CHIQUIZA;PARTIDO OPCION CIUDADANA;15;1808;0.829646
CHIQUIZA;MOVIMIENTO MIRA;3;1808;0.165929
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1808;0.110619
CHIQUIZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1808;0.05531
CHIQUIZA;MULTIETNIA COLOMBIA;1;1808;0.05531
CHISCAS;PARTIDO LIBERAL COLOMBIANO;491;1319;37.225171
CHISCAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;308;1319;23.351024
CHISCAS;PARTIDO ALIANZA VERDE;285;1319;21.607278
CHISCAS;PARTIDO CAMBIO RADICAL;114;1319;8.642911
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;39;1319;2.956785
CHISCAS;PARTIDO OPCION CIUDADANA;36;1319;2.72934
CHISCAS;PARTIDO DE LA U;23;1319;1.743745
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;15;1319;1.137225
CHISCAS;;2;1319;0.15163
CHISCAS;MOVIMIENTO MIRA;2;1319;0.15163
CHISCAS;MULTIETNIA COLOMBIA;2;1319;0.15163
CHISCAS;COMUNIDAD INDIGENA DE BARRACON;1;1319;0.075815
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1319;0.075815
CHITA;PARTIDO CONSERVADOR COLOMBIANO;782;2114;36.991485
CHITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;618;2114;29.23368
CHITA;PARTIDO DE LA U;302;2114;14.285714
CHITA;PARTIDO ALIANZA VERDE;205;2114;9.697256
CHITA;PARTIDO LIBERAL COLOMBIANO;80;2114;3.784295
CHITA;POLO DEMOCRATICO ALTERNATIVO;49;2114;2.317881
CHITA;PARTIDO OPCION CIUDADANA;25;2114;1.182592
CHITA;PARTIDO CAMBIO RADICAL;22;2114;1.040681
CHITA;;10;2114;0.473037
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;2114;0.283822
CHITA;MOVIMIENTO MIRA;5;2114;0.236518
CHITA;MULTIETNIA COLOMBIA;2;2114;0.094607
CHITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2114;0.047304
CHITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2114;0.047304
CHITA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;2114;0.047304
CHITA;CABILDO DEL RESGUARDO DE CALDERAS;1;2114;0.047304
CHITA;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;2114;0.047304
CHITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2114;0.047304
CHITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2114;0.047304
CHITA;RENOVACION ETNICA DE COLOMBIA;1;2114;0.047304
CHITARAQUE;PARTIDO OPCION CIUDADANA;730;1588;45.969773
CHITARAQUE;PARTIDO DE LA U;243;1588;15.302267
CHITARAQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;208;1588;13.098237
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;160;1588;10.075567
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;115;1588;7.241814
CHITARAQUE;POLO DEMOCRATICO ALTERNATIVO;57;1588;3.589421
CHITARAQUE;PARTIDO CAMBIO RADICAL;44;1588;2.770781
CHITARAQUE;PARTIDO ALIANZA VERDE;18;1588;1.133501
CHITARAQUE;;6;1588;0.377834
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;2;1588;0.125945
CHITARAQUE;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;1588;0.062972
CHITARAQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1588;0.062972
CHITARAQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1588;0.062972
CHITARAQUE;MOVIMIENTO MIRA;1;1588;0.062972
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1588;0.062972
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;435;1061;40.999057
CHIVATA;PARTIDO ALIANZA VERDE;284;1061;26.767201
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;121;1061;11.404336
CHIVATA;PARTIDO CAMBIO RADICAL;49;1061;4.618285
CHIVATA;PARTIDO DE LA U;43;1061;4.05278
CHIVATA;PARTIDO LIBERAL COLOMBIANO;41;1061;3.864279
CHIVATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;40;1061;3.770028
CHIVATA;;22;1061;2.073516
CHIVATA;PARTIDO OPCION CIUDADANA;14;1061;1.31951
CHIVATA;MOVIMIENTO MIRA;4;1061;0.377003
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1061;0.188501
CHIVATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1061;0.094251
CHIVATA;CABILDO DEL RESGUARDO DE CALDERAS;1;1061;0.094251
CHIVATA;COMUNIDAD INDIGENA DE BARRACON;1;1061;0.094251
CHIVATA;CORPORACION INDIGENA YANACONA;1;1061;0.094251
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1061;0.094251
CHIVATA;MULTIETNIA COLOMBIA;1;1061;0.094251
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;224;460;48.695652
CHIVOR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;81;460;17.608696
CHIVOR;PARTIDO ALIANZA VERDE;51;460;11.086957
CHIVOR;PARTIDO CAMBIO RADICAL;29;460;6.304348
CHIVOR;PARTIDO LIBERAL COLOMBIANO;17;460;3.695652
CHIVOR;PARTIDO DE LA U;15;460;3.26087
CHIVOR;POLO DEMOCRATICO ALTERNATIVO;14;460;3.043478
CHIVOR;;11;460;2.391304
CHIVOR;MOVIMIENTO MIRA;6;460;1.304348
CHIVOR;PARTIDO OPCION CIUDADANA;6;460;1.304348
CHIVOR;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;460;0.434783
CHIVOR;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;460;0.217391
CHIVOR;CORPORACION INDIGENA YANACONA;1;460;0.217391
CHIVOR;DIGNIDADES AGROPECUARIAS INDIGENAS;1;460;0.217391
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;460;0.217391
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;401;1146;34.991274
CIENEGA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;243;1146;21.204188
CIENEGA;PARTIDO CAMBIO RADICAL;196;1146;17.102967
CIENEGA;PARTIDO LIBERAL COLOMBIANO;72;1146;6.282723
CIENEGA;PARTIDO ALIANZA VERDE;71;1146;6.195462
CIENEGA;PARTIDO DE LA U;69;1146;6.020942
CIENEGA;;33;1146;2.879581
CIENEGA;POLO DEMOCRATICO ALTERNATIVO;33;1146;2.879581
CIENEGA;MOVIMIENTO MIRA;10;1146;0.8726
CIENEGA;PARTIDO OPCION CIUDADANA;10;1146;0.8726
