MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;JUAN MANUEL GALAN PACHON;PARTIDO LIBERAL COLOMBIANO;8,ALMEIDA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ALMEIDA;JUDITH DEL CARMEN PINEDO FLOREZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Judith Del Carmen Pinedo Florez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;JULIO CESAR PRADA VARON;PARTIDO DE LA U;1,ALMEIDA;Julio Cesar Prada Varon;PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;LUIS EMILIO SIERRA GRAJALES;PARTIDO CONSERVADOR COLOMBIANO;9,ALMEIDA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
ALMEIDA;LUIS ENRIQUE PONTE GUERRA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;LUIS FERNANDO YANES ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Luis Fernando Yanes Escobar;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;MARIA ALEJANDRA LILIANA TRUJILLO MONCALEANO;PARTIDO DE LA U;3,ALMEIDA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;MARITZA MARTINEZ ARISTIZABAL;PARTIDO DE LA U;10,ALMEIDA;Maritza Martinez Aristizabal;PARTIDO DE LA U;10,0.0,0.0
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1,0.0,0.0
ALMEIDA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2,ALMEIDA;Movimiento Mira;Movimiento Mira;2,0.0,0.0
ALMEIDA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;1,ALMEIDA;Multietnia Colombia;Multietnia Colombia;1,0.0,0.0
ALMEIDA;NATALIA MORALES URQUIJO;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;NOHORA STELLA TOVAR REY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;NORA MARIA GARCIA BURGOS;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;OLANO PORTELA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Olano Portela Rodriguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;ORLANDO CASTANEDA SERRANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;ORLANDO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;3,ALMEIDA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ALMEIDA;PALOMA SUSANA VALENCIA LASERNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;PAOLA ANDREA HOLGUIN MORENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;1,ALMEIDA;Partido Alianza Verde;Partido Alianza Verde;1,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8,ALMEIDA;Partido Cambio Radical;Partido Cambio Radical;8,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;6,0.0,0.0
ALMEIDA;PARTIDO DE LA U;PARTIDO DE LA U;22,ALMEIDA;Partido De La U;Partido De La U;22,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12,ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;12,0.0,0.0
ALMEIDA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1,0.0,0.0
ALMEIDA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1,ALMEIDA;Polo Democratico Alternativo;Polo Democratico Alternativo;1,0.0,0.0
ALMEIDA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1,ALMEIDA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1,0.0,0.0
ALMEIDA;ROBERTO VICTOR GERLEIN ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;ROSMERY MARTINEZ ROSALES;PARTIDO CAMBIO RADICAL;1,ALMEIDA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;ROY LEONARDO BARRERAS MONTEALEGRE;PARTIDO DE LA U;11,ALMEIDA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;11,0.0,0.0
ALMEIDA;RUBY THANIA VEGA DE PLAZAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;SEGUNDO SENEN NINO AVENDANO;POLO DEMOCRATICO ALTERNATIVO;17,ALMEIDA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;17,0.0,0.0
ALMEIDA;SOFIA ALEJANDRA GAVIRIA CORREA;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;SUSANA CORREA BORRERO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,ALMEIDA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
ALMEIDA;TERESITA GARCIA ROMERO;PARTIDO OPCION CIUDADANA;1,ALMEIDA;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ALMEIDA;VIVIANE ALEYDA MORALES HOYOS;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;VOTOS EN BLANCO INDIGENAS;NAN;2,ALMEIDA;Votos En Blanco Indigenas;nan;2,0.0,0.0
ALMEIDA;WILLIAM JIMMY CHAMORRO CRUZ;PARTIDO DE LA U;2,ALMEIDA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;2,0.0,0.0
ALMEIDA;WILMAR ORLANDO BARBOSA ROZO;PARTIDO DE LA U;1,ALMEIDA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;WITNEY CHAVEZ SANCHEZ;PARTIDO ALIANZA VERDE;1,ALMEIDA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
ALMEIDA;YOHANA SALAMANCA JIMENEZ;PARTIDO DE LA U;5,ALMEIDA;Yohana Salamanca Jimenez;PARTIDO DE LA U;5,0.0,0.0
AQUITANIA;ALEXANDER LOPEZ MAYA;POLO DEMOCRATICO ALTERNATIVO;30,AQUITANIA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;30,0.0,0.0
AQUITANIA;ALFREDO RAMOS MAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;ALFREDO RANGEL SUAREZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;ALVARO URIBE VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;ANA MARIA DIAZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Ana Maria Diaz;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;ANA MERCEDES GOMEZ MARTINEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;ANA ROSA VELASQUEZ RICO;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Ana Rosa Velasquez Rico;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;ANDRES AGREDA CHICUNQUE;ASOC NACIONAL INDIGENA DE COLOMBIA ANIC;1,AQUITANIA;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1,0.0,0.0
AQUITANIA;ANDRES CRISTO BUSTOS;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;ANDRES FELIPE GARCIA ZUCCARDI;PARTIDO DE LA U;6,AQUITANIA;Andres Felipe Garcia Zuccardi;PARTIDO DE LA U;6,0.0,0.0
AQUITANIA;ANGEL CUSTODIO CABRERA BAEZ;PARTIDO DE LA U;8,AQUITANIA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;8,0.0,0.0
AQUITANIA;ANGELA MERCEDES OSPINA DE NICHOLLS;PARTIDO CONSERVADOR COLOMBIANO;11,AQUITANIA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
AQUITANIA;ANGELMIRO ALVARADO MENDIETA;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;ANTONIO JOSE NAVARRO WOLFF;PARTIDO ALIANZA VERDE;6,AQUITANIA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;6,0.0,0.0
AQUITANIA;ARALDO ANTONIO LOPEZ HERAZO;PARTIDO ALIANZA VERDE;1,AQUITANIA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;ARMANDO ALBERTO BENEDETTI VILLANEDA;PARTIDO DE LA U;1,AQUITANIA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;ARMANDO ARTURO ALVARADO GUILLEN;POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Armando Arturo Alvarado Guillen;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;ARTURO CHAR CHALJUB;PARTIDO CAMBIO RADICAL;8,AQUITANIA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;8,0.0,0.0
AQUITANIA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1,AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1,0.0,0.0
AQUITANIA;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1,AQUITANIA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1,0.0,0.0
AQUITANIA;CARLOS ARTURO LOZANO GUILLEN;PARTIDO ALIANZA VERDE;1,AQUITANIA;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;CARLOS ARTURO POSSO MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Carlos Arturo Posso Mendoza;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;CARLOS EMIRO BARRIGA PENARANDA;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL;1,AQUITANIA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;CARLOS FELIPE MEJIA MEJIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;CARLOS FERNANDO GALAN PACHON;PARTIDO CAMBIO RADICAL;5,AQUITANIA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;5,0.0,0.0
AQUITANIA;CARLOS RAMIRO CHAVARRO CUELLAR;PARTIDO CONSERVADOR COLOMBIANO;6,AQUITANIA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
AQUITANIA;CARLOS ROBERTO FERRO SOLANILLA;PARTIDO DE LA U;1,AQUITANIA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;CEFERINO MOSQUERA MURILLO;PARTIDO ALIANZA VERDE;1,AQUITANIA;Ceferino Mosquera Murillo;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1282,AQUITANIA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;1282,0.0,0.0
AQUITANIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;PARTIDO ALIANZA VERDE;9,AQUITANIA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;9,0.0,0.0
AQUITANIA;COMUNIDAD INDIGENA DE BARRACON;COMUNIDAD INDIGENA DE BARRACON;2,AQUITANIA;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;2,0.0,0.0
AQUITANIA;CONSUELO MOURE DE RAMIREZ;POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Consuelo Moure De Ramirez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1,AQUITANIA;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;1,0.0,0.0
AQUITANIA;DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;1,AQUITANIA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;DORIS CLEMENCIA VEGA QUIROZ;PARTIDO OPCION CIUDADANA;6,AQUITANIA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;6,0.0,0.0
AQUITANIA;DUSAN ALBIN VELEZ TRUJILLO;PARTIDO CAMBIO RADICAL;1,AQUITANIA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;26,AQUITANIA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;26,0.0,0.0
AQUITANIA;EDWARD GARNICA MONTANEZ;PARTIDO DE LA U;1,AQUITANIA;Edward Garnica Montanez;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;5,AQUITANIA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
AQUITANIA;ELIAN RIOS GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Elian Rios Garcia;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
