MUNNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6
BETEITIVA;Movimiento MIRA;4
BETEITIVA;Opción Ciudadana;38
BETEITIVA;Partido Conservador Colombiano;182
BETEITIVA;Partido Liberal Colombiano;207
BETEITIVA;Partido de la U;65
BETEITIVA;Polo Democrático Alternativo;27
BOAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
BOAVITA;Alianza Social Independiente;5
BOAVITA;Alianza Verde;40
BOAVITA;Asoc Nacional Indigena De Colombia  Anic;1
BOAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
BOAVITA;Cabildo Del Resguardo De Calderas;1
BOAVITA;Cambio Radical;41
BOAVITA;Centro Democrático;104
BOAVITA;MAIS;2
BOAVITA;MULTIETNIA COLOMBIA;1
BOAVITA;Movimiento MIRA;4
BOAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BOAVITA;Opción Ciudadana;11
BOAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1
BOAVITA;Partido Conservador Colombiano;1841
BOAVITA;Partido Liberal Colombiano;39
BOAVITA;Partido de la U;30
BOAVITA;Polo Democrático Alternativo;82
BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
BOYACA;Alianza Social Independiente;2
BOYACA;Alianza Verde;66
BOYACA;Cambio Radical;116
BOYACA;Centro Democrático;56
BOYACA;Comunidad Indigena De Barracon;1
BOYACA;MULTIETNIA COLOMBIA;1
BOYACA;Movimiento MIRA;18
BOYACA;Multietnia Colombia;1
BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BOYACA;Opción Ciudadana;15
BOYACA;Partido Conservador Colombiano;218
BOYACA;Partido Liberal Colombiano;177
BOYACA;Partido de la U;327
BOYACA;Polo Democrático Alternativo;84
BRICENO;Alianza Social Independiente;3
BRICENO;Alianza Verde;21
BRICENO;Asociacion De Autoridades Tradicionales Indigen  Opic;1
BRICENO;Cambio Radical;9
BRICENO;Centro Democrático;103
BRICENO;MAIS;1
BRICENO;Movimiento MIRA;1
BRICENO;Opción Ciudadana;21
BRICENO;Partido Conservador Colombiano;329
BRICENO;Partido Liberal Colombiano;73
BRICENO;Partido de la U;44
BRICENO;Polo Democrático Alternativo;13
BUENAVISTA;Alianza Social Independiente;6
BUENAVISTA;Alianza Verde;41
BUENAVISTA;Cabildo Del Resguardo De Calderas;2
BUENAVISTA;Cambio Radical;204
BUENAVISTA;Centro Democrático;89
BUENAVISTA;Comunidad Indigena De Barracon;1
BUENAVISTA;Movimiento MIRA;9
BUENAVISTA;Multietnia Colombia;1
BUENAVISTA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BUENAVISTA;Opción Ciudadana;33
BUENAVISTA;Orgde Los Pueblos Indig De La Amazonia Col;1
BUENAVISTA;Partido Conservador Colombiano;905
BUENAVISTA;Partido Liberal Colombiano;161
BUENAVISTA;Partido de la U;155
BUENAVISTA;Polo Democrático Alternativo;32
BUENAVISTA;RENOVACION ETNICA DE COLOMBIA;1
BUSBANZA;Alianza Social Independiente;5
BUSBANZA;Alianza Verde;14
BUSBANZA;Cambio Radical;7
BUSBANZA;Centro Democrático;35
BUSBANZA;Movimiento MIRA;3
BUSBANZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BUSBANZA;Opción Ciudadana;2
BUSBANZA;Partido Conservador Colombiano;179
BUSBANZA;Partido Liberal Colombiano;16
BUSBANZA;Partido de la U;109
BUSBANZA;Polo Democrático Alternativo;15
CALDAS;Alianza Social Independiente;2
CALDAS;Alianza Verde;44
CALDAS;Asociacion De Autoridades Tradicionales Indigen  Opic;3
CALDAS;Cambio Radical;51
CALDAS;Centro Democrático;79
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
CALDAS;Movimiento MIRA;7
CALDAS;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
CALDAS;Opción Ciudadana;16
CALDAS;Partido Conservador Colombiano;263
CALDAS;Partido Liberal Colombiano;320
CALDAS;Partido de la U;44
CALDAS;Polo Democrático Alternativo;43
CALDAS;RENOVACION ETNICA DE COLOMBIA;1
CAMPOHERMOSO;Alianza Verde;20
CAMPOHERMOSO;Cambio Radical;7
CAMPOHERMOSO;Centro Democrático;340
CAMPOHERMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CAMPOHERMOSO;MULTIETNIA COLOMBIA;2
CAMPOHERMOSO;Movimiento MIRA;10
CAMPOHERMOSO;Multietnia Colombia;1
CAMPOHERMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
CAMPOHERMOSO;Opción Ciudadana;21
CAMPOHERMOSO;Partido Conservador Colombiano;296
CAMPOHERMOSO;Partido Liberal Colombiano;75
CAMPOHERMOSO;Partido de la U;64
CAMPOHERMOSO;Polo Democrático Alternativo;20
CERINZA;Alianza Social Independiente;2
CERINZA;Alianza Verde;95
CERINZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
CERINZA;Cambio Radical;61
CERINZA;Centro Democrático;118
CERINZA;MULTIETNIA COLOMBIA;2
CERINZA;Movimiento MIRA;3
CERINZA;Opción Ciudadana;10
CERINZA;Partido Conservador Colombiano;500
CERINZA;Partido Liberal Colombiano;44
CERINZA;Partido de la U;430
CERINZA;Polo Democrático Alternativo;64
CERINZA;RENOVACION ETNICA DE COLOMBIA;3
CHINAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHINAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
CHINAVITA;Alianza Social Independiente;46
CHINAVITA;Alianza Verde;25
CHINAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
CHINAVITA;Cabildo Del Resguardo De Calderas;1
CHINAVITA;Cambio Radical;42
CHINAVITA;Centro Democrático;263
CHINAVITA;Comunidad Indigena De Barracon;6
CHINAVITA;MAIS;2
CHINAVITA;Movimiento Autoridades Indigenas De Colombia  Aico;1
CHINAVITA;Movimiento MIRA;11
CHINAVITA;Multietnia Colombia;1
CHINAVITA;Opción Ciudadana;7
CHINAVITA;Partido Conservador Colombiano;397
CHINAVITA;Partido Liberal Colombiano;39
CHINAVITA;Partido de la U;140
CHINAVITA;Polo Democrático Alternativo;55
CHINAVITA;RENOVACION ETNICA DE COLOMBIA;2
CHIQUINQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4
CHIQUINQUIRA;Alianza Social Independiente;11
CHIQUINQUIRA;Alianza Verde;927
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;2
CHIQUINQUIRA;Asoc Nacional Indigena De Colombia  Anic;3
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;149
CHIQUINQUIRA;Cabildo Del Resguardo De Calderas;3
CHIQUINQUIRA;Cabildo Indigena De San Sebastian De Los Lagos;1
CHIQUINQUIRA;Cambio Radical;1529
CHIQUINQUIRA;Centro Democrático;2465
CHIQUINQUIRA;Comunidad Indigena De Barracon;6
CHIQUINQUIRA;Corporacion Indigena Yanacona;1
CHIQUINQUIRA;Dignidades Agropecuarias Indigenas;1
CHIQUINQUIRA;MAIS;8
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
CHIQUINQUIRA;MULTIETNIA COLOMBIA;4
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1
CHIQUINQUIRA;Movimiento MIRA;390
CHIQUINQUIRA;Multietnia Colombia;3
CHIQUINQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7
CHIQUINQUIRA;Opción Ciudadana;476
CHIQUINQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;13
CHIQUINQUIRA;Partido Conservador Colombiano;2178
CHIQUINQUIRA;Partido Liberal Colombiano;1717
CHIQUINQUIRA;Partido de la U;1023
CHIQUINQUIRA;Polo Democrático Alternativo;823
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;2
CHIQUINQUIRA;Renovacion Etnica De Colombia;5
CHIQUINQUIRA;Todos Somos Colombia;2
CHIQUIZA;Alianza Verde;52
CHIQUIZA;Asoc Nacional Indigena De Colombia  Anic;1
CHIQUIZA;Cambio Radical;37
CHIQUIZA;Centro Democrático;21
CHIQUIZA;MAIS;2
CHIQUIZA;Movimiento MIRA;3
CHIQUIZA;Multietnia Colombia;1
CHIQUIZA;Opción Ciudadana;15
CHIQUIZA;Partido Conservador Colombiano;307
CHIQUIZA;Partido Liberal Colombiano;674
CHIQUIZA;Partido de la U;591
CHIQUIZA;Polo Democrático Alternativo;83
CHISCAS;Alianza Social Independiente;1
CHISCAS;Alianza Verde;285
CHISCAS;Cambio Radical;114
CHISCAS;Centro Democrático;308
CHISCAS;Comunidad Indigena De Barracon;1
CHISCAS;Movimiento MIRA;2
CHISCAS;Multietnia Colombia;2
CHISCAS;Opción Ciudadana;36
CHISCAS;Partido Conservador Colombiano;15
CHISCAS;Partido Liberal Colombiano;491
CHISCAS;Partido de la U;23
CHISCAS;Polo Democrático Alternativo;39
CHITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
CHITA;Alianza Verde;205
CHITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
CHITA;Cabildo Del Resguardo De Calderas;1
CHITA;Cabildo Indigena De San Sebastian De Los Lagos;1
CHITA;Cambio Radical;22
CHITA;Centro Democrático;618
CHITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CHITA;MAIS;6
CHITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHITA;MULTIETNIA COLOMBIA;1
CHITA;Movimiento MIRA;5
CHITA;Multietnia Colombia;1
CHITA;Opción Ciudadana;25
CHITA;Partido Conservador Colombiano;782
CHITA;Partido Liberal Colombiano;80
CHITA;Partido de la U;302
CHITA;Polo Democrático Alternativo;49
CHITA;Renovacion Etnica De Colombia;1
CHITARAQUE;Alianza Social Independiente;1
CHITARAQUE;Alianza Verde;18
CHITARAQUE;Cabildo Indigena De San Sebastian De Los Lagos;1
CHITARAQUE;Cambio Radical;44
CHITARAQUE;Centro Democrático;208
CHITARAQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CHITARAQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHITARAQUE;Movimiento MIRA;1
CHITARAQUE;Opción Ciudadana;730
CHITARAQUE;Partido Conservador Colombiano;160
CHITARAQUE;Partido Liberal Colombiano;115
CHITARAQUE;Partido de la U;243
CHITARAQUE;Polo Democrático Alternativo;57
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1
CHITARAQUE;Renovacion Etnica De Colombia;1
CHIVATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHIVATA;Alianza Social Independiente;2
CHIVATA;Alianza Verde;284
CHIVATA;Cabildo Del Resguardo De Calderas;1
CHIVATA;Cambio Radical;49
CHIVATA;Centro Democrático;40
CHIVATA;Comunidad Indigena De Barracon;1
CHIVATA;Corporacion Indigena Yanacona;1
CHIVATA;MAIS;1
CHIVATA;Movimiento MIRA;4
CHIVATA;Multietnia Colombia;1
CHIVATA;Opción Ciudadana;14
CHIVATA;Partido Conservador Colombiano;435
CHIVATA;Partido Liberal Colombiano;41
CHIVATA;Partido de la U;43
CHIVATA;Polo Democrático Alternativo;121
CHIVOR;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CHIVOR;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
CHIVOR;Alianza Social Independiente;1
CHIVOR;Alianza Verde;51
CHIVOR;Asoc Nacional Indigena De Colombia  Anic;1
CHIVOR;Cambio Radical;29
CHIVOR;Centro Democrático;81
CHIVOR;Corporacion Indigena Yanacona;1
CHIVOR;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CHIVOR;Movimiento MIRA;6
CHIVOR;Opción Ciudadana;6
CHIVOR;Partido Conservador Colombiano;224
CHIVOR;Partido Liberal Colombiano;17
CHIVOR;Partido de la U;15
CHIVOR;Polo Democrático Alternativo;14
CIENEGA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
CIENEGA;Alianza Social Independiente;1
CIENEGA;Alianza Verde;71
CIENEGA;Asoc Nacional Indigena De Colombia  Anic;1
CIENEGA;Cabildo Del Resguardo De Calderas;1
CIENEGA;Cambio Radical;196
CIENEGA;Centro Democrático;243
CIENEGA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
CIENEGA;MAIS;1
CIENEGA;Movimiento MIRA;10
CIENEGA;Opción Ciudadana;10
CIENEGA;Partido Conservador Colombiano;401
CIENEGA;Partido Liberal Colombiano;72
CIENEGA;Partido de la U;69
CIENEGA;Polo Democrático Alternativo;33
CIENEGA;RENOVACION ETNICA DE COLOMBIA;1
CIENEGA;Renovacion Etnica De Colombia;1
COMBITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
COMBITA;Alianza Social Independiente;12
COMBITA;Alianza Verde;248
COMBITA;Asoc Nacional Indigena De Colombia  Anic;2
COMBITA;Cambio Radical;463
COMBITA;Centro Democrático;189
COMBITA;MAIS;1
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
COMBITA;MULTIETNIA COLOMBIA;1
COMBITA;Movimiento MIRA;19
COMBITA;Multietnia Colombia;1
COMBITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3
COMBITA;Opción Ciudadana;88
COMBITA;Orgde Los Pueblos Indig De La Amazonia Col;1
COMBITA;Partido Conservador Colombiano;577
COMBITA;Partido Liberal Colombiano;665
COMBITA;Partido de la U;350
COMBITA;Polo Democrático Alternativo;156
COMBITA;RENOVACION ETNICA DE COLOMBIA;1
COPER;Alianza Social Independiente;4
COPER;Alianza Verde;26
COPER;Cabildo Del Resguardo De Calderas;1
COPER;Cambio Radical;74
COPER;Centro Democrático;102
COPER;MULTIETNIA COLOMBIA;1
COPER;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
COPER;Opción Ciudadana;92
COPER;Partido Conservador Colombiano;375
COPER;Partido Liberal Colombiano;297
COPER;Partido de la U;77
COPER;Polo Democrático Alternativo;14
CORRALES;Alianza Verde;47
CORRALES;Asoc Nacional Indigena De Colombia  Anic;1
CORRALES;Cambio Radical;29
CORRALES;Centro Democrático;96
CORRALES;Comunidad Indigena De Barracon;1
CORRALES;Corporacion Indigena Yanacona;1
CORRALES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CORRALES;MULTIETNIA COLOMBIA;1
CORRALES;Movimiento MIRA;9
CORRALES;Multietnia Colombia;1
CORRALES;Opción Ciudadana;6
CORRALES;Partido Conservador Colombiano;518
CORRALES;Partido Liberal Colombiano;75
CORRALES;Partido de la U;53
CORRALES;Polo Democrático Alternativo;37
COVARACHIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
COVARACHIA;Alianza Social Independiente;3
COVARACHIA;Alianza Verde;162
COVARACHIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
COVARACHIA;Cabildo Del Resguardo De Calderas;1
COVARACHIA;Cambio Radical;16
COVARACHIA;Centro Democrático;454
COVARACHIA;Dignidades Agropecuarias Indigenas;1
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
COVARACHIA;MULTIETNIA COLOMBIA;1
COVARACHIA;Movimiento MIRA;3
COVARACHIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
COVARACHIA;Opción Ciudadana;107
COVARACHIA;Orgde Los Pueblos Indig De La Amazonia Col;1
COVARACHIA;Partido Conservador Colombiano;105
COVARACHIA;Partido Liberal Colombiano;45
COVARACHIA;Partido de la U;44
COVARACHIA;Polo Democrático Alternativo;22
COVARACHIA;Renovacion Etnica De Colombia;1
CUBARA;Alianza Social Independiente;5
CUBARA;Alianza Verde;37
CUBARA;Cabildo Del Resguardo De Calderas;2
CUBARA;Cambio Radical;28
CUBARA;Centro Democrático;115
CUBARA;MAIS;94
CUBARA;Movimiento MIRA;7
CUBARA;Opción Ciudadana;31
CUBARA;Partido Conservador Colombiano;275
CUBARA;Partido Liberal Colombiano;521
CUBARA;Partido de la U;55
CUBARA;Polo Democrático Alternativo;10
CUBARA;RENOVACION ETNICA DE COLOMBIA;1
CUCAITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
CUCAITA;Alianza Social Independiente;6
CUCAITA;Alianza Verde;72
CUCAITA;Cambio Radical;31
CUCAITA;Centro Democrático;37
CUCAITA;Corporacion Indigena Yanacona;1
CUCAITA;MAIS;1
CUCAITA;MULTIETNIA COLOMBIA;1
CUCAITA;Movimiento MIRA;2
CUCAITA;Multietnia Colombia;1
CUCAITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
CUCAITA;Opción Ciudadana;54
CUCAITA;Partido Conservador Colombiano;421
CUCAITA;Partido Liberal Colombiano;83
CUCAITA;Partido de la U;268
CUCAITA;Polo Democrático Alternativo;108
CUCAITA;RENOVACION ETNICA DE COLOMBIA;1
CUITIVA;Alianza Verde;21
CUITIVA;Cambio Radical;58
CUITIVA;Centro Democrático;124
CUITIVA;Movimiento MIRA;3
CUITIVA;Opción Ciudadana;15
CUITIVA;Partido Conservador Colombiano;347
CUITIVA;Partido Liberal Colombiano;144
CUITIVA;Partido de la U;49
CUITIVA;Polo Democrático Alternativo;20
DUITAMA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3
DUITAMA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;12
DUITAMA;Alianza Social Independiente;96
DUITAMA;Alianza Verde;2322
DUITAMA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;3
DUITAMA;Asoc Nacional Indigena De Colombia  Anic;4
DUITAMA;Asociacion De Autoridades Tradicionales Indigen  Opic;5
DUITAMA;Cabildo Del Resguardo De Calderas;9
DUITAMA;Cabildo Indigena De San Sebastian De Los Lagos;4
DUITAMA;Cambio Radical;1826
DUITAMA;Centro Democrático;5743
DUITAMA;Comunidad Indigena De Barracon;5
DUITAMA;Corporacion Indigena Yanacona;5
DUITAMA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
DUITAMA;Dignidades Agropecuarias Indigenas;4
DUITAMA;MAIS;24
DUITAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;57
DUITAMA;MULTIETNIA COLOMBIA;10
DUITAMA;Movimiento Autoridades Indigenas De Colombia  Aico;10
DUITAMA;Movimiento MIRA;1211
DUITAMA;Multietnia Colombia;5
DUITAMA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;17
DUITAMA;Opción Ciudadana;809
DUITAMA;Orgde Los Pueblos Indig De La Amazonia Col;5
DUITAMA;Partido Conservador Colombiano;4816
DUITAMA;Partido Liberal Colombiano;3041
DUITAMA;Partido de la U;2757
DUITAMA;Polo Democrático Alternativo;1962
DUITAMA;RENOVACION ETNICA DE COLOMBIA;8
DUITAMA;Renovacion Etnica De Colombia;7
DUITAMA;Todos Somos Colombia;2
EL COCUY;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
EL COCUY;Alianza Verde;71
EL COCUY;Cabildo Del Resguardo De Calderas;2
EL COCUY;Cambio Radical;59
EL COCUY;Centro Democrático;409
EL COCUY;MAIS;1
EL COCUY;Movimiento MIRA;5
EL COCUY;Opción Ciudadana;3
EL COCUY;Partido Conservador Colombiano;265
EL COCUY;Partido Liberal Colombiano;198
EL COCUY;Partido de la U;38
EL COCUY;Polo Democrático Alternativo;32
EL COCUY;Renovacion Etnica De Colombia;1
EL ESPINO;Alianza Social Independiente;1
EL ESPINO;Alianza Verde;23
EL ESPINO;Cabildo Del Resguardo De Calderas;1
EL ESPINO;Cambio Radical;69
EL ESPINO;Centro Democrático;486
EL ESPINO;MAIS;1
EL ESPINO;Movimiento Autoridades Indigenas De Colombia  Aico;1
EL ESPINO;Movimiento MIRA;2
EL ESPINO;Opción Ciudadana;11
EL ESPINO;Orgde Los Pueblos Indig De La Amazonia Col;1
EL ESPINO;Partido Conservador Colombiano;194
EL ESPINO;Partido Liberal Colombiano;33
EL ESPINO;Partido de la U;24
EL ESPINO;Polo Democrático Alternativo;15
EL ESPINO;RENOVACION ETNICA DE COLOMBIA;1
EL ESPINO;Renovacion Etnica De Colombia;1
FIRAVITOBA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
FIRAVITOBA;Alianza Social Independiente;5
FIRAVITOBA;Alianza Verde;87
FIRAVITOBA;Asoc Nacional Indigena De Colombia  Anic;2
FIRAVITOBA;Cabildo Del Resguardo De Calderas;1
FIRAVITOBA;Cambio Radical;52
FIRAVITOBA;Centro Democrático;112
FIRAVITOBA;MAIS;1
FIRAVITOBA;MULTIETNIA COLOMBIA;3
FIRAVITOBA;Movimiento MIRA;23
FIRAVITOBA;Multietnia Colombia;1
FIRAVITOBA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
FIRAVITOBA;Opción Ciudadana;21
FIRAVITOBA;Partido Conservador Colombiano;932
FIRAVITOBA;Partido Liberal Colombiano;253
FIRAVITOBA;Partido de la U;126
FIRAVITOBA;Polo Democrático Alternativo;81
FIRAVITOBA;RENOVACION ETNICA DE COLOMBIA;1
FLORESTA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
FLORESTA;Alianza Social Independiente;1
FLORESTA;Alianza Verde;177
FLORESTA;Cabildo Indigena De San Sebastian De Los Lagos;1
FLORESTA;Cambio Radical;44
FLORESTA;Centro Democrático;383
FLORESTA;MAIS;1
FLORESTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
FLORESTA;Movimiento MIRA;2
FLORESTA;Multietnia Colombia;1
FLORESTA;Opción Ciudadana;9
FLORESTA;Partido Conservador Colombiano;450
FLORESTA;Partido Liberal Colombiano;208
FLORESTA;Partido de la U;55
FLORESTA;Polo Democrático Alternativo;20
GACHANTIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3
GACHANTIVA;Alianza Social Independiente;2
GACHANTIVA;Alianza Verde;199
GACHANTIVA;Asoc Nacional Indigena De Colombia  Anic;1
GACHANTIVA;Cabildo Del Resguardo De Calderas;1
GACHANTIVA;Cambio Radical;137
GACHANTIVA;Centro Democrático;80
GACHANTIVA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
GACHANTIVA;MAIS;1
GACHANTIVA;Movimiento MIRA;8
GACHANTIVA;Opción Ciudadana;114
GACHANTIVA;Partido Conservador Colombiano;359
GACHANTIVA;Partido Liberal Colombiano;86
GACHANTIVA;Partido de la U;64
GACHANTIVA;Polo Democrático Alternativo;25
GACHANTIVA;Renovacion Etnica De Colombia;1
GAMEZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
GAMEZA;Alianza Social Independiente;2
GAMEZA;Alianza Verde;38
GAMEZA;Cabildo Del Resguardo De Calderas;1
GAMEZA;Cambio Radical;49
GAMEZA;Centro Democrático;182
GAMEZA;Corporacion Indigena Yanacona;1
GAMEZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
GAMEZA;Movimiento Autoridades Indigenas De Colombia  Aico;2
GAMEZA;Movimiento MIRA;13
GAMEZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
GAMEZA;Opción Ciudadana;9
GAMEZA;Partido Conservador Colombiano;751
GAMEZA;Partido Liberal Colombiano;116
GAMEZA;Partido de la U;62
GAMEZA;Polo Democrático Alternativo;78
GAMEZA;Renovacion Etnica De Colombia;1
