MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;4387;0.045589
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;4387;0.045589
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;4387;0.045589
AQUITANIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;4387;0.022795
AQUITANIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;4387;0.022795
AQUITANIA;Cabildo Del Resguardo De Calderas;1;4387;0.022795
AQUITANIA;Corporacion Indigena Yanacona;1;4387;0.022795
AQUITANIA;Multietnia Colombia;1;4387;0.022795
AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;1;4387;0.022795
AQUITANIA;Renovacion Etnica De Colombia;1;4387;0.022795
AQUITANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;4387;0.0
ARCABUCO;PARTIDO CAMBIO RADICAL;340;1439;23.627519
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;288;1439;20.013899
ARCABUCO;Centro Democratico Mano Firme Corazon Grande;217;1439;15.079917
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;135;1439;9.381515
ARCABUCO;PARTIDO ALIANZA VERDE;109;1439;7.574705
ARCABUCO;PARTIDO DE LA U;67;1439;4.656011
ARCABUCO;PARTIDO OPCION CIUDADANA;51;1439;3.544128
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;49;1439;3.405142
ARCABUCO;nan;39;1439;2.710215
ARCABUCO;Partido De La U;28;1439;1.945796
ARCABUCO;Partido Liberal Colombiano;28;1439;1.945796
ARCABUCO;Partido Conservador Colombiano;23;1439;1.598332
ARCABUCO;Movimiento Mira;21;1439;1.459347
ARCABUCO;Partido Alianza Verde;18;1439;1.250869
ARCABUCO;Partido Cambio Radical;12;1439;0.833912
ARCABUCO;Polo Democratico Alternativo;4;1439;0.277971
ARCABUCO;Partido Opcion Ciudadana;3;1439;0.208478
ARCABUCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1439;0.069493
ARCABUCO;Cabildo Del Resguardo De Calderas;1;1439;0.069493
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1439;0.069493
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1439;0.069493
ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;1;1439;0.069493
ARCABUCO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1439;0.069493
ARCABUCO;Partido Alianza Social Independiente;1;1439;0.069493
ARCABUCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;1439;0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;633;2350;26.93617
BELEN;PARTIDO CONSERVADOR COLOMBIANO;551;2350;23.446809
BELEN;Centro Democratico Mano Firme Corazon Grande;267;2350;11.361702
BELEN;PARTIDO DE LA U;226;2350;9.617021
BELEN;POLO DEMOCRATICO ALTERNATIVO;221;2350;9.404255
BELEN;PARTIDO ALIANZA VERDE;94;2350;4.0
BELEN;PARTIDO CAMBIO RADICAL;58;2350;2.468085
BELEN;Partido Liberal Colombiano;58;2350;2.468085
BELEN;PARTIDO OPCION CIUDADANA;52;2350;2.212766
BELEN;nan;39;2350;1.659574
BELEN;Partido Conservador Colombiano;38;2350;1.617021
BELEN;Partido De La U;35;2350;1.489362
BELEN;Movimiento Mira;23;2350;0.978723
BELEN;Polo Democratico Alternativo;19;2350;0.808511
BELEN;Partido Alianza Verde;13;2350;0.553191
BELEN;Partido Cambio Radical;8;2350;0.340426
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;2350;0.12766
BELEN;Cabildo Del Resguardo De Calderas;2;2350;0.085106
BELEN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2350;0.085106
BELEN;Partido Alianza Social Independiente;2;2350;0.085106
BELEN;Partido Opcion Ciudadana;2;2350;0.085106
BELEN;Asoc Nacional Indigena De Colombia  Anic;1;2350;0.042553
BELEN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2350;0.042553
BELEN;MULTIETNIA COLOMBIA;1;2350;0.042553
BELEN;Movimiento Alternativo Indigena Y Social  Mais;1;2350;0.042553
BELEN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;2350;0.0
BERBEO;PARTIDO LIBERAL COLOMBIANO;150;432;34.722222
BERBEO;PARTIDO ALIANZA VERDE;85;432;19.675926
BERBEO;PARTIDO DE LA U;36;432;8.333333
BERBEO;Partido Liberal Colombiano;31;432;7.175926
BERBEO;Centro Democratico Mano Firme Corazon Grande;30;432;6.944444
BERBEO;Movimiento Mira;15;432;3.472222
BERBEO;PARTIDO CAMBIO RADICAL;15;432;3.472222
BERBEO;POLO DEMOCRATICO ALTERNATIVO;14;432;3.240741
BERBEO;Partido Alianza Verde;13;432;3.009259
BERBEO;PARTIDO OPCION CIUDADANA;10;432;2.314815
BERBEO;nan;9;432;2.083333
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;8;432;1.851852
BERBEO;Partido De La U;5;432;1.157407
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;432;0.694444
BERBEO;Partido Cambio Radical;2;432;0.462963
BERBEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;432;0.231481
BERBEO;Movimiento Alternativo Indigena Y Social  Mais;1;432;0.231481
BERBEO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;432;0.231481
BERBEO;Partido Alianza Social Independiente;1;432;0.231481
BERBEO;Partido Conservador Colombiano;1;432;0.231481
BERBEO;Polo Democratico Alternativo;1;432;0.231481
BERBEO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;432;0.0
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;196;675;29.037037
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;175;675;25.925926
BETEITIVA;Centro Democratico Mano Firme Corazon Grande;52;675;7.703704
BETEITIVA;PARTIDO DE LA U;52;675;7.703704
BETEITIVA;PARTIDO CAMBIO RADICAL;42;675;6.222222
BETEITIVA;PARTIDO OPCION CIUDADANA;37;675;5.481481
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;26;675;3.851852
BETEITIVA;PARTIDO ALIANZA VERDE;21;675;3.111111
BETEITIVA;Partido De La U;13;675;1.925926
BETEITIVA;Partido Liberal Colombiano;11;675;1.62963
BETEITIVA;nan;11;675;1.62963
BETEITIVA;Partido Alianza Verde;9;675;1.333333
BETEITIVA;Partido Conservador Colombiano;7;675;1.037037
BETEITIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;675;0.888889
BETEITIVA;Partido Cambio Radical;5;675;0.740741
BETEITIVA;Movimiento Mira;4;675;0.592593
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;675;0.444444
BETEITIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;675;0.148148
BETEITIVA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;675;0.148148
BETEITIVA;Partido Alianza Social Independiente;1;675;0.148148
BETEITIVA;Partido Opcion Ciudadana;1;675;0.148148
BETEITIVA;Polo Democratico Alternativo;1;675;0.148148
BETEITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;675;0.0
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;1750;2214;79.042457
BOAVITA;Centro Democratico Mano Firme Corazon Grande;104;2214;4.69738
BOAVITA;Partido Conservador Colombiano;91;2214;4.110208
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;76;2214;3.432701
BOAVITA;PARTIDO LIBERAL COLOMBIANO;38;2214;1.71635
BOAVITA;PARTIDO ALIANZA VERDE;35;2214;1.580849
BOAVITA;PARTIDO CAMBIO RADICAL;33;2214;1.490515
BOAVITA;PARTIDO DE LA U;23;2214;1.038844
BOAVITA;PARTIDO OPCION CIUDADANA;10;2214;0.451671
BOAVITA;Partido Cambio Radical;8;2214;0.361337
BOAVITA;nan;8;2214;0.361337
BOAVITA;Partido De La U;7;2214;0.31617
BOAVITA;Polo Democratico Alternativo;6;2214;0.271003
BOAVITA;Partido Alianza Verde;5;2214;0.225836
BOAVITA;Movimiento Mira;4;2214;0.180668
BOAVITA;Partido Alianza Social Independiente;4;2214;0.180668
BOAVITA;Movimiento Alternativo Indigena Y Social  Mais;2;2214;0.090334
BOAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2214;0.045167
BOAVITA;Asoc Nacional Indigena De Colombia  Anic;1;2214;0.045167
BOAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2214;0.045167
BOAVITA;Cabildo Del Resguardo De Calderas;1;2214;0.045167
BOAVITA;MULTIETNIA COLOMBIA;1;2214;0.045167
BOAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2214;0.045167
BOAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1;2214;0.045167
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;2214;0.045167
BOAVITA;Partido Liberal Colombiano;1;2214;0.045167
BOAVITA;Partido Opcion Ciudadana;1;2214;0.045167
BOAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;2214;0.0
BOYACA;PARTIDO DE LA U;286;1101;25.976385
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;212;1101;19.255223
BOYACA;PARTIDO LIBERAL COLOMBIANO;132;1101;11.989101
BOYACA;PARTIDO CAMBIO RADICAL;108;1101;9.809264
BOYACA;POLO DEMOCRATICO ALTERNATIVO;78;1101;7.084469
BOYACA;PARTIDO ALIANZA VERDE;61;1101;5.540418
BOYACA;Centro Democratico Mano Firme Corazon Grande;56;1101;5.086285
BOYACA;Partido Liberal Colombiano;45;1101;4.087193
BOYACA;Partido De La U;41;1101;3.723887
BOYACA;Movimiento Mira;18;1101;1.634877
BOYACA;nan;17;1101;1.544051
BOYACA;PARTIDO OPCION CIUDADANA;14;1101;1.271571
BOYACA;Partido Cambio Radical;8;1101;0.726612
BOYACA;Partido Conservador Colombiano;6;1101;0.544959
BOYACA;Polo Democratico Alternativo;6;1101;0.544959
BOYACA;Partido Alianza Verde;5;1101;0.454133
BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1101;0.090827
BOYACA;Comunidad Indigena De Barracon;1;1101;0.090827
BOYACA;MULTIETNIA COLOMBIA;1;1101;0.090827
BOYACA;Multietnia Colombia;1;1101;0.090827
BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1101;0.090827
BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1101;0.090827
BOYACA;Partido Alianza Social Independiente;1;1101;0.090827
BOYACA;Partido Opcion Ciudadana;1;1101;0.090827
BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;1101;0.0
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;308;632;48.734177
BRICENO;Centro Democratico Mano Firme Corazon Grande;103;632;16.297468
BRICENO;PARTIDO LIBERAL COLOMBIANO;69;632;10.917722
BRICENO;PARTIDO DE LA U;27;632;4.272152
BRICENO;Partido Conservador Colombiano;21;632;3.322785
BRICENO;PARTIDO OPCION CIUDADANA;20;632;3.164557
BRICENO;PARTIDO ALIANZA VERDE;18;632;2.848101
BRICENO;Partido De La U;17;632;2.689873
BRICENO;POLO DEMOCRATICO ALTERNATIVO;13;632;2.056962
BRICENO;nan;13;632;2.056962
BRICENO;PARTIDO CAMBIO RADICAL;7;632;1.107595
BRICENO;Partido Liberal Colombiano;4;632;0.632911
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;632;0.474684
BRICENO;Partido Alianza Verde;3;632;0.474684
BRICENO;Partido Cambio Radical;2;632;0.316456
BRICENO;Asociacion De Autoridades Tradicionales Indigen  Opic;1;632;0.158228
BRICENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;632;0.158228
BRICENO;Movimiento Mira;1;632;0.158228
BRICENO;Partido Opcion Ciudadana;1;632;0.158228
BRICENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;632;0.0
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;866;1648;52.548544
BUENAVISTA;PARTIDO CAMBIO RADICAL;193;1648;11.711165
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;130;1648;7.88835
BUENAVISTA;PARTIDO DE LA U;123;1648;7.463592
BUENAVISTA;Centro Democratico Mano Firme Corazon Grande;89;1648;5.400485
BUENAVISTA;Partido Conservador Colombiano;39;1648;2.366505
BUENAVISTA;PARTIDO ALIANZA VERDE;38;1648;2.305825
BUENAVISTA;PARTIDO OPCION CIUDADANA;33;1648;2.002427
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;32;1648;1.941748
BUENAVISTA;Partido De La U;32;1648;1.941748
BUENAVISTA;Partido Liberal Colombiano;31;1648;1.881068
BUENAVISTA;Partido Cambio Radical;11;1648;0.667476
BUENAVISTA;Movimiento Mira;9;1648;0.546117
BUENAVISTA;nan;6;1648;0.364078
BUENAVISTA;Partido Alianza Social Independiente;5;1648;0.303398
BUENAVISTA;Partido Alianza Verde;3;1648;0.182039
BUENAVISTA;Cabildo Del Resguardo De Calderas;2;1648;0.121359
BUENAVISTA;Comunidad Indigena De Barracon;1;1648;0.06068
BUENAVISTA;Multietnia Colombia;1;1648;0.06068
BUENAVISTA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1648;0.06068
BUENAVISTA;Orgde Los Pueblos Indig De La Amazonia Col;1;1648;0.06068
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1648;0.06068
BUENAVISTA;RENOVACION ETNICA DE COLOMBIA;1;1648;0.06068
BUENAVISTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;1648;0.0
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;167;390;42.820513
BUSBANZA;PARTIDO DE LA U;105;390;26.923077
BUSBANZA;Centro Democratico Mano Firme Corazon Grande;35;390;8.974359
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;15;390;3.846154
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;15;390;3.846154
BUSBANZA;PARTIDO ALIANZA VERDE;12;390;3.076923
BUSBANZA;Partido Conservador Colombiano;12;390;3.076923
BUSBANZA;PARTIDO CAMBIO RADICAL;7;390;1.794872
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;390;1.025641
BUSBANZA;Partido De La U;4;390;1.025641
BUSBANZA;nan;4;390;1.025641
BUSBANZA;Movimiento Mira;3;390;0.769231
BUSBANZA;PARTIDO OPCION CIUDADANA;2;390;0.512821
BUSBANZA;Partido Alianza Verde;2;390;0.512821
BUSBANZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;390;0.25641
BUSBANZA;Partido Alianza Social Independiente;1;390;0.25641
BUSBANZA;Partido Liberal Colombiano;1;390;0.25641
BUSBANZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;390;0.0
CALDAS;PARTIDO LIBERAL COLOMBIANO;288;893;32.25084
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;245;893;27.43561
CALDAS;Centro Democratico Mano Firme Corazon Grande;79;893;8.846585
CALDAS;PARTIDO CAMBIO RADICAL;45;893;5.039194
CALDAS;PARTIDO ALIANZA VERDE;42;893;4.703247
CALDAS;POLO DEMOCRATICO ALTERNATIVO;39;893;4.367301
CALDAS;PARTIDO DE LA U;34;893;3.807391
CALDAS;Partido Liberal Colombiano;32;893;3.583427
CALDAS;Partido Conservador Colombiano;18;893;2.015677
CALDAS;nan;17;893;1.903695
CALDAS;PARTIDO OPCION CIUDADANA;16;893;1.791713
CALDAS;Partido De La U;10;893;1.119821
CALDAS;Movimiento Mira;7;893;0.783875
CALDAS;Partido Cambio Radical;6;893;0.671892
CALDAS;Polo Democratico Alternativo;4;893;0.447928
CALDAS;Asociacion De Autoridades Tradicionales Indigen  Opic;3;893;0.335946
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;893;0.223964
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;893;0.223964
CALDAS;Partido Alianza Verde;2;893;0.223964
CALDAS;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;893;0.111982
CALDAS;RENOVACION ETNICA DE COLOMBIA;1;893;0.111982
CALDAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;893;0.0
CAMPOHERMOSO;Centro Democratico Mano Firme Corazon Grande;340;872;38.990826
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;270;872;30.963303
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;65;872;7.454128
CAMPOHERMOSO;PARTIDO DE LA U;33;872;3.784404
CAMPOHERMOSO;Partido De La U;31;872;3.555046
CAMPOHERMOSO;Partido Conservador Colombiano;26;872;2.981651
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;19;872;2.178899
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;18;872;2.06422
CAMPOHERMOSO;nan;14;872;1.605505
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;11;872;1.261468
CAMPOHERMOSO;Movimiento Mira;10;872;1.146789
CAMPOHERMOSO;Partido Liberal Colombiano;10;872;1.146789
CAMPOHERMOSO;Partido Alianza Verde;9;872;1.03211
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;6;872;0.688073
CAMPOHERMOSO;MULTIETNIA COLOMBIA;2;872;0.229358
CAMPOHERMOSO;Partido Opcion Ciudadana;2;872;0.229358
CAMPOHERMOSO;Polo Democratico Alternativo;2;872;0.229358
CAMPOHERMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;872;0.114679
CAMPOHERMOSO;Multietnia Colombia;1;872;0.114679
CAMPOHERMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;872;0.114679
CAMPOHERMOSO;Partido Cambio Radical;1;872;0.114679
CAMPOHERMOSO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;872;0.0
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;458;1350;33.925926
CERINZA;PARTIDO DE LA U;401;1350;29.703704
CERINZA;Centro Democratico Mano Firme Corazon Grande;118;1350;8.740741
CERINZA;PARTIDO ALIANZA VERDE;81;1350;6.0
CERINZA;PARTIDO CAMBIO RADICAL;57;1350;4.222222
CERINZA;POLO DEMOCRATICO ALTERNATIVO;55;1350;4.074074
CERINZA;Partido Conservador Colombiano;42;1350;3.111111
CERINZA;PARTIDO LIBERAL COLOMBIANO;41;1350;3.037037
CERINZA;Partido De La U;29;1350;2.148148
CERINZA;nan;17;1350;1.259259
CERINZA;Partido Alianza Verde;14;1350;1.037037
CERINZA;Polo Democratico Alternativo;9;1350;0.666667
CERINZA;PARTIDO OPCION CIUDADANA;8;1350;0.592593
CERINZA;Partido Cambio Radical;4;1350;0.296296
CERINZA;Movimiento Mira;3;1350;0.222222
CERINZA;Partido Liberal Colombiano;3;1350;0.222222
CERINZA;RENOVACION ETNICA DE COLOMBIA;3;1350;0.222222
CERINZA;MULTIETNIA COLOMBIA;2;1350;0.148148
CERINZA;Partido Opcion Ciudadana;2;1350;0.148148
CERINZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1350;0.074074
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1350;0.074074
CERINZA;Partido Alianza Social Independiente;1;1350;0.074074
CERINZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;1350;0.0
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;356;1053;33.808167
CHINAVITA;Centro Democratico Mano Firme Corazon Grande;263;1053;24.976258
CHINAVITA;PARTIDO DE LA U;130;1053;12.345679
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;52;1053;4.938272
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43;1053;4.083571
CHINAVITA;Partido Conservador Colombiano;41;1053;3.893637
CHINAVITA;PARTIDO CAMBIO RADICAL;38;1053;3.608737
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;35;1053;3.323837
CHINAVITA;PARTIDO ALIANZA VERDE;21;1053;1.994302
CHINAVITA;Movimiento Mira;11;1053;1.044634
CHINAVITA;nan;11;1053;1.044634
CHINAVITA;Partido De La U;10;1053;0.949668
CHINAVITA;PARTIDO OPCION CIUDADANA;7;1053;0.664767
CHINAVITA;Comunidad Indigena De Barracon;6;1053;0.569801
CHINAVITA;Partido Alianza Verde;4;1053;0.379867
CHINAVITA;Partido Cambio Radical;4;1053;0.379867
CHINAVITA;Partido Liberal Colombiano;4;1053;0.379867
CHINAVITA;Partido Alianza Social Independiente;3;1053;0.2849
CHINAVITA;Polo Democratico Alternativo;3;1053;0.2849
CHINAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1053;0.189934
CHINAVITA;Movimiento Alternativo Indigena Y Social  Mais;2;1053;0.189934
CHINAVITA;RENOVACION ETNICA DE COLOMBIA;2;1053;0.189934
CHINAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1053;0.094967
CHINAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1053;0.094967
CHINAVITA;Cabildo Del Resguardo De Calderas;1;1053;0.094967
CHINAVITA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1053;0.094967
CHINAVITA;Multietnia Colombia;1;1053;0.094967
CHINAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0;1053;0.0
CHIQUINQUIRA;Centro Democratico Mano Firme Corazon Grande;2465;12132;20.318167
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;2055;12132;16.938675
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1598;12132;13.171777
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;1433;12132;11.811738
CHIQUINQUIRA;PARTIDO DE LA U;856;12132;7.05572
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;806;12132;6.643587
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;775;12132;6.388065
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;459;12132;3.783383
CHIQUINQUIRA;Movimiento Mira;390;12132;3.214639
CHIQUINQUIRA;nan;376;12132;3.099242
CHIQUINQUIRA;Partido De La U;167;12132;1.376525
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;149;12132;1.228157
CHIQUINQUIRA;Partido Conservador Colombiano;123;12132;1.013848
CHIQUINQUIRA;Partido Alianza Verde;121;12132;0.997362
CHIQUINQUIRA;Partido Liberal Colombiano;119;12132;0.980877
CHIQUINQUIRA;Partido Cambio Radical;96;12132;0.791296
CHIQUINQUIRA;Polo Democratico Alternativo;48;12132;0.395648
CHIQUINQUIRA;Partido Opcion Ciudadana;19;12132;0.156611
CHIQUINQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;13;12132;0.107155
CHIQUINQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7;12132;0.057699
CHIQUINQUIRA;Comunidad Indigena De Barracon;6;12132;0.049456
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6;12132;0.049456
CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social  Mais;5;12132;0.041213
CHIQUINQUIRA;Partido Alianza Social Independiente;5;12132;0.041213
CHIQUINQUIRA;Renovacion Etnica De Colombia;5;12132;0.041213
CHIQUINQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;12132;0.032971
CHIQUINQUIRA;MULTIETNIA COLOMBIA;4;12132;0.032971
CHIQUINQUIRA;Asoc Nacional Indigena De Colombia  Anic;3;12132;0.024728
CHIQUINQUIRA;Cabildo Del Resguardo De Calderas;3;12132;0.024728
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;12132;0.024728
CHIQUINQUIRA;Multietnia Colombia;3;12132;0.024728
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;2;12132;0.016485
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;12132;0.016485
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;2;12132;0.016485
CHIQUINQUIRA;Cabildo Indigena De San Sebastian De Los Lagos;1;12132;0.008243
CHIQUINQUIRA;Corporacion Indigena Yanacona;1;12132;0.008243
