MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;Multietnia Colombia;1;1101;0.090827
BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1101;0.090827
BOYACA;Alianza Social Independiente;1;1101;0.090827
BOYACA;Alianza Social Independiente;1;1101;0.090827
BOYACA;Opción Ciudadana;1;1101;0.090827
BOYACA;Centro Democrático;0;1101;0.0
BRICENO;Partido Conservador Colombiano;308;632;48.734177
BRICENO;Centro Democrático;103;632;16.297468
BRICENO;Partido Liberal Colombiano;69;632;10.917722
BRICENO;Partido de la U;27;632;4.272152
BRICENO;Partido Conservador Colombiano;21;632;3.322785
BRICENO;Opción Ciudadana;20;632;3.164557
BRICENO;Alianza Verde;18;632;2.848101
BRICENO;Partido de la U;17;632;2.689873
BRICENO;Polo Democrático Alternativo;13;632;2.056962
BRICENO;Sin partido;13;632;2.056962
BRICENO;Cambio Radical;7;632;1.107595
BRICENO;Partido Liberal Colombiano;4;632;0.632911
BRICENO;Alianza Social Independiente;3;632;0.474684
BRICENO;Alianza Verde;3;632;0.474684
BRICENO;Cambio Radical;2;632;0.316456
BRICENO;Asociacion De Autoridades Tradicionales Indigen  Opic;1;632;0.158228
BRICENO;MAIS;1;632;0.158228
BRICENO;Movimiento MIRA;1;632;0.158228
BRICENO;Opción Ciudadana;1;632;0.158228
BRICENO;Centro Democrático;0;632;0.0
BUENAVISTA;Partido Conservador Colombiano;866;1648;52.548544
BUENAVISTA;Cambio Radical;193;1648;11.711165
BUENAVISTA;Partido Liberal Colombiano;130;1648;7.88835
BUENAVISTA;Partido de la U;123;1648;7.463592
BUENAVISTA;Centro Democrático;89;1648;5.400485
BUENAVISTA;Partido Conservador Colombiano;39;1648;2.366505
BUENAVISTA;Alianza Verde;38;1648;2.305825
BUENAVISTA;Opción Ciudadana;33;1648;2.002427
BUENAVISTA;Polo Democrático Alternativo;32;1648;1.941748
BUENAVISTA;Partido de la U;32;1648;1.941748
BUENAVISTA;Partido Liberal Colombiano;31;1648;1.881068
BUENAVISTA;Cambio Radical;11;1648;0.667476
BUENAVISTA;Movimiento MIRA;9;1648;0.546117
BUENAVISTA;Sin partido;6;1648;0.364078
BUENAVISTA;Alianza Social Independiente;5;1648;0.303398
BUENAVISTA;Alianza Verde;3;1648;0.182039
BUENAVISTA;Cabildo Del Resguardo De Calderas;2;1648;0.121359
BUENAVISTA;Comunidad Indigena De Barracon;1;1648;0.06068
BUENAVISTA;Multietnia Colombia;1;1648;0.06068
BUENAVISTA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1648;0.06068
BUENAVISTA;Orgde Los Pueblos Indig De La Amazonia Col;1;1648;0.06068
BUENAVISTA;Alianza Social Independiente;1;1648;0.06068
BUENAVISTA;RENOVACION ETNICA DE COLOMBIA;1;1648;0.06068
BUENAVISTA;Centro Democrático;0;1648;0.0
BUSBANZA;Partido Conservador Colombiano;167;390;42.820513
BUSBANZA;Partido de la U;105;390;26.923077
BUSBANZA;Centro Democrático;35;390;8.974359
BUSBANZA;Partido Liberal Colombiano;15;390;3.846154
BUSBANZA;Polo Democrático Alternativo;15;390;3.846154
BUSBANZA;Alianza Verde;12;390;3.076923
BUSBANZA;Partido Conservador Colombiano;12;390;3.076923
BUSBANZA;Cambio Radical;7;390;1.794872
BUSBANZA;Alianza Social Independiente;4;390;1.025641
BUSBANZA;Partido de la U;4;390;1.025641
BUSBANZA;Sin partido;4;390;1.025641
BUSBANZA;Movimiento MIRA;3;390;0.769231
BUSBANZA;Opción Ciudadana;2;390;0.512821
BUSBANZA;Alianza Verde;2;390;0.512821
BUSBANZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;390;0.25641
BUSBANZA;Alianza Social Independiente;1;390;0.25641
BUSBANZA;Partido Liberal Colombiano;1;390;0.25641
BUSBANZA;Centro Democrático;0;390;0.0
CALDAS;Partido Liberal Colombiano;288;893;32.25084
CALDAS;Partido Conservador Colombiano;245;893;27.43561
CALDAS;Centro Democrático;79;893;8.846585
CALDAS;Cambio Radical;45;893;5.039194
CALDAS;Alianza Verde;42;893;4.703247
CALDAS;Polo Democrático Alternativo;39;893;4.367301
CALDAS;Partido de la U;34;893;3.807391
CALDAS;Partido Liberal Colombiano;32;893;3.583427
CALDAS;Partido Conservador Colombiano;18;893;2.015677
CALDAS;Sin partido;17;893;1.903695
CALDAS;Opción Ciudadana;16;893;1.791713
CALDAS;Partido de la U;10;893;1.119821
CALDAS;Movimiento MIRA;7;893;0.783875
CALDAS;Cambio Radical;6;893;0.671892
CALDAS;Polo Democrático Alternativo;4;893;0.447928
CALDAS;Asociacion De Autoridades Tradicionales Indigen  Opic;3;893;0.335946
CALDAS;AICO;2;893;0.223964
CALDAS;Alianza Social Independiente;2;893;0.223964
CALDAS;Alianza Verde;2;893;0.223964
CALDAS;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;893;0.111982
CALDAS;RENOVACION ETNICA DE COLOMBIA;1;893;0.111982
CALDAS;Centro Democrático;0;893;0.0
CAMPOHERMOSO;Centro Democrático;340;872;38.990826
CAMPOHERMOSO;Partido Conservador Colombiano;270;872;30.963303
CAMPOHERMOSO;Partido Liberal Colombiano;65;872;7.454128
CAMPOHERMOSO;Partido de la U;33;872;3.784404
CAMPOHERMOSO;Partido de la U;31;872;3.555046
CAMPOHERMOSO;Partido Conservador Colombiano;26;872;2.981651
CAMPOHERMOSO;Opción Ciudadana;19;872;2.178899
CAMPOHERMOSO;Polo Democrático Alternativo;18;872;2.06422
CAMPOHERMOSO;Sin partido;14;872;1.605505
CAMPOHERMOSO;Alianza Verde;11;872;1.261468
CAMPOHERMOSO;Movimiento MIRA;10;872;1.146789
CAMPOHERMOSO;Partido Liberal Colombiano;10;872;1.146789
CAMPOHERMOSO;Alianza Verde;9;872;1.03211
CAMPOHERMOSO;Cambio Radical;6;872;0.688073
CAMPOHERMOSO;MULTIETNIA COLOMBIA;2;872;0.229358
CAMPOHERMOSO;Opción Ciudadana;2;872;0.229358
CAMPOHERMOSO;Polo Democrático Alternativo;2;872;0.229358
CAMPOHERMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;872;0.114679
CAMPOHERMOSO;Multietnia Colombia;1;872;0.114679
CAMPOHERMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;872;0.114679
CAMPOHERMOSO;Cambio Radical;1;872;0.114679
CAMPOHERMOSO;Centro Democrático;0;872;0.0
CERINZA;Partido Conservador Colombiano;458;1350;33.925926
CERINZA;Partido de la U;401;1350;29.703704
CERINZA;Centro Democrático;118;1350;8.740741
CERINZA;Alianza Verde;81;1350;6.0
CERINZA;Cambio Radical;57;1350;4.222222
CERINZA;Polo Democrático Alternativo;55;1350;4.074074
CERINZA;Partido Conservador Colombiano;42;1350;3.111111
CERINZA;Partido Liberal Colombiano;41;1350;3.037037
CERINZA;Partido de la U;29;1350;2.148148
CERINZA;Sin partido;17;1350;1.259259
CERINZA;Alianza Verde;14;1350;1.037037
CERINZA;Polo Democrático Alternativo;9;1350;0.666667
CERINZA;Opción Ciudadana;8;1350;0.592593
CERINZA;Cambio Radical;4;1350;0.296296
CERINZA;Movimiento MIRA;3;1350;0.222222
CERINZA;Partido Liberal Colombiano;3;1350;0.222222
CERINZA;RENOVACION ETNICA DE COLOMBIA;3;1350;0.222222
CERINZA;MULTIETNIA COLOMBIA;2;1350;0.148148
CERINZA;Opción Ciudadana;2;1350;0.148148
CERINZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1350;0.074074
CERINZA;Alianza Social Independiente;1;1350;0.074074
CERINZA;Alianza Social Independiente;1;1350;0.074074
CERINZA;Centro Democrático;0;1350;0.0
CHINAVITA;Partido Conservador Colombiano;356;1053;33.808167
CHINAVITA;Centro Democrático;263;1053;24.976258
CHINAVITA;Partido de la U;130;1053;12.345679
CHINAVITA;Polo Democrático Alternativo;52;1053;4.938272
CHINAVITA;Alianza Social Independiente;43;1053;4.083571
CHINAVITA;Partido Conservador Colombiano;41;1053;3.893637
CHINAVITA;Cambio Radical;38;1053;3.608737
CHINAVITA;Partido Liberal Colombiano;35;1053;3.323837
CHINAVITA;Alianza Verde;21;1053;1.994302
CHINAVITA;Movimiento MIRA;11;1053;1.044634
CHINAVITA;Sin partido;11;1053;1.044634
CHINAVITA;Partido de la U;10;1053;0.949668
CHINAVITA;Opción Ciudadana;7;1053;0.664767
CHINAVITA;Comunidad Indigena De Barracon;6;1053;0.569801
CHINAVITA;Alianza Verde;4;1053;0.379867
CHINAVITA;Cambio Radical;4;1053;0.379867
CHINAVITA;Partido Liberal Colombiano;4;1053;0.379867
CHINAVITA;Alianza Social Independiente;3;1053;0.2849
CHINAVITA;Polo Democrático Alternativo;3;1053;0.2849
CHINAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1053;0.189934
CHINAVITA;MAIS;2;1053;0.189934
CHINAVITA;RENOVACION ETNICA DE COLOMBIA;2;1053;0.189934
CHINAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1053;0.094967
CHINAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1053;0.094967
CHINAVITA;Cabildo Del Resguardo De Calderas;1;1053;0.094967
CHINAVITA;AICO;1;1053;0.094967
CHINAVITA;Multietnia Colombia;1;1053;0.094967
CHINAVITA;Centro Democrático;0;1053;0.0
CHIQUINQUIRA;Centro Democrático;2465;12132;20.318167
CHIQUINQUIRA;Partido Conservador Colombiano;2055;12132;16.938675
CHIQUINQUIRA;Partido Liberal Colombiano;1598;12132;13.171777
CHIQUINQUIRA;Cambio Radical;1433;12132;11.811738
CHIQUINQUIRA;Partido de la U;856;12132;7.05572
CHIQUINQUIRA;Alianza Verde;806;12132;6.643587
CHIQUINQUIRA;Polo Democrático Alternativo;775;12132;6.388065
CHIQUINQUIRA;Opción Ciudadana;459;12132;3.783383
CHIQUINQUIRA;Movimiento MIRA;390;12132;3.214639
CHIQUINQUIRA;Sin partido;376;12132;3.099242
CHIQUINQUIRA;Partido de la U;167;12132;1.376525
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;149;12132;1.228157
CHIQUINQUIRA;Partido Conservador Colombiano;123;12132;1.013848
CHIQUINQUIRA;Alianza Verde;121;12132;0.997362
CHIQUINQUIRA;Partido Liberal Colombiano;119;12132;0.980877
CHIQUINQUIRA;Cambio Radical;96;12132;0.791296
CHIQUINQUIRA;Polo Democrático Alternativo;48;12132;0.395648
CHIQUINQUIRA;Opción Ciudadana;19;12132;0.156611
CHIQUINQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;13;12132;0.107155
CHIQUINQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7;12132;0.057699
CHIQUINQUIRA;Comunidad Indigena De Barracon;6;12132;0.049456
CHIQUINQUIRA;Alianza Social Independiente;6;12132;0.049456
CHIQUINQUIRA;MAIS;5;12132;0.041213
CHIQUINQUIRA;Alianza Social Independiente;5;12132;0.041213
CHIQUINQUIRA;Renovacion Etnica De Colombia;5;12132;0.041213
CHIQUINQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;12132;0.032971
CHIQUINQUIRA;MULTIETNIA COLOMBIA;4;12132;0.032971
CHIQUINQUIRA;Asoc Nacional Indigena De Colombia  Anic;3;12132;0.024728
CHIQUINQUIRA;Cabildo Del Resguardo De Calderas;3;12132;0.024728
CHIQUINQUIRA;MAIS;3;12132;0.024728
CHIQUINQUIRA;Multietnia Colombia;3;12132;0.024728
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;2;12132;0.016485
CHIQUINQUIRA;AICO;2;12132;0.016485
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;2;12132;0.016485
CHIQUINQUIRA;Cabildo Indigena De San Sebastian De Los Lagos;1;12132;0.008243
CHIQUINQUIRA;Corporacion Indigena Yanacona;1;12132;0.008243
CHIQUINQUIRA;Dignidades Agropecuarias Indigenas;1;12132;0.008243
CHIQUINQUIRA;AICO;1;12132;0.008243
CHIQUINQUIRA;Centro Democrático;0;12132;0.0
CHIQUIZA;Partido Liberal Colombiano;562;1808;31.084071
CHIQUIZA;Partido de la U;548;1808;30.309735
CHIQUIZA;Partido Conservador Colombiano;291;1808;16.095133
CHIQUIZA;Partido Liberal Colombiano;112;1808;6.19469
CHIQUIZA;Polo Democrático Alternativo;79;1808;4.369469
CHIQUIZA;Alianza Verde;49;1808;2.710177
CHIQUIZA;Partido de la U;43;1808;2.378319
CHIQUIZA;Cambio Radical;35;1808;1.935841
CHIQUIZA;Centro Democrático;21;1808;1.161504
CHIQUIZA;Sin partido;21;1808;1.161504
CHIQUIZA;Partido Conservador Colombiano;16;1808;0.884956
CHIQUIZA;Opción Ciudadana;13;1808;0.719027
CHIQUIZA;Polo Democrático Alternativo;4;1808;0.221239
CHIQUIZA;Movimiento MIRA;3;1808;0.165929
CHIQUIZA;Alianza Verde;3;1808;0.165929
CHIQUIZA;MAIS;2;1808;0.110619
CHIQUIZA;Cambio Radical;2;1808;0.110619
CHIQUIZA;Opción Ciudadana;2;1808;0.110619
CHIQUIZA;Asoc Nacional Indigena De Colombia  Anic;1;1808;0.05531
CHIQUIZA;Multietnia Colombia;1;1808;0.05531
CHIQUIZA;Centro Democrático;0;1808;0.0
CHISCAS;Partido Liberal Colombiano;430;1319;32.600455
CHISCAS;Centro Democrático;308;1319;23.351024
CHISCAS;Alianza Verde;250;1319;18.953753
CHISCAS;Cambio Radical;106;1319;8.036391
CHISCAS;Partido Liberal Colombiano;61;1319;4.624716
CHISCAS;Polo Democrático Alternativo;39;1319;2.956785
CHISCAS;Opción Ciudadana;35;1319;2.653525
CHISCAS;Alianza Verde;35;1319;2.653525
CHISCAS;Partido Conservador Colombiano;14;1319;1.06141
CHISCAS;Partido de la U;14;1319;1.06141
CHISCAS;Partido de la U;9;1319;0.682335
CHISCAS;Cambio Radical;8;1319;0.60652
CHISCAS;Movimiento MIRA;2;1319;0.15163
CHISCAS;Multietnia Colombia;2;1319;0.15163
CHISCAS;Sin partido;2;1319;0.15163
CHISCAS;Comunidad Indigena De Barracon;1;1319;0.075815
CHISCAS;Alianza Social Independiente;1;1319;0.075815
CHISCAS;Partido Conservador Colombiano;1;1319;0.075815
CHISCAS;Opción Ciudadana;1;1319;0.075815
CHISCAS;Centro Democrático;0;1319;0.0
CHITA;Partido Conservador Colombiano;719;2114;34.011353
CHITA;Centro Democrático;618;2114;29.23368
CHITA;Partido de la U;247;2114;11.684011
CHITA;Alianza Verde;163;2114;7.710501
CHITA;Partido Conservador Colombiano;63;2114;2.980132
CHITA;Partido Liberal Colombiano;60;2114;2.838221
CHITA;Partido de la U;55;2114;2.601703
CHITA;Polo Democrático Alternativo;44;2114;2.081362
CHITA;Alianza Verde;42;2114;1.986755
CHITA;Opción Ciudadana;20;2114;0.946074
CHITA;Partido Liberal Colombiano;20;2114;0.946074
CHITA;Cambio Radical;18;2114;0.851466
CHITA;Sin partido;10;2114;0.473037
CHITA;MAIS;6;2114;0.283822
CHITA;Movimiento MIRA;5;2114;0.236518
CHITA;Opción Ciudadana;5;2114;0.236518
CHITA;Polo Democrático Alternativo;5;2114;0.236518
CHITA;Cambio Radical;4;2114;0.189215
CHITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2114;0.047304
CHITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2114;0.047304
CHITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2114;0.047304
CHITA;Cabildo Del Resguardo De Calderas;1;2114;0.047304
CHITA;Cabildo Indigena De San Sebastian De Los Lagos;1;2114;0.047304
CHITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2114;0.047304
CHITA;AICO;1;2114;0.047304
CHITA;MULTIETNIA COLOMBIA;1;2114;0.047304
CHITA;Multietnia Colombia;1;2114;0.047304
CHITA;Renovacion Etnica De Colombia;1;2114;0.047304
CHITA;Centro Democrático;0;2114;0.0
CHITARAQUE;Opción Ciudadana;708;1588;44.584383
CHITARAQUE;Centro Democrático;208;1588;13.098237
CHITARAQUE;Partido de la U;200;1588;12.594458
CHITARAQUE;Partido Conservador Colombiano;145;1588;9.130982
CHITARAQUE;Partido Liberal Colombiano;88;1588;5.541562
CHITARAQUE;Polo Democrático Alternativo;52;1588;3.274559
CHITARAQUE;Partido de la U;43;1588;2.707809
CHITARAQUE;Cambio Radical;35;1588;2.20403
CHITARAQUE;Partido Liberal Colombiano;27;1588;1.700252
