MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;MAIS;2;423;0.47
BERBEO;Movimiento MIRA;15;423;3.55
BERBEO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;423;0.24
BERBEO;Opción Ciudadana;10;423;2.36
BERBEO;Partido Conservador Colombiano;9;423;2.13
BERBEO;Partido Liberal Colombiano;181;423;42.79
BERBEO;Partido de la U;41;423;9.69
BERBEO;Polo Democrático Alternativo;15;423;3.55
BETEITIVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;664;0.15
BETEITIVA;Alianza Social Independiente;4;664;0.6
BETEITIVA;Alianza Verde;30;664;4.52
BETEITIVA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;664;0.15
BETEITIVA;Cambio Radical;47;664;7.08
BETEITIVA;Centro Democrático;52;664;7.83
BETEITIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;664;0.9
BETEITIVA;Movimiento MIRA;4;664;0.6
BETEITIVA;Opción Ciudadana;38;664;5.72
BETEITIVA;Partido Conservador Colombiano;182;664;27.41
BETEITIVA;Partido Liberal Colombiano;207;664;31.17
BETEITIVA;Partido de la U;65;664;9.79
BETEITIVA;Polo Democrático Alternativo;27;664;4.07
BOAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2206;0.05
BOAVITA;Alianza Social Independiente;5;2206;0.23
BOAVITA;Alianza Verde;40;2206;1.81
BOAVITA;Asoc Nacional Indigena De Colombia  Anic;1;2206;0.05
BOAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2206;0.05
BOAVITA;Cabildo Del Resguardo De Calderas;1;2206;0.05
BOAVITA;Cambio Radical;41;2206;1.86
BOAVITA;Centro Democrático;104;2206;4.71
BOAVITA;MAIS;2;2206;0.09
BOAVITA;MULTIETNIA COLOMBIA;1;2206;0.05
BOAVITA;Movimiento MIRA;4;2206;0.18
BOAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2206;0.05
BOAVITA;Opción Ciudadana;11;2206;0.5
BOAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1;2206;0.05
BOAVITA;Partido Conservador Colombiano;1841;2206;83.45
BOAVITA;Partido Liberal Colombiano;39;2206;1.77
BOAVITA;Partido de la U;30;2206;1.36
BOAVITA;Polo Democrático Alternativo;82;2206;3.72
BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1084;0.09
BOYACA;Alianza Social Independiente;2;1084;0.18
BOYACA;Alianza Verde;66;1084;6.09
BOYACA;Cambio Radical;116;1084;10.7
BOYACA;Centro Democrático;56;1084;5.17
BOYACA;Comunidad Indigena De Barracon;1;1084;0.09
BOYACA;MULTIETNIA COLOMBIA;1;1084;0.09
BOYACA;Movimiento MIRA;18;1084;1.66
BOYACA;Multietnia Colombia;1;1084;0.09
BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1084;0.09
BOYACA;Opción Ciudadana;15;1084;1.38
BOYACA;Partido Conservador Colombiano;218;1084;20.11
BOYACA;Partido Liberal Colombiano;177;1084;16.33
BOYACA;Partido de la U;327;1084;30.17
BOYACA;Polo Democrático Alternativo;84;1084;7.75
BRICENO;Alianza Social Independiente;3;619;0.48
BRICENO;Alianza Verde;21;619;3.39
BRICENO;Asociacion De Autoridades Tradicionales Indigen  Opic;1;619;0.16
BRICENO;Cambio Radical;9;619;1.45
BRICENO;Centro Democrático;103;619;16.64
BRICENO;MAIS;1;619;0.16
BRICENO;Movimiento MIRA;1;619;0.16
BRICENO;Opción Ciudadana;21;619;3.39
BRICENO;Partido Conservador Colombiano;329;619;53.15
BRICENO;Partido Liberal Colombiano;73;619;11.79
BRICENO;Partido de la U;44;619;7.11
BRICENO;Polo Democrático Alternativo;13;619;2.1
BUENAVISTA;Alianza Social Independiente;6;1642;0.37
BUENAVISTA;Alianza Verde;41;1642;2.5
BUENAVISTA;Cabildo Del Resguardo De Calderas;2;1642;0.12
BUENAVISTA;Cambio Radical;204;1642;12.42
BUENAVISTA;Centro Democrático;89;1642;5.42
BUENAVISTA;Comunidad Indigena De Barracon;1;1642;0.06
BUENAVISTA;Movimiento MIRA;9;1642;0.55
BUENAVISTA;Multietnia Colombia;1;1642;0.06
BUENAVISTA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1642;0.06
BUENAVISTA;Opción Ciudadana;33;1642;2.01
BUENAVISTA;Orgde Los Pueblos Indig De La Amazonia Col;1;1642;0.06
BUENAVISTA;Partido Conservador Colombiano;905;1642;55.12
BUENAVISTA;Partido Liberal Colombiano;161;1642;9.81
BUENAVISTA;Partido de la U;155;1642;9.44
BUENAVISTA;Polo Democrático Alternativo;32;1642;1.95
BUENAVISTA;RENOVACION ETNICA DE COLOMBIA;1;1642;0.06
BUSBANZA;Alianza Social Independiente;5;386;1.3
BUSBANZA;Alianza Verde;14;386;3.63
BUSBANZA;Cambio Radical;7;386;1.81
BUSBANZA;Centro Democrático;35;386;9.07
BUSBANZA;Movimiento MIRA;3;386;0.78
BUSBANZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;386;0.26
BUSBANZA;Opción Ciudadana;2;386;0.52
BUSBANZA;Partido Conservador Colombiano;179;386;46.37
BUSBANZA;Partido Liberal Colombiano;16;386;4.15
BUSBANZA;Partido de la U;109;386;28.24
BUSBANZA;Polo Democrático Alternativo;15;386;3.89
CALDAS;Alianza Social Independiente;2;876;0.23
CALDAS;Alianza Verde;44;876;5.02
CALDAS;Asociacion De Autoridades Tradicionales Indigen  Opic;3;876;0.34
CALDAS;Cambio Radical;51;876;5.82
CALDAS;Centro Democrático;79;876;9.02
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;876;0.23
CALDAS;Movimiento MIRA;7;876;0.8
CALDAS;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;876;0.11
CALDAS;Opción Ciudadana;16;876;1.83
CALDAS;Partido Conservador Colombiano;263;876;30.02
CALDAS;Partido Liberal Colombiano;320;876;36.53
CALDAS;Partido de la U;44;876;5.02
CALDAS;Polo Democrático Alternativo;43;876;4.91
CALDAS;RENOVACION ETNICA DE COLOMBIA;1;876;0.11
CAMPOHERMOSO;Alianza Verde;20;858;2.33
CAMPOHERMOSO;Cambio Radical;7;858;0.82
CAMPOHERMOSO;Centro Democrático;340;858;39.63
CAMPOHERMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;858;0.12
CAMPOHERMOSO;MULTIETNIA COLOMBIA;2;858;0.23
CAMPOHERMOSO;Movimiento MIRA;10;858;1.17
CAMPOHERMOSO;Multietnia Colombia;1;858;0.12
CAMPOHERMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;858;0.12
CAMPOHERMOSO;Opción Ciudadana;21;858;2.45
CAMPOHERMOSO;Partido Conservador Colombiano;296;858;34.5
CAMPOHERMOSO;Partido Liberal Colombiano;75;858;8.74
CAMPOHERMOSO;Partido de la U;64;858;7.46
CAMPOHERMOSO;Polo Democrático Alternativo;20;858;2.33
CERINZA;Alianza Social Independiente;2;1333;0.15
CERINZA;Alianza Verde;95;1333;7.13
CERINZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1333;0.08
CERINZA;Cambio Radical;61;1333;4.58
CERINZA;Centro Democrático;118;1333;8.85
CERINZA;MULTIETNIA COLOMBIA;2;1333;0.15
CERINZA;Movimiento MIRA;3;1333;0.23
CERINZA;Opción Ciudadana;10;1333;0.75
CERINZA;Partido Conservador Colombiano;500;1333;37.51
CERINZA;Partido Liberal Colombiano;44;1333;3.3
CERINZA;Partido de la U;430;1333;32.26
CERINZA;Polo Democrático Alternativo;64;1333;4.8
CERINZA;RENOVACION ETNICA DE COLOMBIA;3;1333;0.23
CHINAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1042;0.1
CHINAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1042;0.19
CHINAVITA;Alianza Social Independiente;46;1042;4.41
CHINAVITA;Alianza Verde;25;1042;2.4
CHINAVITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1042;0.1
CHINAVITA;Cabildo Del Resguardo De Calderas;1;1042;0.1
CHINAVITA;Cambio Radical;42;1042;4.03
CHINAVITA;Centro Democrático;263;1042;25.24
CHINAVITA;Comunidad Indigena De Barracon;6;1042;0.58
CHINAVITA;MAIS;2;1042;0.19
CHINAVITA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1042;0.1
CHINAVITA;Movimiento MIRA;11;1042;1.06
CHINAVITA;Multietnia Colombia;1;1042;0.1
CHINAVITA;Opción Ciudadana;7;1042;0.67
CHINAVITA;Partido Conservador Colombiano;397;1042;38.1
CHINAVITA;Partido Liberal Colombiano;39;1042;3.74
CHINAVITA;Partido de la U;140;1042;13.44
CHINAVITA;Polo Democrático Alternativo;55;1042;5.28
CHINAVITA;RENOVACION ETNICA DE COLOMBIA;2;1042;0.19
CHIQUINQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;11756;0.03
CHIQUINQUIRA;Alianza Social Independiente;11;11756;0.09
CHIQUINQUIRA;Alianza Verde;927;11756;7.89
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;2;11756;0.02
CHIQUINQUIRA;Asoc Nacional Indigena De Colombia  Anic;3;11756;0.03
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;149;11756;1.27
CHIQUINQUIRA;Cabildo Del Resguardo De Calderas;3;11756;0.03
CHIQUINQUIRA;Cabildo Indigena De San Sebastian De Los Lagos;1;11756;0.01
CHIQUINQUIRA;Cambio Radical;1529;11756;13.01
CHIQUINQUIRA;Centro Democrático;2465;11756;20.97
CHIQUINQUIRA;Comunidad Indigena De Barracon;6;11756;0.05
CHIQUINQUIRA;Corporacion Indigena Yanacona;1;11756;0.01
CHIQUINQUIRA;Dignidades Agropecuarias Indigenas;1;11756;0.01
CHIQUINQUIRA;MAIS;8;11756;0.07
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;11756;0.02
CHIQUINQUIRA;MULTIETNIA COLOMBIA;4;11756;0.03
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1;11756;0.01
CHIQUINQUIRA;Movimiento MIRA;390;11756;3.32
CHIQUINQUIRA;Multietnia Colombia;3;11756;0.03
CHIQUINQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;7;11756;0.06
CHIQUINQUIRA;Opción Ciudadana;476;11756;4.05
CHIQUINQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;13;11756;0.11
CHIQUINQUIRA;Partido Conservador Colombiano;2178;11756;18.53
CHIQUINQUIRA;Partido Liberal Colombiano;1717;11756;14.61
CHIQUINQUIRA;Partido de la U;1023;11756;8.7
CHIQUINQUIRA;Polo Democrático Alternativo;823;11756;7.0
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;2;11756;0.02
CHIQUINQUIRA;Renovacion Etnica De Colombia;5;11756;0.04
CHIQUINQUIRA;Todos Somos Colombia;2;11756;0.02
CHIQUIZA;Alianza Verde;52;1787;2.91
CHIQUIZA;Asoc Nacional Indigena De Colombia  Anic;1;1787;0.06
CHIQUIZA;Cambio Radical;37;1787;2.07
CHIQUIZA;Centro Democrático;21;1787;1.18
CHIQUIZA;MAIS;2;1787;0.11
CHIQUIZA;Movimiento MIRA;3;1787;0.17
CHIQUIZA;Multietnia Colombia;1;1787;0.06
CHIQUIZA;Opción Ciudadana;15;1787;0.84
CHIQUIZA;Partido Conservador Colombiano;307;1787;17.18
CHIQUIZA;Partido Liberal Colombiano;674;1787;37.72
CHIQUIZA;Partido de la U;591;1787;33.07
CHIQUIZA;Polo Democrático Alternativo;83;1787;4.64
CHISCAS;Alianza Social Independiente;1;1317;0.08
CHISCAS;Alianza Verde;285;1317;21.64
CHISCAS;Cambio Radical;114;1317;8.66
CHISCAS;Centro Democrático;308;1317;23.39
CHISCAS;Comunidad Indigena De Barracon;1;1317;0.08
CHISCAS;Movimiento MIRA;2;1317;0.15
CHISCAS;Multietnia Colombia;2;1317;0.15
CHISCAS;Opción Ciudadana;36;1317;2.73
CHISCAS;Partido Conservador Colombiano;15;1317;1.14
CHISCAS;Partido Liberal Colombiano;491;1317;37.28
CHISCAS;Partido de la U;23;1317;1.75
CHISCAS;Polo Democrático Alternativo;39;1317;2.96
CHITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2104;0.05
CHITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2104;0.05
CHITA;Alianza Verde;205;2104;9.74
CHITA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2104;0.05
CHITA;Cabildo Del Resguardo De Calderas;1;2104;0.05
CHITA;Cabildo Indigena De San Sebastian De Los Lagos;1;2104;0.05
CHITA;Cambio Radical;22;2104;1.05
CHITA;Centro Democrático;618;2104;29.37
CHITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;2104;0.05
CHITA;MAIS;6;2104;0.29
CHITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2104;0.05
CHITA;MULTIETNIA COLOMBIA;1;2104;0.05
CHITA;Movimiento MIRA;5;2104;0.24
CHITA;Multietnia Colombia;1;2104;0.05
CHITA;Opción Ciudadana;25;2104;1.19
CHITA;Partido Conservador Colombiano;782;2104;37.17
CHITA;Partido Liberal Colombiano;80;2104;3.8
CHITA;Partido de la U;302;2104;14.35
CHITA;Polo Democrático Alternativo;49;2104;2.33
CHITA;Renovacion Etnica De Colombia;1;2104;0.05
CHITARAQUE;Alianza Social Independiente;1;1582;0.06
CHITARAQUE;Alianza Verde;18;1582;1.14
CHITARAQUE;Cabildo Indigena De San Sebastian De Los Lagos;1;1582;0.06
CHITARAQUE;Cambio Radical;44;1582;2.78
CHITARAQUE;Centro Democrático;208;1582;13.15
CHITARAQUE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1582;0.06
CHITARAQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1582;0.06
CHITARAQUE;Movimiento MIRA;1;1582;0.06
CHITARAQUE;Opción Ciudadana;730;1582;46.14
CHITARAQUE;Partido Conservador Colombiano;160;1582;10.11
CHITARAQUE;Partido Liberal Colombiano;115;1582;7.27
CHITARAQUE;Partido de la U;243;1582;15.36
CHITARAQUE;Polo Democrático Alternativo;57;1582;3.6
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;1582;0.06
CHITARAQUE;Renovacion Etnica De Colombia;1;1582;0.06
CHIVATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1039;0.1
CHIVATA;Alianza Social Independiente;2;1039;0.19
CHIVATA;Alianza Verde;284;1039;27.33
CHIVATA;Cabildo Del Resguardo De Calderas;1;1039;0.1
CHIVATA;Cambio Radical;49;1039;4.72
CHIVATA;Centro Democrático;40;1039;3.85
CHIVATA;Comunidad Indigena De Barracon;1;1039;0.1
CHIVATA;Corporacion Indigena Yanacona;1;1039;0.1
CHIVATA;MAIS;1;1039;0.1
CHIVATA;Movimiento MIRA;4;1039;0.38
CHIVATA;Multietnia Colombia;1;1039;0.1
CHIVATA;Opción Ciudadana;14;1039;1.35
CHIVATA;Partido Conservador Colombiano;435;1039;41.87
CHIVATA;Partido Liberal Colombiano;41;1039;3.95
CHIVATA;Partido de la U;43;1039;4.14
CHIVATA;Polo Democrático Alternativo;121;1039;11.65
CHIVOR;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;449;0.22
CHIVOR;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;449;0.22
CHIVOR;Alianza Social Independiente;1;449;0.22
CHIVOR;Alianza Verde;51;449;11.36
CHIVOR;Asoc Nacional Indigena De Colombia  Anic;1;449;0.22
CHIVOR;Cambio Radical;29;449;6.46
CHIVOR;Centro Democrático;81;449;18.04
CHIVOR;Corporacion Indigena Yanacona;1;449;0.22
CHIVOR;DIGNIDADES AGROPECUARIAS INDIGENAS;1;449;0.22
CHIVOR;Movimiento MIRA;6;449;1.34
CHIVOR;Opción Ciudadana;6;449;1.34
CHIVOR;Partido Conservador Colombiano;224;449;49.89
CHIVOR;Partido Liberal Colombiano;17;449;3.79
CHIVOR;Partido de la U;15;449;3.34
CHIVOR;Polo Democrático Alternativo;14;449;3.12
CIENEGA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1113;0.09
CIENEGA;Alianza Social Independiente;1;1113;0.09
CIENEGA;Alianza Verde;71;1113;6.38
CIENEGA;Asoc Nacional Indigena De Colombia  Anic;1;1113;0.09
CIENEGA;Cabildo Del Resguardo De Calderas;1;1113;0.09
CIENEGA;Cambio Radical;196;1113;17.61
CIENEGA;Centro Democrático;243;1113;21.83
CIENEGA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1113;0.09
CIENEGA;MAIS;1;1113;0.09
CIENEGA;Movimiento MIRA;10;1113;0.9
CIENEGA;Opción Ciudadana;10;1113;0.9
CIENEGA;Partido Conservador Colombiano;401;1113;36.03
CIENEGA;Partido Liberal Colombiano;72;1113;6.47
CIENEGA;Partido de la U;69;1113;6.2
CIENEGA;Polo Democrático Alternativo;33;1113;2.96
CIENEGA;RENOVACION ETNICA DE COLOMBIA;1;1113;0.09
CIENEGA;Renovacion Etnica De Colombia;1;1113;0.09
COMBITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2779;0.04
COMBITA;Alianza Social Independiente;12;2779;0.43
COMBITA;Alianza Verde;248;2779;8.92
COMBITA;Asoc Nacional Indigena De Colombia  Anic;2;2779;0.07
COMBITA;Cambio Radical;463;2779;16.66
COMBITA;Centro Democrático;189;2779;6.8
COMBITA;MAIS;1;2779;0.04
COMBITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2779;0.04
COMBITA;MULTIETNIA COLOMBIA;1;2779;0.04
COMBITA;Movimiento MIRA;19;2779;0.68
COMBITA;Multietnia Colombia;1;2779;0.04
COMBITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;2779;0.11
COMBITA;Opción Ciudadana;88;2779;3.17
COMBITA;Orgde Los Pueblos Indig De La Amazonia Col;1;2779;0.04
COMBITA;Partido Conservador Colombiano;577;2779;20.76
COMBITA;Partido Liberal Colombiano;665;2779;23.93
COMBITA;Partido de la U;350;2779;12.59
COMBITA;Polo Democrático Alternativo;156;2779;5.61
COMBITA;RENOVACION ETNICA DE COLOMBIA;1;2779;0.04
COPER;Alianza Social Independiente;4;1064;0.38
COPER;Alianza Verde;26;1064;2.44
COPER;Cabildo Del Resguardo De Calderas;1;1064;0.09
COPER;Cambio Radical;74;1064;6.95
COPER;Centro Democrático;102;1064;9.59
COPER;MULTIETNIA COLOMBIA;1;1064;0.09
COPER;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1064;0.09
COPER;Opción Ciudadana;92;1064;8.65
COPER;Partido Conservador Colombiano;375;1064;35.24
COPER;Partido Liberal Colombiano;297;1064;27.91
COPER;Partido de la U;77;1064;7.24
COPER;Polo Democrático Alternativo;14;1064;1.32
CORRALES;Alianza Verde;47;876;5.37
CORRALES;Asoc Nacional Indigena De Colombia  Anic;1;876;0.11
CORRALES;Cambio Radical;29;876;3.31
CORRALES;Centro Democrático;96;876;10.96
CORRALES;Comunidad Indigena De Barracon;1;876;0.11
CORRALES;Corporacion Indigena Yanacona;1;876;0.11
CORRALES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;876;0.11
CORRALES;MULTIETNIA COLOMBIA;1;876;0.11
CORRALES;Movimiento MIRA;9;876;1.03
CORRALES;Multietnia Colombia;1;876;0.11
CORRALES;Opción Ciudadana;6;876;0.68
CORRALES;Partido Conservador Colombiano;518;876;59.13
CORRALES;Partido Liberal Colombiano;75;876;8.56
CORRALES;Partido de la U;53;876;6.05
CORRALES;Polo Democrático Alternativo;37;876;4.22
COVARACHIA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;970;0.1
COVARACHIA;Alianza Social Independiente;3;970;0.31
COVARACHIA;Alianza Verde;162;970;16.7
COVARACHIA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;970;0.1
COVARACHIA;Cabildo Del Resguardo De Calderas;1;970;0.1
COVARACHIA;Cambio Radical;16;970;1.65
COVARACHIA;Centro Democrático;454;970;46.8
COVARACHIA;Dignidades Agropecuarias Indigenas;1;970;0.1
COVARACHIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;970;0.1
COVARACHIA;MULTIETNIA COLOMBIA;1;970;0.1
COVARACHIA;Movimiento MIRA;3;970;0.31
COVARACHIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;970;0.1
COVARACHIA;Opción Ciudadana;107;970;11.03
COVARACHIA;Orgde Los Pueblos Indig De La Amazonia Col;1;970;0.1
COVARACHIA;Partido Conservador Colombiano;105;970;10.82
COVARACHIA;Partido Liberal Colombiano;45;970;4.64
COVARACHIA;Partido de la U;44;970;4.54
COVARACHIA;Polo Democrático Alternativo;22;970;2.27
COVARACHIA;Renovacion Etnica De Colombia;1;970;0.1
CUBARA;Alianza Social Independiente;5;1181;0.42
CUBARA;Alianza Verde;37;1181;3.13
CUBARA;Cabildo Del Resguardo De Calderas;2;1181;0.17
CUBARA;Cambio Radical;28;1181;2.37
CUBARA;Centro Democrático;115;1181;9.74
CUBARA;MAIS;94;1181;7.96
CUBARA;Movimiento MIRA;7;1181;0.59
CUBARA;Opción Ciudadana;31;1181;2.62
CUBARA;Partido Conservador Colombiano;275;1181;23.29
CUBARA;Partido Liberal Colombiano;521;1181;44.12
CUBARA;Partido de la U;55;1181;4.66
CUBARA;Polo Democrático Alternativo;10;1181;0.85
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1181;0.08
CUCAITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1091;0.18
CUCAITA;Alianza Social Independiente;6;1091;0.55
CUCAITA;Alianza Verde;72;1091;6.6
CUCAITA;Cambio Radical;31;1091;2.84
CUCAITA;Centro Democrático;37;1091;3.39
CUCAITA;Corporacion Indigena Yanacona;1;1091;0.09
CUCAITA;MAIS;1;1091;0.09
CUCAITA;MULTIETNIA COLOMBIA;1;1091;0.09
CUCAITA;Movimiento MIRA;2;1091;0.18
CUCAITA;Multietnia Colombia;1;1091;0.09
CUCAITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1091;0.18
CUCAITA;Opción Ciudadana;54;1091;4.95
CUCAITA;Partido Conservador Colombiano;421;1091;38.59
CUCAITA;Partido Liberal Colombiano;83;1091;7.61
CUCAITA;Partido de la U;268;1091;24.56
CUCAITA;Polo Democrático Alternativo;108;1091;9.9
CUCAITA;RENOVACION ETNICA DE COLOMBIA;1;1091;0.09
CUITIVA;Alianza Verde;21;781;2.69
CUITIVA;Cambio Radical;58;781;7.43
CUITIVA;Centro Democrático;124;781;15.88
CUITIVA;Movimiento MIRA;3;781;0.38
CUITIVA;Opción Ciudadana;15;781;1.92
CUITIVA;Partido Conservador Colombiano;347;781;44.43
CUITIVA;Partido Liberal Colombiano;144;781;18.44
CUITIVA;Partido de la U;49;781;6.27
CUITIVA;Polo Democrático Alternativo;20;781;2.56
