MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA;PARTIDO OPCION CIUDADANA;20;4974;0.402091
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";13;4974;0.261359
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;4974;0.201045
AQUITANIA;PARTIDO SOMOS;10;4974;0.201045
AQUITANIA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;5;4974;0.100523
AQUITANIA;GSC SI SE PUEDE;2;4974;0.040209
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;4974;0.040209
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1;4974;0.020105
ARCABUCO;PARTIDO ALIANZA VERDE;511;1950;26.205128
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;388;1950;19.897436
ARCABUCO;PARTIDO CAMBIO RADICAL;311;1950;15.948718
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;149;1950;7.641026
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109;1950;5.589744
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;89;1950;4.564103
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;85;1950;4.358974
ARCABUCO;;74;1950;3.794872
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;1950;3.435897
ARCABUCO;PARTIDO SOMOS;54;1950;2.769231
ARCABUCO;PARTIDO POLITICO MIRA;40;1950;2.051282
ARCABUCO;PARTIDO OPCION CIUDADANA;29;1950;1.487179
ARCABUCO;GSC COLOMBIA JUSTA LIBRES;24;1950;1.230769
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";11;1950;0.564103
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;1950;0.205128
ARCABUCO;GSC UNION CON FORTALEZA;2;1950;0.102564
ARCABUCO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1950;0.102564
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1;1950;0.051282
BELEN;PARTIDO ALIANZA VERDE;570;2719;20.96359
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;444;2719;16.329533
BELEN;PARTIDO CAMBIO RADICAL;353;2719;12.982714
BELEN;PARTIDO LIBERAL COLOMBIANO;336;2719;12.357484
BELEN;PARTIDO CENTRO DEMOCRATICO;328;2719;12.063259
BELEN;PARTIDO CONSERVADOR COLOMBIANO;170;2719;6.252299
BELEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;109;2719;4.008827
BELEN;;93;2719;3.420375
BELEN;GSC COLOMBIA JUSTA LIBRES;70;2719;2.574476
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;55;2719;2.022803
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";49;2719;1.802133
BELEN;GSC UNION CON FORTALEZA;46;2719;1.691798
BELEN;PARTIDO OPCION CIUDADANA;38;2719;1.397573
BELEN;PARTIDO POLITICO MIRA;20;2719;0.735565
BELEN;PARTIDO SOMOS;16;2719;0.588452
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;2719;0.294226
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8;2719;0.294226
BELEN;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;3;2719;0.110335
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2719;0.036778
BELEN;GSC SI SE PUEDE;1;2719;0.036778
BELEN;INSCRIPCION REVOCADA CNE RES NO 1932018;1;2719;0.036778
BERBEO;PARTIDO ALIANZA VERDE;424;677;62.629247
BERBEO;PARTIDO LIBERAL COLOMBIANO;82;677;12.11226
BERBEO;PARTIDO CENTRO DEMOCRATICO;58;677;8.567208
BERBEO;PARTIDO CAMBIO RADICAL;28;677;4.135894
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26;677;3.840473
BERBEO;PARTIDO POLITICO MIRA;14;677;2.067947
BERBEO;;12;677;1.772526
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;677;1.329394
BERBEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7;677;1.033973
BERBEO;GSC COLOMBIA JUSTA LIBRES;5;677;0.738552
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;5;677;0.738552
BERBEO;PARTIDO OPCION CIUDADANA;3;677;0.443131
BERBEO;GSC UNION CON FORTALEZA;2;677;0.295421
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;677;0.295421
BETEITIVA;PARTIDO ALIANZA VERDE;269;781;34.443022
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;121;781;15.492958
BETEITIVA;PARTIDO CAMBIO RADICAL;94;781;12.035851
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;94;781;12.035851
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55;781;7.042254
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;54;781;6.914213
BETEITIVA;;22;781;2.816901
BETEITIVA;PARTIDO OPCION CIUDADANA;21;781;2.68886
BETEITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16;781;2.048656
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;781;1.664533
BETEITIVA;GSC UNION CON FORTALEZA;6;781;0.768246
BETEITIVA;PARTIDO SOMOS;5;781;0.640205
BETEITIVA;PARTIDO POLITICO MIRA;4;781;0.512164
BETEITIVA;GSC COLOMBIA JUSTA LIBRES;2;781;0.256082
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;781;0.256082
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;781;0.256082
BETEITIVA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;781;0.128041
BOAVITA;PARTIDO ALIANZA VERDE;831;1818;45.709571
BOAVITA;PARTIDO CAMBIO RADICAL;220;1818;12.10121
BOAVITA;PARTIDO CENTRO DEMOCRATICO;220;1818;12.10121
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;170;1818;9.350935
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;113;1818;6.215622
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;96;1818;5.280528
BOAVITA;PARTIDO LIBERAL COLOMBIANO;46;1818;2.530253
BOAVITA;;32;1818;1.760176
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1818;1.650165
BOAVITA;PARTIDO OPCION CIUDADANA;21;1818;1.155116
BOAVITA;GSC UNION CON FORTALEZA;12;1818;0.660066
BOAVITA;GSC COLOMBIA JUSTA LIBRES;10;1818;0.550055
BOAVITA;PARTIDO POLITICO MIRA;6;1818;0.330033
BOAVITA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;4;1818;0.220022
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;1818;0.165017
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1818;0.110011
BOAVITA;GSC SI SE PUEDE;1;1818;0.055006
BOAVITA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1818;0.055006
BOYACA;PARTIDO CENTRO DEMOCRATICO;284;1264;22.468354
BOYACA;PARTIDO LIBERAL COLOMBIANO;219;1264;17.325949
BOYACA;PARTIDO ALIANZA VERDE;217;1264;17.167722
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;166;1264;13.132911
BOYACA;PARTIDO CAMBIO RADICAL;153;1264;12.10443
BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37;1264;2.927215
BOYACA;;35;1264;2.768987
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;30;1264;2.373418
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1264;2.21519
BOYACA;PARTIDO POLITICO MIRA;27;1264;2.136076
BOYACA;PARTIDO OPCION CIUDADANA;24;1264;1.898734
BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;1264;1.344937
BOYACA;GSC COLOMBIA JUSTA LIBRES;11;1264;0.870253
BOYACA;PARTIDO SOMOS;6;1264;0.474684
BOYACA;GSC UNION CON FORTALEZA;4;1264;0.316456
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1264;0.316456
BOYACA;GSC SI SE PUEDE;1;1264;0.079114
BOYACA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1264;0.079114
BRICENO;PARTIDO ALIANZA VERDE;356;900;39.555556
BRICENO;PARTIDO CENTRO DEMOCRATICO;211;900;23.444444
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;900;10.0
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;69;900;7.666667
BRICENO;PARTIDO LIBERAL COLOMBIANO;46;900;5.111111
BRICENO;PARTIDO CAMBIO RADICAL;43;900;4.777778
BRICENO;;23;900;2.555556
BRICENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20;900;2.222222
BRICENO;PARTIDO OPCION CIUDADANA;15;900;1.666667
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;900;0.666667
BRICENO;GSC UNION CON FORTALEZA;5;900;0.555556
BRICENO;GSC SI SE PUEDE;3;900;0.333333
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;900;0.333333
BRICENO;PARTIDO POLITICO MIRA;3;900;0.333333
BRICENO;PARTIDO SOMOS;3;900;0.333333
BRICENO;GSC COLOMBIA JUSTA LIBRES;2;900;0.222222
BRICENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;900;0.222222
BUENAVISTA;PARTIDO CAMBIO RADICAL;480;1895;25.329815
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;390;1895;20.580475
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;328;1895;17.308707
BUENAVISTA;PARTIDO ALIANZA VERDE;253;1895;13.350923
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;168;1895;8.865435
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;101;1895;5.329815
BUENAVISTA;GSC COLOMBIA JUSTA LIBRES;51;1895;2.691293
BUENAVISTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;30;1895;1.583113
BUENAVISTA;;28;1895;1.477573
BUENAVISTA;PARTIDO OPCION CIUDADANA;25;1895;1.319261
BUENAVISTA;PARTIDO POLITICO MIRA;22;1895;1.16095
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1895;0.316623
BUENAVISTA;GSC SI SE PUEDE;5;1895;0.263852
BUENAVISTA;PARTIDO SOMOS;3;1895;0.158311
BUENAVISTA;GSC UNION CON FORTALEZA;2;1895;0.105541
BUENAVISTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1895;0.105541
BUENAVISTA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1895;0.05277
BUSBANZA;PARTIDO ALIANZA VERDE;169;442;38.235294
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73;442;16.515837
BUSBANZA;PARTIDO CAMBIO RADICAL;42;442;9.502262
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;38;442;8.597285
BUSBANZA;PARTIDO CENTRO DEMOCRATICO;36;442;8.144796
BUSBANZA;GSC COLOMBIA JUSTA LIBRES;17;442;3.846154
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;14;442;3.167421
BUSBANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13;442;2.941176
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;442;2.036199
BUSBANZA;;8;442;1.809955
BUSBANZA;GSC UNION CON FORTALEZA;7;442;1.58371
BUSBANZA;PARTIDO OPCION CIUDADANA;6;442;1.357466
BUSBANZA;PARTIDO POLITICO MIRA;5;442;1.131222
BUSBANZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;442;0.678733
BUSBANZA;GSC SI SE PUEDE;1;442;0.226244
BUSBANZA;PARTIDO SOMOS;1;442;0.226244
CALDAS;PARTIDO LIBERAL COLOMBIANO;254;1165;21.802575
CALDAS;PARTIDO ALIANZA VERDE;234;1165;20.085837
CALDAS;PARTIDO CENTRO DEMOCRATICO;187;1165;16.051502
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;1165;9.871245
CALDAS;PARTIDO CAMBIO RADICAL;111;1165;9.527897
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;85;1165;7.296137
CALDAS;;38;1165;3.261803
CALDAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;38;1165;3.261803
CALDAS;PARTIDO POLITICO MIRA;34;1165;2.918455
CALDAS;PARTIDO OPCION CIUDADANA;21;1165;1.802575
CALDAS;GSC COLOMBIA JUSTA LIBRES;15;1165;1.287554
CALDAS;GSC UNION CON FORTALEZA;8;1165;0.686695
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1165;0.600858
CALDAS;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;7;1165;0.600858
CALDAS;PARTIDO SOMOS;7;1165;0.600858
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1165;0.171674
CALDAS;GSC SI SE PUEDE;1;1165;0.085837
CALDAS;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1165;0.085837
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;234;843;27.758007
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;135;843;16.014235
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;123;843;14.590747
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;843;13.641756
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;73;843;8.659549
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;39;843;4.626335
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;33;843;3.914591
CAMPOHERMOSO;;32;843;3.795967
CAMPOHERMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31;843;3.677343
CAMPOHERMOSO;GSC COLOMBIA JUSTA LIBRES;12;843;1.423488
CAMPOHERMOSO;PARTIDO SOMOS;7;843;0.830368
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;843;0.355872
CAMPOHERMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;843;0.355872
CAMPOHERMOSO;PARTIDO POLITICO MIRA;3;843;0.355872
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;835;1799;46.414675
CERINZA;PARTIDO CENTRO DEMOCRATICO;239;1799;13.285158
CERINZA;PARTIDO ALIANZA VERDE;207;1799;11.506392
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;152;1799;8.449138
CERINZA;PARTIDO CAMBIO RADICAL;125;1799;6.948305
CERINZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;69;1799;3.835464
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";66;1799;3.668705
CERINZA;PARTIDO LIBERAL COLOMBIANO;24;1799;1.334074
CERINZA;;23;1799;1.278488
CERINZA;GSC COLOMBIA JUSTA LIBRES;19;1799;1.056142
CERINZA;PARTIDO OPCION CIUDADANA;11;1799;0.611451
CERINZA;GSC UNION CON FORTALEZA;10;1799;0.555864
CERINZA;PARTIDO SOMOS;8;1799;0.444691
CERINZA;PARTIDO POLITICO MIRA;4;1799;0.222346
CERINZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1799;0.166759
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1799;0.166759
CERINZA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;1799;0.055586
CHINAVITA;PARTIDO CAMBIO RADICAL;421;1098;38.342441
CHINAVITA;PARTIDO CENTRO DEMOCRATICO;237;1098;21.584699
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;165;1098;15.027322
CHINAVITA;PARTIDO ALIANZA VERDE;146;1098;13.296903
CHINAVITA;;23;1098;2.094718
CHINAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;1098;2.003643
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;1098;1.36612
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;14;1098;1.275046
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;1098;1.183971
CHINAVITA;PARTIDO SOMOS;13;1098;1.183971
CHINAVITA;PARTIDO POLITICO MIRA;8;1098;0.728597
CHINAVITA;GSC COLOMBIA JUSTA LIBRES;5;1098;0.455373
CHINAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1098;0.364299
CHINAVITA;GSC UNION CON FORTALEZA;3;1098;0.273224
CHINAVITA;PARTIDO OPCION CIUDADANA;3;1098;0.273224
CHINAVITA;GSC SI SE PUEDE;2;1098;0.182149
CHINAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1098;0.182149
CHINAVITA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1098;0.182149
CHIQUINQUIRA;PARTIDO CENTRO DEMOCRATICO;3596;16203;22.193421
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;2724;16203;16.811702
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1386;16203;8.553971
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;1353;16203;8.350305
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;1273;16203;7.85657
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1057;16203;6.523483
CHIQUINQUIRA;GSC COLOMBIA JUSTA LIBRES;1052;16203;6.492625
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;979;16203;6.042091
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;788;16203;4.863297
CHIQUINQUIRA;;704;16203;4.344874
CHIQUINQUIRA;PARTIDO POLITICO MIRA;562;16203;3.468493
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";374;16203;2.308215
CHIQUINQUIRA;GSC UNION CON FORTALEZA;126;16203;0.777634
CHIQUINQUIRA;PARTIDO SOMOS;54;16203;0.333272
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";46;16203;0.283898
CHIQUINQUIRA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;38;16203;0.234524
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;35;16203;0.216009
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;20;16203;0.123434
CHIQUINQUIRA;GSC SI SE PUEDE;19;16203;0.117262
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8;16203;0.049374
CHIQUINQUIRA;INSCRIPCION REVOCADA CNE RES NO 1932018;4;16203;0.024687
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;16203;0.018515
CHIQUINQUIRA;MOVIMIENTO INDIGENA AMBIENTAL MIA;2;16203;0.012343
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;512;1926;26.583593
CHIQUIZA;PARTIDO ALIANZA VERDE;401;1926;20.820353
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;383;1926;19.885774
CHIQUIZA;PARTIDO CAMBIO RADICAL;378;1926;19.626168
CHIQUIZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;70;1926;3.634476
CHIQUIZA;PARTIDO CENTRO DEMOCRATICO;42;1926;2.180685
CHIQUIZA;;35;1926;1.817238
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;32;1926;1.661475
CHIQUIZA;PARTIDO OPCION CIUDADANA;23;1926;1.194185
CHIQUIZA;GSC COLOMBIA JUSTA LIBRES;11;1926;0.571132
CHIQUIZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1926;0.519211
CHIQUIZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1926;0.363448
CHIQUIZA;PARTIDO SOMOS;7;1926;0.363448
CHIQUIZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;1926;0.311526
CHIQUIZA;GSC UNION CON FORTALEZA;3;1926;0.155763
CHIQUIZA;PARTIDO POLITICO MIRA;3;1926;0.155763
CHIQUIZA;INSCRIPCION REVOCADA CNE RES NO 1932018;2;1926;0.103842
CHIQUIZA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1926;0.051921
CHISCAS;PARTIDO LIBERAL COLOMBIANO;378;1364;27.71261
CHISCAS;PARTIDO CAMBIO RADICAL;335;1364;24.560117
CHISCAS;PARTIDO ALIANZA VERDE;313;1364;22.947214
CHISCAS;PARTIDO CENTRO DEMOCRATICO;195;1364;14.296188
CHISCAS;GSC COLOMBIA JUSTA LIBRES;37;1364;2.71261
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36;1364;2.639296
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;23;1364;1.686217
CHISCAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;1364;0.806452
CHISCAS;PARTIDO OPCION CIUDADANA;7;1364;0.513196
CHISCAS;;6;1364;0.439883
CHISCAS;PARTIDO POLITICO MIRA;5;1364;0.366569
CHISCAS;GSC UNION CON FORTALEZA;4;1364;0.293255
CHISCAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1364;0.293255
CHISCAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1364;0.219941
CHISCAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1364;0.219941
CHISCAS;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1364;0.073314
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1364;0.073314
CHISCAS;PARTIDO SOMOS;1;1364;0.073314
CHISCAS;RENOVACION ETNICA DE COLOMBIA;1;1364;0.073314
CHITA;PARTIDO CENTRO DEMOCRATICO;916;1974;46.403242
CHITA;PARTIDO ALIANZA VERDE;435;1974;22.036474
CHITA;PARTIDO CAMBIO RADICAL;188;1974;9.52381
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;135;1974;6.838906
CHITA;PARTIDO CONSERVADOR COLOMBIANO;87;1974;4.407295
CHITA;PARTIDO LIBERAL COLOMBIANO;38;1974;1.925025
CHITA;GSC COLOMBIA JUSTA LIBRES;31;1974;1.570415
CHITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;30;1974;1.519757
CHITA;;22;1974;1.114488
CHITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";19;1974;0.962513
CHITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";17;1974;0.861196
CHITA;GSC UNION CON FORTALEZA;17;1974;0.861196
CHITA;PARTIDO OPCION CIUDADANA;11;1974;0.557244
CHITA;PARTIDO POLITICO MIRA;10;1974;0.506586
CHITA;PARTIDO SOMOS;9;1974;0.455927
CHITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;1974;0.202634
CHITA;GSC SI SE PUEDE;2;1974;0.101317
CHITA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1974;0.050659
CHITA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;1974;0.050659
CHITA;RENOVACION ETNICA DE COLOMBIA;1;1974;0.050659
CHITARAQUE;PARTIDO CENTRO DEMOCRATICO;734;2005;36.608479
CHITARAQUE;PARTIDO ALIANZA VERDE;454;2005;22.643392
CHITARAQUE;PARTIDO CAMBIO RADICAL;262;2005;13.067332
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181;2005;9.027431
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;148;2005;7.381546
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;124;2005;6.184539
CHITARAQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24;2005;1.197007
CHITARAQUE;;17;2005;0.84788
CHITARAQUE;GSC COLOMBIA JUSTA LIBRES;16;2005;0.798005
CHITARAQUE;PARTIDO OPCION CIUDADANA;16;2005;0.798005
