MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;Alianza Verde;570;2626;21.706017
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;428;2626;16.298553
BELEN;Cambio Radical;353;2626;13.442498
BELEN;Partido Liberal Colombiano;336;2626;12.795126
BELEN;Centro Democrático;328;2626;12.49048
BELEN;Partido Conservador Colombiano;170;2626;6.473724
BELEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;98;2626;3.731912
BELEN;Gsc Colombia Justa Libres;70;2626;2.665651
BELEN;MAIS;55;2626;2.09444
BELEN;Gsc Union Con Fortaleza;46;2626;1.751714
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;2626;1.713633
BELEN;PARTIDO OPCION CIUDADANA;36;2626;1.370906
BELEN;Partido Social De Unidad Nacional  Partido De La U;16;2626;0.609292
BELEN;Partido Somos;16;2626;0.609292
BELEN;PARTIDO POLITICO MIRA;14;2626;0.53313
BELEN;Partido Polo Democratico Alternativo;11;2626;0.418888
BELEN;Alianza Social Independiente;8;2626;0.304646
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2626;0.228484
BELEN;Partido Politico Mira;6;2626;0.228484
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2626;0.152323
BELEN;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2626;0.114242
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2;2626;0.076161
BELEN;Partido Opcion Ciudadana;2;2626;0.076161
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2626;0.038081
BELEN;Gsc Si Se Puede;1;2626;0.038081
BELEN;Inscripcion Revocada Cne Res No 1932018;1;2626;0.038081
BELEN;GSC COLOMBIA JUSTA LIBRES;0;2626;0.0
BERBEO;Alianza Verde;424;665;63.759398
BERBEO;Partido Liberal Colombiano;82;665;12.330827
BERBEO;Centro Democrático;58;665;8.721805
BERBEO;Cambio Radical;28;665;4.210526
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;665;3.007519
BERBEO;PARTIDO POLITICO MIRA;13;665;1.954887
BERBEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6;665;0.902256
BERBEO;Partido Social De Unidad Nacional  Partido De La U;6;665;0.902256
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;665;0.75188
BERBEO;Gsc Colombia Justa Libres;5;665;0.75188
BERBEO;Partido Conservador Colombiano;5;665;0.75188
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;665;0.601504
BERBEO;PARTIDO OPCION CIUDADANA;3;665;0.451128
BERBEO;Gsc Union Con Fortaleza;2;665;0.300752
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;665;0.150376
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1;665;0.150376
BERBEO;Partido Politico Mira;1;665;0.150376
BERBEO;Partido Polo Democratico Alternativo;1;665;0.150376
BERBEO;GSC COLOMBIA JUSTA LIBRES;0;665;0.0
BETEITIVA;Alianza Verde;269;759;35.44137
BETEITIVA;Centro Democrático;121;759;15.942029
BETEITIVA;Cambio Radical;94;759;12.384717
BETEITIVA;Partido Liberal Colombiano;94;759;12.384717
BETEITIVA;Partido Conservador Colombiano;54;759;7.114625
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;759;6.587615
BETEITIVA;PARTIDO OPCION CIUDADANA;20;759;2.635046
BETEITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;759;1.844532
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;759;1.317523
BETEITIVA;Gsc Union Con Fortaleza;6;759;0.790514
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;5;759;0.658762
BETEITIVA;Partido Somos;5;759;0.658762
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;759;0.395257
BETEITIVA;Gsc Colombia Justa Libres;2;759;0.263505
BETEITIVA;MAIS;2;759;0.263505
BETEITIVA;PARTIDO POLITICO MIRA;2;759;0.263505
BETEITIVA;Partido Politico Mira;2;759;0.263505
BETEITIVA;Partido Polo Democratico Alternativo;2;759;0.263505
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;759;0.131752
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;759;0.131752
BETEITIVA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;759;0.131752
BETEITIVA;Partido Opcion Ciudadana;1;759;0.131752
BETEITIVA;GSC COLOMBIA JUSTA LIBRES;0;759;0.0
BOAVITA;Alianza Verde;831;1786;46.528555
BOAVITA;Cambio Radical;220;1786;12.318029
BOAVITA;Centro Democrático;220;1786;12.318029
BOAVITA;Partido Conservador Colombiano;170;1786;9.518477
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;1786;5.991041
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;82;1786;4.591265
BOAVITA;Partido Liberal Colombiano;46;1786;2.575588
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1786;1.567749
BOAVITA;PARTIDO OPCION CIUDADANA;15;1786;0.839866
BOAVITA;Partido Polo Democratico Alternativo;14;1786;0.783875
BOAVITA;Gsc Union Con Fortaleza;12;1786;0.671892
BOAVITA;Gsc Colombia Justa Libres;10;1786;0.55991
BOAVITA;Partido Opcion Ciudadana;6;1786;0.335946
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;6;1786;0.335946
BOAVITA;PARTIDO POLITICO MIRA;4;1786;0.223964
BOAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4;1786;0.223964
BOAVITA;Alianza Social Independiente;3;1786;0.167973
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1786;0.111982
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1786;0.111982
BOAVITA;Partido Politico Mira;2;1786;0.111982
BOAVITA;Gsc Si Se Puede;1;1786;0.055991
BOAVITA;Inscripcion Revocada Cne Res No 1932018;1;1786;0.055991
BOAVITA;GSC COLOMBIA JUSTA LIBRES;0;1786;0.0
BOYACA;Centro Democrático;284;1229;23.108218
BOYACA;Partido Liberal Colombiano;219;1229;17.819365
BOYACA;Alianza Verde;217;1229;17.656631
BOYACA;Cambio Radical;153;1229;12.449146
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;142;1229;11.554109
BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;1229;2.603743
BOYACA;Partido Conservador Colombiano;30;1229;2.441009
BOYACA;PARTIDO POLITICO MIRA;26;1229;2.115541
BOYACA;PARTIDO OPCION CIUDADANA;24;1229;1.952807
BOYACA;Partido Social De Unidad Nacional  Partido De La U;24;1229;1.952807
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1229;1.627339
BOYACA;MAIS;17;1229;1.383238
BOYACA;Gsc Colombia Justa Libres;11;1229;0.895037
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1229;0.650936
BOYACA;Partido Somos;6;1229;0.488202
BOYACA;Partido Polo Democratico Alternativo;5;1229;0.406835
BOYACA;Gsc Union Con Fortaleza;4;1229;0.325468
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1229;0.244101
BOYACA;Gsc Si Se Puede;1;1229;0.081367
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1;1229;0.081367
BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1229;0.081367
BOYACA;Partido Politico Mira;1;1229;0.081367
BOYACA;GSC COLOMBIA JUSTA LIBRES;0;1229;0.0
BRICENO;Alianza Verde;356;877;40.59293
BRICENO;Centro Democrático;211;877;24.059293
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87;877;9.920182
BRICENO;Partido Conservador Colombiano;69;877;7.867731
BRICENO;Partido Liberal Colombiano;46;877;5.245154
BRICENO;Cambio Radical;43;877;4.903079
BRICENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;877;2.166477
BRICENO;PARTIDO OPCION CIUDADANA;15;877;1.710376
BRICENO;Gsc Union Con Fortaleza;5;877;0.570125
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;877;0.4561
BRICENO;Gsc Si Se Puede;3;877;0.342075
BRICENO;PARTIDO POLITICO MIRA;3;877;0.342075
BRICENO;Partido Social De Unidad Nacional  Partido De La U;3;877;0.342075
BRICENO;Partido Somos;3;877;0.342075
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;877;0.22805
BRICENO;Gsc Colombia Justa Libres;2;877;0.22805
BRICENO;MAIS;2;877;0.22805
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2;877;0.22805
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;877;0.114025
BRICENO;Partido Polo Democratico Alternativo;1;877;0.114025
BRICENO;GSC COLOMBIA JUSTA LIBRES;0;877;0.0
BUENAVISTA;Cambio Radical;480;1867;25.709695
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;361;1867;19.335833
BUENAVISTA;Centro Democrático;328;1867;17.568291
BUENAVISTA;Alianza Verde;253;1867;13.551152
BUENAVISTA;Partido Conservador Colombiano;168;1867;8.998393
BUENAVISTA;Partido Liberal Colombiano;101;1867;5.409748
BUENAVISTA;Gsc Colombia Justa Libres;51;1867;2.731655
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;29;1867;1.553294
BUENAVISTA;PARTIDO OPCION CIUDADANA;24;1867;1.285485
BUENAVISTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;1867;1.178361
BUENAVISTA;PARTIDO POLITICO MIRA;15;1867;0.803428
BUENAVISTA;Partido Polo Democratico Alternativo;8;1867;0.428495
BUENAVISTA;Partido Politico Mira;7;1867;0.374933
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1867;0.321371
BUENAVISTA;Gsc Si Se Puede;5;1867;0.267809
BUENAVISTA;Partido Somos;3;1867;0.160686
BUENAVISTA;Gsc Union Con Fortaleza;2;1867;0.107124
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2;1867;0.107124
BUENAVISTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1867;0.053562
BUENAVISTA;Partido Opcion Ciudadana;1;1867;0.053562
BUENAVISTA;GSC COLOMBIA JUSTA LIBRES;0;1867;0.0
BUSBANZA;Alianza Verde;169;434;38.940092
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;434;16.129032
BUSBANZA;Cambio Radical;42;434;9.677419
BUSBANZA;Partido Liberal Colombiano;38;434;8.75576
BUSBANZA;Centro Democrático;36;434;8.294931
BUSBANZA;Gsc Colombia Justa Libres;17;434;3.917051
BUSBANZA;Partido Conservador Colombiano;14;434;3.225806
BUSBANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;12;434;2.764977
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;434;2.073733
BUSBANZA;Gsc Union Con Fortaleza;7;434;1.612903
BUSBANZA;PARTIDO OPCION CIUDADANA;5;434;1.152074
BUSBANZA;PARTIDO POLITICO MIRA;4;434;0.921659
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3;434;0.691244
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;434;0.691244
BUSBANZA;Gsc Si Se Puede;1;434;0.230415
BUSBANZA;Partido Opcion Ciudadana;1;434;0.230415
BUSBANZA;Partido Politico Mira;1;434;0.230415
BUSBANZA;Partido Polo Democratico Alternativo;1;434;0.230415
BUSBANZA;Partido Somos;1;434;0.230415
BUSBANZA;GSC COLOMBIA JUSTA LIBRES;0;434;0.0
CALDAS;Partido Liberal Colombiano;254;1127;22.537711
CALDAS;Alianza Verde;234;1127;20.763088
CALDAS;Centro Democrático;187;1127;16.592724
CALDAS;Cambio Radical;111;1127;9.849157
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;1127;8.251996
CALDAS;Partido Conservador Colombiano;85;1127;7.542147
CALDAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37;1127;3.283052
CALDAS;PARTIDO POLITICO MIRA;29;1127;2.573203
CALDAS;Partido Social De Unidad Nacional  Partido De La U;22;1127;1.952085
CALDAS;PARTIDO OPCION CIUDADANA;20;1127;1.774623
CALDAS;Gsc Colombia Justa Libres;15;1127;1.330967
CALDAS;Gsc Union Con Fortaleza;8;1127;0.709849
CALDAS;Partido Fuerza Alternativa Revolucionaria Del Comu;7;1127;0.621118
CALDAS;Partido Somos;7;1127;0.621118
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1127;0.443656
CALDAS;Partido Politico Mira;5;1127;0.443656
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1127;0.177462
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1127;0.177462
CALDAS;Gsc Si Se Puede;1;1127;0.088731
CALDAS;Inscripcion Revocada Cne Res No 1932018;1;1127;0.088731
CALDAS;Partido Opcion Ciudadana;1;1127;0.088731
CALDAS;Partido Polo Democratico Alternativo;1;1127;0.088731
CALDAS;GSC COLOMBIA JUSTA LIBRES;0;1127;0.0
CAMPOHERMOSO;Centro Democrático;234;811;28.853268
CAMPOHERMOSO;Cambio Radical;135;811;16.646116
CAMPOHERMOSO;Alianza Verde;123;811;15.166461
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91;811;11.220715
CAMPOHERMOSO;Partido Conservador Colombiano;73;811;9.001233
CAMPOHERMOSO;Partido Liberal Colombiano;39;811;4.808878
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;30;811;3.699137
CAMPOHERMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;811;3.205919
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;24;811;2.959309
CAMPOHERMOSO;Gsc Colombia Justa Libres;12;811;1.479655
CAMPOHERMOSO;Partido Somos;7;811;0.863132
CAMPOHERMOSO;Partido Polo Democratico Alternativo;5;811;0.616523
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;811;0.369914
CAMPOHERMOSO;MAIS;3;811;0.369914
CAMPOHERMOSO;Partido Opcion Ciudadana;3;811;0.369914
CAMPOHERMOSO;Partido Politico Mira;2;811;0.246609
CAMPOHERMOSO;PARTIDO POLITICO MIRA;1;811;0.123305
CAMPOHERMOSO;GSC COLOMBIA JUSTA LIBRES;0;811;0.0
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;799;1776;44.988739
CERINZA;Centro Democrático;239;1776;13.457207
CERINZA;Alianza Verde;207;1776;11.655405
CERINZA;Partido Conservador Colombiano;152;1776;8.558559
CERINZA;Cambio Radical;125;1776;7.038288
CERINZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;63;1776;3.547297
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60;1776;3.378378
CERINZA;Partido Social De Unidad Nacional  Partido De La U;36;1776;2.027027
CERINZA;Partido Liberal Colombiano;24;1776;1.351351
CERINZA;Gsc Colombia Justa Libres;19;1776;1.06982
CERINZA;PARTIDO OPCION CIUDADANA;11;1776;0.619369
CERINZA;Gsc Union Con Fortaleza;10;1776;0.563063
CERINZA;Partido Somos;8;1776;0.45045
CERINZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1776;0.337838
CERINZA;Partido Polo Democratico Alternativo;6;1776;0.337838
CERINZA;MAIS;3;1776;0.168919
CERINZA;PARTIDO POLITICO MIRA;3;1776;0.168919
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1776;0.112613
CERINZA;Movimiento Indigena Ambiental Mia;1;1776;0.056306
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1776;0.056306
CERINZA;Partido Politico Mira;1;1776;0.056306
CERINZA;GSC COLOMBIA JUSTA LIBRES;0;1776;0.0
CHINAVITA;Cambio Radical;421;1075;39.162791
CHINAVITA;Centro Democrático;237;1075;22.046512
CHINAVITA;Partido Conservador Colombiano;165;1075;15.348837
CHINAVITA;Alianza Verde;146;1075;13.581395
CHINAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21;1075;1.953488
CHINAVITA;Partido Liberal Colombiano;14;1075;1.302326
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;1075;1.209302
CHINAVITA;Partido Somos;13;1075;1.209302
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;1075;0.837209
CHINAVITA;PARTIDO POLITICO MIRA;8;1075;0.744186
CHINAVITA;Gsc Colombia Justa Libres;5;1075;0.465116
CHINAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1075;0.372093
CHINAVITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1075;0.372093
CHINAVITA;Gsc Union Con Fortaleza;3;1075;0.27907
CHINAVITA;PARTIDO OPCION CIUDADANA;3;1075;0.27907
CHINAVITA;Gsc Si Se Puede;2;1075;0.186047
CHINAVITA;MAIS;2;1075;0.186047
CHINAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1075;0.186047
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;2;1075;0.186047
CHINAVITA;Partido Polo Democratico Alternativo;1;1075;0.093023
CHINAVITA;GSC COLOMBIA JUSTA LIBRES;0;1075;0.0
CHIQUINQUIRA;Centro Democrático;3596;15499;23.201497
CHIQUINQUIRA;Alianza Verde;2724;15499;17.575327
CHIQUINQUIRA;Partido Liberal Colombiano;1386;15499;8.942512
CHIQUINQUIRA;Cambio Radical;1353;15499;8.729595
CHIQUINQUIRA;PARTIDO OPCION CIUDADANA;1245;15499;8.032776
CHIQUINQUIRA;Partido Conservador Colombiano;1057;15499;6.819795
CHIQUINQUIRA;Gsc Colombia Justa Libres;1052;15499;6.787535
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;901;15499;5.813278
CHIQUINQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;743;15499;4.793858
CHIQUINQUIRA;PARTIDO POLITICO MIRA;493;15499;3.18085
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";263;15499;1.696884
CHIQUINQUIRA;Gsc Union Con Fortaleza;126;15499;0.812956
CHIQUINQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";111;15499;0.716175
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;78;15499;0.503258
CHIQUINQUIRA;Partido Politico Mira;69;15499;0.44519
CHIQUINQUIRA;Partido Somos;54;15499;0.34841
CHIQUINQUIRA;Partido Polo Democratico Alternativo;45;15499;0.290341
CHIQUINQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;38;15499;0.245177
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";37;15499;0.238725
CHIQUINQUIRA;MAIS;35;15499;0.225821
CHIQUINQUIRA;Partido Opcion Ciudadana;28;15499;0.180657
CHIQUINQUIRA;Gsc Si Se Puede;19;15499;0.122589
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;18;15499;0.116137
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;15499;0.058068
CHIQUINQUIRA;Alianza Social Independiente;8;15499;0.051616
CHIQUINQUIRA;Inscripcion Revocada Cne Res No 1932018;4;15499;0.025808
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;15499;0.012904
CHIQUINQUIRA;Movimiento Indigena Ambiental Mia;2;15499;0.012904
CHIQUINQUIRA;Renovacion Etnica De Colombia;2;15499;0.012904
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1;15499;0.006452
CHIQUINQUIRA;GSC COLOMBIA JUSTA LIBRES;0;15499;0.0
CHIQUIZA;Partido Liberal Colombiano;512;1891;27.075621
CHIQUIZA;Alianza Verde;401;1891;21.205711
CHIQUIZA;Cambio Radical;378;1891;19.989424
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368;1891;19.460603
CHIQUIZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;67;1891;3.543099
CHIQUIZA;Centro Democrático;42;1891;2.221047
CHIQUIZA;Partido Conservador Colombiano;32;1891;1.692226
CHIQUIZA;PARTIDO OPCION CIUDADANA;22;1891;1.163406
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;15;1891;0.793231
CHIQUIZA;Gsc Colombia Justa Libres;11;1891;0.581703
CHIQUIZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1891;0.370175
CHIQUIZA;Partido Somos;7;1891;0.370175
CHIQUIZA;MAIS;6;1891;0.317292
CHIQUIZA;"Movimiento Todos Somos Colombia ""Tsc""";4;1891;0.211528
CHIQUIZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1891;0.158646
CHIQUIZA;Gsc Union Con Fortaleza;3;1891;0.158646
CHIQUIZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1891;0.158646
CHIQUIZA;Partido Polo Democratico Alternativo;3;1891;0.158646
CHIQUIZA;Inscripcion Revocada Cne Res No 1932018;2;1891;0.105764
CHIQUIZA;PARTIDO POLITICO MIRA;2;1891;0.105764
CHIQUIZA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1891;0.052882
CHIQUIZA;Partido Opcion Ciudadana;1;1891;0.052882
CHIQUIZA;Partido Politico Mira;1;1891;0.052882
CHIQUIZA;GSC COLOMBIA JUSTA LIBRES;0;1891;0.0
CHISCAS;Partido Liberal Colombiano;378;1358;27.835052
CHISCAS;Cambio Radical;335;1358;24.66863
CHISCAS;Alianza Verde;313;1358;23.048601
CHISCAS;Centro Democrático;195;1358;14.359352
CHISCAS;Gsc Colombia Justa Libres;37;1358;2.724595
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;1358;2.356406
CHISCAS;Partido Conservador Colombiano;23;1358;1.693667
